  0.15000000000000005       0.10263452298664898      -0.20484490587889712        7.6724006420337956E-002   10.207527304797157        0.0000000000000000        0.0000000000000000     
  0.15500000000000005        8.3332748899972178E-002 -0.17746055604059302        8.2692047021328333E-002   10.606443569743629        0.0000000000000000        0.0000000000000000     
  0.16000000000000006        6.8151638479584012E-002 -0.15405913853608111        8.8887900180799215E-002   11.066008802670899       -2.0209382856111995E-003   4.9286185323686752E-003
  0.16500000000000006        5.6115905466204735E-002 -0.13404564271773586        9.5306079643228708E-002   11.589366996650602       -1.8902709511323394E-002   3.8470577010026617E-002
  0.17000000000000007        4.6505090367843255E-002 -0.11691138901895108       0.10194018131330165        12.175662706262429       -5.7288056932260016E-002   9.6467163604256029E-002
  0.17500000000000007        3.8779743199692587E-002 -0.10222287341280187       0.10878288325590985        12.819905557594634      -0.13102192671015297       0.18288092229725172     
  0.18000000000000008        3.2531430483594026E-002  -8.9611668430913630E-002  0.11582594569615175        13.513094481157477      -0.25971311392037322       0.30239968194609612     
  0.18500000000000008        2.7448022197379789E-002  -7.8765338708705002E-002  0.12306021101933287        14.242618210682156      -0.47043263147861419       0.46090909492755294     
  0.19000000000000009        2.3289070862560702E-002  -6.9419357429355455E-002  0.13047560377096523        14.992936271066462      -0.79943542510647936       0.66585077620683653     
  0.19500000000000009        1.9868039973633258E-002  -6.1349996276307682E-002  0.13806113065676801        15.746530738846971       -1.2942396602046666       0.92695508914977476     
  0.20000000000000009        1.7039292305205171E-002  -5.4368137882697835E-002  0.14580488054266702        16.485103593113060       -2.0142653984870753        1.2562009297231405     
  0.20500000000000010        1.4688452101702866E-002  -4.8313939922949072E-002  0.15369402445479496        17.190977570966684       -3.0306398751262305        1.6685704946883992     
  0.21000000000000010        1.2725197605433686E-002  -4.3052267936011135E-002  0.16171481557949144        17.848640181760800       -4.4229801860021611        2.1825477186036664     
  0.21500000000000011        1.1077827256731855E-002  -3.8468809425869735E-002  0.16985258926330252        18.446350993345561       -6.2709772087660065        2.8207993318280344     
  0.22000000000000011        9.6891341854023448E-003  -3.4466782990608125E-002  0.17809176301298160        18.977711549895432       -8.6378965624343333        3.6107812782998061     
  0.22500000000000012        8.5132542954163976E-003  -3.0964161233704154E-002  0.18641583649548851        19.443075377874244       -11.537327542606199        4.5839913444083766     
  0.23000000000000012        7.5132443510465621E-003  -2.7891333368076823E-002  0.19480739153799020        19.850652539948083       -14.852854325835443        5.7553832002404572     
  0.23500000000000013        6.6592110429244313E-003  -2.5189141524810738E-002  0.20324809212786016        20.217139159597686       -18.448455011574200        7.2404508103977845     
  0.24000000000000013        5.9268583883431286E-003  -2.2807233011615337E-002  0.21171868441267902        20.567677306545381       -21.678750319609875        9.0139392910320417     
  0.24500000000000013        5.2963544898042610E-003  -2.0702678630000703E-002  0.22019899670023388        20.934924648972888       -23.633117824580374        11.152626111921895     
  0.25000000000000011        4.7514433394309635E-003  -1.8838814378356286E-002  0.22866793945851899        21.356986381059116       -22.892457253400988        13.639405717522052     
  0.25500000000000012        4.2787455601290946E-003  -1.7184270315678516E-002  0.23710350531573521        21.873934157875016       -16.784079019785654        16.705629000237405     
  0.26000000000000012        3.8672054978058437E-003  -1.5712156009182777E-002  0.24548276906029029        22.522608147286853       -2.4813889076125517        20.196424395863641     
  0.26500000000000012        3.5076521845836461E-003  -1.4399376867686910E-002  0.25378188764079890        23.329368868422357        24.253302196009841        24.176513104899911     
  0.27000000000000013        3.1924492849983123E-003  -1.3226059832034448E-002  0.26197610016608230        24.300435256586564        68.215931252270167        28.623368364034320     
  0.27500000000000013        2.9152148692688559E-003  -1.2175070428765575E-002  0.27003972790516906        25.409414397101820        134.46698391290676        33.446065638290115     
  0.28000000000000014        2.6705962059101586E-003  -1.1231606172290692E-002  0.27794617428729385        27.257124431919088        227.37129029659016        38.548303728502702     
  0.28500000000000014        2.4540880791748521E-003  -1.0382853799994747E-002  0.28544195441116182        27.390908091251600        346.03334548905877        43.597841856617343     
  0.29000000000000015        2.2618856723256803E-003  -9.6176999141733052E-003  0.29109672417121446        27.378878398206037        500.84124707581475        48.853859699302966     
  0.29500000000000015        2.0907650062213325E-003  -8.9264863472682428E-003  0.29553037265337645        27.219854698360027        677.37450320099856        53.638798415404629     
  0.30000000000000016        1.9379854261469282E-003  -8.3008030175264272E-003  0.29965569267938053        26.915217681336909        871.40578841594117        57.894158954026587     
  0.30500000000000016        1.8012097944700735E-003  -7.7333122483850122E-003  0.30423729394809884        26.469038483963470        1072.0436684314625        61.440578112749243     
  0.31000000000000016        1.6784389523869072E-003  -7.2175995270537755E-003  0.30991692119161329        25.888105268236902        1261.6070153435853        64.054984994301137     
  0.31500000000000017        1.5679577209762011E-003  -6.7480465101264217E-003  0.31723943642679253        25.181832700496468        1443.1981509132377        65.981632418485802     
  0.32000000000000017        1.4682902656420170E-003  -6.3197227753538174E-003  0.32667341236306613        24.362046302834202        1592.0088068360301        66.947893227846535     
  0.32500000000000018        1.3781630835136571E-003  -5.9282933929925268E-003  0.33862008365766355        23.442642008373038        1704.7462205796103        67.092864057134719     
  0.33000000000000018        1.2964742169915477E-003  -5.5699398674263489E-003  0.35340661482245872        22.439130841999557        1788.5606986994994        66.667597802931425     
  0.33500000000000019        1.2222675686932906E-003  -5.2412923966753452E-003  0.37126371300821692        21.368088603988735        1838.7016003713543        65.702803800826686     
  0.34000000000000019        1.1547114091947238E-003  -4.9393717277569837E-003  0.39229209934751830        20.246539686691420        1863.7236715605575        64.388520024217968     
  0.34500000000000020        1.0930803412388228E-003  -4.6615391610627796E-003  0.41642569646808852        19.091311554307346        1870.4449239158946        62.848309302169717     
  0.35000000000000020        1.0367401218466783E-003  -4.4054534864040118E-003  0.44340059465607778        17.918400895700504        1864.8787349823388        61.178850415055770     
  0.35500000000000020        9.8513485427349258E-004  -4.1690338249701807E-003  0.47273776768373671        16.742393215800043        1851.3458984260533        59.433716007876711     
  0.36000000000000021        9.3777615067703441E-004  -3.9504275115892773E-003  0.50374468304825271        15.575974282106774        1832.6118591351528        57.653586657639664     
  0.36500000000000021        8.9423393813655165E-004  -3.7479822857024512E-003  0.53553732459694037        14.429564541212375        1810.0475814959675        55.851993954420820     
  0.37000000000000022        8.5412863876174316E-004  -3.5602221717875972E-003  0.56708065837343835        13.311097074616821        1784.1915619408821        54.038442464186183     
  0.37500000000000022        8.1712450180136643E-004  -3.3858265242182896E-003  0.59724291606120083        12.225947064824078        1755.3225547622878        52.219148639034628     
  0.38000000000000023        7.8292390406836090E-004  -3.2236117907555872E-003  0.62485758445605011        11.596188602681350        1723.5061426879358        50.396592975418848     
  0.38500000000000023        7.5126246635656983E-004  -3.0725156155280973E-003  0.64878668728053757        11.289201661454738        1689.0685600162376        48.577709868094239     
  0.39000000000000024        7.2190485919788362E-004  -2.9315829585362008E-003  0.66852294016634750        11.036428096233646        1651.9714170066341        46.761778577423776     
  0.39500000000000024        6.9464119238553672E-004  -2.7999539561367665E-003  0.68623697818978391        10.834534231914196        1612.5385547054066        44.957977991465810     
  0.40000000000000024        6.6928390003647331E-004  -2.6768532870469234E-003  0.70223016044794917        10.679003591935967        1570.9068641879185        43.168721652677782     
  0.40500000000000025        6.4566504728214794E-004  -2.5615808423423139E-003  0.71647269075285980        10.564547177197696        1527.2786363508465        41.396467204970435     
  0.41000000000000025        6.2363399651994757E-004  -2.4535035266951811E-003  0.72896423778604036        10.485485093289961        1481.5285283343317        39.643034728035445     
  0.41500000000000026        6.0305538098056179E-004  -2.3520480425317852E-003  0.73972853679498018        10.436077835270570        1434.8520031042442        37.920971139855517     
  0.42000000000000026        5.8380734153244988E-004  -2.2566945295652689E-003  0.74880590987110107        10.410793657880239        1386.5721743924576        36.223079916686331     
  0.42500000000000027        5.6577998945034737E-004  -2.1669709498587709E-003  0.75624250828194584        10.404506485885495        1337.1906402124505        34.557852444774099     
  0.43000000000000027        5.4887406355926135E-004  -2.0824481236693063E-003  0.76207309100844034        10.412625828131786        1287.0432894884500        32.928682216867621     
  0.43500000000000028        5.3299975492488783E-004  -2.0027353342208765E-003  0.76628899214270452        10.431165536718655        1236.3643721648775        31.337833755894781     
  0.44000000000000028        5.1807567625492912E-004  -1.9274764305891960E-003  0.76876749516025389        10.456761731024059        1185.4207055131835        29.788731049904470     
  0.44500000000000028        5.0402795653457582E-004  -1.8563463673372989E-003  0.76908519742262094        10.486651828192272        1134.3114349619477        28.275464176271441     
  0.45000000000000029        4.9078944424959712E-004  -1.7890481276541914E-003  0.76592677037447365        10.518626663232073        1083.4481120930066        26.820533279404678     
  0.45500000000000029        4.7829900494115551E-004  -1.7253099837229507E-003  0.75544219023851333        10.550966553851108        1032.9230041094022        25.406787412188962     
  0.46000000000000030        4.6650090085984842E-004  -1.6648830540470657E-003  0.74904288825945164        10.582370317461182        983.07058873149765        24.040846741313548     
  0.46500000000000030        4.5534424220199121E-004  -1.6075391226362899E-003  0.81051097943524930        10.611884093630705        933.90684836086632        22.725024083298486     
  0.47000000000000031        4.4478250086919845E-004  -1.5530686894190350E-003  0.80251965870193509        10.638834693004403        885.89668894749275        21.461540076503393     
  0.47500000000000031        4.3477307893389496E-004  -1.5012792251085112E-003  0.79803994642476039        10.662770306557739        838.88748248374009        20.246123272644788     
  0.48000000000000032        4.2527692505214603E-004  -1.4519936070905707E-003  0.79516972339052716        10.683409887907329        793.18439085555497        19.084439247585138     
  0.48500000000000032        4.1625819297028740E-004  -1.4050487157976088E-003  0.79300625945392733        10.700601402202956        748.86643540636351        17.973722051591469     
  0.49000000000000032        4.0768393704697430E-004  -1.3602941735470237E-003  0.79117360848863405        10.714288393402946        706.17521347010927        16.911931861209961     
  0.49500000000000033        3.9952384037694147E-004  -1.3175912100076934E-003  0.78949310830347508        10.724483897473561        664.79583463139807        15.901456759395334     
  0.50000000000000033        3.9174997167412657E-004  -1.2768116403602081E-003  0.78786532701554390        10.731250547500521        625.20738895093132        14.940035329542539     
  0.50500000000000034        3.8433656756361149E-004  -1.2378369438739681E-003  0.78622557934523107        10.734685703829696        587.20497284525732        14.026198039103168     
  0.51000000000000034        3.7725983735607121E-004  -1.2005574320714961E-003  0.78452650475289609        10.734910533785472        551.08518663363964        13.163352285488413     
  0.51500000000000035        3.7049778774446527E-004  -1.1648714969131994E-003  0.78273156568586189        10.732062110998378        516.50150274966450        12.342214932623964     
  0.52000000000000035        3.6403006518023967E-004  -1.1306849305440787E-003  0.78081315549153951        10.726287767999985        483.72810138668353        11.568000802811230     
  0.52500000000000036        3.5783781396049971E-004  -1.0979103091105715E-003  0.77875254703511299        10.717741094664659        452.53638804809736        10.834465330400494     
  0.53000000000000036        3.5190354829641563E-004  -1.0664664340074232E-003  0.77654036464183251        10.706579116423285        423.08365898595616        10.144139735833248     
  0.53500000000000036        3.4621103684028340E-004  -1.0362778246602296E-003  0.77417694632923928        10.692960304498426        395.20391164183326        9.4916069228661328     
  0.54000000000000037        3.4074519832949691E-004  -1.0072742576063816E-003  0.77167232929785423        10.677043165009749        368.88947125440802        8.8776486679452695     
  0.54500000000000037        3.3549200716261106E-004  -9.7939034721428999E-004  0.76904580164626479        10.658985226621381        344.17329484718613        8.3000058189731085     
  0.55000000000000038        3.3043840786082070E-004  -9.5256516389138316E-004  0.76632508064303784        10.638942300765793        320.85337242878700        7.7561860510041125     
  0.55500000000000038        3.2557223748792737E-004  -9.2674188607995737E-004  0.76354523274460206        10.617067927967941        299.02754156038526        7.2459843924250453     
  0.56000000000000039        3.2088215520749343E-004  -9.0186748273772554E-004  0.76074746239601332        10.593512951812430        278.62130412672252        6.7659821685085708     
  0.56500000000000039        3.1635757824829969E-004  -8.7789242335154763E-004  0.75797788136925215        10.568425181555433        259.25074018278042        6.3150683231038061     
  0.57000000000000040        3.1198862363026415E-004  -8.5477041284340066E-004  0.75528634172422748        10.541949117652784        241.28058810516669        5.8927938403774620     
  0.57500000000000040        3.0776605507448171E-004  -8.3245814900395165E-004  0.75272538355206453        10.514225723360910        224.42932802173368        5.4963116387915125     
  0.58000000000000040        3.0368123458390355E-004  -8.1091510033387537E-004  0.75034932053465320        10.485392231418759        208.73536402271878        5.1258815924469179     
  0.58500000000000041        2.9972607823670758E-004  -7.9010330239061646E-004  0.74821346526920129        10.455581978642716        193.97710239254170        4.7759158085887554     
  0.59000000000000041        2.9589301578321467E-004  -7.6998717093147760E-004  0.74637348289216265        10.424924263700369        180.26068922653667        4.4499649059978950     
  0.59500000000000042        2.9217495368078053E-004  -7.5053333031683764E-004  0.74488485482909073        10.393544224883945        167.42248314499261        4.1436849954345121     
  0.60000000000000042        2.8856524123920370E-004  -7.3171045579016386E-004  0.74380243278079883        10.361562735677083        155.51414985137149        3.8580285750615664     
  0.60500000000000043        2.8505763958329954E-004  -7.1348912838887872E-004  0.74318006426105809        10.329096316532798        144.36279397979189        3.5896887150037320     
  0.61000000000000043        2.8164629316947544E-004  -6.9584170136251006E-004  0.74307027393063285        10.296257061623093        133.97293981707338        3.3388380125140391     
  0.61500000000000044        2.7832570361989743E-004  -6.7874217708372038E-004  0.74352398819749199        10.263152579607949        124.29254403790691        3.1038911196138366     
  0.62000000000000044        2.7509070566169918E-004  -6.6216609353588482E-004  0.74459029376475550        10.229885947572654        115.29782991480792        2.8850519103858328     
  0.62500000000000044        2.7193644498000208E-004  -6.4609041954865329E-004  0.74631622346454929        10.196555677397779        106.91384891608799        2.6793633747044665     
  0.63000000000000045        2.6885835781228134E-004  -6.3049345803096730E-004  0.74874656469096423        10.163255693901901        99.120269772984997        2.4872603623295491     
  0.63500000000000045        2.6585215212886199E-004  -6.1535475652280494E-004  0.75192368749990302        10.130075324108494        91.811056073130644        2.3070775950952207     
  0.64000000000000046        2.6291379025900248E-004  -6.0065502444870051E-004  0.75588739027461360        10.097099297058257        85.071150857816335        2.1397688509049297     
  0.64500000000000046        2.6003947283594059E-004  -5.8637605651441869E-004  0.76067476177069437        10.064407753579212        78.770689513400697        1.9826675908628959     
  0.65000000000000047        2.5722562394617547E-004  -5.7250066173873573E-004  0.76632005877270049        10.032076265469891        72.920261470543224        1.8365707087745633     
  0.65500000000000047        2.5446887737920286E-004  -5.5901259765875398E-004  0.77285459881808660        10.000175863575903        67.545904896403599        1.7010976530312218     
  0.66000000000000048        2.5176606388363027E-004  -5.4589650928861359E-004  0.78030666774857305        9.9687730742200529        62.572618478581454        1.5720752956926130     
  0.66500000000000048        2.4911419934440723E-004  -5.3313787244921133E-004  0.78870144178878254        9.9379299635234588        57.692629506518422        1.4532243641815874     
  0.67000000000000048        2.4651047380373910E-004  -5.2072294112051382E-004  0.79806092394164374        9.9077041891059050        53.324978124812311        1.3420315686162012     
  0.67500000000000049        2.4395224125543826E-004  -5.0863869849841401E-004  0.80840389464542639        9.8781490587204956        49.258073025293918        1.2384552581052883     
  0.68000000000000049        2.4143701014865543E-004  -4.9687281146613570E-004  0.81974587623859851        9.8493135953648103        45.464450163471255        1.1417287065578079     
  0.68500000000000050        2.3896243454304785E-004  -4.8541358821523669E-004  0.83209911122686619        9.8212426084317812        41.942149956728386        1.0516678366970333     
  0.69000000000000050        2.3652630586226589E-004  -4.7424993877386349E-004  0.84547255390506071        9.7939767704846528        38.684577512116348       0.96772743660108873     
  0.69500000000000051        2.4585966988963581E-004  -4.8659294124493794E-004  0.85987187519485608        9.7675526992437618        35.646767777070245       0.88977091835291366     
  0.70000000000000051        2.4647921673066019E-004  -4.8152086154290390E-004  0.87529948014993719        9.7420030443960215        32.835764717601023       0.81728131447067998     
  0.70500000000000052        2.4714330711465100E-004  -4.7659120154279906E-004  0.89175453797038651        9.7173565788404659        30.244669019870511       0.75028208536439656     
  0.71000000000000052        2.4785094859748282E-004  -4.7179857414124849E-004  0.90923302395746819        9.6936382940124020        27.808650423993114       0.68750841144759445     
  0.71500000000000052        2.4860120191184286E-004  -4.6713784820782847E-004  0.92772777307215126        9.6708694989212241        25.588059767711414       0.63006532173877228     
  0.72000000000000053        2.4939317799569971E-004  -4.6260413419490202E-004  0.94722854455896000        9.6490679225747282        23.474106831380858       0.57536261006126455     
  0.72500000000000053        2.5022603521574101E-004  -4.5819277067349020E-004  0.96772209724893210        9.6282478194398635        21.552987583659529       0.52576129744274502     
  0.73000000000000054        2.5109897677152158E-004  -4.5389931172849416E-004  0.98919227493328388        9.6084200776394741        19.751461182159904       0.47925915610972569     
  0.73500000000000054        2.5201124826699692E-004  -4.4971951515185825E-004   1.0116201013005710        9.5895923295814676        18.128867168008206       0.43712604832154289     
  0.74000000000000055        2.5296213543735276E-004  -4.4564933137697783E-004   1.0349838839806762        9.5717690646991418        16.605867088166288       0.39767603598349738     
  0.74500000000000055        2.5395096201990560E-004  -4.4168489310225228E-004   1.0592593270003237        9.5549517440585934        15.210844684695422       0.36159503267550747     
  0.75000000000000056        2.5497708775886423E-004  -4.3782250555564800E-004   1.0844196511475801        9.5391389165195140        13.913128659936724       0.32807939671722153     
  0.75500000000000056        2.5603990653437427E-004  -4.3405863735582515E-004   1.1104357216997847        9.5243263362246164        12.727333511061749       0.29742992006636881     
  0.76000000000000056        2.5713884460722277E-004  -4.3038991192892613E-004   1.1372761828418532        9.5105070811328094        11.650535539069564       0.26981312847515349     
  0.76500000000000057        2.5827335897114865E-004  -4.2681309944296543E-004   1.1649075981766086        9.4976716723847474        10.634166531159394       0.24356238593120608     
  0.77000000000000057        2.5944293580520777E-004  -4.2332510922486332E-004   1.1932945968509647        9.4858081942370696        9.7077561162436350       0.21974639228932097     
  0.77500000000000058        2.6064708901951423E-004  -4.1992298262767019E-004   1.2224000245060527        9.4749024143746450        8.8678713094638848       0.19814894428556459     
  0.78000000000000058        2.6188535888787911E-004  -4.1660388631801907E-004   1.2521850986035439        9.4649379043561943        8.1069425453160200       0.17863010948529207     
  0.78500000000000059        2.6315731076156332E-004  -4.1336510595583906E-004   1.2826095673827196        9.4558961600146638        7.4024496574850760       0.16060339551040001     
  0.79000000000000059        2.6446253385873004E-004  -4.1020404024084115E-004   1.3136318719904849        9.4477567216127696        6.7753573596552803       0.14451154937982663     
  0.79500000000000060        2.6580064012451043E-004  -4.0711819530150271E-004   1.3452093110797738        9.4404972935314682        6.1969177720747828       0.12965661067371009     
  0.80000000000000060        2.6717126315711835E-004  -4.0410517940471519E-004   1.3772982073320865        9.4340938633878348        5.6877042345862492       0.11660606811560192     
  0.80500000000000060        2.6857405719563218E-004  -4.0116269796526522E-004   1.4098540752644622        9.4285208203178037        5.2245155300216624       0.10466071035659519     
  0.81000000000000061        2.7000869616551463E-004  -3.9828854883616451E-004   1.4428317897920229        9.4237510723464428        4.8031190541049140        9.3783576386293976E-002
  0.81500000000000061        2.7147487277811867E-004  -3.9548061786195325E-004   1.4761857550569035        9.4197561626348509        4.4310462897523495        8.4159832247058572E-002
  0.82000000000000062        2.7297229768075663E-004  -3.9273687467854663E-004   1.5098700727600987        9.4165063844849488        4.1080394745726725        7.5741356307599164E-002
  0.82500000000000062        2.7450069865410257E-004  -3.9005536874411482E-004   1.5438387096140631        9.4139708949482674        3.8301933992158754        6.8256977885090511E-002
  0.83000000000000063        2.7605981985402039E-004  -3.8743422558678670E-004   1.5780456634065907        9.4121178269192924        3.5614772446702254        6.1227158324766488E-002
  0.83500000000000063        2.7764942109498704E-004  -3.8487164325581695E-004   1.6124451270263986        9.4109143995653284        3.3406382525652027        5.5202602700119278E-002
  0.84000000000000064        2.7926927717254881E-004  -3.8236588896371391E-004   1.6469916500525894        9.4103270270128974        3.1546775000891163        4.9997854784024000E-002
  0.84500000000000064        2.8091917722247072E-004  -3.7991529590787170E-004   1.6816402973967208        9.4103214251285525        2.9945635024644268        4.5404533469025780E-002
  0.85000000000000064        2.8259892411424770E-004  -3.7751826026077791E-004   1.7163468046239911        9.4108627163351191        2.8641497767336874        4.1463882284168835E-002
  0.85500000000000065        2.8430833387700513E-004  -3.7517323831876042E-004   1.7510677292371417        9.4119155323277006        2.7581537388609414        3.8075165484869590E-002
  0.86000000000000065        2.8604723515574930E-004  -3.7287874379988485E-004   1.7857605977878983        9.4134441146343111        2.6695852618143805        3.5088965927779846E-002
  0.86500000000000066        2.8781546869625479E-004  -3.7063334528218537E-004   1.8203840483713878        9.4154124128809276        2.6048350210056439        3.2584741109419620E-002
  0.87000000000000066        2.8961288685677993E-004  -3.6843566377391801E-004   1.8548979679137192        9.4177841807376552        2.5558328054967085        3.0435162937100725E-002
  0.87500000000000067        2.9143935314514881E-004  -3.6628437040833565E-004   1.8892636239928362        9.4205230694281834        2.5350550806516234        2.8802391763244922E-002
  0.88000000000000067        2.9329474177966177E-004  -3.6417818425560551E-004   1.9234437911004698        9.4235927187363355        2.5178722833369194        2.7308769942270644E-002
  0.88500000000000068        2.9517893727245404E-004  -3.6211587024528581E-004   1.9574028704494992        9.4269568454901496        2.5180991931842014        2.6129756809555323E-002
  0.89000000000000068        2.9709183403403837E-004  -3.6009623719293285E-004   1.9911070036152803        9.4305793293995954        2.5335277817318800        2.5230810678140522E-002
  0.89500000000000068        2.9903333599779657E-004  -3.5811813592505717E-004   2.0245241794116251        9.4344242962157363        2.5595549440639536        2.4525937611527486E-002
  0.90000000000000069        3.0100335626329783E-004  -3.5618045749678405E-004   2.0576243337785183        9.4384561981935864        2.5932155400134462        2.3978559619834784E-002
  0.90500000000000069        3.0300181675741816E-004  -3.5428213149715451E-004   2.0903794425103963        9.4426398917653742        2.6396235977844702        2.3618813096163812E-002
  0.91000000000000070        3.0502864791222387E-004  -3.5242212443709466E-004   2.1227636065636823        9.4469407124199236        2.6834675797317513        2.3315435558435994E-002
  0.91500000000000070        3.0708378835868247E-004  -3.5059943821553737E-004   2.1547531297751044        9.4513245467331597        2.7538538441278777        2.3286668559601424E-002
  0.92000000000000071        3.0916718463536044E-004  -3.4881310865938066E-004   2.1863265889644388        9.4557579015030395        2.8261472786031425        2.3335651513986908E-002
  0.92500000000000071        3.1127879091133622E-004  -3.4706220413342574E-004   2.2174648957651835        9.4602079700436956        2.8985464843740343        2.3403257399468282E-002
  0.93000000000000071        3.1341856872238861E-004  -3.4534582421616542E-004   2.2481513510109208        9.4646426954595473        2.9819284696818293        2.3591896506345720E-002
  0.93500000000000072        3.1558648671993749E-004  -3.4366309843823973E-004   2.2783716904266127        9.4690308310549831        3.0635738157566639        2.3786706942310814E-002
  0.94000000000000072        3.1778252043195639E-004  -3.4201318508004239E-004   2.3081141225904012        9.4733419977463509        3.1557241445684370        2.4086433320656866E-002
  0.94500000000000073        3.2000665203520985E-004  -3.4039527002529711E-004   2.3373693584513053        9.4775467385087406        3.2569337996762600        2.4472831210592835E-002
  0.95000000000000073        3.2225887013825763E-004  -3.3880856566775766E-004   2.3661306325370077        9.4816165698482688        3.3537652317440929        2.4820034260437208E-002
  0.95500000000000074        3.2453916957463048E-004  -3.3725230986820490E-004   2.3943937161262285        9.4855240302664505        3.4542204385208621        2.5205352647428906E-002
  0.96000000000000074        3.2684755120569123E-004  -3.3572576495906299E-004   2.4221569219592070        9.4892427257852088        3.5698468945111168        2.5697905066888734E-002
  0.96500000000000075        3.2918402173259532E-004  -3.3422821679430001E-004   2.4494211009930873        9.4927473724373801        3.6731017176944327        2.6093763231101685E-002
  0.97000000000000075        3.3154859351696933E-004  -3.3275897384212364E-004   2.4761896305583377        9.4960138358282098        3.7853794900310382        2.6551763954215862E-002
  0.97500000000000075        3.3394128440986342E-004  -3.3131736631846317E-004   2.5024683950927575        9.4990191676871572        3.9020239202275238        2.7036566970612540E-002
  0.98000000000000076        3.3636211758842103E-004  -3.2990274535894142E-004   2.5282657583860693        9.5017416395054077        4.0243897605907515        2.7556071121692362E-002
