qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.4001,0.16,0.00846,0.0089,1.375323e-09,3.43017e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.375323e-09,3.43017e-08
0.4001,0.16,0.00856,0.009,1.479617e-09,3.630515e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.479617e-09,3.630515e-08
0.4001,0.16,0.00866,0.0091,1.591428e-09,3.842076e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.591428e-09,3.842076e-08
0.40011,0.16,0.00876,0.0092,1.711265e-09,4.06551e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.711265e-09,4.06551e-08
0.40011,0.16,0.00886,0.0093,1.839672e-09,4.30188e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.839672e-09,4.30188e-08
0.40011,0.16,0.00896,0.0094,1.977227e-09,4.554767e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.977227e-09,4.554767e-08
0.40011,0.16,0.00906,0.0095,2.124543e-09,4.842782e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.124543e-09,4.842782e-08
0.40012,0.16,0.00916,0.0096,2.282271e-09,5.266847e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.282271e-09,5.266847e-08
0.40012,0.16,0.00926,0.0097,2.451104e-09,6.338357e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.451104e-09,6.338357e-08
0.40012,0.16,0.00936,0.0098,2.631777e-09,1.04279e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.631777e-09,1.04279e-07
0.40012,0.16,0.00946,0.0099,2.825071e-09,2.754046e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.825071e-09,2.754046e-07
0.40012,0.16,0.00956,0.01,3.031813e-09,9.604336e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.031813e-09,9.604336e-07
0.40013,0.16,0.00966,0.0101,3.252883e-09,3.493854e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.252883e-09,3.493854e-06
0.40013,0.16,0.00976,0.0102,3.489211e-09,1.207676e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.489211e-09,1.207676e-05
0.40013,0.16,0.00986,0.0103,3.741785e-09,3.864729e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.741785e-09,3.864729e-05
0.40014,0.16,0.00996,0.0104,4.011652e-09,0.0001137182,0.0,0.0,0.0,0.0,0.0,0.0,4.011652e-09,0.0001137182
0.40014,0.16,0.01006,0.0105,4.299922e-09,0.0003070883,0.0,0.0,0.0,0.0,0.0,0.0,4.299922e-09,0.0003070883
0.40014,0.16,0.01016,0.0106,4.607769e-09,0.0007606401,0.0,0.0,0.0,0.0,0.0,0.0,4.607769e-09,0.0007606401
0.40014,0.16,0.01026,0.0107,4.936439e-09,0.001727834,0.0,0.0,0.0,0.0,0.0,0.0,4.936439e-09,0.001727834
0.40015,0.16,0.01036,0.0108,5.287247e-09,0.0035992,0.0,0.0,0.0,0.0,0.0,0.0,5.287247e-09,0.0035992
0.40015,0.16,0.01046,0.0109,5.661589e-09,0.006875151,0.0,0.0,0.0,0.0,0.0,0.0,5.661589e-09,0.006875151
0.40015,0.16,0.01056,0.011,6.060938e-09,0.01204279,0.0,0.0,0.0,0.0,0.0,0.0,6.060938e-09,0.01204279
0.40015,0.16,0.01066,0.0111,6.486856e-09,0.01934368,0.0,0.0,0.0,0.0,0.0,0.0,6.486856e-09,0.01934368
0.40016,0.16,0.01076,0.0112,6.940992e-09,0.02849165,0.0,0.0,0.0,0.0,0.0,0.0,6.940992e-09,0.02849165
0.40016,0.16,0.01086,0.0113,7.425089e-09,0.03848242,0.0,0.0,0.0,0.0,0.0,0.0,7.425089e-09,0.03848242
0.40016,0.16,0.01096,0.0114,7.94099e-09,0.0476621,0.0,0.0,0.0,0.0,0.0,0.0,7.94099e-09,0.0476621
0.40017,0.16,0.01106,0.0115,8.490642e-09,0.05413149,0.0,0.0,0.0,0.0,0.0,0.0,8.490642e-09,0.05413149
0.40017,0.16,0.01116,0.0116,9.0761e-09,0.05637581,0.0,0.0,0.0,0.0,0.0,0.0,9.0761e-09,0.05637581
0.40017,0.16,0.01126,0.0117,9.699535e-09,0.05383958,0.0,0.0,0.0,0.0,0.0,0.0,9.699535e-09,0.05383958
0.40017,0.16,0.01136,0.0118,1.036324e-08,0.04714944,0.0,0.0,0.0,0.0,0.0,0.0,1.036324e-08,0.04714944
0.40018,0.16,0.01146,0.0119,1.106962e-08,0.03786322,0.0,0.0,0.0,0.0,0.0,0.0,1.106962e-08,0.03786322
0.40018,0.16,0.01156,0.012,1.182124e-08,0.02788206,0.0,0.0,0.0,0.0,0.0,0.0,1.182124e-08,0.02788206
0.40018,0.16,0.01166,0.0121,1.262078e-08,0.01882777,0.0,0.0,0.0,0.0,0.0,0.0,1.262078e-08,0.01882777
0.40019,0.16,0.01176,0.0122,1.347108e-08,0.01165843,0.0,0.0,0.0,0.0,0.0,0.0,1.347108e-08,0.01165843
0.40019,0.16,0.01186,0.0123,1.437512e-08,0.006619894,0.0,0.0,0.0,0.0,0.0,0.0,1.437512e-08,0.006619894
0.40019,0.16,0.01196,0.0124,1.533606e-08,0.003446956,0.0,0.0,0.0,0.0,0.0,0.0,1.533606e-08,0.003446956
0.4002,0.16,0.01206,0.0125,1.635719e-08,0.001645913,0.0,0.0,0.0,0.0,0.0,0.0,1.635719e-08,0.001645913
0.4002,0.16,0.01216,0.0126,1.744202e-08,0.0007207744,0.0,0.0,0.0,0.0,0.0,0.0,1.744202e-08,0.0007207744
0.4002,0.16,0.01226,0.0127,1.859421e-08,0.0002895468,0.0,0.0,0.0,0.0,0.0,0.0,1.859421e-08,0.0002895468
0.4002,0.16,0.01236,0.0128,1.981764e-08,0.0001067845,0.0,0.0,0.0,0.0,0.0,0.0,1.981764e-08,0.0001067845
0.40021,0.16,0.01246,0.0129,2.111637e-08,3.625456e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.111637e-08,3.625456e-05
0.40021,0.16,0.01256,0.013,2.249466e-08,1.144709e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.249466e-08,1.144709e-05
0.40021,0.16,0.01266,0.0131,2.395703e-08,3.493148e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.395703e-08,3.493148e-06
0.40022,0.16,0.01276,0.0132,2.55082e-08,1.173607e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.55082e-08,1.173607e-06
0.40022,0.16,0.01286,0.0133,2.715312e-08,5.659529e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.715312e-08,5.659529e-07
0.40022,0.16,0.01296,0.0134,2.889703e-08,4.320408e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.889703e-08,4.320408e-07
0.40023,0.16,0.01306,0.0135,3.074539e-08,4.181198e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.074539e-08,4.181198e-07
0.40023,0.16,0.01316,0.0136,3.270396e-08,4.325424e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.270396e-08,4.325424e-07
0.40023,0.16,0.01326,0.0137,3.477877e-08,4.537745e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.477877e-08,4.537745e-07
0.40024,0.16,0.01336,0.0138,3.697616e-08,4.772631e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.697616e-08,4.772631e-07
0.40024,0.16,0.01346,0.0139,3.930278e-08,5.022018e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.930278e-08,5.022018e-07
0.40024,0.16,0.01356,0.014,4.17656e-08,5.285628e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.17656e-08,5.285628e-07
0.40025,0.16,0.01366,0.0141,4.437193e-08,5.56509e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.437193e-08,5.56509e-07
0.40025,0.16,0.01376,0.0142,4.712943e-08,5.862876e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.712943e-08,5.862876e-07
0.40026,0.16,0.01386,0.0143,5.004614e-08,6.182296e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.004614e-08,6.182296e-07
0.40026,0.16,0.01396,0.0144,5.313048e-08,6.527705e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.313048e-08,6.527705e-07
0.40026,0.16,0.01406,0.0145,5.639127e-08,6.905448e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.639127e-08,6.905448e-07
0.40027,0.16,0.01416,0.0146,5.983776e-08,7.326574e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.983776e-08,7.326574e-07
0.40027,0.16,0.01426,0.0147,6.347963e-08,7.813446e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.347963e-08,7.813446e-07
0.40027,0.16,0.01436,0.0148,6.732703e-08,8.415582e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.732703e-08,8.415582e-07
0.40028,0.16,0.01446,0.0149,7.139058e-08,9.252344e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.139058e-08,9.252344e-07
0.40028,0.16,0.01456,0.015,7.568141e-08,1.064757e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.568141e-08,1.064757e-06
0.40028,0.16,0.01466,0.0151,8.021117e-08,1.358727e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.021117e-08,1.358727e-06
0.40029,0.16,0.01476,0.0152,8.499207e-08,2.125004e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.499207e-08,2.125004e-06
0.40029,0.16,0.01486,0.0153,9.00369e-08,4.377593e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.00369e-08,4.377593e-06
0.4003,0.16,0.01496,0.0154,9.535905e-08,1.117481e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.535905e-08,1.117481e-05
0.4003,0.16,0.01506,0.0155,1.009726e-07,3.101981e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.009726e-07,3.101981e-05
0.4003,0.16,0.01516,0.0156,1.068921e-07,8.539739e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.068921e-07,8.539739e-05
0.40031,0.16,0.01526,0.0157,1.131331e-07,0.0002231538,0.0,0.0,0.0,0.0,0.0,0.0,1.131331e-07,0.0002231538
0.40031,0.16,0.01536,0.0158,1.197118e-07,0.0005432727,0.0,0.0,0.0,0.0,0.0,0.0,1.197118e-07,0.0005432727
0.40032,0.16,0.01546,0.0159,1.266451e-07,0.001222399,0.0,0.0,0.0,0.0,0.0,0.0,1.266451e-07,0.001222399
0.40032,0.16,0.01556,0.016,1.339507e-07,0.002532963,0.0,0.0,0.0,0.0,0.0,0.0,1.339507e-07,0.002532963
0.40032,0.16,0.01566,0.0161,1.416473e-07,0.004825455,0.0,0.0,0.0,0.0,0.0,0.0,1.416473e-07,0.004825455
0.40033,0.16,0.01576,0.0162,1.497547e-07,0.00844525,0.0,0.0,0.0,0.0,0.0,0.0,1.497547e-07,0.00844525
0.40033,0.16,0.01586,0.0163,1.582933e-07,0.01357528,0.0,0.0,0.0,0.0,0.0,0.0,1.582933e-07,0.01357528
0.40034,0.16,0.01596,0.0164,1.672849e-07,0.0200455,0.0,0.0,0.0,0.0,0.0,0.0,1.672849e-07,0.0200455
0.40034,0.16,0.01606,0.0165,1.767523e-07,0.02720698,0.0,0.0,0.0,0.0,0.0,0.0,1.767523e-07,0.02720698
0.40034,0.16,0.01616,0.0166,1.867195e-07,0.0339862,0.0,0.0,0.0,0.0,0.0,0.0,1.867195e-07,0.0339862
0.40035,0.16,0.01626,0.0167,1.972121e-07,0.03917309,0.0,0.0,0.0,0.0,0.0,0.0,1.972121e-07,0.03917309
0.40035,0.16,0.01636,0.0168,2.082566e-07,0.04186823,0.0,0.0,0.0,0.0,0.0,0.0,2.082566e-07,0.04186823
0.40036,0.16,0.01646,0.0169,2.198816e-07,0.04189823,0.0,0.0,0.0,0.0,0.0,0.0,2.198816e-07,0.04189823
0.40036,0.16,0.01656,0.017,2.321169e-07,0.03999645,0.0,0.0,0.0,0.0,0.0,0.0,2.321169e-07,0.03999645
0.40037,0.16,0.01666,0.0171,2.449943e-07,0.03766712,0.0,0.0,0.0,0.0,0.0,0.0,2.449943e-07,0.03766712
0.40037,0.16,0.01676,0.0172,2.585475e-07,0.03682763,0.0,0.0,0.0,0.0,0.0,0.0,2.585475e-07,0.03682763
0.40037,0.16,0.01686,0.0173,2.728123e-07,0.0394365,0.0,0.0,0.0,0.0,0.0,0.0,2.728123e-07,0.0394365
0.40038,0.16,0.01696,0.0174,2.878269e-07,0.0472941,0.0,0.0,0.0,0.0,0.0,0.0,2.878269e-07,0.0472941
0.40038,0.16,0.01706,0.0175,3.036317e-07,0.06208384,0.0,0.0,0.0,0.0,0.0,0.0,3.036317e-07,0.06208384
0.40039,0.16,0.01716,0.0176,3.202702e-07,0.0855982,0.0,0.0,0.0,0.0,0.0,0.0,3.202702e-07,0.0855982
0.40039,0.16,0.01726,0.0177,3.377887e-07,0.1200403,0.0,0.0,0.0,0.0,0.0,0.0,3.377887e-07,0.1200403
0.4004,0.16,0.01736,0.0178,3.562366e-07,0.1683125,0.0,0.0,0.0,0.0,0.0,0.0,3.562366e-07,0.1683125
0.4004,0.16,0.01746,0.0179,3.756673e-07,0.2342547,0.0,0.0,0.0,0.0,0.0,0.0,3.756673e-07,0.2342547
0.4004,0.16,0.01756,0.018,3.961378e-07,0.3228296,0.0,0.0,0.0,0.0,0.0,0.0,3.961378e-07,0.3228296
0.40041,0.16,0.01766,0.0181,4.177095e-07,0.4402598,0.0,0.0,0.0,0.0,0.0,0.0,4.177095e-07,0.4402598
0.40041,0.16,0.01776,0.0182,4.404484e-07,0.5941143,0.0,0.0,0.0,0.0,0.0,0.0,4.404484e-07,0.5941143
0.40042,0.16,0.01786,0.0183,4.644261e-07,0.7933326,0.0,0.0,0.0,0.0,0.0,0.0,4.644261e-07,0.7933326
0.40042,0.16,0.01796,0.0184,4.897194e-07,1.048178,0.0,0.0,0.0,0.0,0.0,0.0,4.897194e-07,1.048178
0.40043,0.16,0.01806,0.0185,5.164117e-07,1.370111,0.0,0.0,0.0,0.0,0.0,0.0,5.164117e-07,1.370111
0.40043,0.16,0.01816,0.0186,5.445932e-07,1.771573,0.0,0.0,0.0,0.0,0.0,0.0,5.445932e-07,1.771573
