Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,90.0,0.0072,45470.0,2170.0,1,0.95971,0.0062926,0.0,43638.013699999996,2102.1341447653185,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.004950491549025953,0.845158853729,1.0391995950453436,0.1556,0.1597,2.894010933453939,0.05066336000000001,0.05071520000000001,0.22520035523950668,0.843203993729,0.3331061050762372,-0.00020704545669565237,-210765376.82324484,-10480790.231440837,0.0010439767466419866,319.72756067557435,13952275.673028294,672110.22231865,35.8321165633,1.7261077973153451,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.002588649260617998,0.0051639625696040525,0.3332304374026496,0.0,0.0,0.0,0.0,0.0,0.0025836878669376158,0.005088624381110904,0.33323061064143794,0.0,0.0,0.0,0.0,0.06012977,2.255389e-09,0.08966948,2.572301e-07,0.6708186289832149,0.0,0.0,0.08964674,2.496026e-07,1.0,0.06042433,2.389449e-09,0.08966867,2.569449e-07,0.6741112388831036,0.0,0.0,0.08964674,2.496026e-07,1.0
6,12,0.1628,90.0,0.0122,22240.0,1400.0,1,0.95971,0.0062926,0.0,21343.950399999998,1350.8627311167613,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.009950491549025954,0.8561385837290001,1.0391995950453436,0.1506,0.1597,2.894010933453939,0.04903536000000002,0.04918420000000002,0.22177511131774913,0.8542147237290001,0.33266017094814954,-0.000145586468728808,-146606690.76161575,-9616278.299928118,0.0010439767466419866,320.5844614030966,6842538.843198407,433065.60108458303,17.572950475194933,1.112195419677391,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.010022573132446566,0.011896063625059128,0.3325841741971128,0.0,0.0,0.0,0.0,1.0,0.007850860016102058,0.010355796530275347,0.3329083103961046,0.0,0.0,0.0,0.0,0.04845367,0.0003231706,0.05110687,0.0002484649,0.9504389230409173,0.0,0.0,0.05061941,0.0002624125,1.0,0.06865626,1.908344e-05,0.05111208,0.0002483212,1.3350349944015762,0.0,0.0,0.05061941,0.0002624125,1.0
6,12,0.1628,90.0,0.0172,13940.0,1140.0,1,0.95971,0.0062926,0.0,13378.357399999999,1097.5802693238686,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.014950491549025953,0.8671183137290001,1.0391995950453436,0.1456,0.1597,2.894010933453939,0.047407360000000016,0.047703200000000015,0.21841062245229745,0.8652254537290001,0.33195232728274926,-8.417654841417128e-05,-158932121.2622651,-13542964.41796227,0.0010439767466419866,321.949960592504,4307161.637722434,353365.92445592943,11.061616146116938,0.9075113831846267,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,3.0,0.01507945713024815,0.016946431870417555,0.33181129112667873,0.0,0.0,0.0,0.0,6.0,0.015048574682716765,0.017553511196890054,0.3321150808316567,0.0,0.0,0.0,0.0,0.0218224,0.006646315,0.02160035,0.006155953,1.0311148550933145,0.0,0.0,0.02148635,0.006413577,1.0,0.02030042,0.006190297,0.02160133,0.006154898,0.9597740181542046,0.0,0.0,0.02148635,0.006413576,1.0
6,12,0.1628,90.0,0.0222,19770.0,1330.0,1,0.95971,0.0062926,0.0,18973.4667,1282.462473183601,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.019950491549025954,0.878098043729,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.045779360000000005,0.046272200000000006,0.21510973943547979,0.876236183729,0.33095803642121935,-2.2886823563747774e-05,-829012669.5455264,-58112039.71995007,0.0010439767466419866,323.87913362295905,6145109.956620064,415362.8347186621,15.781819498131627,1.066731324587671,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,19.0,0.01987945713024815,0.02173814029838006,0.3308251724315845,0.0,0.0,0.0,0.0,31.0,0.02004190217531999,0.02254683868949328,0.3313281670780591,0.0,0.0,0.0,0.0,0.02823989,0.0141386,0.02732042,0.01416578,1.0179683914543673,0.0,0.0,0.02786151,0.01420118,1.0,0.02396059,0.01411793,0.02732154,0.01416567,0.9296661150804288,0.0,0.0,0.02786151,0.01420118,1.0
6,12,0.1628,90.0,0.0272,22000.0,1360.0,1,0.95971,0.0062926,0.0,21113.62,1312.5267679614005,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.02495049154902595,0.8890777737290001,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.04415136000000001,0.044891200000000006,0.2118754351027981,0.8872469137290001,0.3296507168916934,3.820315342528536e-05,552666942.5677729,35599155.51630516,0.0010439767466419866,326.43555632386006,6892236.290710578,428455.40568943776,17.700583040224956,1.1003555547944333,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,33.0,0.024929457130248148,0.02677720482114232,0.32952015398574835,0.0,0.0,0.0,0.0,32.0,0.02492945713024815,0.026718697497514786,0.32941391824220645,0.0,0.0,0.0,0.0,0.04093126,0.01440695,0.03970452,0.01407051,1.0283779340417782,0.0,0.0,0.03975225,0.01406141,1.0,0.04144047,0.0145612,0.03971086,0.01407207,1.0403541393196631,0.0,0.0,0.03975225,0.01406141,1.0
6,12,0.1628,90.0,0.0322,23400.0,1470.0,1,0.95971,0.0062926,0.0,22457.214,1418.4371908906207,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.029950491549025952,0.9000575037290001,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.04252336,0.0435602,0.2087108047035419,0.8982576437290001,0.3280015945233308,9.900493491827751e-05,226829238.54792744,14847744.723163493,0.0010439767466419866,329.6929902018306,7403986.035262412,467648.7988782135,19.01485441270568,1.2010116962127344,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,44.0,0.029745442075780233,0.03158065082348216,0.32801750269098606,0.0,0.0,0.0,0.0,43.0,0.029745442075780233,0.031534682443046864,0.3278987600684567,0.0,0.0,0.0,0.0,0.03748143,0.01409796,0.03697489,0.01415034,1.0071942626112382,0.0,0.0,0.03681256,0.01420756,1.0,0.03771703,0.01407692,0.03698111,0.01414986,1.010502493647905,0.0,0.0,0.03681256,0.01420756,1.0
6,12,0.1628,90.0,0.0372,22540.0,1420.0,1,0.95971,0.0062926,0.0,21631.8634,1370.1492266001399,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03495049154902595,0.9110372337289999,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.04089536000000001,0.04227920000000001,0.2056190652639001,0.9092683737289999,0.32597954816180885,0.00015942077127577484,135690369.74849412,8907245.828986773,0.0010439767466419866,333.73747741326724,7219363.522864382,457270.14656526974,18.54070843541224,1.174357328985295,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9095233744406669,0.03720041042217381,0.3259344079966649,0.0,0.0,0.0,0.0,3.0,0.9088047182073393,0.0364757888580079,0.326102110489575,0.01536356,2.615159e-10,0.03666512,0.01546996,1.0,0.03666899,0.01557018,0.03663987,0.01559646,0.9997953817555806,0.01513798,3.731215e-10,0.03666914,0.01546636,1.0,0.03678952,0.01528337,0.03663987,0.01559646,0.9943538985508783
6,12,0.1628,90.0,0.0422,21370.0,1400.0,1,0.95971,0.0062926,0.0,20509.002699999997,1350.3065531391271,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.039950491549025954,0.9220169637290001,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.03926736000000001,0.04104820000000001,0.20260355376942432,0.9202791037290001,0.3235509512889186,0.00021934329342127742,93501845.34983607,6382688.880808939,0.0010439767466419866,338.66996508412615,6945783.228319248,457308.2732044949,17.838101833213738,1.1744552454981925,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,0.9193681148186229,0.0422335603139139,0.3237661673924071,0.0,0.0,0.0,0.0,8.0,0.9197716039731824,0.04231997587279093,0.3236718350180948,0.01536356,2.615159e-10,0.03526705,0.01630054,1.0,0.0350181,0.01652622,0.03501256,0.01633723,1.0050143024601585,0.01513798,3.731215e-10,0.0352672,0.01629257,1.0,0.03497053,0.01648879,0.03501256,0.01633723,1.0032760666993228
6,12,0.1628,90.0,0.0472,19390.0,1380.0,1,0.95971,0.0062926,0.0,18608.7769,1330.0083187103262,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04495049154902595,0.932996693729,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.03763936000000002,0.03986720000000002,0.19966772398161908,0.931289833729,0.32067951133200473,0.0002786553139821171,66780628.131836854,4952354.865511599,0.0010439767466419866,344.60961997104494,6412763.53563496,458333.6612690939,16.469205159553596,1.177088638466793,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,0.9322533618092266,0.04878239956439456,0.3205076078596996,0.0,0.0,0.0,0.0,9.0,0.9500135830763552,0.05843574340695894,0.3153841082944611,0.01536356,2.615159e-10,0.03235963,0.01589952,1.0,0.03151225,0.01622648,0.03203277,0.01582473,1.0025310902311235,0.01513798,3.731215e-10,0.03235228,0.01588461,1.0,0.02661928,0.01431858,0.03203277,0.01582473,0.8666602541849852
6,12,0.1628,90.0,0.0522,17230.0,1350.0,1,0.95971,0.0062926,0.0,16535.8033,1300.137149111898,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.049950491549025956,0.943976423729,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.03601136000000001,0.03873620000000001,0.1968151416939256,0.942300563729,0.31732610903974284,0.00033722977984221037,49034232.1124104,4003205.175508712,0.0010439767466419866,351.698052670408,5815609.819950907,457255.70354711043,14.935600029606038,1.1743202365480228,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,0.9322533618092266,0.04878239956439456,0.3205076078596996,0.0,0.0,0.0,0.0,9.0,0.9500135830763552,0.05843574340695894,0.3153841082944611,0.01536356,2.615159e-10,0.02921803,0.01454217,1.0,0.03151225,0.01622648,0.028841,0.01437191,1.1077182066394764,0.01513798,3.731215e-10,0.02920061,0.01451844,1.0,0.02661928,0.01431858,0.028841,0.01437191,0.9575915918080731
6,12,0.1628,90.0,0.0572,14640.0,1310.0,1,0.95971,0.0062926,0.0,14050.1544,1260.59079376013,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.054950491549025954,0.954956153729,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.03438336000000001,0.03765520000000001,0.19404947822655955,0.953311293729,0.31344864101659026,0.00039492991207871494,35576323.72297901,3317044.265157862,0.0010439767466419866,360.10475357062586,5059527.387841244,453944.73714039125,12.99383551220982,1.165817040581785,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,7.0,0.9635183534175289,0.06449484622240897,0.3105875895146418,0.0,0.0,0.0,0.0,7.0,0.9572478831388376,0.054830342879864144,0.3094768979816404,0.01536356,2.615159e-10,0.02588195,0.01262383,1.0,0.02300452,0.01175609,0.02545584,0.01238904,0.9258693002700892,0.01155031,4.082654e-09,0.02585315,0.01259087,1.0,0.02254784,0.009205895,0.02545584,0.01238904,0.8205079189693703
6,12,0.1628,90.0,0.0622,12000.0,1270.0,1,0.95971,0.0062926,0.0,11516.519999999999,1221.168560949032,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05995049154902595,0.965935883729,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.03275536000000001,0.03662420000000001,0.19137450195885555,0.964322023729,0.30900186936765267,0.00045160957156794814,25501053.841741372,2812163.6031554276,0.0010439767466419866,370.03416281143075,4261505.836701098,451874.08610241476,10.944363303474944,1.160499212071693,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,7.0,0.9635183534175289,0.06449484622240897,0.3105875895146418,0.0,0.0,0.0,0.0,7.0,0.9572478831388376,0.054830342879864144,0.3094768979816404,0.01536356,2.615159e-10,0.02255224,0.01050125,1.0,0.02300452,0.01175609,0.02211454,0.01023506,1.0886681730745156,0.01155031,4.082654e-09,0.02251191,0.01046001,1.0,0.02254784,0.009205895,0.02211454,0.01023506,0.964780727557313
6,12,0.1628,145.0,0.0022,718.0,71.0,1,0.95971,0.0062926,0.0,689.07178,68.28903501646832,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,-0.0018455189054271755,0.7929712705650201,1.0391995950453436,0.1606,0.1597,2.894010933453939,0.09512593444265159,0.0951307744426516,0.30843277135001657,0.7893586892863484,0.04735061297070789,-0.00019514844836040663,-3531013.368486535,-363825.5932677202,5.7051416486337375e-05,830.0483038049259,571962.8621888411,56683.197683894716,1.4689101927256398,0.14557330962978696,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0007271531167396166,0.004751933877736647,0.047341589759529706,0.0,0.0,0.0,0.0,0.0,0.0022711931716361553,0.0064311770255310804,0.04733285446646984,0.0,0.0,0.0,0.0,0.01708426,1.908576e-11,0.001881843,7.326091e-14,9.076742634589115,0.0,0.0,0.001510177,4.858454e-14,1.0,0.03418334,5.900297e-10,0.001879506,7.308859e-14,18.180588944774236,0.0,0.0,0.001510177,4.858454e-14,1.0
6,12,0.1628,145.0,0.0072,1331.0,73.0,1,0.95971,0.0062926,0.0,1277.37401,70.55769152772743,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.003154481094572824,0.8052591863797497,1.0391995950453436,0.1556,0.1597,2.894010933453939,0.09216435491454912,0.09221619491454912,0.30367119539816273,0.801702998814451,0.04732754815333222,-0.00016867141788286512,-7573150.365565077,-432794.1326176275,5.7051416486337375e-05,830.4930362917008,1060850.2200450054,58597.67147059557,2.7244665767562632,0.15049004504199356,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0007271531167396166,0.004751933877736647,0.047341589759529706,0.0,0.0,0.0,0.0,0.0,0.0022711931716361553,0.0064311770255310804,0.04733285446646984,0.0,0.0,0.0,0.0,0.01708426,1.908576e-11,0.04528757,3.970853e-09,0.37735107205465707,0.0,0.0,0.04444808,3.370227e-09,1.0,0.03418334,5.900297e-10,0.04527436,3.961241e-09,0.7551105574220561,0.0,0.0,0.04444808,3.370227e-09,1.0
