Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,90.0,0.0122,22240.0,1400.0,1,0.95971,0.0062926,0.0,21343.950399999998,1350.8627311167613,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.009950491549025954,0.851251763729,1.0391995950453436,0.1506,0.1597,2.894010933453939,0.04903536000000002,0.04918420000000002,0.22177511131774913,0.8542147237290001,0.33266017094814954,-0.00014562472502716007,-146568176.49625912,-9613752.058511285,0.0010445254780407154,320.4160454442572,6838944.181326371,432838.09424246155,17.563718694930337,1.1116111385266392,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.010022573132446566,0.011896063625059128,0.3325841741971128,0.0,0.0,0.0,0.0,1.0,0.007850860016102058,0.010355796530275347,0.3329083103961046,0.0,0.0,0.0,0.0,0.04845367,0.0003231706,0.05110687,0.0002484649,0.9504389230409173,0.0,0.0,0.05061941,0.0002624125,1.0,0.06865626,1.908344e-05,0.05111208,0.0002483212,1.3350349944015762,0.0,0.0,0.05061941,0.0002624125,1.0
6,12,0.1628,90.0,0.0172,13940.0,1140.0,1,0.95971,0.0062926,0.0,13378.357399999999,1097.5802693238686,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.014950491549025953,0.860634493729,1.0391995950453436,0.1456,0.1597,2.894010933453939,0.047407360000000016,0.047703200000000015,0.21841062245229745,0.8652254537290001,0.33195232728274926,-8.419866779915603e-05,-158890369.04850054,-13539406.61768317,0.0010445254780407154,321.7808272818183,4304898.911843835,353180.28707123536,11.055805032623141,0.9070346308208727,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,3.0,0.01507945713024815,0.016946431870417555,0.33181129112667873,0.0,0.0,0.0,0.0,6.0,0.015048574682716765,0.017553511196890054,0.3321150808316567,0.0,0.0,0.0,0.0,0.0218224,0.006646315,0.02160035,0.006155953,1.0311148550933145,0.0,0.0,0.02148635,0.006413577,1.0,0.02030042,0.006190297,0.02160133,0.006154898,0.9597740181542046,0.0,0.0,0.02148635,0.006413576,1.0
6,12,0.1628,90.0,0.0222,19770.0,1330.0,1,0.95971,0.0062926,0.0,18973.4667,1282.462473183601,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.019950491549025954,0.870017223729,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.045779360000000005,0.046272200000000006,0.21510973943547979,0.876236183729,0.33095803642121935,-2.289283761957474e-05,-828794884.0285555,-58096773.41452729,0.0010445254780407154,323.7089868398042,6141881.682295764,415144.6278543331,15.773528671273166,1.066170927561352,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,19.0,0.01987945713024815,0.02173814029838006,0.3308251724315845,0.0,0.0,0.0,0.0,31.0,0.02004190217531999,0.02254683868949328,0.3313281670780591,0.0,0.0,0.0,0.0,0.02814245,0.01419536,0.02722957,0.01423736,1.0173667828910982,0.0,0.0,0.0277657,0.01427397,1.0,0.02390534,0.01423027,0.02723069,0.01423721,0.93168460803776,0.0,0.0,0.0277657,0.01427397,1.0
6,12,0.1628,90.0,0.0272,22000.0,1360.0,1,0.95971,0.0062926,0.0,21113.62,1312.5267679614005,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.02495049154902595,0.879399953729,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.04415136000000001,0.044891200000000006,0.2118754351027981,0.8872469137290001,0.3296507168916934,3.8213192210127034e-05,552521754.3695445,35589803.45116472,0.0010445254780407154,326.2640665486633,6888615.520763189,428230.32076906034,17.691284209421706,1.0997774936026525,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,33.0,0.024929457130248148,0.02677720482114232,0.32952015398574835,0.0,0.0,0.0,0.0,32.0,0.02492945713024815,0.026718697497514786,0.32941391824220645,0.0,0.0,0.0,0.0,0.04077115,0.01449583,0.03955216,0.01417368,1.0278921100360594,0.0,0.0,0.03960445,0.01416675,1.0,0.04127849,0.01464423,0.03955843,0.01417516,1.0396947869373663,0.0,0.0,0.03960445,0.01416675,1.0
6,12,0.1628,90.0,0.0322,23400.0,1470.0,1,0.95971,0.0062926,0.0,22457.214,1418.4371908906207,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.029950491549025952,0.888782683729,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.04252336,0.0435602,0.2087108047035419,0.8982576437290001,0.3280015945233308,9.903095081358449e-05,226769649.44296435,14843844.150977837,0.0010445254780407154,329.51978916512263,7400096.4225160405,467403.1240862461,19.00486514209633,1.2003807562866078,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,44.0,0.029745442075780233,0.03158065082348216,0.32801750269098606,0.0,0.0,0.0,0.0,43.0,0.029745442075780233,0.031534682443046864,0.3278987600684567,0.0,0.0,0.0,0.0,0.03747809,0.01424475,0.0369762,0.01430311,1.0069290437879193,0.0,0.0,0.03682793,0.01436475,1.0,0.03771656,0.01422156,0.03698245,0.01430258,1.0102185854005312,0.0,0.0,0.03682793,0.01436475,1.0
6,12,0.1628,90.0,0.0372,22540.0,1420.0,1,0.95971,0.0062926,0.0,21631.8634,1370.1492266001399,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03495049154902595,0.8981654137289999,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.04089536000000001,0.04227920000000001,0.2056190652639001,0.9092683737289999,0.32597954816180885,0.00015946266286530716,135654723.2518732,8904905.853725942,0.0010445254780407154,333.5621516441604,7215570.899776562,457029.92409832496,18.53096825282495,1.1737403916742493,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9087082815427799,0.036782527415121,0.3261014959801177,0.0,0.0,0.0,0.0,1.0,0.910045535634751,0.03713701295132172,0.3258435068084397,0.01536356,2.615159e-10,0.03686865,0.01566962,1.0,0.03690176,0.01564486,0.03685718,0.01579767,0.9968066173942645,0.01513798,3.731215e-10,0.03687281,0.015666,1.0,0.03696233,0.01568298,0.03685718,0.01579767,0.9987604286076025
6,12,0.1628,90.0,0.0422,21370.0,1400.0,1,0.95971,0.0062926,0.0,20509.002699999997,1350.3065531391271,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.039950491549025954,0.9075481437290001,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.03926736000000001,0.04104820000000001,0.20260355376942432,0.9202791037290001,0.3235509512889186,0.00021940093107502317,93477281.97647,6381012.118500428,0.0010445254780407154,338.49204808013246,6942134.328003965,457068.0307080874,17.828730758237214,1.1738382567476493,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,0.9212676833224585,0.043201749202677386,0.3233158251471006,0.0,0.0,0.0,0.0,3.0,0.959071716560649,0.06326276788932912,0.31248936656779724,0.01536356,2.615159e-10,0.03557954,0.0164799,1.0,0.03483601,0.01674701,0.03532791,0.01651046,0.9982903192353058,0.01513798,3.731215e-10,0.03557961,0.01647178,1.0,0.02414599,0.01271824,0.03532791,0.01651046,0.7248626776769559
6,12,0.1628,90.0,0.0472,19390.0,1380.0,1,0.95971,0.0062926,0.0,18608.7769,1330.0083187103262,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04495049154902595,0.916930873729,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.03763936000000002,0.03986720000000002,0.19966772398161908,0.931289833729,0.32067951133200473,0.00027872853727630223,66763084.54757617,4951053.858658228,0.0010445254780407154,344.4285826265689,6409394.652081037,458092.8800949436,16.46055322125899,1.1764702662886197,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,7.0,0.9393801190122353,0.052385931727885415,0.31849904077419483,0.0,0.0,0.0,0.0,3.0,0.959071716560649,0.06326276788932912,0.31248936656779724,0.01536356,2.615159e-10,0.03262884,0.01597964,1.0,0.02974537,0.01546293,0.03229049,0.01589125,0.9453761459933019,0.01513798,3.731215e-10,0.03262073,0.01596429,1.0,0.02414599,0.01271824,0.03229049,0.01589125,0.7746462279067114
6,12,0.1628,90.0,0.0522,17230.0,1350.0,1,0.95971,0.0062926,0.0,16535.8033,1300.137149111898,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.049950491549025956,0.926313603729,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.03601136000000001,0.03873620000000001,0.1968151416939256,0.942300563729,0.31732610903974284,0.0003373183949668404,49021350.58962773,4002153.5147311185,0.0010445254780407154,351.51329148609096,5812554.645349565,457015.4886676659,14.927753755994335,1.173703318723131,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,7.0,0.9393801190122353,0.052385931727885415,0.31849904077419483,0.0,0.0,0.0,0.0,3.0,0.959071716560649,0.06326276788932912,0.31248936656779724,0.01536356,2.615159e-10,0.02932785,0.01448287,1.0,0.02974537,0.01546293,0.02892969,0.01429619,1.0519514058365003,0.01513798,3.731215e-10,0.0293088,0.01445845,1.0,0.02414599,0.01271824,0.02892969,0.01429619,0.8619745610528454
6,12,0.1628,90.0,0.0572,14640.0,1310.0,1,0.95971,0.0062926,0.0,14050.1544,1260.59079376013,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.054950491549025954,0.935696333729,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.03438336000000001,0.03765520000000001,0.19404947822655955,0.953311293729,0.31344864101659026,0.0003950336892818889,35566977.655857764,3316172.862070019,0.0010445254780407154,359.9155760069668,5056869.413862819,453706.26164525666,12.987009325883724,1.1652045898289896,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,7.0,0.9393801190122353,0.052385931727885415,0.31849904077419483,0.0,0.0,0.0,0.0,1.0,0.9897838371962694,0.07216855577602113,0.2940624242459027,0.01536356,2.615159e-10,0.02579431,0.01243695,1.0,0.02974537,0.01546293,0.0253453,0.01218847,1.2138977757278628,0.01155031,4.082654e-09,0.02576326,0.0124033,1.0,0.01407295,0.004654122,0.0253453,0.01218847,0.47415914420161787
6,12,0.1628,90.0,0.0622,12000.0,1270.0,1,0.95971,0.0062926,0.0,11516.519999999999,1221.168560949032,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05995049154902595,0.945079063729,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.03275536000000001,0.03662420000000001,0.19137450195885555,0.964322023729,0.30900186936765267,0.00045172824269624335,25494354.59527838,2811424.8345857556,0.0010445254780407154,369.83976892826973,4259267.095657797,451636.6984038577,10.938613787632613,1.1598895549888821,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,8.0,0.9720363597206784,0.06873313688332516,0.3073796748881037,0.0,0.0,0.0,0.0,1.0,0.9897838371962694,0.07216855577602113,0.2940624242459027,0.01536356,2.615159e-10,0.02229226,0.01023192,1.0,0.02062058,0.01001879,0.02183577,0.009958136,0.973018749123296,0.01155031,4.082654e-09,0.02224957,0.01019031,1.0,0.01407295,0.004654122,0.02183577,0.009958136,0.5628784796664319
6,12,0.1628,145.0,0.0022,718.0,71.0,1,0.95971,0.0062926,0.0,689.07178,68.28903501646832,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,-0.0018455189054271755,0.7898917736014069,1.0391995950453436,0.1606,0.1597,2.894010933453939,0.09512593444265159,0.0951307744426516,0.30843277135001657,0.7893586892863484,0.04735061297070789,-0.00019519972824464732,-3530085.754711574,-363730.01457775815,5.708140365192195e-05,829.6122459237781,571662.3870084955,56653.41971197981,1.4681385149048427,0.14549683409377556,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0007193324004010164,0.00474411648197659,0.04734162696883851,0.0,0.0,0.0,0.0,0.0,0.0022711931716361553,0.0064311770255310804,0.04733285446646984,0.0,0.0,0.0,0.0,0.0170028,1.875139e-11,0.001881843,7.326091e-14,9.033470629902311,0.0,0.0,0.001510177,4.858454e-14,1.0,0.03418334,5.900297e-10,0.001879506,7.308859e-14,18.180588944774236,0.0,0.0,0.001510177,4.858454e-14,1.0
6,12,0.1628,145.0,0.0072,1331.0,73.0,1,0.95971,0.0062926,0.0,1277.37401,70.55769152772743,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.003154481094572824,0.799274503601407,1.0391995950453436,0.1556,0.1597,2.894010933453939,0.09216435491454912,0.09221619491454912,0.30367119539816273,0.801702998814451,0.04732754815333222,-0.0001687157402992431,-7571160.863440378,-432680.4355688649,5.708140365192195e-05,830.0567447746248,1060292.9126003091,58566.88774831755,2.723035304482984,0.1504109865463927,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0007193324004010164,0.00474411648197659,0.04734162696883851,0.0,0.0,0.0,0.0,0.0,0.0022711931716361553,0.0064311770255310804,0.04733285446646984,0.0,0.0,0.0,0.0,0.0170028,1.875139e-11,0.04528757,3.970853e-09,0.3755521076005703,0.0,0.0,0.04444808,3.370227e-09,1.0,0.03418334,5.900297e-10,0.04527436,3.961241e-09,0.7551105574220561,0.0,0.0,0.04444808,3.370227e-09,1.0
