Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.1628,90.0,0.0172,22129.41648,0.0,0.0,22129.41648,442.5883296,-1,1.0,0.0,0.0,22129.41648,442.5883296,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.014950491549025953,0.860634493729,1.0391995950453436,0.1456,0.1597,2.894010933453939,0.047407360000000016,0.047703200000000015,0.21841062245229745,0.8652254537290001,0.33195232728274926,-8.419866779915603e-05,-262823831.52173597,-5256476.63043472,0.0010445254780407154,321.7808272818183,7120821.9421983035,142416.43884396605,18.28763478008126,0.36575269560162516,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,5.0,0.01497945713024815,0.016846582801834487,0.33182921450421177,0.0,0.0,0.0,0.0,3.0,0.014872638987184718,0.017377575501358006,0.33213929206313375,0.0,0.0,0.0,0.0,0.0218773,0.006450549,0.02160035,0.006155953,1.0233027604846126,0.0,0.0,0.02148635,0.006413577,1.0,0.02054095,0.005830691,0.02160133,0.006154898,0.9499631000894415,0.0,0.0,0.02148635,0.006413576,1.0
6,12,0.1628,90.0,0.0222,25795.28961,0.0,0.0,25795.28961,515.9057922,-1,1.0,0.0,0.0,25795.28961,515.9057922,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.019950491549025954,0.870017223729,1.0391995950453436,0.1406,0.1597,2.894010933453939,0.045779360000000005,0.046272200000000006,0.21510973943547979,0.876236183729,0.33095803642121935,-2.289283761957474e-05,-1126784282.4317894,-22535685.648635786,0.0010445254780407154,323.7089868398042,8350167.064892428,167003.34129784853,21.44482854296362,0.4288965708592723,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,33.0,0.019968521657961785,0.021827031602354552,0.3308045398499067,0.0,0.0,0.0,0.0,7.0,0.020150572757790766,0.022655509271964053,0.3313089092887783,0.0,0.0,0.0,0.0,0.02839881,0.01422797,0.02722957,0.01423736,1.0236223773770277,0.0,0.0,0.0277657,0.01427397,1.0,0.02412279,0.01422102,0.02723069,0.01423721,0.935851794172475,0.0,0.0,0.0277657,0.01427397,1.0
6,12,0.1628,90.0,0.0272,27434.67869,0.0,0.0,27434.67869,548.6935738000001,-1,1.0,0.0,0.0,27434.67869,548.6935738000001,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.02495049154902595,0.879399953729,1.0391995950453436,0.1356,0.1597,2.894010933453939,0.04415136000000001,0.044891200000000006,0.2118754351027981,0.8872469137290001,0.3296507168916934,3.8213192210127034e-05,717937369.3551157,14358747.387102315,0.0010445254780407154,326.2640665486633,8950949.833855355,179018.99667710715,22.987753776896394,0.459755075537928,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,60.0,0.024918521657961788,0.02676629547733178,0.32952327817333266,0.0,0.0,0.0,0.0,59.0,0.024918521657961788,0.026707762025228423,0.32941708818929116,0.0,0.0,0.0,0.0,0.04076017,0.01449155,0.03955216,0.01417368,1.0276069798912384,0.0,0.0,0.03960445,0.01416675,1.0,0.04126787,0.01464019,0.03955843,0.01417516,1.0394216314129323,0.0,0.0,0.03960445,0.01416675,1.0
6,12,0.1628,90.0,0.0322,27182.21352,0.0548,0.0,27182.2683,543.645366,-1,1.0,0.0,0.0,27182.2683,543.645366,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.029950491549025952,0.888782683729,1.0391995950453436,0.1306,0.1597,2.894010933453939,0.04252336,0.0435602,0.2087108047035419,0.8982576437290001,0.3280015945233308,9.903095081358449e-05,274482553.9559628,5489651.079119255,0.0010445254780407154,329.51978916512263,8957095.319245797,179141.90638491593,23.003536560580496,0.4600707312116099,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,82.0,0.029845881003057913,0.03168080633581738,0.32798346075478235,0.0,0.0,0.0,0.0,81.0,0.029845885990867887,0.03163512635813452,0.327864653535661,0.0,0.0,0.0,0.0,0.0374214,0.0142555,0.0369762,0.01430311,1.0062486829581112,0.0,0.0,0.03682793,0.01436475,1.0,0.0376552,0.01422965,0.03698245,0.01430258,1.009389533551241,0.0,0.0,0.03682793,0.01436475,1.0
6,12,0.1628,90.0,0.0372,26304.10729,0.183655393,0.0,26304.29095,526.085819,-1,1.0,0.0,0.0,26304.29095,526.085819,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03495049154902595,0.8981654137289999,1.0391995950453436,0.12560000000000002,0.1597,2.894010933453939,0.04089536000000001,0.04227920000000001,0.2056190652639001,0.9092683737289999,0.32597954816180885,0.00015946266286530716,164955798.91462344,3299115.978292469,0.0010445254780407154,333.5621516441604,8774115.886756016,175482.31773512033,22.53361032723241,0.45067220654464824,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,0.9119936972779585,0.03846580709120928,0.3254164089916753,0.0,0.0,0.0,0.0,1.0,0.907859393036808,0.03597203079903607,0.32629628090701696,0.01536356,2.615159e-10,0.03686865,0.01566962,1.0,0.03673348,0.01611477,0.03685718,0.01579767,1.006158940050976,0.01513798,3.731215e-10,0.03687281,0.015666,1.0,0.03698682,0.0153208,0.03685718,0.01579767,0.9898946653902359
6,12,0.1628,90.0,0.0422,24631.19749,0.315485651,0.0,24631.51297,492.6302594,-1,1.0,0.0,0.0,24631.51297,492.6302594,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.039950491549025954,0.9075481437290001,1.0391995950453436,0.12060000000000001,0.1597,2.894010933453939,0.03926736000000001,0.04104820000000001,0.20260355376942432,0.9202791037290001,0.3235509512889186,0.00021940093107502317,112267130.54183605,2245342.610836721,0.0010445254780407154,338.49204808013246,8337571.272527646,166751.42545055292,21.412480135377717,0.42824960270755436,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,0.921594470460186,0.043368212694427366,0.32323730683792856,0.0,0.0,0.0,0.0,3.0,0.9663315230624119,0.0671314748124543,0.31004562596933755,0.01536356,2.615159e-10,0.03557954,0.0164799,1.0,0.03474757,0.01675037,0.03532791,0.01651046,0.9969733654692478,0.01513798,3.731215e-10,0.03557961,0.01647178,1.0,0.0223124,0.01157159,0.03532791,0.01651046,0.6657786878851703
6,12,0.1628,90.0,0.0472,22240.5112,672.8559559,0.0,22913.36716,458.2673432,-1,1.0,0.0,0.0,22913.36716,458.2673432,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04495049154902595,0.916930873729,1.0391995950453436,0.11560000000000002,0.1597,2.894010933453939,0.03763936000000002,0.03986720000000002,0.19966772398161908,0.931289833729,0.32067951133200473,0.00027872853727630223,82206749.92200778,1644134.9984401555,0.0010445254780407154,344.4285826265689,7892018.574120971,157840.37148241943,20.268215457805184,0.40536430915610366,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,0.9450489052269563,0.055242931038328225,0.3167956343787699,0.0,0.0,0.0,0.0,3.0,0.9663315230624119,0.0671314748124543,0.31004562596933755,0.01536356,2.615159e-10,0.03262884,0.01597964,1.0,0.02808331,0.01463566,0.03229049,0.01589125,0.8943413981414265,0.01513798,3.731215e-10,0.03262073,0.01596429,1.0,0.0223124,0.01157159,0.03229049,0.01589125,0.7115043512017792
6,12,0.1628,90.0,0.0522,19409.23499,763.0551083,0.0,20172.2901,403.44580199999996,-1,1.0,0.0,0.0,20172.2901,403.44580199999996,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.049950491549025956,0.926313603729,1.0391995950453436,0.11060000000000002,0.1597,2.894010933453939,0.03601136000000001,0.03873620000000001,0.1968151416939256,0.942300563729,0.31732610903974284,0.0003373183949668404,59801927.20288203,1196038.5440576407,0.0010445254780407154,351.51329148609096,7090828.089863286,141816.56179726572,18.21060482179794,0.36421209643595875,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,6.0,0.9450489052269563,0.055242931038328225,0.3167956343787699,0.0,0.0,0.0,0.0,3.0,0.9663315230624119,0.0671314748124543,0.31004562596933755,0.01536356,2.615159e-10,0.02932785,0.01448287,1.0,0.02808331,0.01463566,0.02892969,0.01429619,0.9951633485358965,0.01513798,3.731215e-10,0.0293088,0.01445845,1.0,0.0223124,0.01157159,0.02892969,0.01429619,0.7917144997551077
6,12,0.1628,90.0,0.0572,16351.32431,848.5590195,0.0,17199.88333,343.9976666,-1,1.0,0.0,0.0,17199.88333,343.9976666,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.054950491549025954,0.935696333729,1.0391995950453436,0.10560000000000001,0.1597,2.894010933453939,0.03438336000000001,0.03765520000000001,0.19404947822655955,0.953311293729,0.31344864101659026,0.0003950336892818889,43540294.90818054,870805.8981636108,0.0010445254780407154,359.9155760069668,6190505.915969576,123810.11831939152,15.898405017586283,0.3179681003517257,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,6.0,0.9450489052269563,0.055242931038328225,0.3167956343787699,0.0,0.0,0.0,0.0,1.0,0.9449934585301505,0.04830003421240431,0.3145194773590347,0.01536356,2.615159e-10,0.02579431,0.01243695,1.0,0.02808331,0.01463566,0.0253453,0.01218847,1.1483672806283358,0.01155031,4.082654e-09,0.02576326,0.0124033,1.0,0.02665158,0.01099177,0.0253453,0.01218847,0.9830938287188724
6,12,0.1628,90.0,0.0622,13228.63531,928.6111111,0.0,14157.24642,283.14492839999997,-1,1.0,0.0,0.0,14157.24642,283.14492839999997,0.0031,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05995049154902595,0.945079063729,1.0391995950453436,0.10060000000000001,0.1597,2.894010933453939,0.03275536000000001,0.03662420000000001,0.19137450195885555,0.964322023729,0.30900186936765267,0.00045172824269624335,31340184.38940022,626803.6877880043,0.0010445254780407154,369.83976892826973,5235912.744633374,104718.25489266746,13.446826896034954,0.26893653792069905,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,6.0,0.9450489052269563,0.055242931038328225,0.3167956343787699,0.0,0.0,0.0,0.0,1.0,0.9449934585301505,0.04830003421240431,0.3145194773590347,0.01536356,2.615159e-10,0.02229226,0.01023192,1.0,0.02808331,0.01463566,0.02183577,0.009958136,1.3632368729430209,0.01155031,4.082654e-09,0.02224957,0.01019031,1.0,0.02665158,0.01099177,0.02183577,0.009958136,1.1670393083117143
6,12,0.1628,145.0,0.0072,484.3348352,0.0,0.0,484.3348352,9.686696704,-1,1.0,0.0,0.0,484.3348352,9.686696704,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.003154481094572824,0.799274503601407,1.0391995950453436,0.1556,0.1597,2.894010933453939,0.09216435491454912,0.09221619491454912,0.30367119539816273,0.801702998814451,0.04732754815333222,-0.0001687157402992431,-2870715.17062343,-57414.3034124686,5.708140365192195e-05,830.0567447746248,402025.39668706636,8040.507933741326,1.0324782288630938,0.020649564577261872,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.003957638505773433,0.007980580429178374,0.047320983907237164,0.0,0.0,0.0,0.0,0.0,0.005001668153624275,0.0091616520075192,0.04731222910032812,0.0,0.0,0.0,0.0,0.05448598,2.077662e-08,0.04528757,3.970853e-09,1.2029480065474973,0.0,0.0,0.04444808,3.370227e-09,1.0,0.05434306,1.462538e-07,0.04527436,3.961241e-09,1.199949959051831,0.0,0.0,0.04444808,3.370227e-09,1.0
6,12,0.1628,145.0,0.0122,1365.82062,0.0,0.0,1365.82062,27.3164124,-1,1.0,0.0,0.0,1365.82062,27.3164124,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.008154481094572825,0.808657233601407,1.0391995950453436,0.1506,0.1597,2.894010933453939,0.08920277538644665,0.08935161538644665,0.29891740562644836,0.8140473083425535,0.04727775787128817,-0.00014222904483545892,-9602965.56571889,-192059.3113143778,5.708140365192195e-05,831.0177714505256,1135021.207833575,22700.424156671506,2.914951881257008,0.058299037625140174,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,1.0,0.008092840267045247,0.012112068955296706,0.047279371003164296,0.0,0.0,0.0,0.0,0.0,0.005001668153624275,0.0091616520075192,0.04731222910032812,0.0,0.0,0.0,0.0,0.04461868,1.958276e-05,0.04488059,2.13609e-05,0.9938095545460065,0.0,0.0,0.04465114,2.294138e-05,1.0,0.05434306,1.462538e-07,0.04488643,2.132967e-05,1.2055277335536874,0.0,0.0,0.04465114,2.294138e-05,1.0
6,12,0.1628,145.0,0.0172,2240.011892,0.0,0.0,2240.011892,44.80023784,-1,1.0,0.0,0.0,2240.011892,44.80023784,0.0031,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.013154481094572824,0.818039963601407,1.0391995950453436,0.1456,0.1597,2.894010933453939,0.08624119585834417,0.08653703585834417,0.29417177950704954,0.8263916178706558,0.04719866564235619,-0.00011574155810903537,-19353566.070795216,-387071.3214159043,5.708140365192195e-05,832.5485473236714,1864918.6466723487,37298.372933446975,4.789468320054442,0.09578936640108884,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,2.0,0.011714348211710943,0.015729072420025858,0.047228886020536286,0.0,0.0,0.0,0.0,1.0,0.011125411313731997,0.015285395167626923,0.04723984757718959,0.0,0.0,0.0,0.0,0.02785851,0.0008703587,0.02071599,0.002344976,0.8133147155377538,0.0,0.0,0.01983132,0.002603546,1.0,0.02990942,0.000524157,0.02072273,0.002343628,0.7779556161561652,0.0,0.0,0.01983133,0.002603545,1.0
