Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,0.3601,145.0,0.1751,754.2905196,93.5487122,0.179509298,848.018741,16.96037482,-1,0.0031,0.36319999999999997,0.18499999999999997,0.18809999999999996,1.0,0.0,0.0,848.018741,16.96037482,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.15516481793652745,2.894010933453939,1.017291549656707,0.24237836092493228,0.24856136765914347,0.27922137765914345,0.5284140210660041,0.9665610662040679,0.9603780594698567,0.04237363003172908,3.460468826451877e-05,24505891.644442268,490117.8328888453,1.1226858101952354e-05,1.1131034147888333e-05,4845.213795947278,4762.856624123471,4108832.1031150417,82176.64206230083,10.552267910134539,0.21104535820269077,4038991.677952696,80779.83355905392,10.372904320000972,0.20745808640001942,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,43,0.1566,0.1698427688683939,0.0433308081668293,0.06,0.6517835225290001,5,0.981783522529,0.2048295861789483,0.04149182143118575,0.005,0.0,31,0.1575,0.16935371743314145,0.04292696500004878,0.015,0.7091835225290001,16,0.956683522529,0.18189125126695535,0.042319622440439734,0.006531104,0.01909507,0.008441774,0.02103697,0.006798677,0.01818386,0.008404971,0.02042779,0.007870835,0.02060238,0.008571755,0.02111195,0.007758903,0.01995092,0.008404971,0.02042779,0.8839435049188388,0.9063601447623383,0.9617616646476752,0.9762714000537189
6,12,0.3601,145.0,0.1801,731.149573,103.6519815,0.389201598,835.1907561,16.70381512,-1,0.0031,0.36319999999999997,0.17999999999999997,0.18309999999999996,1.0,0.0,0.0,835.1907561,16.70381512,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.16016481793652745,2.894010933453939,1.017291549656707,0.23582759441344764,0.24195420743428586,0.2743902174342859,0.5238226965627644,0.9824945627155526,0.9763679496947143,0.04199030862793924,4.1502752565062774e-05,20123743.71532812,402474.8742583729,1.122685810195235e-05,1.113103414788833e-05,4893.359920448001,4810.184378410794,4086888.9718284016,81737.77942678132,10.495913745663245,0.20991827488813072,4017421.52798532,80348.43055008604,10.317508043004164,0.20635016083537636,"[0.523,0.609]",0.57,"[0.206,0.322]",0.265,0.0036,0.0,44,0.1602,0.17338833355286276,0.04316038136905873,0.06,0.6517835225290001,5,0.981783522529,0.2048295861789483,0.04149182143118575,0.005,0.0,32,0.1625,0.17435371743314146,0.042687890461939215,0.015,0.7091835225290001,17,0.9716835225290001,0.1898846604346497,0.0419193925013052,0.006647219,0.01924814,0.008616825,0.02076305,0.006798677,0.01818386,0.008438167,0.01981778,0.007850246,0.02039532,0.008724526,0.02074501,0.007571815,0.01927943,0.008438167,0.01981778,0.8975879844398921,0.9249966215062457,0.964813719837232,0.9721460806321527
6,12,0.3601,145.0,0.1851,699.5912354,114.5562987,0.761793406,814.9093275,16.29818655,-1,0.0031,0.36319999999999997,0.175,0.17809999999999998,1.0,0.0,0.0,814.9093275,16.29818655,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.16516481793652743,2.894010933453939,1.017291549656707,0.229276827901963,0.23534704720942828,0.2696090572094283,0.5192389211234345,0.9984280592270369,0.9923578399195716,0.041585530607967644,4.83942154741057e-05,16838982.087353677,336779.64174707356,1.1226858101952353e-05,1.1131034147888333e-05,4945.166271814047,4861.11014436602,4029862.1209396673,80597.24241879335,10.349457868774772,0.20698915737549545,3961363.9986487413,79227.27997297482,10.17354156954049,0.2034708313908098,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0036,0.0,45,0.1638,0.17256047345276038,0.0413619435390273,0.032,0.7510585225290001,7,0.9910585225290001,0.1647607812274835,0.041894317303182695,0.005,0.0,33,0.1675,0.17935371743314146,0.042444624637682414,0.015,0.7091835225290001,18,0.986683522529,0.1978780696023439,0.0415099388959563,0.009616194,0.01825309,0.008671111,0.02018906,0.01012664,0.01969543,0.008367534,0.01898319,0.007793963,0.02010765,0.008773547,0.02013925,0.007335066,0.01851986,0.008367535,0.01898319,0.9150683166713716,1.0354222932516834,0.975179577120347,0.9742700183440784
6,12,0.3601,145.0,0.1901,660.759166,126.2673254,1.381130079,788.4076215,15.76815243,-1,0.0031,0.36319999999999997,0.16999999999999998,0.17309999999999998,1.0,0.0,0.0,788.4076215,15.76815243,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.17016481793652743,2.894010933453939,1.017291549656707,0.22272606139047835,0.22873988698457062,0.26487789698457065,0.5146628964522026,1.0143615557385215,1.0083477301444292,0.04115832515430449,5.5278566738456066e-05,14262446.87620532,285248.9375241064,1.1226858101952351e-05,1.1131034147888331e-05,5000.950226336452,4915.945903634078,3942787.2731858087,78855.74546371619,10.125832980077984,0.2025166596015597,3875769.2173068114,77515.38434613623,9.953717774904376,0.19907435549808755,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0036,0.0,47,0.17099999999999999,0.17964879917613352,0.04085622343249058,0.032,0.7510585225290001,8,1.023058522529,0.17917208703067822,0.04089089017627731,0.005,0.0,34,0.17250000000000001,0.18435371743314147,0.042197355659905345,0.015,0.7091835225290001,19,1.001683522529,0.2058714787700381,0.04109201886888561,0.009061225,0.01683967,0.008629682,0.01941684,0.009100693,0.01693675,0.008185998,0.01793895,0.007705019,0.01974906,0.00869876,0.01926387,0.007038082,0.01765037,0.008185998,0.01793895,0.8791151080330687,0.955409364120551,0.9960376061333097,0.981573022784118
6,12,0.3601,145.0,0.1951,615.9819665,138.7781339,2.359557317,757.1196577,15.14239315,-1,0.0031,0.36319999999999997,0.16499999999999998,0.16809999999999997,1.0,0.0,0.0,757.1196577,15.14239315,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.17516481793652744,2.894010933453939,1.017291549656707,0.21617529487899367,0.22213272675971302,0.260196736759713,0.5100948311438893,1.0302950522500063,1.0243376203692869,0.04070767346000902,6.21552669966001e-05,12181102.170173518,243622.04333911542,1.1226858101952351e-05,1.1131034147888331e-05,5061.066935836963,4975.040771295958,3831833.266057669,76636.66530090912,9.840881835924035,0.19681763666648958,3766701.165807139,75334.02329624262,9.673610126069482,0.1934722024702822,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0036,0.0,48,0.1746,0.18319130360666414,0.04059564499698493,0.032,0.7510585225290001,8,1.023058522529,0.17917208703067822,0.04089089017627731,0.005,0.0,35,0.1775,0.18935371743314144,0.04194627118756448,0.015,0.7091835225290001,21,1.0316835225290002,0.22185829710542676,0.04023375837343171,0.008786811,0.01617644,0.008499817,0.01847387,0.009100693,0.01693675,0.00794909,0.01683665,0.00758704,0.01933023,0.008544453,0.01825603,0.00640865,0.01592647,0.00794909,0.01683665,0.8828917432132082,1.0059739423301417,1.0227423736221064,0.9524488095920439
6,12,0.3601,145.0,0.2001,566.7278913,152.067023,3.856354024,722.6512684,14.45302537,-1,0.0031,0.36319999999999997,0.15999999999999998,0.16309999999999997,1.0,0.0,0.0,722.6512684,14.45302537,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.18016481793652744,2.894010933453939,1.017291549656707,0.20962452836750903,0.2155255665348554,0.2555655765348554,0.5055349409633872,1.0462285487614909,1.0403275105941445,0.04023250608250257,6.902374613959318e-05,10469603.706216043,209392.0741532964,1.122685810195235e-05,1.113103414788833e-05,5125.915118963207,5038.786688725555,3704249.0624294984,74084.9812588418,9.513221161552615,0.19026442325738097,3641285.5918045584,72825.71184616875,9.351518907989481,0.18703037818567078,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0036,0.0,50,0.1818,0.19027300077334175,0.04005903340353613,0.032,0.7510585225290001,9,1.0550585225290001,0.19339988671638675,0.03981542077723828,0.005,0.0,36,0.1825,0.19435371743314145,0.04169155812259779,0.015,0.7091835225290001,22,1.046683522529,0.22985170627312096,0.03979487511083555,0.008236083,0.01492294,0.008269018,0.01736743,0.007999726,0.01441638,0.007663447,0.01570802,0.007444051,0.01886242,0.008319744,0.01714831,0.006058113,0.01506744,0.007663447,0.01570802,0.8671502826029874,0.9311624359043184,1.0556216321049214,0.9641767209676311
6,12,0.3601,145.0,0.2051,514.5494664,166.0952569,6.054020032,686.6987433,13.73397487,-1,0.0031,0.36319999999999997,0.15499999999999997,0.15809999999999996,1.0,0.0,0.0,686.6987433,13.73397487,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.18516481793652745,2.894010933453939,1.017291549656707,0.20307376185602435,0.20891840630999778,0.2509844163099978,0.5009834491377911,1.0621620452729756,1.0563174008190022,0.039731700136827953,7.588340157942304e-05,9049393.266606133,180987.8653848351,1.1226858101952351e-05,1.1131034147888331e-05,5195.9439514778005,5107.625196760174,3568048.181737042,71360.96365552461,9.163431209908335,0.18326862425154342,3507399.8038626267,70147.99609768303,9.00767455799727,0.1801534912124148,"[0.428,0.523]",0.475,"[0.206,0.322]",0.265,0.0036,0.0,51,0.18539999999999998,0.19381219557182838,0.03978299255999628,0.032,0.7510585225290001,9,1.0550585225290001,0.19339988671638675,0.03981542077723828,0.005,0.0,37,0.1875,0.19935371743314145,0.04143340233822133,0.015,0.7091835225290001,23,1.061683522529,0.23784511544081519,0.03935043559095414,0.007964438,0.01434455,0.00800326,0.01625612,0.007999726,0.01441638,0.00734972,0.01461711,0.007280265,0.01835709,0.008006204,0.01594904,0.005745781,0.01431409,0.007349721,0.01461711,0.8848578828469302,0.9875398928548695,1.0968238700035362,0.9822334520619627
6,12,0.3601,145.0,0.2101,461.0176343,180.8047664,9.194115684,651.0165163,13.02033033,-1,0.0031,0.36319999999999997,0.14999999999999997,0.15309999999999996,1.0,0.0,0.0,651.0165163,13.020330329999998,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.19016481793652745,2.894010933453939,1.017291549656707,0.1965229953445397,0.20231124608514017,0.24645325608514018,0.4964405866618282,1.0780955417844604,1.07230729104386,0.03920407631791809,8.273359641992149e-05,7868828.921635531,157376.57848105856,1.122685810195235e-05,1.113103414788833e-05,5271.661306786947,5182.055536159629,3431938.5790579435,68638.77160224551,8.813875677687165,0.17627751360789784,3373603.7424237705,67472.07486920361,8.66406064285256,0.17328121291028517,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,52,0.189,0.1973502892193011,0.03950178961532101,0.032,0.7510585225290001,10,1.0870585225290001,0.2074510167374516,0.03867004310647458,0.005,0.0,38,0.1925,0.19965696146906653,0.038269754552899805,0.03,0.8141835225290001,8,1.069183522529,0.1858879558508025,0.03927296568384097,0.007697747,0.01380491,0.00770473,0.01515865,0.006981532,0.01251579,0.006973463,0.01356344,0.007198235,0.01162674,0.007683699,0.01482559,0.008276208,0.01287602,0.006973463,0.01356344,0.9068184794176257,0.937672106029891,0.8077238145781869,0.9553148500045662
6,12,0.3601,145.0,0.2151,407.6480748,196.1158603,13.55948964,617.3234247,12.34646849,-1,0.0031,0.36319999999999997,0.14499999999999996,0.14809999999999995,1.0,0.0,0.0,617.3234247,12.34646849,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.19516481793652746,2.894010933453939,1.017291549656707,0.18997222883305503,0.19570408586028254,0.24197209586028254,0.49190659261721886,1.0940290382959452,1.0882971812687177,0.03864839574071098,8.957365752510427e-05,6891796.558904458,137835.93113343316,1.1226858101952353e-05,1.1131034147888333e-05,5353.6436658128305,5262.644389034254,3304929.642403039,66098.5928266462,8.487692399098638,0.169753847926976,3248753.657216865,64975.07312328672,8.343421708322333,0.16686843411238475,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,54,0.19619999999999999,0.20442317716827496,0.03892388020484464,0.032,0.7510585225290001,10,1.0870585225290001,0.2074510167374516,0.03867004310647458,0.005,0.0,39,0.1975,0.20465696146906653,0.03790106469068141,0.03,0.8141835225290001,9,1.099183522529,0.20187477418619104,0.03810646271884183,0.007184601,0.01285648,0.007339497,0.01406931,0.006981532,0.01251579,0.006631168,0.01269651,0.006848712,0.01131427,0.007344617,0.01378448,0.007082308,0.01151192,0.006631168,0.01269651,0.9095575180921983,0.987349627969092,0.8401091074348247,0.9243161975679554
6,12,0.3601,145.0,0.2201,355.8252332,211.9250006,19.4941297,587.2443636,11.74488727,-1,0.0031,0.36319999999999997,0.13999999999999999,0.14309999999999998,1.0,0.0,0.0,587.2443636,11.74488727,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.20016481793652743,2.894010933453939,1.017291549656707,0.18342146232157042,0.18909692563542493,0.23754093563542494,0.4873817145066328,1.1099625348074296,1.104287071493575,0.038063356586196466,9.640287347963232e-05,6091564.933736867,121831.29865399106,1.1226858101952347e-05,1.1131034147888326e-05,5442.548104512268,5350.037662604096,3196105.697996693,63922.11394904876,8.208211664039457,0.1641642332528341,3141779.462411974,62835.5892375394,8.068691484569376,0.16137382966390768,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,55,0.1998,0.20795797351932066,0.0386271647094577,0.032,0.7510585225290001,11,1.119058522529,0.22133189932088493,0.037456724984215595,0.005,0.0,40,0.2025,0.20965696146906654,0.03753055350846221,0.03,0.8141835225290001,9,1.099183522529,0.20187477418619104,0.03810646271884183,0.006940096,0.01245323,0.007001862,0.01314137,0.006111801,0.01139774,0.006295708,0.01199763,0.006523091,0.01107709,0.007003414,0.01286912,0.007082308,0.01151192,0.006295708,0.01199763,0.9355274269005538,0.9656647680860437,0.8748870906014519,0.9635603331607762
6,12,0.3601,145.0,0.2251,306.7317265,228.1027003,27.39651671,562.2309435,11.24461887,-1,0.0031,0.36319999999999997,0.13499999999999998,0.13809999999999997,1.0,0.0,0.0,562.2309435,11.24461887,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.20516481793652744,2.894010933453939,1.017291549656707,0.17687069581008574,0.18248976541056733,0.23315977541056732,0.48286620860292895,1.1258960313189141,1.1202769617184327,0.037447590540679726,0.00010322049243590216,5446892.668615527,108937.85337231055,1.1226858101952351e-05,1.1131034147888331e-05,5539.126885607463,5444.974832904771,3114268.5350613003,62285.37070122601,7.998038153263756,0.15996076306527512,3061333.337637804,61226.66675275608,7.862090426252688,0.15724180852505373,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,56,0.2034,0.21149167281845216,0.03832526905329844,0.032,0.7510585225290001,11,1.119058522529,0.22133189932088493,0.037456724984215595,0.005,0.0,41,0.20750000000000002,0.21465696146906654,0.03715853355793677,0.03,0.8141835225290001,10,1.1291835225290001,0.2178615925215796,0.036919443290913866,0.006704516,0.01209989,0.006668466,0.01235679,0.006111801,0.01139774,0.005972751,0.01148703,0.006291259,0.01096183,0.006601661,0.01205618,0.006056023,0.01086162,0.005972751,0.01148703,0.9581529829971803,0.992908823837437,0.9174805992141314,0.960792013308218
6,12,0.3601,145.0,0.2301,261.2916566,244.4916112,37.71467687,543.4979446,10.86995889,-1,0.0031,0.36319999999999997,0.12999999999999998,0.13309999999999997,1.0,0.0,0.0,543.4979446,10.86995889,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.21016481793652744,2.894010933453939,1.017291549656707,0.17031992929860107,0.1758826051857097,0.22882861518570968,0.47836034031440117,1.141829527830399,1.1362668519432904,0.0367996590146949,0.00011002571984210295,4939735.412592343,98794.7082336693,1.1226858101952353e-05,1.1131034147888333e-05,5644.245339342086,5548.3065216129835,3067635.740750553,61352.71480372256,7.878276204706125,0.1575655240651315,3015493.190507432,60309.86379905202,7.744364147490177,0.15488728292130532,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,58,0.21059999999999998,0.21855578434260714,0.03770591734311901,0.032,0.7510585225290001,12,1.151058522529,0.23504857677637536,0.0361772824151236,0.005,0.0,42,0.2125,0.21965696146906652,0.03678530736076952,0.03,0.8141835225290001,10,1.1291835225290001,0.2178615925215796,0.036919443290913866,0.006261555,0.01154754,0.006346873,0.01173796,0.005401373,0.0110821,0.005665066,0.01117503,0.006003482,0.01086463,0.00626064,0.01147617,0.006056023,0.01086162,0.005665066,0.01117503,0.9607612680332936,1.0073872558204857,0.9474385835412629,0.971574530899981
6,12,0.3601,145.0,0.2351,220.1356121,259.9269491,50.96715171,531.0297129,10.62059426,-1,0.0031,0.36319999999999997,0.12499999999999997,0.12809999999999996,1.0,0.0,0.0,531.0297129,10.62059426,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.21516481793652745,2.894010933453939,1.017291549656707,0.16376916278711642,0.1692754449608521,0.2245474549608521,0.4738643845667789,1.1577630243418835,1.152256742168148,0.03611804912709752,0.00011681771604542317,4545797.768324074,90915.95538360218,1.122685810195235e-05,1.113103414788833e-05,5758.903931913755,5661.016189367878,3058149.1015828424,61162.982043174656,7.853912698105657,0.1570782539916931,3006167.8017622763,60123.35604656756,7.720414762863234,0.15440829528634184,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,59,0.2142,0.2220861986044902,0.03738845090808374,0.032,0.7510585225290001,12,1.151058522529,0.23504857677637536,0.0361772824151236,0.005,0.0,43,0.2175,0.22465696146906652,0.03641116720319682,0.03,0.8141835225290001,11,1.1591835225290001,0.23384841085696814,0.03572193834331321,0.006054481,0.01134971,0.006041453,0.01129752,0.005401373,0.0110821,0.005373254,0.01106412,0.005738512,0.01083607,0.005933463,0.01108632,0.005316658,0.01095803,0.005373254,0.01106412,0.9711349147994018,1.000102926022923,0.9694260231965162,1.0012077970944295
6,12,0.3601,145.0,0.2401,183.5926942,276.0728717,67.71383849,527.3794043,10.54758809,-1,0.0031,0.36319999999999997,0.11999999999999997,0.12309999999999997,1.0,0.0,0.0,527.3794043,10.54758809,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.22016481793652745,2.894010933453939,1.017291549656707,0.15721839627563175,0.16266828473599448,0.22031629473599448,0.46937862620276444,1.1736965208533683,1.1682466323930054,0.035401169438903986,0.00012359559376444841,4266975.773465621,85339.51550167604,1.1226858101952353e-05,1.1131034147888333e-05,5884.265712241579,5784.247116008455,3103240.5460648797,62064.81094483465,7.969716165049143,0.15939432336143053,3050492.798364532,61009.855990427626,7.834249844834144,0.15668499695610308,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,61,0.22139999999999999,0.22914374920820713,0.0367379096528085,0.032,0.7510585225290001,13,1.183058522529,0.24860674223549706,0.03483339237721538,0.005,0.0,44,0.2225,0.22965696146906653,0.03603639497739933,0.03,0.8141835225290001,11,1.1591835225290001,0.23384841085696814,0.03572193834331321,0.005669005,0.01111104,0.005665076,0.01099891,0.004834967,0.01151798,0.005096564,0.01115132,0.005494141,0.01087304,0.005621286,0.01088929,0.005316658,0.01095803,0.005096564,0.01115132,0.9738295788789325,1.047606738997252,0.9806458980562651,0.9753650189744629
6,12,0.3601,145.0,0.2451,151.7110682,291.7888235,88.55991677,532.0598085,10.64119617,-1,0.0031,0.36319999999999997,0.11499999999999996,0.11809999999999997,1.0,0.0,0.0,532.0598085,10.64119617,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.22516481793652746,2.894010933453939,1.017291549656707,0.15066762976414708,0.15606112451113688,0.2161351345111369,0.4649033603999189,1.1896300173648529,1.184236522617863,0.034647345420427945,0.0001303584154246819,4081514.8509335173,81630.29701867035,1.1226858101952353e-05,1.1131034147888333e-05,6021.690730999835,5919.336234565108,3203899.6171819973,64077.99234363995,8.228227941475303,0.1645645588295061,3149440.9034098224,62988.81806819645,8.088367532642913,0.16176735065285827,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,62,0.225,0.23267088757746102,0.036404823432038165,0.032,0.7510585225290001,13,1.183058522529,0.24860674223549706,0.03483339237721538,0.005,0.0,45,0.2275,0.23465696146906653,0.035661262067203485,0.03,0.8141835225290001,12,1.189183522529,0.24983522919235657,0.03452290517231687,0.00549027,0.01106951,0.00537667,0.010931,0.004834967,0.01151798,0.004833636,0.01143033,0.00526877,0.01097267,0.005323641,0.01088218,0.00478026,0.0116493,0.004833636,0.01143033,0.9646926568788159,1.0021666518138375,0.9795747792669895,1.022184216292988
6,12,0.3601,145.0,0.2501,124.3039676,306.7973577,114.1519447,545.25327,10.9050654,-1,0.0031,0.36319999999999997,0.10999999999999999,0.11309999999999999,1.0,0.0,0.0,545.25327,10.9050654,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.23016481793652743,2.894010933453939,1.017291549656707,0.14411686325266246,0.14945396428627927,0.21200397428627926,0.46043889310773833,1.2055635138763376,1.2002264128427207,0.03385481463418555,0.0001371051903510343,3976897.3632870694,79537.94726574137,1.1226858101952351e-05,1.1131034147888331e-05,6172.77958957433,6067.856939986755,3365728.256204662,67314.56512409323,8.643834885649289,0.17287669771298578,3308518.838419972,66170.37676839944,8.496910142000312,0.16993820284000624,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0036,0.0,63,0.2286,0.23619693600731395,0.03606651893117122,0.032,0.7510585225290001,14,1.215058522529,0.2620117672652519,0.033426604237321626,0.005,0.0,46,0.2325,0.23965696146906654,0.03528602927558616,0.03,0.8141835225290001,12,1.189183522529,0.24983522919235657,0.03452290517231687,0.005320543,0.01107909,0.005103543,0.01104255,0.00438756,0.01263133,0.004583015,0.01189331,0.005061084,0.0111322,0.005039167,0.01105874,0.00478026,0.0116493,0.004583015,0.01189331,0.9433181537273806,1.0737714488557188,0.966136815045852,0.9617381454198389
6,12,0.3601,145.0,0.2551,101.0137428,320.7888879,145.1315499,566.9341806,11.33868361,-1,0.0031,0.36319999999999997,0.10499999999999998,0.10809999999999999,1.0,0.0,0.0,566.9341806,11.338683609999999,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.23516481793652744,2.894010933453939,1.017291549656707,0.13756609674117778,0.14284680406142164,0.20792281406142166,0.4559855415047956,1.2214970103878222,1.2162163030675783,0.03302172161490251,0.00014383487181108835,3941562.803661459,78831.25605932435,1.1226858101952356e-05,1.1131034147888336e-05,6339.429074992108,6231.673778408362,3594039.028102467,71880.78054937047,9.230180682063983,0.1846036136087179,3532948.8673284505,70658.97733410566,9.073289447040803,0.18146578890880777,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0036,0.0,65,0.23579999999999998,0.24324576708646362,0.03537423040864308,0.032,0.7510585225290001,14,1.215058522529,0.2620117672652519,0.033426604237321626,0.005,0.0,47,0.23750000000000002,0.2428677211017999,0.03225095836304059,0.008,0.8541835225290001,45,1.218183522529,0.24397339580271415,0.03215736568890025,0.005006875,0.01124844,0.004843954,0.01132667,0.00438756,0.01263133,0.004343386,0.01253204,0.004416261,0.0121002,0.004766223,0.01141132,0.004348795,0.01221955,0.004343386,0.01253204,0.9282672138104328,0.9957194462862652,1.083197139557508,1.0017483878220723
6,12,0.3601,145.0,0.2601,81.38349366,333.4225162,182.1213268,596.9273367,11.93854673,-1,0.0031,0.36319999999999997,0.09999999999999998,0.10309999999999998,1.0,0.0,0.0,596.9273367,11.93854673,2.5307274153917776,0.9095760221444957,0.0904239778555042,10.059013590377335,0.019935182063472556,0.24016481793652744,2.894010933453939,1.017291549656707,0.1310153302296931,0.13623964383656403,0.20389165383656405,0.45154363447685103,1.237430506899307,1.232206193292436,0.03214611242675423,0.0001505463539029413,3965073.355976756,79301.46709296525,1.1226858101952354e-05,1.1131034147888333e-05,6523.903983743704,6413.013050138131,3894296.629902649,77885.93257195737,10.001299719478034,0.20002599432254214,3828102.8002412976,76562.0559791739,9.831301285116396,0.19662602563644857,"[0.428,0.523]",0.475,"[0.100,0.145]",0.12,0.0036,0.0,66,0.2394,0.24676855175068546,0.03502023361774753,0.032,0.7510585225290001,15,1.247058522529,0.27526872673583835,0.0319583499655212,0.005,0.0,48,0.2425,0.2478677211017999,0.031828695356204535,0.008,0.8541835225290001,47,1.234183522529,0.25249969891492136,0.031439865896825625,0.004862251,0.01140644,0.004595922,0.01177593,0.004032956,0.01434358,0.004206224,0.01334191,0.004245404,0.01265576,0.004503268,0.01193215,0.00411176,0.01321124,0.004206224,0.01334191,0.89087489160957,1.0798873373915736,1.0693684728963648,1.012424924183001
6,12,0.3609,60.0,0.0084,257.1832178,0.0,0.0,257.1832178,5.143664356,-1,0.0031,0.364,0.3525,0.35559999999999997,1.0,0.0,0.0,257.1832178,5.143664356,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.005733600783492165,0.002666399216507834,2.894010933453939,1.0172530559012403,0.12721724999999998,0.12943839999999995,0.12950895999999995,0.3598735333419227,0.768901958929,0.766680808929,0.5998691987210542,-0.00042615419754233876,-603498.0279044387,-12069.960558088773,0.0012271745960324757,0.0012167233838135177,497.79733776390935,489.3544776062466,128025.12113839567,2560.5024227679137,0.3287930349978466,0.006575860699956934,125853.75919561254,2517.075183912251,0.32321656159248485,0.006464331231849697,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0036,0.0,0,0.0018,0.008256108711245602,0.5998866770489311,0.008,0.8322835225290001,-9,0.7642835225290001,0.014975929991007164,0.599626890282057,0.005,0.0,0,0.0025,0.007867721101799903,0.5998762234689801,0.008,0.8541835225290001,-11,0.7701835225290001,0.005236908660912172,0.5999451545891781,0.007138533,1.285605e-10,0.0153961,9.878754e-10,0.01145851,2.199144e-05,0.01512412,8.710549e-10,0.01915877,7.435426e-10,0.0153881,9.844023e-10,0.004670928,1.888051e-12,0.01512412,8.710547e-10,0.4636720156350241,0.7585393173824324,1.2450526027294089,0.30887874556981676
