Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.12742,859.841,11.0418,-1,1.0,0.0,0.0,859.841,11.0418,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.10517970406770374,0.6106608042660625,1.0056034957447642,0.9836800000000001,1.108,2.894010933453939,0.45171589662323475,0.4679517530232348,0.6840699913190424,0.6677498172257653,0.807270818437565,-0.000426044206483017,-2018196.6728240796,-25917.028871604078,0.0009112938429605116,950.6753342240615,817429.6300545513,10497.166905435242,2.09931587311108,0.026958735403077923,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.6744088178373616,0.10844081849928855,0.8083569280507932,0.0,0.0,0.0,0.0,12.0,0.6684204392020336,0.15350767669592624,0.8055942330563545,2.705689e-06,3.490054e-14,0.0005608757,0.003164487,1.0,0.0006507824,0.003441435,0.0006016729,0.003335633,1.0373741850606764,0.0,0.0,0.0005649192,0.003180844,1.0,0.0006149761,0.003446493,0.0006016729,0.003335633,1.039037153159203
6,12,1.1111000000000002,37.5,0.1385,1194.9,13.0165,-1,1.0,0.0,0.0,1194.9,13.0165,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.11625970406770375,0.6314529339460625,1.0056034957447642,0.9726,1.108,2.894010933453939,0.4466278475274053,0.4658100975274053,0.6825028186955753,0.6936299960015948,0.8062199151871181,-0.0003721533868251539,-3210772.875651381,-34976.16966768449,0.0009112938429605116,962.3239331703277,1149880.8677452246,12526.08947611157,2.953114334359517,0.032169397215826144,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.6898696978945935,0.11580038354338196,0.8077304739920479,0.0,0.0,0.0,0.0,13.0,0.6902322599407777,0.16513106388640497,0.8044878904021904,2.705689e-06,3.490054e-14,0.0008327173,0.004264765,1.0,0.0008457076,0.004209086,0.0008919215,0.00449501,0.9326614479856721,0.0,0.0,0.0008395267,0.004290293,1.0,0.0008226756,0.004301447,0.0008919215,0.00449501,0.9564923557480479
6,12,1.1111000000000002,37.5,0.14958,1574.77,14.943,-1,1.0,0.0,0.0,1574.77,14.943000000000001,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.12733970406770373,0.6522450636260625,1.0056034957447642,0.96152,1.108,2.894010933453939,0.4415397984315759,0.4639139748315759,0.6811123070621877,0.7195101747774242,0.8050645507229272,-0.00031867307219003867,-4941647.529794723,-46891.316851173535,0.0009112938429605116,975.2309335672652,1535764.4172537222,14572.875840295645,3.9441372076086467,0.03742593667220992,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,11.0,0.7165552131279467,0.12838355818916092,0.8065531458130056,0.0,0.0,0.0,0.0,14.0,0.7110660010597438,0.17623323837025245,0.8033589323515876,2.705689e-06,3.490054e-14,0.001171781,0.005550197,1.0,0.001258791,0.005737388,0.00124967,0.005838226,0.982250903496728,0.0,0.0,0.001182196,0.005586929,1.0,0.001043789,0.005176904,0.00124967,0.005838226,0.8808464518507552
6,12,1.1111000000000002,37.5,0.16066,2019.86,16.9235,-1,1.0,0.0,0.0,2019.86,16.9235,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.13841970406770374,0.6730371933060625,1.0056034957447642,0.9504400000000001,1.108,2.894010933453939,0.4364517493357466,0.4622633849357466,0.6798995403261768,0.7453903535532534,0.8038018974790522,-0.00026567760578518127,-7602673.149776864,-63699.38463569196,0.0009112938429605116,989.4574075805693,1998565.4392756887,16745.082437189765,5.132698884236282,0.04300457931112687,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,13.0,0.7465630612973354,0.1423583253359516,0.8050834464406115,0.0,0.0,0.0,0.0,9.0,0.7450540832710436,0.13039800822470837,0.8059507690280604,2.705689e-06,3.490054e-14,0.001560105,0.006952074,1.0,0.001807608,0.007645124,0.001653663,0.007283594,1.054886997323811,3.257747e-06,8.728022e-14,0.001574732,0.00700111,1.0,0.001855216,0.007669682,0.001653663,0.007283594,1.0607859986044048
6,12,1.1111000000000002,37.5,0.17174,2420.15,18.5247,-1,1.0,0.0,0.0,2420.15,18.5247,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.14949970406770374,0.6938293229860625,1.0056034957447642,0.9393600000000001,1.108,2.894010933453939,0.4313637002399172,0.4608583278399172,0.6788654710912296,0.7712705323290828,0.8024290800004902,-0.00021324092520779965,-11349369.252837395,-86872.16106358568,0.0009112938429605116,1005.0690757441204,2432417.923662133,18618.603107437106,6.246915170964667,0.0478161392754867,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,14.0,0.7636900629611679,0.15025401526474214,0.8041749614543433,0.0,0.0,0.0,0.0,11.0,0.7776900851273669,0.1477895359870565,0.8040493599536596,2.705689e-06,3.490054e-14,0.001974142,0.008388381,1.0,0.002141139,0.008761798,0.002079236,0.008746798,1.0015758665497174,3.257747e-06,8.728022e-14,0.001993363,0.008449922,1.0,0.002539822,0.009921946,0.002079236,0.008746798,1.1494104691909577
6,12,1.1111000000000002,37.5,0.18282,2847.94,20.0953,-1,1.0,0.0,0.0,2847.94,20.0953,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.16057970406770375,0.7146214526660625,1.0056034957447642,0.9282800000000001,1.108,2.894010933453939,0.4262756511440879,0.4596988035440879,0.6780109169800203,0.7971507111049121,0.800943175540086,-0.00016143616024987721,-17641276.87125268,-124478.3075173227,0.0009112938429605116,1022.1366557592805,2910983.8674030853,20540.142738479473,7.475964186423917,0.0527510211294636,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,0.7992154486336466,0.16645160307247908,0.8021272040306304,0.0,0.0,0.0,0.0,12.0,0.7939363759939733,0.15644708601066706,0.8030179688131084,2.705689e-06,3.490054e-14,0.002393347,0.009787579,1.0,0.002835082,0.01098709,0.002506085,0.01015633,1.0896474053952523,3.257747e-06,8.728022e-14,0.002417426,0.009861147,1.0,0.002867517,0.01096721,0.002506085,0.01015633,1.0876464764614762
6,12,1.1111000000000002,37.5,0.1939,3231.78,21.4067,-1,1.0,0.0,0.0,3231.78,21.4067,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.17165970406770373,0.7354135823460625,1.0056034957447642,0.9172000000000001,1.108,2.894010933453939,0.42118760204825845,0.45878481204825844,0.6773365574426486,0.8230308898807416,0.7993412147686004,-0.00011033522915182339,-29290554.112621717,-194015.09531052836,0.0009112938429605116,1040.736238019715,3363430.559307355,22278.728426416634,8.637933959880556,0.05721604221171463,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,0.8149607156530079,0.17355509626893662,0.8011481803646231,0.0,0.0,0.0,0.0,14.0,0.8233896755095823,0.17214257096846136,0.8010061047176645,2.705689e-06,3.490054e-14,0.002803734,0.01110118,1.0,0.003132688,0.01189555,0.002919172,0.01145702,1.039931949365391,3.257747e-06,8.728022e-14,0.002832753,0.01118545,1.0,0.003413428,0.01264503,0.002919172,0.01145702,1.113895037810982
6,12,1.1111000000000002,37.5,0.20498,3537.49,22.3963,-1,1.0,0.0,0.0,3537.49,22.3963,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.18273970406770373,0.7562057120260625,1.0056034957447642,0.9061200000000001,1.108,2.894010933453939,0.4160995529524292,0.4581163533524292,0.6768429310796037,0.8489110686565708,0.7976201826045322,-6.000843781567554e-05,-58949876.530129045,-373219.1807557701,0.0009112938429605116,1060.9496900855763,3753098.9191808254,23761.347544063592,9.63867695114813,0.06102369210965935,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,19.0,0.8508209004017486,0.18956648343802407,0.7987512139758781,0.0,0.0,0.0,0.0,15.0,0.8431577207529249,0.18267684257349667,0.7995543120330223,2.705689e-06,3.490054e-14,0.003190384,0.01227093,1.0,0.00376554,0.01371494,0.003304388,0.01259966,1.097497344350374,3.257747e-06,8.728022e-14,0.003224182,0.01236351,1.0,0.003734825,0.01358263,0.003304388,0.01259966,1.0838197420190452
6,12,1.1111000000000002,37.5,0.21606,3777.83,23.1446,-1,1.0,0.0,0.0,3777.83,23.1446,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.19381970406770374,0.7769978417060625,1.0056034957447642,0.8950400000000001,1.108,2.894010933453939,0.4110115038565997,0.4576934274565997,0.6765304335036227,0.8747912474324003,0.7957770191704818,-1.0524086545424106e-05,-358969871.98785514,-2199202.7431647563,0.0009112938429605116,1082.8650925413851,4090880.232555621,25062.479420833344,10.506164067758636,0.06436524800815456,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,20.0,0.8691479902171511,0.19766229314708383,0.7974346424840102,0.0,0.0,0.0,0.0,17.0,0.8821702331502148,0.20346637419024888,0.7964539623160994,2.705689e-06,3.490054e-14,0.003539307,0.0132557,1.0,0.00404912,0.01445617,0.003644772,0.0135337,1.0728428429900676,3.257747e-06,8.728022e-14,0.003577079,0.01335237,1.0,0.004226785,0.01489052,0.003644772,0.0135337,1.1137398374480663
6,12,1.1111000000000002,37.5,0.22714,3897.93,23.5097,-1,1.0,0.0,0.0,3897.93,23.5097,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.20489970406770375,0.7977899713860624,1.0056034957447642,0.8839600000000001,1.108,2.894010933453939,0.40592345476077035,0.4575160343607704,0.6763993157601288,0.9006714262082296,0.793808620883008,3.805191114825016e-05,102437167.60542391,617832.3056733278,0.0009112938429605116,1106.577208905597,4313360.4999093935,26015.29820820791,11.077536011639118,0.06681226917179943,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,22.0,0.9076161867738476,0.21447033083034917,0.7944634809328563,0.0,0.0,0.0,0.0,18.0,0.8982729522214457,0.212047415673501,0.7950846314374589,2.705689e-06,3.490054e-14,0.003832725,0.01400862,1.0,0.004522891,0.01553418,0.003924174,0.01422249,1.1062373331486568,3.257747e-06,8.728022e-14,0.003872896,0.01410328,1.0,0.004366498,0.01521179,0.003924174,0.01422249,1.0761436229272594
6,12,1.1111000000000002,37.5,0.23822,3970.95,23.7289,-1,1.0,0.0,0.0,3970.95,23.7289,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.21597970406770373,0.8185821010660624,1.0056034957447642,0.8728800000000001,1.108,2.894010933453939,0.40083540566494097,0.45758417406494095,0.6764496833208964,0.926551604984059,0.7917118416830963,8.565639326005006e-05,46359061.46484972,277024.272174989,0.0009112938429605116,1132.1879925194892,4495861.908895265,26865.575655695706,11.54623458906114,0.06899594453225875,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,23.0,0.9267783316986588,0.22275212104547448,0.7928754264719099,0.0,0.0,0.0,0.0,20.0,0.9354564395333655,0.23186227089789727,0.7917266131994748,2.705689e-06,3.490054e-14,0.004052609,0.01449071,1.0,0.004672282,0.01577052,0.00411803,0.01460688,1.090104983199377,3.257747e-06,8.728022e-14,0.004092926,0.01457607,1.0,0.00451644,0.01540911,0.00411803,0.01460688,1.066617205636434
6,12,1.1111000000000002,37.5,0.2493,3988.25,23.7805,-1,1.0,0.0,0.0,3988.25,23.7805,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.22705970406770373,0.8393742307460624,1.0056034957447642,0.8618000000000001,1.108,2.894010933453939,0.39574735656911164,0.45789784656911164,0.6766814956603378,0.9524317837598884,0.789483494414507,0.00013222929330550243,30161622.287321396,179842.90322914722,0.0009112938429605116,1159.8071336320836,4625600.800708157,27580.793541337764,11.879428915433268,0.07083276106649805,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,24.0,0.9470649674259716,0.23145601452685682,0.7911133331278097,0.0,0.0,0.0,0.0,21.0,0.9557200907298109,0.2426606479142056,0.7897834562594247,2.705689e-06,3.490054e-14,0.004185661,0.01468318,1.0,0.004767972,0.01582301,0.004218062,0.01468815,1.085298901849126,3.257747e-06,8.728022e-14,0.004223594,0.01475212,1.0,0.004502887,0.015239,0.004218062,0.01468815,1.0447252715432216
6,12,1.1111000000000002,37.5,0.26038,3884.17,23.4681,-1,1.0,0.0,0.0,3884.17,23.4681,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.23813970406770374,0.8601663604260624,1.0056034957447642,0.85072,1.108,2.894010933453939,0.39065930747328215,0.4584570518732821,0.6770945664183712,0.9783119625357178,0.7871203523573962,0.00017771395971463298,21856302.151148215,132055.46732335645,0.0009112938429605116,1189.5526502200307,4620424.717405137,27916.540550628702,11.866135742003953,0.07169502370053911,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,25.0,0.9675373892523589,0.24017444865961612,0.7892485006682937,0.0,0.0,0.0,0.0,22.0,0.9786372903996191,0.25487308484344057,0.7874915980330255,2.705689e-06,3.490054e-14,0.004227887,0.01459698,1.0,0.004795064,0.01566851,0.004224451,0.01449115,1.0873960721893532,3.257747e-06,8.728022e-14,0.004261199,0.01464414,1.0,0.004414026,0.01484867,0.004224451,0.01449115,1.0288586832323483
6,12,1.1111000000000002,37.5,0.27146,3765.77,23.1077,-1,1.0,0.0,0.0,3765.77,23.1077,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.24921970406770372,0.8809584901060624,1.0056034957447642,0.83964,1.108,2.894010933453939,0.3855712583774528,0.4592617899774528,0.6776885641483504,1.004192141311547,0.7846191509247218,0.00022205744704356772,16958539.558734793,104061.81061545873,0.0009112938429605116,1221.5515264412425,4600082.091726637,28227.2462075463,11.813891982519996,0.07249297534487698,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,27.0,1.0139484705152215,0.25970424123424884,0.7846847081874246,0.0,0.0,0.0,0.0,23.0,1.0062137166884226,0.26956839542405175,0.7846037056174192,2.705689e-06,3.490054e-14,0.004186248,0.01427418,1.0,0.004628409,0.0147096,0.004148974,0.01407278,1.0646534968025037,3.257747e-06,8.728022e-14,0.004224584,0.01431764,1.0,0.004238119,0.01420235,0.004148974,0.01407278,1.012703009424319
