Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2_O,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Ex_qv_increment,Ex_qv_start,Ex_qv_bin_index,Ex_qvcenter,nu_Ex_qvcenter,epsilon_Ex_qvcenter,W2_qv_increment,W2_qv_start,W2_qv_bin_index,W2_qvcenter,nu_W2_qvcenter,epsilon_W2_qvcenter,Ex_q2_increment,Ex_q2_start,Ex_q2_bin_index,Ex_q2center,nu_Ex_q2center,epsilon_Ex_q2center,W2_q2_increment,W2_q2_start,W2_q2_bin_index,W2_q2center,nu_W2_q2center,epsilon_W2_q2center,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_qv_ex,bc_qv_w2,bc_q2_ex,bc_q2_w2
6,12,3.4886,28.0,0.959365,30.5835,1.51226,12.0,0.0031,3.4917,2.529235,2.532335,1.0,0.0,0.0,30.5835,1.51226,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,0.8364120950995324,2.894010933453939,1.0017780068470716,2.0656213054027233,2.0699908479996605,2.9903720512246608,1.7292692246219674,0.6150274704162766,0.6106579278193394,0.8477382874728645,-0.0001223994659928251,-249866.28619599345,-12355.119262437362,0.00030081816056895457,0.0003005510882838889,5891.730039866753,5881.273096032509,180189.72567426486,8909.827670088896,0.4627617318621923,0.022882144183168016,179869.91573251024,8894.014052206121,0.4619403986704173,0.02284153178325977,"[1.302,1.770]",1.619,"[2.000,2.500]",2.25,0.002,0.0,418,0.837,0.9166611557003286,0.8453155186623721,0.12,-1.6444774774709998,18,0.5755225225289999,0.8496541580601374,0.8535432252371731,0.005,0.0,167,0.8375,0.9381447706587482,0.8525427477297979,0.1,-1.275816477471,18,0.5741835225290002,1.0358537973489592,0.8448660377878189,0.0001184551,0.0009624375,3.049026e-05,0.0003068179,5.084258e-05,0.0004757067,4.746042e-05,0.0004421154,1.594525e-05,0.0001795262,3.893849e-05,0.0003764154,3.500785e-05,0.0003366232,4.746042e-05,0.0004421154,3.2667023558868262,1.0335890881916128,0.4541454705741235,0.7735508016329483
6,12,3.4886,28.0,0.994251,36.5656,1.65356,12.0,0.0031,3.4917,2.4943489999999997,2.4974489999999996,1.0,0.0,0.0,36.5656,1.65356,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,0.8712980950995324,2.894010933453939,1.0017780068470716,2.0371299770523406,2.0414742020095695,3.0300092530105696,1.7406921764087324,0.7089839825226596,0.7046397575654306,0.8442151221550089,-7.794337233526723e-05,-469130.3301930019,-21214.88909778426,0.0003008181605689546,0.000300551088283889,6193.2795868871035,6182.287437492677,226460.98406227908,10240.959393693038,0.5815951869160543,0.02630074543496922,226059.04952438225,10222.78321514039,0.5805629420299689,0.026254065526699285,"[1.302,1.770]",1.619,"[2.000,2.500]",2.25,0.002,0.0,435,0.871,0.9480435466095329,0.8408961763068257,0.12,-1.6444774774709998,19,0.695522522529,0.8829034116990423,0.8496508545292277,0.005,0.0,174,0.8725,0.9731447706587483,0.8498645047382928,0.1,-1.275816477471,19,0.6741835225290003,1.0891431918002543,0.8404230562430351,0.0001591693,0.001232146,4.346588e-05,0.0004101544,8.098563e-05,0.0006999342,6.412465e-05,0.0005667301,2.219585e-05,0.0002332719,5.451704e-05,0.0004966608,4.684461e-05,0.0004251908,6.412465e-05,0.0005667301,3.141249535409372,1.1942134308315768,0.44522336008869323,0.7668807236608499
6,12,3.4886,28.0,1.02914,40.3045,1.73604,12.0,0.0031,3.4917,2.45946,2.46256,1.0,0.0,0.0,40.3045,1.73604,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,0.9061870950995323,2.894010933453939,1.0017780068470716,2.008636198607793,2.0129551037481392,3.0720842433481392,1.7527362161341162,0.8029485743612068,0.7986296692208605,0.840515996960898,-3.541099161132831e-05,-1138191.7920396843,-49025.455684912944,0.0003008181605689547,0.000300551088283889,6519.457964216722,6507.886896754325,262763.4935187728,11318.039804198797,0.6748269851452137,0.02906689424981074,262297.1274302347,11297.951968241377,0.6736292676948645,0.029015304839136884,"[1.302,1.770]",1.619,"[2.000,2.500]",2.25,0.002,0.0,453,0.907,0.9811836766474347,0.8357698616999815,0.12,-1.6444774774709998,20,0.8155225225290001,0.9155564210981225,0.8454639910285696,0.005,0.0,181,0.9075,1.008144770658748,0.8471058778075836,0.1,-1.275816477471,20,0.7741835225290004,1.1424325862515496,0.835807265428712,0.0002080508,0.001533019,5.797645e-05,0.0005199311,0.0001171044,0.0009532103,8.262325e-05,0.0006978923,2.916133e-05,0.0002904773,7.19183e-05,0.0006243384,5.956838e-05,0.0005131424,8.262325e-05,0.0006978923,3.1098031989150963,1.3284050275952006,0.43874452920020623,0.7561348345542857
6,12,3.4886,28.0,1.06402,45.1649,1.83773,12.0,0.0031,3.4917,2.4245799999999997,2.4276799999999996,1.0,0.0,0.0,45.1649,1.83773,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,0.9410670950995323,2.894010933453939,1.0017780068470716,1.980149770445741,1.9844433623007285,3.1165819227007283,1.7653843555160242,0.8968889270032592,0.8925953351482716,0.8366384733895388,5.177167074455695e-06,8723863.717445983,354968.26228912285,0.0003008181605689546,0.000300551088283889,6872.028494232031,6859.83166655913,310374.4797391403,12628.932924705032,0.7971011179047763,0.03243351889204105,309823.61123697646,12606.51844858571,0.7956863820693353,0.03237595422375073,"[1.302,1.770]",1.619,"[1.500,2.000]",1.75,0.002,0.0,470,0.9410000000000001,1.012399963971438,0.8304525259521711,0.12,-1.6444774774709998,21,0.9355225225290003,0.9476441568573738,0.8409549656532149,0.005,0.0,188,0.9425,1.0207792660679154,0.8344757302826344,0.1,-0.7758164774709999,16,0.8741835225290002,0.9292750084463691,0.8433978545246725,0.000262874,0.001831425,7.391904e-05,0.0006345785,0.0001585994,0.001228461,0.0001030351,0.0008340137,0.000178809,0.001337621,9.111786e-05,0.0007580475,0.000137574,0.001091266,0.0001030351,0.0008340137,3.074207327502316,1.4406917259743162,1.8112609706009553,1.2560931043987555
6,12,3.4886,28.0,1.09891,57.3535,2.07091,12.0,0.0031,3.4917,2.38969,2.3927899999999998,1.0,0.0,0.0,57.3535,2.07091,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,0.9759570950995324,2.894010933453939,1.0017780068470716,1.9516551753031386,1.955923446615518,3.1635266347155184,1.778630550371695,0.9908562120858615,0.9865879407734821,0.8325766648124817,4.3846027270945586e-05,1308066.0568307654,47231.417049550604,0.00030081816056895446,0.0003005510882838888,7253.221846050835,7240.348456919248,415997.65914747654,15020.769653205134,1.0683616753249692,0.038576213780279006,415259.3252239181,14994.11002291864,1.0664654923773567,0.03850774674290482,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,487,0.975,1.087196335822446,0.8453670079290814,0.12,-2.7135574774710003,30,0.9464425225289994,1.215022967239292,0.8283411262309761,0.005,0.0,195,0.9775,1.0557792660679153,0.830895537425783,0.1,-0.7758164774709999,17,0.9741835225290001,0.9825644028976641,0.838280469444127,1.540008e-05,0.0001658372,9.131428e-05,0.0007528586,8.745922e-05,0.0006874356,0.0001253681,0.0009716732,0.0001953326,0.001419226,0.0001121317,0.0008956386,0.0001616836,0.001241473,0.0001253681,0.0009716732,0.19713671006120198,0.7249777096182431,1.6191291252922149,1.234272458715193
6,12,3.4886,28.0,1.1338,57.1291,2.06686,12.0,0.0031,3.4917,2.3548,2.3579,1.0,0.0,0.0,57.1291,2.06686,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.0108470950995323,2.894010933453939,1.0017780068470716,1.9231605801605358,1.9274035309303073,3.212905970930307,1.792458080661946,1.0848234971684643,1.0805805463986928,0.8283278844395503,8.059518739475627e-05,708840.0914086958,25644.95557131089,0.0003008181605689545,0.00030055108828388886,7665.146396605617,7651.54190271194,437902.915006322,15842.784481288287,1.1246185684424415,0.04068730532024738,437125.70251422067,15814.6658970392,1.1226225378834076,0.040615091409626616,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,505,1.0110000000000001,1.1199614851589885,0.8415038763334147,0.12,-2.7135574774710003,31,1.0664425225289995,1.2427092380131848,0.8238567245442641,0.005,0.0,202,1.0125,1.0907792660679152,0.8272268064295131,0.1,-0.7758164774709999,18,1.0741835225290002,1.0358537973489592,0.8329447675856085,2.70402e-05,0.0002641603,0.0001102684,0.0008730527,0.0001157839,0.00084977,0.000150152,0.001108826,0.0002136584,0.001497033,0.0001350462,0.001033932,0.0001857625,0.001373353,0.000150152,0.001108826,0.27209123299470284,0.7877915528482384,1.4730173783856977,1.20396996503305
6,12,3.4886,28.0,1.16868,64.0833,2.18905,12.0,0.0031,3.4917,2.3199199999999998,2.3230199999999996,1.0,0.0,0.0,64.0833,2.18905,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.0457270950995323,2.894010933453939,1.0017780068470716,1.894674151998484,1.898891789482897,3.2647047318828966,1.8068493938020669,1.178763849810516,1.174546212326103,0.8238896596290853,0.00011543435150821657,555149.3048881431,18963.59247831166,0.00030081816056895457,0.0003005510882838889,8110.056463261476,8095.662320224537,519719.1813521241,17753.319100902532,1.3347384127732176,0.04559392419680653,518796.757165645,17721.809602087524,1.3323694507669248,0.04551300176803219,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,522,1.045,1.1508263934163931,0.8375711239763441,0.12,-2.7135574774710003,32,1.1864425225289996,1.2700484264524534,0.8190852859293508,0.005,0.0,209,1.0475,1.1257792660679153,0.8234722823244884,0.1,-0.7758164774709999,19,1.1741835225290003,1.0891431918002543,0.8274002340885612,4.170794e-05,0.0003782101,0.0001309355,0.0009925874,0.0001517697,0.001028358,0.0001789333,0.001247198,0.0002349717,0.001574126,0.0001605674,0.001171673,0.0002127399,0.001493432,0.0001789333,0.001247198,0.34323853646992114,0.8509387868582419,1.3607368944347413,1.1716536562531474
6,12,3.4886,28.0,1.20357,69.6168,2.2816,12.0,0.0031,3.4917,2.28503,2.2881299999999998,1.0,0.0,0.0,69.6168,2.2816,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.0806170950995324,2.894010933453939,1.0017780068470716,1.8661795568558812,1.870371873797686,3.3189526186976863,1.8217992805733805,1.2727311348931187,1.268538817951314,0.8192556784631123,0.00014841009061940269,469084.0070877129,15373.617726918297,0.00030081816056895457,0.0003005510882838889,8590.789560127972,8575.542187401421,598063.278649517,19600.74546038798,1.5359410618746452,0.05033846897262142,597001.8053518872,19565.95705477508,1.5332149951152976,0.05024912568309751,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,540,1.081,1.183422885286932,0.8330745999460595,0.12,-2.7135574774710003,33,1.3064425225289993,1.2970532675790754,0.8140008508592015,0.005,0.0,216,1.0825,1.1607792660679153,0.819634734760075,0.1,-0.7758164774709999,20,1.2741835225290004,1.1424325862515496,0.8216565249982885,6.198243e-05,0.0005229545,0.0001541052,0.001111432,0.0001996632,0.001230037,0.0002142496,0.001391603,0.000260414,0.00165301,0.000190468,0.001311573,0.0002465029,0.001611325,0.0002142496,0.001391603,0.425258319565215,0.916772576500142,1.270197990477481,1.1410071609749959
6,12,3.4886,28.0,1.23845,78.2161,2.41841,12.0,0.0031,3.4917,2.2501499999999997,2.2532499999999995,1.0,0.0,0.0,78.2161,2.41841,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.1154970950995324,2.894010933453939,1.0017780068470716,1.8376931286938292,1.8418601323502752,3.3756185348502754,1.837285643238491,1.366671487535171,1.362504483878725,0.8144248417239321,0.00017953651802482583,435655.6585840909,13470.295773841335,0.00030081816056895457,0.0003005510882838889,9109.863807030883,9093.6951547805,712538.0185171082,22031.38572956156,1.8299341221191807,0.056580818786340005,711273.3695958271,21992.283299272713,1.8266862614388906,0.056480396255073166,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,557,1.115,1.214129731191539,0.8284803695306553,0.12,-2.7135574774710003,33,1.3064425225289993,1.2970532675790754,0.8140008508592015,0.005,0.0,223,1.1175,1.1957792660679152,0.8157169535184569,0.1,-0.7758164774709999,21,1.374183522529,1.1957219807028445,0.8157234298755301,8.667089e-05,0.0006826224,0.0001812324,0.001231946,0.0001996632,0.001230037,0.0002591206,0.001547371,0.0002909666,0.001735663,0.0002273346,0.001458525,0.0002909126,0.001735526,0.0002591207,0.001547371,0.5014834442701646,0.7936524316272436,1.1922752533314618,1.113595231302519
6,12,3.4886,28.0,1.27334,85.8433,2.53358,12.0,0.0031,3.4917,2.21526,2.2183599999999997,1.0,0.0,0.0,85.8433,2.53358,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.1503870950995323,2.894010933453939,1.0017780068470716,1.8091985335512264,1.8133402166650647,3.4347349722650646,1.8533037992366672,1.4606387726177734,1.456497089503935,0.8093906380826215,0.00020887020213452255,410988.7342604894,12129.925542793566,0.0003008181605689546,0.000300551088283889,9670.601675654401,9653.437797153283,830156.3608237035,24501.24299340448,2.1320005556013752,0.06292388535459999,828682.9568523684,24457.756934111618,2.1282165719643715,0.06281220482434265,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,575,1.151,1.2465601435487716,0.8232060837269439,0.12,-2.7135574774710003,34,1.4264425225289994,1.3237357361743323,0.8085740614920145,0.005,0.0,230,1.1525,1.2307792660679153,0.8117217441084058,0.1,-0.7758164774709999,22,1.474183522529,1.2490113751541396,0.809610835249672,0.00012033,0.0008738737,0.000214303,0.00135793,0.0002656359,0.001464557,0.0003166308,0.001718853,0.0003274234,0.001823171,0.0002741826,0.001617691,0.0003489511,0.001871035,0.0003166308,0.001718853,0.5849957772351159,0.8540569426762605,1.121121139355585,1.0890772683743617
6,12,3.4886,28.0,1.30823,91.1524,2.61076,12.0,0.0031,3.4917,2.18037,2.18347,1.0,0.0,0.0,91.1524,2.61076,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.1852770950995324,2.894010933453939,1.0017780068470716,1.7807039384086238,1.784820300979854,3.496286033879854,1.8698358307294933,1.5546060577003764,1.5504896951291463,0.8041507031865572,0.00023644564933082203,385511.0054169974,11041.691853450706,0.00030081816056895457,0.0003005510882838889,10276.135075488763,10257.896465336842,936694.3748549819,26828.522409683042,2.4056105835748753,0.06890078469874564,935031.8817669699,26780.905775842813,2.4013409828651873,0.06877849606181644,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,592,1.185,1.2771113308565667,0.8177927212535221,0.12,-2.7135574774710003,35,1.5464425225289995,1.3501071088387828,0.8027716035559304,0.005,0.0,237,1.1875,1.2657792660679152,0.8076519234491464,0.1,-0.7758164774709999,23,1.5741835225290002,1.3023007696054347,0.8033286891242818,0.0001629127,0.00107844,0.0002556465,0.00149372,0.000357187,0.001741191,0.0003898306,0.001908912,0.0003703774,0.001916432,0.000333983,0.001792844,0.0004225477,0.002019774,0.0003898306,0.001908912,0.6589575591446615,0.9193565659554986,1.054363905633931,1.0663631679773447
6,12,3.4886,28.0,1.34311,102.444,2.76774,12.0,0.0031,3.4917,2.1454899999999997,2.1485899999999996,1.0,0.0,0.0,102.444,2.76774,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.2201570950995324,2.894010933453939,1.0017780068470716,1.7522175102465718,1.7563085595324435,3.5602530316324437,1.88686327846838,1.6485464103424283,1.6444553610565567,0.7987029361695938,0.000262303631070762,390555.020461625,10551.664834762973,0.00030081816056895457,0.0003005510882838889,10929.815138882577,10910.416343918687,1119693.9820876867,30250.88655249086,2.8755886295273725,0.07769007139010668,1117706.691936406,30197.195731717504,2.870484887742551,0.07755218307758938,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,610,1.221,1.3093781766413013,0.811546604746362,0.12,-2.7135574774710003,36,1.6664425225289996,1.376178019686742,0.7965555325781845,0.005,0.0,244,1.2225,1.3007792660679152,0.8035103156540264,0.1,-0.7758164774709999,24,1.6741835225290003,1.3555901640567298,0.7968869667226816,0.0002273929,0.001333426,0.0003070589,0.001641322,0.0004824499,0.00206575,0.0004811242,0.002118206,0.0004202287,0.002015388,0.0004094285,0.00198588,0.0005127676,0.002182259,0.0004811242,0.002118206,0.7490413241239174,0.9900822397052733,0.9913842225220039,1.0451578794885676
6,12,3.4886,28.0,1.378,112.165,2.89608,12.0,0.0031,3.4917,2.1106,2.1136999999999997,1.0,0.0,0.0,112.165,2.89608,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.2550470950995323,2.894010933453939,1.0017780068470716,1.7237229151039692,1.727788643847233,3.6266726438472325,1.9043824836012415,1.7425136954250304,1.7384479666817667,0.7930405552066887,0.00028651047566078004,391486.5581836528,10108.112079744244,0.0003008181605689545,0.00030055108828388886,11635.855550430893,11615.20363883092,1305135.7378140811,33698.3685424919,3.3518385806186086,0.08654386552452138,1302819.3161494704,33638.558954345455,3.345889566060608,0.0863902630453065,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,627,1.2550000000000001,1.3397760487936132,0.8050998718699942,0.12,-2.7135574774710003,37,1.7864425225289997,1.401958510455536,0.7898824557664417,0.005,0.0,251,1.2575,1.3357792660679153,0.7992997479229433,0.1,-0.7758164774709999,25,1.7741835225290004,1.408879558508025,0.7902956376394553,0.0003176471,0.00162706,0.0003708687,0.001803421,0.0006509533,0.002443238,0.0005929198,0.002347463,0.0004772424,0.002120131,0.0005030368,0.002197773,0.0006200532,0.002358482,0.0005929198,0.002347463,0.8412960331164508,1.0661308570904322,0.9323058989759242,1.024854704660895
6,12,3.4886,28.0,1.41288,121.512,3.01433,12.0,0.0031,3.4917,2.07572,2.07882,1.0,0.0,0.0,121.512,3.01433,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.2899270950995323,2.894010933453939,1.0017780068470716,1.6952364869419174,1.6992769023998224,3.695506796799822,1.9223700988102739,1.8364540480670826,1.8324136326091776,0.7871631902752271,0.0003091067079320362,393106.96559427964,9751.745667915968,0.00030081816056895457,0.0003005510882838889,12398.00825006042,12376.003630865358,1506506.778481342,37371.68820840463,3.8689979867799265,0.09597765407112331,1503832.9531937113,37305.35902462638,3.8621310912553857,0.09580730802146165,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,644,1.289,1.3701002816538157,0.7980502151108865,0.12,-2.7135574774710003,37,1.7864425225289997,1.401958510455536,0.7898824557664417,0.005,0.0,257,1.2875,1.3657792660679153,0.7956379458754794,0.1,-0.7758164774709999,26,1.8741835225290004,1.46216895295932,0.7835646345415013,0.0004496394,0.001985306,0.0004481762,0.001979524,0.0006509533,0.002443238,0.0007273649,0.002596943,0.0005318855,0.002214671,0.0006172779,0.002429357,0.0007449402,0.002548834,0.000727365,0.002596943,0.949692146351078,0.9209501294983499,0.8667721636942645,1.0054896091424426
6,12,3.4886,28.0,1.44777,135.869,3.18744,12.0,0.0031,3.4917,2.0408299999999997,2.0439299999999996,1.0,0.0,0.0,135.869,3.18744,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.3248170950995324,2.894010933453939,1.0017780068470716,1.6667418917993144,1.6707569867146115,3.7667949596146117,1.940823268516382,1.9304213331496856,1.9264062382343885,0.7810639019791257,0.00033016201730933365,411522.20084935555,9654.169265066128,0.0003008181605689545,0.00030055108828388886,13221.21591367145,13197.75022340829,1796353.3849746264,42141.83245187293,4.613379593962585,0.1082282982356542,1793165.1251042609,42067.03697210052,4.605191531886814,0.1080362091161141,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,662,1.325,1.4021286204283836,0.7898365450623496,0.12,-2.7135574774710003,38,1.9064425225289998,1.4274580756992221,0.7827025323737853,0.005,0.0,264,1.3225,1.4007792660679153,0.7913068045136196,0.1,-0.7758164774709999,27,1.974183522529,1.5154583474106151,0.7767038235398485,0.0006523799,0.002446206,0.000541006,0.002171073,0.0008725819,0.002877117,0.0008867336,0.002867434,0.0006027164,0.002330706,0.0007541358,0.002680687,0.0008867859,0.002752285,0.0008867337,0.002867434,1.09162857524934,0.9924275067836529,0.8166779155430278,0.9862217421033321
6,12,3.4886,28.0,1.48266,148.581,3.33321,12.0,0.0031,3.4917,2.00594,2.0090399999999997,1.0,0.0,0.0,148.581,3.33321,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.3597070950995325,2.894010933453939,1.0017780068470716,1.6382472966567119,1.6422370710294008,3.840517746629401,1.95972389550911,2.0243886182322886,2.0203988438595997,0.7747408291850978,0.0003497281895473367,424847.07964866277,9530.858820143352,0.0003008181605689545,0.00030055108828388886,14110.153402285223,14085.109980298495,2096500.7026649406,47032.10442203112,5.384215400656968,0.12078745341344997,2092779.7259827305,46948.62943743075,5.374659219763552,0.12057307366290487,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,679,1.359,1.4323029129208251,0.7812672060459994,0.12,-2.7135574774710003,39,2.026442522529,1.4526857036435823,0.7749582439850624,0.005,0.0,271,1.3575,1.4357792660679152,0.7869147628553951,0.1,-0.7758164774709999,27,1.974183522529,1.5154583474106151,0.7767038235398485,0.000922296,0.002967009,0.0006501748,0.00237754,0.001159266,0.003371911,0.001072531,0.003159235,0.0006809965,0.002452872,0.0009156995,0.002952197,0.0008867859,0.002752285,0.001072531,0.003159235,1.236755532542209,1.0687776507374513,0.770659782778893,0.8554443889564971
6,12,3.4886,28.0,1.51754,163.76,3.49934,12.0,0.0031,3.4917,1.97106,1.9741600000000001,1.0,0.0,0.0,163.76,3.49934,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.3945870950995323,2.894010933453939,1.0017780068470716,1.6097608684946603,1.6137253295819907,3.9166529811819903,1.9790535569261358,2.1183289708743396,2.114364509787009,0.7681924301864831,0.00036785993946267053,445169.43116775,9512.696612497279,0.0003008181605689545,0.00030055108828388886,15069.832384612366,15043.085675280632,2467835.7513041208,52734.467256769436,6.337874936828519,0.13543221349194864,2463455.710183956,52640.87142693653,6.326626152211026,0.13519184147214297,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,697,1.395,1.4641736644062782,0.7711976611451231,0.12,-2.7135574774710003,40,2.146442522528999,1.477649913200874,0.7665828706894007,0.005,0.0,278,1.3925,1.4707792660679153,0.7824646237603865,0.1,-0.7758164774709999,28,2.074183522529,1.5687477418619102,0.7697229763312599,0.001316119,0.003622163,0.0007770699,0.002599439,0.00152318,0.003935061,0.001286707,0.003473444,0.0007666303,0.002580712,0.001103722,0.003245289,0.001045617,0.002968785,0.001286707,0.003473444,1.4225741566015437,1.1504053740404199,0.728189208192187,0.8410848571612098
6,12,3.4886,28.0,1.55243,173.182,3.5986,12.0,0.0031,3.4917,1.93617,1.93927,1.0,0.0,0.0,173.182,3.5986,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.4294770950995324,2.894010933453939,1.0017780068470716,1.5812662733520573,1.58520541389678,3.9952443187967797,1.9988107261060963,2.2122962559569426,2.2083571154122197,0.7614115698306616,0.00038462810932232076,450258.30354710866,9356.05046219945,0.00030081816056895457,0.0003005510882838889,16106.549244633823,16077.962517191296,2789364.411284175,57961.02811173927,7.163622126236391,0.14885502294392186,2784413.704652223,57858.15591436459,7.150907763270518,0.1485908274353298,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,714,1.429,1.4942002189371806,0.7605921765693685,0.12,-2.7135574774710003,41,2.2664425225289992,1.502358787576528,0.7574985878605119,0.005,0.0,285,1.4275,1.5057792660679152,0.7779591750122263,0.1,-0.7758164774709999,29,2.1741835225290003,1.6220371363132053,0.7626317441869568,0.001816731,0.004352205,0.0009226241,0.002836021,0.001978129,0.004571564,0.001530538,0.003809747,0.0008598421,0.002714527,0.001319923,0.003560113,0.001220634,0.003196783,0.001530538,0.003809747,1.6114327082631152,1.2376363926656413,0.6892147341189362,0.826705153303209
6,12,3.4886,28.0,1.58731,198.98,3.85733,12.0,0.0031,3.4917,1.90129,1.90439,1.0,0.0,0.0,198.98,3.85733,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.4643570950995324,2.894010933453939,1.0017780068470716,1.5527798451900054,1.5566936724493694,4.07624670854937,2.018971695826707,2.3062366085989945,2.3023227813396305,0.7543988351062827,0.0004000838247460853,497345.7752916739,9641.304550235363,0.0003008181605689546,0.000300551088283889,17225.944860305557,17195.371372267724,3427618.5083035994,66446.15388800243,8.802780908456752,0.17064645130976722,3421534.9956538314,66328.22185538946,8.787157282641918,0.17034357925948915,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,732,1.465,1.5259156865849377,0.7479967656352692,0.12,-2.7135574774710003,41,2.2664425225289992,1.502358787576528,0.7574985878605119,0.005,0.0,292,1.4625000000000001,1.5407792660679154,0.7734011859870711,0.1,-0.7758164774709999,30,2.2741835225290004,1.6753265307645004,0.7554396338448527,0.002516903,0.005263205,0.001087587,0.003088553,0.001978129,0.004571564,0.00180559,0.004167457,0.0009602315,0.002853688,0.0015656,0.003896488,0.001411506,0.003434691,0.00180559,0.004167457,1.853067605776452,1.0829592005193625,0.6534065583097547,0.8122094781434228
6,12,3.4886,28.0,1.6222,212.365,3.98496,12.0,0.0031,3.4917,1.8663999999999998,1.8695,1.0,0.0,0.0,212.365,3.98496,0.4886921905584123,0.058526203570536534,0.9414737964294635,0.062164453001769114,0.12295290490046762,1.4992470950995325,2.894010933453939,1.0017780068470716,1.5242852500474027,1.5281737567641587,4.159706596764159,2.0395358777830213,2.4002038936815975,2.3963153869648415,0.747146991261477,0.0004142966387428893,512591.6556899531,9618.615328600456,0.00030081816056895457,0.0003005510882838889,18435.436150784462,18402.715995739323,3915041.3981613424,73464.47564343005,10.054576258140548,0.18867084597574815,3908092.7824351816,73334.08713438138,10.036730881910296,0.1883359833078768,"[1.770,2.067]",1.921,"[1.500,2.000]",1.75,0.002,0.0,749,1.499,1.555796652166153,0.7345718040175526,0.12,-2.7135574774710003,42,2.3864425225289994,1.5268200048436302,0.7476140687574221,0.005,0.0,299,1.4975,1.5757792660679153,0.7687934044714281,0.1,-0.7758164774709999,31,2.3741835225290004,1.7286159252157955,0.7481559853417287,0.003376678,0.006264882,0.001272794,0.003355407,0.002539474,0.005290758,0.002113364,0.004547534,0.001067771,0.002998011,0.001842583,0.004255016,0.001617933,0.003680555,0.002113364,0.004547535,2.099470190627377,1.1690598774459087,0.6203933726316522,0.7972236929634362
