Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.12742,859.841,11.0418,-1,1.0,0.0,0.0,859.841,11.0418,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.10517970406770374,0.670429697073879,1.0056034957447642,0.9836800000000001,1.108,2.894010933453939,0.45171589662323475,0.4679517530232348,0.6840699913190424,0.6677498172257653,0.807270818437565,-0.00042593228267151197,-2018727.0018767929,-25923.839185760124,0.0009108151035179482,951.1750248613903,817859.2845518427,10502.6843895145,2.100419308162801,0.026972905359097805,5.104436199249809e-07,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,7.0,0.6721047117378837,0.10733960117592478,0.8084467920430821,0.0,0.0,0.0,0.0,8.0,0.6744578074603325,0.15672495368156839,0.8052957839956647,2.705689e-06,3.490054e-14,0.0005441477,0.003134750443619925,1.0,0.0006094187,0.00329703993712354,0.0005819369,0.003307535443619925,1.0020963305093633,0.0,0.0,0.0005479446,0.003151021443619925,1.0,0.0006394046,0.0036595590782480753,0.0005819369,0.003307535443619925,1.115249726321855
6,12,1.1111000000000002,37.5,0.1385,1194.9,13.0165,-1,1.0,0.0,0.0,1194.9,13.0165,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.11625970406770375,0.6962956800507731,1.0056034957447642,0.9726,1.108,2.894010933453939,0.4466278475274053,0.4658100975274053,0.6825028186955753,0.6936299960015948,0.8062199151871181,-0.0003720556203847608,-3211616.582392428,-34985.36048599133,0.0009108151035179482,962.8297465034094,1150485.264096924,12532.67339536163,2.954666539966119,0.03218630598164615,7.05002336076294e-08,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,8.0,0.6896898410852059,0.11571506496335904,0.8077379962046133,0.0,0.0,0.0,0.0,9.0,0.7076400805764338,0.17440758609031368,0.803549401774747,2.705689e-06,3.490054e-14,0.0007958889,0.004239616500233608,1.0,0.0008119862,0.004163516329673887,0.0008509584,0.004473905500233607,0.929414053493024,0.0,0.0,0.0008022755,0.004265186500233608,1.0,0.0009539418,0.005040919030266412,0.0008509584,0.004473905500233607,1.1395276559893115
6,12,1.1111000000000002,37.5,0.14958,1574.77,14.943,-1,1.0,0.0,0.0,1574.77,14.943000000000001,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.12733970406770373,0.7221616630276672,1.0056034957447642,0.96152,1.108,2.894010933453939,0.4415397984315759,0.4639139748315759,0.6811123070621877,0.7195101747774242,0.8050645507229272,-0.00031858935527916235,-4942946.064912042,-46903.638657061434,0.0009108151035179482,975.74353103266,1536571.640364302,14580.535584221041,3.946210311184632,0.03744560836187631,8.233558226982899e-09,"[0.609,0.702]",0.649,"[0.438,0.650]",0.5,0.0,0.0,0.0,0.0,9.0,0.7109146163408455,0.12573621816535285,0.8068121505796391,0.0,0.0,0.0,0.0,9.0,0.7076400805764338,0.17440758609031368,0.803549401774747,2.705689e-06,3.490054e-14,0.001112536,0.005545117233558227,1.0,0.001110539,0.005369497663741931,0.00118589,0.005840554233558227,0.9160997547585752,0.0,0.0,0.001122388,0.005582376233558227,1.0,0.0009539418,0.005040919030266412,0.00118589,0.005840554233558227,0.8551716068426396
6,12,1.1111000000000002,37.5,0.16066,2019.86,16.9235,-1,1.0,0.0,0.0,2019.86,16.9235,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.13841970406770374,0.7480276460045612,1.0056034957447642,0.9504400000000001,1.108,2.894010933453939,0.4364517493357466,0.4622633849357466,0.6798995403261768,0.7453903535532534,0.8038018974790522,-0.0002656078110319174,-7604670.932502352,-63716.12316012177,0.0009108151035179482,989.9774827153753,1999615.918237478,16753.883928733656,5.135396715435165,0.04302718322738558,9.451076783042389e-10,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,10.0,0.7347021764513587,0.13685637661072148,0.8056828685016153,0.0,0.0,0.0,0.0,7.0,0.7475249931876125,0.1317147411566849,0.8058148317602478,2.705689e-06,3.490054e-14,0.001481282,0.006995834945107678,1.0,0.001505318,0.006886294567831298,0.00157058,0.007338809945107678,0.9353915640859982,3.257747e-06,8.728022e-14,0.00149528,0.007046283945107678,1.0,0.001816375,0.007866798135178795,0.00157058,0.007338809945107678,1.0830848517737142
6,12,1.1111000000000002,37.5,0.17174,2420.15,18.5247,-1,1.0,0.0,0.0,2420.15,18.5247,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.14949970406770374,0.7738936289814551,1.0056034957447642,0.9393600000000001,1.108,2.894010933453939,0.4313637002399172,0.4608583278399172,0.6788654710912296,0.7712705323290828,0.8024290800004902,-0.0002131849058164902,-11352351.568845442,-86894.98878474109,0.0009108151035179482,1005.597356629232,2433696.4426462357,18628.38935234953,6.250198652623169,0.047841272227030725,1.0578326938324401e-10,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,12.0,0.7757946687981184,0.1557999723369089,0.8035021107001392,0.0,0.0,0.0,0.0,8.0,0.7666762809816157,0.141920346451734,0.8047165906726326,2.705689e-06,3.490054e-14,0.001880033,0.00850388210578327,1.0,0.002270939,0.009673857735661033,0.001981256,0.00887888610578327,1.0986325561667571,3.257747e-06,8.728022e-14,0.001898583,0.00856791510578327,1.0,0.002205192,0.009269647659780509,0.001981256,0.00887888610578327,1.0508829802231756
6,12,1.1111000000000002,37.5,0.18282,2847.94,20.0953,-1,1.0,0.0,0.0,2847.94,20.0953,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.16057970406770375,0.7997596119583492,1.0056034957447642,0.9282800000000001,1.108,2.894010933453939,0.4262756511440879,0.4596988035440879,0.6780109169800203,0.7971507111049121,0.800943175540086,-0.0001613937502133248,-17645912.535248045,-124511.01714557542,0.0009108151035179482,1022.6739076459829,2912513.928541301,20550.93897631832,7.4798936765184605,0.05277874793631236,1.1801286325956356e-11,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,13.0,0.7943482524388634,0.1642465020673617,0.8024209049886488,0.0,0.0,0.0,0.0,9.0,0.7861009692879765,0.1522716452242452,0.803522394833676,2.705689e-06,3.490054e-14,0.002286035,0.009986583011801286,1.0,0.002622656,0.010902370697791462,0.002394146,0.010372390011801286,1.0556934421609336,3.257747e-06,8.728022e-14,0.002309282,0.010063450011801285,1.0,0.002594301,0.01064434910125097,0.002394146,0.010372390011801286,1.0294382935471456
6,12,1.1111000000000002,37.5,0.1939,3231.78,21.4067,-1,1.0,0.0,0.0,3231.78,21.4067,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.17165970406770373,0.8256255949352431,1.0056034957447642,0.9172000000000001,1.108,2.894010933453939,0.42118760204825845,0.45878481204825844,0.6773365574426486,0.8230308898807416,0.7993412147686004,-0.00011030624356957153,-29298250.90056372,-194066.07737936906,0.0009108151035179482,1041.2832661536588,3365198.4338900717,22290.438493571528,8.64247420045505,0.05724611590729601,1.319344255089969e-12,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,0.8323592908723206,0.18135206709716034,0.8000145099378456,0.0,0.0,0.0,0.0,11.0,0.8256495068155368,0.1733468213870253,0.8008442429309259,2.705689e-06,3.490054e-14,0.00267964,0.011369700001319344,1.0,0.003301247,0.01315701002320404,0.002789489,0.011743960001319343,1.1334157565879106,3.257747e-06,8.728022e-14,0.002707498,0.011457520001319344,1.0,0.003307242,0.013073820128704306,0.002789489,0.011743960001319343,1.1248007635053412
6,12,1.1111000000000002,37.5,0.20498,3537.49,22.3963,-1,1.0,0.0,0.0,3537.49,22.3963,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.18273970406770373,0.8514915779121371,1.0056034957447642,0.9061200000000001,1.108,2.894010933453939,0.4160995529524292,0.4581163533524292,0.6768429310796037,0.8489110686565708,0.7976201826045322,-5.999267331757749e-05,-58965367.00863331,-373317.25294925336,0.0009108151035179482,1061.5073427433526,3755071.609881182,23773.83690028295,9.643743198746373,0.06105576716883537,1.4778596381282266e-13,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,0.8509071751140128,0.1896047305692371,0.798745162909618,0.0,0.0,0.0,0.0,12.0,0.8477419962732113,0.18511977523823625,0.7992061071043259,2.705689e-06,3.490054e-14,0.00304476,0.012591390000147785,1.0,0.003598402,0.014081110004509399,0.003152728,0.012939580000147785,1.0969083506815065,3.257747e-06,8.728022e-14,0.003076837,0.012686980000147787,1.0,0.003635508,0.01413452001184744,0.003152728,0.012939580000147785,1.1008893350670965
6,12,1.1111000000000002,37.5,0.21606,3777.83,23.1446,-1,1.0,0.0,0.0,3777.83,23.1446,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.19381970406770374,0.8773575608890312,1.0056034957447642,0.8950400000000001,1.108,2.894010933453939,0.4110115038565997,0.4576934274565997,0.6765304335036227,0.8747912474324003,0.7957770191704818,-1.052132181852289e-05,-359064199.8374285,-2199780.635856391,0.0009108151035179482,1083.4342642961929,4093030.4666860863,25075.652673429664,10.511686280894818,0.06439907944423073,1.65838965755052e-14,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,0.8716682035941448,0.19877106405123313,0.7972486655882544,0.0,0.0,0.0,0.0,13.0,0.8726730853355685,0.19840540162967948,0.797237173046639,2.705689e-06,3.490054e-14,0.003366848,0.013598660000016584,1.0,0.003893238,0.014936140000733143,0.003465111,0.013888300000016583,1.0814733608056977,3.257747e-06,8.728022e-14,0.003402303,0.013697270000016583,1.0,0.003931991,0.015032260000804308,0.003465111,0.013888300000016583,1.089526042731059
6,12,1.1111000000000002,37.5,0.22714,3897.93,23.5097,-1,1.0,0.0,0.0,3897.93,23.5097,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.20489970406770375,0.9032235438659253,1.0056034957447642,0.8839600000000001,1.108,2.894010933453939,0.40592345476077035,0.4575160343607704,0.6763993157601288,0.9006714262082296,0.793808620883008,3.804191473269996e-05,102464085.40129101,617994.6557682492,0.0009108151035179482,1107.158844139904,4315627.673338256,26028.9722780759,11.083358547293948,0.06684738680256354,1.8640551039127748e-15,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,18.0,0.8923845346812178,0.20784459199534921,0.7956740826426172,0.0,0.0,0.0,0.0,14.0,0.8969142939187593,0.21132339489133722,0.7952021676741335,2.705689e-06,3.490054e-14,0.003631795,0.014346830000001864,1.0,0.004139749,0.015577730000121772,0.003713272,0.014553420000001864,1.0738791290423886,3.257747e-06,8.728022e-14,0.003669247,0.014442210000001865,1.0,0.004131737,0.015559890000058932,0.003713272,0.014553420000001864,1.074499318653203
6,12,1.1111000000000002,37.5,0.23822,3970.95,23.7289,-1,1.0,0.0,0.0,3970.95,23.7289,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.21597970406770373,0.9290895268428192,1.0056034957447642,0.8728800000000001,1.108,2.894010933453939,0.40083540566494097,0.45758417406494095,0.6764496833208964,0.926551604984059,0.7917118416830963,8.563389092374893e-05,46371243.40800837,277097.06687424664,0.0009108151035179482,1132.7830892041209,4498225.008075103,26879.696645415665,11.552303480419578,0.06903220993881266,2.0984466577314837e-16,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,20.0,0.9351994779776588,0.22637307412623808,0.7921541839600409,0.0,0.0,0.0,0.0,15.0,0.9198418464951308,0.2235413488217879,0.793169785755908,2.705689e-06,3.490054e-14,0.003827099,0.01480449000000021,1.0,0.004458446,0.016143780000003143,0.003884956,0.01490775000000021,1.0981290495891067,3.257747e-06,8.728022e-14,0.003864697,0.01488949000000021,1.0,0.004237808,0.01575418000000498,0.003884956,0.01490775000000021,1.0595007004733936
6,12,1.1111000000000002,37.5,0.2493,3988.25,23.7805,-1,1.0,0.0,0.0,3988.25,23.7805,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.22705970406770373,0.9549555098197132,1.0056034957447642,0.8618000000000001,1.108,2.894010933453939,0.39574735656911164,0.45789784656911164,0.6766814956603378,0.9524317837598884,0.789483494414507,0.00013219455604989808,30169547.969090328,179890.16121831693,0.0009108151035179482,1160.4167473928694,4628032.092789612,27595.29046137613,11.885672939225783,0.07086999193412116,2.3656968294719047e-17,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,21.0,0.960004618028404,0.23697404553059986,0.7899449349839509,0.0,0.0,0.0,0.0,16.0,0.9433416299476634,0.23606424112100813,0.7909798546357133,2.705689e-06,3.490054e-14,0.003944652,0.014961400000000024,1.0,0.004530523,0.01604484000000039,0.003973864,0.014950110000000025,1.0890130998909275,3.257747e-06,8.728022e-14,0.003987325,0.015046610000000024,1.0,0.004263448,0.015663920000000397,0.003973864,0.014950110000000025,1.0480662984217974
6,12,1.1111000000000002,37.5,0.26038,3884.17,23.4681,-1,1.0,0.0,0.0,3884.17,23.4681,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.23813970406770374,0.9808214927966072,1.0056034957447642,0.85072,1.108,2.894010933453939,0.39065930747328215,0.4584570518732821,0.6770945664183712,0.9783119625357178,0.7871203523573962,0.0001776672734238063,21862045.413027346,132090.16803009834,0.0009108151035179482,1190.1778987149962,4622853.288851827,27931.213944833402,11.872372778685241,0.07173270778762594,2.670563139711844e-18,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,22.0,0.9839750797580948,0.24712823154908803,0.7876864815876902,0.0,0.0,0.0,0.0,17.0,0.970842071427574,0.25071905985708526,0.7882822876612532,2.705689e-06,3.490054e-14,0.003992405,0.014853870000000003,1.0,0.004511771,0.015659220000000054,0.003992768,0.014730800000000004,1.0784650014052184,3.257747e-06,8.728022e-14,0.004023719,0.014898980000000003,1.0,0.004204147,0.01525851000000002,0.003992768,0.014730800000000004,1.035542397105361
