W2,Q2,nu,RL,RLerr(pt-pt),RLerr_th,RLerr_rad,RLerr,RT,RTerr(pt-pt),RTerr_th,RTerr_rad,RTerr
1.41,0.8,0.708559117,0.0831963,0.0195329,0.00814469,0.0107395,0.023731983,0.544445,0.0148145,0.00309079,0.0139618,0.020590149
1.49,0.8,0.751190633,0.0953583,0.0164935,0.010969,0.00832684,0.021486991,0.573377,0.0148145,0.00394342,0.0111908,0.018980358
1.57,0.8,0.793822148,0.115922,0.0228832,0.0106433,0.00878075,0.026721195,0.594716,0.0175855,0.00330394,0.00991183,0.020455078
2.45,0.8,1.26276882,0.451682,0.0387426,0.0137016,0,0.041094074,0.841546,0.0193973,0.00341052,0,0.019694844
2.53,0.8,1.305400335,0.522515,0.0375403,0.0143011,0,0.040172075,0.859059,0.0171592,0.00319736,0,0.017454548
2.61,0.8,1.348031851,0.532682,0.0344537,0.0137815,0.00027563,0.037108802,0.8963,0.0143881,0.00266447,0,0.014632731
2.69,0.8,1.390663366,0.633324,0.0320794,0.0139605,0.000297031,0.034986736,0.907879,0.01215,0.00245131,0,0.012394814
2.77,0.8,1.433294882,0.663392,0.0389934,0.0147024,0,0.041673083,0.945898,0.0151342,0.00277105,0.000106579,0.015386165
2.85,0.8,1.475926397,0.67215,0.0494532,0.0168278,0.000343425,0.052238987,0.998912,0.0188645,0.00287763,0,0.019082718
2.93,0.8,1.518557913,0.80734,0.0479037,0.0162136,0.00036849,0.05057451,0.984,0.0175855,0.00245131,0,0.017755527
3.01,0.8,1.561189429,0.86723,0.0461973,0.0153991,0.000789698,0.048702633,1.00408,0.0158802,0.002025,0.000106579,0.016009145
3.09,0.8,1.603820944,0.886044,0.05662,0.0169015,0.000422537,0.059090301,1.04459,0.0190776,0.00234473,0.000106579,0.019221445
3.17,0.8,1.64645246,0.950475,0.0709,0.0198701,0,0.073631725,1.06759,0.0233408,0.00309079,0,0.023544552
3.25,0.8,1.689083975,1.0311,0.077128,0.0212102,0.00048205,0.079992708,1.08607,0.0244066,0.00298421,0.000213158,0.024589288
3.33,0.8,1.731715491,1.23257,0.129001,0.0339205,0.000513947,0.133387115,1.06733,0.0401802,0.00660789,0.000426315,0.040722161
3.41,0.8,1.774347006,1.2779,0.129167,0.0355757,0.00164196,0.133986717,1.10095,0.0383684,0.00671447,0.000426315,0.038953818
3.49,0.8,1.816978522,1.34588,0.122845,0.0337677,0.00232881,0.12742282,1.12061,0.035171,0.00532894,0.000852631,0.035582634
3.57,0.8,1.859610038,1.50525,0.131769,0.0408298,0.0055677,0.138062092,1.14859,0.0370894,0.00660789,0.000959209,0.037685646
3.65,0.8,1.902241553,1.39003,0.155626,0.0361157,0.00459654,0.159827794,1.21219,0.0405,0.00511578,0.00127895,0.040841853
3.73,0.8,1.944873069,1.5184,0.171982,0.0369031,0.00696285,0.176034452,1.22477,0.0431644,0.00490263,0.00159868,0.043471335
3.81,0.8,1.987504584,1.50298,0.180707,0.0383541,0.00885094,0.184944305,1.27118,0.0438039,0.00468947,0.00223816,0.044111021
3.89,0.8,2.0301361,1.70998,0.228706,0.0460533,0.00156113,0.233301903,1.25789,0.0539289,0.00607499,0,0.054269989
3.97,0.8,2.072767615,1.60185,0.247584,0.0462157,0.00165056,0.251865941,1.33716,0.0564868,0.00543552,0,0.056747718
4.05,0.8,2.115399131,1.76921,0.214454,0.0453317,0.00174353,0.219199729,1.33527,0.0450828,0.00468947,0.000106579,0.045326166
4.13,0.8,2.158030646,1.90956,0.178489,0.0423221,0.00184009,0.183447184,1.34006,0.0336789,0.00362368,0.000106579,0.033873452
4.21,0.8,2.200662162,2.07055,0.184332,0.0455979,0,0.189888006,1.36176,0.0332526,0.00341052,0,0.033427041
4.29,0.8,2.243293678,2.18846,0.192167,0.0439531,0.00102217,0.197132128,1.38735,0.0329329,0.00277105,0,0.033049276
4.37,0.8,2.285925193,2.34102,0.23566,0.0408908,0,0.239181298,1.40151,0.0343184,0.00213158,0,0.034384534
4.45,0.8,2.328556709,2.56821,0.267136,0.0418814,0,0.270399139,1.39918,0.0352776,0.00223816,0,0.035348528
4.53,0.8,2.371188224,2.44855,0.330756,0.0428317,0,0.333517745,1.46077,0.039221,0.00191842,0,0.03926789
0.61,1.25,0.522046237,0.0183638,0.00376433,0.0019839,0.000610432,0.004298682,0.0954946,0.00426315,0.00106579,0.00106579,0.004521755
0.69,1.25,0.564677752,0.0242252,0.00413893,0.00198442,2.83E-05,0.004590149,0.117854,0.00511578,0.000852631,0.000319736,0.005196192
0.77,1.25,0.607309268,0.0330481,0.00522238,0.00169885,0.000346061,0.005502645,0.149213,0.00714078,0.000639473,0.000852631,0.007219878
0.85,1.25,0.649940783,0.0329455,0.0078958,0.0014609,0.000730449,0.008062967,0.178146,0.0100184,0.000319736,0.00138552,0.010118806
0.93,1.25,0.692572299,0.0298159,0.0101966,0.001265,0.000421666,0.010283418,0.205329,0.012896,0.000213158,0.000532894,0.012908766
1.73,1.25,1.118887455,0.104091,0.0424607,0.00358318,0.000716636,0.042617646,0.321229,0.0377289,0.00106579,0.000639473,0.037749367
1.81,1.25,1.16151897,0.12337,0.0415406,0.00454048,0.00376763,0.041957508,0.329009,0.0360236,0.00159868,0.00223816,0.03612845
1.89,1.25,1.204150486,0.146957,0.0487938,0.00405748,0.000936341,0.048971163,0.341707,0.0393276,0.000959209,0.000959209,0.039350988
1.97,1.25,1.246782001,0.103433,0.0359167,0.00436371,0.00067134,0.036187042,0.407005,0.0265381,0.00117237,0.000639473,0.026571679
2.05,1.25,1.289413517,0.139457,0.0198292,0.00516761,0.000360531,0.020494666,0.413639,0.0114039,0.000959209,0,0.01144417
2.13,1.25,1.332045032,0.120938,0.0207552,0.00528548,0.000515657,0.021423831,0.440085,0.0106579,0.00106579,0.000213158,0.010713178
2.21,1.25,1.374676548,0.182383,0.0225129,0.00649145,0.00069058,0.023440275,0.450754,0.0103381,0.00117237,0.000106579,0.010404909
2.29,1.25,1.417308064,0.193171,0.0239432,0.00679869,0.000886786,0.02490553,0.474595,0.0104447,0.00127895,0.000213158,0.010524871
2.37,1.25,1.459939579,0.230161,0.0257497,0.00726679,0.000631895,0.026762896,0.493034,0.0102316,0.00127895,0.000213158,0.010313428
2.45,1.25,1.502571095,0.281021,0.0263109,0.00758967,0.000843297,0.027396673,0.506729,0.00927236,0.00117237,0.000213158,0.009348612
2.53,1.25,1.54520261,0.300233,0.026081,0.00809412,0.000719477,0.027317595,0.534706,0.00937894,0.00106579,0.000106579,0.009439904
2.61,1.25,1.587834126,0.344217,0.0293176,0.00843121,0.000958092,0.030520893,0.552637,0.0104447,0.00106579,0.000106579,0.010499477
2.69,1.25,1.630465641,0.392635,0.0342588,0.00999216,0.000611765,0.035691496,0.565622,0.0124697,0.00127895,0.000106579,0.012535569
2.77,1.25,1.673097157,0.459295,0.0299175,0.0106229,0.000650381,0.031754146,0.5766,0.012896,0.00159868,0,0.012994714
2.85,1.25,1.715728673,0.471505,0.0448987,0.00990074,0.00023025,0.04597794,0.605621,0.0162,0.00138552,0.000213158,0.016260538
2.93,1.25,1.758360188,0.458696,0.0627862,0.0117266,0.000977217,0.063879379,0.642244,0.0229144,0.00213158,0.000426315,0.023017278
3.01,1.25,1.800991704,0.470162,0.0696636,0.0157973,0.00336664,0.07151158,0.678824,0.0255789,0.00330394,0.00106579,0.025813408
3.09,1.25,1.843623219,0.519303,0.0729556,0.0159076,0.000548539,0.074671763,0.683961,0.0256855,0.00298421,0.000319736,0.025860252
3.17,1.25,1.886254735,0.563981,0.0751642,0.0182832,0.000580419,0.077358059,0.707587,0.025046,0.00341052,0.000319736,0.025279161
3.25,1.25,1.92888625,0.631637,0.0843721,0.0202493,0.00122723,0.086776676,0.705946,0.0267513,0.00394342,0.000426315,0.027043749
3.33,1.25,1.971517766,0.619606,0.0910662,0.0213892,0.000324079,0.093544939,0.74473,0.0267513,0.00405,0.000106579,0.027056347
3.41,1.25,2.014149281,0.585195,0.102611,0.0215484,0.000342038,0.104849739,0.794134,0.02835,0.00373026,0,0.028594359
3.49,1.25,2.056780797,0.784285,0.0923393,0.0209206,0.0010821,0.094685737,0.762646,0.0260052,0.00330394,0.000426315,0.026217708
3.57,1.25,2.099412313,0.875553,0.104142,0.023565,0.0019004,0.106791746,0.764582,0.02835,0.00383684,0.000426315,0.028611634
3.65,1.25,2.142043828,0.820331,0.12486,0.0248119,0.00200096,0.127317139,0.812533,0.0320802,0.00394342,0.000532894,0.032326054
3.73,1.25,2.184675344,1.06835,0.112,0.0248421,0.00126316,0.114728922,0.790979,0.0254723,0.00330394,0.000213158,0.025686563
3.81,1.25,2.227306859,1.101,0.0973885,0.0247898,0.0119522,0.101202318,0.817298,0.0223816,0.00298421,0.00223816,0.022690326
3.89,1.25,2.269938375,1.0425,0.120919,0.0260442,0.00232537,0.123713832,0.854766,0.0246197,0.00287763,0.000426315,0.024790969
3.97,1.25,2.31256989,1.04567,0.115719,0.0253898,0.00244133,0.118496789,0.892065,0.0215289,0.00245131,0.000319736,0.021670364
4.05,1.25,2.355201406,1.11676,0.116284,0.0261255,0.00204906,0.11920029,0.898459,0.0200368,0.00223816,0.000319736,0.020163952
4.13,1.25,2.397832921,1.08035,0.125141,0.0263172,0.00322251,0.127918918,0.941198,0.0206763,0.002025,0.000426315,0.020779599
4.21,1.25,2.440464437,1.17986,0.13337,0.0286998,0.00393919,0.136479862,0.950257,0.0206763,0.00213158,0.000426315,0.020790256
4.29,1.25,2.483095953,1.41206,0.143777,0.0300518,0.0035355,0.146926635,0.940168,0.0220618,0.002025,0.000319736,0.022156847
4.37,1.25,2.525727468,1.21515,0.169572,0.0283648,0.0024665,0.171945656,0.99396,0.0299486,0.00170526,0.000319736,0.029998813
0.85,1.75,0.916387756,0.0149562,0.0117015,0.00123989,0.000387467,0.011773384,0.0884604,0.0136421,0.000639473,0.000426315,0.013663732
0.93,1.75,0.959019271,0.0195039,0.0128329,0.00117043,0.000501612,0.012895924,0.0930433,0.0142816,0.000426315,0.000746052,0.014307426
1.01,1.75,1.001650787,0.0226745,0.00954555,0.00144084,0.000360209,0.009660398,0.102833,0.00991183,0.000639473,0.000319736,0.009937582
1.09,1.75,1.044282302,0.026619,0.00503668,0.00154975,0.000193718,0.005273272,0.108261,0.00479605,0.000639473,0,0.004838494
1.17,1.75,1.086913818,0.026886,0.00483777,0.00161259,0.000156057,0.005101845,0.115958,0.00447631,0.000639473,0,0.004521756
1.25,1.75,1.129545334,0.0308997,0.00513377,0.00167406,0.000111604,0.005400975,0.123322,0.00436973,0.000639473,0,0.004416273
1.33,1.75,1.172176849,0.0276361,0.00520137,0.00179358,0.000119572,0.005503224,0.137285,0.00415657,0.000639473,0.000106579,0.004206823
1.41,1.75,1.214808365,0.0205162,0.011836,0.00191936,0.00044785,0.011998975,0.151964,0.0107645,0.000639473,0.000532894,0.010796637
1.49,1.75,1.25743988,0.0281379,0.0166182,0.00307744,0.00027355,0.016902959,0.162209,0.0143881,0.00138552,0.000426315,0.014460942
1.57,1.75,1.300071396,0.0252244,0.0171598,0.00321289,0.000438122,0.017463486,0.175971,0.0143881,0.0014921,0.000532894,0.014475074
1.65,1.75,1.342702911,0.0557851,0.00615288,0.002025,7.79E-05,0.006478011,0.166902,0.00447631,0.000426315,0,0.004496565
1.73,1.75,1.385334427,0.0598719,0.00622409,0.00215768,0,0.006587479,0.181504,0.00426315,0.000426315,0,0.004284413
1.81,1.75,1.427965942,0.0699636,0.0058303,0.00247346,8.83E-05,0.006333893,0.193014,0.00362368,0.000426315,0,0.003648671
1.89,1.75,1.470597458,0.0722414,0.00620017,0.00263038,0.000187884,0.006737678,0.210658,0.00373026,0.000426315,0,0.003754542
1.97,1.75,1.513228974,0.088787,0.00658733,0.00279463,0.000199616,0.007158402,0.220548,0.00383684,0.000532894,0,0.00387367
2.05,1.75,1.555860489,0.0948472,0.0080517,0.00296642,0.000105943,0.008581419,0.237556,0.00468947,0.000426315,0,0.004708808
2.13,1.75,1.598492005,0.118966,0.00910083,0.00337068,0.000337068,0.009710829,0.244705,0.00532894,0.000639473,0,0.005367171
2.21,1.75,1.64112352,0.123209,0.0110719,0.00321443,0,0.011529073,0.265204,0.00618157,0.000532894,0.000106579,0.006205412
2.29,1.75,1.683755036,0.140003,0.0128563,0.00352918,0.000126042,0.013332496,0.278171,0.0070342,0.000319736,0.000213158,0.007044689
2.37,1.75,1.726386551,0.138545,0.0154664,0.00413326,0,0.016009165,0.302871,0.00799341,0.000746052,0,0.00802815
2.45,1.75,1.769018067,0.15753,0.0260716,0.0062008,0.000563709,0.026804776,0.319248,0.0135355,0.00181184,0.000426315,0.013662879
2.53,1.75,1.811649583,0.182774,0.0279817,0.00684658,0.000595354,0.028813289,0.325279,0.0140684,0.00170526,0.000426315,0.014177783
2.61,1.75,1.854281098,0.125972,0.0361267,0.00691119,0.000314145,0.036783171,0.389439,0.0176921,0.00170526,0.000426315,0.017779203
2.69,1.75,1.896912614,0.167782,0.0319678,0.00612854,0.000165636,0.032550371,0.387759,0.0139618,0.00117237,0.000106579,0.014011341
2.77,1.75,1.939544129,0.150551,0.0336858,0.00610883,0.000174538,0.034235674,0.418535,0.0142816,0.000852631,0.000213158,0.014308617
2.85,1.75,1.982175645,0.195908,0.0347354,0.00643247,0.000183785,0.035326456,0.423069,0.0139618,0.000959209,0,0.013994711
2.93,1.75,2.02480716,0.220265,0.0340357,0.00715524,0.000193385,0.03478022,0.441982,0.0123631,0.00106579,0,0.012408954
3.01,1.75,2.067438676,0.214142,0.0372122,0.00691374,0.000203345,0.037849557,0.461256,0.0124697,0.000959209,0,0.012506538
3.09,1.75,2.110070191,0.230767,0.0414527,0.0072649,0.000213674,0.042085042,0.480884,0.0127895,0.000852631,0,0.012817889
3.17,1.75,2.152701707,0.24704,0.043978,0.00740446,0.000224378,0.044597543,0.500494,0.0127895,0.000852631,0,0.012817889
3.25,1.75,2.195333223,0.305464,0.0461511,0.00847674,0.000235465,0.04692371,0.501771,0.0138552,0.000959209,0,0.013888364
3.33,1.75,2.237964738,0.351894,0.043462,0.0101247,0.000493886,0.044628454,0.507315,0.01215,0.00127895,0.000106579,0.012217593
3.41,1.75,2.280596254,0.343103,0.0463287,0.0119057,0.00103528,0.047845229,0.535407,0.0123631,0.00138552,0.000106579,0.012440951
3.49,1.75,2.323227769,0.399352,0.0696733,0.0162661,0.00298213,0.071608993,0.540355,0.0168395,0.00245131,0.000639473,0.017028993
3.57,1.75,2.365859285,0.432354,0.0624357,0.0136223,0.00283799,0.063967475,0.558234,0.0139618,0.00159868,0.000426315,0.014059494
3.65,1.75,2.4084908,0.521532,0.0647277,0.0145489,0.00207841,0.066375187,0.559682,0.0140684,0.00170526,0.000319736,0.014174979
3.73,1.75,2.451122316,0.617635,0.0707855,0.0152127,0.00186278,0.072425708,0.574528,0.0157737,0.00138552,0.000213158,0.015835868
3.81,1.75,2.493753831,0.638301,0.0736491,0.0133023,0.00162223,0.074858351,0.588682,0.0165197,0.000852631,0.000213158,0.016543062
3.89,1.75,2.536385347,0.711482,0.076585,0.0169436,0.0101662,0.07909298,0.587075,0.0158802,0.00138552,0.00127895,0.015991752
3.97,1.75,2.579016863,0.587248,0.0969275,0.0123813,0.00106125,0.097720843,0.628841,0.0221684,0.000319736,0.000639473,0.022179926
4.05,1.75,2.621648378,0.627407,0.106297,0.0114417,0.000738175,0.106913561,0.658836,0.0239802,0.000106579,0.000532894,0.023986357
4.13,1.75,2.664279894,0.460162,0.116237,0.0119316,0.000769783,0.116850314,0.695708,0.0260052,0.000106579,0.000532894,0.026010878
4.21,1.75,2.706911409,0.533168,0.139607,0.0112328,0.00080234,0.140060465,0.700037,0.0325065,0,0.000213158,0.032507199
4.29,1.75,2.749542925,0.794904,0.172605,0.0125379,0.000835861,0.173061791,0.671161,0.0409263,0.000106579,0,0.040926439
0.37,2.25,0.927045635,0.00318862,0.00187901,0.000854095,5.69E-05,0.002064799,0.0117237,0.00234473,0.000213158,0,0.002354399
0.45,2.25,0.96967715,0.00469586,0.00244428,0.000916604,6.11E-05,0.002611207,0.0147095,0.00298421,0.000213158,0,0.002991813
0.53,2.25,1.012308666,0.00491657,0.00320867,0.000982246,6.55E-05,0.003356287,0.0213637,0.00383684,0.000213158,0,0.003842757
0.77,2.25,1.140203212,0.011114,0.00231874,0.00119935,8.00E-05,0.00261178,0.0377289,0.00234473,0.000213158,0,0.002354399
0.85,2.25,1.182834728,0.0108941,0.00157731,0.0012789,8.53E-05,0.002032429,0.0439105,0.00127895,0.000213158,0,0.001296591
0.93,2.25,1.225466244,0.0119426,0.00181636,0.00136227,9.08E-05,0.002272265,0.0492394,0.00127895,0.000213158,0,0.001296591
1.01,2.25,1.268097759,0.0122429,0.00183617,0.00144961,9.66E-05,0.002341414,0.0549446,0.00138552,0.000213158,0,0.001401821
1.09,2.25,1.310729275,0.0164372,0.00251702,0.00154104,0.000102736,0.002953091,0.058392,0.00159868,0.000213158,0,0.001612828
1.17,2.25,1.35336079,0.0143227,0.00300062,0.0016367,0.000109113,0.003419709,0.0654394,0.00170526,0.000213158,0,0.001718531
1.25,2.25,1.395992306,0.0242045,0.00341558,0.00173674,0.000115783,0.003833518,0.0670381,0.00191842,0.000213158,0,0.001930226
1.33,2.25,1.438623821,0.0216317,0.0038667,0.00184129,0.000122752,0.004284482,0.0751611,0.002025,0.000213158,0,0.002036188
1.41,2.25,1.481255337,0.0312055,0.00429106,0.00195048,0.000130032,0.004715345,0.0781884,0.00223816,0.000213158,0,0.002248287
1.49,2.25,1.523886852,0.0359905,0.00646866,0.00206447,0.000137631,0.006791505,0.0857847,0.00287763,0.000213158,0,0.002885514
1.57,2.25,1.566518368,0.0392138,0.0072779,0.00218337,0.000145558,0.007599745,0.0921775,0.00341052,0.000213158,0,0.003417175
1.65,2.25,1.609149884,0.0437871,0.014767,0.00230734,0.000153823,0.014946965,0.101657,0.00884604,0.000213158,0,0.008848608
1.73,2.25,1.651781399,0.0269534,0.0130759,0.00243651,0.000162434,0.01330196,0.121463,0.00799341,0.000213158,0,0.007996252
1.81,2.25,1.694412915,0.0523629,0.0137121,0.00257101,0.000171401,0.013952102,0.119795,0.00788683,0.000213158,0,0.00788971
1.89,2.25,1.73704443,0.0539183,0.0134646,0.00271099,0.000180733,0.013735996,0.131625,0.00724736,0.000213158,0,0.007250494
1.97,2.25,1.779675946,0.0493986,0.0138068,0.00285658,0.000190439,0.014100498,0.146138,0.00724736,0.000213158,0,0.007250494
2.05,2.25,1.822307461,0.0569499,0.0146385,0.00300792,0.000200528,0.014945684,0.159335,0.00724736,0.000213158,0,0.007250494
2.13,2.25,1.864938977,0.0694223,0.0162478,0.00316515,0.00021101,0.016554567,0.168075,0.00788683,0.000213158,0,0.00788971
2.21,2.25,1.907570493,0.0837304,0.0157544,0.0033284,0.000221894,0.016103683,0.174691,0.00746052,0.000213158,0,0.007463564
2.29,2.25,1.950202008,0.0539457,0.0171393,0.00349782,0.000233188,0.017494134,0.204881,0.00767368,0.000213158,0,0.00767664
2.37,2.25,1.992833524,0.0559593,0.0150615,0.00367354,0.000244903,0.015504956,0.219604,0.00692762,0.000213158,0,0.006930899
2.45,2.25,2.035465039,0.0718784,0.0169651,0.0038557,0.000257047,0.01739963,0.228543,0.00778025,0.000213158,0,0.007783169
2.53,2.25,2.078096555,0.108749,0.0191436,0.00404443,0.000269629,0.019568023,0.227141,0.00884604,0.000213158,0,0.008848608
2.61,2.25,2.12072807,0.0856456,0.0192208,0.00423988,0.000282659,0.019684909,0.25451,0.00831315,0.000213158,0,0.008315882
2.69,2.25,2.163359586,0.110962,0.0229513,0.00444218,0.000296146,0.023379111,0.259445,0.0102316,0.000213158,0,0.01023382
2.77,2.25,2.205991101,0.120513,0.0167453,0.00465147,0.000310098,0.0173821,0.272379,0.00671447,0.000213158,0,0.006717853
2.85,2.25,2.248622617,0.130784,0.0175244,0.00486789,0.000324526,0.018190829,0.285844,0.00682104,0.000213158,0,0.00682437
2.93,2.25,2.291254133,0.129496,0.0186691,0.00509158,0.000339438,0.019353932,0.30311,0.00724736,0.000213158,0,0.007250494
3.01,2.25,2.333885648,0.166067,0.0170325,0.00532266,0.000354844,0.017848324,0.308333,0.00596841,0.000213158,0,0.005972215
3.09,2.25,2.376517164,0.181025,0.0168693,0.00556129,0.000370753,0.017766223,0.319523,0.0055421,0.000213158,0,0.005546198
3.17,2.25,2.419148679,0.179097,0.0181971,0.0058076,0.000387173,0.019105302,0.335998,0.00596841,0.000213158,0,0.005972215
3.25,2.25,2.461780195,0.182425,0.0200037,0.00606172,0.000404115,0.020905879,0.352407,0.00639473,0.000213158,0,0.006398282
3.33,2.25,2.50441171,0.192694,0.0252952,0.0063238,0.000421586,0.026077103,0.362777,0.00831315,0.000213158,0,0.008315882
3.41,2.25,2.547043226,0.226672,0.0265957,0.00659397,0.000439598,0.027404469,0.370148,0.00831315,0.000213158,0,0.008315882
3.49,2.25,2.589674742,0.255393,0.0288639,0.00687236,0.000458158,0.029674298,0.378628,0.00873946,0.000213158,0,0.008742059
3.57,2.25,2.632306257,0.261474,0.0427161,0.00715913,0.000477275,0.043314503,0.400415,0.0137487,0.000213158,0,0.013750352
3.65,2.25,2.674937773,0.315648,0.0444779,0.0074544,0.00049696,0.045100983,0.401819,0.0127895,0.000213158,0,0.012791276
3.73,2.25,2.717569288,0.323693,0.0501704,0.00775831,0.000517221,0.05076936,0.414312,0.0136421,0.000213158,0,0.013643765
3.81,2.25,2.760200804,0.243922,0.0981972,0.00807101,0.000538067,0.098529797,0.446985,0.0234473,0.000213158,0,0.023448269
3.89,2.25,2.802832319,0.254234,0.0797299,0.00839262,0.000559508,0.080172352,0.466299,0.0208894,0.000213158,0,0.020890488
4.45,2.25,3.101252928,0.457797,0.0836064,0.0109052,0.000727012,0.084317745,0.541469,0.0177987,0.000213158,0,0.017799976
4.53,2.25,3.143884444,0.399336,0.08515,0.0113031,0.00075354,0.085900235,0.571062,0.0175855,0.000213158,0,0.017586792
4.61,2.25,3.186515959,0.500458,0.0882242,0.0117112,0.000780745,0.089001524,0.569937,0.0173723,0.000213158,0,0.017373608
4.69,2.25,3.229147475,0.679737,0.0929932,0.0121295,0.000808636,0.093784401,0.558686,0.0175855,0.000213158,0,0.017586792
4.77,2.25,3.27177899,0.559939,0.101304,0.0125583,0.000837223,0.10208287,0.594625,0.0183316,0.000213158,0,0.018332839
4.85,2.25,3.314410506,0.558036,0.11698,0.0129977,0.000866515,0.117703065,0.613894,0.0204631,0.000213158,0,0.02046421
0.45,2.75,1.236124122,0.00328652,0.000699259,0.00104889,6.99E-05,0.001262545,0.0106579,0.000639473,0.000213158,0,0.000674064
