Z,A,E0,ThetaDeg,nu,cross,error,dataSet
6,12,1.108,37.5,0.50414,2957.12,20.4769,3
6,12,1.108,37.5,0.51522,2988.88,20.5866,3
6,12,1.108,37.5,0.5263,2913.87,20.3266,3
6,12,1.108,37.5,0.53738,2844.11,20.0818,3
6,12,1.108,37.5,0.54846,2830.78,20.0347,3
6,12,1.108,37.5,0.55954,2717.63,19.6302,3
6,12,1.108,37.5,0.57062,2677.08,19.4832,3
6,12,1.108,37.5,0.5817,2571.3,19.0944,3
6,12,1.108,37.5,0.59278,2514.86,18.8837,3
6,12,1.108,37.5,0.60386,2486.65,18.7774,3
6,12,1.108,37.5,0.61494,2341.02,18.2193,3
6,12,1.108,37.5,0.62602,2257.79,17.8925,3
6,12,1.108,37.5,0.6371,2217.24,17.7311,3
6,12,1.108,37.5,0.64818,2154,17.4764,3
6,12,1.108,37.5,0.65926,2066.94,17.1196,3
6,12,1.108,37.5,0.67034,2037.87,16.9988,3
6,12,1.108,37.5,0.68142,2057.58,17.0808,3
6,12,1.108,37.5,0.6925,2016.74,16.9104,3
6,12,1.108,37.5,0.70358,2020.14,16.9247,3
6,12,1.108,37.5,0.71466,2031.91,16.9739,3
6,12,1.108,37.5,0.72574,2034.61,16.9852,3
6,12,1.108,37.5,0.73682,2099.69,17.2547,3
6,12,1.108,37.5,0.7479,2118.83,17.3332,3
6,12,1.108,37.5,0.75898,2188.45,17.6156,3
6,12,1.108,37.5,0.77006,2223.62,17.7566,3
6,12,1.108,37.5,0.78114,2273.96,17.9565,3
6,12,1.108,37.5,0.79222,2346.84,18.2419,3
6,12,1.108,37.5,0.8033,2391.08,18.4131,3
6,12,1.108,37.5,0.81438,2440.42,18.6021,3
6,12,1.108,37.5,0.82546,2467.93,18.7066,3
6,12,1.108,37.5,0.83654,2530.04,18.9406,3
6,12,1.108,37.5,0.84762,2586.33,19.1501,3
6,12,1.108,37.5,0.8587,2607.03,19.2266,3
6,12,1.108,37.5,0.86978,2628.58,19.3059,3
6,12,1.108,37.5,0.88086,2613.7,19.2512,3
6,12,1.108,37.5,0.89194,2652.69,19.3942,3
6,12,1.108,37.5,0.90302,2695.79,19.5512,3
6,12,1.108,37.5,0.9141,2652.26,19.3927,3
6,12,1.108,37.5,0.92518,2692.82,19.5404,3
6,12,1.108,37.5,0.93626,2679.35,19.4914,3
6,12,1.108,37.5,0.94734,2602.49,19.2099,3
6,12,1.108,37.5,0.95842,2550.17,19.0158,3
6,12,1.108,37.5,0.9695,2500.54,18.8298,3
6,12,1.108,37.5,0.98058,2500.12,18.8282,3
6,12,1.108,37.5,0.99166,2462.26,18.6851,3
6,12,1.108,37.5,1.00274,2469.63,18.7131,3
6,12,1.108,37.5,1.01382,2433.05,18.574,3
6,12,1.108,37.5,1.0249,2429.93,18.5621,3
6,12,1.108,37.5,1.03598,2383.7,18.3847,3
6,12,1.108,37.5,1.04706,2358.18,18.286,3
6,12,1.108,37.5,1.05814,2180.23,17.5825,3
6,12,1.108,37.5,1.06922,228.998,5.6983,3
6,12,1.108,37.5,1.0803,0,0,3
6,12,1.108,37.5,1.09138,0,0,3
6,12,1.159,37.5,0.009,0.0151687,0.0151687,25
6,12,1.159,37.5,0.027,2.00227,0.174275,25
6,12,1.159,37.5,0.045,11.8316,0.423639,25
6,12,1.159,37.5,0.063,31.7329,0.693792,25
6,12,1.159,37.5,0.081,78.3615,1.09025,25
6,12,1.159,37.5,0.099,177.534,1.64103,25
6,12,1.159,37.5,0.117,380.112,2.40121,25
6,12,1.159,37.5,0.135,725.049,3.31633,25
6,12,1.159,37.5,0.153,1226.19,4.31274,25
6,12,1.159,37.5,0.171,1860.18,5.31193,25
6,12,1.159,37.5,0.189,2540.42,6.20765,25
6,12,1.159,37.5,0.207,3169.53,6.93381,25
6,12,1.159,37.5,0.225,3667.09,7.45822,25
6,12,1.159,37.5,0.243,3943.94,7.73462,25
6,12,1.159,37.5,0.261,4018.55,7.80745,25
6,12,1.159,37.5,0.279,3917.88,7.70903,25
6,12,1.159,37.5,0.297,3670.86,7.46204,25
6,12,1.159,37.5,0.315,3335.95,7.11351,25
6,12,1.159,37.5,0.333,2981.91,6.72545,25
6,12,1.159,37.5,0.351,2640.7,6.32898,25
6,12,1.159,37.5,0.369,2348.69,5.9688,25
6,12,1.159,37.5,0.387,2151.51,5.71276,25
6,12,1.159,37.5,0.405,2063.41,5.59458,25
6,12,1.159,37.5,0.423,2058.45,5.58785,25
6,12,1.159,37.5,0.441,2149.13,5.7096,25
6,12,1.159,37.5,0.459,2273.26,5.87217,25
6,12,1.159,37.5,0.477,2435.53,6.07815,25
6,12,1.159,37.5,0.495,2542.79,6.21054,25
6,12,1.159,37.5,0.513,2630.28,6.31648,25
6,12,1.159,37.5,0.531,2633.17,6.31994,25
6,12,1.159,37.5,0.549,2568.29,6.2416,25
6,12,1.159,37.5,0.567,2491.75,6.14789,25
6,12,1.159,37.5,0.585,2376.16,6.00361,25
6,12,1.159,37.5,0.603,2277.17,5.87722,25
6,12,1.159,37.5,0.621,2175.97,5.74513,25
6,12,1.159,37.5,0.639,2076.52,5.61232,25
6,12,1.159,37.5,0.657,1990.16,5.49438,25
6,12,1.159,37.5,0.675,1924.82,5.40342,25
6,12,1.159,37.5,0.693,1871.2,5.32763,25
6,12,1.159,37.5,0.711,1870.82,5.32709,25
6,12,1.159,37.5,0.729,1876.84,5.33565,25
6,12,1.159,37.5,0.747,1913.44,5.38743,25
6,12,1.159,37.5,0.765,1971.02,5.46789,25
6,12,1.159,37.5,0.783,2050.99,5.57771,25
6,12,1.159,37.5,0.801,2153.35,5.7152,25
6,12,1.159,37.5,0.819,2228.9,5.8146,25
6,12,1.159,37.5,0.837,2326.2,5.94015,25
6,12,1.159,37.5,0.855,2394.99,6.02734,25
6,12,1.159,37.5,0.873,2467.66,6.1181,25
6,12,1.204,10.8,0.00602,1243620,3655.2,-1
6,12,1.204,10.8,0.01806,2154410,4810.97,-1
6,12,1.204,10.8,0.0301,2326870,4999.82,-1
6,12,1.204,10.8,0.04214,2164270,4821.97,-1
6,12,1.204,10.8,0.05418,1802720,4400.81,-1
6,12,1.204,10.8,0.06622,1345250,3801.63,-1
6,12,1.204,10.8,0.07826,939144,3176.39,-1
6,12,1.204,10.8,0.0903,620950,2582.83,-1
6,12,1.204,10.8,0.10234,398543,2069.22,-1
6,12,1.204,10.8,0.11438,257333,1662.71,-1
6,12,1.204,10.8,0.12642,173729,1366.17,-1
6,12,1.204,10.8,0.13846,125460,1160.97,-1
6,12,1.204,10.8,0.1505,99203.3,1032.36,-1
6,12,1.204,10.8,0.16254,87428.7,969.159,-1
6,12,1.204,10.8,0.17458,84195,951.067,-1
6,12,1.204,10.8,0.18662,85537.9,958.622,-1
6,12,1.204,10.8,0.19866,91564.8,991.819,-1
6,12,1.204,10.8,0.2107,100557,1039.38,-1
6,12,1.204,10.8,0.22274,105596,1065.1,-1
6,12,1.204,10.8,0.23478,107207,1073.2,-1
6,12,1.204,10.8,0.24682,109925,1086.72,-1
6,12,1.204,10.8,0.25886,109495,1084.59,-1
6,12,1.204,10.8,0.2709,110484,1089.47,-1
6,12,1.204,10.8,0.28294,109904,1086.61,-1
6,12,1.204,10.8,0.29498,113900,1106.19,-1
6,12,1.204,10.8,0.30702,118563,1128.61,-1
6,12,1.204,10.8,0.31906,127157,1168.8,-1
6,12,1.204,10.8,0.3311,134806,1203.44,-1
6,12,1.204,10.8,0.34314,138277,1218.83,-1
6,12,1.204,10.8,0.35518,141865,1234.54,-1
6,12,1.204,10.8,0.36722,139748,1225.3,-1
6,12,1.204,10.8,0.37926,134935,1204.01,-1
6,12,1.204,10.8,0.3913,129241,1178.34,-1
6,12,1.204,10.8,0.40334,124697,1157.43,-1
6,12,1.204,10.8,0.41538,115866,1115.7,-1
6,12,1.204,10.8,0.42742,106412,1069.21,-1
6,12,1.204,10.8,0.43946,98526.5,1028.83,-1
6,12,1.204,10.8,0.4515,91059.9,989.081,-1
6,12,1.204,10.8,0.46354,82938,943.941,-1
6,12,1.204,10.8,0.47558,75707.8,901.858,-1
6,12,1.204,10.8,0.48762,69713,865.416,-1
6,12,1.204,10.8,0.49966,66275.2,843.808,-1
6,12,1.204,10.8,0.5117,61129.2,810.387,-1
6,12,1.204,10.8,0.52374,56133.6,776.568,-1
6,12,1.204,10.8,0.53578,52266,749.338,-1
6,12,1.204,10.8,0.54782,50869.4,739.258,-1
6,12,1.204,10.8,0.55986,47861.2,717.068,-1
6,12,1.204,10.8,0.5719,44305.2,689.915,-1
6,12,1.204,10.8,0.58394,41845,670.486,-1
6,12,1.204,10.8,0.59598,38493.1,643.072,-1
6,12,1.204,10.8,0.60802,36537.8,626.527,-1
6,12,1.204,10.8,0.62006,35033.8,613.496,-1
6,12,1.204,10.8,0.6321,33347.1,598.545,-1
6,12,1.204,10.8,0.64414,31628.2,582.915,-1
6,12,1.204,10.8,0.65618,30553.8,572.929,-1
6,12,1.204,10.8,0.66822,28877.9,556.994,-1
6,12,1.204,10.8,0.68026,27180.5,540.377,-1
6,12,1.204,10.8,0.6923,25740.9,525.871,-1
6,12,1.204,10.8,0.70434,24870.7,516.906,-1
6,12,1.204,10.8,0.71638,22969.1,496.753,-1
6,12,1.204,10.8,0.72842,21819.6,484.163,-1
6,12,1.204,10.8,0.74046,19724.6,460.333,-1
6,12,1.204,10.8,0.7525,17275.2,430.804,-1
6,12,1.204,10.8,0.76454,15244.7,404.695,-1
6,12,1.204,10.8,0.77658,13955.5,387.205,-1
6,12,1.204,10.8,0.78862,11216,347.125,-1
6,12,1.204,10.8,0.80066,8476.43,301.769,-1
6,12,1.204,10.8,0.8127,5962.51,253.095,-1
6,12,1.204,10.8,0.82474,3899.8,204.687,-1
6,12,1.204,10.8,0.83678,1332.16,119.632,-1
6,12,1.204,10.8,0.84882,0,0,-1
6,12,1.204,10.8,0.86086,0,0,-1
6,12,1.204,10.8,0.8729,0,0,-1
6,12,1.204,10.8,0.88494,0,0,-1
6,12,1.204,10.8,0.89698,0,0,-1
6,12,1.204,10.8,0.90902,0,0,-1
6,12,1.204,10.8,0.92106,0,0,-1
6,12,1.204,10.8,0.9331,0,0,-1
6,12,1.204,10.8,0.94514,0,0,-1
6,12,1.204,10.8,0.95718,0,0,-1
6,12,1.204,10.8,0.96922,0,0,-1
6,12,1.204,10.8,0.98126,0,0,-1
6,12,1.204,10.8,0.9933,0,0,-1
6,12,1.204,10.8,1.00534,0,0,-1
6,12,1.204,10.8,1.01738,0,0,-1
6,12,1.204,10.8,1.02942,0,0,-1
6,12,1.204,10.8,1.04146,0,0,-1
6,12,1.204,10.8,1.0535,0,0,-1
6,12,1.204,10.8,1.06554,0,0,-1
6,12,1.204,10.8,1.07758,0,0,-1
6,12,1.204,10.8,1.08962,0,0,-1
6,12,1.204,10.8,1.10166,0,0,-1
6,12,1.204,10.8,1.1137,0,0,-1
6,12,1.204,10.8,1.12574,0,0,-1
6,12,1.204,10.8,1.13778,0,0,-1
6,12,1.204,10.8,1.14982,0,0,-1
6,12,1.204,10.8,1.16186,0,0,-1
6,12,1.204,10.8,1.1739,0,0,-1
6,12,1.204,10.8,1.18594,0,0,-1
6,12,1.204,13.01,0.00602,308275,1660.32,-1
6,12,1.204,13.01,0.01806,667243,2442.67,-1
6,12,1.204,13.01,0.0301,862211,2776.71,-1
6,12,1.204,13.01,0.04214,956846,2925.12,-1
6,12,1.204,13.01,0.05418,915784,2861.67,-1
6,12,1.204,13.01,0.06622,793302,2663.44,-1
6,12,1.204,13.01,0.07826,639808,2391.93,-1
6,12,1.204,13.01,0.0903,487272,2087.41,-1
6,12,1.204,13.01,0.10234,353344,1777.55,-1
6,12,1.204,13.01,0.11438,254004,1507.11,-1
6,12,1.204,13.01,0.12642,176421,1256.03,-1
6,12,1.204,13.01,0.13846,124753,1056.21,-1
6,12,1.204,13.01,0.1505,91327.1,903.697,-1
6,12,1.204,13.01,0.16254,69982,791.072,-1
6,12,1.204,13.01,0.17458,60342.2,734.571,-1
6,12,1.204,13.01,0.18662,55003.7,701.325,-1
6,12,1.204,13.01,0.19866,56121.5,708.415,-1
6,12,1.204,13.01,0.2107,58482.2,723.161,-1
6,12,1.204,13.01,0.22274,61531.5,741.775,-1
6,12,1.204,13.01,0.23478,63990.7,756.452,-1
6,12,1.204,13.01,0.24682,65886.4,767.575,-1
6,12,1.204,13.01,0.25886,65671.8,766.324,-1
6,12,1.204,13.01,0.2709,66986.3,773.956,-1
6,12,1.204,13.01,0.28294,65680.7,766.377,-1
6,12,1.204,13.01,0.29498,68712.2,783.863,-1
6,12,1.204,13.01,0.30702,70938.8,796.462,-1
6,12,1.204,13.01,0.31906,75964.3,824.191,-1
6,12,1.204,13.01,0.3311,80802.1,850.03,-1
6,12,1.204,13.01,0.34314,84101.8,867.213,-1
6,12,1.204,13.01,0.35518,86596.6,879.982,-1
6,12,1.204,13.01,0.36722,88447.7,889.337,-1
6,12,1.204,13.01,0.37926,87607.1,885.101,-1
6,12,1.204,13.01,0.3913,84790.3,870.756,-1
6,12,1.204,13.01,0.40334,82358,858.175,-1
6,12,1.204,13.01,0.41538,78727.5,839.047,-1
6,12,1.204,13.01,0.42742,74739.2,817.518,-1
6,12,1.204,13.01,0.43946,69025.1,785.646,-1
6,12,1.204,13.01,0.4515,65287.3,764.078,-1
6,12,1.204,13.01,0.46354,60190.2,733.645,-1
6,12,1.204,13.01,0.47558,57185.6,715.1,-1
6,12,1.204,13.01,0.48762,51918.6,681.373,-1
6,12,1.204,13.01,0.49966,48511.6,658.637,-1
6,12,1.204,13.01,0.5117,44594.9,631.489,-1
6,12,1.204,13.01,0.52374,42234.2,614.547,-1
6,12,1.204,13.01,0.53578,38210.2,584.538,-1
6,12,1.204,13.01,0.54782,36332.3,569.993,-1
6,12,1.204,13.01,0.55986,33309.8,545.77,-1
6,12,1.204,13.01,0.5719,30332.1,520.804,-1
6,12,1.204,13.01,0.58394,29464.7,513.303,-1
6,12,1.204,13.01,0.59598,28346.9,503.473,-1
6,12,1.204,13.01,0.60802,27220.2,493.365,-1
6,12,1.204,13.01,0.62006,26862.5,490.113,-1
6,12,1.204,13.01,0.6321,27175.5,492.96,-1
6,12,1.204,13.01,0.64414,27327.5,494.337,-1
6,12,1.204,13.01,0.65618,27273.8,493.851,-1
6,12,1.204,13.01,0.66822,27434.8,495.306,-1
6,12,1.204,13.01,0.68026,26647.9,488.151,-1
6,12,1.204,13.01,0.6923,27855.1,499.086,-1
6,12,1.204,13.01,0.70434,28686.7,506.481,-1
6,12,1.204,13.01,0.71638,29688.2,515.247,-1
6,12,1.204,13.01,0.72842,29303.7,511.899,-1
6,12,1.204,13.01,0.74046,29142.8,510.491,-1
6,12,1.204,13.01,0.7525,29169.6,510.726,-1
6,12,1.204,13.01,0.76454,29956.5,517.57,-1
6,12,1.204,13.01,0.77658,30725.5,524.171,-1
6,12,1.204,13.01,0.78862,30332.1,520.804,-1
6,12,1.204,13.01,0.80066,28543.6,505.217,-1
6,12,1.204,13.01,0.8127,26021.9,482.384,-1
6,12,1.204,13.01,0.82474,23840,461.718,-1
6,12,1.204,13.01,0.83678,20960.6,432.937,-1
6,12,1.204,13.01,0.84882,18456.8,406.257,-1
6,12,1.204,13.01,0.86086,16954.5,389.373,-1
6,12,1.204,13.01,0.8729,13592.2,348.633,-1
6,12,1.204,13.01,0.88494,11616,322.293,-1
6,12,1.204,13.01,0.89698,9630.79,293.464,-1
6,12,1.204,13.01,0.90902,7144.85,252.767,-1
6,12,1.204,13.01,0.92106,4426.41,198.952,-1
6,12,1.204,13.01,0.9331,2110.37,137.373,-1
6,12,1.204,13.01,0.94514,152.018,36.8698,-1
6,12,1.204,13.01,0.95718,0,0,-1
6,12,1.204,13.01,0.96922,0,0,-1
6,12,1.204,13.01,0.98126,0,0,-1
6,12,1.204,13.01,0.9933,0,0,-1
6,12,1.204,13.01,1.00534,0,0,-1
6,12,1.204,13.01,1.01738,0,0,-1
6,12,1.204,13.01,1.02942,0,0,-1
6,12,1.204,13.01,1.04146,0,0,-1
6,12,1.204,13.01,1.0535,0,0,-1
6,12,1.204,13.01,1.06554,0,0,-1
6,12,1.204,13.01,1.07758,0,0,-1
6,12,1.204,13.01,1.08962,0,0,-1
6,12,1.204,13.01,1.10166,0,0,-1
6,12,1.204,13.01,1.1137,0,0,-1
6,12,1.204,13.01,1.12574,0,0,-1
6,12,1.204,13.01,1.13778,0,0,-1
6,12,1.204,13.01,1.14982,0,0,-1
6,12,1.204,13.01,1.16186,0,0,-1
6,12,1.204,13.01,1.1739,0,0,-1
6,12,1.204,13.01,1.18594,0,0,-1
6,12,1.204,16.01,0.00602,41282.8,548.927,-1
6,12,1.204,16.01,0.01806,133717,987.923,-1
6,12,1.204,16.01,0.0301,215158,1253.17,-1
6,12,1.204,16.01,0.04214,290827,1456.96,-1
6,12,1.204,16.01,0.05418,329109,1549.89,-1
6,12,1.204,16.01,0.06622,336087,1566.23,-1
6,12,1.204,16.01,0.07826,314533,1515.18,-1
6,12,1.204,16.01,0.0903,277404,1422.94,-1
6,12,1.204,16.01,0.10234,233603,1305.78,-1
6,12,1.204,16.01,0.11438,190152,1178.1,-1
6,12,1.204,16.01,0.12642,149212,1043.6,-1
6,12,1.204,16.01,0.13846,116703,922.934,-1
6,12,1.204,16.01,0.1505,87222.4,797.892,-1
6,12,1.204,16.01,0.16254,66318.2,695.739,-1
6,12,1.204,16.01,0.17458,52910.1,621.44,-1
6,12,1.204,16.01,0.18662,43501.7,563.486,-1
6,12,1.204,16.01,0.19866,37830.4,525.473,-1
6,12,1.204,16.01,0.2107,35064.1,505.897,-1
6,12,1.204,16.01,0.22274,35582.4,509.621,-1
6,12,1.204,16.01,0.23478,35451,508.679,-1
6,12,1.204,16.01,0.24682,36757.5,517.968,-1
6,12,1.204,16.01,0.25886,36523.9,516.32,-1
6,12,1.204,16.01,0.2709,36487.4,516.062,-1
6,12,1.204,16.01,0.28294,35764.8,510.926,-1
6,12,1.204,16.01,0.29498,37772,525.068,-1
6,12,1.204,16.01,0.30702,38334.1,528.96,-1
6,12,1.204,16.01,0.31906,40034.7,540.566,-1
6,12,1.204,16.01,0.3311,42895.9,559.549,-1
6,12,1.204,16.01,0.34314,44779,571.699,-1
6,12,1.204,16.01,0.35518,47479.6,588.686,-1
6,12,1.204,16.01,0.36722,48873.7,597.266,-1
6,12,1.204,16.01,0.37926,48684,596.105,-1
6,12,1.204,16.01,0.3913,49165.7,599.047,-1
6,12,1.204,16.01,0.40334,48647.5,595.882,-1
6,12,1.204,16.01,0.41538,46034.5,579.658,-1
6,12,1.204,16.01,0.42742,44414.1,569.365,-1
6,12,1.204,16.01,0.43946,42749.9,558.596,-1
6,12,1.204,16.01,0.4515,40910.6,546.447,-1
6,12,1.204,16.01,0.46354,37998.3,526.638,-1
6,12,1.204,16.01,0.47558,36232,514.252,-1
6,12,1.204,16.01,0.48762,33830.6,496.918,-1
6,12,1.204,16.01,0.49966,31516.9,479.625,-1
6,12,1.204,16.01,0.5117,29385.6,463.124,-1
6,12,1.204,16.01,0.52374,27575.4,448.633,-1
6,12,1.204,16.01,0.53578,26071.8,436.23,-1
6,12,1.204,16.01,0.54782,25101.1,428.032,-1
6,12,1.204,16.01,0.55986,22889.5,408.741,-1
6,12,1.204,16.01,0.5719,22429.7,404.615,-1
6,12,1.204,16.01,0.58394,20889.6,390.477,-1
6,12,1.204,16.01,0.59598,20313,385.05,-1
6,12,1.204,16.01,0.60802,19619.6,378.421,-1
6,12,1.204,16.01,0.62006,19145.1,373.817,-1
6,12,1.204,16.01,0.6321,18656.1,369.012,-1
6,12,1.204,16.01,0.64414,18721.8,369.661,-1
6,12,1.204,16.01,0.65618,18174.4,364.217,-1
6,12,1.204,16.01,0.66822,17736.4,359.802,-1
6,12,1.204,16.01,0.68026,17670.7,359.135,-1
6,12,1.204,16.01,0.6923,17561.3,358.021,-1
6,12,1.204,16.01,0.70434,17590.5,358.318,-1
6,12,1.204,16.01,0.71638,17568.6,358.095,-1
6,12,1.204,16.01,0.72842,17590.5,358.318,-1
6,12,1.204,16.01,0.74046,18583.1,368.29,-1
6,12,1.204,16.01,0.7525,18889.7,371.315,-1
6,12,1.204,16.01,0.76454,18678,369.229,-1
6,12,1.204,16.01,0.77658,19152.4,373.888,-1
6,12,1.204,16.01,0.78862,19575.8,377.998,-1
6,12,1.204,16.01,0.80066,19415.2,376.445,-1
6,12,1.204,16.01,0.8127,18159.8,364.07,-1
6,12,1.204,16.01,0.82474,18772.9,370.165,-1
6,12,1.204,16.01,0.83678,18721.8,369.661,-1
6,12,1.204,16.01,0.84882,18240.1,364.874,-1
6,12,1.204,16.01,0.86086,17634.3,358.764,-1
6,12,1.204,16.01,0.8729,17554,357.946,-1
6,12,1.204,16.01,0.88494,17116,353.453,-1
6,12,1.204,16.01,0.89698,17444.5,356.828,-1
6,12,1.204,16.01,0.90902,16568.6,347.755,-1
6,12,1.204,16.01,0.92106,17167.1,353.98,-1
6,12,1.204,16.01,0.9331,15999.3,341.728,-1
6,12,1.204,16.01,0.94514,15802.2,339.617,-1
6,12,1.204,16.01,0.95718,13254.9,311.041,-1
6,12,1.204,16.01,0.96922,9890.07,268.677,-1
6,12,1.204,16.01,0.98126,9211.27,259.292,-1
6,12,1.204,16.01,0.9933,6109.22,211.165,-1
6,12,1.204,16.01,1.00534,3883.04,168.351,-1
6,12,1.204,16.01,1.01738,1394.1,100.873,-1
6,12,1.204,16.01,1.02942,14.5979,10.3223,-1
6,12,1.204,16.01,1.04146,0,0,-1
6,12,1.204,16.01,1.0535,0,0,-1
6,12,1.204,16.01,1.06554,0,0,-1
6,12,1.204,16.01,1.07758,0,0,-1
6,12,1.204,16.01,1.08962,0,0,-1
6,12,1.204,16.01,1.10166,0,0,-1
6,12,1.204,16.01,1.1137,0,0,-1
6,12,1.204,16.01,1.12574,0,0,-1
6,12,1.204,16.01,1.13778,0,0,-1
6,12,1.204,16.01,1.14982,0,0,-1
6,12,1.204,16.01,1.16186,0,0,-1
6,12,1.204,16.01,1.1739,0,0,-1
6,12,1.204,16.01,1.18594,0,0,-1
6,12,1.204,19.01,0.00602,3986.21,156.957,-1
6,12,1.204,19.01,0.01806,23614.4,382.023,-1
6,12,1.204,19.01,0.0301,47791.3,543.469,-1
6,12,1.204,19.01,0.04214,77839.3,693.585,-1
6,12,1.204,19.01,0.05418,104989,805.511,-1
6,12,1.204,19.01,0.06622,121935,868.089,-1
6,12,1.204,19.01,0.07826,132008,903.236,-1
6,12,1.204,19.01,0.0903,132435,904.693,-1
6,12,1.204,19.01,0.10234,127608,888.054,-1
6,12,1.204,19.01,0.11438,115390,844.47,-1
6,12,1.204,19.01,0.12642,100935,789.806,-1
6,12,1.204,19.01,0.13846,87727.5,736.323,-1
6,12,1.204,19.01,0.1505,71102.9,662.894,-1
6,12,1.204,19.01,0.16254,58841.4,603.034,-1
6,12,1.204,19.01,0.17458,47927.2,544.241,-1
6,12,1.204,19.01,0.18662,38088.4,485.173,-1
6,12,1.204,19.01,0.19866,32155.4,445.787,-1
6,12,1.204,19.01,0.2107,27458.5,411.944,-1
6,12,1.204,19.01,0.22274,24739.2,391.015,-1
6,12,1.204,19.01,0.23478,22514.4,373.018,-1
6,12,1.204,19.01,0.24682,21760.4,366.719,-1
6,12,1.204,19.01,0.25886,21544.1,364.892,-1
6,12,1.204,19.01,0.2709,21253.6,362.424,-1
6,12,1.204,19.01,0.28294,21340.1,363.161,-1
6,12,1.204,19.01,0.29498,21834.5,367.343,-1
6,12,1.204,19.01,0.30702,21822.2,367.239,-1
6,12,1.204,19.01,0.31906,23045.9,377.395,-1
6,12,1.204,19.01,0.3311,23670.1,382.472,-1
6,12,1.204,19.01,0.34314,24362.2,388.024,-1
6,12,1.204,19.01,0.35518,26964.1,408.219,-1
6,12,1.204,19.01,0.36722,28212.5,417.562,-1
6,12,1.204,19.01,0.37926,28762.5,421.613,-1
6,12,1.204,19.01,0.3913,29757.5,428.843,-1
6,12,1.204,19.01,0.40334,29213.7,424.906,-1
6,12,1.204,19.01,0.41538,28589.5,420.343,-1
6,12,1.204,19.01,0.42742,28416.4,419.068,-1
6,12,1.204,19.01,0.43946,27081.5,409.107,-1
6,12,1.204,19.01,0.4515,25573.5,397.554,-1
6,12,1.204,19.01,0.46354,24535.3,389.4,-1
6,12,1.204,19.01,0.47558,23274.5,379.263,-1
6,12,1.204,19.01,0.48762,22230.1,370.656,-1
6,12,1.204,19.01,0.49966,20703.6,357.703,-1
6,12,1.204,19.01,0.5117,19980.5,351.401,-1
6,12,1.204,19.01,0.52374,18997.8,342.651,-1
6,12,1.204,19.01,0.53578,17527,329.12,-1
6,12,1.204,19.01,0.54782,17051.1,324.621,-1
6,12,1.204,19.01,0.55986,15654.4,311.041,-1
6,12,1.204,19.01,0.5719,14980.7,304.275,-1
6,12,1.204,19.01,0.58394,14844.8,302.891,-1
6,12,1.204,19.01,0.59598,13534.6,289.216,-1
6,12,1.204,19.01,0.60802,13287.4,286.563,-1
6,12,1.204,19.01,0.62006,12762.1,280.841,-1
