qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
1.33373,1.75,0.153,0.16977,1.25727e-07,6.60715e-09,1.25727e-07,6.60715e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33385,1.75,0.154,0.17077,1.277855e-07,6.741609e-09,1.277855e-07,6.741609e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33398,1.75,0.155,0.17177,1.298767e-07,6.878609e-09,1.298767e-07,6.878609e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33411,1.75,0.156,0.17277,1.320008e-07,7.018197e-09,1.320008e-07,7.018197e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33424,1.75,0.157,0.17377,1.341586e-07,7.160422e-09,1.341586e-07,7.160422e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33437,1.75,0.158,0.17477,1.363506e-07,7.30533e-09,1.363506e-07,7.30533e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.3345,1.75,0.159,0.17577,1.385772e-07,7.452973e-09,1.385772e-07,7.452973e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33463,1.75,0.16,0.17677,1.408391e-07,7.6034e-09,1.408391e-07,7.6034e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33477,1.75,0.161,0.17777,1.431369e-07,7.756662e-09,1.431369e-07,7.756662e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.3349,1.75,0.162,0.17877,1.454711e-07,7.912811e-09,1.454711e-07,7.912811e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33504,1.75,0.163,0.17977,1.478423e-07,8.071902e-09,1.478423e-07,8.071902e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33517,1.75,0.164,0.18077,1.502511e-07,8.233987e-09,1.502511e-07,8.233987e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33531,1.75,0.165,0.18177,1.526981e-07,8.399121e-09,1.526981e-07,8.399121e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33544,1.75,0.166,0.18277,1.55184e-07,8.567361e-09,1.55184e-07,8.567361e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33558,1.75,0.167,0.18377,1.577093e-07,8.738763e-09,1.577093e-07,8.738763e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33572,1.75,0.168,0.18477,1.602748e-07,8.913386e-09,1.602748e-07,8.913386e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33586,1.75,0.169,0.18577,1.62881e-07,9.091289e-09,1.62881e-07,9.091289e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.336,1.75,0.17,0.18677,1.655286e-07,9.272531e-09,1.655286e-07,9.272531e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33614,1.75,0.171,0.18777,1.682183e-07,9.457174e-09,1.682183e-07,9.457174e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33628,1.75,0.172,0.18877,1.709508e-07,9.645279e-09,1.709508e-07,9.645279e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33642,1.75,0.173,0.18977,1.737267e-07,9.836911e-09,1.737267e-07,9.836911e-09,0.0,0.0,0.0,0.0,0.0,0.0
1.33656,1.75,0.174,0.19077,1.765468e-07,1.003213e-08,1.765468e-07,1.003213e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.3367,1.75,0.175,0.19177,1.794118e-07,1.023101e-08,1.794118e-07,1.023101e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33685,1.75,0.176,0.19277,1.823224e-07,1.043362e-08,1.823224e-07,1.043362e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33699,1.75,0.177,0.19377,1.852792e-07,1.064001e-08,1.852792e-07,1.064001e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33714,1.75,0.178,0.19477,1.882832e-07,1.085026e-08,1.882832e-07,1.085026e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33728,1.75,0.179,0.19577,1.91335e-07,1.106445e-08,1.91335e-07,1.106445e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33743,1.75,0.18,0.19677,1.944355e-07,1.128264e-08,1.944355e-07,1.128264e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33758,1.75,0.181,0.19777,1.975853e-07,1.15049e-08,1.975853e-07,1.15049e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33773,1.75,0.182,0.19877,2.007853e-07,1.173131e-08,2.007853e-07,1.173131e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33788,1.75,0.183,0.19977,2.040363e-07,1.196195e-08,2.040363e-07,1.196195e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33802,1.75,0.184,0.20077,2.073392e-07,1.219689e-08,2.073392e-07,1.219689e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33818,1.75,0.185,0.20177,2.106947e-07,1.243621e-08,2.106947e-07,1.243621e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33833,1.75,0.186,0.20277,2.141037e-07,1.267999e-08,2.141037e-07,1.267999e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33848,1.75,0.187,0.20377,2.175671e-07,1.292831e-08,2.175671e-07,1.292831e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33863,1.75,0.188,0.20477,2.210857e-07,1.318126e-08,2.210857e-07,1.318126e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33878,1.75,0.189,0.20577,2.246604e-07,1.343891e-08,2.246604e-07,1.343891e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33894,1.75,0.19,0.20677,2.282922e-07,1.370136e-08,2.282922e-07,1.370136e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33909,1.75,0.191,0.20777,2.31982e-07,1.396869e-08,2.31982e-07,1.396869e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33925,1.75,0.192,0.20877,2.357306e-07,1.424098e-08,2.357306e-07,1.424098e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.3394,1.75,0.193,0.20977,2.395391e-07,1.451834e-08,2.395391e-07,1.451834e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33956,1.75,0.194,0.21077,2.434084e-07,1.480085e-08,2.434084e-07,1.480085e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33972,1.75,0.195,0.21177,2.473394e-07,1.50886e-08,2.473394e-07,1.50886e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.33988,1.75,0.196,0.21277,2.513332e-07,1.538169e-08,2.513332e-07,1.538169e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.34004,1.75,0.197,0.21377,2.553908e-07,1.568022e-08,2.553908e-07,1.568022e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.3402,1.75,0.198,0.21477,2.595132e-07,1.598428e-08,2.595132e-07,1.598428e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.34036,1.75,0.199,0.21577,2.637015e-07,1.629397e-08,2.637015e-07,1.629397e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.34052,1.75,0.2,0.21677,2.679566e-07,1.660941e-08,2.679566e-07,1.660941e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.34068,1.75,0.201,0.21777,2.722798e-07,1.693068e-08,2.722798e-07,1.693068e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.34084,1.75,0.202,0.21877,2.76672e-07,1.72579e-08,2.76672e-07,1.72579e-08,0.0,0.0,0.0,0.0,0.0,0.0
1.34101,1.75,0.203,0.21977,2.811344e-07,1.759117e-08,2.811344e-07,1.759117e-08,0.0,0.0,0.0,0.0,0.0,0.0
