qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.51541,0.265,0.023,0.02554,0.000748663,0.0002060394,0.0,0.0,0.0,0.0,0.0,0.0,0.000748663,0.0002060394
0.51547,0.265,0.024,0.02654,0.00107054,0.0001600729,0.0,0.0,0.0,0.0,0.0,0.0,0.00107054,0.0001600729
0.51552,0.265,0.025,0.02754,0.001324193,0.0001200538,0.0,0.0,0.0,0.0,0.0,0.0,0.001324193,0.0001200538
0.51557,0.265,0.026,0.02854,0.001595476,0.0001448636,0.0001109754,5.931012e-05,0.0,0.0,5.320913e-05,0.0,0.001431292,8.555351e-05
0.51563,0.265,0.027,0.02954,0.001822663,0.0002210357,0.0003044336,0.0001627891,0.0,0.0,0.0001474607,0.0,0.001370769,5.824655e-05
0.51569,0.265,0.028,0.03054,0.001849402,0.0002791699,0.0004476619,0.0002395058,0.0,0.0,0.0002194264,0.0,0.001182313,3.96641e-05
0.51575,0.265,0.029,0.03154,0.001803656,0.0003413956,0.0005825085,0.0003118196,0.0,0.0,0.000289253,0.0,0.0009318948,2.9576e-05
0.51581,0.265,0.03,0.03254,0.001753379,0.000410055,0.0007165712,0.0003837938,0.0,0.0,0.0003607221,0.0,0.000676086,2.626116e-05
0.51587,0.265,0.031,0.03354,0.001738069,0.0004846539,0.0008527331,0.0004569741,0.0,0.0,0.0004353437,0.0,0.0004499921,2.767977e-05
0.51594,0.265,0.032,0.03454,0.001777988,0.0005644376,0.0009924101,0.0005321225,0.0,0.0,0.0005139082,0.0,0.0002716696,3.231505e-05
0.51601,0.265,0.033,0.03554,0.001883108,0.0006490389,0.00113641,0.0006096771,2.970775e-06,2.411524e-08,0.0005969001,0.0,0.0001468268,3.933769e-05
0.51608,0.265,0.034,0.03654,0.002043152,0.0007383354,0.001285247,0.0006899188,2.811368e-06,2.289852e-08,0.0006846494,0.0,7.044388e-05,4.839364e-05
0.51615,0.265,0.035,0.03754,0.002164849,0.0008029418,0.001384385,0.0007435614,2.628221e-06,2.154088e-08,0.0007477502,0.0,3.008549e-05,5.935886e-05
0.51622,0.265,0.036,0.03854,0.002274107,0.0008570323,0.001460362,0.0007848226,2.461991e-06,2.034086e-08,0.0007995626,0.0,1.172047e-05,7.218944e-05
0.5163,0.265,0.037,0.03954,0.002397304,0.0009136345,0.001537514,0.0008267674,2.338615e-06,1.949911e-08,0.000853015,0.0,4.436774e-06,8.684752e-05
0.51638,0.265,0.038,0.04054,0.002531769,0.0009727317,0.00161587,0.0008694131,5.999778e-06,5.926594e-08,0.0009080886,0.0,1.810915e-06,0.0001032594
0.51645,0.265,0.039,0.04154,0.002666544,0.001034114,0.001695455,0.0009127749,5.466387e-06,5.372262e-08,0.0009647642,0.0,8.591238e-07,0.0001212858
0.51654,0.265,0.04,0.04254,0.002804889,0.001097619,0.00177629,0.0009568663,5.119384e-06,5.02918e-08,0.001023022,0.0,4.576389e-07,0.0001407026
0.51662,0.265,0.041,0.04354,0.002946358,0.001162939,0.001858393,0.001001699,4.872784e-06,4.798096e-08,0.001082842,0.0,2.5057e-07,0.0001611917
0.5167,0.265,0.042,0.04454,0.003090804,0.001229672,0.001941781,0.001047284,4.688249e-06,4.635163e-08,0.001144202,0.0,1.327366e-07,0.0001823423
0.51679,0.265,0.043,0.04554,0.003242532,0.001297393,0.002026462,0.001093627,8.920952e-06,1.055947e-07,0.001207082,0.0,6.62986e-08,0.0002036595
0.51688,0.265,0.044,0.04654,0.003392169,0.001365415,0.002112446,0.001140737,8.232546e-06,9.61694e-08,0.001271459,0.0,3.095309e-08,0.0002245818
0.51697,0.265,0.045,0.04754,0.003544853,0.001433209,0.002199736,0.001188616,7.793826e-06,9.043956e-08,0.00133731,0.0,1.347385e-08,0.0002445031
0.51706,0.265,0.046,0.04854,0.003700433,0.001500154,0.002288332,0.001237267,7.485798e-06,8.660807e-08,0.00140461,0.0,5.464881e-09,0.0002628009
0.51716,0.265,0.047,0.04954,0.003858824,0.001565641,0.00237823,0.00128669,7.257663e-06,8.391482e-08,0.001473334,0.0,2.064917e-09,0.0002788675
0.51726,0.265,0.048,0.05054,0.004019965,0.001629107,0.002469423,0.001336882,7.083316e-06,8.197335e-08,0.001543458,0.0,7.268474e-10,0.0002921428
0.51736,0.265,0.049,0.05154,0.004188183,0.001690143,0.002561899,0.001387841,1.132999e-05,1.551446e-07,0.001614954,0.0,2.383414e-10,0.0003021465
0.51746,0.265,0.05,0.05254,0.004354237,0.001748213,0.002655643,0.00143956,1.079889e-05,1.460422e-07,0.001687794,0.0,7.280657e-11,0.0003085064
0.51756,0.265,0.051,0.05354,0.004523023,0.001803153,0.002750637,0.001492032,1.043434e-05,1.40019e-07,0.001761951,0.0,2.071842e-11,0.0003109815
0.51766,0.265,0.052,0.05454,0.004694422,0.001854858,0.002846858,0.001545245,1.016969e-05,1.358048e-07,0.001837394,0.0,5.492341e-12,0.000309477
0.51777,0.265,0.053,0.05554,0.004868346,0.001903371,0.002944281,0.001599188,9.971672e-06,1.327716e-07,0.001914094,0.0,1.356354e-12,0.0003040502
0.51788,0.265,0.054,0.05654,0.005049772,0.001948991,0.003042875,0.001653848,1.487989e-05,2.359755e-07,0.001992018,0.0,3.120352e-13,0.0002949069
0.51799,0.265,0.055,0.05754,0.005227989,0.001991819,0.003142607,0.001709209,1.424739e-05,2.219441e-07,0.002071134,0.0,6.687271e-14,0.0002823885
0.5181,0.265,0.056,0.05854,0.005408679,0.002032416,0.003243443,0.001765253,1.382585e-05,2.127712e-07,0.00215141,0.0,1.335085e-14,0.0002669508
0.51821,0.265,0.057,0.05954,0.005591681,0.002071303,0.003345341,0.00182196,1.352795e-05,2.063866e-07,0.002232812,0.0,2.483039e-15,0.0002491366
0.51833,0.265,0.058,0.06054,0.005776876,0.002109057,0.003448261,0.001879311,1.331149e-05,2.017974e-07,0.002315303,0.0,4.302025e-16,0.0002295439
0.51845,0.265,0.059,0.06154,0.00597,0.00214642,0.003552157,0.001937282,1.899492e-05,3.452797e-07,0.002398848,0.0,6.943475e-17,0.0002087928
0.51857,0.265,0.06,0.06254,0.006158638,0.002183668,0.003656981,0.00199585,1.82461e-05,3.241178e-07,0.002483411,0.0,3.744694e-30,0.0001874938
0.51869,0.265,0.061,0.06354,0.006349399,0.002221517,0.003762682,0.002054988,1.776414e-05,3.104717e-07,0.002568953,0.0,2.379724e-30,0.0001662186
0.51881,0.265,0.062,0.06454,0.00654208,0.002260449,0.003869209,0.002114671,1.743456e-05,3.010287e-07,0.002655436,0.0,1.479474e-30,0.0001454768
0.51894,0.265,0.063,0.06554,0.006736531,0.002300863,0.003976507,0.00217487,1.720391e-05,2.942515e-07,0.002742821,0.0,8.998254e-31,0.0001256981
0.51906,0.265,0.064,0.06654,0.006939376,0.002343271,0.004084518,0.002235557,2.379168e-05,4.913333e-07,0.002831066,0.0,5.354017e-31,0.0001072223
0.51919,0.265,0.065,0.06754,0.007136224,0.002387455,0.004193186,0.002296701,2.290589e-05,4.599544e-07,0.002920132,0.0,3.116532e-31,9.029478e-05
0.51932,0.265,0.066,0.06854,0.007334784,0.00243378,0.00430245,0.002358271,2.235792e-05,4.400306e-07,0.003009976,0.0,1.774736e-31,7.506907e-05
0.51946,0.265,0.067,0.06954,0.007534802,0.002482276,0.004412249,0.002420236,2.199746e-05,4.263351e-07,0.003100556,0.0,9.887037e-32,6.161415e-05
0.51959,0.265,0.068,0.07054,0.007736106,0.002532905,0.004522522,0.002482563,2.175678e-05,4.165249e-07,0.003191828,0.0,5.388512e-32,4.992531e-05
0.51973,0.265,0.069,0.07154,0.00794635,0.002585842,0.004633205,0.00254522,2.939708e-05,6.844914e-07,0.003283748,0.0,2.873041e-32,3.99376e-05
0.51987,0.265,0.07,0.07254,0.008148855,0.002640351,0.004744236,0.002608173,2.834691e-05,6.385773e-07,0.003376272,0.0,1.498598e-32,3.154017e-05
0.52001,0.265,0.071,0.07354,0.00835263,0.002696589,0.004855551,0.002671388,2.772539e-05,6.099333e-07,0.003469354,0.0,7.647132e-33,2.459047e-05
0.52015,0.265,0.072,0.07454,0.008557368,0.00275435,0.004967085,0.002734833,2.733448e-05,5.903943e-07,0.003562948,0.0,3.817528e-33,1.892738e-05
0.52029,0.265,0.073,0.07554,0.008762873,0.002813431,0.005078776,0.002798472,2.708835e-05,5.764353e-07,0.003657009,0.0,1.864387e-33,1.438252e-05
0.52044,0.265,0.074,0.07654,0.008968989,0.002873628,0.005190559,0.002862272,2.694244e-05,5.662348e-07,0.003751488,0.0,8.907583e-34,1.078947e-05
0.52059,0.265,0.075,0.07754,0.00918341,0.002935062,0.00530237,0.0029262,3.47021e-05,8.712089e-07,0.003846338,0.0,4.163455e-34,7.990725e-06
0.52074,0.265,0.076,0.07854,0.009389657,0.002996894,0.005414148,0.002990221,3.39973e-05,8.305496e-07,0.003941512,0.0,1.903785e-34,5.842421e-06
0.52089,0.265,0.077,0.07954,0.009596367,0.003059323,0.005525831,0.003054303,3.357624e-05,8.030611e-07,0.00403696,0.0,8.516323e-35,4.217161e-06
0.52104,0.265,0.078,0.08054,0.00980332,0.003122201,0.005637356,0.003118412,3.333002e-05,7.834902e-07,0.004132634,0.0,3.726973e-35,3.005164e-06
0.5212,0.265,0.079,0.08154,0.01001035,0.0031854,0.005748664,0.003182517,3.320352e-05,7.691881e-07,0.004228485,0.0,1.595623e-35,2.114155e-06
0.52136,0.265,0.08,0.08254,0.01022628,0.003249224,0.005859695,0.003246584,4.212008e-05,1.171608e-06,0.004324463,0.0,6.683047e-36,1.468338e-06
0.52152,0.265,0.081,0.08354,0.01043223,0.003312704,0.005970393,0.003310582,4.131951e-05,1.114491e-06,0.004420518,0.0,2.738347e-36,1.006783e-06
0.52168,0.265,0.082,0.08454,0.01063817,0.00337624,0.006080699,0.003374482,4.086858e-05,1.076275e-06,0.0045166,0.0,1.097672e-36,6.815008e-07
0.52184,0.265,0.083,0.08554,0.01084385,0.003439756,0.00619056,0.003438252,4.06287e-05,1.049186e-06,0.004612659,0.0,4.304535e-37,4.554255e-07
0.522,0.265,0.084,0.08654,0.0110491,0.003503192,0.00629992,0.003501862,4.053164e-05,1.029404e-06,0.004708645,0.0,1.651391e-37,3.004615e-07
0.52217,0.265,0.085,0.08754,0.011264,0.003567038,0.006408729,0.003565285,5.076789e-05,1.556603e-06,0.004804507,0.0,6.197884e-38,1.956955e-07
0.52234,0.265,0.086,0.08854,0.01146698,0.003630096,0.006516935,0.003628493,4.98554e-05,1.47703e-06,0.004900194,0.0,2.275656e-38,1.258326e-07
0.52251,0.265,0.087,0.08954,0.01166952,0.003692962,0.006624489,0.003691458,4.937473e-05,1.424427e-06,0.004995656,0.0,8.174095e-39,7.987782e-08
0.52268,0.265,0.088,0.09054,0.01187133,0.00375559,0.006731344,0.003754153,4.914892e-05,1.387342e-06,0.005090842,0.0,2.872383e-39,5.00587e-08
0.52286,0.265,0.089,0.09154,0.01207225,0.003817945,0.006837454,0.003816554,4.909335e-05,1.360305e-06,0.005185701,0.0,9.874493e-40,3.097086e-08
0.52303,0.265,0.09,0.09254,0.01228379,0.003880701,0.006942775,0.003878635,6.083404e-05,2.046764e-06,0.005280183,0.0,0.0,1.891679e-08
0.52321,0.265,0.091,0.09354,0.01248129,0.003942321,0.007047264,0.003940373,5.978815e-05,1.936586e-06,0.005374237,0.0,0.0,1.140675e-08
0.52339,0.265,0.092,0.09454,0.01267797,0.004003615,0.00715088,0.004001744,5.927753e-05,1.864776e-06,0.005467814,0.0,0.0,6.790421e-09
0.52357,0.265,0.093,0.09554,0.01287352,0.004064544,0.007253584,0.004062726,5.907498e-05,1.814484e-06,0.005560863,0.0,0.0,3.990725e-09
0.52376,0.265,0.094,0.09654,0.01306775,0.004125078,0.007355338,0.004123297,5.907531e-05,1.77791e-06,0.005653334,0.0,0.0,2.315406e-09
0.52394,0.265,0.095,0.09754,0.01327382,0.004186106,0.007456105,0.004183438,7.253184e-05,2.66726e-06,0.005745178,0.0,0.0,1.326242e-09
0.52413,0.265,0.096,0.09854,0.01346352,0.004245642,0.007555852,0.004243126,7.132327e-05,2.515317e-06,0.005836346,0.0,0.0,7.499611e-10
0.52432,0.265,0.097,0.09954,0.01365211,0.004304763,0.007654544,0.004302345,7.078164e-05,2.417929e-06,0.005926789,0.0,0.0,4.186729e-10
0.52451,0.265,0.098,0.10054,0.01383922,0.004363424,0.00775215,0.004361073,7.06131e-05,2.350267e-06,0.006016458,0.0,0.0,2.307443e-10
0.5247,0.265,0.099,0.10154,0.01402463,0.004421596,0.007848639,0.004419294,7.068638e-05,2.301231e-06,0.006105307,0.0,0.0,1.255473e-10
0.52489,0.265,0.1,0.10254,0.01422337,0.00448044,0.007943981,0.004476991,8.610363e-05,3.449013e-06,0.006193287,0.0,0.0,6.743789e-11
0.52509,0.265,0.101,0.10354,0.01440319,0.004537386,0.008038148,0.004534146,8.469117e-05,3.239831e-06,0.006280351,0.0,0.0,3.57619e-11
0.52529,0.265,0.102,0.10454,0.01458168,0.004593851,0.008131113,0.004590743,8.411575e-05,3.1084e-06,0.006366454,0.0,0.0,1.872221e-11
0.52549,0.265,0.103,0.10554,0.01475839,0.004649784,0.008222851,0.004646766,8.399352e-05,3.017961e-06,0.00645155,0.0,0.0,9.676402e-12
0.52569,0.265,0.104,0.10654,0.01493309,0.004705154,0.008313335,0.004702202,8.415974e-05,2.952716e-06,0.006535594,0.0,0.0,4.937313e-12
0.52589,0.265,0.105,0.10754,0.01510561,0.004759938,0.008402543,0.004757033,8.452948e-05,2.904511e-06,0.006618541,0.0,0.0,2.487066e-12
0.5261,0.265,0.106,0.10854,0.01529095,0.00481539,0.008490451,0.004811248,0.0001001502,4.142076e-06,0.006700348,0.0,0.0,1.236813e-12
0.52631,0.265,0.107,0.10954,0.01545754,0.004868796,0.008577037,0.00486483,9.953502e-05,3.965264e-06,0.006780973,0.0,0.0,6.072122e-13
0.52652,0.265,0.108,0.11054,0.01562212,0.004921614,0.008662279,0.004917769,9.947267e-05,3.844998e-06,0.006860373,0.0,0.0,2.943045e-13
0.52673,0.265,0.109,0.11154,0.01578442,0.004973808,0.008746157,0.004970049,9.975496e-05,3.758732e-06,0.006938507,0.0,0.0,1.408229e-13
0.52694,0.265,0.11,0.11254,0.01594426,0.005025354,0.008828651,0.005021658,0.0001002775,3.695142e-06,0.007015336,0.0,0.0,6.652263e-14
0.52715,0.265,0.111,0.11354,0.01611855,0.005077846,0.008909742,0.005072585,0.00011799,5.260495e-06,0.007090819,0.0,0.0,3.102311e-14
0.52737,0.265,0.112,0.11454,0.01627165,0.005127839,0.008989411,0.005122816,0.0001173234,5.022936e-06,0.007164918,0.0,0.0,1.428306e-14
0.52759,0.265,0.113,0.11554,0.01642257,0.005177204,0.00906764,0.005172341,0.0001173353,4.863595e-06,0.007237596,0.0,0.0,6.491972e-15
0.52781,0.265,0.114,0.11654,0.01657099,0.005225896,0.009144411,0.005221146,0.00011776,4.750115e-06,0.007308816,0.0,0.0,0.0
0.52803,0.265,0.115,0.11754,0.01671672,0.005273888,0.009219707,0.005269221,0.0001184686,4.666739e-06,0.007378544,0.0,0.0,0.0
0.52825,0.265,0.116,0.11854,0.01687879,0.005323197,0.009293512,0.005316555,0.0001385357,6.641592e-06,0.007446744,0.0,0.0,0.0
0.52848,0.265,0.117,0.11954,0.01701699,0.005369458,0.00936581,0.005363136,0.0001377964,6.322141e-06,0.007513384,0.0,0.0,0.0
0.52871,0.265,0.118,0.12054,0.01715291,0.005415066,0.009436584,0.005408954,0.0001378965,6.111489e-06,0.007578431,0.0,0.0,0.0
0.52893,0.265,0.119,0.12154,0.01728617,0.005459961,0.009505821,0.005453998,0.0001384931,5.96278e-06,0.007641854,0.0,0.0,0.0
0.52917,0.265,0.12,0.12254,0.01741655,0.005504111,0.009573503,0.005498257,0.0001394254,5.853999e-06,0.007703623,0.0,0.0,0.0
0.5294,0.265,0.121,0.12354,0.01756548,0.005550064,0.009639618,0.005541721,0.0001621533,8.34218e-06,0.00776371,0.0,0.0,0.0
0.52963,0.265,0.122,0.12454,0.01768754,0.005592292,0.009704152,0.005584381,0.0001613034,7.911138e-06,0.007822087,0.0,0.0,0.0
0.52987,0.265,0.123,0.12554,0.01780732,0.005633858,0.009767089,0.005626225,0.0001615037,7.632792e-06,0.007878728,0.0,0.0,0.0
0.53011,0.265,0.124,0.12654,0.01792433,0.005674682,0.009828418,0.005667244,0.0001623042,7.438412e-06,0.007933608,0.0,0.0,0.0
0.53035,0.265,0.125,0.12754,0.01803833,0.005714725,0.009888124,0.005707428,0.0001635028,7.297022e-06,0.007986703,0.0,0.0,0.0
0.53059,0.265,0.126,0.12854,0.01817344,0.005757201,0.009946196,0.005746768,0.0001892575,1.043284e-05,0.00803799,0.0,0.0,0.0
0.53083,0.265,0.127,0.12954,0.0182783,0.005795101,0.01000262,0.005785254,0.0001882311,9.847364e-06,0.008087448,0.0,0.0,0.0
0.53108,0.265,0.128,0.13054,0.01838098,0.005832356,0.01005739,0.005822877,0.0001885383,9.479056e-06,0.008135058,0.0,0.0,0.0
0.53132,0.265,0.129,0.13154,0.01848086,0.005868853,0.01011049,0.005859628,0.0001895763,9.225264e-06,0.0081808,0.0,0.0,0.0
0.53157,0.265,0.13,0.13254,0.01857765,0.00590454,0.0101619,0.005895498,0.0001910879,9.041974e-06,0.008224657,0.0,0.0,0.0
0.53182,0.265,0.131,0.13354,0.01867118,0.005939385,0.01021163,0.005930479,0.0001929409,8.906489e-06,0.008266613,0.0,0.0,0.0
0.53207,0.265,0.132,0.13454,0.01878531,0.005976761,0.01025965,0.005964561,0.0002190065,1.219977e-05,0.008306654,0.0,0.0,0.0
0.53233,0.265,0.133,0.13554,0.01887014,0.006009448,0.01030596,0.005997738,0.0002194169,1.171062e-05,0.008344766,0.0,0.0,0.0
0.53258,0.265,0.134,0.13654,0.01895221,0.006041379,0.01035055,0.00603,0.000220726,1.137911e-05,0.008380936,0.0,0.0,0.0
0.53284,0.265,0.135,0.13754,0.01903117,0.006072482,0.01039342,0.00606134,0.000222601,1.114183e-05,0.008415155,0.0,0.0,0.0
0.5331,0.265,0.136,0.13854,0.01910683,0.006102718,0.01043454,0.006091751,0.0002248773,1.096724e-05,0.008447413,0.0,0.0,0.0
0.53336,0.265,0.137,0.13954,0.01920573,0.006136278,0.01047393,0.006121226,0.0002541022,1.505233e-05,0.008477702,0.0,0.0,0.0
0.53362,0.265,0.138,0.14054,0.01927217,0.006164155,0.01051156,0.006149757,0.0002545924,1.439845e-05,0.008506015,0.0,0.0,0.0
0.53389,0.265,0.139,0.14154,0.01933599,0.006191303,0.01054744,0.006177338,0.000256203,1.396444e-05,0.008532347,0.0,0.0,0.0
0.53415,0.265,0.14,0.14254,0.01939674,0.006217621,0.01058155,0.006203964,0.0002584946,1.365726e-05,0.008556694,0.0,0.0,0.0
0.53442,0.265,0.141,0.14354,0.01945421,0.00624306,0.0106139,0.006229628,0.000261259,1.343259e-05,0.008579054,0.0,0.0,0.0
0.53469,0.265,0.142,0.14454,0.01953794,0.006272834,0.01064447,0.006254324,0.0002940437,1.850984e-05,0.008599424,0.0,0.0,0.0
0.53496,0.265,0.143,0.14554,0.01958564,0.006295675,0.01067328,0.006278049,0.0002945555,1.762668e-05,0.008617806,0.0,0.0,0.0
0.53523,0.265,0.144,0.14654,0.01963099,0.006317852,0.0107003,0.006300796,0.0002964899,1.705594e-05,0.008634199,0.0,0.0,0.0
0.53551,0.265,0.145,0.14754,0.01967341,0.00633922,0.01072555,0.006322563,0.0002992513,1.665766e-05,0.008648608,0.0,0.0,0.0
0.53578,0.265,0.146,0.14854,0.01971263,0.006359713,0.01074902,0.006343344,0.0003025722,1.636859e-05,0.008661035,0.0,0.0,0.0
0.53606,0.265,0.147,0.14954,0.01978162,0.006385846,0.01077071,0.006363138,0.0003394247,2.270811e-05,0.008671487,0.0,0.0,0.0
0.53634,0.265,0.148,0.15054,0.01981042,0.006403437,0.01079062,0.006381941,0.0003398359,2.149667e-05,0.008679969,0.0,0.0,0.0
0.53662,0.265,0.149,0.15154,0.01983734,0.006420491,0.01080875,0.00639975,0.0003420998,2.074064e-05,0.008686489,0.0,0.0,0.0
0.53691,0.265,0.15,0.15254,0.01986155,0.006436787,0.01082511,0.006416565,0.0003453812,2.022249e-05,0.008691056,0.0,0.0,0.0
0.53719,0.265,0.151,0.15354,0.01988271,0.006452233,0.0108397,0.006432383,0.000349329,1.985012e-05,0.00869368,0.0,0.0,0.0
0.53748,0.265,0.152,0.15454,0.01990066,0.00646678,0.01085253,0.006447204,0.0003537644,1.95764e-05,0.008694372,0.0,0.0,0.0
0.53777,0.265,0.153,0.15554,0.01994774,0.00648716,0.01086359,0.006461027,0.0003910067,2.613345e-05,0.008693146,0.0,0.0,0.0
0.53806,0.265,0.154,0.15654,0.01995649,0.006498974,0.0108729,0.006473853,0.0003935752,2.5121e-05,0.008690014,0.0,0.0,0.0
0.53835,0.265,0.155,0.15754,0.01996287,0.006510126,0.01088046,0.006485683,0.0003974185,2.444308e-05,0.008684992,0.0,0.0,0.0
0.53864,0.265,0.156,0.15854,0.01996644,0.00652048,0.01088628,0.006496518,0.0004020627,2.396204e-05,0.008678095,0.0,0.0,0.0
0.53894,0.265,0.157,0.15954,0.01996699,0.006529971,0.01089037,0.006506361,0.0004072785,2.36108e-05,0.008669341,0.0,0.0,0.0
0.53923,0.265,0.158,0.16054,0.02000018,0.00654691,0.01089274,0.006515212,0.0004486953,3.169754e-05,0.008658747,0.0,0.0,0.0
0.53953,0.265,0.159,0.16154,0.01999122,0.006553397,0.0108934,0.006523077,0.0004514874,3.031973e-05,0.008646333,0.0,0.0,0.0
0.53983,0.265,0.16,0.16254,0.0199804,0.006559383,0.01089237,0.006529958,0.0004559172,2.942518e-05,0.008632119,0.0,0.0,0.0
0.54013,0.265,0.161,0.16354,0.0199671,0.00656466,0.01088965,0.006535859,0.0004613228,2.880079e-05,0.008616125,0.0,0.0,0.0
0.54044,0.265,0.162,0.16454,0.01995104,0.006569135,0.01088526,0.006540786,0.0004674029,2.834891e-05,0.008598375,0.0,0.0,0.0
0.54074,0.265,0.163,0.16554,0.01997172,0.006583152,0.01087922,0.006544744,0.0005136108,3.840791e-05,0.008578891,0.0,0.0,0.0
0.54105,0.265,0.164,0.16654,0.01994567,0.006584227,0.01087153,0.006547739,0.0005164392,3.648806e-05,0.008557697,0.0,0.0,0.0
0.54136,0.265,0.165,0.16754,0.01991849,0.00658507,0.01086223,0.006549777,0.0005214493,3.529292e-05,0.008534818,0.0,0.0,0.0
0.54167,0.265,0.166,0.16854,0.01988927,0.006585342,0.01085132,0.006550865,0.0005276708,3.447662e-05,0.008510279,0.0,0.0,0.0
0.54198,0.265,0.167,0.16954,0.01985762,0.006584904,0.01083882,0.006551012,0.0005346962,3.389278e-05,0.008484108,0.0,0.0,0.0
0.5423,0.265,0.168,0.17054,0.01982341,0.006583691,0.01082476,0.006550225,0.0005423184,3.346645e-05,0.008456331,0.0,0.0,0.0
0.54261,0.265,0.169,0.17154,0.0198252,0.006592333,0.01080915,0.006548512,0.0005890773,4.38209e-05,0.008426977,0.0,0.0,0.0
0.54293,0.265,0.17,0.17254,0.01978269,0.00658808,0.01079201,0.006545885,0.0005946044,4.219525e-05,0.008396074,0.0,0.0,0.0
0.54325,0.265,0.171,0.17354,0.0197387,0.006583468,0.01077337,0.006542351,0.0006016773,4.111696e-05,0.008363651,0.0,0.0,0.0
0.54357,0.265,0.172,0.17454,0.01969271,0.006578279,0.01075325,0.006537921,0.0006097226,4.03578e-05,0.00832974,0.0,0.0,0.0
0.54389,0.265,0.173,0.17554,0.0196445,0.006572414,0.01073167,0.006532606,0.0006184665,3.98079e-05,0.008294371,0.0,0.0,0.0
0.54421,0.265,0.174,0.17654,0.01963635,0.006579005,0.01070865,0.006526418,0.0006701235,5.25875e-05,0.008257575,0.0,0.0,0.0
0.54454,0.265,0.175,0.17754,0.01957961,0.006569685,0.01068423,0.006519367,0.0006759969,5.031746e-05,0.008219384,0.0,0.0,0.0
0.54486,0.265,0.176,0.17854,0.01952217,0.006560338,0.01065842,0.006511466,0.0006839223,4.887192e-05,0.008179831,0.0,0.0,0.0
0.54519,0.265,0.177,0.17954,0.01946325,0.006550604,0.01063125,0.006502728,0.0006930498,4.787575e-05,0.008138948,0.0,0.0,0.0
