Z,A,E0,ThetaDeg,nu,cross,error,dataSet,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
26,56,0.1503,90.0,0.01869,95613.0,1465.7,Altemus:1973,68793.816,1187.0040000000001,0.0,146.432,67460.38,1333.436,1.38984876198756
26,56,0.1503,90.0,0.02479,90954.0,1483.4,Altemus:1973,91853.84,26577.98,0.0,2086.7599999999998,63189.09999999999,28664.74,0.9902035668840846
26,56,0.1503,90.0,0.03092,97369.0,1583.7,Altemus:1973,86214.076,50509.41999999999,0.0,3785.5999999999995,31919.056000000004,54295.01999999999,1.1293863428983453
26,56,0.1503,90.0,0.03703,95254.0,1639.1,Altemus:1973,86958.924,64313.859999999986,0.0,4684.628,17960.436,68998.488,1.0953907387354518
26,56,0.1503,90.0,0.04315,93147.0,1712.0,Altemus:1973,84929.468,70076.916,0.0,5015.919999999999,9836.58,75092.836,1.09675713499112
26,56,0.1503,90.0,0.04927,89152.0,1801.0,Altemus:1973,77068.368,67946.31999999999,0.0,4842.552000000001,4279.496,72788.872,1.156791071532746
26,56,0.1503,90.0,0.05542,74843.0,1864.0,Altemus:1973,66185.184,60177.884000000005,1.9239999999999997,4305.704,1699.62,64485.512,1.1308119956272995
26,56,0.1503,90.0,0.06156,61899.0,2017.3,Altemus:1973,53828.63199999999,49765.768000000004,10.088000000000001,3574.2199999999993,478.608,53350.024,1.1499270499759313
26,56,0.1503,90.0,0.06772,50044.0,2318.0,Altemus:1973,41904.304,39006.60399999999,23.503999999999998,2792.1919999999996,82.00399999999999,41822.299999999996,1.1942448680211943
26,56,0.1507,160.0,0.00291,322.706223,36.213,Altemus:1973,0.468,0.0,-0.0,0.0,0.468,0.0,689.5432115384615
26,56,0.1507,160.0,0.0066,1568.8926,54.899,Altemus:1973,741.468,0.0,0.0,0.0,741.468,0.0,2.1159275922898897
26,56,0.1507,160.0,0.01271,3474.13122,97.339,Altemus:1973,1046.552,0.0,0.0,0.0,1046.552,0.0,3.3195973253120727
26,56,0.1507,160.0,0.01791,5620.93236,126.87,Altemus:1973,1558.5959999999998,0.0,0.0,0.0,1558.5959999999998,0.0,3.6064075360131813
26,56,0.1507,160.0,0.02311,7589.26971,151.41,Altemus:1973,15249.155999999999,2159.1440000000002,0.0,666.016,12423.996,2825.16,0.49768457414954637
26,56,0.1507,160.0,0.02833,9093.7998,169.93,Altemus:1973,9696.699999999999,6601.608,0.0,1977.7159999999997,1117.4279999999999,8579.324,0.9378241876102181
26,56,0.1507,160.0,0.03356,10742.13,190.34,Altemus:1973,12709.527999999998,9479.496,0.0,2894.2159999999994,335.81600000000003,12373.711999999998,0.8452029060402558
26,56,0.1507,160.0,0.03882,11682.7434,204.1,Altemus:1973,15726.152,11861.98,2.1839999999999997,3667.3520000000003,194.63599999999997,15531.515999999998,0.7428863335417335
26,56,0.1507,160.0,0.04409,12667.5891,218.66,Altemus:1973,18126.211999999996,13721.915999999997,3.484,4238.728,162.03199999999998,17964.179999999997,0.698854735892971
26,56,0.1507,160.0,0.04937,13903.3854,235.12,Altemus:1973,19624.072,14946.048000000003,7.591999999999999,4555.719999999999,114.66,19509.359999999997,0.7084862611592537
26,56,0.1507,160.0,0.05464,14773.5882,249.61,Altemus:1973,20143.24,15458.196,12.844,4604.807999999999,67.392,20075.847999999994,0.7334266086289991
26,56,0.1507,160.0,0.06036,14900.8689,260.46,Altemus:1973,19631.248,15201.94,19.291999999999998,4383.028,26.987999999999996,19604.259999999995,0.7590382893639772
26,56,0.1507,160.0,0.06549,14356.5408,264.5,Altemus:1973,18355.219999999998,14327.196,27.924000000000003,3991.8839999999996,8.267999999999999,18346.951999999997,0.7821502983892322
26,56,0.1507,160.0,0.07073,13699.3752,271.69,Altemus:1973,16462.108,12951.484,39.052,3469.8559999999993,1.716,16460.391999999996,0.8321762437714538
26,56,0.1507,160.0,0.07593,12546.6273,273.96,Altemus:1973,14236.456,11287.016,53.50799999999999,2895.6719999999996,0.25999999999999995,14236.195999999998,0.8813027132595359
26,56,0.1507,160.0,0.08121,10976.832,272.56,Altemus:1973,11864.32,9476.064,72.27999999999999,2315.976,0.0,11864.267999999998,0.9251968928687022
26,56,0.1507,160.0,0.08647,9119.0754,269.62,Altemus:1973,9596.859999999999,7698.703999999999,110.29199999999999,1787.864,0.0,9596.859999999999,0.9502144868217314
26,56,0.1603,140.0,0.00516,2420.06088,132.0304528,Altemus:1973,310.17999999999995,0.0,0.0,0.0,310.17999999999995,0.0,7.8021177380875635
26,56,0.1603,140.0,0.01117,4924.722,260.8708235,Altemus:1973,3568.396,0.0,0.0,0.0,3568.396,0.0,1.3800940254388805
26,56,0.1603,140.0,0.0216,9691.9764,499.5843934,Altemus:1973,12061.14,1159.2359999999996,0.0,351.416,10550.487999999998,1510.652,0.8035705082604132
26,56,0.1603,140.0,0.03212,13244.7748,677.9953956,Altemus:1973,13544.335999999998,9667.475999999999,0.0,2743.2079999999996,1133.652,12410.684,0.9778829172578118
26,56,0.1603,140.0,0.04266,16574.2368,845.6748442,Altemus:1973,19807.476,14782.82,3.9519999999999995,4317.404,703.352,19104.124,0.8367667238369997
26,56,0.1603,140.0,0.05323,18697.4764,954.7148979,Altemus:1973,22749.272,17418.648,14.3,4976.14,340.1839999999999,22409.088,0.8218933950941375
26,56,0.1603,140.0,0.06382,19583.6176,1003.192098,Altemus:1973,21749.832,17066.14,24.491999999999997,4604.08,55.12,21694.711999999996,0.9004031663325033
26,56,0.1603,140.0,0.07449,18125.2412,936.9675897,Altemus:1973,17844.32,14238.432,58.083999999999996,3545.932,1.9239999999999997,17842.395999999997,1.0157428918557838
26,56,0.1603,140.0,0.08506,13760.404,732.2654444,Altemus:1973,12848.107999999998,10401.871999999998,103.012,2343.2760000000003,0.0,12848.107999999998,1.0710062524381023
26,56,0.1603,140.0,0.09565,10715.0012,608.7879151,Altemus:1973,8327.384,6762.339999999999,198.224,1366.82,0.0,8327.384,1.286718758255894
26,56,0.1754,160.0,0.01437,2973.94515,78.223,Altemus:1973,435.96799999999996,0.0,0.0,0.0,435.96799999999996,0.0,6.821475773451263
26,56,0.1754,160.0,0.02585,5694.41214,129.16,Altemus:1973,10438.116,2167.776,0.0,788.424,7481.915999999999,2956.1999999999994,0.5455402239254671
26,56,0.1754,160.0,0.03643,8030.32893,160.64,Altemus:1973,9268.739999999998,6559.592000000001,4.992,2611.024,93.08,9175.608,0.8663884120171675
26,56,0.1754,160.0,0.04702,10498.401,192.31,Altemus:1973,13594.879999999997,9462.596,11.544,4028.1279999999997,92.612,13502.267999999998,0.7722319726249883
26,56,0.1754,160.0,0.05763,12255.9579,218.42,Altemus:1973,16201.899999999998,11307.867999999999,19.916,4832.5160000000005,41.548,16160.3,0.7564518914448306
26,56,0.1754,160.0,0.06855,12798.4806,262.96,Altemus:1973,16534.907999999996,11722.256,40.14399999999999,4768.347999999999,4.108,16530.8,0.7740279292754458
26,56,0.1754,160.0,0.07929,12657.6594,250.16,Altemus:1973,14633.164,10597.496,72.12399999999998,3963.4919999999997,0.104,14633.112000000001,0.8649981234406995
26,56,0.1754,160.0,0.08979,10896.4917,249.77,Altemus:1973,11481.964,8506.627999999999,121.212,2854.124,0.0,11481.964,0.9490093942116523
26,56,0.1754,160.0,0.10031,8971.66449,251.18,Altemus:1973,8162.232,6148.427999999999,196.55999999999997,1817.1919999999998,0.0,8162.232,1.099168032714581
26,56,0.1754,160.0,0.11102,7285.6917,258.15,Altemus:1973,5402.227999999999,4000.0480000000002,341.536,1060.696,0.0,5402.227999999999,1.3486457254303228
26,56,0.19,140.0,0.00653,1333.7316,48.61474493,Altemus:1973,49.971999999999994,0.0,0.0,0.0,49.971999999999994,0.0,26.689578163771717
26,56,0.19,140.0,0.01551,3915.8259,121.4043272,Altemus:1973,1809.652,0.0,0.0,0.0,1809.652,0.0,2.163855757902624
26,56,0.19,140.0,0.0292,7723.7052,235.7016086,Altemus:1973,6136.156,3856.788,0.0,1363.1799999999998,916.1879999999999,5219.968,1.258720475815804
26,56,0.19,140.0,0.04057,10724.892,328.8698976,Altemus:1973,11247.339999999998,7826.468,6.603999999999999,3110.2239999999993,304.096,10943.243999999999,0.9535491947429349
26,56,0.19,140.0,0.0511,12778.203,388.5649344,Altemus:1973,15351.335999999998,10573.471999999998,13.987999999999998,4454.996,308.88,15042.455999999996,0.8323837742851828
26,56,0.19,140.0,0.06167,14799.537,448.6479023,Altemus:1973,17569.76,12287.339999999998,24.231999999999996,5169.58,88.556,17481.204,0.8423300602853996
26,56,0.19,140.0,0.07227,15764.661,480.8574249,Altemus:1973,17747.236,12634.387999999997,48.36,5058.767999999999,5.668000000000001,17741.516,0.8882882382360836
26,56,0.19,140.0,0.08285,15418.728,478.5306701,Altemus:1973,15903.835999999998,11558.508,86.78799999999998,4258.436,0.104,15903.731999999998,0.9694974218798534
26,56,0.19,140.0,0.09351,13719.102,441.0358141,Altemus:1973,12741.923999999999,9474.764,144.768,3122.3399999999997,0.0,12741.923999999999,1.076689988105407
26,56,0.19,140.0,0.10411,10478.766,364.4949354,Altemus:1973,9368.944,7087.183999999999,232.33599999999998,2049.424,0.0,9368.944,1.1184575337412626
26,56,0.2004,90.0,0.00662,23245.056,751.6475328,Altemus:1973,50463.34799999999,0.0,0.0,0.0,50463.34799999999,0.0,0.4606324574421817
26,56,0.2004,90.0,0.01907,35637.534,1148.090287,Altemus:1973,25108.147999999997,0.0,0.0,0.0,25108.147999999997,0.0,1.4193613164937535
26,56,0.2004,90.0,0.02962,40890.186,1311.421837,Altemus:1973,37453.98799999999,21580.363999999998,0.0,3517.124,12356.5,25097.487999999998,1.0917445159644952
26,56,0.2004,90.0,0.04019,46439.136,1435.94855,Altemus:1973,48779.84799999999,35543.71599999999,3.0679999999999996,5983.068,7249.995999999999,41529.852,0.9520147746257841
26,56,0.2004,90.0,0.05111,50533.146,1614.037431,Altemus:1973,53985.30799999998,43252.611999999994,16.848,7248.852,3466.9439999999995,50518.312,0.9360536759371646
26,56,0.2004,90.0,0.06146,52509.528,1681.870592,Altemus:1973,51212.25199999999,43424.108,30.835999999999995,7044.5960000000005,712.66,50499.592,1.0253313601596743
26,56,0.2004,90.0,0.07202,48038.508,1560.399618,Altemus:1973,43878.795999999995,37935.56,77.948,5831.072,34.164,43844.63199999999,1.0948000487524774
26,56,0.2004,90.0,0.08262,38085.444,1281.63414,Altemus:1973,34105.551999999996,29734.067999999996,142.16799999999998,4228.951999999999,0.364,34105.187999999995,1.1166933759054833
26,56,0.2004,90.0,0.09322,29724.318,1064.445116,Altemus:1973,24594.076,21540.428,280.488,2773.2119999999995,0.0,24594.076,1.208596655552337
26,56,0.2004,90.0,0.10382,20261.898,879.0214602,Altemus:1973,16909.62,14683.083999999997,509.756,1716.8319999999999,0.0,16909.62,1.1982467967937778
26,56,0.2004,90.0,0.11443,14484.618,993.6068924,Altemus:1973,11370.371999999998,9441.796,866.9440000000001,1061.58,0.0,11370.371999999998,1.2738913027647647
26,56,0.2008,160.0,0.00582,299.452671,23.948,Altemus:1973,0.052,0.0,0.0,0.0,0.052,0.0,5758.705211538462
26,56,0.2008,160.0,0.01486,1931.59746,55.627,Altemus:1973,70.72,0.0,0.0,0.0,70.72,0.0,27.3133125
26,56,0.2008,160.0,0.02596,3793.77729,93.176,Altemus:1973,5305.664,913.4319999999998,0.0,371.384,4020.8479999999995,1284.816,0.7150428843590548
26,56,0.2008,160.0,0.03618,5464.58472,116.21,Altemus:1973,5257.199999999999,3576.611999999999,3.7959999999999994,1627.912,48.931999999999995,5208.267999999999,1.0394477516548735
26,56,0.2008,160.0,0.04631,6954.58134,136.2,Altemus:1973,8387.808,5517.719999999999,10.347999999999999,2809.404,50.336,8337.472,0.8291297726414337
26,56,0.2008,160.0,0.05638,8529.07068,156.84,Altemus:1973,11134.708,7183.383999999999,19.5,3895.788,35.984,11098.671999999999,0.7659896137375134
26,56,0.2008,160.0,0.06663,9778.9491,175.41,Altemus:1973,13039.363999999998,8395.971999999998,31.876000000000005,4604.964,6.5,13032.812,0.7499559871171632
26,56,0.2008,160.0,0.07706,10416.2553,190.06,Altemus:1973,13672.827999999998,8912.383999999998,49.036,4711.148,0.25999999999999995,13672.568000000001,0.7618215704900261
26,56,0.2008,160.0,0.08732,10290.78,199.19,Altemus:1973,12877.383999999998,8575.112,88.91999999999999,4213.351999999999,0.0,12877.383999999998,0.7991359114553082
26,56,0.2008,160.0,0.09759,9880.9542,206.55,Altemus:1973,10946.624,7496.371999999999,126.35999999999997,3323.944,0.0,10946.624,0.9026485426008969
26,56,0.2008,160.0,0.10782,8558.4987,205.82,Altemus:1973,8566.064,6013.435999999999,203.736,2348.892,0.0,8566.064,0.9991168289193263
26,56,0.2008,160.0,0.11755,6341.01615,193.88,Altemus:1973,6431.568,4550.0,314.756,1566.812,0.0,6431.568,0.9859207194886224
26,56,0.2008,160.0,0.12839,5437.23291,200.01,Altemus:1973,4583.28,3098.1079999999997,510.27599999999995,974.8439999999999,0.0,4583.28,1.1863191666230297
26,56,0.2008,160.0,0.13792,4284.48501,209.25,Altemus:1973,3463.7199999999993,2055.768,738.0360000000001,669.9159999999999,0.0,3463.7199999999993,1.2369605539708757
26,56,0.2203,140.0,0.00642,457.53904,30.72222404,Altemus:1973,0.052,0.0,0.0,0.0,0.052,0.0,8798.827692307692
26,56,0.2203,140.0,0.01453,2050.71552,84.05012634,Altemus:1973,216.00799999999998,0.0,0.0,0.0,216.00799999999998,0.0,9.493701714751307
26,56,0.2203,140.0,0.02472,3956.38488,142.3608197,Altemus:1973,3151.1479999999997,361.97200000000004,0.0,142.11599999999999,2647.1119999999996,504.0879999999999,1.2555376262873088
26,56,0.2203,140.0,0.03491,5538.3104,190.3222963,Altemus:1973,4244.916,2899.6759999999995,4.108,1248.52,92.612,4152.304,1.304692578133466
26,56,0.2203,140.0,0.04512,7543.61664,282.2338764,Altemus:1973,7228.519999999999,4753.32,7.02,2317.536,150.696,7077.8240000000005,1.0435907544006244
26,56,0.2203,140.0,0.05535,9386.54416,340.6900015,Altemus:1973,10104.796,6503.588000000001,14.716,3447.912,138.57999999999998,9966.215999999999,0.9289197090173814
26,56,0.2203,140.0,0.06558,10979.3152,392.1698436,Altemus:1973,12367.056,7941.439999999999,25.947999999999997,4367.843999999999,31.876000000000005,12335.179999999998,0.8877872955374342
26,56,0.2203,140.0,0.07583,11711.1344,419.9225736,Altemus:1973,13758.003999999999,8877.907999999998,42.11999999999999,4836.156,1.768,13756.235999999997,0.8512233605979473
26,56,0.2203,140.0,0.08609,12537.2184,450.8708192,Altemus:1973,13938.287999999999,9126.0,80.28799999999998,4732.0,0.0,13938.235999999997,0.8994805100884701
26,56,0.2203,140.0,0.09637,12842.312,468.12961,Altemus:1973,12839.163999999999,8609.588,114.764,4114.863999999999,0.0,12839.163999999999,1.0002451873034726
26,56,0.2203,140.0,0.10662,11158.7224,430.3336426,Altemus:1973,10874.5,7480.148,188.86399999999998,3205.4879999999994,0.0,10874.5,1.0261365947859673
26,56,0.2203,140.0,0.1169,9848.74576,346.9040196,Altemus:1973,8603.036,6040.215999999999,293.12399999999997,2269.644,0.0,8603.036,1.1447988547298884
26,56,0.2251,160.0,0.00635,680.202504,25.978,Altemus:1973,0.0,0.0,-0.0,0.0,0.0,0.0,0
26,56,0.2251,160.0,0.01097,659.304999,25.952,Altemus:1973,8.787999999999997,0.0,0.0,0.0,8.787999999999997,0.0,75.02332715066001
26,56,0.2251,160.0,0.02267,1957.77576,53.615,Altemus:1973,290.888,0.0,0.0,0.0,290.888,0.0,6.730342124804049
26,56,0.2251,160.0,0.03319,3230.04114,71.399,Altemus:1973,2283.788,1512.628,1.508,706.628,63.024,2220.764,1.414334929511846
26,56,0.2251,160.0,0.04374,4481.0028,87.186,Altemus:1973,4261.244,2758.08,6.552,1477.944,18.668,4242.575999999999,1.0515715129197014
26,56,0.2251,160.0,0.05431,5877.29916,103.37,Altemus:1973,6544.719999999999,4080.4399999999996,13.883999999999999,2426.1639999999998,24.231999999999996,6520.488,0.8980214829664218
26,56,0.2251,160.0,0.06486,6951.78297,116.73,Altemus:1973,8693.568,5301.451999999998,24.647999999999996,3360.3439999999996,7.123999999999998,8686.444,0.7996467008712649
26,56,0.2251,160.0,0.07545,8057.04885,130.5,Altemus:1973,10361.312,6269.276,39.416,4052.152,0.468,10360.844,0.7776089408368362
26,56,0.2251,160.0,0.08605,8826.32979,142.8,Altemus:1973,11179.583999999999,6820.371999999999,59.331999999999994,4299.879999999999,0.0,11179.583999999999,0.7895043133984234
26,56,0.2251,160.0,0.09665,9012.01518,151.53,Altemus:1973,10934.04,6814.339999999999,87.56799999999998,4032.1319999999996,0.0,10934.04,0.8242164085735921
26,56,0.2251,160.0,0.10725,8781.01425,157.79,Altemus:1973,9735.128,6237.036,147.16,3350.8799999999997,0.0,9735.128,0.9019926856637118
26,56,0.2251,160.0,0.11744,7892.12556,158.94,Altemus:1973,8027.344,5298.02,207.428,2521.8959999999997,0.0,8027.344,0.9831552702861619
26,56,0.2251,160.0,0.12871,6460.98498,155.79,Altemus:1973,6121.596,4095.519999999999,350.116,1675.96,0.0,6121.596,1.0554412574759917
26,56,0.2251,160.0,0.1393,5474.96577,154.96,Altemus:1973,4638.504,3017.6119999999996,515.2679999999999,1105.676,0.0,4638.504,1.180330074092854
26,56,0.2251,160.0,0.14988,4672.28493,159.43,Altemus:1973,3641.6639999999998,2093.8839999999996,780.312,767.52,0.0,3641.6639999999998,1.2830082429350977
26,56,0.2251,160.0,0.16033,4330.70325,173.3,Altemus:1973,3049.7999999999997,1358.3439999999998,1105.624,585.832,0.0,3049.7999999999997,1.4199958193979934
26,56,0.2497,90.0,0.00557,5664.50185,175.412735,Altemus:1973,88.036,0.0,0.0,0.0,88.036,0.0,64.34301706120223
26,56,0.2497,90.0,0.00846,8305.75235,259.5993176,Altemus:1973,9949.524000000001,0.0,0.0,0.0,9949.524000000001,0.0,0.8347889155300293
26,56,0.2497,90.0,0.01298,11250.785,359.9238624,Altemus:1973,7184.476,0.0,0.0,0.0,7184.476,0.0,1.5659854664418116
26,56,0.2497,90.0,0.0232,16698.7065,523.6934162,Altemus:1973,12927.096000000001,1728.9999999999998,0.0,416.572,10781.524,2145.5719999999997,1.2917600751166387
26,56,0.2497,90.0,0.03343,21914.382,680.1717062,Altemus:1973,16520.14,11706.707999999999,3.432,2950.7399999999993,1859.2079999999999,14660.931999999997,1.3265251989389921
26,56,0.2497,90.0,0.04366,26790.4525,826.5740453,Altemus:1973,25911.288,18172.179999999997,13.207999999999998,5062.772,2663.1799999999994,23248.16,1.0339297876662865
26,56,0.2497,90.0,0.05391,32057.6165,984.5534516,Altemus:1973,31974.748,23191.115999999998,25.844,6802.744,1955.0439999999999,30019.651999999995,1.0025916857890482
26,56,0.2497,90.0,0.06417,33907.916,1041.996154,Altemus:1973,34446.828,26275.235999999997,43.99199999999999,7729.383999999999,398.268,34048.611999999994,0.9843552503586106
26,56,0.2497,90.0,0.07442,36256.668,1114.140793,Altemus:1973,34858.200000000004,27065.063999999995,88.816,7684.56,19.76,34838.439999999995,1.0401187668898564
26,56,0.2497,90.0,0.08469,36179.983,1115.095255,Altemus:1973,32505.615999999995,25564.136,131.04,6810.128,0.208,32505.355999999992,1.113037913202445
26,56,0.2497,90.0,0.09492,34420.61,1143.242503,Altemus:1973,28053.375999999997,22365.772,225.62800000000001,5461.976000000001,0.0,28053.375999999997,1.22696854738624
26,56,0.2497,90.0,0.10521,26609.695,871.4339958,Altemus:1973,22741.992,18353.347999999998,365.3,4023.3439999999996,0.0,22741.992,1.1700687872900493
26,56,0.2497,90.0,0.12109,18848.0775,715.4592538,Altemus:1973,15310.1,12341.003999999999,688.7399999999999,2280.304,0.0,15310.1,1.2310878113140997
26,56,0.2497,90.0,0.13085,15502.4205,571.7102787,Altemus:1973,11889.176,9265.516000000001,1005.5239999999999,1618.1879999999999,0.0,11889.176,1.3039104223875566
26,56,0.2498,140.0,0.01091,497.532488,22.44027358,Altemus:1973,2.496,0.0,0.0,0.0,2.496,0.0,199.33192628205128
26,56,0.2498,140.0,0.02659,2146.2146,64.0756934,Altemus:1973,1664.936,160.212,0.0,67.80799999999999,1436.8639999999998,228.01999999999998,1.2890673275128892
26,56,0.2498,140.0,0.04232,3937.5992,106.1628155,Altemus:1973,2983.9679999999994,1950.5720000000001,4.055999999999999,992.1079999999998,37.23199999999999,2946.7360000000003,1.319584928524703
26,56,0.2498,140.0,0.05809,5824.88928,150.0397731,Altemus:1973,5905.951999999998,3670.2119999999995,11.751999999999999,2169.8559999999998,54.184000000000005,5851.767999999999,0.9862744025010705
26,56,0.2498,140.0,0.07389,7766.7218,202.9095546,Altemus:1973,8780.511999999999,5331.144,24.752000000000002,3421.912,2.756,8777.756,0.8845408787095789
26,56,0.2498,140.0,0.08974,9476.08998,244.2472223,Altemus:1973,10691.616,6476.028,56.784,4158.7519999999995,0.0,10691.564,0.8863103557030108
26,56,0.2498,140.0,0.10028,9558.20778,249.0301662,Altemus:1973,10947.092,6730.1,85.85199999999999,4131.14,0.0,10947.092,0.8731275648363968
26,56,0.2498,140.0,0.11087,9465.54646,250.5723142,Altemus:1973,10291.996,6482.683999999999,127.036,3682.328,0.0,10291.996,0.9196997802952896
26,56,0.2498,140.0,0.12144,8996.86672,233.5663698,Altemus:1973,8956.271999999999,5794.255999999999,206.648,2955.4199999999996,0.0,8956.271999999999,1.0045325465774153
26,56,0.2498,140.0,0.13205,8159.46792,230.769574,Altemus:1973,7319.572,4840.3679999999995,319.69599999999997,2159.5080000000003,0.0,7319.572,1.1147465890082098
26,56,0.2498,140.0,0.14266,6622.95264,202.9091043,Altemus:1973,5782.919999999999,3822.156,473.928,1486.8359999999998,0.0,5782.919999999999,1.1452609823411013
26,56,0.2498,140.0,0.15332,5692.38562,188.9133813,Altemus:1973,4583.28,2872.1159999999995,684.06,1027.104,0.0,4583.28,1.2419894966050515
