Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.2004,90.0,0.13513,13088.088,2737.185126,Altemus:1973,0.0653,90.0000,0.1351,0.1326,1.1078,0.0262,5333.068,2925.4159999999997,1638.1039999999998,769.4959999999999,0.0,5333.068,5333.068,3694.9119999999994,2.454138593395021
26,56,0.2497,90.0,0.00557,5664.50185,175.412735,Altemus:1973,0.2441,90.0000,0.0056,0.0016,0.7689,0.1219,0.156,0.0,0.0,0.0,0.156,0.0,0.156,0.0,36310.909294871795
26,56,0.2497,90.0,0.00846,8305.75235,259.5993176,Altemus:1973,0.2412,90.0000,0.0085,0.0045,0.7758,0.1205,0.832,0.0,0.0,0.0,0.832,0.0,0.832,0.0,9982.875420673077
26,56,0.2497,90.0,0.01298,11250.785,359.9238624,Altemus:1973,0.2367,90.0000,0.0130,0.0091,0.7865,0.1182,684.424,0.0,0.0,0.0,684.424,0.0,684.424,0.0,16.43832624221243
26,56,0.2497,90.0,0.0232,16698.7065,523.6934162,Altemus:1973,0.2265,90.0000,0.0232,0.0193,0.8108,0.1131,5643.351999999999,1771.6919999999998,0.0,486.66799999999995,3384.9919999999997,2258.36,5643.351999999999,2258.3599999999997,2.959004949540628
26,56,0.2497,90.0,0.03343,21914.382,680.1717062,Altemus:1973,0.2163,90.0000,0.0334,0.0295,0.8351,0.1080,16893.188000000002,11851.215999999999,0.0,3138.564,1903.408,14989.779999999999,16893.188000000002,14989.779999999999,1.2972318783168695
26,56,0.2497,90.0,0.04366,26790.4525,826.5740453,Altemus:1973,0.2060,90.0000,0.0437,0.0397,0.8594,0.1029,26061.151999999995,18265.051999999996,0.0,5097.248,2698.852,23362.248,26061.151999999995,23362.299999999996,1.0279842003914488
26,56,0.2497,90.0,0.05391,32057.6165,984.5534516,Altemus:1973,0.1958,90.0000,0.0539,0.05,0.8837,0.0978,31090.019999999997,23299.588,6.552,6552.624000000001,1231.3599999999997,29858.711999999996,31090.019999999997,29852.212,1.0311224148456644
26,56,0.2497,90.0,0.06417,33907.916,1041.996154,Altemus:1973,0.1855,90.0000,0.0642,0.0602,0.9081,0.0927,33825.324,26501.176000000003,20.54,7165.86,137.748,33687.576,33825.324,33667.036,1.0024417208834422
26,56,0.2497,90.0,0.07442,36256.668,1114.140793,Altemus:1973,0.1753,90.0000,0.0744,0.0705,0.9325,0.0875,34325.46,27387.307999999994,34.267999999999994,6900.348,3.587999999999999,34321.871999999996,34325.46,34287.655999999995,1.056261678649026
26,56,0.2497,90.0,0.08469,36179.983,1115.095255,Altemus:1973,0.1650,90.0000,0.0847,0.0808,0.9569,0.0824,31892.587999999996,25844.78,68.06799999999998,5979.74,0.0,31892.535999999996,31892.587999999996,31824.519999999997,1.1344323326786776
26,56,0.2497,90.0,0.09492,34420.61,1143.242503,Altemus:1973,0.1548,90.0000,0.0949,0.091,0.9812,0.0773,27384.344,22491.56,123.29199999999999,4769.544,0.0,27384.344,27384.344000000005,27261.104,1.2569448441050841
26,56,0.2497,90.0,0.10521,26609.695,871.4339958,Altemus:1973,0.1445,90.0000,0.1052,0.1013,1.0056,0.0722,22119.604,18312.996,209.24799999999996,3597.36,0.0,22119.604,22119.604,21910.356,1.202991473084238
26,56,0.2497,90.0,0.12109,18848.0775,715.4592538,Altemus:1973,0.1286,90.0000,0.1211,0.1172,1.0434,0.0642,14938.092,12155.572,471.01599999999996,2311.504,0.0,14938.092,14938.092,14467.076000000001,1.2617459780004032
26,56,0.2497,90.0,0.13085,15502.4205,571.7102787,Altemus:1973,0.1189,90.0000,0.1308,0.1269,1.0665,0.0594,11623.351999999999,9054.344,706.6799999999998,1862.328,0.0,11623.351999999999,11623.351999999999,10916.671999999999,1.3337306226293415
26,56,0.2497,90.0,0.14158,13132.854,575.1999293,Altemus:1973,0.1081,90.0000,0.1416,0.1377,1.0920,0.0540,8994.804,6322.524,1104.74,1567.54,0.0,8994.804,8994.804,7890.064,1.4600489349184262
26,56,0.2497,90.0,0.15142,11066.741,530.7072202,Altemus:1973,0.0983,90.0000,0.1514,0.1475,1.1154,0.0491,7324.564,4381.52,1555.424,1387.6199999999997,0.0,7324.564,7324.564,5769.14,1.5109078164925585
26,56,0.2497,90.0,0.15759,10102.15325,586.5695,Altemus:1973,0.0921,90.0000,0.1576,0.1537,1.1301,0.0460,6628.284,3403.92,1935.1799999999996,1289.184,0.0,6628.284,6628.284,4693.104,1.5240978283368667
26,56,0.2497,90.0,0.16376,8876.50785,704.310096,Altemus:1973,0.0859,90.0000,0.1638,0.1598,1.1447,0.0429,6149.364,2587.988,2370.9919999999997,1190.436,0.0,6149.364,6149.364,3778.424,1.4434838871141797
26,56,0.2497,90.0,0.1699,9387.3395,939.5549805,Altemus:1973,0.0798,90.0000,0.1699,0.166,1.1593,0.0399,5869.2919999999995,1918.9039999999998,2863.0679999999998,1087.3719999999998,0.0,5869.2919999999995,5869.2919999999995,3006.276,1.5993989564669813
26,56,0.2497,90.0,0.17617,10512.08935,1310.81281,Altemus:1973,0.0735,90.0000,0.1762,0.1722,1.1742,0.0367,5811.6759999999995,1366.0919999999999,3470.064,975.5199999999999,0.0,5811.6759999999995,5811.6759999999995,2341.6119999999996,1.808787921074747
26,56,0.2497,90.0,0.18233,10798.23395,1852.834057,Altemus:1973,0.0674,90.0000,0.1823,0.1784,1.1889,0.0336,5873.764,936.26,4077.736,859.82,0.0,5873.764,5873.764,1796.08,1.8383840327939631
26,56,0.2497,90.0,0.1885,14382.8195,2696.594383,Altemus:1973,0.0612,90.0000,0.1885,0.1846,1.2035,0.0306,6090.603999999999,604.3439999999999,4746.040000000001,740.1679999999999,0.0,6090.603999999999,6090.603999999999,1344.5119999999997,2.361476710684195
26,56,0.2988,90.0,0.01174,3118.29274,107.9901404,Altemus:1973,0.2871,90.0000,0.0117,0.0062,0.7308,0.1715,282.412,0.0,0.0,0.0,282.412,0.0,282.412,0.0,11.041643910315425
26,56,0.2988,90.0,0.02222,5824.09212,166.2302655,Altemus:1973,0.2766,90.0000,0.0222,0.0167,0.7568,0.1653,2750.696,0.0,0.0,0.0,2750.696,0.0,2750.696,0.0,2.117315806617671
26,56,0.2988,90.0,0.03271,8743.16462,186.2949594,Altemus:1973,0.2661,90.0000,0.0327,0.0272,0.7827,0.1590,6042.816,4293.588,0.0,1388.2959999999998,360.93199999999996,5681.883999999999,6042.816000000001,5681.884,1.446869244405257
26,56,0.2988,90.0,0.04324,11334.2677,224.0923804,Altemus:1973,0.2556,90.0000,0.0432,0.0377,0.8088,0.1527,11115.987999999998,7445.099999999999,0.0,2667.132,1003.7560000000001,10112.232,11115.987999999998,10112.232,1.0196365541236643
26,56,0.2988,90.0,0.05377,14083.879,271.1078261,Altemus:1973,0.2450,90.0000,0.0538,0.0482,0.8348,0.1464,15266.003999999999,10504.936,5.772,4053.9719999999993,701.324,14564.68,15266.003999999999,14558.908,0.9225648702830159
26,56,0.2988,90.0,0.06431,16941.9868,323.2094032,Altemus:1973,0.2345,90.0000,0.0643,0.0588,0.8609,0.1401,18630.352,13235.091999999999,13.104,5276.076,106.08,18524.272,18630.352,18511.167999999998,0.909375560912644
26,56,0.2988,90.0,0.07486,19047.8522,359.7617868,Altemus:1973,0.2239,90.0000,0.0749,0.0693,0.8870,0.1338,21542.144,15430.375999999998,23.971999999999998,6084.415999999999,3.432,21538.764,21542.144,21514.791999999998,0.8842133912019157
26,56,0.2988,90.0,0.08544,20086.3187,381.2090857,Altemus:1973,0.2134,90.0000,0.0854,0.0799,0.9132,0.1275,23183.368,16818.412,40.403999999999996,6324.552000000001,0.0,23183.368,23183.368,23142.964,0.8664107259997771
26,56,0.2988,90.0,0.0945,21333.5118,402.6713879,Altemus:1973,0.2043,90.0000,0.0945,0.089,0.9356,0.1221,23272.548,17140.239999999998,66.09199999999998,6066.215999999999,0.0,23272.548,23272.548,23206.456,0.9166813964676322
26,56,0.2988,90.0,0.10661,21280.8135,408.6884848,Altemus:1973,0.1922,90.0000,0.1066,0.1011,0.9656,0.1149,21545.575999999997,16219.735999999997,118.92399999999999,5206.915999999999,0.0,21545.575999999997,21545.575999999997,21426.651999999995,0.98771151441948
26,56,0.2988,90.0,0.11531,20332.2441,390.0784125,Altemus:1973,0.1835,90.0000,0.1153,0.1098,0.9871,0.1097,19359.443999999996,14781.571999999996,178.048,4399.772,0.0,19359.443999999996,19359.443999999996,19181.343999999997,1.0502493821620087
26,56,0.2988,90.0,0.12778,17752.094,362.3949029,Altemus:1973,0.1710,90.0000,0.1278,0.1222,1.0179,0.1022,15727.399999999998,12138.62,327.3399999999999,3261.4919999999993,0.0,15727.399999999998,15727.399999999998,15400.112000000001,1.1287367269860247
26,56,0.2988,90.0,0.13382,16024.4164,401.2640803,Altemus:1973,0.1650,90.0000,0.1338,0.1283,1.0329,0.0986,14001.467999999999,10798.423999999999,407.888,2795.104,0.0,14001.467999999999,14001.467999999999,13593.527999999998,1.1444811644036184
26,56,0.2988,90.0,0.13838,15039.6815,323.9253849,Altemus:1973,0.1604,90.0000,0.1384,0.1328,1.0442,0.0959,12809.628,9811.256000000001,502.6839999999999,2495.6879999999996,0.0,12809.628,12809.628,12306.944000000001,1.1740919798763867
26,56,0.2988,90.0,0.14901,12519.4628,288.2743732,Altemus:1973,0.1498,90.0000,0.1490,0.1435,1.0705,0.0895,10404.367999999999,7680.5560000000005,742.456,1981.3559999999995,0.0,10404.367999999999,10404.367999999999,9661.912,1.2032891185702006
26,56,0.2988,90.0,0.15962,10806.2514,266.5339272,Altemus:1973,0.1392,90.0000,0.1596,0.1541,1.0967,0.0832,8614.06,5860.451999999998,1065.168,1688.3880000000001,0.0,8614.06,8614.06,7548.839999999998,1.254489915324481
26,56,0.2988,90.0,0.17024,9197.4033,249.079136,Altemus:1973,0.1286,90.0000,0.1702,0.1647,1.1230,0.0768,7390.552000000001,4359.2119999999995,1494.272,1537.1199999999997,0.0,7390.552000000001,7390.552000000001,5896.331999999999,1.2444812376666856
26,56,0.2988,90.0,0.18085,8676.20678,252.0304462,Altemus:1973,0.1179,90.0000,0.1809,0.1753,1.1492,0.0705,6702.487999999999,3153.4880000000003,2100.4359999999997,1448.5639999999999,0.0,6702.487999999999,6702.487999999999,4602.052,1.2944755410229756
26,56,0.2988,90.0,0.19146,8136.10087,273.903528,Altemus:1973,0.1073,90.0000,0.1915,0.1859,1.1755,0.0641,6379.568,2203.708,2808.884,1366.9759999999999,0.0,6379.568,6379.568000000001,3570.684,1.2753372751885392
26,56,0.2988,90.0,0.20415,8576.18334,374.6159125,Altemus:1973,0.0947,90.0000,0.2041,0.1986,1.2069,0.0566,6513.883999999999,1351.2199999999998,3923.3479999999995,1239.3159999999998,0.0,6513.883999999999,6513.883999999998,2590.5359999999996,1.3166005627364568
26,56,0.2988,90.0,0.213,9132.92538,507.4414159,Altemus:1973,0.0858,90.0000,0.2130,0.2075,1.2288,0.0513,6875.804,910.78,4841.564,1123.4080000000001,0.0,6875.804,6875.804,2034.188,1.3282701746588472
26,56,0.2988,90.0,0.22184,10034.47963,867.3905744,Altemus:1973,0.0770,90.0000,0.2218,0.2163,1.2507,0.0460,7443.955999999998,577.6159999999999,5879.276,987.0639999999999,0.0,7443.955999999998,7443.955999999998,1564.6799999999998,1.3480036193120972
26,56,0.2988,90.0,0.22745,11392.1325,1077.08546,Altemus:1973,0.0713,90.0000,0.2275,0.2219,1.2645,0.0426,7895.003999999999,414.492,6588.608,891.956,0.0,7895.003999999999,7895.003999999999,1306.448,1.4429546204156454
26,56,0.2988,90.0,0.23414,12264.2377,1669.250998,Altemus:1973,0.0647,90.0000,0.2341,0.2286,1.2811,0.0386,8527.116,262.85999999999996,7491.691999999999,772.5640000000001,0.0,8527.116,8527.116,1035.424,1.4382632650945524
26,56,0.3208,90.0,0.02332,3828.57426,127.7395141,Altemus:1973,0.2975,90.0000,0.0233,0.017,0.7333,0.1909,1224.6,0.0,0.0,0.0,1224.6,0.0,1224.6,0.0,3.1263876041156298
26,56,0.3208,90.0,0.03415,6233.14062,178.2591423,Altemus:1973,0.2866,90.0000,0.0341,0.0278,0.7605,0.1839,4081.896,2873.9879999999994,0.0,1010.5680000000001,197.392,3884.556,4081.896,3884.5559999999996,1.5270209285096925
26,56,0.3208,90.0,0.04428,8221.2298,219.2440914,Altemus:1973,0.2765,90.0000,0.0443,0.0379,0.7860,0.1774,7445.62,4949.9839999999995,0.0,1916.0959999999998,579.54,6866.08,7445.62,6866.079999999999,1.104169941522667
26,56,0.3208,90.0,0.05501,10902.5273,271.7601727,Altemus:1973,0.2658,90.0000,0.0550,0.0486,0.8131,0.1705,10735.088,7274.852,5.148,3044.392,410.696,10324.391999999998,10735.088,10319.243999999999,1.015597384949243
26,56,0.3208,90.0,0.06528,12996.5941,318.2705181,Altemus:1973,0.2555,90.0000,0.0653,0.0589,0.8389,0.1639,13624.208,9419.904,12.323999999999998,4125.679999999999,66.3,13557.907999999998,13624.208000000002,13545.583999999999,0.9539339167458393
26,56,0.3208,90.0,0.07599,14640.4153,354.5539205,Altemus:1973,0.2448,90.0000,0.0760,0.0696,0.8659,0.1571,16493.307999999997,11408.435999999998,22.619999999999997,5060.119999999999,2.0799999999999996,16491.228,16493.307999999997,16468.555999999997,0.8876579094988103
26,56,0.3208,90.0,0.0865,16393.6122,425.0235207,Altemus:1973,0.2343,90.0000,0.0865,0.0801,0.8923,0.1503,18599.724,12946.387999999997,38.11599999999999,5615.219999999999,0.0,18599.724,18599.724,18561.607999999997,0.8813900786914903
26,56,0.3208,90.0,0.09706,17386.4887,435.416321,Altemus:1973,0.2237,90.0000,0.0971,0.0907,0.9189,0.1436,19633.64,13860.443999999996,60.73599999999999,5712.459999999998,0.0,19633.64,19633.64,19572.903999999995,0.8855458641393039
26,56,0.3208,90.0,0.1075,17713.5539,458.6901666,Altemus:1973,0.2133,90.0000,0.1075,0.1011,0.9452,0.1369,19406.452,13950.975999999999,93.96399999999998,5361.512000000001,0.0,19406.452,19406.452,19312.487999999998,0.9127662233158332
26,56,0.3208,90.0,0.11817,17842.0438,480.1053391,Altemus:1973,0.2026,90.0000,0.1182,0.1118,0.9721,0.1300,18005.676,13181.583999999999,166.192,4657.847999999999,0.0,18005.676,18005.676,17839.431999999997,0.9909121879123005
26,56,0.3208,90.0,0.12874,16787.5771,468.5084453,Altemus:1973,0.1921,90.0000,0.1287,0.1224,0.9987,0.1232,15798.483999999999,11761.256,237.744,3799.483999999999,0.0,15798.483999999999,15798.483999999999,15560.739999999998,1.062606836200233
26,56,0.3208,90.0,0.13935,15690.6344,467.8177378,Altemus:1973,0.1814,90.0000,0.1394,0.133,1.0254,0.1164,13344.915999999997,10001.42,377.416,2966.08,0.0,13344.915999999997,13344.915999999997,12967.5,1.1757761832296287
26,56,0.3208,90.0,0.14992,13448.9635,435.3817457,Altemus:1973,0.1709,90.0000,0.1499,0.1436,1.0521,0.1096,11076.572,8205.08,571.896,2299.544,0.0,11076.572,11076.572,10504.624,1.2141810209873596
26,56,0.3208,90.0,0.16053,11467.4581,394.760277,Altemus:1973,0.1603,90.0000,0.1605,0.1542,1.0788,0.1028,9166.82,6540.299999999999,778.8039999999999,1847.716,0.0,9166.82,9166.82,8388.016,1.2509745036992108
26,56,0.3208,90.0,0.17112,9942.35732,370.099712,Altemus:1973,0.1497,90.0000,0.1711,0.1648,1.1054,0.0960,7803.64,5096.259999999999,1115.452,1591.9279999999997,0.0,7803.64,7803.64,6688.187999999999,1.274066630444254
26,56,0.3208,90.0,0.18174,8952.56033,349.9380243,Altemus:1973,0.1391,90.0000,0.1817,0.1754,1.1322,0.0892,6954.271999999999,3882.32,1604.3039999999999,1467.648,0.0,6954.271999999999,6954.271999999999,5349.968,1.28734687541701
26,56,0.3208,90.0,0.19233,8341.11831,356.6445618,Altemus:1973,0.1285,90.0000,0.1923,0.186,1.1588,0.0824,6460.324,2890.68,2162.6279999999997,1407.016,0.0,6460.324,6460.323999999999,4297.696,1.291130028462969
26,56,0.3208,90.0,0.20297,8019.04404,337.0605433,Altemus:1973,0.1178,90.0000,0.2030,0.1966,1.1856,0.0756,6318.0,2089.308,2870.9199999999996,1357.772,0.0,6318.0,6318.0,3447.08,1.269237739791073
26,56,0.3208,90.0,0.21356,8588.6472,383.9116228,Altemus:1973,0.1072,90.0000,0.2136,0.2072,1.2123,0.0688,6491.887999999999,1459.328,3741.763999999999,1290.7959999999998,0.0,6491.887999999999,6491.887999999999,2750.124,1.3229814192727911
26,56,0.3208,90.0,0.23479,9272.72318,623.7491264,Altemus:1973,0.0860,90.0000,0.2348,0.2284,1.2658,0.0552,7681.7519999999995,606.424,6011.355999999999,1063.9719999999998,0.0,7681.7519999999995,7681.7519999999995,1670.3959999999997,1.207110458655786
26,56,0.3208,90.0,0.25569,12925.4468,1685.309328,Altemus:1973,0.0651,90.0000,0.2557,0.2493,1.3184,0.0418,9634.716,174.61599999999996,8723.624,736.5279999999999,0.0,9634.716,9634.716,911.1439999999999,1.3415493305666715
26,56,0.3488,90.0,0.00971,863.377801,17.22829034,Altemus:1973,0.3391,90.0000,0.0097,0.0022,0.6620,0.2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3488,90.0,0.0153,1012.887122,27.48891146,Altemus:1973,0.3335,90.0000,0.0153,0.0078,0.6764,0.2326,640.2239999999999,0.0,0.0,0.0,640.2239999999999,0.0,640.2239999999999,0.0,1.5820823992852502
26,56,0.3488,90.0,0.02537,2289.0348,50.72751342,Altemus:1973,0.3234,90.0000,0.0254,0.0179,0.7023,0.2256,267.02,0.0,0.0,0.0,267.02,0.0,267.02,0.0,8.572521908471275
26,56,0.3488,90.0,0.05631,7305.51276,151.707361,Altemus:1973,0.2925,90.0000,0.0563,0.0488,0.7820,0.2040,6481.488,4332.900000000001,2.392,1955.0959999999998,191.04800000000003,6290.439999999999,6481.488,6287.996,1.127135120824107
26,56,0.3488,90.0,0.0856,13410.8988,221.9875939,Altemus:1973,0.2632,90.0000,0.0856,0.0781,0.8574,0.1836,12862.823999999999,8621.184,21.631999999999998,4219.956,0.0,12862.771999999999,12862.823999999999,12841.14,1.0426092124093436
26,56,0.3488,90.0,0.09665,14079.0728,232.4205327,Altemus:1973,0.2521,90.0000,0.0966,0.0892,0.8858,0.1759,14668.991999999998,9880.312,36.867999999999995,4751.864,0.0,14668.991999999998,14668.991999999998,14632.176,0.9597846123305542
26,56,0.3488,90.0,0.10218,14463.8117,333.568594,Altemus:1973,0.2466,90.0000,0.1022,0.0947,0.9001,0.1720,15299.335999999998,10358.66,52.831999999999994,4887.843999999999,0.0,15299.335999999998,15299.335999999998,15246.503999999999,0.945388198546656
26,56,0.3488,90.0,0.11232,14920.7565,348.2210085,Altemus:1973,0.2365,90.0000,0.1123,0.1049,0.9262,0.1650,15846.584,10877.931999999997,83.45999999999998,4885.191999999999,0.0,15846.584,15846.584,15763.123999999996,0.9415755786862329
26,56,0.3488,90.0,0.12245,14663.1862,364.9903158,Altemus:1973,0.2263,90.0000,0.1225,0.115,0.9522,0.1579,15552.211999999998,10852.66,126.568,4572.931999999999,0.0,15552.211999999998,15552.211999999998,15425.591999999999,0.9428360544467889
26,56,0.3488,90.0,0.13259,14121.1031,379.9530816,Altemus:1973,0.2162,90.0000,0.1326,0.1251,0.9783,0.1508,14496.975999999995,10286.535999999998,186.26399999999998,4024.176,0.0,14496.975999999995,14496.975999999995,14310.711999999998,0.9740723237729031
26,56,0.3488,90.0,0.14279,13367.7908,394.2755643,Altemus:1973,0.2060,90.0000,0.1428,0.1353,1.0046,0.1437,12917.267999999998,9297.339999999998,268.84,3351.0879999999997,0.0,12917.267999999998,12917.267999999998,12648.427999999998,1.0348775607969118
26,56,0.3488,90.0,0.15306,12337.5096,339.3356797,Altemus:1973,0.1957,90.0000,0.1531,0.1456,1.0310,0.1365,11131.379999999997,8068.736,383.188,2679.508,0.0,11131.379999999997,11131.379999999997,10748.243999999999,1.1083540046247637
26,56,0.3488,90.0,0.16326,9947.27877,271.7578148,Altemus:1973,0.1855,90.0000,0.1633,0.1558,1.0573,0.1294,9490.572,6794.632,576.108,2119.832,0.0,9490.572,9490.572,8914.464,1.0481221542811119
26,56,0.3488,90.0,0.17346,8674.19176,259.2035372,Altemus:1973,0.1753,90.0000,0.1735,0.166,1.0835,0.1223,8092.448,5586.151999999999,787.696,1718.6,0.0,8092.448,8092.448,7304.751999999999,1.0718872410425127
26,56,0.3488,90.0,0.18373,8298.29,255.2788282,Altemus:1973,0.1651,90.0000,0.1837,0.1763,1.1100,0.1152,7083.491999999999,4497.219999999999,1112.072,1474.2,0.0,7083.491999999999,7083.491999999999,5971.419999999999,1.1714970525836694
26,56,0.3488,90.0,0.19406,7754.0515,249.9990508,Altemus:1973,0.1547,90.0000,0.1941,0.1866,1.1366,0.1079,6431.048000000001,3552.0679999999998,1526.4599999999998,1352.52,0.0,6431.048000000001,6431.048000000001,4904.588,1.2057212914598054
