Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,nu_min,nu_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.24739999999999998,60.0,0.0425,139000.0,11367.018078287147,3,0.8752,0.03,0.05,0.0358,1000.0,121652.8,10787.022088362386,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04172952956359271,0.9127094275290001,1.062617361111111,0.20489999999999997,0.24,4.01341260817504,0.050692259999999975,0.05249850999999998,0.22912553327815732,0.9094171675290001,0.591568569025704,0.00022901691321649124,531195702.0615363,49633967.72159717,0.0027735080108608795,228.76327970852216,27829693.513724905,2467674.5512220515,71.4719838737437,6.337460944139004,0.0006534161789359603,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.8997251675290001,0.04015695024120147,0.5931661203841568,0.0,0.0,0.0,0.0,0.0,0.9087974375290001,0.044998212140816195,0.5914458381698863,1.398818e-08,1.60131e-10,0.02593632,0.01604958617893596,1.0,0.02586177,0.015635959348092844,0.02583775,0.01612133617893596,0.9894552502824148,1.729404e-08,1.92516e-10,0.02586961,0.01609816617893596,1.0,0.02465651,0.017188832998642913,0.02583775,0.01612133617893596,0.9938846683438516
20,40,0.24739999999999998,60.0,0.0475,151000.0,12351.886495276909,3,0.8752,0.03,0.05,0.0358,1000.0,132155.19999999998,11721.135715846502,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.046729529563592706,0.9232921575290001,1.062617361111111,0.1999,0.24,4.01341260817504,0.04945525999999998,0.05171150999999998,0.2274016490705377,0.9200368975290001,0.5892469402928168,0.00031093901916674625,425019672.19858485,39724466.00101033,0.0027735080108608795,232.2829707676048,30697402.45838696,2722620.2248471016,78.83680976901974,6.99221027025084,0.0008161247329009863,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,1.0,0.9197251675290001,0.05032457612943808,0.5891617314312602,0.0,0.0,0.0,0.0,1.0,0.9287974375290001,0.055656091031075224,0.5870119395767224,1.398818e-08,1.60131e-10,0.02437645,0.017008094732900988,1.0,0.02350936,0.018081109548840194,0.02429543,0.01703632473290099,1.00363267769906,1.729404e-08,1.92516e-10,0.02432453,0.017024994732900988,1.0,0.02226025,0.018522704136272914,0.02429543,0.01703632473290099,0.9835456272569202
20,40,0.24739999999999998,60.0,0.0525,140000.0,11575.836902556955,3,0.8752,0.03,0.05,0.0358,1000.0,122528.0,10967.253774571976,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.051729529563592704,0.933874887529,1.062617361111111,0.1949,0.24,4.01341260817504,0.04821825999999998,0.05097450999999998,0.2257753529506708,0.9306566275290001,0.5865877979171448,0.00039162027780546225,312874503.55383766,29558829.199103076,0.0027735080108608795,236.3668952778486,28961562.944604237,2592295.7244198443,74.37884138804203,6.6575119887804775,0.0009828467470795602,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9397251675290001,0.06038868822529686,0.5842050154604643,0.0,0.0,0.0,0.0,1.0,0.9287974375290001,0.055656091031075224,0.5870119395767224,1.398818e-08,1.60131e-10,0.02304062,0.01719133674707956,1.0,0.02117578,0.017940645789946905,0.02295698,0.01717782674707956,0.9734537081102818,1.729404e-08,1.92516e-10,0.02298997,0.01718091674707956,1.0,0.02226025,0.018522704136272914,0.02295698,0.01717782674707956,1.0130626675687662
20,40,0.24739999999999998,60.0,0.0575,132000.0,10699.200904760875,3,0.8752,0.03,0.05,0.0358,1000.0,115526.4,10166.857142536717,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05672952956359271,0.9444576175290001,1.062617361111111,0.18989999999999999,0.24,4.01341260817504,0.046981259999999976,0.05028750999999998,0.22424876811255837,0.9412763575290001,0.5835727073834418,0.0004708674307069727,245348037.40098485,22722320.991062842,0.0027735080108608795,241.06629421660148,27849521.13218479,2450886.5751809124,71.52290499603778,6.294346205836431,0.001150184986541445,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9397251675290001,0.06038868822529686,0.5842050154604643,0.0,0.0,0.0,0.0,2.0,0.9487974375290001,0.06631396992133425,0.5817273513357308,1.398818e-08,1.60131e-10,0.02159148,0.016716314986541445,1.0,0.02117578,0.017940645789946905,0.02150023,0.016667194986541446,1.022389145576608,1.729404e-08,1.92516e-10,0.02153874,0.016684814986541445,1.0,0.02009158,0.017677092216001354,0.02150023,0.016667194986541446,0.9885137802017023
20,40,0.24739999999999998,60.0,0.0625,117000.0,9630.67495059735,3,0.8752,0.03,0.05,0.0358,1000.0,102398.4,9130.400230307998,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.061729529563592705,0.955040347529,1.062617361111111,0.18489999999999998,0.24,4.01341260817504,0.04574425999999999,0.04965050999999999,0.22282394395576072,0.951896087529,0.5801825362802272,0.000548484799162818,186693232.25784236,17558690.71539844,0.0027735080108608795,246.43900258128124,25234959.561919067,2250086.7259250036,64.80821004998015,5.778653728634314,0.0013153413445776594,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,2.0,0.9572361775290001,0.0613575205069522,0.5772786952295138,0.0,0.0,0.0,0.0,2.0,0.9487974375290001,0.06631396992133425,0.5817273513357308,2.203918e-08,1.633651e-10,0.02013079,0.01575575134457766,1.0,0.01897912,0.013667527015483278,0.02004099,0.01568018134457766,0.9168408153137958,1.729404e-08,1.92516e-10,0.02008077,0.01571020134457766,1.0,0.02009158,0.017677092216001354,0.02004099,0.01568018134457766,1.0538025823944177
20,40,0.24739999999999998,60.0,0.0675,107000.0,8949.491605958445,3,0.8752,0.03,0.05,0.0358,1000.0,93646.4,8464.847622530384,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06672952956359271,0.9656230775290001,1.062617361111111,0.17989999999999998,0.24,4.01341260817504,0.044507259999999986,0.049063509999999984,0.2215028442255313,0.9625158175290002,0.5763974602933406,0.0006242761088714747,150007983.1170983,14335790.652211163,0.0027735080108608795,252.55044927473526,23650440.392961565,2137801.0701122233,60.738861300755985,5.490282655573595,0.0014760080876026552,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9572361775290001,0.0613575205069522,0.5772786952295138,0.0,0.0,0.0,0.0,2.0,0.9572361775290001,0.06228462025444626,0.5775930075018405,2.203918e-08,1.633651e-10,0.01870394,0.014498638087602655,1.0,0.01897912,0.013667527015483278,0.01861181,0.014406248087602656,0.9889717656428696,2.589981e-08,1.887024e-10,0.0186542,0.014445338087602655,1.0,0.01910493,0.01404195878996808,0.01861181,0.014406248087602656,1.0036673824355595
20,40,0.24739999999999998,60.0,0.0725,89300.0,7656.458058590184,3,0.8752,0.03,0.05,0.0358,1000.0,78155.36,7216.614989963374,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0717295295635927,0.9762058075290001,1.062617361111111,0.17489999999999997,0.24,4.01341260817504,0.043270259999999984,0.04852650999999998,0.22028733508760776,0.9731355475290001,0.5721969745724086,0.0006980464731880587,111962975.24870437,10968407.337726751,0.0027735080108608795,259.47483202227903,20279348.907640744,1872529.9622902074,52.08125261538043,4.809015636550374,0.0016302874806725055,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,0.9772361775290002,0.07131165594966327,0.5686844777333646,0.0,0.0,0.0,0.0,3.0,0.9772361775290002,0.07294249914470528,0.5696890763924899,2.203918e-08,1.633651e-10,0.0172448,0.013100697480672507,1.0,0.01589868,0.01124037261563828,0.01714663,0.013000157480672507,0.9025962255347021,2.589981e-08,1.887024e-10,0.01719339,0.013044647480672505,1.0,0.01629171,0.011890573876944786,0.01714663,0.013000157480672507,0.9366341190915433
20,40,0.24739999999999998,60.0,0.0775,77700.0,6855.395684967435,3,0.8752,0.03,0.05,0.0358,1000.0,68003.04,6436.743638414549,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0767295295635927,0.9867885375290001,1.062617361111111,0.16989999999999997,0.24,4.01341260817504,0.04203325999999998,0.04803950999999998,0.2191791732806746,0.9837552775290002,0.5675599112066498,0.0007696045063035642,88361021.07382509,8907686.517967684,0.0027735080108608795,267.2965030770545,18176974.79060906,1720519.0657516858,46.68195316154492,4.418622535718113,0.0017766072803804811,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,0.9772361775290002,0.07131165594966327,0.5686844777333646,0.0,0.0,0.0,0.0,3.0,0.9772361775290002,0.07294249914470528,0.5696890763924899,2.203918e-08,1.633651e-10,0.0157506,0.011689879280380481,1.0,0.01589868,0.01124037261563828,0.01564833,0.01158796128038048,0.995611681730957,2.589981e-08,1.887024e-10,0.01569851,0.01163455528038048,1.0,0.01629171,0.011890573876944786,0.01564833,0.01158796028038048,1.0331573282344386
20,40,0.24739999999999998,60.0,0.0825,65400.0,6023.736381887463,3,0.8752,0.03,0.05,0.0358,1000.0,57238.08,5625.224859083201,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.08172952956359271,0.9973712675290002,1.062617361111111,0.16489999999999996,0.24,4.01341260817504,0.04079625999999998,0.04760250999999998,0.21817999449995404,0.9943750075290001,0.5624644636014445,0.000838764530957196,68240939.96282847,7181677.526365104,0.0027735080108608795,276.1116100435973,15804098.424604226,1553189.8926987303,40.58795211615627,3.988889166496865,0.0019135706001516958,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,4.0,0.9972361775290002,0.08116860084283395,0.5584681069257564,0.0,0.0,0.0,0.0,4.0,0.9972361775290002,0.08360037803496431,0.560805194786974,2.203918e-08,1.633651e-10,0.01427426,0.010360664600151696,1.0,0.01306848,0.00894377250760004,0.01417175,0.010262179600151695,0.9028087960571555,2.589981e-08,1.887024e-10,0.01422326,0.010308232600151696,1.0,0.01372788,0.009830747950789785,0.01417175,0.010262179600151695,0.9652277322926085
20,40,0.24739999999999998,60.0,0.0875,57300.0,5527.571799757444,3,0.8752,0.03,0.05,0.0358,1000.0,50148.96,5134.062784193514,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0867295295635927,1.007953997529,1.062617361111111,0.1599,0.24,4.01341260817504,0.039559259999999985,0.04721550999999998,0.21729130217291254,1.004994737529,0.5568882186000766,0.0009053488391118475,55391864.25554643,6105460.747240836,0.0027735080108608795,286.03004712126267,14344109.391882317,1468496.2200863918,36.83842061121602,3.7713795916906645,0.002039585883628413,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,4.0,0.9972361775290002,0.08116860084283395,0.5584681069257564,0.0,0.0,0.0,0.0,4.0,0.9972361775290002,0.08360037803496431,0.560805194786974,2.203918e-08,1.633651e-10,0.01286677,0.009146385883628413,1.0,0.01306848,0.00894377250760004,0.0127672,0.009054499883628412,1.0070542119128207,2.589981e-08,1.887024e-10,0.01281812,0.009098048883628413,1.0,0.01372788,0.009830747950789785,0.0127672,0.009054498883628413,1.0766805816054739
20,40,0.24739999999999998,60.0,0.0925,43100.0,4588.34937621999,3,0.8752,0.03,0.05,0.0358,1000.0,37721.12,4218.7537516468,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.0917295295635927,1.0185367275289998,1.062617361111111,0.15489999999999998,0.24,4.01341260817504,0.03832225999999998,0.046878509999999984,0.21651445679215045,1.015614467529,0.5508081972443967,0.0009691899588088298,38920254.648903556,4734210.59980774,0.0027735080108608795,297.1777862129092,11209878.935071494,1253719.9004918013,28.78911641908385,3.219792861389229,0.002151864152262697,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,1.0172361775290002,0.09093114764467403,0.5464591470629842,0.0,0.0,0.0,0.0,5.0,1.0172361775290002,0.09425825692522334,0.5510420163272253,2.203918e-08,1.633651e-10,0.01156153,0.008094007152262698,1.0,0.01061004,0.0071101882144973625,0.01146672,0.008010490152262698,0.9115849722415844,2.589981e-08,1.887024e-10,0.01151579,0.008050230152262697,1.0,0.01151886,0.008170908863595009,0.01146672,0.008010490152262698,1.0111283256042713
20,40,0.24739999999999998,60.0,0.0975,32800.0,4198.71408858226,3,0.8752,0.03,0.05,0.0358,1000.0,28706.559999999998,3804.179697829083,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09672952956359271,1.029119457529,1.062617361111111,0.14989999999999998,0.24,4.01341260817504,0.03708525999999999,0.04659150999999999,0.21585066597071223,1.026234197529,0.5442009051119455,0.0010301328765210684,27866851.60165635,4075895.628884326,0.0027735080108608795,309.6996757174117,8890412.322962422,1178153.2187884282,22.832281852630953,3.025723147562441,0.0022437035173356423,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,5.0,1.0172361775290002,0.09093114764467403,0.5464591470629842,0.0,0.0,0.0,0.0,5.0,1.0172361775290002,0.09425825692522334,0.5510420163272253,2.203918e-08,1.633651e-10,0.01036969,0.007175502517335642,1.0,0.01061004,0.0071101882144973625,0.01028065,0.007101186517335642,1.0167445581914076,2.589981e-08,1.887024e-10,0.01032705,0.007136343517335643,1.0,0.01151886,0.008170908863595009,0.01028065,0.0071011855173356425,1.1277712097276165
