Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.1674,60.0,0.0425,231000.0,31300.079873466864,6,0.922848496,0.03,0.05,213178.002576,29704.907114147063,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04215720186739282,0.941309427529,1.0946390624999998,0.1249,0.16,4.01341260817504,0.020908259999999994,0.022714509999999993,0.15071333716695412,0.9392011675290001,0.5799590952883764,0.0009848793678429338,216450876.66208184,31780622.98332005,0.006240393024436977,109.68730905567854,23382921.45242595,3258251.327099673,60.05182141673955,8.367813543912167,0.0011494004412076042,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.5739032856883164,0.0,0.0,0.0,0.0,0.0,0.978844822529,0.0631418574338172,0.555690422030624,2.628691e-08,9.972801e-10,0.01906944,0.010475185441207603,1.0,0.01572251,0.009226288590324717,0.01898004,0.010449207441207604,0.8487838374606279,2.549236e-08,1.361471e-09,0.01906059,0.010470533441207604,1.0,0.01090904,0.006549489456306191,0.01898004,0.010449207441207604,0.5987674452912062
20,40,0.1674,60.0,0.0475,179000.0,29277.380343012723,6,0.922848496,0.03,0.05,165189.88078399998,27547.06721120804,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04715720186739282,0.9514921575290001,1.0946390624999998,0.1199,0.16,4.01341260817504,0.020071259999999997,0.02232751,0.1494239271335083,0.949420897529,0.5741820255404849,0.0011402430825753324,144872512.9828502,25676437.586349886,0.006240393024436977,113.85941860989995,18808423.78630492,3136493.0570759852,48.30363514001186,8.055114983026607,0.0014229537429873383,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.5739032856883164,0.0,0.0,0.0,0.0,0.0,0.978844822529,0.0631418574338172,0.555690422030624,2.628691e-08,9.972801e-10,0.0160118,0.009410789742987338,1.0,0.01572251,0.009226288590324717,0.01593956,0.009369716742987338,0.9858719550324886,2.549236e-08,1.361471e-09,0.01600121,0.009404008742987338,1.0,0.01090904,0.006549489456306191,0.01593956,0.009369716742987338,0.6954751090279007
20,40,0.1674,60.0,0.0525,143000.0,28831.3197724118,6,0.922848496,0.03,0.05,131967.334928,26950.572553009668,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05215720186739282,0.9616748875290001,1.0946390624999998,0.11490000000000002,0.16,4.01341260817504,0.01923426,0.021990509999999998,0.14829197550777992,0.9596406275290001,0.5674726947655379,0.0012886640269443876,102406315.50871642,22373030.65002529,0.006240393024436977,118.864636068468,15686249.239142345,3203469.9983503367,40.285292833232035,8.227124598019754,0.0016994681722880011,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.5739032856883164,0.0,0.0,0.0,0.0,0.0,0.978844822529,0.0631418574338172,0.555690422030624,2.628691e-08,9.972801e-10,0.01354952,0.008084041172288002,1.0,0.01572251,0.009226288590324717,0.01348401,0.008037635172288001,1.1563099716932999,2.549236e-08,1.361471e-09,0.01353729,0.008075568172288002,1.0,0.01090904,0.006549489456306191,0.013484,0.008037635172288001,0.8157095575825013
20,40,0.1674,60.0,0.0575,103000.0,28641.490885181913,6,0.922848496,0.03,0.05,95053.39508799999,26611.761813629175,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05715720186739282,0.9718576175290001,1.0946390624999998,0.10990000000000001,0.16,4.01341260817504,0.01839726,0.02170351,0.14732111186113142,0.9698603575290001,0.5597611735639785,0.0014292895588831804,66503945.61216336,20038970.205282845,0.006240393024436977,124.83733479042515,11866212.505567208,3322141.418891077,30.474706752413667,8.531895538130149,0.0019731204791735082,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.5739032856883164,0.0,0.0,0.0,0.0,0.0,0.978844822529,0.0631418574338172,0.555690422030624,2.628691e-08,9.972801e-10,0.01139575,0.006784493479173508,1.0,0.01572251,0.009226288590324717,0.01133577,0.006739103479173508,1.3721102144729613,2.549236e-08,1.361471e-09,0.01138232,0.006774897479173508,1.0,0.01090904,0.006549489456306191,0.01133577,0.006739103479173508,0.9679436524568059
20,40,0.1674,60.0,0.0625,69100.0,27143.397909189534,6,0.922848496,0.03,0.05,63768.8310736,25134.875189794944,0.0074,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06215720186739282,0.982040347529,1.0946390624999998,0.10490000000000001,0.16,4.01341260817504,0.017560259999999998,0.021466509999999998,0.14651453852775156,0.980080087529,0.5509746501028094,0.0015613264091073088,40842728.78600699,17384832.37768893,0.006240393024436977,131.9412753052786,8413740.896577662,3316327.4871805515,21.6080983206476,8.516964247806998,0.002239229424892237,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,0.0,0.0,0.0,0.0,0.0,0.949420897529,0.04728516547223638,0.5739032856883164,0.0,0.0,0.0,0.0,0.0,0.978844822529,0.0631418574338172,0.555690422030624,2.628691e-08,9.972801e-10,0.009586084,0.005659997424892237,1.0,0.01572251,0.009226288590324717,0.009534134,0.0056190714248922375,1.6300020435273188,2.549236e-08,1.361471e-09,0.009571879,0.005649821424892237,1.0,0.01090904,0.006549489456306191,0.009534133,0.005619070424892237,1.1498714359449185
20,40,0.1674,90.0,0.0325,61600.0,5334.716487223036,7,0.9383,0.0483,0.05,57799.28,5823.05476888643,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03181586947644774,0.900543967529,1.0946390624999998,0.1349,0.16,4.01341260817504,0.04516452,0.04622077,0.21499016256563927,0.896179447529,0.3282160683911741,8.279438026710765e-05,698106318.4908259,64433316.2469772,0.001040065504072829,330.5055075261809,19102980.371047836,1924551.6717435576,49.060112873561756,4.942617351470473,0.0004152333874329075,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,0.0,0.911044307529,0.03797968631077264,0.32561754989190256,0.0,0.0,0.0,0.0,0.0,0.8990559577269827,0.039807036543725874,0.3271616616561825,2.203918e-08,1.633651e-10,0.02737757,0.011731033387432909,1.0,0.02787172,0.013829348503867153,0.02731676,0.011808783387432908,1.0818010962345286,1.474754e-08,1.613883e-10,0.02738007,0.011730363387432908,1.0,0.02591877,0.015498798080183007,0.02731676,0.011808783387432908,1.0959491720827501
20,40,0.1674,90.0,0.0375,65500.0,5739.629778734483,7,0.9383,0.0483,0.05,61458.65,6245.977396651675,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.036815869476447736,0.9115266975290001,1.0946390624999998,0.1299,0.16,4.01341260817504,0.04349052,0.044896769999999996,0.21188857921086732,0.9072361775290001,0.32629948397430275,0.00014024814480940334,438213639.71353817,40924817.840083495,0.001040065504072829,334.34642923478344,20548480.173090324,2088320.2396516562,52.77243325862561,5.363206404626276,0.0005834197100098713,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.911044307529,0.03797968631077264,0.32561754989190256,0.0,0.0,0.0,0.0,0.0,0.9172338106680942,0.04096760118808393,0.3242629193716101,2.203918e-08,1.633651e-10,0.02793707,0.013797189710009872,1.0,0.02787172,0.013829348503867153,0.02790494,0.013892459710009871,0.9975281608024292,2.306376e-08,1.667017e-10,0.02793832,0.013795459710009872,1.0,0.0266083,0.014639132976465477,0.02790494,0.013892459710009871,0.9986833034327606
20,40,0.1674,90.0,0.0425,62100.0,5468.97156708944,7,0.9383,0.0483,0.05,58268.43,5943.840699734976,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04181586947644774,0.9225094275290001,1.0946390624999998,0.1249,0.16,4.01341260817504,0.04181652,0.043622770000000005,0.2088606473225629,0.9182929075290001,0.3240031966016969,0.00019726507595622177,295381378.16615486,27723972.632150795,0.001040065504072829,339.0153056898035,19753889.608514916,2015052.9717921482,50.73177248061329,5.1750420260158725,0.0007700760784901059,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.911044307529,0.03797968631077264,0.32561754989190256,0.0,0.0,0.0,0.0,0.0,0.9172338106680942,0.04096760118808393,0.3242629193716101,2.203918e-08,1.633651e-10,0.02609967,0.015161586078490106,1.0,0.02787172,0.013829348503867153,0.02596223,0.015207816078490106,0.9933779152700839,2.306376e-08,1.667017e-10,0.02609856,0.015158156078490106,1.0,0.0266083,0.014639132976465477,0.02596223,0.015207816078490106,0.9945282518952026
20,40,0.1674,90.0,0.0475,58600.0,5309.632755291043,7,0.9383,0.0483,0.05,54984.380000000005,5729.891627700197,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04681586947644774,0.933492157529,1.0946390624999998,0.1199,0.16,4.01341260817504,0.04014252000000001,0.04239877000000001,0.2059096160940523,0.9293496375290001,0.3212942270077348,0.0002537415782512874,216694403.72735223,20925355.599517733,0.001040065504072829,344.6192084831403,18948673.514536213,1974630.7174322144,48.663823307714836,5.071229933714937,0.000969517517682024,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.9363288975290001,0.050844736939844815,0.31937705511936637,0.0,0.0,0.0,0.0,0.0,0.9172338106680942,0.04096760118808393,0.3242629193716101,2.203918e-08,1.633651e-10,0.02385027,0.015536277517682023,1.0,0.02255003,0.015366942367926236,0.02374261,0.015532957517682024,0.9720619152254145,2.306376e-08,1.667017e-10,0.02384674,0.015530267517682024,1.0,0.0266083,0.014639132976465477,0.02374261,0.015532957517682024,1.0267447220171178
20,40,0.1674,90.0,0.0525,52000.0,4927.311640630975,7,0.9383,0.0483,0.05,48791.6,5261.464168993969,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.051815869476447736,0.9444748875290001,1.0946390624999998,0.11490000000000002,0.16,4.01341260817504,0.03846852000000001,0.041224770000000015,0.20303883864916095,0.9404063675290001,0.3181370921763052,0.00030956543437714453,157613204.12975127,15916866.33407532,0.001040065504072829,351.2846245791847,17139738.888617747,1848271.4653418784,44.01813267700273,4.746715169538865,0.0011770943824774421,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.9363288975290001,0.050844736939844815,0.31937705511936637,0.0,0.0,0.0,0.0,1.0,0.9792609071569578,0.07402146530271987,0.3054406120675619,2.203918e-08,1.633651e-10,0.02195305,0.015058624382477442,1.0,0.02255003,0.015366942367926236,0.02184459,0.015012034382477443,1.0263898233106725,2.306376e-08,1.667017e-10,0.02194683,0.015049374382477443,1.0,0.01602089,0.011672807758807524,0.02184459,0.015012034382477443,0.7689587642930609
20,40,0.1674,90.0,0.0575,45500.0,4594.52391434957,7,0.9383,0.0483,0.05,42692.65,4838.878674607869,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.05681586947644774,0.955457617529,1.0946390624999998,0.10990000000000001,0.16,4.01341260817504,0.03679452000000001,0.04010077000000001,0.20025176653403087,0.951463097529,0.31449366756453173,0.00036461588851686045,117089384.59500462,12600997.5402844,0.001040065504072829,359.1619767002634,15333576.5645725,1737941.2297849127,39.37956184855069,4.463365990266558,0.0013889143243429004,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9656909575290001,0.0655775653377898,0.30979028643274437,0.0,0.0,0.0,0.0,1.0,0.9792609071569578,0.07402146530271987,0.3054406120675619,2.203918e-08,1.633651e-10,0.01994449,0.0139593543243429,1.0,0.01763939,0.012666318844738907,0.01982647,0.0138812843243429,0.9072446479728582,2.306376e-08,1.667017e-10,0.01993517,0.013946654324342899,1.0,0.01602089,0.011672807758807524,0.01982647,0.0138812843243429,0.8354803948401569
20,40,0.1674,90.0,0.0625,38400.0,4265.782460488829,7,0.9383,0.0483,0.05,36030.72,4411.424080184258,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06181586947644774,0.966440347529,1.0946390624999998,0.10490000000000001,0.16,4.01341260817504,0.03512052000000001,0.03902677000000001,0.19755194253664024,0.962519827529,0.3103230545939591,0.0004187639091714815,86040652.52730656,10186604.831654714,0.001040065504072829,368.43144721921306,13274850.313950244,1625307.358159972,34.0923584766429,4.174100632297562,0.0016016747984630897,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9656909575290001,0.0655775653377898,0.30979028643274437,0.0,0.0,0.0,0.0,1.0,0.9792609071569578,0.07402146530271987,0.3054406120675619,2.203918e-08,1.633651e-10,0.01791189,0.01250649479846309,1.0,0.01763939,0.012666318844738907,0.01779472,0.01241035479846309,1.008227556090939,2.306376e-08,1.667017e-10,0.0178992,0.01249060479846309,1.0,0.01602089,0.011672807758807524,0.01779472,0.01241035479846309,0.9284754211928783
20,40,0.1674,90.0,0.0675,27900.0,3733.758160798507,7,0.9383,0.0483,0.05,26178.57,3753.6186994654595,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06681586947644774,0.9774230775290002,1.0946390624999998,0.0999,0.16,4.01341260817504,0.03344652000000001,0.038002770000000005,0.19494299166679474,0.9735765575290001,0.3055814573065139,0.0004718726629785629,55478039.00051164,7912639.26422483,0.001040065504072829,379.3105627364595,9929808.118335797,1423787.2211923406,25.501649357117696,3.656558318276678,0.0018125576623549394,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9656909575290001,0.0655775653377898,0.30979028643274437,0.0,0.0,0.0,0.0,0.0,0.997842129029,0.07646277069680146,0.2898773364481162,2.203918e-08,1.633651e-10,0.01595498,0.010931302662354939,1.0,0.01763939,0.012666318844738907,0.01583956,0.010828758662354939,1.1389519430665713,2.705314e-08,5.204461e-10,0.01593895,0.010912859662354939,1.0,0.01089054,0.00681921761466826,0.01583956,0.01082875766235494,0.6671295157161776
