Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.12739999999999999,140.0,0.0175,14900.0,1069.976168,2,1.130832743,0.093313636,0.0,16849.4078707,1843.1360928190732,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.016821326496131758,0.8697510842282732,1.127136111111111,0.1099,0.12,4.01341260817504,0.04945369483932803,0.04975994483932803,0.2230693722574393,0.863742082689672,0.061763636207268095,-6.085152842512216e-05,-276893749.53717405,-17583390.190709937,0.00013869738514267116,450.8446018945761,7596464.583625079,830967.9580045395,19.509176195223105,2.1340848926276554,7.241458692838021e-05,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,1.0,0.0167190664489046,0.017487914300495788,0.06181290655542372,0.0,0.0,0.0,0.0,1.0,0.0167190664489046,0.017470547403156584,0.0618064167714553,0.0,0.0,0.0,0.0,0.02059808,0.005536438548966241,0.02125303,0.00643905758692838,0.8910602715291789,0.0,0.0,0.0210855,0.00685241658692838,1.0,0.02073201,0.005646310522782303,0.02125368,0.00643972758692838,0.9049767350737938,0.0,0.0,0.0210855,0.00685241658692838,1.0
20,40,0.12739999999999999,140.0,0.0225,17500.0,1288.619804,2,1.130832743,0.093313636,0.0,19789.5730025,2188.634952655393,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.021821326496131756,0.881253067560016,1.127136111111111,0.10490000000000001,0.12,4.01341260817504,0.047203754218794455,0.047710004218794455,0.2184261985632549,0.8753747533102056,0.06150371962719002,-1.82402499815091e-05,-1084939790.987597,-70647047.343448,0.00013869738514267116,453.0007672367245,8964691.753419671,991453.3127540053,23.023045658677653,2.5462420254745926,0.00016946015267468997,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,1.0,0.018884141677162323,0.019443014965247585,0.061597964499216847,0.0,0.0,0.0,0.0,2.0,0.0267190664489046,0.027470547403156586,0.06134702737169846,0.0,0.0,0.0,0.0,0.02251778,0.011263011736776837,0.02536768,0.01355825015267469,0.8404234481631424,0.0,0.0,0.02583333,0.01350589015267469,1.0,0.02860129,0.011061382800933321,0.02537148,0.01355828015267469,0.8748900457725182,0.0,0.0,0.02583333,0.01350589015267469,1.0
20,40,0.12739999999999999,140.0,0.0275,17700.0,1342.879369,2,1.130832743,0.093313636,0.0,20015.7395511,2243.660625973883,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.026821326496131757,0.8927550508917588,1.127136111111111,0.0999,0.12,4.01341260817504,0.044953813598260874,0.045710063598260874,0.21379911973219365,0.8870074239307392,0.0611574303114569,2.434519266309556e-05,822163941.2795242,55159940.099206805,0.00013869738514267116,455.9020299061312,9125216.291418925,1022889.4338019541,23.435303421615814,2.6269760060872063,0.00028237140393455254,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,2.0,0.02888414167716232,0.029436459980118457,0.06091949935331015,0.0,0.0,0.0,0.0,1.0,0.021964664655233345,0.022501436765413337,0.061393521838000537,0.0,0.0,0.0,0.0,0.03252694,0.01209597273855704,0.03365371,0.012148821403934553,0.990535865540754,0.0,0.0,0.0335116,0.012092531403934553,1.0,0.02818852,0.013602617289301542,0.03365874,0.012150171403934552,1.0464101701476705,0.0,0.0,0.0335116,0.012092531403934553,1.0
20,40,0.12739999999999999,140.0,0.0325,19300.0,1516.6163,2,1.130832743,0.093313636,0.0,21825.0719399,2486.924281226915,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03182132649613176,0.9042570342235016,1.127136111111111,0.0949,0.12,4.01341260817504,0.0427038729777273,0.0437601229777273,0.2091892037790844,0.8986400945512728,0.06071393099983314,6.689230822550643e-05,326271772.02980673,22672506.604006007,0.00013869738514267116,459.66624986160423,10032248.971573561,1143155.1580413415,25.76473709133982,2.9358414234933465,0.0004345405304713827,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.898258943927911,0.03140939332675874,0.060752613226172585,0.0,0.0,0.0,0.0,0.0,0.901593664769273,0.032633062147303084,0.060609008110748624,0.004380372,8.62235e-11,0.02903663,0.012041070530471383,1.0,0.02990149,0.011928106745691284,0.02886304,0.012080490530471383,0.9977317806124206,0.004623169,1.321825e-10,0.02903879,0.012040600530471382,1.0,0.02899996,0.012028014377028386,0.02886304,0.012080490530471383,0.9987083106649904
20,40,0.12739999999999999,140.0,0.0375,19900.0,1621.241808,2,1.130832743,0.093313636,0.0,22503.5715857,2609.485696458678,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.036821326496131755,0.9157590175552444,1.127136111111111,0.0899,0.12,4.01341260817504,0.04045393235719372,0.041860182357193715,0.2045976108296324,0.9102727651718063,0.06016097200617834,0.00010938652277404585,205725266.83368915,14821220.812996464,0.00013869738514267116,464.43753888372197,10451503.403356165,1211943.1146155435,26.841462782644467,3.112502072686429,0.0006171364626448122,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.913571758550445,0.03927329483745934,0.05997910908508387,0.0,0.0,0.0,0.0,1.0,0.9246403855755068,0.04491452010582567,0.05931668676615708,0.004380372,8.62235e-11,0.0278377,0.013499246462644813,1.0,0.02731613,0.014182274453809578,0.02778254,0.013590606462644813,1.0340991359693044,0.004623169,1.321825e-10,0.02783773,0.013497146462644813,1.0,0.02491087,0.015299160731490905,0.02778254,0.013590606462644813,1.0930784095930732
20,40,0.12739999999999999,140.0,0.0425,18200.0,2764.091171,2,1.130832743,0.093313636,0.0,20581.1559226,3557.3032184946555,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04182132649613176,0.9272610008869872,1.127136111111111,0.08489999999999999,0.12,4.01341260817504,0.03820399173666014,0.040010241736660145,0.20002560270290437,0.92190543579234,0.05948468674734884,0.00015181085435589107,135571043.3876584,18207467.329840098,0.00013869738514267116,470.3939974815836,9681252.207223583,1673334.0812018043,24.863310165132898,4.297442456851316,0.0008234473634667281,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.913571758550445,0.03927329483745934,0.05997910908508387,0.0,0.0,0.0,0.0,1.0,0.9246403855755068,0.04491452010582567,0.05931668676615708,0.004380372,8.62235e-11,0.02594377,0.014621687363466728,1.0,0.02731613,0.014182274453809578,0.02579415,0.014661157363466728,0.9770058265217008,0.004623169,1.321825e-10,0.02594079,0.014617267363466729,1.0,0.02491087,0.015299160731490905,0.02579415,0.014661157363466728,1.032728814744128
20,40,0.12739999999999999,140.0,0.0475,16500.0,1556.606887,2,1.130832743,0.093313636,0.0,18658.740259500002,2338.615300091871,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04682132649613176,0.9387629842187298,1.127136111111111,0.0799,0.12,4.01341260817504,0.03595405111612657,0.03821030111612657,0.19547455362815533,0.9335381064128735,0.058669354464258104,0.00019414553654074584,96106975.16903275,8017732.031008144,0.00013869738514267116,477.7583581615252,8914369.111741072,1117293.006143315,22.89380747526887,2.8694224633821093,0.0010480910020900915,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9377197461515343,0.051547562602906494,0.05842397404403196,0.0,0.0,0.0,0.0,1.0,0.9246403855755068,0.04491452010582567,0.05931668676615708,0.004380372,8.62235e-11,0.0233389,0.014642651002090092,1.0,0.0224008,0.015311476030717188,0.02319804,0.014621981002090091,1.0383770548470599,0.004623169,1.321825e-10,0.02333237,0.014634751002090092,1.0,0.02491087,0.015299160731490905,0.02319804,0.014621981002090091,1.041858836532913
20,40,0.12739999999999999,140.0,0.0525,14300.0,1518.823558,2,1.130832743,0.093313636,0.0,16170.9082249,2174.973838860629,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.051821326496131755,0.9502649675504726,1.127136111111111,0.07490000000000001,0.12,4.01341260817504,0.03370411049559299,0.036460360495592994,0.19094596223956398,0.9451707770334071,0.057697124412765304,0.0002363675830884844,68414238.59229633,6425684.682114075,0.00013869738514267116,486.81289347481436,7872206.623079243,1058805.3077277674,20.21733457244209,2.719214850211421,0.0012865711108185475,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,2.0,0.9377197461515343,0.051547562602906494,0.05842397404403196,0.0,0.0,0.0,0.0,0.0,0.9395063468435598,0.0453759856217539,0.057827401492637424,0.004380372,8.62235e-11,0.02090315,0.013723581110818547,1.0,0.0224008,0.015311476030717188,0.02076447,0.013653841110818547,1.1046161330109572,0.005536011,2.165264e-09,0.0208924,0.013711431110818547,1.0,0.02075456,0.011955499705932043,0.02076447,0.013653841110818547,0.891423284941645
20,40,0.15739999999999998,35.0,0.010267977,1867026.03,93351.30152,4,1.04,0.0256,0.0,1941707.0712000001,108212.8029476026,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.010158848045834517,0.8920434784843679,1.1011004444444443,0.14713202299999997,0.15,4.01341260817504,0.008376363852324301,0.00848179520399683,0.09209666228478006,0.8912481898441177,0.8324112730585382,0.0014288440895846224,1358935579.7135792,65333441.346380934,0.06582031108336148,12.967089808517832,25178289.97408453,1403205.134253006,64.66267169305056,3.6036995764047766,9.650272267654637e-06,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005518169,0.00017868607226765465,2.2709033345533256,0.0,0.0,0.005497346,0.00018294727226765464,1.0,0.0112535,0.0028662001344074957,0.005517487,0.00017868077226765465,2.3097986926841254,0.0,0.0,0.005497345,0.00018294727226765464,1.0
20,40,0.15739999999999998,35.0,0.010540583,1715137.695,85756.88477,4,1.04,0.0256,0.0,1783743.2028,99409.3571474602,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.010431454045834516,0.8925698262545884,1.1011004444444443,0.146859417,0.15,4.01341260817504,0.00836084413746028,0.00847194802744017,0.09204318566542648,0.8917752672578577,0.8323145942563546,0.0014971241750263813,1191446396.0670252,57281076.74735054,0.06582031108336148,12.983563017930411,23159342.281358827,1290687.6530960004,59.47762727762215,3.314733131452671,1.1626424365677845e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005328933,0.00022445972436567783,2.338187588837229,0.0,0.0,0.005312555,0.00022961862436567785,1.0,0.0112535,0.0028662001344074957,0.005328281,0.00022445252436567784,2.3782313680297436,0.0,0.0,0.005312555,0.00022961862436567785,1.0
20,40,0.15739999999999998,35.0,0.010846434,1831289.646,91564.48228,4,1.04,0.0256,0.0,1904541.23184,106141.52258689617,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.010737305045834518,0.8931603634836649,1.1011004444444443,0.146553566,0.15,4.01341260817504,0.008343431753613717,0.008461076884130073,0.09198411212883491,0.8923666231123503,0.8322028040635024,0.0015736063840965434,1210303447.601642,58187665.73736928,0.06582031108336148,13.002626608060417,24764038.49727095,1380118.585808422,63.59879454844984,3.544408897644051,1.4162118422753492e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005172565,0.0002864465184227535,2.390314505353585,0.0,0.0,0.005162049,0.0002927411184227535,1.0,0.0112535,0.0028662001344074957,0.005171946,0.0002864364184227535,2.4312432785593,0.0,0.0,0.005162049,0.0002927410184227535,1.0
20,40,0.15739999999999998,35.0,0.011085796,1568364.5,78418.22499,4,1.04,0.0256,0.0,1631099.08,90902.38476312371,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.010976667045834517,0.8936225237258295,1.1011004444444443,0.14631420399999998,0.15,4.01341260817504,0.008329804650801298,0.008452699523754914,0.09193856385519035,0.8928294240188148,0.8321128541242698,0.0016333671130563056,998611437.0503875,48010165.23668477,0.06582031108336148,13.017977878064922,21233611.740372047,1183365.2339096903,54.5319823641162,3.0391086007839374,1.639508361852315e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005096632,0.0003435866836185231,2.409026947501075,0.0,0.0,0.005091254,0.00035085698361852314,1.0,0.0112535,0.0028662001344074957,0.005096037,0.0003435737836185231,2.4502680475779464,0.0,0.0,0.005091253,0.00035085698361852314,1.0
20,40,0.15739999999999998,35.0,0.011358402,2535125.924,126756.2962,4,1.04,0.0256,0.0,2636530.9609600003,146935.86356364973,0.0074,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.011249273045834517,0.8941488714960498,1.1011004444444443,0.146041598,0.15,4.01341260817504,0.008314284935937277,0.008443298231930881,0.09188742151094936,0.8933565014325549,0.8320077657080653,0.001701323020969109,1549694519.185532,74504544.19161211,0.06582031108336148,13.03592642195964,34369623.61629311,1915445.1061628384,88.26777713663554,4.919229946646581,1.9217376939467374e-05,"[0.063,0.124]",0.1,"[0.004,0.015]",0.01,0.0,0.015158848045834516,0.015289903893197732,0.8308503976355793,0.0,0.0,0.0,0.0,0.0,0.015158848045834516,0.015293041073379513,0.8309258967654566,0.0,0.0,0.0,0.0,0.01106965,0.0028114127213893954,0.005064192,0.00041861627693946736,2.403201885234195,0.0,0.0,0.005065121,0.00042707657693946737,1.0,0.0112535,0.0028662001344074957,0.005063623,0.00041859927693946737,2.4443317620666796,0.0,0.0,0.005065121,0.00042707647693946733,1.0
