Z,A,E0,ThetaDeg,nu,cross,error,dataSet
20,40,0.34,60,0.133,20100,1446.245138,5
20,40,0.34,60,0.138,17800,1324.560682,5
20,40,0.34,60,0.143,16100,1236.82901,5
20,40,0.34,60,0.148,15100,1194.005863,5
20,40,0.34,60,0.153,13600,1074.534318,5
20,40,0.34,60,0.158,11900,1024.490605,5
20,40,0.34,60,0.163,11500,1023.735317,5
20,40,0.34,60,0.168,10800,1014.633431,5
20,40,0.34,60,0.173,10800,1058.158778,5
20,40,0.34,60,0.178,10900,1120.475792,5
20,40,0.34,60,0.183,11000,1203.079382,5
20,40,0.34,60,0.188,10200,1230.650235,5
20,40,0.34,60,0.193,9060,1357.79564,5
20,40,0.34,60,0.198,9960,1571.020051,5
20,40,0.34,60,0.203,9700,1767.830591,5
20,40,0.34,60,0.208,10000,2051.852821,5
20,40,0.34,60,0.213,11200,2444.994888,5
20,40,0.4,60,0.0075,6050,369.9665525,6
20,40,0.4,60,0.0125,7560,454.2994607,6
20,40,0.4,60,0.0175,9640,572.0034965,6
20,40,0.4,60,0.0225,12300,723.4542142,6
20,40,0.4,60,0.0275,14500,850.6762016,6
20,40,0.4,60,0.0325,16400,959.8963486,6
20,40,0.4,60,0.0375,19200,1120.057588,6
20,40,0.4,60,0.0425,22100,1287.099452,6
20,40,0.4,60,0.0475,24300,1403.220938,6
20,40,0.4,60,0.0525,26500,1532.489804,6
20,40,0.4,60,0.0575,28400,1700.733959,6
20,40,0.4,60,0.0625,30000,1797.247896,6
20,40,0.4,60,0.0675,32800,1958.187938,6
20,40,0.4,60,0.0725,34300,2053.80744,6
20,40,0.4,60,0.0775,35500,2125.917449,6
20,40,0.4,60,0.0825,35900,2159.172295,6
20,40,0.4,60,0.0875,37600,2263.183598,6
20,40,0.4,60,0.0925,36200,2188.378395,6
20,40,0.4,60,0.0975,37500,2270.247784,6
20,40,0.4,60,0.103,36900,2245.534458,6
20,40,0.4,60,0.108,36500,2229.130997,6
20,40,0.4,60,0.113,35800,2200.568108,6
20,40,0.4,60,0.118,33000,2005.51739,6
20,40,0.4,60,0.123,29700,1860.00672,6
20,40,0.4,60,0.128,27600,1752.369824,6
20,40,0.4,60,0.133,25900,1654.66764,6
20,40,0.4,60,0.138,23600,1532.606929,6
20,40,0.4,60,0.143,21700,1427.728616,6
20,40,0.4,60,0.148,18700,1262.943387,6
20,40,0.4,60,0.153,17100,1175.701493,6
20,40,0.4,60,0.158,16700,1152.241728,6
20,40,0.4,60,0.163,15700,1098.202622,6
20,40,0.4,60,0.168,14400,1027.467274,6
20,40,0.4,60,0.173,13700,988.7335334,6
20,40,0.4,60,0.178,11500,831.7607829,6
20,40,0.4,60,0.183,10800,793.9294679,6
20,40,0.4,60,0.188,11000,805.1360134,6
20,40,0.4,60,0.193,10900,800.2630817,6
20,40,0.4,60,0.198,10200,766.34457,6
20,40,0.4,60,0.203,10700,797.1863019,6
20,40,0.4,60,0.208,11000,822.8268348,6
20,40,0.4,60,0.213,11000,831.0409136,6
20,40,0.4,60,0.218,11500,849.2643876,6
20,40,0.4,60,0.223,10500,841.7772865,6
20,40,0.4,60,0.228,11300,908.9383918,6
20,40,0.4,60,0.233,12200,984.6974155,6
20,40,0.4,60,0.238,12000,1010.430106,6
20,40,0.4,60,0.243,12300,1071.965018,6
20,40,0.4,60,0.248,14000,1228.861261,6
20,40,0.4,60,0.253,13000,1234.908904,6
20,40,0.4,60,0.258,12200,1390.89899,6
20,40,0.4,60,0.263,13500,1590.353734,6
20,40,0.4,60,0.268,13200,1730.780171,6
20,40,0.4,60,0.273,12400,1894.333656,6
20,40,0.48,60,0.0075,849,83.41008632,7
20,40,0.48,60,0.0125,947,89.2041619,7
20,40,0.48,60,0.0175,1580,128.2263623,7
20,40,0.48,60,0.0225,2490,181.4504064,7
20,40,0.48,60,0.0275,3520,240.5659993,7
20,40,0.48,60,0.0325,4460,294.9203282,7
20,40,0.48,60,0.0375,6220,394.6770832,7
20,40,0.48,60,0.0425,6940,412.4778782,7
20,40,0.48,60,0.0475,8140,480.817013,7
20,40,0.48,60,0.0525,9300,546.9634357,7
20,40,0.48,60,0.0575,10100,615.5720916,7
20,40,0.48,60,0.0625,11300,684.8313661,7
20,40,0.48,60,0.0675,13000,781.0179255,7
20,40,0.48,60,0.0725,14300,856.1927353,7
20,40,0.48,60,0.0775,15200,909.7252332,7
20,40,0.48,60,0.0825,16600,990.7476974,7
20,40,0.48,60,0.0875,17600,1049.563719,7
20,40,0.48,60,0.0925,18400,1098.362417,7
20,40,0.48,60,0.0975,20900,1240.800548,7
20,40,0.48,60,0.103,21600,1283.21822,7
20,40,0.48,60,0.108,20900,1248.951961,7
20,40,0.48,60,0.113,21600,1293.027842,7
20,40,0.48,60,0.118,22100,1323.807388,7
20,40,0.48,60,0.123,22800,1366.238998,7
20,40,0.48,60,0.128,22400,1323.947129,7
20,40,0.48,60,0.133,22000,1305.453561,7
20,40,0.48,60,0.138,20800,1268.908586,7
20,40,0.48,60,0.143,20300,1244.437624,7
20,40,0.48,60,0.148,20200,1240.943593,7
20,40,0.48,60,0.153,18100,1129.003986,7
20,40,0.48,60,0.158,18000,1125.600284,7
20,40,0.48,60,0.163,16900,1066.689271,7
20,40,0.48,60,0.168,16200,1029.235153,7
20,40,0.48,60,0.173,14300,926.9978425,7
20,40,0.48,60,0.178,14700,949.4345686,7
20,40,0.48,60,0.183,13800,900.1022164,7
20,40,0.48,60,0.188,12100,808.2827476,7
20,40,0.48,60,0.193,11500,775.2580216,7
20,40,0.48,60,0.198,10300,677.366223,7
20,40,0.48,60,0.203,9310,638.4819888,7
20,40,0.48,60,0.208,9190,630.6855397,7
20,40,0.48,60,0.213,8930,615.0538594,7
20,40,0.48,60,0.218,8760,604.7586295,7
20,40,0.48,60,0.223,8420,586.2635926,7
20,40,0.48,60,0.228,8510,590.195942,7
20,40,0.48,60,0.233,7990,562.5088888,7
20,40,0.48,60,0.238,9060,621.1553751,7
20,40,0.48,60,0.243,9230,632.1441687,7
20,40,0.48,60,0.248,9770,663.5007536,7
20,40,0.48,60,0.253,10100,684.4479527,7
20,40,0.48,60,0.258,9830,680.0531229,7
20,40,0.48,60,0.263,9520,666.8320628,7
20,40,0.48,60,0.268,10100,702.9551906,7
20,40,0.48,60,0.273,10400,724.1657269,7
20,40,0.48,60,0.278,11400,785.8632197,7
20,40,0.48,60,0.283,11100,774.3545699,7
20,40,0.48,60,0.288,11800,825.2448122,7
20,40,0.48,60,0.293,11900,839.33843,7
20,40,0.48,60,0.298,12700,877.0689825,7
20,40,0.48,60,0.303,12800,931.6270713,7
20,40,0.48,60,0.308,13100,967.4549085,7
20,40,0.48,60,0.313,12600,964.2613754,7
20,40,0.48,60,0.318,13400,1038.146907,7
20,40,0.48,60,0.323,14700,1149.643858,7
20,40,0.48,60,0.328,13800,1145.205658,7
20,40,0.48,60,0.333,13200,1150.201721,7
20,40,0.48,60,0.338,12300,1242.829433,7
20,40,0.56,60,0.0125,25.4,8.287882721,8
20,40,0.56,60,0.0175,94.4,14.67952315,8
20,40,0.56,60,0.0225,270,27.62354069,8
20,40,0.56,60,0.0275,479,40.85599711,8
20,40,0.56,60,0.0325,657,51.60583785,8
20,40,0.56,60,0.0375,940,68.18621562,8
20,40,0.56,60,0.0425,1350,91.72055386,8
20,40,0.56,60,0.0475,1780,116.1941909,8
20,40,0.56,60,0.0525,2410,151.7270246,8
20,40,0.56,60,0.0575,2830,175.6082287,8
20,40,0.56,60,0.0625,3380,207.2703549,8
20,40,0.56,60,0.0675,3920,237.9936974,8
20,40,0.56,60,0.0725,4540,273.1904098,8
20,40,0.56,60,0.0775,5480,326.1977928,8
20,40,0.56,60,0.0825,6230,368.5664798,8
20,40,0.56,60,0.0875,7010,413.2931768,8
20,40,0.56,60,0.0925,7660,450.9246057,8
20,40,0.56,60,0.0975,8200,482.3028094,8
20,40,0.56,60,0.103,9020,529.2730864,8
20,40,0.56,60,0.108,10100,591.5141587,8
20,40,0.56,60,0.113,10500,615.3584321,8
20,40,0.56,60,0.118,11400,666.2769694,8
20,40,0.56,60,0.123,12500,723.7748269,8
20,40,0.56,60,0.128,12500,727.3300489,8
20,40,0.56,60,0.133,12700,740.5308906,8
20,40,0.56,60,0.138,12900,794.5571093,8
20,40,0.56,60,0.143,12600,779.4748232,8
20,40,0.56,60,0.148,13500,832.9279681,8
20,40,0.56,60,0.153,13600,839.9101142,8
20,40,0.56,60,0.158,13300,826.0296605,8
20,40,0.56,60,0.163,12900,806.4000248,8
20,40,0.56,60,0.168,12800,803.6143354,8
20,40,0.56,60,0.173,12100,766.7242007,8
20,40,0.56,60,0.178,12600,795.6732998,8
20,40,0.56,60,0.183,11400,732.4616031,8
20,40,0.56,60,0.188,11600,744.6401816,8
20,40,0.56,60,0.193,11900,760.7239973,8
20,40,0.56,60,0.198,11400,734.9802718,8
20,40,0.56,60,0.203,10500,687.5761776,8
20,40,0.56,60,0.208,9880,607.7433669,8
20,40,0.56,60,0.213,9130,568.0107833,8
20,40,0.56,60,0.218,9150,572.400428,8
20,40,0.56,60,0.223,8270,524.7011054,8
20,40,0.56,60,0.228,7960,508.1928768,8
20,40,0.56,60,0.233,7650,491.0908775,8
20,40,0.56,60,0.238,7630,489.6848476,8
20,40,0.56,60,0.243,7160,464.5212589,8
20,40,0.56,60,0.248,6940,452.2267131,8
20,40,0.56,60,0.253,6670,438.0390964,8
20,40,0.56,60,0.258,6780,443.5279022,8
20,40,0.56,60,0.263,6930,451.2020058,8
20,40,0.56,60,0.268,7230,467.8581516,8
20,40,0.56,60,0.273,7090,460.549943,8
20,40,0.56,60,0.278,6960,448.5454269,8
20,40,0.56,60,0.283,7270,486.2728144,8
20,40,0.56,60,0.288,7060,475.7835642,8
20,40,0.56,60,0.293,7290,489.0155928,8
20,40,0.56,60,0.298,7440,497.9407595,8
20,40,0.56,60,0.303,7660,511.4782498,8
20,40,0.56,60,0.308,8070,535.4589153,8
20,40,0.56,60,0.313,8420,556.5402052,8
20,40,0.56,60,0.318,8800,579.421263,8
20,40,0.56,60,0.323,9220,605.7804883,8
20,40,0.56,60,0.328,9260,611.2037304,8
20,40,0.56,60,0.333,9220,612.3152783,8
20,40,0.56,60,0.338,9310,624.9633989,8
20,40,0.56,60,0.343,9330,629.0518659,8
20,40,0.56,60,0.348,9770,658.1134021,8
20,40,0.56,60,0.353,10100,681.7543546,8
20,40,0.56,60,0.358,10000,682.1260881,8
20,40,0.56,60,0.363,10500,715.4166618,8
20,40,0.56,60,0.368,10300,712.933377,8
20,40,0.56,60,0.373,10600,739.0027064,8
20,40,0.56,60,0.378,10500,725.6900165,8
20,40,0.56,60,0.383,10700,770.8761249,8
20,40,0.56,60,0.388,10000,747.7539702,8
20,40,0.56,60,0.393,10200,778.359814,8
20,40,0.56,60,0.398,10200,801.2640014,8
20,40,0.56,60,0.403,10200,830.924786,8
20,40,0.56,60,0.408,9920,853.0252048,8
20,40,0.56,60,0.413,9100,829.0199033,8
20,40,0.56,60,0.418,9220,906.9079336,8
20,40,0.56,60,0.423,8860,968.2819837,8
20,40,0.56,60,0.428,8380,1048.371117,8
20,40,0.12,90,0.0075,216000,18000,9
20,40,0.12,90,0.0125,92100,9395.8568,9
20,40,0.12,90,0.0175,138000,12480.78523,9
20,40,0.12,90,0.0225,124000,12107.84869,9
20,40,0.12,90,0.0275,92300,10543.6533,9
20,40,0.12,90,0.0325,82100,10809.76526,9
20,40,0.12,90,0.0375,63300,10775.30626,9
20,40,0.12,90,0.0425,37000,21479.81611,9
20,40,0.16,90,0.0075,113000,7106.236697,10
20,40,0.16,90,0.0125,52500,3349.182736,10
20,40,0.16,90,0.0175,67000,4378.915391,10
20,40,0.16,90,0.0225,66900,4486.549342,10
20,40,0.16,90,0.0275,59300,4098.795555,10
20,40,0.16,90,0.0325,61600,4355.777772,10
20,40,0.16,90,0.0375,65500,4713.568181,10
20,40,0.16,90,0.0425,62100,4502.068969,10
20,40,0.16,90,0.0475,58600,4428.013098,10
20,40,0.16,90,0.0525,52000,4185.498776,10
20,40,0.16,90,0.0575,45500,3991.744606,10
20,40,0.16,90,0.0625,38400,3809.265021,10
20,40,0.16,90,0.0675,27900,3463.369025,10
20,40,0.16,90,0.0725,19100,3493.08245,10
20,40,0.16,90,0.0775,12600,3763.110416,10
20,40,0.2,90,0.0075,25800,1586.781648,11
20,40,0.2,90,0.0125,22400,1378.117919,11
20,40,0.2,90,0.0175,27400,1664.309166,11
20,40,0.2,90,0.0225,31400,1970.025381,11
20,40,0.2,90,0.0275,31700,2012.4177,11
20,40,0.2,90,0.0325,34100,2180.968821,11
20,40,0.2,90,0.0375,39200,2517.53848,11
20,40,0.2,90,0.0425,39400,2556.9122,11
20,40,0.2,90,0.0475,40700,2670.978285,11
20,40,0.2,90,0.0525,41300,2700.337942,11
20,40,0.2,90,0.0575,40400,2712.286858,11
20,40,0.2,90,0.0625,39500,2706.127307,11
20,40,0.2,90,0.0675,36900,2591.606645,11
20,40,0.2,90,0.0725,34300,2471.765563,11
20,40,0.2,90,0.0775,29400,2209.841623,11
20,40,0.2,90,0.0825,25400,2003.846301,11
20,40,0.2,90,0.0875,20800,1776.288265,11
20,40,0.2,90,0.0925,17300,1637.169814,11
20,40,0.2,90,0.0975,14500,1576.586503,11
20,40,0.2,90,0.103,10300,1472.964697,11
20,40,0.2,90,0.108,7630,1547.753937,11
20,40,0.2,90,0.113,5850,1764.413855,11
20,40,0.2,90,0.118,3220,2066.281927,11
20,40,0.24,90,0.0075,5890,355.4310763,12
20,40,0.24,90,0.0125,8400,495.0191915,12
20,40,0.24,90,0.0175,12000,729.5375247,12
20,40,0.24,90,0.0225,13800,839.3950202,12
20,40,0.24,90,0.0275,14900,910.8243519,12
20,40,0.24,90,0.0325,16800,1030.538209,12
20,40,0.24,90,0.0375,19200,1179.332438,12
20,40,0.24,90,0.0425,21300,1313.030464,12
20,40,0.24,90,0.0475,24600,1518.222645,12
20,40,0.24,90,0.0525,26100,1620.069443,12
20,40,0.24,90,0.0575,25900,1606.681674,12
20,40,0.24,90,0.0625,26200,1666.433317,12
20,40,0.24,90,0.0675,27500,1767.123369,12
20,40,0.24,90,0.0725,27100,1757.960466,12
20,40,0.24,90,0.0775,27800,1823.321146,12
20,40,0.24,90,0.0825,26000,1729.04598,12
20,40,0.24,90,0.0875,25800,1734.848697,12
20,40,0.24,90,0.0925,22600,1528.986592,12
20,40,0.24,90,0.0975,20200,1419.193081,12
20,40,0.24,90,0.103,18000,1304.276044,12
20,40,0.24,90,0.108,16200,1211.569643,12
20,40,0.24,90,0.113,13300,1048.783104,12
20,40,0.24,90,0.118,12400,1013.708045,12
20,40,0.24,90,0.123,9480,851.190343,12
20,40,0.24,90,0.128,8700,839.4932996,12
20,40,0.24,90,0.133,7160,800.5123359,12
20,40,0.24,90,0.138,6000,810.5609169,12
20,40,0.24,90,0.143,5520,900.3471553,12
20,40,0.32,90,0.0075,461,37.27992087,13
20,40,0.32,90,0.0125,788,56.14588142,13
20,40,0.32,90,0.0175,1700,107.9840729,13
20,40,0.32,90,0.0225,2420,149.1470415,13
20,40,0.32,90,0.0275,3080,186.9545399,13
20,40,0.32,90,0.0325,3920,235.7477465,13
20,40,0.32,90,0.0375,4760,278.6915858,13
20,40,0.32,90,0.0425,5610,340.4838469,13
20,40,0.32,90,0.0475,6470,390.6574587,13
20,40,0.32,90,0.0525,7070,426.7121395,13
20,40,0.32,90,0.0575,8220,494.5159249,13
20,40,0.32,90,0.0625,8740,526.6925099,13
20,40,0.32,90,0.0675,10000,601.2952686,13
20,40,0.32,90,0.0725,11000,661.758264,13
20,40,0.32,90,0.0775,11400,687.2816017,13
20,40,0.32,90,0.0825,13100,788.508719,13
20,40,0.32,90,0.0875,13800,833.1800526,13
20,40,0.32,90,0.0925,13500,812.9169699,13
20,40,0.32,90,0.0975,13600,839.3235371,13
20,40,0.32,90,0.103,13500,838.2326646,13
20,40,0.32,90,0.108,13900,866.8038994,13
20,40,0.32,90,0.113,13700,861.2252899,13
20,40,0.32,90,0.118,13100,833.8351156,13
20,40,0.32,90,0.123,12900,828.5076946,13
20,40,0.32,90,0.128,12300,798.9524391,13
20,40,0.32,90,0.133,12100,793.864598,13
20,40,0.32,90,0.138,10900,714.4711331,13
20,40,0.32,90,0.143,9860,670.197732,13
20,40,0.32,90,0.148,8510,596.4681467,13
20,40,0.32,90,0.153,8600,605.2900131,13
20,40,0.32,90,0.158,7150,523.9229428,13
20,40,0.32,90,0.163,6870,510.7604624,13
20,40,0.32,90,0.168,6500,492.4682731,13
20,40,0.32,90,0.173,5730,431.7536914,13
20,40,0.32,90,0.178,5190,407.3527341,13
20,40,0.32,90,0.183,5060,404.0222766,13
20,40,0.32,90,0.188,4800,394.4223624,13
20,40,0.32,90,0.193,4490,383.5638799,13
20,40,0.32,90,0.198,4610,401.7104056,13
20,40,0.32,90,0.203,4760,431.5599611,13
20,40,0.32,90,0.208,4490,438.7815516,13
20,40,0.32,90,0.213,4690,489.7859226,13
20,40,0.32,90,0.218,4400,527.1062511,13
20,40,0.36,90,0.0125,122,11.37409337,14
20,40,0.36,90,0.0175,348,24.7491414,14
20,40,0.36,90,0.0225,635,41.16433529,14
20,40,0.36,90,0.0275,909,56.70019841,14
20,40,0.36,90,0.0325,1390,83.95629816,14
20,40,0.36,90,0.0375,1810,107.9244643,14
20,40,0.36,90,0.0425,2170,128.5280514,14
20,40,0.36,90,0.0475,2810,165.1499016,14
20,40,0.36,90,0.0525,3310,193.8846306,14
20,40,0.36,90,0.0575,3880,227.0682717,14
20,40,0.36,90,0.0625,4620,269.595994,14
20,40,0.36,90,0.0675,5220,304.5816803,14
20,40,0.36,90,0.0725,5890,343.5975116,14
20,40,0.36,90,0.0775,6360,370.9514793,14
20,40,0.36,90,0.0825,6970,426.577367,14
20,40,0.36,90,0.0875,7500,458.6076755,14
20,40,0.36,90,0.0925,8040,491.6228229,14
20,40,0.36,90,0.0975,8700,531.2720584,14
20,40,0.36,90,0.103,9440,575.9201334,14
20,40,0.36,90,0.108,9480,581.5883424,14
20,40,0.36,90,0.113,9680,596.1207931,14
20,40,0.36,90,0.118,9880,611.2577198,14
20,40,0.36,90,0.123,9960,619.2156329,14
20,40,0.36,90,0.128,9990,624.0002003,14
20,40,0.36,90,0.133,9460,580.1939331,14
20,40,0.36,90,0.138,9200,573.2050244,14
20,40,0.36,90,0.143,8940,561.612856,14
20,40,0.36,90,0.148,8740,553.6867345,14
20,40,0.36,90,0.153,8550,546.2199648,14
20,40,0.36,90,0.158,7940,514.3325772,14
20,40,0.36,90,0.163,7420,487.9856555,14
20,40,0.36,90,0.168,7100,472.6192971,14
20,40,0.36,90,0.173,6790,457.0516929,14
20,40,0.36,90,0.178,5830,397.3314108,14
20,40,0.36,90,0.183,5570,392.0946952,14
20,40,0.36,90,0.188,5110,367.3911403,14
20,40,0.36,90,0.193,4730,347.0565516,14
20,40,0.36,90,0.198,4890,357.6328425,14
20,40,0.36,90,0.203,4570,340.9123788,14
20,40,0.36,90,0.208,4350,331.3702612,14
20,40,0.36,90,0.213,4140,314.671257,14
20,40,0.36,90,0.218,4280,333.6645022,14
20,40,0.36,90,0.223,4730,364.9880135,14
20,40,0.36,90,0.228,4490,357.3293299,14
20,40,0.36,90,0.233,4760,382.1583441,14
20,40,0.36,90,0.238,4890,401.12872,14
20,40,0.36,90,0.243,4590,396.2313087,14
20,40,0.36,90,0.248,5060,447.4036209,14
20,40,0.36,90,0.253,4790,464.5043057,14
20,40,0.36,90,0.258,5200,537.1219601,14
20,40,0.4,90,0.0125,11.6,2.275170323,15
20,40,0.4,90,0.0175,39.5,3.932000127,15
20,40,0.4,90,0.0225,111,8.173279635,15
20,40,0.4,90,0.0275,182,12.31665539,15
20,40,0.4,90,0.0325,329,20.60006068,15
20,40,0.4,90,0.0375,521,31.43823309,15
20,40,0.4,90,0.0425,730,43.19560163,15
20,40,0.4,90,0.0475,1030,59.65115255,15
20,40,0.4,90,0.0525,1300,74.99173288,15
20,40,0.4,90,0.0575,1760,110.5423448,15
20,40,0.4,90,0.0625,2040,126.8430526,15
20,40,0.4,90,0.0675,2520,154.2050907,15
20,40,0.4,90,0.0725,2910,176.5509841,15
20,40,0.4,90,0.0775,3260,197.2054766,15
20,40,0.4,90,0.0825,3530,213.4297308,15
20,40,0.4,90,0.0875,4010,241.1560698,15
20,40,0.4,90,0.0925,4540,272.082708,15
20,40,0.4,90,0.0975,4770,286.0878362,15
20,40,0.4,90,0.103,5590,333.5329819,15
20,40,0.4,90,0.108,5880,351.6887829,15
20,40,0.4,90,0.113,6220,372.4862414,15
20,40,0.4,90,0.118,7100,415.5490344,15
20,40,0.4,90,0.123,7330,433.7582852,15
20,40,0.4,90,0.128,7620,451.8960057,15
20,40,0.4,90,0.133,7600,453.2206968,15
20,40,0.4,90,0.138,8270,493.2983377,15
20,40,0.4,90,0.143,8280,495.9082576,15
20,40,0.4,90,0.148,8090,488.0053791,15
20,40,0.4,90,0.153,8230,498.290327,15
20,40,0.4,90,0.158,8040,489.902031,15
20,40,0.4,90,0.163,7910,485.1610557,15
20,40,0.4,90,0.168,7700,475.4639839,15
20,40,0.4,90,0.173,7050,438.0139838,15
20,40,0.4,90,0.178,6180,401.2692363,15
20,40,0.4,90,0.183,5910,387.7128448,15
20,40,0.4,90,0.188,5490,365.282425,15
20,40,0.4,90,0.193,5320,357.5989374,15
20,40,0.4,90,0.198,4990,340.6967126,15
20,40,0.4,90,0.203,4660,323.2104578,15
20,40,0.4,90,0.208,4370,308.6523125,15
20,40,0.4,90,0.213,4260,303.3562262,15
20,40,0.4,90,0.218,3970,278.9592264,15
20,40,0.4,90,0.223,3810,277.6585133,15
20,40,0.4,90,0.228,3950,286.8279101,15
20,40,0.4,90,0.233,3820,280.9216973,15
20,40,0.4,90,0.238,3960,290.8143738,15
20,40,0.4,90,0.243,4080,300.0266655,15
20,40,0.4,90,0.248,4060,302.2995203,15
20,40,0.4,90,0.253,3970,293.3568646,15
