qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.3,,W2bin,0.07783881646658675,0.07671238518185651,0.9424832235630264,0.06269582973004918,0.008014511661865457,0.06121516817239643,0.006014666913586683,6.65807524613605,6
0.3,,W2bin,0.08611333966566403,0.08500511335487156,0.9593673728936172,0.05951118338860294,0.007193056733887654,0.056237157615642144,0.003088119594972367,1.0783849234363594,6
0.3,,W2bin,0.09233782083830266,0.09124450023126127,0.972158664029,0.050663762037475406,0.009942601408275117,0.05725428064582597,0.005628959855926178,2.995691431244816,6
0.3,,W2bin,0.10224426330112724,0.10117680995974755,0.9926761752276674,0.046334976135391684,0.00944294142952691,0.050620554011135764,0.005179172058548419,1.114535647757017,6
0.3,,W2bin,0.11073072984022747,0.10968753061579539,1.010408825218709,0.049727691759274,0.006075626803678967,0.04256917876975152,0.0034100009713211184,11.100394612727795,6
0.3,,W2bin,0.14324146150466144,0.14230906307125757,1.079673530443718,0.03444067183908468,0.0067272333494808045,0.022771146562842213,0.003722877504410094,15.811597580473228,6
0.3,,W2bin,0.1669117140607551,0.16607783215022615,1.1314332521935528,0.043576236004558934,0.005799220081634932,0.007043549357228199,0.0024817800788046215,12.277308379689812,6
0.38,,W2bin,0.027404943690567896,0.025477274684362318,0.7881338909304436,0.015206752520936017,0.0025138236847754548,0.022561906202205623,0.00127094045459154,17.56406718439557,7
0.38,,W2bin,0.03413569095327329,0.03221358041628724,0.8011786622414587,0.010606168657814998,0.004276549261871242,0.0351033234042628,0.003833577782814435,17.46262163132636,6
0.38,,W2bin,0.0389718964145368,0.037054530450694644,0.8106075875682588,0.024931033312959292,0.004221822432598356,0.034307180557064186,0.0023979677932263817,5.724804491565867,6
0.38,,W2bin,0.0426440114773885,0.04073066731890336,0.8177981834057313,0.040583049500612325,0.00449949697580815,0.028444183050821525,0.0026972283846728585,9.795081414144683,6
0.38,,W2bin,0.046783512015243556,0.04487513548512743,0.8259363318636378,0.027466054440159066,0.005281008687217506,0.04354251527261803,0.0030361243313073386,2.9934287811706204,6
0.38,,W2bin,0.051131395972836,0.049228732343952336,0.8345210587703726,0.03377939933056457,0.006579553994959832,0.044329548260950674,0.004195167548047468,0.21606320069570936,6
0.38,,W2bin,0.05885079276323035,0.05695952207078441,0.8498558580945297,0.0311514458814826,0.006477279243086855,0.05319967812150945,0.003713132136677537,0.9141645389654783,6
0.38,,W2bin,0.06354051793775517,0.061656949678321915,0.8592303247228208,0.03195596430634474,0.008140613528402167,0.05578969258146833,0.005204819214091236,0.22753492155505248,6
0.38,,W2bin,0.06852129990203448,0.06664655847240993,0.8692347623152277,0.033426404884477554,0.00886767113607752,0.05957533206272944,0.005624834946432213,2.795223197900639,6
0.38,,W2bin,0.07268534731842935,0.07081849632039287,0.8776367800128101,0.046724397545633393,0.005713012154886021,0.05644088665949514,0.0035581264899579236,3.7546926219774015,7
0.38,,W2bin,0.07652845548314502,0.07466929971427581,0.8854219940507093,0.05164145844256355,0.00682486663262743,0.05255400040600348,0.004202827178054477,1.744697321107592,6
0.38,,W2bin,0.08099203806997235,0.07914231748979052,0.894501217831782,0.03922706209260315,0.00976899001602779,0.06273297556939184,0.006042169428886848,2.064685587933262,6
0.38,,W2bin,0.08485583949512676,0.08301471804797335,0.902392622206645,0.04655678798722259,0.007992656358886081,0.06232103051329421,0.004128884243922514,3.011282109747232,6
0.38,,W2bin,0.08920707303484032,0.08737611521170141,0.9113153004836808,0.05021935083544451,0.00901250944287665,0.05965532224245676,0.005150179445534256,0.5693432616196328,6
0.38,,W2bin,0.098588975713929,0.09678166114899785,0.9306827566813922,0.03719087354376129,0.010795445548487336,0.07012385204325013,0.006556293872484615,0.5886735614481096,6
0.38,,W2bin,0.10303993718692739,0.10124466567491934,0.939932633152866,0.05854368203964723,0.007475574065163461,0.0599813778115944,0.00480800741807938,1.6523044221972947,6
0.38,,W2bin,0.10725998411747673,0.1054766219083922,0.948739220877596,0.04164321786861205,0.009233858273966436,0.06839758745088077,0.004868170185021275,0.920749779515843,6
0.38,,W2bin,0.11573594093712491,0.11397794260359569,0.9665348475754,0.047361981539019306,0.008271469871815646,0.06395358949336412,0.005541832152076989,1.582234381666812,7
0.38,,W2bin,0.11983538415939188,0.11809034499779542,0.9751933526283992,0.03810580466079514,0.00924865150083991,0.06522600133964027,0.004748878691200612,3.494662225314234,6
0.38,,W2bin,0.12483011068058503,0.12310147040663436,0.9857882239387364,0.054911466538622285,0.0065910020660029855,0.05838827823197952,0.0032877549226380852,3.7685784247559493,6
0.38,,W2bin,0.13051445025581765,0.12880528763273014,0.997906613824332,0.033615812773521415,0.007743035734735594,0.0589612282515785,0.003333213876748652,0.7597636132593082,6
0.38,,W2bin,0.14244118277604756,0.14077570627473138,1.0235431448533003,0.03190470866166713,0.0067961854108233655,0.05329244947666412,0.0037693644691542873,0.24413672630835875,6
0.38,,W2bin,0.1489807400177957,0.14734083762572783,1.0377206951826845,0.04098837758856538,0.006301273625566235,0.044846213588293084,0.0036005056154949423,6.992356144464342,6
0.38,,W2bin,0.1546478415432485,0.1530310296648841,1.0500759658796026,0.027850241819722486,0.006080424407677537,0.04765801098244895,0.004331819538768948,5.554756098161912,6
0.38,,W2bin,0.1595212472125428,0.15792498127191737,1.0607522092129535,0.022645333493734245,0.007062726070654822,0.04686947855900246,0.004043186310005947,2.285244120924919,6
0.38,,W2bin,0.17651753798360714,0.1749979152218904,1.0983579435777804,0.03561366884594689,0.007711800122318037,0.027988023396791562,0.005830055811921795,7.010129210877832,7
0.38,,W2bin,0.1866588876040952,0.18518868946435407,1.1210717517485125,0.008977078944816193,0.008562560643276356,0.041856755929177716,0.0066790318550971365,13.922982200552086,6
0.38,,W2bin,0.19714577029157565,0.19572958369702778,1.1447757839304338,0.013712770340781827,0.00875718191591925,0.037558044131766805,0.00639840516977138,19.432600428655263,6
0.38,,W2bin,0.22230780635946068,0.2210332511928192,1.202547808089976,0.010223373274012763,0.010475761711707466,0.04276064201719174,0.006618516582605517,22.27649690398787,6
0.38,,W2bin,0.23245427648024586,0.23124164106141806,1.2262023558948538,-0.0003135752052765198,0.01122191554834799,0.05190125870563517,0.006742565167027027,7.285487973016921,6
0.38,,W2bin,0.26580624271576647,0.26481660884086594,1.305406822738974,0.03244705970109467,0.015931372453344805,0.051471317774841534,0.006700330864300003,2.8043297701133767,6
0.38,,W2bin,0.28837299204387123,0.28755118028958637,1.360260389797293,0.1251335849879114,0.033550555135993275,0.040433535690049045,0.011124614145931563,6.97584772474242,7
0.475,,W2bin,0.026881877464749904,0.02386384454312118,0.7058989374939966,0.4050973436792655,0.01960313716516528,0.026007663474740834,0.004484836189417648,20.979112726630298,7
0.475,,W2bin,0.03782113203817494,0.03481259733516893,0.7271347545993583,0.0029999135571493253,0.0014945657095119475,0.014691832757216753,0.0011472586568262208,19.96553545621906,6
0.475,,W2bin,0.046952671429371984,0.043954524814288506,0.7450446236434569,0.012212177741837844,0.0018042343760179419,0.018006977295000184,0.0009809326477038032,9.047688987120797,6
0.475,,W2bin,0.05522000291409568,0.052233191521883715,0.7614033468392674,0.00745006923050852,0.0024319736160292086,0.029256777621194163,0.0017020480314295457,15.100308469211745,6
0.475,,W2bin,0.06118627438795654,0.05820878285518068,0.7732938411601007,0.011655416557811927,0.0029212856285033124,0.03103998278662122,0.002393981054128333,3.561851277914622,6
0.475,,W2bin,0.06617202608397321,0.0632030554979584,0.7832848104248334,0.010078051198247654,0.004192803289411879,0.0330862268424728,0.0027976087720723974,5.411619526482985,6
0.475,,W2bin,0.07205729543346207,0.06909924167553642,0.7951423058706668,0.017730802285868406,0.003279923329586882,0.03398321249688209,0.002083455510690076,2.5693916122118208,6
0.475,,W2bin,0.07837193363055828,0.07542662695092578,0.8079419210766823,0.017527711044697646,0.004180811083591021,0.03733688816223319,0.002354321448032724,5.187628364286474,6
0.475,,W2bin,0.08407004827685671,0.08113716267879158,0.8195603083600156,0.015299797107089874,0.0038619712568911282,0.04549746219960663,0.0034713712824941657,2.976952299853697,6
0.475,,W2bin,0.0901743288185447,0.08725571648150704,0.8320789081540001,0.01645390047105127,0.0039302590439588515,0.0506106205880941,0.0033213449314349066,0.6041619295894437,6
0.475,,W2bin,0.09598129385181908,0.09307718777021079,0.8440569443509252,0.020172924234788465,0.005043944204592499,0.052833936662753815,0.003365849121604751,0.29699179442622387,6
0.475,,W2bin,0.10067152059211615,0.09777979175460255,0.8537807168683822,0.02245922899069837,0.0057130921457376835,0.053090761439828,0.0027056087271702454,1.317312041500747,6
0.475,,W2bin,0.10513946248681927,0.10226007338946622,0.863084566872808,0.02256572587323103,0.006681335516731167,0.056310812874919416,0.004767162369148499,6.467523040934357,6
0.475,,W2bin,0.11032473726884928,0.10746034076781762,0.8739322146053509,0.02006739756685583,0.0055214310079302106,0.06505080300615246,0.004124545240811867,0.39269084702946927,6
0.475,,W2bin,0.11471720023368681,0.11186606855744219,0.88316336178818,0.029464503708963093,0.0057848475312548605,0.05771388796471661,0.0035273131884616697,2.200449597947766,6
0.475,,W2bin,0.1189554766256441,0.1161176350160797,0.8921070517881802,0.02287716736200943,0.006074885004285854,0.06577474969004343,0.005165018348876672,0.7617099339678968,6
0.475,,W2bin,0.1237988137735947,0.12097674978675943,0.9023715376123334,0.03042000705062396,0.006805061580375948,0.05950034215809067,0.003173705624941827,5.545753335129861,6
0.475,,W2bin,0.1290108669315363,0.12620648498954884,0.9134698526123332,0.024148134087293806,0.004822081613112756,0.06214107700363997,0.0036369618268652193,1.3420732450256418,6
0.475,,W2bin,0.13456469808169091,0.13177996004217882,0.9253557264252216,0.0246193446589573,0.0061632213665153215,0.06906160819048991,0.004381370915571064,1.0535449621394812,6
0.475,,W2bin,0.14031403571619838,0.13755050514889156,0.9377249936150558,0.03459838321203499,0.0065030611156355065,0.06130592062629658,0.003739078850389483,2.2710135640173763,6
0.475,,W2bin,0.14388459141613408,0.1411346780464155,0.9454400526595684,0.03738300627063415,0.00653222201465561,0.05590076647875593,0.004428865146322779,2.1433595180150014,6
0.475,,W2bin,0.14874657070153374,0.14601574986822008,0.9559865470881468,0.026191000727093166,0.008070744302652245,0.06686147090728119,0.005402339582119435,2.80688184926145,6
0.475,,W2bin,0.15492182792992903,0.15221617138207622,0.9694499318127472,0.02978818335817876,0.0074642584591470724,0.06043892574425833,0.005298427295394528,3.546111697749416,6
0.475,,W2bin,0.15929176450231497,0.15660453391143436,0.979023412277022,0.02891385648998588,0.005982753933100103,0.05993292126088122,0.003101339846400951,5.33865212006042,7
0.475,,W2bin,0.16443431996095936,0.16176942954809873,0.9903384334954816,0.024479972677226906,0.006484676102334764,0.06641033000785451,0.005572306872108854,0.833149607028317,6
0.475,,W2bin,0.16955690860788375,0.16691497727575308,1.0016621064061524,0.024342178385814726,0.006220449867575747,0.058375619202644134,0.0034813647261402545,3.8065336311273037,6
0.475,,W2bin,0.17412649625678933,0.17150563982479225,1.0118076392723585,0.026258585386218027,0.005457158241674361,0.06083970466132978,0.003895158512170123,2.697513688363406,6
0.475,,W2bin,0.17935265689372015,0.17675659046085582,1.0234621089471194,0.025552383294373007,0.005636296633101526,0.05575470055730982,0.0034260836683090994,1.2126971716653083,6
0.475,,W2bin,0.18498938603117387,0.18242087878561178,1.036093387872446,0.027345220037385577,0.006168288561247407,0.05464984768360717,0.002936452055651404,1.0176228884467549,6
0.475,,W2bin,0.1920206462607893,0.18948771164970232,1.0519387267775102,0.02750156955260919,0.006816420782694903,0.0494706669044323,0.004397506342464051,1.5699263431411876,6
0.475,,W2bin,0.20099307871128336,0.1985074644412215,1.072302198102184,0.017164056486285485,0.005825579351715564,0.04922127454592472,0.0032473625852125713,0.11373081369100131,6
0.475,,W2bin,0.2100253752590776,0.20758957935288708,1.0929641586226375,0.019549949275380066,0.005246207018963834,0.04470827604682891,0.004020674661416475,1.0835010789653854,6
0.475,,W2bin,0.21882007357493227,0.21643488945940575,1.1132393809150836,0.017587222726467507,0.0053483778566166115,0.04264869137494127,0.003675812928368611,2.818404650107788,6
0.475,,W2bin,0.22698573805531808,0.2246494042367497,1.1322029266142724,0.010935841074015372,0.004788098853768615,0.044275796498436396,0.002710801677693549,1.73665621757044,6
0.475,,W2bin,0.2365189716388688,0.23424193367546148,1.1545111766271408,0.0063726150332697965,0.006200366378163633,0.04392831829815152,0.003781401420195566,0.8612470103292725,6
0.475,,W2bin,0.2459390913743812,0.24372304162883876,1.1767332773572856,0.013449431563889282,0.005049250730951098,0.04193417299063662,0.003722591367350815,5.224212602005641,6
0.475,,W2bin,0.25471001876094246,0.25255289528050673,1.1975834830519712,0.00471880133874119,0.006799437843803285,0.04635357280136166,0.003847134469661028,0.06368709847690057,6
0.475,,W2bin,0.26416748192321815,0.26207621051548036,1.220238112567741,0.006553576987866184,0.007500615831230981,0.0471779532454662,0.004018397109743744,1.3067434602792842,6
0.475,,W2bin,0.2733962300573375,0.2713715323487313,1.242517323067741,0.0016486557280565642,0.006920669051445377,0.05204624657292953,0.003496897985484977,0.051224427081679486,6
0.475,,W2bin,0.282258784249117,0.28030017020122444,1.2640728363623333,0.01042184396956439,0.007766589481933046,0.05220793129507885,0.004252193338581787,4.959273194771842,6
0.475,,W2bin,0.29133352753943986,0.2894447636862719,1.2863072125675994,0.00032620365710242267,0.008683992944970053,0.05973640391823392,0.005051106424811831,0.5417495170220277,6
0.475,,W2bin,0.30256964699457256,0.30077043238989476,1.3140654746004976,0.0022452705482019627,0.009912156450305333,0.06350052052931049,0.004680087871964417,0.17306618984568273,6
0.475,,W2bin,0.3168566536029912,0.31517619644133055,1.3497254473535647,0.018128611880407854,0.010889879622149795,0.06852491885546821,0.005118272385873076,1.0394263608763228,6
0.475,,W2bin,0.34426686612013213,0.3428295873387897,1.4192835081874464,-0.0007161033623664293,0.02633365545004928,0.09090006907605694,0.009611636012434447,1.3128509709420746,6
0.57,,W2bin,0.03827132817387047,0.03393105188867958,0.6287388248885561,0.001341403391290791,0.0003265084595265099,0.002869576927822255,0.00012795364783516606,11.560399643858325,7
0.57,,W2bin,0.05543984965644522,0.05112116345087021,0.662565227572333,0.0018399919252697573,0.0004984259936184333,0.007462175038297683,0.00043132003851728253,7.122877936966965,6
0.57,,W2bin,0.06583057029501893,0.061528793579137875,0.6833239798792041,0.0036524554959281776,0.0011768249587715215,0.011735948015517939,0.0006480842546285849,0.5055870257188586,6
0.57,,W2bin,0.07391243983313223,0.06962581867349629,0.6996193646101917,0.002409554696259495,0.0009590933031452343,0.015345941243472128,0.0007343067802970826,4.983650982005955,6
0.57,,W2bin,0.0825505869909301,0.07828210269866073,0.7171807957570293,0.005292488991773398,0.0014692094939197536,0.018100534825624445,0.000916876889123765,2.2580199349112795,6
0.57,,W2bin,0.09157101065679518,0.08732360340018251,0.7356786862856732,0.007001936271784659,0.002190933228687923,0.02281926756757723,0.0011606667571217113,3.6774434748186984,6
0.57,,W2bin,0.09960336501345413,0.09537656417418414,0.7522873490535406,0.008023441768060304,0.002177724807934742,0.02652415114270576,0.001340688030998087,1.4057887624112915,6
0.57,,W2bin,0.10890198193347167,0.1047011985906514,0.7716754427873669,0.005047274742952281,0.002083438108440838,0.03332745800227463,0.0014735379569158094,1.318165211006094,6
0.57,,W2bin,0.1185703146432523,0.11439904407568288,0.7920177917061366,0.010272304928774893,0.0028216052241533947,0.034678310013025286,0.0015185973202627078,0.8967869780005445,6
0.57,,W2bin,0.13334780729886375,0.1292264930138471,0.8234711546358686,0.007666946270227052,0.0027558697972321225,0.04256797957612906,0.0018320074340217954,2.454891187526571,6
0.57,,W2bin,0.15309451959163123,0.14904910883118877,0.8661830628195893,0.010724931091852198,0.003990324227752104,0.050655477143309716,0.0019938117925824596,3.778543305104375,6
0.57,,W2bin,0.1697441930992193,0.16577091322692414,0.9028021002034724,0.012723197342386569,0.004425736678805313,0.05398854119181512,0.0021375743128015773,1.0179201672318727,6
0.57,,W2bin,0.18436723685976764,0.18046344464569145,0.9354211014165554,0.020743614068618656,0.005184967062202303,0.05541480054966244,0.0022411604516563606,1.4477008214111948,6
0.57,,W2bin,0.1997017101883699,0.19587695089110335,0.9700864410283042,0.018841585221268872,0.005181148999422955,0.0560413523572251,0.002260327095501018,0.8350076586510936,6
0.57,,W2bin,0.22306588584696685,0.2193736772743498,1.0238080077802745,0.014417405337523996,0.004904578386014098,0.05422766858823645,0.002183113752108125,2.219191263849615,6
0.57,,W2bin,0.2467858632467118,0.2432432110972941,1.079464509359589,0.020430264287153672,0.005260344420111296,0.04999810455292459,0.0021511263040842363,0.22082039849564344,6
0.57,,W2bin,0.2646916359202237,0.26127188311084065,1.1222239152746765,0.012596931037670291,0.0047050656989582615,0.04775927847741024,0.002056505759023442,0.37536179611111814,6
0.57,,W2bin,0.2821431062088101,0.2788514147483868,1.1645154722938735,0.017174987870939514,0.004016489471945022,0.04663322683707716,0.0022835387828717747,0.05869523361508422,6
0.57,,W2bin,0.3064218481301101,0.3033219133614947,1.224365264961638,0.011261858757205822,0.005298382835370876,0.049497494170239194,0.0021612210608218025,0.4160141430661231,6
0.57,,W2bin,0.33030705749148226,0.32741120889005115,1.2843953622650928,0.010106529082468006,0.005093984611675158,0.05636000753186247,0.0027365943880318716,0.893932622356987,6
0.57,,W2bin,0.363745560901222,0.36116114856302317,1.3703523329312892,0.007119140160176006,0.007262298877843968,0.07124297028746256,0.0035594963816623798,0.21965009759231624,6
0.57,,W2bin,0.3840199590588421,0.38163899000476814,1.4235586695765887,0.010980068703233809,0.009171860338416715,0.07897459437903334,0.004033870470741504,0.32197835080328197,6
0.57,,W2bin,0.4179185771821826,0.41590240661578576,1.514355594019896,0.026994876764620857,0.014531027126121912,0.08796287777273774,0.0066163354686729365,1.0050878578118412,6
0.649,,W2bin,0.08433604865481581,0.07877927063346929,0.6245282663907074,-0.00043964640364307456,0.00030989431883729523,0.0055982771855860435,0.00023671640985041087,2.49322065923157,6
0.649,,W2bin,0.15115993274234596,0.1458143310163374,0.765663114943589,0.0039227488871410605,0.0020574942543509986,0.02842923565008694,0.0011427626927989257,0.6240465565866117,6
0.649,,W2bin,0.19435771056018292,0.18921239990405142,0.8616513265040648,0.0100314674264531,0.00360346786619992,0.044111155995271045,0.0017828380551028764,0.19970236035961916,6
0.649,,W2bin,0.42845325874299867,0.4252644458645407,1.4467396663376342,0.016907318312780688,0.011037323116336534,0.07528595883899626,0.007094440140369248,0.542908926348896,6
,0.026,W2bin,0.043459070547697716,0.04311016867608072,0.935909167529,0.11187789004352043,0.008681997100725211,0.016856441322744668,0.004025760249020519,1.6973499080464292,4
,0.026,W2bin,0.06477482832821577,0.06442592645659877,0.975909167529,0.04087353300627838,0.006031648972910131,0.02223649811818298,0.002192237420633222,7.012821803778284,5
,0.026,W2bin,0.07543270721847486,0.07508380534685787,0.9959091675290002,0.027571730626806006,0.006578440084318489,0.01967314341697022,0.001848025967574953,6.524393459794164,4
,0.04,W2bin,0.03638806190856648,0.03585128979838649,0.9086400945512728,0.11890453655499046,0.008378118373133545,0.031432850048358885,0.0036804969076060464,5.728560840280698,7
,0.056,W2bin,0.0390988914169822,0.038347410462730214,0.8977270908219723,0.10235868869135388,0.005820743828544166,0.03541753134363286,0.00231676925214294,7.144016657039186,10
,0.056,W2bin,0.04975677030724123,0.04900528935298924,0.9177270908219723,0.09310914874187932,0.006843418107625869,0.04783516512015603,0.004034924125034187,3.3027303341370757,8
,0.056,W2bin,0.06041464919750026,0.05966316824324827,0.9377270908219724,0.08924261953731769,0.006471481067650234,0.04560865863446236,0.003488902762371293,5.545169728260972,8
,0.056,W2bin,0.07107252808775928,0.0703210471335073,0.9577270908219724,0.06965788566755107,0.005022565026355019,0.045733330497646045,0.0027387502262278015,8.625999521284136,10
,0.056,W2bin,0.08173040697801831,0.08097892602376633,0.9777270908219724,0.058721923304691476,0.005063210115734245,0.04032259740511118,0.002786734994044869,4.012236438835578,8
,0.056,W2bin,0.09238828586827734,0.09163680491402536,0.9977270908219724,0.05099852537590816,0.005064447868615961,0.03409673129757443,0.002164500711969701,0.582657525311611,5
,0.056,W2bin,0.10304616475853637,0.10229468380428439,1.0177270908219724,0.03871119496041403,0.004496760945061338,0.033398192909918877,0.0026942678207062865,0.7640897701362949,6
,0.056,W2bin,0.1137040436487954,0.11295256269454342,1.0377270908219725,0.023725640824525066,0.0052630456969562514,0.03167441747364887,0.002647659553206697,0.504438360389482,3
,0.056,W2bin,0.16699343810009043,0.16624195714583845,1.1377270908219723,0.03790001051788943,0.004783140318185575,0.00749409187398079,0.0018905304760528342,14.649510657532396,9
,0.093,W2bin,0.04411900435847925,0.042871009202310774,0.8701475636818868,0.07382649424639152,0.007982443525266796,0.047196793679457914,0.0030700397748420253,6.459484062730592,6
,0.093,W2bin,0.05084658292897203,0.04959858777280356,0.8827721743380308,0.08214433438793281,0.00802621441343778,0.04513115261674872,0.0035633791791038366,4.825752024878688,6
,0.093,W2bin,0.056160761396691045,0.05491276624052257,0.892744474684915,0.06589915410108553,0.006239095624974534,0.0501887812926515,0.0035056628636636546,2.6619923504975977,6
,0.093,W2bin,0.0651211645764205,0.06387316942025202,0.9095590834302236,0.06951796331068692,0.007451547178990413,0.05562538711974567,0.00387796995856675,2.4148881968338616,6
,0.093,W2bin,0.07609849999372824,0.07485050483755976,0.9301585582982308,0.0556126546066999,0.007489100069391894,0.06210916531564237,0.004141297475467455,2.7118692846475794,6
,0.093,W2bin,0.0850635281317582,0.08381553297558972,0.9469818459905384,0.06364869948004909,0.008772536970245,0.06181348915147655,0.005977067409670183,5.6281364896551604,6
,0.093,W2bin,0.0943446336481706,0.09309663849200212,0.96439826742294,0.055680024166540595,0.0072968383360287655,0.058757511287127764,0.0034054926909250155,2.067018080160232,6
,0.093,W2bin,0.10308585771891354,0.10183786256274506,0.9808015764879964,0.04484704599179292,0.007650229803404792,0.05635593085006146,0.00306070340696581,1.6509956894738664,6
,0.093,W2bin,0.11014042251748797,0.10889242736131949,0.994039791842502,0.042165030612488594,0.008294940744231453,0.05442826819683353,0.005146585405000097,1.4914268192057003,6
,0.093,W2bin,0.12264032524781453,0.12139233009164604,1.0174964343114854,0.03833662330263875,0.009904167718102723,0.04961474831709155,0.006733131200379268,15.173610643601414,6
,0.093,W2bin,0.13887043218508655,0.13762243702891808,1.0479529765641955,0.034956194786415894,0.008523791251010304,0.03946601631081049,0.0054436004287886485,15.248433377762268,6
,0.093,W2bin,0.16505736223533105,0.16380936707916258,1.0970939554022616,0.04158464829601428,0.0071722719511310325,0.02263027871457896,0.003983160028883445,4.049112392320787,6
,0.093,W2bin,0.18673563272757024,0.18548763757140177,1.137774227181391,0.03593414658417281,0.0068576978162591595,0.017299090430467654,0.004671549155899966,11.149809694199263,6
,0.093,W2bin,0.20970507011285633,0.20845707495668786,1.1808774330290002,0.01384932831432715,0.009393306168629795,0.03835823039423517,0.006170420200273269,15.634306617947455,6
,0.093,W2bin,0.23653436008381085,0.23528636492764238,1.231223829806835,0.01390657692308254,0.012455114042764982,0.048041334589289775,0.007266349525318002,16.741298001503687,6
,0.093,W2bin,0.2725195393604016,0.2712715442042331,1.2987516740376042,0.03729291764779838,0.01456709975240668,0.04744228254749303,0.007013829987511998,1.1873498700354215,6
,0.12,W2bin,0.03464131629282727,0.0330309999622873,0.8253622460530399,0.03143098257897573,0.0048455063128895505,0.030818555811835516,0.0031971359320842317,7.66504857764523,6
,0.12,W2bin,0.04369780935551582,0.04208749302497585,0.8423571718838558,0.05054744064382083,0.0058616874481242035,0.038258602385948956,0.002325017450302332,7.919493393411583,6
,0.12,W2bin,0.047628320768023764,0.046018004437483793,0.849732957352952,0.03699707155074023,0.007591368757631828,0.04968235633877508,0.0048232905009509995,3.4705394468802933,6
,0.12,W2bin,0.056526024028756665,0.054915707698216694,0.8664299068160672,0.04820159453846976,0.007622070408075612,0.0527530163909556,0.005184503932705377,4.763012121305892,6
,0.12,W2bin,0.06514998326412212,0.06353966693358215,0.8826131630233554,0.047800817053128414,0.007306638292640938,0.05799290988896142,0.005304050911142983,2.3324015628832973,6
,0.12,W2bin,0.06936433022895219,0.06775401389841222,0.8905215789628194,0.0462444466380496,0.007096717906143842,0.061589623226477486,0.0043350272827789756,0.7148390718726745,6
,0.12,W2bin,0.07963202089437167,0.0780217045638317,0.9097893728102496,0.04323387667121403,0.008905332387593435,0.06764303697269022,0.0048789948917343715,1.890068579364641,6
