qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.57,,W2bin,0.1697441930992193,0.16577091322692414,0.9028021002034724,0.014232024337558965,0.004431732585369812,0.05200425210666982,0.0021589528450883196,0.09201913839591741,6
0.57,,W2bin,0.18436723685976764,0.18046344464569145,0.9354211014165554,0.022332859937635303,0.0051904773721696005,0.05337143112880907,0.0022621482568567124,0.22776949241655026,6
0.57,,W2bin,0.1997017101883699,0.19587695089110335,0.9700864410283042,0.020477853078357432,0.005186786832741446,0.05399205871527242,0.0022805182478109077,0.15234043918722684,6
0.57,,W2bin,0.22306588584696685,0.2193736772743498,1.0238080077802745,0.016681826848325695,0.004907136283204436,0.05151778759883746,0.002191330575880462,0.4476058051583196,6
0.57,,W2bin,0.2467858632467118,0.2432432110972941,1.079464509359589,0.023232146627913865,0.005265272989495562,0.04682021777160356,0.0021665824844987543,0.20727627270333393,6
0.57,,W2bin,0.2646916359202237,0.26127188311084065,1.1222239152746765,0.015453980116987773,0.004707388574146317,0.04466483066392165,0.0020627318157459755,0.4434771091656218,6
0.57,,W2bin,0.2821431062088101,0.2788514147483868,1.1645154722938735,0.020069485179210898,0.004018387211022248,0.04365152785176387,0.0022870790685195525,0.10864287603010822,6
0.57,,W2bin,0.3064218481301101,0.3033219133614947,1.224365264961638,0.014281197850610898,0.005303269251861868,0.04662485159791809,0.002172041965318272,0.36822333429209386,6
0.57,,W2bin,0.33030705749148226,0.32741120889005115,1.2843953622650928,0.013512968380912042,0.005110565360827935,0.05340144373389037,0.002759815487743942,0.8498571316798207,6
0.57,,W2bin,0.363745560901222,0.36116114856302317,1.3703523329312892,0.012102076630350029,0.007275687072806327,0.06753529513998265,0.0035746008444531973,0.19806137951271716,6
0.57,,W2bin,0.3840199590588421,0.38163899000476814,1.4235586695765887,0.01687033578652871,0.009187582446223209,0.07506131864991564,0.004049630630206566,0.2647070978441883,6
0.57,,W2bin,0.4179185771821826,0.41590240661578576,1.514355594019896,0.03488500444949416,0.014550452913733478,0.08381788810480642,0.0066281071107663295,1.00508198065316,6
0.649,,W2bin,0.08433604865481581,0.07877927063346929,0.6245282663907074,-0.0002720921052203402,0.0003104874429415775,0.00535562859978296,0.00023834081089229518,2.406294785796541,6
0.649,,W2bin,0.15115993274234596,0.1458143310163374,0.765663114943589,0.005253742948279332,0.002061885731403606,0.026594071552593596,0.0011577119746165642,0.38158797106885955,6
0.649,,W2bin,0.19435771056018292,0.18921239990405142,0.8616513265040648,0.01202180178261436,0.003612714530587994,0.041497301802162496,0.0018148253301691658,0.1582348314228445,6
0.649,,W2bin,0.42845325874299867,0.4252644458645407,1.4467396663376342,0.022048360448639923,0.011177424120739087,0.07171261518894687,0.0071996298761468685,0.542908926348896,6
,0.026,W2bin,0.043459070547697716,0.04311016867608072,0.935909167529,0.09918665727330184,0.008736664495393705,0.01931921002586411,0.004465360629542165,0.21001551385494452,4
,0.026,W2bin,0.06477482832821577,0.06442592645659877,0.975909167529,0.03310595840558555,0.005701452793558067,0.023051483421143302,0.0021754073446562136,5.467740438886376,5
,0.026,W2bin,0.07543270721847486,0.07508380534685787,0.9959091675290002,0.021324981271308344,0.006024716446688281,0.02020104803395022,0.001830283427660223,5.8200100579720555,4
,0.04,W2bin,0.03638806190856648,0.03585128979838649,0.9086400945512728,0.10557742416752279,0.00876212993975317,0.03347269300051407,0.0042950126864617355,1.545252838521186,7
,0.056,W2bin,0.0390988914169822,0.038347410462730214,0.8977270908219723,0.08890331721919838,0.005793654473834614,0.03736087061927631,0.002307556708211904,3.717117813421578,10
,0.056,W2bin,0.04975677030724123,0.04900528935298924,0.9177270908219723,0.08549151540051979,0.0066062636479441595,0.041333897936061015,0.003871429301727757,3.557377917990774,8
,0.056,W2bin,0.06041464919750026,0.05966316824324827,0.9377270908219724,0.07780026796915084,0.0062905169018413875,0.04497315385701429,0.0034266581062289327,2.605367832839496,8
,0.056,W2bin,0.07107252808775928,0.0703210471335073,0.9577270908219724,0.06655901654169094,0.004921364642539756,0.04209426339005812,0.002662324417201584,9.176593671856288,10
,0.056,W2bin,0.08173040697801831,0.08097892602376633,0.9777270908219724,0.056370176723464484,0.004979440386503442,0.03814588525539733,0.0027274412936743636,6.510488838685019,8
,0.056,W2bin,0.09238828586827734,0.09163680491402536,0.9977270908219724,0.04744293408883289,0.005031601763719675,0.03431791585515514,0.00216502934085585,0.7645529313656702,5
,0.056,W2bin,0.10304616475853637,0.10229468380428439,1.0177270908219724,0.0340117122635621,0.004441145735801123,0.032931380922019436,0.0026896103333854515,3.8394763583621785,6
,0.056,W2bin,0.1137040436487954,0.11295256269454342,1.0377270908219725,0.016697009317258652,0.005073807604550817,0.03225761519941144,0.002645114949813139,0.44767409052143226,3
,0.056,W2bin,0.16699343810009043,0.16624195714583845,1.1377270908219723,0.03455685370002304,0.004723994328173328,0.008575455307764282,0.001874906542970504,19.97925735505185,9
,0.093,W2bin,0.04411900435847925,0.042871009202310774,0.8701475636818868,0.06569391770846987,0.007971628821401977,0.04412365911527336,0.003012905957399758,2.4008074749616104,6
,0.093,W2bin,0.05084658292897203,0.04959858777280356,0.8827721743380308,0.07545256231901702,0.007981376038426477,0.04333352598158596,0.0035079707058722916,2.4502185031411714,6
,0.093,W2bin,0.056160761396691045,0.05491276624052257,0.892744474684915,0.06395119849968732,0.0061748195181594665,0.04737766241297701,0.0034579835928394797,0.6103438630704298,6
,0.093,W2bin,0.0651211645764205,0.06387316942025202,0.9095590834302236,0.062011848529784176,0.007470257792190148,0.05355536016941787,0.003852520147328134,0.27206699963598113,6
,0.093,W2bin,0.07609849999372824,0.07485050483755976,0.9301585582982308,0.050945948456263025,0.007491372277805367,0.060197364790573034,0.0041115923787713145,0.18002745958903565,6
,0.093,W2bin,0.0850635281317582,0.08381553297558972,0.9469818459905384,0.06717243624077165,0.008673534509312252,0.05420220007000054,0.005859216417916915,6.400421350964384,6
,0.093,W2bin,0.0943446336481706,0.09309663849200212,0.96439826742294,0.051090783159286265,0.007291111673245535,0.05513989794571693,0.0033503044077910185,1.6812469795258134,6
,0.093,W2bin,0.10308585771891354,0.10183786256274506,0.9808015764879964,0.04034224764065154,0.007641963541480271,0.05532499216759978,0.003037741506049726,2.7558603491162654,6
,0.093,W2bin,0.11014042251748797,0.10889242736131949,0.994039791842502,0.04251270502150027,0.008133861757619824,0.0503341545449073,0.004995834626038754,5.44837822963169,6
,0.093,W2bin,0.12264032524781453,0.12139233009164604,1.0174964343114854,0.0338130700517233,0.009897589479964705,0.05177554492376329,0.006730923961357356,20.180961409314577,6
,0.093,W2bin,0.13887043218508655,0.13762243702891808,1.0479529765641955,0.031164648368212037,0.008510036956872292,0.04115277417501744,0.00543933991077286,19.967874443967673,6
,0.093,W2bin,0.16505736223533105,0.16380936707916258,1.0970939554022616,0.03896324991100581,0.007170275114363877,0.02366845080312083,0.003982595993551809,6.586257178165733,6
,0.093,W2bin,0.18673563272757024,0.18548763757140177,1.137774227181391,0.032009074420656466,0.006854358170284492,0.0183870531445562,0.004671172500865357,16.463263885290118,6
,0.093,W2bin,0.20970507011285633,0.20845707495668786,1.1808774330290002,0.01066802261532923,0.009390591665261523,0.03856378002025249,0.0061704030271561875,21.93447132955618,6
,0.093,W2bin,0.23653436008381085,0.23528636492764238,1.231223829806835,0.010190778755707394,0.01245009589891306,0.04798585588939032,0.007266347133784603,23.178695940619395,6
,0.093,W2bin,0.2725195393604016,0.2712715442042331,1.2987516740376042,0.043984202068671534,0.014448631765793408,0.04188435769537526,0.006924184357038955,1.76574309081423,6
,0.12,W2bin,0.03464131629282727,0.0330309999622873,0.8253622460530399,0.03598208789772122,0.004808118402166352,0.027216507698196963,0.0031615795362140205,4.338864145255433,6
,0.12,W2bin,0.04369780935551582,0.04208749302497585,0.8423571718838558,0.04904870582084536,0.00588049028867161,0.03750248983861272,0.002319784759202068,2.696779507811194,6
,0.12,W2bin,0.047628320768023764,0.046018004437483793,0.849732957352952,0.04038463368549451,0.00755658215200899,0.04501920618190442,0.0047690875144781545,0.9387273456128205,6
,0.12,W2bin,0.056526024028756665,0.054915707698216694,0.8664299068160672,0.04936837192804456,0.007602366906002195,0.04903724395729532,0.00512926159493313,2.3792986079473355,6
,0.12,W2bin,0.06514998326412212,0.06353966693358215,0.8826131630233554,0.051782030978486354,0.00726548348691911,0.053063404965006784,0.005240857804434997,1.5598418538456122,6
,0.12,W2bin,0.06936433022895219,0.06775401389841222,0.8905215789628194,0.04963353946381991,0.00704360250444652,0.0547343022687612,0.004218892466633288,0.8726126778653812,6
