E0 (GeV),qvcenter,nu,RT,RTerr
0.12,0.24,0.008933881,0.8716,2.538
0.12,0.24,0.008997865,6.464,1.856
0.12,0.24,0.009052852,8.884,1.89
0.12,0.24,0.009116836,8.164,1.46
0.12,0.24,0.009177821,10.62,1.829
0.12,0.24,0.009235807,11.4,1.822
0.12,0.24,0.009294793,11.23,2.033
0.12,0.24,0.009354777,8.086,1.979
0.12,0.24,0.009409764,7.333,1.337
0.12,0.24,0.009471748,5.215,1.283
0.12,0.24,0.009531733,3.951,1.112
0.12,0.24,0.009593717,2.344,1.365
0.12,0.24,0.0096567,2.751,1.119
0.12,0.24,0.009714685,3.158,1.16
0.12,0.24,0.009776669,2.746,1.201
0.12,0.24,0.009837653,4.347,1.317
0.12,0.24,0.009897637,4.549,1.112
0.12,0.24,0.00996062,5.092,1.058
0.12,0.24,0.010022604,7.341,1.426
0.12,0.24,0.010081588,9.761,1.501
0.12,0.24,0.010144571,8.837,1.563
0.12,0.24,0.010200556,8.562,1.549
0.12,0.24,0.010263538,9.003,1.556
0.12,0.24,0.010321522,12.82,1.706
0.12,0.24,0.010382505,14.83,1.822
0.12,0.24,0.010441489,10.63,1.801
0.12,0.24,0.010500472,13.39,1.74
0.12,0.24,0.010561455,15.57,2.013
0.12,0.24,0.010619439,14.75,2.299
0.12,0.24,0.010680421,11.44,1.924
0.12,0.24,0.010741404,12.56,1.904
0.12,0.24,0.010801386,11.5,1.692
0.12,0.24,0.010861369,11.13,2.313
0.12,0.24,0.010921351,8.019,1.61
0.12,0.24,0.010981334,7.061,1.706
0.12,0.24,0.011041316,6.615,1.74
0.12,0.24,0.011111295,9.205,2.013
0.14,0.28,0.008321144,2.793,0.6364
0.14,0.28,0.008391128,5.052,0.9143
0.14,0.28,0.008461113,3.215,1.193
0.14,0.28,0.008521099,7.461,1.511
0.14,0.28,0.008601081,11.35,1.432
0.14,0.28,0.008661067,18.54,2.068
0.14,0.28,0.00873105,17.34,2.426
0.14,0.28,0.008811032,13.23,2.227
0.14,0.28,0.008881015,9.885,1.909
0.14,0.28,0.008941001,6.576,1.869
0.14,0.28,0.009010984,5.096,1.591
0.14,0.28,0.009090964,3.894,1.074
0.14,0.28,0.009160947,5.237,3.659
0.14,0.28,0.00923093,3.082,4.374
0.14,0.28,0.009300912,4.227,2.744
0.14,0.28,0.009370895,13.52,2.505
0.14,0.28,0.00943088,22.5,2.267
0.14,0.28,0.009500862,28.74,2.863
0.14,0.28,0.009580842,28.41,3.181
0.14,0.28,0.009640826,18.7,3.38
0.14,0.28,0.009710808,15.67,2.704
0.14,0.28,0.00978079,8.98,2.227
0.14,0.28,0.009860769,4.915,1.511
0.14,0.28,0.00993075,1.685,1.074
0.14,0.28,0.010000731,3.148,1.193
0.14,0.28,0.010070712,4.452,1.312
0.14,0.28,0.010140693,4.126,1.312
0.14,0.28,0.010210674,2.367,1.312
0.14,0.28,0.010280655,8.125,1.273
0.14,0.28,0.010350636,12.13,2.028
0.14,0.28,0.010420616,11.97,1.71
0.14,0.28,0.010490597,12.08,2.067
0.14,0.28,0.010570574,16.24,2.505
0.14,0.28,0.010630557,13.17,2.386
0.14,0.28,0.010700537,5.609,1.988
0.14,0.28,0.010770517,2.539,1.551
0.14,0.28,0.010840496,10.56,1.948
0.14,0.28,0.010910476,8.208,1.909
0.14,0.28,0.010980455,7.405,1.591
0.14,0.28,0.011050435,8.191,1.909
0.14,0.28,0.011120414,8.302,2.108
0.14,0.28,0.011190393,4.953,2.267
0.14,0.28,0.011260372,5.144,1.75
0.14,0.28,0.011330351,8.038,2.187
0.14,0.28,0.011400329,13.52,2.108
0.14,0.28,0.011480305,10.21,2.346
0.14,0.28,0.011550283,3.837,1.631
0.14,0.28,0.011610264,4.665,1.471
0.14,0.28,0.011680243,6.525,1.909
0.14,0.28,0.011750221,5.085,2.505
0.16,0.32,0.008643134,4.872,1.116
0.16,0.32,0.008733113,3.219,1.248
0.16,0.32,0.00883309,4.817,1.116
0.16,0.32,0.008913071,9.601,1.444
0.16,0.32,0.009003049,15.11,2.134
0.16,0.32,0.009093027,12.37,1.773
0.16,0.32,0.009183005,7.369,1.576
0.16,0.32,0.009272983,5.322,1.346
0.16,0.32,0.00936296,3.67,1.248
0.16,0.32,0.009452937,4.152,1.313
0.16,0.32,0.009542915,4.535,1.247
0.16,0.32,0.009632891,7.873,1.806
0.16,0.32,0.009722868,25.5,2.167
0.16,0.32,0.009812844,34.81,2.299
0.16,0.32,0.009902821,36.83,2.758
0.16,0.32,0.009992797,25.4,2.364
0.16,0.32,0.010082772,19.25,2.693
0.16,0.32,0.010172748,0.8476,1.478
0.16,0.32,0.010352698,4.274,1.28
0.16,0.32,0.010442673,3.935,1.314
0.16,0.32,0.010532648,5.008,1.314
0.16,0.32,0.010622622,10.68,1.937
0.16,0.32,0.010712597,11.91,2.167
0.16,0.32,0.010802571,16.89,2.167
0.16,0.32,0.010892544,19.38,2.167
0.16,0.32,0.010982518,22.42,2.463
0.16,0.32,0.011082488,17.29,2.397
0.16,0.32,0.011172462,7.099,1.609
0.16,0.32,0.011262434,5.873,1.707
0.16,0.32,0.01134241,6.979,2.101
0.16,0.32,0.01144238,10.51,3.119
0.18,0.36,0.008928072,3.224,1.667
0.18,0.36,0.00901805,2.011,0.9289
0.18,0.36,0.009108028,1.563,0.8742
0.18,0.36,0.009198006,2.208,0.601
0.18,0.36,0.009287984,3.81,1.011
0.18,0.36,0.009377961,4.591,1.011
0.18,0.36,0.009457941,5.51,1.311
0.18,0.36,0.009557916,4.297,1.175
0.18,0.36,0.009637895,3.767,0.7651
0.18,0.36,0.009737869,3.019,0.601
0.18,0.36,0.009827846,2.68,0.7377
0.18,0.36,0.009917822,4.581,0.9837
0.18,0.36,0.010007798,10.39,1.393
0.18,0.36,0.010097773,17.67,1.803
0.18,0.36,0.010177752,26.57,1.858
0.18,0.36,0.010267727,31.53,2.022
0.18,0.36,0.010357702,32.37,2.104
0.18,0.36,0.010457674,23.37,2.049
0.18,0.36,0.010537652,13.41,1.858
0.18,0.36,0.010637623,6.545,1.339
0.18,0.36,0.010727597,4.868,1.257
0.18,0.36,0.010817571,4.529,1.202
0.18,0.36,0.010907545,5.037,2.213
0.18,0.36,0.010997519,6.693,2.486
0.18,0.36,0.011087492,10.29,1.476
0.18,0.36,0.011177465,14.51,1.557
0.18,0.36,0.011267438,18.3,1.557
0.18,0.36,0.011357411,16.51,1.694
0.18,0.36,0.011447383,13.47,1.831
0.18,0.36,0.011537355,10.62,1.366
0.18,0.36,0.011627327,9.023,0.874
0.18,0.36,0.011717299,8.63,0.8197
0.18,0.36,0.011807271,7.034,1.421
0.18,0.36,0.011897242,10.96,1.093
0.18,0.36,0.011987213,6.986,1.011
0.18,0.36,0.012077184,6.619,0.9835
0.18,0.36,0.012167155,6.444,1.202
0.18,0.36,0.012267122,5.313,1.557
0.18,0.36,0.012347096,6.696,2.768
0.2,0.398,0.009214532,2.871,2.008
0.2,0.398,0.009314507,3.043,1.177
0.2,0.398,0.009524454,2.373,0.8306
0.2,0.398,0.009614431,2.384,0.8538
0.2,0.398,0.009714405,1.703,0.8999
0.2,0.398,0.009814379,2.73,1.177
0.2,0.398,0.009914352,2.417,0.9463
0.2,0.398,0.010014325,1.898,0.8079
0.2,0.398,0.010114298,2.278,0.7616
0.2,0.398,0.010214271,2.358,0.6232
0.2,0.398,0.010324241,6.799,1.385
0.2,0.398,0.010414216,14.59,1.846
0.2,0.398,0.010514188,22.65,2.169
0.2,0.398,0.010614159,22.57,2.377
0.2,0.398,0.010714131,16.65,2.008
0.2,0.398,0.010814102,11.49,1.708
0.2,0.398,0.010914073,6.474,1.592
0.2,0.398,0.011014043,2.239,1.246
0.2,0.398,0.011114014,3.011,1.408
0.2,0.398,0.011223981,4.383,1.431
0.2,0.398,0.01132395,4.832,1.131
0.2,0.398,0.011413923,3.252,1.015
0.2,0.398,0.011523889,1.854,1.062
0.2,0.398,0.011623858,10.91,1.523
0.2,0.398,0.011723827,12.91,1.823
0.2,0.398,0.011823795,9.849,1.731
0.2,0.398,0.011923763,9.284,1.477
0.2,0.398,0.012013734,12.23,1.777
0.2,0.398,0.012123699,9.906,2.077
0.2,0.398,0.012223666,10.77,1.685
0.2,0.398,0.012323633,8.035,1.684
0.2,0.398,0.0124236,5.531,1.846
0.2,0.398,0.012523567,6.118,1.708
0.2,0.398,0.012623533,4.121,1.431
0.2,0.398,0.012723499,5.355,1.431
0.2,0.398,0.012823465,6.867,1.385
0.2,0.398,0.01292343,5.562,1.5
0.2,0.398,0.013023395,4.489,2.469
