qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.649,0.41917,0.04102,0.04504,0.001063015549606,0.00011119999999999998,0.000289,9.55e-05,0.0,0.0,0.000776,0.0,3.11e-08,3.14e-05
0.649,0.41908,0.04202,0.04604,0.00114200569989,0.00012265,0.000315,0.000104,0.0,0.0,0.000824,0.0,1.14e-08,3.73e-05
0.649,0.41899,0.04302,0.04704,0.0012130027199714,0.00013585,0.000343,0.000114,0.0,0.0,0.000874,0.0,5.44e-09,4.37e-05
0.649,0.41889,0.04402,0.04804,0.0012930014749930898,0.00014835,0.000371,0.000123,0.0,0.0,0.000925,0.0,2.95e-09,5.07e-05
0.649,0.4188,0.04502,0.04904,0.0013810008049984402,0.00016194999999999998,0.000399,0.000132,0.0,0.0,0.000978,0.0,1.61e-09,5.79e-05
0.649,0.4187,0.04602,0.05004,0.001459000420499673,0.00017480000000000005,0.000428,0.000142,0.0,0.0,0.00103,0.0,8.41e-10,6.54e-05
0.649,0.4186,0.04702,0.05104,0.0015460002059999361,0.00018815,0.000457,0.000152,0.0,0.0,0.00109,0.0,4.12e-10,7.29e-05
0.649,0.41849,0.04803,0.05204,0.0016340000944999882,0.00020214999999999998,0.000488,0.000162,0.0,0.0,0.00115,0.0,1.89e-10,8.03e-05
0.649,0.41839,0.04903,0.05304,0.0017290000402999982,0.00021659999999999998,0.000519,0.000173,0.0,0.0,0.00121,0.0,8.06e-11,8.72e-05
0.649,0.41828,0.05003,0.05404,0.0018210000159999999,0.00023119999999999995,0.000551,0.000184,0.0,0.0,0.00127,0.0,3.2e-11,9.36e-05
0.649,0.41817,0.05103,0.05504,0.0019230000059499998,0.00024445,0.000583,0.000195,0.0,0.0,0.00134,0.0,1.19e-11,9.91e-05
0.649,0.41806,0.05203,0.05604,0.00201700000205,0.0002574,0.000617,0.000206,0.0,0.0,0.0014,0.0,4.1e-12,0.000104
0.649,0.41795,0.05303,0.05704,0.00212100000066,0.00027210000000000005,0.000651,0.000218,0.0,0.0,0.00147,0.0,1.32e-12,0.000107
0.649,0.41783,0.05403,0.05804,0.0022260000001969996,0.00028409999999999997,0.000686,0.00023,0.0,0.0,0.00154,0.0,3.94e-13,0.000109
0.649,0.41772,0.05503,0.05904,0.002333000000055,0.00029699999999999996,0.000723,0.000242,0.0,0.0,0.00161,0.0,1.1e-13,0.00011
0.649,0.4176,0.05603,0.06004,0.0024400000000143005,0.00030940000000000004,0.00076,0.000255,0.0,0.0,0.00169,0.0,2.86e-14,0.000109
0.649,0.41748,0.05704,0.06104,0.002568000000003455,0.0003217,0.000798,0.000268,0.0,0.0,0.00176,0.0,6.91e-15,0.000107
0.649,0.41735,0.05804,0.06204,0.00267800000000078,0.00033330000000000013,0.000838,0.000282,0.0,0.0,0.00184,0.0,1.56e-15,0.000103
0.649,0.41723,0.05904,0.06304,0.0027990000000001638,0.0003453500000000001,0.000879,0.000296,0.0,0.0,0.00192,0.0,3.27e-16,9.89e-05
0.649,0.4171,0.06004,0.06404,0.002921000000000032,0.00035795000000000005,0.000921,0.000311,0.0,0.0,0.002,0.0,6.4e-17,9.33e-05
0.649,0.41697,0.06104,0.06504,0.0030440000000000055,0.00036970000000000004,0.000964,0.000326,0.0,0.0,0.00209,0.0,1.17e-17,8.7e-05
0.649,0.41684,0.06204,0.06604,0.003180000000000001,0.00038061,0.00101,0.000341,0.0,0.0,0.00217,0.0,1.98e-18,8e-05
0.649,0.41671,0.06304,0.06704,0.00332,0.00039285000000000004,0.00106,0.000357,0.0,0.0,0.00226,0.0,3.13e-19,7.26e-05
0.649,0.41657,0.06404,0.06804,0.00345,0.00040666,0.0011,0.000374,0.0,0.0,0.00235,0.0,1.5e-45,6.51e-05
0.649,0.41643,0.06505,0.06904,0.00359,0.0004191300000000001,0.00115,0.000391,0.0,0.0,0.00244,0.0,9.76e-46,5.76e-05
0.649,0.4163,0.06605,0.07004,0.00373,0.00043248999999999995,0.0012,0.000408,0.0,0.0,0.00254,0.0,6.21e-46,5.04e-05
0.649,0.41615,0.06705,0.07104,0.0038900000000000002,0.00044871999999999995,0.00126,0.000427,0.0,0.0,0.00264,0.0,3.87e-46,4.34e-05
0.649,0.41601,0.06805,0.07204,0.00405,0.00046506999999999994,0.00131,0.000446,0.0,0.0,0.00274,0.0,2.36e-46,3.7e-05
0.649,0.41587,0.06905,0.07304,0.004209999999999999,0.00048054,0.00137,0.000465,0.0,0.0,0.00284,0.0,1.41e-46,3.11e-05
0.649,0.41572,0.07005,0.07404,0.004359999999999999,0.000499187,0.00142,0.000486,0.0,0.0,0.00294,0.0,8.23e-47,2.58e-05
0.649,0.41557,0.07105,0.07504,0.00453,0.000517106,0.00148,0.000507,0.0,0.0,0.00305,0.0,4.71e-47,2.12e-05
0.649,0.41542,0.07206,0.07604,0.0047,0.0005372119999999999,0.00155,0.000529,0.0,0.0,0.00316,0.0,2.63e-47,1.71e-05
0.649,0.41527,0.07306,0.07704,0.00487,0.0005586209999999999,0.00161,0.000551,0.0,0.0,0.00327,0.0,1.44e-47,1.37e-05
0.649,0.41511,0.07406,0.07804,0.00506,0.000579247,0.00168,0.000574,0.0,0.0,0.00338,0.0,7.73e-48,1.08e-05
0.649,0.41495,0.07506,0.07904,0.00524,0.0006030940000000001,0.00175,0.000599,0.0,0.0,0.0035,0.0,4.06e-48,8.39e-06
0.649,0.4148,0.07606,0.08004,0.005430000000000001,0.0006271596000000001,0.00182,0.000624,5.06e-06,1.26e-07,0.00361,0.0,2.08e-48,6.45e-06
0.649,0.41463,0.07706,0.08104,0.0056300000000000005,0.000652403,0.00189,0.00065,4.8e-06,1.17e-07,0.00373,0.0,1.05e-48,4.89e-06
0.649,0.41447,0.07806,0.08204,0.00583,0.0006788084000000001,0.00197,0.000677,4.64e-06,1.11e-07,0.00386,0.0,5.15e-49,3.67e-06
0.649,0.41431,0.07907,0.08304,0.006029999999999999,0.0007063383,0.00205,0.000705,4.54e-06,1.07e-07,0.00398,0.0,2.48e-49,2.71e-06
0.649,0.41414,0.08007,0.08404,0.00625,0.0007339797,0.00213,0.000733,4.47e-06,1.04e-07,0.00411,0.0,1.17e-49,1.98e-06
0.649,0.41397,0.08107,0.08504,0.00645,0.00076370872,0.00221,0.000763,4.43e-06,1.01e-07,0.00424,0.0,5.38e-50,1.43e-06
0.649,0.4138,0.08207,0.08604,0.006679999999999999,0.0007945012200000001,0.0023,0.000794,1.02e-05,2.67e-07,0.00437,0.0,2.43e-50,1.01e-06
0.649,0.41363,0.08307,0.08704,0.0069099999999999995,0.00082635425,0.00239,0.000826,9.9e-06,2.54e-07,0.00451,0.0,1.07e-50,7.13e-07
0.649,0.41345,0.08407,0.08804,0.007129999999999999,0.0008602456799999999,0.00248,0.00086,9.73e-06,2.45e-07,0.00464,0.0,4.63e-51,4.94e-07
0.649,0.41327,0.08508,0.08904,0.00737,0.000904168236,0.00258,0.000894,9.63e-06,2.39e-07,0.00478,0.0,1.96e-51,3.38e-07
0.649,0.41309,0.08608,0.09004,0.0076100000000000004,0.0009291140630000001,0.00268,0.000929,9.57e-06,2.34e-07,0.00493,0.0,8.12e-52,2.29e-07
0.649,0.41291,0.08708,0.09104,0.007869999999999999,0.0009660762529999999,0.00278,0.000966,1.66e-05,4.74e-07,0.00507,0.0,3.29e-52,1.53e-07
0.649,0.41273,0.08808,0.09204,0.008119999999999999,0.001010050363,0.00289,0.001,1.62e-05,4.48e-07,0.00522,0.0,1.3e-52,1.01e-07
0.649,0.41255,0.08908,0.09304,0.00841,0.0010400326244,0.003,0.00104,1.59e-05,4.32e-07,0.00537,0.0,5.06e-53,6.54e-08
0.649,0.41236,0.09008,0.09404,0.008660000000000001,0.0010800209589,0.00311,0.00108,1.58e-05,4.21e-07,0.00552,0.0,1.92e-53,4.2e-08
0.649,0.41217,0.09109,0.09504,0.0089,0.001130013278,0.00323,0.00113,1.57e-05,4.13e-07,0.00567,0.0,7.15e-54,2.66e-08
0.649,0.41198,0.09209,0.09604,0.00924,0.0011700083383000002,0.00335,0.00117,1.57e-05,4.08e-07,0.00583,0.0,2.6e-54,1.67e-08
0.649,0.41178,0.09309,0.09704,0.009479999999999999,0.0012200051439,0.00347,0.00122,2.38e-05,7.16e-07,0.00599,0.0,0.0,1.03e-08
0.649,0.41159,0.09409,0.09804,0.00982,0.00127000313685,0.0036,0.00126,2.33e-05,6.85e-07,0.00615,0.0,0.0,6.28e-09
0.649,0.41139,0.09509,0.09904,0.01006,0.0013100018884,0.00373,0.00131,2.32e-05,6.66e-07,0.00631,0.0,0.0,3.78e-09
0.649,0.41119,0.0961,0.10004,0.0104,0.0013600011241940001,0.00387,0.00136,2.31e-05,6.53e-07,0.00648,0.0,0.0,2.25e-09
0.649,0.41099,0.0971,0.10104,0.01073,0.0014100006596,0.00401,0.00141,2.31e-05,6.44e-07,0.00665,0.0,0.0,1.32e-09
0.649,0.41079,0.0981,0.10204,0.010969999999999999,0.001460000381804,0.00416,0.00146,2.32e-05,6.38e-07,0.00682,0.0,0.0,7.64e-10
0.649,0.41058,0.0991,0.10304,0.01131,0.0015200002184051,0.00431,0.00152,3.24e-05,1.03e-06,0.007,0.0,0.0,4.37e-10
0.649,0.41038,0.1001,0.10404,0.011640000000000001,0.0015800001234545999,0.00446,0.00158,3.21e-05,9.97e-07,0.00717,0.0,0.0,2.47e-10
0.649,0.41017,0.10111,0.10504,0.011970000000000001,0.0016300000684786,0.00462,0.00163,3.2e-05,9.74e-07,0.00735,0.0,0.0,1.37e-10
0.649,0.40996,0.10211,0.10604,0.01231,0.0017000000377900399,0.00479,0.0017,3.2e-05,9.59e-07,0.00753,0.0,0.0,7.56e-11
0.649,0.40974,0.10311,0.10704,0.012730000000000002,0.00176000002054542,0.00495,0.00176,3.22e-05,9.5e-07,0.00771,0.0,0.0,4.11e-11
0.649,0.40953,0.10411,0.10804,0.013070000000000002,0.00182000001099792,0.00513,0.00182,3.24e-05,9.43e-07,0.0079,0.0,0.0,2.2e-11
0.649,0.40931,0.10511,0.10904,0.013399999999999999,0.00190000000585,0.00531,0.00189,4.29e-05,1.44e-06,0.00809,0.0,0.0,1.17e-11
0.649,0.40909,0.10612,0.11004,0.01383,0.00196000000305,0.00549,0.00196,4.27e-05,1.4e-06,0.00828,0.0,0.0,6.1e-12
0.649,0.40887,0.10712,0.11104,0.014160000000000002,0.002020000001575,0.00568,0.00202,4.28e-05,1.38e-06,0.00847,0.0,0.0,3.15e-12
0.649,0.40865,0.10812,0.11204,0.014580000000000001,0.0021000000007999997,0.00587,0.0021,4.3e-05,1.36e-06,0.00866,0.0,0.0,1.6e-12
0.649,0.40842,0.10912,0.11304,0.015010000000000003,0.002170000000403,0.00607,0.00217,4.33e-05,1.35e-06,0.00886,0.0,0.0,8.06e-13
0.649,0.4082,0.11012,0.11404,0.015449999999999998,0.0022500000002,0.00628,0.00225,5.6e-05,2.04e-06,0.00906,0.0,0.0,4e-13
0.649,0.40797,0.11113,0.11504,0.01577,0.0023400000000980002,0.00649,0.00233,5.57e-05,1.97e-06,0.00926,0.0,0.0,1.96e-13
0.649,0.40774,0.11213,0.11604,0.0162,0.0024200000000474497,0.0067,0.00241,5.57e-05,1.93e-06,0.00946,0.0,0.0,9.49e-14
0.649,0.4075,0.11313,0.11704,0.01662,0.0024900000000227,0.00692,0.00249,5.6e-05,1.9e-06,0.00967,0.0,0.0,4.54e-14
0.649,0.40727,0.11413,0.11804,0.017050000000000003,0.0025700000000107,0.00715,0.00257,5.64e-05,1.88e-06,0.00988,0.0,0.0,2.14e-14
0.649,0.40703,0.11514,0.11904,0.017480000000000002,0.00266000000000498,0.00738,0.00266,5.69e-05,1.87e-06,0.0101,0.0,0.0,9.96e-15
0.649,0.40679,0.11614,0.12004,0.01802,0.00276000000000229,0.00762,0.00275,7.13e-05,2.72e-06,0.0103,0.0,0.0,4.58e-15
0.649,0.40655,0.11714,0.12104,0.018460000000000004,0.00284000000000104,0.00786,0.00284,7.12e-05,2.65e-06,0.0105,0.0,0.0,2.08e-15
0.649,0.40631,0.11814,0.12204,0.018909999999999996,0.00293,0.00811,0.00293,7.16e-05,2.6e-06,0.0107,0.0,0.0,0.0
0.649,0.40606,0.11915,0.12304,0.019459999999999998,0.0030400000000000006,0.00836,0.00303,7.21e-05,2.57e-06,0.0109,0.0,0.0,0.0
0.649,0.40582,0.12015,0.12404,0.019819999999999997,0.00313,0.00862,0.00313,7.28e-05,2.55e-06,0.0112,0.0,0.0,0.0
0.649,0.40557,0.12115,0.12504,0.02039,0.00323,0.00889,0.00323,7.36e-05,2.54e-06,0.0114,0.0,0.0,0.0
0.649,0.40532,0.12215,0.12604,0.020859999999999997,0.00333,0.00916,0.00333,8.99e-05,3.59e-06,0.0116,0.0,0.0,0.0
0.649,0.40506,0.12315,0.12704,0.02133,0.0034499999999999995,0.00943,0.00344,9.02e-05,3.51e-06,0.0118,0.0,0.0,0.0
0.649,0.40481,0.12416,0.12804,0.02192,0.00354,0.00972,0.00354,9.08e-05,3.46e-06,0.0121,0.0,0.0,0.0
0.649,0.40455,0.12516,0.12904,0.0223,0.0036599999999999996,0.01,0.00365,9.17e-05,3.43e-06,0.0123,0.0,0.0,0.0
0.649,0.40429,0.12616,0.13004,0.022899999999999997,0.0037800000000000004,0.0103,0.00377,9.27e-05,3.41e-06,0.0125,0.0,0.0,0.0
0.649,0.40403,0.12716,0.13104,0.023399999999999997,0.00389,0.0106,0.00388,0.000112,4.83e-06,0.0127,0.0,0.0,0.0
0.649,0.40377,0.12817,0.13204,0.024,0.0040100000000000005,0.0109,0.004,0.000112,4.68e-06,0.013,0.0,0.0,0.0
0.649,0.4035,0.12917,0.13304,0.0245,0.00411,0.0112,0.00411,0.000113,4.6e-06,0.0132,0.0,0.0,0.0
0.649,0.40323,0.13017,0.13404,0.025099999999999997,0.0042499999999999994,0.0115,0.00424,0.000114,4.55e-06,0.0134,0.0,0.0,0.0
0.649,0.40297,0.13117,0.13504,0.025599999999999998,0.00436,0.0118,0.00436,0.000116,4.52e-06,0.0137,0.0,0.0,0.0
0.649,0.40269,0.13218,0.13604,0.0261,0.00448,0.0121,0.00448,0.000117,4.5e-06,0.0139,0.0,0.0,0.0
0.649,0.40242,0.13318,0.13704,0.0267,0.00461,0.0125,0.00461,0.000139,6.2e-06,0.0142,0.0,0.0,0.0
0.649,0.40215,0.13418,0.13804,0.0274,0.00474,0.0128,0.00474,0.00014,6.06e-06,0.0144,0.0,0.0,0.0
0.649,0.40187,0.13519,0.13904,0.027899999999999998,0.004880000000000001,0.0131,0.00487,0.000141,5.97e-06,0.0146,0.0,0.0,0.0
0.649,0.40159,0.13619,0.14004,0.028499999999999998,0.0050100000000000006,0.0135,0.005,0.000143,5.92e-06,0.0149,0.0,0.0,0.0
0.649,0.40131,0.13719,0.14104,0.028999999999999998,0.00514,0.0138,0.00514,0.000145,5.89e-06,0.0151,0.0,0.0,0.0
0.649,0.40103,0.13819,0.14204,0.029800000000000004,0.00528,0.0142,0.00527,0.00017,8.16e-06,0.0154,0.0,0.0,0.0
0.649,0.40074,0.1392,0.14304,0.0303,0.00542,0.0145,0.00541,0.000171,7.92e-06,0.0156,0.0,0.0,0.0
0.649,0.40045,0.1402,0.14404,0.030900000000000004,0.00555,0.0149,0.00555,0.000173,7.78e-06,0.0158,0.0,0.0,0.0
0.649,0.40017,0.1412,0.14504,0.0314,0.00569,0.0152,0.00569,0.000175,7.69e-06,0.0161,0.0,0.0,0.0
0.649,0.39987,0.1422,0.14604,0.0321,0.005849999999999999,0.0156,0.00584,0.000177,7.64e-06,0.0163,0.0,0.0,0.0
0.649,0.39958,0.14321,0.14704,0.032600000000000004,0.005990000000000001,0.0159,0.00598,0.00018,7.62e-06,0.0166,0.0,0.0,0.0
0.649,0.39929,0.14421,0.14804,0.0334,0.00614,0.0163,0.00613,0.000209,1.03e-05,0.0168,0.0,0.0,0.0
0.649,0.39899,0.14521,0.14904,0.033999999999999996,0.00629,0.0167,0.00628,0.00021,1e-05,0.0171,0.0,0.0,0.0
0.649,0.39869,0.14622,0.15004,0.034600000000000006,0.0064399999999999995,0.0171,0.00643,0.000213,9.91e-06,0.0173,0.0,0.0,0.0
0.649,0.39839,0.14722,0.15104,0.035199999999999995,0.0065899999999999995,0.0174,0.00658,0.000216,9.83e-06,0.0176,0.0,0.0,0.0
0.649,0.39809,0.14822,0.15204,0.0358,0.006740000000000001,0.0178,0.00673,0.000219,9.79e-06,0.0178,0.0,0.0,0.0
0.649,0.39778,0.14922,0.15304,0.036500000000000005,0.006900000000000001,0.0182,0.00688,0.000253,1.33e-05,0.0181,0.0,0.0,0.0
0.649,0.39747,0.15023,0.15404,0.0372,0.00705,0.0186,0.00704,0.000254,1.29e-05,0.0183,0.0,0.0,0.0
0.649,0.39716,0.15123,0.15504,0.0377,0.0072,0.0189,0.00719,0.000257,1.27e-05,0.0185,0.0,0.0,0.0
0.649,0.39685,0.15223,0.15604,0.0383,0.007369999999999999,0.0193,0.00735,0.000261,1.26e-05,0.0188,0.0,0.0,0.0
0.649,0.39654,0.15324,0.15704,0.03899999999999999,0.00752,0.0197,0.00751,0.000265,1.25e-05,0.019,0.0,0.0,0.0
0.649,0.39623,0.15424,0.15804,0.039599999999999996,0.007680000000000001,0.0201,0.00767,0.000269,1.25e-05,0.0193,0.0,0.0,0.0
0.649,0.39591,0.15524,0.15904,0.040400000000000005,0.007840000000000001,0.0205,0.00782,0.000306,1.65e-05,0.0195,0.0,0.0,0.0
0.649,0.39559,0.15625,0.16004,0.041,0.00798,0.0209,0.00798,0.00031,1.61e-05,0.0198,0.0,0.0,0.0
0.649,0.39527,0.15725,0.16104,0.041499999999999995,0.00814,0.0212,0.00814,0.000314,1.59e-05,0.02,0.0,0.0,0.0
0.649,0.39494,0.15825,0.16204,0.0422,0.00831,0.0216,0.00831,0.000319,1.58e-05,0.0202,0.0,0.0,0.0
0.649,0.39462,0.15925,0.16304,0.0428,0.00847,0.022,0.00847,0.000324,1.58e-05,0.0205,0.0,0.0,0.0
0.649,0.39429,0.16026,0.16404,0.0435,0.008730000000000002,0.0224,0.00863,0.000367,2.09e-05,0.0207,0.0,0.0,0.0
0.649,0.39396,0.16126,0.16504,0.0442,0.00879,0.0228,0.00879,0.000371,2.04e-05,0.021,0.0,0.0,0.0
0.649,0.39363,0.16226,0.16604,0.04479999999999999,0.00895,0.0232,0.00895,0.000376,2.01e-05,0.0212,0.0,0.0,0.0
0.649,0.3933,0.16327,0.16704,0.0453,0.009219999999999999,0.0235,0.00912,0.000382,1.99e-05,0.0214,0.0,0.0,0.0
0.649,0.39296,0.16427,0.16804,0.046,0.00928,0.0239,0.00928,0.000388,1.98e-05,0.0217,0.0,0.0,0.0
0.649,0.39263,0.16527,0.16904,0.0465,0.00944,0.0243,0.00944,0.000395,1.98e-05,0.0219,0.0,0.0,0.0
0.649,0.39229,0.16628,0.17004,0.047299999999999995,0.00961,0.0247,0.00961,0.000443,2.57e-05,0.0221,0.0,0.0,0.0
0.649,0.39195,0.16728,0.17104,0.0479,0.00977,0.0251,0.00977,0.000449,2.52e-05,0.0223,0.0,0.0,0.0
0.649,0.3916,0.16828,0.17204,0.0484,0.010029999999999999,0.0254,0.00993,0.000456,2.49e-05,0.0226,0.0,0.0,0.0
0.649,0.39126,0.16929,0.17304,0.0491,0.0101,0.0258,0.0101,0.000464,2.48e-05,0.0228,0.0,0.0,0.0
0.649,0.39091,0.17029,0.17404,0.0497,0.0104,0.0262,0.0103,0.000472,2.47e-05,0.023,0.0,0.0,0.0
0.649,0.39056,0.17129,0.17504,0.0503,0.0104,0.0265,0.0104,0.000527,3.21e-05,0.0232,0.0,0.0,0.0
0.649,0.39021,0.1723,0.17604,0.0509,0.0106,0.0269,0.0106,0.000533,3.14e-05,0.0234,0.0,0.0,0.0
0.649,0.38986,0.1733,0.17704,0.051500000000000004,0.0107,0.0273,0.0107,0.000542,3.1e-05,0.0236,0.0,0.0,0.0
0.649,0.3895,0.1743,0.17804,0.052000000000000005,0.0109,0.0276,0.0109,0.000551,3.08e-05,0.0239,0.0,0.0,0.0
0.649,0.38915,0.17531,0.17904,0.05260000000000001,0.0111,0.028,0.0111,0.000561,3.07e-05,0.0241,0.0,0.0,0.0
0.649,0.38879,0.17631,0.18004,0.0533,0.0112,0.0284,0.0112,0.000624,4e-05,0.0243,0.0,0.0,0.0
0.649,0.38843,0.17731,0.18104,0.0538,0.0115,0.0287,0.0114,0.000632,3.9e-05,0.0245,0.0,0.0,0.0
0.649,0.38806,0.17832,0.18204,0.0544,0.0116,0.0291,0.0116,0.000642,3.84e-05,0.0247,0.0,0.0,0.0
0.649,0.3877,0.17932,0.18304,0.054900000000000004,0.0117,0.0294,0.0117,0.000653,3.81e-05,0.0249,0.0,0.0,0.0
0.649,0.38733,0.18032,0.18404,0.0555,0.0119,0.0298,0.0119,0.000665,3.79e-05,0.025,0.0,0.0,0.0
0.649,0.38696,0.18133,0.18504,0.055999999999999994,0.012,0.0301,0.012,0.000677,3.79e-05,0.0252,0.0,0.0,0.0
0.649,0.38659,0.18233,0.18604,0.0566,0.012300000000000002,0.0304,0.0122,0.000746,4.82e-05,0.0254,0.0,0.0,0.0
0.649,0.38622,0.18334,0.18704,0.057100000000000005,0.0123,0.0308,0.0123,0.000757,4.73e-05,0.0256,0.0,0.0,0.0
0.649,0.38584,0.18434,0.18804,0.0576,0.012600000000000002,0.0311,0.0125,0.00077,4.69e-05,0.0258,0.0,0.0,0.0
0.649,0.38547,0.18534,0.18904,0.0582,0.0127,0.0314,0.0127,0.000785,4.66e-05,0.0259,0.0,0.0,0.0
0.649,0.38509,0.18635,0.19004,0.0587,0.0128,0.0318,0.0128,0.0008,4.65e-05,0.0261,0.0,0.0,0.0
0.649,0.38471,0.18735,0.19104,0.059199999999999996,0.013099999999999999,0.0321,0.013,0.000877,5.92e-05,0.0263,0.0,0.0,0.0
0.649,0.38432,0.18835,0.19204,0.059699999999999996,0.0131,0.0324,0.0131,0.000891,5.8e-05,0.0264,0.0,0.0,0.0
0.649,0.38394,0.18936,0.19304,0.0602,0.013399999999999999,0.0327,0.0133,0.000906,5.74e-05,0.0266,0.0,0.0,0.0
0.649,0.38355,0.19036,0.19404,0.0607,0.0135,0.033,0.0134,0.000923,5.7e-05,0.0267,0.0,0.0,0.0
0.649,0.38316,0.19136,0.19504,0.0612,0.0136,0.0333,0.0136,0.000941,5.68e-05,0.0269,0.0,0.0,0.0
0.649,0.38277,0.19237,0.19604,0.0616,0.0138,0.0336,0.0137,0.00103,7.24e-05,0.027,0.0,0.0,0.0
0.649,0.38238,0.19337,0.19704,0.0621,0.013999999999999999,0.0339,0.0139,0.00104,7.08e-05,0.0272,0.0,0.0,0.0
0.649,0.38198,0.19438,0.19804,0.0626,0.014100000000000003,0.0342,0.014,0.00106,6.99e-05,0.0273,0.0,0.0,0.0
0.649,0.38159,0.19538,0.19904,0.0631,0.0141,0.0345,0.0141,0.00108,6.93e-05,0.0274,0.0,0.0,0.0
0.649,0.38119,0.19638,0.20004,0.06340000000000001,0.0144,0.0348,0.0143,0.0011,6.91e-05,0.0276,0.0,0.0,0.0
0.649,0.38078,0.19739,0.20104,0.06390000000000001,0.014499999999999999,0.0351,0.0144,0.0012,8.82e-05,0.0277,0.0,0.0,0.0
0.649,0.38038,0.19839,0.20204,0.0643,0.0147,0.0353,0.0146,0.00122,8.59e-05,0.0278,0.0,0.0,0.0
