qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.475,0.22559,0.0036,0.00576,2.01e-17,1.53e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,2.01e-17,1.53e-06
0.475,0.22559,0.0037,0.00586,2.49e-17,1.76e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,2.49e-17,1.76e-06
0.475,0.22559,0.0038,0.00596,3.08e-17,2.03e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,3.08e-17,2.03e-06
0.475,0.22559,0.0039,0.00606,3.82e-17,2.33e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,3.82e-17,2.33e-06
0.475,0.22559,0.004,0.00616,4.75e-17,2.68e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,4.75e-17,2.68e-06
0.475,0.22559,0.0041,0.00626,5.91e-17,3.07e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,5.91e-17,3.07e-06
0.475,0.22558,0.0042,0.00636,7.36e-17,3.51e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,7.36e-17,3.51e-06
0.475,0.22558,0.0043,0.00646,9.19e-17,4e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,9.19e-17,4e-06
0.475,0.22558,0.0044,0.00656,1.15e-16,4.56e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.15e-16,4.56e-06
0.475,0.22558,0.0045,0.00666,1.44e-16,5.19e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.44e-16,5.19e-06
0.475,0.22558,0.0046,0.00676,1.81e-16,5.9e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,1.81e-16,5.9e-06
0.475,0.22558,0.0047,0.00686,2.29e-16,6.7e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,2.29e-16,6.7e-06
0.475,0.22558,0.0048,0.00696,2.89e-16,7.58e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,2.89e-16,7.58e-06
0.475,0.22558,0.0049,0.00706,3.66e-16,8.58e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,3.66e-16,8.58e-06
0.475,0.22557,0.005,0.00716,4.65e-16,9.68e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,4.65e-16,9.68e-06
0.475,0.22557,0.0051,0.00726,5.93e-16,1.09e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,5.93e-16,1.09e-05
0.475,0.22557,0.0052,0.00736,7.58e-16,1.23e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,7.58e-16,1.23e-05
0.475,0.22557,0.0053,0.00746,9.7e-16,1.38e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,9.7e-16,1.38e-05
0.475,0.22557,0.0054,0.00756,1.25e-15,1.55e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.25e-15,1.55e-05
0.475,0.22557,0.0055,0.00766,1.6e-15,1.73e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-15,1.73e-05
0.475,0.22556,0.0056,0.00776,2.07e-15,1.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.07e-15,1.94e-05
0.475,0.22556,0.0057,0.00786,2.67e-15,2.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.67e-15,2.16e-05
0.475,0.22556,0.0058,0.00796,3.46e-15,2.41e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.46e-15,2.41e-05
0.475,0.22556,0.0059,0.00806,4.49e-15,2.68e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.49e-15,2.68e-05
0.475,0.22556,0.006,0.00816,5.84e-15,2.98e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.84e-15,2.98e-05
0.475,0.22556,0.0061,0.00826,7.59e-15,3.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.59e-15,3.3e-05
0.475,0.22556,0.0062,0.00836,9.89e-15,3.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.89e-15,3.66e-05
0.475,0.22555,0.0063,0.00846,1.29e-14,4.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-14,4.04e-05
0.475,0.22555,0.0064,0.00856,1.68e-14,4.46e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.68e-14,4.46e-05
0.475,0.22555,0.0065,0.00866,2.2e-14,4.91e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-14,4.91e-05
0.475,0.22555,0.0066,0.00876,2.87e-14,5.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.87e-14,5.4e-05
0.475,0.22555,0.0067,0.00886,3.74e-14,5.93e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.74e-14,5.93e-05
0.475,0.22554,0.0068,0.00896,4.89e-14,6.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.89e-14,6.51e-05
0.475,0.22554,0.0069,0.00906,6.39e-14,7.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.39e-14,7.12e-05
0.475,0.22554,0.007,0.00916,8.34e-14,7.78e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.34e-14,7.78e-05
0.475,0.22554,0.0071,0.00926,1.09e-13,8.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.09e-13,8.49e-05
0.475,0.22554,0.0072,0.00936,1.42e-13,9.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.42e-13,9.25e-05
0.475,0.22554,0.0073,0.00946,1.85e-13,0.000101,0.0,0.0,0.0,0.0,0.0,0.0,1.85e-13,0.000101
0.475,0.22553,0.0074,0.00956,2.41e-13,0.000109,0.0,0.0,0.0,0.0,0.0,0.0,2.41e-13,0.000109
0.475,0.22553,0.0075,0.00966,3.14e-13,0.000118,0.0,0.0,0.0,0.0,0.0,0.0,3.14e-13,0.000118
0.475,0.22553,0.0076,0.00976,4.09e-13,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,4.09e-13,0.000128
0.475,0.22553,0.0077,0.00986,5.31e-13,0.000139,0.0,0.0,0.0,0.0,0.0,0.0,5.31e-13,0.000139
0.475,0.22553,0.0078,0.00996,6.89e-13,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,6.89e-13,0.00015
0.475,0.22552,0.0079,0.01006,8.94e-13,0.000161,0.0,0.0,0.0,0.0,0.0,0.0,8.94e-13,0.000161
0.475,0.22552,0.008,0.01016,1.16e-12,0.000173,0.0,0.0,0.0,0.0,0.0,0.0,1.16e-12,0.000173
0.475,0.22552,0.0081,0.01026,1.5e-12,0.000186,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-12,0.000186
0.475,0.22552,0.0082,0.01036,1.94e-12,0.000199,0.0,0.0,0.0,0.0,0.0,0.0,1.94e-12,0.000199
0.475,0.22552,0.0083,0.01046,2.5e-12,0.000214,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-12,0.000214
0.475,0.22551,0.0084,0.01056,3.22e-12,0.000228,0.0,0.0,0.0,0.0,0.0,0.0,3.22e-12,0.000228
0.475,0.22551,0.0085,0.01066,4.15e-12,0.000244,0.0,0.0,0.0,0.0,0.0,0.0,4.15e-12,0.000244
0.475,0.22551,0.0086,0.01076,5.33e-12,0.000259,0.0,0.0,0.0,0.0,0.0,0.0,5.33e-12,0.000259
0.475,0.22551,0.0087,0.01086,6.85e-12,0.000276,0.0,0.0,0.0,0.0,0.0,0.0,6.85e-12,0.000276
0.475,0.2255,0.0088,0.01096,8.78e-12,0.000293,0.0,0.0,0.0,0.0,0.0,0.0,8.78e-12,0.000293
0.475,0.2255,0.0089,0.01106,1.12e-11,0.000311,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-11,0.000311
0.475,0.2255,0.009,0.01116,1.44e-11,0.000329,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-11,0.000329
0.475,0.2255,0.0091,0.01126,1.83e-11,0.000348,0.0,0.0,0.0,0.0,0.0,0.0,1.83e-11,0.000348
0.475,0.2255,0.0092,0.01136,2.34e-11,0.000367,0.0,0.0,0.0,0.0,0.0,0.0,2.34e-11,0.000367
0.475,0.22549,0.0093,0.01146,2.97e-11,0.000387,0.0,0.0,0.0,0.0,0.0,0.0,2.97e-11,0.000387
0.475,0.22549,0.0094,0.01156,3.78e-11,0.000407,0.0,0.0,0.0,0.0,0.0,0.0,3.78e-11,0.000407
0.475,0.22549,0.0095,0.01166,4.79e-11,0.000428,0.0,0.0,0.0,0.0,0.0,0.0,4.79e-11,0.000428
0.475,0.22549,0.0096,0.01176,6.07e-11,0.000449,0.0,0.0,0.0,0.0,0.0,0.0,6.07e-11,0.000449
0.475,0.22548,0.0097,0.01186,7.68e-11,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,7.68e-11,0.00047
0.475,0.22548,0.0098,0.01196,9.7e-11,0.000492,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-11,0.000492
0.475,0.22548,0.0099,0.01206,1.22e-10,0.000514,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-10,0.000514
0.475,0.22548,0.01,0.01216,1.54e-10,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,1.54e-10,0.000536
0.475,0.22547,0.0101,0.01226,1.93e-10,0.000558,0.0,0.0,0.0,0.0,0.0,0.0,1.93e-10,0.000558
0.475,0.22547,0.0102,0.01236,2.43e-10,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,2.43e-10,0.00058
0.475,0.22547,0.0103,0.01246,3.04e-10,0.000603,0.0,0.0,0.0,0.0,0.0,0.0,3.04e-10,0.000603
0.475,0.22547,0.0104,0.01256,3.81e-10,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,3.81e-10,0.000625
0.475,0.22546,0.0105,0.01266,4.75e-10,0.000647,0.0,0.0,0.0,0.0,0.0,0.0,4.75e-10,0.000647
0.475,0.22546,0.0106,0.01276,5.93e-10,0.000669,0.0,0.0,0.0,0.0,0.0,0.0,5.93e-10,0.000669
0.475,0.22546,0.0107,0.01286,7.38e-10,0.000691,0.0,0.0,0.0,0.0,0.0,0.0,7.38e-10,0.000691
0.475,0.22546,0.0108,0.01296,9.17e-10,0.000713,0.0,0.0,0.0,0.0,0.0,0.0,9.17e-10,0.000713
0.475,0.22545,0.0109,0.01306,1.14e-09,0.000734,0.0,0.0,0.0,0.0,0.0,0.0,1.14e-09,0.000734
0.475,0.22545,0.011,0.01316,1.41e-09,0.000755,0.0,0.0,0.0,0.0,0.0,0.0,1.41e-09,0.000755
0.475,0.22545,0.0111,0.01326,1.75e-09,0.000776,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-09,0.000776
0.475,0.22545,0.0112,0.01336,2.16e-09,0.000796,0.0,0.0,0.0,0.0,0.0,0.0,2.16e-09,0.000796
0.475,0.22544,0.0113,0.01346,2.66e-09,0.000816,0.0,0.0,0.0,0.0,0.0,0.0,2.66e-09,0.000816
0.475,0.22544,0.0114,0.01356,3.27e-09,0.000835,0.0,0.0,0.0,0.0,0.0,0.0,3.27e-09,0.000835
0.475,0.22544,0.0115,0.01366,4.02e-09,0.000854,0.0,0.0,0.0,0.0,0.0,0.0,4.02e-09,0.000854
0.475,0.22544,0.0116,0.01376,4.94e-09,0.000872,0.0,0.0,0.0,0.0,0.0,0.0,4.94e-09,0.000872
0.475,0.22543,0.0117,0.01386,6.05e-09,0.000889,0.0,0.0,0.0,0.0,0.0,0.0,6.05e-09,0.000889
0.475,0.22543,0.0118,0.01396,7.4e-09,0.000906,0.0,0.0,0.0,0.0,0.0,0.0,7.4e-09,0.000906
0.475,0.22543,0.0119,0.01406,9.04e-09,0.000923,0.0,0.0,0.0,0.0,0.0,0.0,9.04e-09,0.000923
0.475,0.22542,0.012,0.01416,1.1e-08,0.000939,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-08,0.000939
0.475,0.22542,0.0121,0.01426,1.34e-08,0.000954,0.0,0.0,0.0,0.0,0.0,0.0,1.34e-08,0.000954
0.475,0.22542,0.0122,0.01436,1.63e-08,0.000968,0.0,0.0,0.0,0.0,0.0,0.0,1.63e-08,0.000968
0.475,0.22542,0.0123,0.01446,1.98e-08,0.000982,0.0,0.0,0.0,0.0,0.0,0.0,1.98e-08,0.000982
0.475,0.22541,0.0124,0.01456,2.4e-08,0.000995,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-08,0.000995
0.475,0.22541,0.0125,0.01466,2.9e-08,0.00101,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-08,0.00101
0.475,0.22541,0.0126,0.01476,3.5e-08,0.00102,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-08,0.00102
0.475,0.2254,0.0127,0.01486,4.22e-08,0.00103,0.0,0.0,0.0,0.0,0.0,0.0,4.22e-08,0.00103
0.475,0.2254,0.0128,0.01496,5.08e-08,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,5.08e-08,0.00104
0.475,0.2254,0.0129,0.01506,6.1e-08,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,6.1e-08,0.00105
0.475,0.2254,0.013,0.01516,7.32e-08,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,7.32e-08,0.00106
0.475,0.22539,0.0131,0.01526,8.77e-08,0.00107,0.0,0.0,0.0,0.0,0.0,0.0,8.77e-08,0.00107
0.475,0.22539,0.0132,0.01536,1.05e-07,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-07,0.00108
0.475,0.22539,0.0133,0.01546,1.25e-07,0.00109,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-07,0.00109
0.475,0.22538,0.0134,0.01556,1.49e-07,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.49e-07,0.0011
0.475,0.22538,0.0135,0.01566,1.78e-07,0.00111,0.0,0.0,0.0,0.0,0.0,0.0,1.78e-07,0.00111
0.475,0.22538,0.0136,0.01576,2.11e-07,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,2.11e-07,0.00112
0.475,0.22537,0.0137,0.01586,2.5e-07,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-07,0.00113
0.475,0.22537,0.0138,0.01596,2.96e-07,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,2.96e-07,0.00113
0.475,0.22537,0.0139,0.01606,3.5e-07,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-07,0.00114
0.475,0.22536,0.014,0.01616,4.14e-07,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,4.14e-07,0.00115
0.475,0.22536,0.0141,0.01626,4.88e-07,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,4.88e-07,0.00116
0.475,0.22536,0.0142,0.01636,5.74e-07,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,5.74e-07,0.00117
0.475,0.22535,0.0143,0.01646,6.74e-07,0.00118,0.0,0.0,0.0,0.0,0.0,0.0,6.74e-07,0.00118
0.475,0.22535,0.0144,0.01656,7.9e-07,0.00118,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-07,0.00118
0.475,0.22535,0.0145,0.01666,9.25e-07,0.00119,0.0,0.0,0.0,0.0,0.0,0.0,9.25e-07,0.00119
0.475,0.22534,0.0146,0.01676,1.08e-06,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-06,0.0012
0.475,0.22534,0.0147,0.01686,1.26e-06,0.00121,0.0,0.0,0.0,0.0,0.0,0.0,1.26e-06,0.00121
0.475,0.22534,0.0148,0.01696,1.47e-06,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-06,0.00122
0.475,0.22533,0.0149,0.01706,1.71e-06,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,1.71e-06,0.00123
0.475,0.22533,0.015,0.01716,1.99e-06,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,1.99e-06,0.00124
0.475,0.22533,0.0151,0.01726,2.3e-06,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-06,0.00125
0.475,0.22532,0.0152,0.01736,2.67e-06,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,2.67e-06,0.00126
0.475,0.22532,0.0153,0.01746,3.08e-06,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,3.08e-06,0.00127
0.475,0.22532,0.0154,0.01756,3.56e-06,0.00128,0.0,0.0,0.0,0.0,0.0,0.0,3.56e-06,0.00128
0.475,0.22531,0.0155,0.01766,4.1e-06,0.00129,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-06,0.00129
0.475,0.22531,0.0156,0.01776,4.72e-06,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,4.72e-06,0.0013
0.475,0.22531,0.0157,0.01786,5.42e-06,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,5.42e-06,0.00131
0.475,0.2253,0.0158,0.01796,6.21e-06,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,6.21e-06,0.00131
0.475,0.2253,0.0159,0.01806,7.11e-06,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,7.11e-06,0.00132
0.475,0.2253,0.016,0.01816,8.12e-06,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,8.12e-06,0.00133
0.475,0.22529,0.0161,0.01826,9.27e-06,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,9.27e-06,0.00134
0.475,0.22529,0.0162,0.01836,1.06e-05,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-05,0.00135
0.475,0.22528,0.0163,0.01846,1.2e-05,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-05,0.00136
0.475,0.22528,0.0164,0.01856,1.36e-05,0.00137,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-05,0.00137
0.475,0.22528,0.0165,0.01866,1.55e-05,0.00138,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-05,0.00138
0.475,0.22527,0.0166,0.01876,1.75e-05,0.00138,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-05,0.00138
0.475,0.22527,0.0167,0.01886,1.98e-05,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,1.98e-05,0.00139
0.475,0.22527,0.0168,0.01896,2.23e-05,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,2.23e-05,0.00139
0.475,0.22526,0.0169,0.01906,2.51e-05,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,2.51e-05,0.0014
0.475,0.22526,0.017,0.01916,2.82e-05,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,2.82e-05,0.0014
0.475,0.22525,0.0171,0.01926,3.17e-05,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,3.17e-05,0.00141
0.475,0.22525,0.0172,0.01936,3.55e-05,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,3.55e-05,0.00141
0.475,0.22525,0.0173,0.01946,3.98e-05,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,3.98e-05,0.00141
0.475,0.22524,0.0174,0.01956,4.44e-05,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,4.44e-05,0.00141
0.475,0.22524,0.0175,0.01966,4.96e-05,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,4.96e-05,0.00141
0.475,0.22523,0.0176,0.01976,5.52e-05,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,5.52e-05,0.00141
0.475,0.22523,0.0177,0.01986,6.14e-05,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,6.14e-05,0.00141
0.475,0.22523,0.0178,0.01996,6.82e-05,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,6.82e-05,0.00141
0.475,0.22522,0.0179,0.02006,7.56e-05,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,7.56e-05,0.0014
0.475,0.22522,0.018,0.02016,8.36e-05,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,8.36e-05,0.0014
0.475,0.22521,0.0181,0.02026,9.24e-05,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,9.24e-05,0.00139
0.475,0.22521,0.0182,0.02036,0.000102,0.00139,0.0,0.0,0.0,0.0,0.0,0.0,0.000102,0.00139
0.475,0.22521,0.0183,0.02046,0.000112,0.00138,0.0,0.0,0.0,0.0,0.0,0.0,0.000112,0.00138
0.475,0.2252,0.0184,0.02056,0.000123,0.00137,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.00137
0.475,0.2252,0.0185,0.02066,0.000136,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,0.000136,0.00136
0.475,0.22519,0.0186,0.02076,0.000149,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.000149,0.00135
0.475,0.22519,0.0187,0.02086,0.000163,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.000163,0.00134
0.475,0.22519,0.0188,0.02096,0.000178,0.00133,0.0,0.0,0.0,0.0,0.0,0.0,0.000178,0.00133
0.475,0.22518,0.0189,0.02106,0.000194,0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.000194,0.00132
0.475,0.22518,0.019,0.02116,0.000211,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.000211,0.0013
0.475,0.22517,0.0191,0.02126,0.00023,0.00129,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,0.00129
0.475,0.22517,0.0192,0.02136,0.000249,0.00128,0.0,0.0,0.0,0.0,0.0,0.0,0.000249,0.00128
0.475,0.22516,0.0193,0.02146,0.00027,0.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.00027,0.00126
0.475,0.22516,0.0194,0.02156,0.000293,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.000293,0.00125
0.475,0.22516,0.0195,0.02166,0.000316,0.00123,0.0,0.0,0.0,0.0,0.0,0.0,0.000316,0.00123
0.475,0.22515,0.0196,0.02176,0.000341,0.00122,0.0,0.0,0.0,0.0,0.0,0.0,0.000341,0.00122
0.475,0.22515,0.0197,0.02186,0.000368,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.000368,0.0012
0.475,0.22514,0.0198,0.02196,0.000396,0.00118,0.0,0.0,0.0,0.0,0.0,0.0,0.000396,0.00118
0.475,0.22514,0.0199,0.02206,0.000425,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.000425,0.00117
0.475,0.22513,0.02,0.02216,0.000456,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.000456,0.00115
0.475,0.22513,0.0201,0.02226,0.000488,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.000488,0.00113
0.475,0.22512,0.0202,0.02236,0.000522,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.000522,0.00112
