qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
3.5,12.21336,0.07435,0.19142,1.72e-18,2.66e-19,1.72e-18,2.66e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21297,0.07535,0.19242,1.73e-18,2.68e-19,1.73e-18,2.68e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21259,0.07636,0.19342,1.74e-18,2.7e-19,1.74e-18,2.7e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.2122,0.07736,0.19442,1.75e-18,2.72e-19,1.75e-18,2.72e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21181,0.07837,0.19542,1.76e-18,2.74e-19,1.76e-18,2.74e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21142,0.07937,0.19642,1.77e-18,2.75e-19,1.77e-18,2.75e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21103,0.08037,0.19742,1.78e-18,2.77e-19,1.78e-18,2.77e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21063,0.08138,0.19842,1.79e-18,2.79e-19,1.79e-18,2.79e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.21023,0.08238,0.19942,1.8e-18,2.81e-19,1.8e-18,2.81e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20983,0.08339,0.20042,1.81e-18,2.83e-19,1.81e-18,2.83e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20943,0.08439,0.20142,1.83e-18,2.85e-19,1.83e-18,2.85e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20903,0.08539,0.20242,1.84e-18,2.87e-19,1.84e-18,2.87e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20862,0.0864,0.20342,1.85e-18,2.89e-19,1.85e-18,2.89e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20821,0.0874,0.20442,1.86e-18,2.91e-19,1.86e-18,2.91e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.2078,0.0884,0.20542,1.87e-18,2.93e-19,1.87e-18,2.93e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20739,0.08941,0.20642,1.88e-18,2.95e-19,1.88e-18,2.95e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20698,0.09041,0.20742,1.89e-18,2.97e-19,1.89e-18,2.97e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20656,0.09142,0.20842,1.9e-18,2.99e-19,1.9e-18,2.99e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20614,0.09242,0.20942,1.91e-18,3.01e-19,1.91e-18,3.01e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20572,0.09342,0.21042,1.92e-18,3.03e-19,1.92e-18,3.03e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.2053,0.09443,0.21142,1.93e-18,3.05e-19,1.93e-18,3.05e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20488,0.09543,0.21242,1.94e-18,3.07e-19,1.94e-18,3.07e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20445,0.09644,0.21342,1.95e-18,3.09e-19,1.95e-18,3.09e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20402,0.09744,0.21442,1.96e-18,3.11e-19,1.96e-18,3.11e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20359,0.09844,0.21542,1.97e-18,3.13e-19,1.97e-18,3.13e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20316,0.09945,0.21642,1.98e-18,3.15e-19,1.98e-18,3.15e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20273,0.10045,0.21742,1.99e-18,3.17e-19,1.99e-18,3.17e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20229,0.10146,0.21842,2e-18,3.19e-19,2e-18,3.19e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20186,0.10246,0.21942,2.01e-18,3.2e-19,2.01e-18,3.2e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20142,0.10347,0.22042,2.02e-18,3.22e-19,2.02e-18,3.22e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20097,0.10447,0.22142,2.03e-18,3.24e-19,2.03e-18,3.24e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20053,0.10547,0.22242,2.04e-18,3.26e-19,2.04e-18,3.26e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.20008,0.10648,0.22342,2.05e-18,3.28e-19,2.05e-18,3.28e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19964,0.10748,0.22442,2.06e-18,3.3e-19,2.06e-18,3.3e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19919,0.10849,0.22542,2.07e-18,3.32e-19,2.07e-18,3.32e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19873,0.10949,0.22642,2.08e-18,3.34e-19,2.08e-18,3.34e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19828,0.1105,0.22742,2.09e-18,3.36e-19,2.09e-18,3.36e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19782,0.1115,0.22842,2.1e-18,3.38e-19,2.1e-18,3.38e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19737,0.1125,0.22942,2.11e-18,3.4e-19,2.11e-18,3.4e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19691,0.11351,0.23042,2.12e-18,3.42e-19,2.12e-18,3.42e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19645,0.11451,0.23142,2.13e-18,3.44e-19,2.13e-18,3.44e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19598,0.11552,0.23242,2.14e-18,3.45e-19,2.14e-18,3.45e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19552,0.11652,0.23342,2.15e-18,3.47e-19,2.15e-18,3.47e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19505,0.11753,0.23442,2.16e-18,3.49e-19,2.16e-18,3.49e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19458,0.11853,0.23542,2.17e-18,3.51e-19,2.17e-18,3.51e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19411,0.11954,0.23642,2.18e-18,3.53e-19,2.18e-18,3.53e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19363,0.12054,0.23742,2.19e-18,3.55e-19,2.19e-18,3.55e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19316,0.12154,0.23842,2.2e-18,3.57e-19,2.2e-18,3.57e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19268,0.12255,0.23942,2.21e-18,3.59e-19,2.21e-18,3.59e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.1922,0.12355,0.24042,2.22e-18,3.61e-19,2.22e-18,3.61e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19172,0.12456,0.24142,2.23e-18,3.62e-19,2.23e-18,3.62e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19123,0.12556,0.24242,2.23e-18,3.64e-19,2.23e-18,3.64e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19075,0.12657,0.24342,2.24e-18,3.66e-19,2.24e-18,3.66e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.19026,0.12757,0.24442,2.25e-18,3.68e-19,2.25e-18,3.68e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18977,0.12858,0.24542,2.26e-18,3.7e-19,2.26e-18,3.7e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18928,0.12958,0.24642,2.27e-18,3.72e-19,2.27e-18,3.72e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18878,0.13059,0.24742,2.28e-18,3.74e-19,2.28e-18,3.74e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18829,0.13159,0.24842,2.29e-18,3.75e-19,2.29e-18,3.75e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18779,0.1326,0.24942,2.3e-18,3.77e-19,2.3e-18,3.77e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18729,0.1336,0.25042,2.31e-18,3.79e-19,2.31e-18,3.79e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18679,0.13461,0.25142,2.32e-18,3.81e-19,2.32e-18,3.81e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18628,0.13561,0.25242,2.33e-18,3.83e-19,2.33e-18,3.83e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18578,0.13662,0.25342,2.33e-18,3.84e-19,2.33e-18,3.84e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18527,0.13762,0.25442,2.34e-18,3.86e-19,2.34e-18,3.86e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18476,0.13863,0.25542,2.35e-18,3.88e-19,2.35e-18,3.88e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18425,0.13963,0.25642,2.36e-18,3.9e-19,2.36e-18,3.9e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18374,0.14064,0.25742,2.37e-18,3.92e-19,2.37e-18,3.92e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18322,0.14164,0.25842,2.38e-18,3.93e-19,2.38e-18,3.93e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.1827,0.14265,0.25942,2.39e-18,3.95e-19,2.39e-18,3.95e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18218,0.14365,0.26042,2.39e-18,3.97e-19,2.39e-18,3.97e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18166,0.14466,0.26142,2.4e-18,3.99e-19,2.4e-18,3.99e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18114,0.14566,0.26242,2.41e-18,4e-19,2.41e-18,4e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18061,0.14667,0.26342,2.42e-18,4.02e-19,2.42e-18,4.02e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.18008,0.14767,0.26442,2.43e-18,4.04e-19,2.43e-18,4.04e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17955,0.14868,0.26542,2.44e-18,4.06e-19,2.44e-18,4.06e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17902,0.14968,0.26642,2.44e-18,4.07e-19,2.44e-18,4.07e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17849,0.15069,0.26742,2.45e-18,4.09e-19,2.45e-18,4.09e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17795,0.15169,0.26842,2.46e-18,4.11e-19,2.46e-18,4.11e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17741,0.1527,0.26942,2.47e-18,4.13e-19,2.47e-18,4.13e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17687,0.1537,0.27042,2.48e-18,4.14e-19,2.48e-18,4.14e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17633,0.15471,0.27142,2.48e-18,4.16e-19,2.48e-18,4.16e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17579,0.15571,0.27242,2.49e-18,4.18e-19,2.49e-18,4.18e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17524,0.15672,0.27342,2.5e-18,4.19e-19,2.5e-18,4.19e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17469,0.15772,0.27442,2.51e-18,4.21e-19,2.51e-18,4.21e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17414,0.15873,0.27542,2.52e-18,4.23e-19,2.52e-18,4.23e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17359,0.15973,0.27642,2.52e-18,4.24e-19,2.52e-18,4.24e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17304,0.16074,0.27742,2.53e-18,4.26e-19,2.53e-18,4.26e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17248,0.16174,0.27842,2.54e-18,4.27e-19,2.54e-18,4.27e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17193,0.16275,0.27942,2.55e-18,4.29e-19,2.55e-18,4.29e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17137,0.16375,0.28042,2.55e-18,4.31e-19,2.55e-18,4.31e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.1708,0.16476,0.28142,2.56e-18,4.32e-19,2.56e-18,4.32e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.17024,0.16576,0.28242,2.57e-18,4.34e-19,2.57e-18,4.34e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16967,0.16677,0.28342,2.58e-18,4.36e-19,2.58e-18,4.36e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16911,0.16778,0.28442,2.58e-18,4.37e-19,2.58e-18,4.37e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16854,0.16878,0.28542,2.59e-18,4.39e-19,2.59e-18,4.39e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16796,0.16979,0.28642,2.6e-18,4.4e-19,2.6e-18,4.4e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16739,0.17079,0.28742,2.6e-18,4.42e-19,2.6e-18,4.42e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16681,0.1718,0.28842,2.61e-18,4.43e-19,2.61e-18,4.43e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16624,0.1728,0.28942,2.62e-18,4.45e-19,2.62e-18,4.45e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16566,0.17381,0.29042,2.62e-18,4.46e-19,2.62e-18,4.46e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16508,0.17481,0.29142,2.63e-18,4.48e-19,2.63e-18,4.48e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16449,0.17582,0.29242,2.64e-18,4.49e-19,2.64e-18,4.49e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16391,0.17683,0.29342,2.64e-18,4.51e-19,2.64e-18,4.51e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16332,0.17783,0.29442,2.65e-18,4.52e-19,2.65e-18,4.52e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16273,0.17884,0.29542,2.66e-18,4.54e-19,2.66e-18,4.54e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16214,0.17984,0.29642,2.66e-18,4.55e-19,2.66e-18,4.55e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16154,0.18085,0.29742,2.67e-18,4.57e-19,2.67e-18,4.57e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16095,0.18185,0.29842,2.68e-18,4.58e-19,2.68e-18,4.58e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.16035,0.18286,0.29942,2.68e-18,4.6e-19,2.68e-18,4.6e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15975,0.18387,0.30042,2.69e-18,4.61e-19,2.69e-18,4.61e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15915,0.18487,0.30142,2.69e-18,4.62e-19,2.69e-18,4.62e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15854,0.18588,0.30242,2.7e-18,4.64e-19,2.7e-18,4.64e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15794,0.18688,0.30342,2.71e-18,4.65e-19,2.71e-18,4.65e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15733,0.18789,0.30442,2.71e-18,4.67e-19,2.71e-18,4.67e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15672,0.18889,0.30542,2.72e-18,4.68e-19,2.72e-18,4.68e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15611,0.1899,0.30642,2.72e-18,4.69e-19,2.72e-18,4.69e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15549,0.19091,0.30742,2.73e-18,4.71e-19,2.73e-18,4.71e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15488,0.19191,0.30842,2.74e-18,4.72e-19,2.74e-18,4.72e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15426,0.19292,0.30942,2.74e-18,4.73e-19,2.74e-18,4.73e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15364,0.19392,0.31042,2.75e-18,4.75e-19,2.75e-18,4.75e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15302,0.19493,0.31142,2.75e-18,4.76e-19,2.75e-18,4.76e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15239,0.19594,0.31242,2.76e-18,4.77e-19,2.76e-18,4.77e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15177,0.19694,0.31342,2.76e-18,4.78e-19,2.76e-18,4.78e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15114,0.19795,0.31442,2.77e-18,4.8e-19,2.77e-18,4.8e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.15051,0.19895,0.31542,2.77e-18,4.81e-19,2.77e-18,4.81e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14988,0.19996,0.31642,2.78e-18,4.82e-19,2.78e-18,4.82e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14925,0.20097,0.31742,2.78e-18,4.83e-19,2.78e-18,4.83e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14861,0.20197,0.31842,2.79e-18,4.84e-19,2.79e-18,4.84e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14797,0.20298,0.31942,2.79e-18,4.86e-19,2.79e-18,4.86e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14733,0.20398,0.32042,2.8e-18,4.87e-19,2.8e-18,4.87e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14669,0.20499,0.32142,2.8e-18,4.88e-19,2.8e-18,4.88e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14605,0.206,0.32242,2.8e-18,4.89e-19,2.8e-18,4.89e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.1454,0.207,0.32342,2.81e-18,4.9e-19,2.81e-18,4.9e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14475,0.20801,0.32442,2.81e-18,4.91e-19,2.81e-18,4.91e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.1441,0.20902,0.32542,2.82e-18,4.92e-19,2.82e-18,4.92e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14345,0.21002,0.32642,2.82e-18,4.93e-19,2.82e-18,4.93e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.1428,0.21103,0.32742,2.83e-18,4.94e-19,2.83e-18,4.94e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,12.14214,0.21203,0.32842,2.83e-18,4.96e-19,2.83e-18,4.96e-19,0.0,0.0,0.0,0.0,0.0,0.0
