qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.20087,0.04,0.01825,0.01863,0.001001160000000001,0.12,0.0,0.0,0.0,0.0,0.000587,0.0,2.32e-06,0.24
0.20089,0.04,0.0185,0.01888,0.001001740000000001,0.118,0.0,0.0,0.0,0.0,0.000661,0.0,3.48e-06,0.236
0.20091,0.04,0.01875,0.01913,0.001002585000000001,0.1145,0.0,0.0,0.0,0.0,0.000738,0.0,5.17e-06,0.229
0.20094,0.04,0.019,0.01938,0.0010038000000000009,0.111,0.0,0.0,0.0,0.0,0.000818,0.0,7.6e-06,0.222
0.20096,0.04,0.01925,0.01963,0.0010055500000000009,0.107,0.0,0.0,0.0,0.0,0.000902,0.0,1.11e-05,0.214
0.20099,0.04,0.0195,0.01988,0.0010080000000000009,0.1025,0.0,0.0,0.0,0.0,0.000989,0.0,1.6e-05,0.205
0.20101,0.04,0.01975,0.02013,0.001011500000000001,0.098,0.0,0.0,0.0,0.0,0.00108,0.0,2.3e-05,0.196
0.20104,0.04,0.02,0.02038,0.001002000000000006,0.09347730000000001,0.0,0.0,0.0,0.0,0.00117,0.0,3.26e-05,0.187
0.20106,0.04,0.02025,0.02063,0.0015999499999999952,0.08932599999999999,0.0,0.0,0.0,0.0,0.00127,0.0,4.59e-05,0.178
0.20109,0.04,0.0205,0.02088,0.0011499500000000079,0.0846,0.0,0.0,0.0,0.0,0.00137,0.0,6.39e-05,0.17
0.20111,0.04,0.02075,0.02113,0.0016141000000000159,0.08173000000000001,0.0,0.0,0.0,0.0,0.00147,0.0,8.82e-05,0.162
0.20114,0.04,0.021,0.02138,0.0010105000000000064,0.07723000000000001,0.0,0.0,0.0,0.0,0.00158,0.0,0.000121,0.155
0.20117,0.04,0.02125,0.02163,0.001341500000000011,0.07463000000000002,0.0,0.0,0.0,0.0,0.00169,0.0,0.000163,0.148
0.20119,0.04,0.0215,0.02188,0.0016195000000000113,0.07042999999999998,0.0,0.0,0.0,0.0,0.00181,0.0,0.000219,0.142
0.20122,0.04,0.02175,0.02213,0.0018459999999999794,0.06864000000000003,0.0,0.0,0.0,0.0,0.00192,0.0,0.000292,0.137
0.20125,0.04,0.022,0.02238,0.002032000000000008,0.06675999999999999,0.0,0.0,0.0,0.0,0.00204,0.0,0.000384,0.132
0.20128,0.04,0.02225,0.02263,0.003181000000000016,0.06431000000000003,0.0,0.0,0.0,0.0,0.00217,0.0,0.000502,0.128
0.2013,0.04,0.0225,0.02288,0.0033045000000000106,0.06130000000000002,0.0,0.0,0.0,0.0,0.00229,0.0,0.000649,0.123
0.20133,0.04,0.02275,0.02313,0.0033955000000000105,0.060199999999999976,0.0,0.0,0.0,0.0,0.00242,0.0,0.000831,0.12
0.20136,0.04,0.023,0.02338,0.0034649999999999703,0.05750000000000006,0.0,0.0,0.0,0.0,0.00255,0.0,0.00105,0.116
0.20139,0.04,0.02325,0.02363,0.0035649999999999857,0.05580000000000002,0.0,0.0,0.0,0.0,0.00269,0.0,0.00133,0.112
0.20142,0.04,0.0235,0.02388,0.004524999999999981,0.0545,0.0,0.0,0.0,0.0,0.00282,0.0,0.00165,0.109
0.20145,0.04,0.02375,0.02413,0.003620000000000019,0.05259999999999999,0.0,0.0,0.0,0.0,0.00296,0.0,0.00204,0.105
0.20148,0.04,0.024,0.02438,0.0036499999999999996,0.05069999999999998,0.0,0.0,0.0,0.0,0.0031,0.0,0.0025,0.101
0.20151,0.04,0.02425,0.02463,0.004714999999999994,0.048099999999999976,0.0,0.0,0.0,0.0,0.00325,0.0,0.00303,0.0978
0.20154,0.04,0.0245,0.02488,0.005725000000000001,0.046300000000000036,0.0,0.0,0.0,0.0,0.00339,0.0,0.00365,0.0942
0.20157,0.04,0.02475,0.02513,0.004874999999999994,0.045550000000000035,0.0,0.0,0.0,0.0,0.00354,0.0,0.00435,0.0907
0.2016,0.04,0.025,0.02538,0.018999999999999993,0.262,0.0,0.0,0.0,0.0,0.00369,0.0,0.0308,0.524
0.20164,0.04,0.02525,0.02563,0.02145,0.25220000000000004,0.0,0.0,0.0,0.0,0.00379,0.0,0.0361,0.505
0.20167,0.04,0.0255,0.02588,0.025100000000000008,0.24430000000000002,0.0,0.0,0.0,0.0,0.00389,0.0,0.042,0.488
0.2017,0.04,0.02575,0.02613,0.027899999999999994,0.23589999999999994,0.0,0.0,0.0,0.0,0.00399,0.0,0.0484,0.472
0.20173,0.04,0.026,0.02638,0.03199999999999999,0.228,0.0,0.0,0.0,0.0,0.00408,0.0,0.0554,0.457
0.20177,0.04,0.02625,0.02663,0.03509999999999999,0.22269999999999998,0.0,0.0,0.0,0.0,0.00418,0.0,0.0628,0.445
0.2018,0.04,0.0265,0.02688,0.03955000000000001,0.21779999999999997,0.0,0.0,0.0,0.0,0.00428,0.0,0.0707,0.434
0.20183,0.04,0.02675,0.02713,0.04380000000000001,0.2134,0.0,0.0,0.0,0.0,0.00438,0.0,0.079,0.426
0.20187,0.04,0.027,0.02738,0.048299999999999996,0.20960000000000004,0.0,0.0,0.0,0.0,0.00447,0.0,0.0876,0.419
0.2019,0.04,0.02725,0.02763,0.05290000000000001,0.20779999999999996,0.0,0.0,0.0,0.0,0.00457,0.0,0.0964,0.414
0.20193,0.04,0.0275,0.02788,0.0572,0.20439999999999994,0.0,0.0,0.0,0.0,0.00467,0.0,0.105,0.41
0.20197,0.04,0.02775,0.02813,0.062299999999999994,0.20409999999999998,0.0,0.0,0.0,0.0,0.00476,0.0,0.115,0.408
0.202,0.04,0.028,0.02838,0.0669,0.20279999999999998,0.0,0.0,0.0,0.0,0.00486,0.0,0.124,0.406
0.20204,0.04,0.02825,0.02863,0.07150000000000001,0.2025,0.0,0.0,0.0,0.0,0.00495,0.0,0.133,0.406
0.20207,0.04,0.0285,0.02888,0.07609999999999999,0.20320000000000005,0.0,0.0,0.0,0.0,0.00505,0.0,0.142,0.406
0.20211,0.04,0.02875,0.02913,0.0801,0.20290000000000002,0.0,0.0,0.0,0.0,0.00514,0.0,0.15,0.406
0.20215,0.04,0.029,0.02938,0.0848,0.2036,0.0,0.0,0.0,0.0,0.00523,0.0,0.159,0.406
0.20218,0.04,0.02925,0.02963,0.0884,0.2038,0.0,0.0,0.0,0.0,0.00533,0.0,0.166,0.407
0.20222,0.04,0.0295,0.02988,0.09239999999999998,0.20359999999999998,0.0,0.0,0.0,0.0,0.00542,0.0,0.174,0.407
0.20226,0.04,0.02975,0.03013,0.096,0.20479999999999995,0.0,0.0,0.0,0.0,0.00551,0.0,0.181,0.408
0.20229,0.04,0.03,0.03038,0.0992,0.20409999999999998,0.0,0.0,0.0,0.0,0.0056,0.0,0.187,0.409
0.20233,0.04,0.03025,0.03063,0.1021,0.2048,0.0,0.0,0.0,0.0,0.00569,0.0,0.193,0.409
0.20237,0.04,0.0305,0.03088,0.1048,0.20510000000000003,0.0,0.0,0.0,0.0,0.00578,0.0,0.198,0.41
0.20241,0.04,0.03075,0.03113,0.10690000000000001,0.2054,0.0,0.0,0.0,0.0,0.00587,0.0,0.202,0.411
0.20245,0.04,0.031,0.03138,0.1089,0.20619999999999997,0.0,0.0,0.0,0.0,0.00596,0.0,0.206,0.413
0.20249,0.04,0.03125,0.03163,0.11,0.2065,0.0,0.0,0.0,0.0,0.00605,0.0,0.208,0.414
0.20253,0.04,0.0315,0.03188,0.11112,0.20879999999999996,0.0,0.0,0.0,0.0,0.00613,0.0,0.21,0.417
0.20256,0.04,0.03175,0.03213,0.11168,0.21009999999999998,0.0,0.0,0.0,0.0,0.00622,0.0,0.211,0.42
0.2026,0.04,0.032,0.03238,0.1124,0.2115,0.0,0.0,0.0,0.0,0.0063,0.0,0.212,0.423
0.20264,0.04,0.03225,0.03263,0.11188999999999999,0.2134,0.0,0.0,0.0,0.0,0.00639,0.0,0.211,0.427
0.20269,0.04,0.0325,0.03288,0.11147,0.2157,0.0,0.0,0.0,0.0,0.00647,0.0,0.21,0.432
0.20273,0.04,0.03275,0.03313,0.11054,0.2191,0.0,0.0,0.0,0.0,0.00655,0.0,0.208,0.437
0.20277,0.04,0.033,0.03338,0.1092243,0.22102269999999996,1.43e-05,2.27e-05,0.0,0.0,0.00664,0.0,0.205,0.443
0.20281,0.04,0.03325,0.03363,0.10761300000000001,0.224574,0.000423,0.000674,0.0,0.0,0.00672,0.0,0.201,0.449
0.20285,0.04,0.0335,0.03388,0.106172,0.2298,0.000882,0.0014,0.0,0.0,0.0068,0.0,0.197,0.456
0.20289,0.04,0.03375,0.03413,0.10425000000000001,0.23257,0.00143,0.00227,0.0,0.0,0.00688,0.0,0.192,0.462
0.20293,0.04,0.034,0.03438,0.10244,0.23796999999999996,0.00205,0.00327,0.0,0.0,0.00695,0.0,0.187,0.469
0.20298,0.04,0.03425,0.03463,0.10034,0.24206999999999998,0.00274,0.00437,0.0,0.0,0.00703,0.0,0.181,0.475
0.20302,0.04,0.0345,0.03488,0.09816,0.24577,0.00349,0.00557,0.0,0.0,0.00711,0.0,0.175,0.482
0.20306,0.04,0.03475,0.03513,0.096,0.25056,0.0043,0.00686,0.0,0.0,0.00718,0.0,0.169,0.487
0.20311,0.04,0.035,0.03538,0.09394000000000001,0.25444,0.00516,0.00824,0.0,0.0,0.00726,0.0,0.163,0.492
0.20315,0.04,0.03525,0.03563,0.09141400000000001,0.25839,0.00607,0.00969,0.0,0.0,0.00733,0.0,0.156,0.497
0.20319,0.04,0.0355,0.03588,0.089396,0.262,0.00702,0.0112,0.0,0.0,0.0074,0.0,0.15,0.501
0.20324,0.04,0.03575,0.03613,0.087506,0.2652,0.00802,0.0128,0.0,0.0,0.00748,0.0,0.144,0.504
0.20328,0.04,0.036,0.03638,0.085637,0.2669,0.00906,0.0145,0.0,0.0,0.00755,0.0,0.138,0.506
0.20333,0.04,0.03625,0.03663,0.08375300000000001,0.2702,0.0101,0.0162,0.0,0.0,0.00762,0.0,0.132,0.507
0.20337,0.04,0.0365,0.03688,0.082015,0.2711,0.0113,0.018,0.0,0.0,0.00768,0.0,0.126,0.507
0.20342,0.04,0.03675,0.03713,0.080667,0.27270000000000005,0.0124,0.0199,0.0,0.0,0.00775,0.0,0.121,0.506
0.20346,0.04,0.037,0.03738,0.07950900000000001,0.2737,0.0136,0.0218,0.0,0.0,0.00782,0.0,0.116,0.504
0.20351,0.04,0.03725,0.03763,0.077645,0.27440000000000003,0.0148,0.0238,0.0,0.0,0.00788,0.0,0.11,0.501
0.20356,0.04,0.0375,0.03788,0.076574,0.2745,0.0161,0.0258,0.0,0.0,0.00795,0.0,0.105,0.497
0.2036,0.04,0.03775,0.03813,0.075798,0.27369999999999994,0.0173,0.0278,0.0,0.0,0.00801,0.0,0.101,0.491
0.20365,0.04,0.038,0.03838,0.074518,0.2721,0.0186,0.03,0.0,0.0,0.00807,0.0,0.0958,0.485
0.2037,0.04,0.03825,0.03863,0.073185,0.27059999999999995,0.0195,0.0313,0.0,0.0,0.00813,0.0,0.0911,0.479
0.20374,0.04,0.0385,0.03888,0.071749,0.2683,0.0203,0.0327,0.0,0.0,0.00819,0.0,0.0866,0.471
0.20379,0.04,0.03875,0.03913,0.070511,0.2649,0.0212,0.0341,0.0,0.0,0.00825,0.0,0.0821,0.463
0.20384,0.04,0.039,0.03938,0.06922199999999999,0.2631,0.022,0.0355,0.0,0.0,0.00831,0.0,0.0777,0.454
0.20389,0.04,0.03925,0.03963,0.06798100000000001,0.2587,0.0229,0.0368,0.0,0.0,0.00837,0.0,0.0734,0.444
0.20394,0.04,0.0395,0.03988,0.066639,0.2554,0.0237,0.0382,0.0,0.0,0.00842,0.0,0.0691,0.434
0.20399,0.04,0.03975,0.04013,0.065446,0.2521,0.0245,0.0396,0.0,0.0,0.00848,0.0,0.0649,0.424
0.20404,0.04,0.04,0.04038,0.0641525,0.2478,0.0253,0.0409,0.0,0.0,0.00853,0.0,0.0607,0.414
0.20409,0.04,0.04025,0.04063,0.0630085,0.2439,0.0261,0.0422,0.0,0.0,0.00859,0.0,0.0566,0.403
0.20414,0.04,0.0405,0.04088,0.0619639,0.2397,0.0269,0.0436,0.0,0.0,0.00864,0.0,0.0527,0.393
0.20419,0.04,0.04075,0.04113,0.06081900000000001,0.2359,0.0277,0.0449,0.0,0.0,0.00869,0.0,0.0488,0.382
0.20424,0.04,0.041,0.04138,0.0597238,0.2316,0.0285,0.0462,0.0,0.0,0.00874,0.0,0.045,0.372
0.20429,0.04,0.04125,0.04163,0.0587283,0.2293,0.0293,0.0475,0.0,0.0,0.00878,0.0,0.0414,0.362
0.20434,0.04,0.0415,0.04188,0.057882499999999996,0.22459999999999997,0.0301,0.0488,0.0,0.0,0.00883,0.0,0.0379,0.351
0.20439,0.04,0.04175,0.04213,0.057036500000000004,0.22089999999999999,0.0309,0.0501,0.0,0.0,0.00888,0.0,0.0346,0.342
0.20444,0.04,0.042,0.04238,0.0562404,0.21660000000000001,0.0316,0.0514,0.0,0.0,0.00892,0.0,0.0314,0.332
0.20449,0.04,0.04225,0.04263,0.055543999999999996,0.2152,0.0324,0.0527,0.0,0.0,0.00897,0.0,0.0284,0.323
0.20455,0.04,0.0425,0.04288,0.0549474,0.21140000000000003,0.0332,0.0539,0.0,0.0,0.00901,0.0,0.0256,0.315
0.2046,0.04,0.04275,0.04313,0.05445069999999999,0.20879999999999999,0.0339,0.0552,0.0,0.0,0.00905,0.0,0.023,0.306
0.20465,0.04,0.043,0.04338,0.053903900000000005,0.2054,0.0346,0.0564,0.0,0.0,0.00909,0.0,0.0205,0.299
0.2047,0.04,0.04325,0.04363,0.0536069,0.2036,0.0354,0.0577,0.0,0.0,0.00913,0.0,0.0183,0.291
0.20476,0.04,0.0435,0.04388,0.0534597,0.2001,0.0361,0.0589,0.0,0.0,0.00917,0.0,0.0162,0.284
0.20481,0.04,0.04375,0.04413,0.05321239999999999,0.199,0.0368,0.0601,0.0,0.0,0.00921,0.0,0.0143,0.278
0.20487,0.04,0.044,0.04438,0.052965,0.19790000000000002,0.0375,0.0613,0.0,0.0,0.00924,0.0,0.0126,0.272
0.20492,0.04,0.04425,0.04463,0.0529674,0.19560000000000002,0.0382,0.0625,0.0,0.0,0.00928,0.0,0.011,0.266
0.20497,0.04,0.0445,0.04488,0.0530597,0.19340000000000002,0.0389,0.0637,0.0,0.0,0.00931,0.0,0.00958,0.26
0.20503,0.04,0.04475,0.04513,0.05303189999999999,0.1925,0.0396,0.0649,0.0,0.0,0.00935,0.0,0.00832,0.255
0.20508,0.04,0.045,0.04538,0.053174000000000006,0.1905,0.0402,0.066,0.0,0.0,0.00938,0.0,0.0072,0.25
0.20514,0.04,0.04525,0.04563,0.05338090000000001,0.1899,0.0409,0.0671,0.0,0.0,0.00941,0.0,0.00621,0.246
0.2052,0.04,0.0455,0.04588,0.0537427,0.18929999999999997,0.0416,0.0683,0.0,0.0,0.00944,0.0,0.00533,0.242
0.20525,0.04,0.04575,0.04613,0.0539595,0.1871,0.0422,0.0694,0.0,0.0,0.00947,0.0,0.00456,0.237
0.20531,0.04,0.046,0.04638,0.0542261,0.1878,0.0428,0.0705,0.0,0.0,0.0095,0.0,0.00389,0.234
0.20536,0.04,0.04625,0.04663,0.054737599999999983,0.187,0.0435,0.0716,0.0,0.0,0.00952,0.0,0.00331,0.23
0.20542,0.04,0.0465,0.04688,0.054988999999999996,0.186,0.0441,0.0726,0.0,0.0,0.00955,0.0,0.00281,0.226
0.20548,0.04,0.04675,0.04713,0.05547529999999999,0.1845,0.0447,0.0737,0.0,0.0,0.00958,0.0,0.00238,0.223
0.20554,0.04,0.047,0.04738,0.0558915,0.18450000000000005,0.0453,0.0748,0.0,0.0,0.0096,0.0,0.00201,0.219
0.20559,0.04,0.04725,0.04763,0.056237699999999995,0.18380000000000002,0.0458,0.0758,0.0,0.0,0.00962,0.0,0.0017,0.216
0.20565,0.04,0.0475,0.04788,0.0568037,0.18309999999999998,0.0464,0.0768,0.0,0.0,0.00964,0.0,0.00143,0.213
0.20571,0.04,0.04775,0.04813,0.057289700000000006,0.1829,0.047,0.0778,0.0,0.0,0.00967,0.0,0.0012,0.209
0.20577,0.04,0.048,0.04838,0.057700600000000005,0.181,0.0475,0.0788,0.0,0.0,0.00969,0.0,0.00102,0.206
0.20583,0.04,0.04825,0.04863,0.058219440000000004,0.1812,0.0481,0.0798,0.0,0.0,0.0097,0.0,0.000856,0.203
0.20589,0.04,0.0485,0.04888,0.05875422,0.17969999999999997,0.0486,0.0807,0.0,0.0,0.00972,0.0,0.000724,0.199
0.20595,0.04,0.04875,0.04913,0.05919994,0.17959999999999998,0.0491,0.0816,0.0,0.0,0.00974,0.0,0.000614,0.196
0.20601,0.04,0.049,0.04938,0.05965509,0.17959999999999998,0.0496,0.0826,0.0,0.0,0.00976,0.0,0.000523,0.193
0.20607,0.04,0.04925,0.04963,0.0601177,0.178,0.0501,0.0835,0.0,0.0,0.00977,0.0,0.000447,0.189
0.20613,0.04,0.0495,0.04988,0.06058725,0.1778,0.0506,0.0844,0.0,0.0,0.00978,0.0,0.000385,0.186
0.20619,0.04,0.04975,0.05013,0.06106176,0.1775,0.0511,0.0852,0.0,0.0,0.0098,0.0,0.000333,0.183
0.20625,0.04,0.05,0.05038,0.061541229999999995,0.17579999999999998,0.0515,0.0861,0.0,0.0,0.00981,0.0,0.000291,0.179
0.20631,0.04,0.05025,0.05063,0.06192365,0.1749,0.052,0.0869,0.0,0.0,0.00982,0.0,0.000255,0.175
0.20637,0.04,0.0505,0.05088,0.062309540000000004,0.17359999999999998,0.0524,0.0878,0.0,0.0,0.00983,0.0,0.000226,0.172
0.20643,0.04,0.05075,0.05113,0.06289789,0.1717,0.0529,0.0886,0.0,0.0,0.00984,0.0,0.000202,0.168
0.2065,0.04,0.051,0.05138,0.06318820999999998,0.17119999999999996,0.0533,0.0894,0.0,0.0,0.00985,0.0,0.000182,0.165
0.20656,0.04,0.05125,0.05163,0.06358,0.1702,0.0537,0.0902,0.0,0.0,0.00986,0.0,0.000165,0.161
0.20662,0.04,0.0515,0.05188,0.06397327000000001,0.16909999999999997,0.0541,0.0909,0.0,0.0,0.00986,0.0,0.000151,0.157
0.20668,0.04,0.05175,0.05213,0.0644675,0.16850000000000004,0.0545,0.0917,0.0,0.0,0.00987,0.0,0.000139,0.154
0.20675,0.04,0.052,0.05238,0.06476222,0.1674,0.0548,0.0924,0.0,0.0,0.00987,0.0,0.000128,0.15
0.20681,0.04,0.05225,0.05263,0.06505791000000001,0.16660000000000003,0.0552,0.0931,0.0,0.0,0.00988,0.0,0.000119,0.147
0.20687,0.04,0.0525,0.05288,0.06555409000000001,0.1654,0.0556,0.0938,0.0,0.0,0.00988,0.0,0.000111,0.143
0.20694,0.04,0.05275,0.05313,0.06585075,0.16410000000000002,0.0559,0.0945,0.0,0.0,0.00988,0.0,0.000104,0.139
0.207,0.04,0.053,0.05338,0.06614764,0.1633,0.0562,0.0951,0.0,0.0,0.00989,0.0,9.75e-05,0.136
0.20707,0.04,0.05325,0.05363,0.06644476499999999,0.16190000000000002,0.0565,0.0958,0.0,0.0,0.00989,0.0,9.15e-05,0.132
0.20713,0.04,0.0535,0.05388,0.06674217800000001,0.161,0.0568,0.0964,0.0,0.0,0.00989,0.0,8.61e-05,0.129
0.2072,0.04,0.05375,0.05413,0.06703973,0.1595,0.0571,0.097,0.0,0.0,0.00988,0.0,8.1e-05,0.125
0.20726,0.04,0.054,0.05438,0.06733742,0.15860000000000002,0.0574,0.0976,0.0,0.0,0.00988,0.0,7.62e-05,0.122
0.20733,0.04,0.05425,0.05463,0.06763525100000001,0.157,0.0577,0.0982,0.0,0.0,0.00988,0.0,7.17e-05,0.118
0.20739,0.04,0.0545,0.05488,0.067833223,0.1559,0.0579,0.0987,0.0,0.0,0.00988,0.0,6.75e-05,0.115
0.20746,0.04,0.05475,0.05513,0.068031287,0.1547,0.0582,0.0992,0.0,0.0,0.00987,0.0,6.35e-05,0.112
0.20753,0.04,0.055,0.05538,0.068329393,0.1547,0.0584,0.0998,0.0,0.0,0.00987,0.0,5.96e-05,0.109
0.20759,0.04,0.05525,0.05563,0.06862764399999999,0.1527,0.0587,0.1,0.0,0.0,0.00986,0.0,5.6e-05,0.105
0.20766,0.04,0.0555,0.05588,0.068825988,0.1519,0.0589,0.101,0.0,0.0,0.00986,0.0,5.26e-05,0.102
0.20773,0.04,0.05575,0.05613,0.06892437700000001,0.1504,0.0591,0.101,0.0,0.0,0.00985,0.0,4.93e-05,0.0994
0.2078,0.04,0.056,0.05638,0.06912281199999999,0.14965,0.0593,0.102,0.0,0.0,0.00984,0.0,4.61e-05,0.0965
0.20786,0.04,0.05625,0.05663,0.069321343,0.1489,0.0595,0.102,0.0,0.0,0.00983,0.0,4.31e-05,0.0936
0.20793,0.04,0.0565,0.05688,0.06941996999999998,0.1492,0.0596,0.103,0.0,0.0,0.00982,0.0,4.03e-05,0.0908
0.208,0.04,0.05675,0.05713,0.06961864300000001,0.14745,0.0598,0.103,3.28e-06,9.19e-08,0.00981,0.0,3.76e-05,0.0881
0.20807,0.04,0.057,0.05738,0.069817364,0.14579999999999999,0.06,0.103,3.27e-06,8.83e-08,0.0098,0.0,3.5e-05,0.0854
0.20814,0.04,0.05725,0.05763,0.069916182,0.14515,0.0601,0.104,3.25e-06,8.52e-08,0.00979,0.0,3.26e-05,0.0829
0.20821,0.04,0.0575,0.05788,0.07001504800000001,0.14345,0.0602,0.104,3.24e-06,8.26e-08,0.00978,0.0,3.03e-05,0.0803
0.20828,0.04,0.05775,0.05813,0.0702139617,0.14385,0.0604,0.104,3.24e-06,8.03e-08,0.00977,0.0,2.81e-05,0.0779
0.20835,0.04,0.058,0.05838,0.0702129237,0.14315,0.0605,0.105,3.23e-06,7.82e-08,0.00975,0.0,2.6e-05,0.0755
0.20842,0.04,0.05825,0.05863,0.0703119842,0.1416,0.0606,0.105,3.23e-06,7.64e-08,0.00974,0.0,2.41e-05,0.0732
0.20849,0.04,0.0585,0.05888,0.0705110934,0.13997,0.0607,0.105,7.18e-06,1.94e-07,0.00972,0.0,2.23e-05,0.071
0.20856,0.04,0.05875,0.05913,0.0705102013,0.14037,0.0608,0.106,7.16e-06,1.88e-07,0.00971,0.0,2.05e-05,0.0688
0.20863,0.04,0.059,0.05938,0.0706094082,0.13979,0.0609,0.106,7.14e-06,1.82e-07,0.00969,0.0,1.89e-05,0.0667
0.2087,0.04,0.05925,0.05963,0.07060866419999999,0.13820000000000002,0.0609,0.106,7.13e-06,1.78e-07,0.00967,0.0,1.74e-05,0.0646
0.20877,0.04,0.0595,0.05988,0.07060796929999999,0.13664,0.061,0.106,7.12e-06,1.73e-07,0.00966,0.0,1.6e-05,0.0626
0.20884,0.04,0.05975,0.06013,0.0707073238,0.13711,0.061,0.107,7.12e-06,1.7e-07,0.00964,0.0,1.47e-05,0.0607
0.20892,0.04,0.06,0.06038,0.07070672760000002,0.13656000000000001,0.0611,0.107,7.12e-06,1.66e-07,0.00962,0.0,1.35e-05,0.0588
0.20899,0.04,0.06025,0.06063,0.0707061309,0.13504000000000002,0.0611,0.107,1.19e-05,3.17e-07,0.0096,0.0,1.23e-05,0.057
0.20906,0.04,0.0605,0.06088,0.0707056337,0.13451000000000002,0.0611,0.107,1.18e-05,3.08e-07,0.00958,0.0,1.13e-05,0.0552
0.20913,0.04,0.06075,0.06113,0.07070513619999999,0.13396000000000002,0.0611,0.107,1.18e-05,3e-07,0.00956,0.0,1.03e-05,0.0534
0.20921,0.04,0.061,0.06138,0.0708046882,0.13449,0.0612,0.108,1.18e-05,2.93e-07,0.00954,0.0,9.4e-06,0.0518
0.20928,0.04,0.06125,0.06163,0.07070427002999997,0.13296,0.0612,0.108,1.18e-05,2.87e-07,0.00952,0.0,8.56e-06,0.0501
0.20936,0.04,0.0615,0.06188,0.07060388156,0.13147,0.0611,0.108,1.18e-05,2.82e-07,0.0095,0.0,7.78e-06,0.0485
0.20943,0.04,0.06175,0.06213,0.07060352286,0.13201,0.0611,0.108,1.18e-05,2.77e-07,0.00948,0.0,7.06e-06,0.047
0.2095,0.04,0.062,0.06238,0.07050319897000001,0.13052999999999998,0.0611,0.108,1.75e-05,4.7e-07,0.00945,0.0,6.41e-06,0.0455
0.20958,0.04,0.06225,0.06263,0.07060289490999999,0.13004,0.0611,0.108,1.75e-05,4.57e-07,0.00943,0.0,5.8e-06,0.044
0.20965,0.04,0.0625,0.06288,0.07040262071,0.12958999999999998,0.061,0.108,1.75e-05,4.47e-07,0.00941,0.0,5.25e-06,0.0426
0.20973,0.04,0.06275,0.06313,0.07040236639,0.12913,0.061,0.108,1.75e-05,4.37e-07,0.00938,0.0,4.74e-06,0.0412
0.2098,0.04,0.063,0.06338,0.07020213197000001,0.12785,0.0609,0.108,1.75e-05,4.29e-07,0.00936,0.0,4.27e-06,0.0398
0.20988,0.04,0.06325,0.06363,0.07020192246000001,0.12771,0.0609,0.108,1.75e-05,4.22e-07,0.00933,0.0,3.85e-06,0.0385
