qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.37369,0.12,0.139,0.14015,0.01499714,0.011188,0.009470506,0.01109778,0.0008732203,9.022726e-05,0.00465341,0.0,0.0,0.0
0.37406,0.12,0.14,0.14115,0.01480004,0.01107406,0.009353241,0.01099093,0.0008761711,8.313656e-05,0.004570631,0.0,0.0,0.0
0.37444,0.12,0.141,0.14215,0.0146095,0.0109631,0.009236777,0.01088449,0.0008835928,7.86098e-05,0.004489132,0.0,0.0,0.0
0.37482,0.12,0.142,0.14315,0.01442357,0.01085391,0.009121151,0.01077851,0.000893464,7.539487e-05,0.00440895,0.0,0.0,0.0
0.37521,0.12,0.143,0.14415,0.01430841,0.01077305,0.009006396,0.01067303,0.0009718902,0.0001000211,0.00433012,0.0,0.0,0.0
0.37559,0.12,0.144,0.14515,0.01412362,0.01066122,0.008892546,0.01056808,0.0009784027,9.31391e-05,0.004252674,0.0,0.0,0.0
0.37598,0.12,0.145,0.14615,0.01394492,0.01055228,0.008779629,0.0104637,0.0009886563,8.857939e-05,0.004176639,0.0,0.0,0.0
0.37637,0.12,0.146,0.14715,0.01377082,0.0104452,0.008667673,0.01035993,0.001001109,8.527751e-05,0.004102041,0.0,0.0,0.0
0.37676,0.12,0.147,0.14815,0.01366717,0.01036789,0.008556701,0.01025679,0.001081566,0.0001111085,0.004028904,0.0,0.0,0.0
0.37715,0.12,0.148,0.14915,0.01349551,0.0102586,0.008446737,0.01015431,0.00109153,0.0001042977,0.003957246,0.0,0.0,0.0
0.37755,0.12,0.149,0.15015,0.01332962,0.01015217,0.0083378,0.01005252,0.001104733,9.96581e-05,0.003887086,0.0,0.0,0.0
0.37795,0.12,0.15,0.15115,0.0131683,0.01004769,0.008229908,0.009951441,0.001119952,9.624761e-05,0.003818436,0.0,0.0,0.0
0.37835,0.12,0.151,0.15215,0.01307724,0.009974621,0.008123079,0.009851102,0.001202853,0.0001235188,0.003751311,0.0,0.0,0.0
0.37875,0.12,0.152,0.15315,0.01291933,0.009868197,0.008017326,0.00975152,0.001216285,0.0001166772,0.003685718,0.0,0.0,0.0
0.37916,0.12,0.153,0.15415,0.01276692,0.009764632,0.007912662,0.009652715,0.001232595,0.0001119177,0.003621665,0.0,0.0,0.0
0.37957,0.12,0.154,0.15515,0.01261904,0.009663082,0.007809098,0.009554703,0.001250788,0.0001083786,0.003559158,0.0,0.0,0.0
0.37998,0.12,0.155,0.15615,0.01254127,0.009594802,0.007706643,0.0094575,0.001336432,0.0001373017,0.003498197,0.0,0.0,0.0
0.38039,0.12,0.156,0.15715,0.01239752,0.009491468,0.007605306,0.009361122,0.001353425,0.0001303467,0.003438785,0.0,0.0,0.0
0.3808,0.12,0.157,0.15815,0.01225904,0.00939101,0.007505093,0.009265579,0.001373032,0.0001254312,0.003380919,0.0,0.0,0.0
0.38122,0.12,0.158,0.15915,0.01219703,0.009334411,0.007406009,0.009170883,0.00146643,0.0001635277,0.003324595,0.0,0.0,0.0
0.38164,0.12,0.159,0.16015,0.01206089,0.009229564,0.007308058,0.009077046,0.001483024,0.0001525187,0.003269809,0.0,0.0,0.0
0.38206,0.12,0.16,0.16115,0.01193152,0.009129452,0.007211243,0.008984074,0.001503722,0.0001453783,0.003216553,0.0,0.0,0.0
0.38248,0.12,0.161,0.16215,0.01180722,0.009032248,0.007115565,0.008891976,0.001526837,0.0001402722,0.003164818,0.0,0.0,0.0
0.38291,0.12,0.162,0.16315,0.01175809,0.008981206,0.007021024,0.008800757,0.001622476,0.0001804491,0.003114593,0.0,0.0,0.0
0.38333,0.12,0.163,0.16415,0.01163686,0.008879663,0.006927621,0.008710424,0.001643372,0.0001692394,0.003065868,0.0,0.0,0.0
0.38376,0.12,0.164,0.16515,0.01152194,0.008782826,0.006835354,0.00862098,0.001667954,0.0001618457,0.003018627,0.0,0.0,0.0
0.3842,0.12,0.165,0.16615,0.01141188,0.008688943,0.006744221,0.008532429,0.001694803,0.0001565139,0.002972857,0.0,0.0,0.0
0.38463,0.12,0.166,0.16715,0.01137568,0.008643878,0.006654218,0.008444774,0.001792927,0.0001991047,0.002928541,0.0,0.0,0.0
0.38506,0.12,0.167,0.16815,0.01126923,0.008545554,0.006565341,0.008358014,0.001818224,0.0001875392,0.002885661,0.0,0.0,0.0
0.3855,0.12,0.168,0.16915,0.01116868,0.008451976,0.006477587,0.008272153,0.001846894,0.0001798235,0.0028442,0.0,0.0,0.0
0.38594,0.12,0.169,0.17015,0.0110728,0.008361417,0.006390949,0.008187188,0.001877714,0.0001742287,0.002804138,0.0,0.0,0.0
0.38638,0.12,0.17,0.17115,0.01104936,0.008322697,0.006305423,0.008103121,0.001978479,0.0002195758,0.002765454,0.0,0.0,0.0
0.38683,0.12,0.171,0.17215,0.01095745,0.008227447,0.006221001,0.008019948,0.002008324,0.0002074987,0.002728128,0.0,0.0,0.0
0.38727,0.12,0.172,0.17315,0.01087111,0.008137057,0.006137677,0.007937669,0.0020413,0.0001993874,0.002692136,0.0,0.0,0.0
0.38772,0.12,0.173,0.17415,0.01078924,0.008049769,0.006055443,0.007856281,0.002076337,0.0001934884,0.002657457,0.0,0.0,0.0
0.38817,0.12,0.174,0.17515,0.01077819,0.008017743,0.005974291,0.00777578,0.002179829,0.000241963,0.002624066,0.0,0.0,0.0
0.38862,0.12,0.175,0.17615,0.01070055,0.007925368,0.005894213,0.007696163,0.0022144,0.0002292045,0.00259194,0.0,0.0,0.0
0.38908,0.12,0.176,0.17715,0.01062817,0.007838041,0.0058152,0.007617427,0.002251915,0.0002206142,0.002561053,0.0,0.0,0.0
0.38953,0.12,0.177,0.17815,0.01056004,0.007753928,0.005737244,0.007539565,0.002291416,0.0002143634,0.002531381,0.0,0.0,0.0
0.38999,0.12,0.178,0.17915,0.01056089,0.007728964,0.005660335,0.007462574,0.002397663,0.0002663898,0.002502897,0.0,0.0,0.0
0.39045,0.12,0.179,0.18015,0.0104972,0.007639199,0.005584463,0.007386448,0.00243716,0.0002527508,0.002475577,0.0,0.0,0.0
0.39092,0.12,0.18,0.18115,0.01043846,0.007554764,0.005509618,0.007311181,0.002479451,0.0002435829,0.002449393,0.0,0.0,0.0
0.39138,0.12,0.181,0.18215,0.01038378,0.007473692,0.005435791,0.007236768,0.002523665,0.0002369236,0.00242432,0.0,0.0,0.0
