Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,0.1597,90.0,0.0122,22240.0,1400.0,1.0,0.1475,90.0000,0.0122,0.0106,0.8561,0.0471,60998.952000000005,0.0,0.0,0.0,60998.952000000005,0.0,0.364596427820596
6.0,12.0,0.1597,90.0,0.0172,13940.0,1140.0,1.0,0.1425,90.0000,0.0172,0.0156,0.8671,0.0455,16332.203999999998,0.0,0.0,0.0,16332.203999999998,0.0,0.8535284031475483
6.0,12.0,0.1597,90.0,0.0222,19770.0,1330.0,1.0,0.1375,90.0000,0.0222,0.0206,0.8781,0.0439,29092.5,4090.668,0.0,304.38,24697.452,4395.048000000001,0.6795565867491622
6.0,12.0,0.1597,90.0,0.0272,22000.0,1360.0,1.0,0.1325,90.0000,0.0272,0.0256,0.8891,0.0423,18421.38,11428.716,0.0,697.188,6295.464000000001,12125.916000000001,1.194264490499626
6.0,12.0,0.1597,90.0,0.0322,23400.0,1470.0,1.0,0.1275,90.0000,0.0322,0.0306,0.9001,0.0407,20823.528,15685.811999999998,0.0,877.9440000000001,4259.772,16563.755999999998,1.1237288897443316
6.0,12.0,0.1597,90.0,0.0372,22540.0,1420.0,1.0,0.1225,90.0000,0.0372,0.0356,0.9110,0.0391,22325.088,18470.915999999997,0.0,982.4039999999999,2871.768,19453.32,1.0096264794118617
6.0,12.0,0.1597,90.0,0.0422,21370.0,1400.0,1.0,0.1175,90.0000,0.0422,0.0406,0.9220,0.0375,22054.079999999998,19508.868000000002,0.0,1010.1600000000001,1535.04,20519.04,0.9689817031587806
6.0,12.0,0.1597,90.0,0.0472,19390.0,1380.0,1.0,0.1125,90.0000,0.0472,0.0456,0.9330,0.0359,20690.676,18925.428,0.0,973.56,791.6880000000001,19898.988,0.9371370949890666
6.0,12.0,0.1597,90.0,0.0522,17230.0,1350.0,1.0,0.1075,90.0000,0.0522,0.0506,0.9440,0.0343,18418.236,17163.18,0.0,890.712,364.356,18053.88,0.9354858956091125
6.0,12.0,0.1597,90.0,0.0572,14640.0,1310.0,1.0,0.1025,90.0000,0.0572,0.0556,0.9550,0.0327,15680.903999999999,14772.635999999999,0.0,780.6960000000001,127.572,15553.320000000002,0.9336196433572963
6.0,12.0,0.1597,90.0,0.0622,12000.0,1270.0,1.0,0.0975,90.0000,0.0622,0.0606,0.9659,0.0311,12913.848,12221.568000000001,0.0,660.384,31.896000000000004,12881.952000000001,0.9292350351343767
6.0,12.0,0.1597,145.0,0.0072,1331.0,73.0,1.0,0.1525,145.0000,0.0072,0.0042,0.8053,0.0886,1.02,0.0,0.0,0.0,1.02,0.0,1304.9019607843138
6.0,12.0,0.1597,145.0,0.0122,947.0,51.0,1.0,0.1475,145.0000,0.0122,0.0092,0.8175,0.0857,389.03999999999996,0.0,0.0,0.0,389.03999999999996,0.0,2.434196997738022
6.0,12.0,0.1597,145.0,0.0172,1055.0,58.0,1.0,0.1425,145.0000,0.0172,0.0142,0.8298,0.0828,241.04399999999998,0.0,0.0,0.0,241.04399999999998,0.0,4.3767942782230636
6.0,12.0,0.1597,145.0,0.0222,3930.0,170.0,1.0,0.1375,145.0000,0.0222,0.0192,0.8421,0.0799,2087.004,479.40000000000003,0.0,133.62,1473.996,613.02,1.8830821598808627
6.0,12.0,0.1597,145.0,0.0272,2770.0,120.0,1.0,0.1325,145.0000,0.0272,0.0242,0.8544,0.0770,2393.076,1715.364,0.0,414.552,263.16,2129.916,1.1575060716834735
6.0,12.0,0.1597,145.0,0.0322,3320.0,160.0,1.0,0.1275,145.0000,0.0322,0.0292,0.8667,0.0741,3462.888,2685.5519999999997,0.0,628.6679999999999,148.668,3314.2200000000003,0.9587373313835158
6.0,12.0,0.1597,145.0,0.0372,4030.0,180.0,1.0,0.1225,145.0000,0.0372,0.0342,0.8790,0.0712,4299.6720000000005,3383.484,0.0,776.952,139.236,4160.436,0.9372807972329051
6.0,12.0,0.1597,145.0,0.0422,4900.0,220.0,1.0,0.1175,145.0000,0.0422,0.0392,0.8913,0.0683,4931.232,3939.8759999999997,0.0,882.3240000000001,109.01999999999998,4822.2119999999995,0.9936664914569017
6.0,12.0,0.1597,145.0,0.0472,5420.0,250.0,1.0,0.1125,145.0000,0.0472,0.0442,0.9036,0.0654,5337.78,4325.724,0.0,937.4399999999998,74.616,5263.164000000001,1.0154034074090728
6.0,12.0,0.1597,145.0,0.0522,5620.0,270.0,1.0,0.1075,145.0000,0.0522,0.0492,0.9158,0.0625,5495.532,4511.988,0.0,942.3119999999999,41.232,5454.3,1.0226489446335678
6.0,12.0,0.1597,145.0,0.0572,5500.0,280.0,1.0,0.1025,145.0000,0.0572,0.0542,0.9281,0.0596,5401.224,4481.484,0.0,902.952,16.788,5384.436000000001,1.0182877066383471
6.0,12.0,0.1597,145.0,0.0622,5130.0,280.0,1.0,0.0975,145.0000,0.0622,0.0592,0.9404,0.0567,5079.576,4244.832,0.44399999999999995,829.428,4.872,5074.704,1.009926812789099
6.0,12.0,0.16,36.0,0.0125,410600.0,183200.0,1.0,0.1475,36.0000,0.0125,0.0122,0.8948,0.0090,85811.38799999999,0.0,0.0,0.0,85811.38799999999,0.0,4.784912697135257
6.0,12.0,0.16,36.0,0.0175,409000.0,147500.0,1.0,0.1425,36.0000,0.0175,0.0172,0.9045,0.0087,473813.70000000007,6153.768,0.0,37.391999999999996,467622.54,6191.16,0.8632084720218093
6.0,12.0,0.16,36.0,0.0225,790800.0,146500.0,1.0,0.1375,36.0000,0.0225,0.0222,0.9142,0.0084,485792.772,98598.77999999998,0.0,301.896,386892.096,98900.676,1.6278546029910876
6.0,12.0,0.16,36.0,0.0275,542100.0,123000.0,1.0,0.1325,36.0000,0.0275,0.0272,0.9239,0.0081,268186.704,165569.06399999998,0.0,552.672,102064.96800000001,166121.74800000002,2.0213530048827475
6.0,12.0,0.161,60.0,0.0084,146800.0,19250.0,1.0,0.1526,60.0000,0.0084,0.0076,0.8716,0.0246,112164.204,0.0,0.0,0.0,112164.204,0.0,1.308795451354516
6.0,12.0,0.161,60.0,0.0134,81090.0,10790.0,1.0,0.1476,60.0000,0.0134,0.0126,0.8817,0.0238,17903.172,0.0,0.0,0.0,17903.172,0.0,4.529364963929297
6.0,12.0,0.161,60.0,0.0184,96280.0,9250.0,1.0,0.1426,60.0000,0.0184,0.0176,0.8919,0.0230,85106.52,3308.2079999999996,0.0,96.46799999999999,81701.844,3404.6760000000004,1.1312881786260323
6.0,12.0,0.161,60.0,0.0234,147100.0,9330.0,1.0,0.1376,60.0000,0.0234,0.0226,0.9021,0.0222,100485.312,31436.340000000004,0.0,464.15999999999997,68584.812,31900.5,1.4638955392804074
6.0,12.0,0.161,60.0,0.0284,132800.0,8350.0,1.0,0.1326,60.0000,0.0284,0.0276,0.9123,0.0213,83730.852,59337.40800000001,0.0,766.4039999999999,23627.028000000002,60103.812000000005,1.5860342613019154
6.0,12.0,0.161,60.0,0.0334,101000.0,7350.0,1.0,0.1276,60.0000,0.0334,0.0326,0.9225,0.0205,87155.04000000001,70331.784,0.0,877.8359999999999,15945.420000000002,71209.62,1.1588543818005246
6.0,12.0,0.161,60.0,0.0384,84780.0,6800.0,1.0,0.1226,60.0000,0.0384,0.0376,0.9327,0.0197,78529.26000000001,69391.908,0.0,895.848,8241.503999999999,70287.756,1.0795975920313012
6.0,12.0,0.161,60.0,0.0434,71350.0,6380.0,1.0,0.1176,60.0000,0.0434,0.0426,0.9429,0.0189,64860.70799999999,60441.432,0.0,842.8679999999999,3576.4199999999996,61284.288,1.1000496633493426
6.0,12.0,0.161,60.0,0.0484,58670.0,6040.0,1.0,0.1126,60.0000,0.0484,0.0476,0.9531,0.0181,51039.623999999996,48713.304,0.0,745.8119999999999,1580.508,49459.115999999995,1.1494990637078362
6.0,12.0,0.1999,90.0,0.0049,1750.0,110.0,1.0,0.1950,90.0000,0.0049,0.0024,0.8116,0.0780,0.41999999999999993,0.0,0.0,0.0,0.41999999999999993,0.0,4166.666666666667
6.0,12.0,0.1999,90.0,0.0099,20370.0,810.0,1.0,0.1900,90.0000,0.0099,0.0074,0.8230,0.0760,12.972,0.0,0.0,0.0,12.972,0.0,1570.3052728954672
6.0,12.0,0.1999,90.0,0.0149,12140.0,470.0,1.0,0.1850,90.0000,0.0149,0.0124,0.8344,0.0740,4328.316,0.0,0.0,0.0,4328.316,0.0,2.804785972188722
6.0,12.0,0.1999,90.0,0.0199,9460.0,420.0,1.0,0.1800,90.0000,0.0199,0.0174,0.8457,0.0720,23656.559999999998,169.95600000000002,0.0,31.415999999999997,23455.176,201.372,0.39988907939277735
6.0,12.0,0.1999,90.0,0.0249,11500.0,490.0,1.0,0.1750,90.0000,0.0249,0.0224,0.8571,0.0700,7625.627999999999,3533.544,0.0,457.48799999999994,3634.584,3991.032,1.5080725154702015
6.0,12.0,0.1999,90.0,0.0299,11750.0,520.0,1.0,0.1700,90.0000,0.0299,0.0274,0.8685,0.0680,10062.107999999998,7056.455999999998,0.0,856.44,2149.212,7912.896000000001,1.1677473547292478
6.0,12.0,0.1999,90.0,0.0349,12570.0,540.0,1.0,0.1650,90.0000,0.0349,0.0324,0.8799,0.0660,12291.78,9231.887999999999,0.0,1093.5720000000001,1966.3200000000002,10325.46,1.022634638758585
6.0,12.0,0.1999,90.0,0.0399,14300.0,630.0,1.0,0.1600,90.0000,0.0399,0.0374,0.8913,0.0640,13749.156000000003,10962.312,0.0,1271.9879999999998,1514.8559999999998,12234.3,1.0400638410095862
6.0,12.0,0.1999,90.0,0.0449,15130.0,670.0,1.0,0.1550,90.0000,0.0449,0.0424,0.9026,0.0620,14580.671999999999,12177.695999999998,0.0,1379.94,1023.0360000000001,13557.635999999999,1.0376750810936561
6.0,12.0,0.1999,90.0,0.0499,15350.0,670.0,1.0,0.1500,90.0000,0.0499,0.0474,0.9140,0.0600,14842.284000000003,12825.408,0.0,1416.6,600.276,14242.007999999998,1.0342074036583586
6.0,12.0,0.1999,90.0,0.0549,15280.0,700.0,1.0,0.1450,90.0000,0.0549,0.0524,0.9254,0.0580,14547.851999999999,12887.003999999999,0.0,1389.2759999999998,271.58399999999995,14276.279999999999,1.050326879872025
6.0,12.0,0.1999,90.0,0.0599,13750.0,680.0,1.0,0.1400,90.0000,0.0599,0.0574,0.9368,0.0560,13804.823999999997,12405.312000000002,0.34800000000000003,1310.58,88.584,13716.24,0.9960286346280114
6.0,12.0,0.1999,90.0,0.0649,12280.0,650.0,1.0,0.1350,90.0000,0.0649,0.0624,0.9482,0.0540,12709.056,11491.644,1.1520000000000001,1195.824,20.448,12688.608,0.9662401361674698
6.0,12.0,0.1999,90.0,0.0699,10840.0,630.0,1.0,0.1300,90.0000,0.0699,0.0674,0.9596,0.0520,11366.856,10299.936,3.024,1060.5720000000001,3.3240000000000003,11363.532,0.953649804308245
6.0,12.0,0.1999,90.0,0.0749,9560.0,620.0,1.0,0.1250,90.0000,0.0749,0.0724,0.9709,0.0500,9908.832,8984.892,4.764,918.7919999999999,0.384,9908.448,0.964795850812689
6.0,12.0,0.1999,90.0,0.0799,7970.0,570.0,1.0,0.1200,90.0000,0.0799,0.0774,0.9823,0.0480,8458.488000000001,7669.668,7.176,781.608,0.036000000000000004,8458.452,0.9422487801602365
6.0,12.0,0.1999,90.0,0.0849,6050.0,560.0,1.0,0.1150,90.0000,0.0849,0.0824,0.9937,0.0460,7103.664000000001,6434.412,12.504000000000001,656.76,0.0,7103.664000000001,0.8516731647217548
6.0,12.0,0.1999,90.0,0.0899,5340.0,670.0,1.0,0.1100,90.0000,0.0899,0.0874,1.0051,0.0440,5890.116,5321.088,20.508000000000003,548.52,0.0,5890.116,0.9066035371799129
6.0,12.0,0.1999,90.0,0.0949,4560.0,570.0,1.0,0.1050,90.0000,0.0949,0.0924,1.0165,0.0420,4830.852000000001,4344.636,27.936000000000003,458.26800000000003,0.0,4830.852000000001,0.9439328714686352
6.0,12.0,0.1999,90.0,0.0999,3700.0,570.0,1.0,0.1000,90.0000,0.0999,0.0974,1.0278,0.0400,3931.776,3503.8679999999995,42.768,385.14,0.0,3931.776,0.9410505583227529
6.0,12.0,0.1999,145.0,0.0099,238.0,19.0,1.0,0.1900,145.0000,0.0099,0.0053,0.7607,0.1382,12.828000000000003,0.0,0.0,0.0,12.828000000000003,0.0,18.553164951668222
6.0,12.0,0.1999,145.0,0.0149,207.0,13.0,1.0,0.1850,145.0000,0.0149,0.0103,0.7738,0.1345,2.58,0.0,0.0,0.0,2.58,0.0,80.23255813953489
6.0,12.0,0.1999,145.0,0.0199,840.0,45.0,1.0,0.1800,145.0000,0.0199,0.0153,0.7868,0.1309,159.312,0.0,0.0,0.0,159.312,0.0,5.2726724917143715
6.0,12.0,0.1999,145.0,0.0249,2082.0,80.0,1.0,0.1750,145.0000,0.0249,0.0203,0.7998,0.1273,692.184,268.536,0.0,107.55600000000001,316.092,376.092,3.007870739572137
6.0,12.0,0.1999,145.0,0.0299,1520.0,67.0,1.0,0.1700,145.0000,0.0299,0.0253,0.8128,0.1236,1135.932,789.0,0.0,304.68,42.263999999999996,1093.68,1.338108267044154
6.0,12.0,0.1999,145.0,0.0349,1822.0,74.0,1.0,0.1650,145.0000,0.0349,0.0303,0.8258,0.1200,1672.8120000000001,1178.808,0.0,458.448,35.568,1637.2560000000003,1.0891839608993719
6.0,12.0,0.1999,145.0,0.0399,2130.0,90.0,1.0,0.1600,145.0000,0.0399,0.0353,0.8389,0.1164,2172.5879999999997,1524.4680000000003,0.0,599.748,48.372,2124.216,0.9803975719280417
6.0,12.0,0.1999,145.0,0.0449,2520.0,100.0,1.0,0.1550,145.0000,0.0449,0.0403,0.8519,0.1127,2637.66,1853.3880000000001,0.0,733.272,51.0,2586.66,0.9553922795204841
6.0,12.0,0.1999,145.0,0.0499,2940.0,110.0,1.0,0.1500,145.0000,0.0499,0.0453,0.8649,0.1091,3044.34,2155.308,0.0,848.9520000000001,40.080000000000005,3004.2599999999998,0.9657265614221802
6.0,12.0,0.1999,145.0,0.0549,3400.0,140.0,1.0,0.1450,145.0000,0.0549,0.0503,0.8779,0.1055,3382.4519999999998,2421.012,0.252,938.4479999999999,22.740000000000002,3359.712,1.0051879524084895
6.0,12.0,0.1999,145.0,0.0599,3660.0,150.0,1.0,0.1400,145.0000,0.0599,0.0553,0.8909,0.1018,3645.108,2639.2439999999997,0.8279999999999998,995.8679999999999,9.168,3635.94,1.0040854756566884
6.0,12.0,0.1999,145.0,0.0649,3750.0,160.0,1.0,0.1350,145.0000,0.0649,0.0603,0.9040,0.0982,3818.076,2795.6040000000003,1.572,1018.296,2.604,3815.472,0.982170077284999
6.0,12.0,0.1999,145.0,0.0699,3860.0,170.0,1.0,0.1300,145.0000,0.0699,0.0653,0.9170,0.0945,3883.8360000000002,2874.732,2.568,1006.0200000000001,0.528,3883.32,0.9938627686647943
6.0,12.0,0.1999,145.0,0.0749,3930.0,180.0,1.0,0.1250,145.0000,0.0749,0.0703,0.9300,0.0909,3830.892,2865.564,2.8560000000000003,962.3999999999999,0.07200000000000001,3830.82,1.025870737154689
6.0,12.0,0.1999,145.0,0.0799,3730.0,170.0,1.0,0.1200,145.0000,0.0799,0.0753,0.9430,0.0873,3664.4399999999996,2766.84,4.224,893.364,0.012,3664.4280000000003,1.0178908646341598
6.0,12.0,0.1999,145.0,0.0849,3440.0,180.0,1.0,0.1150,145.0000,0.0849,0.0803,0.9560,0.0836,3402.1560000000004,2589.612,6.0120000000000005,806.5200000000001,0.0,3402.1560000000004,1.0111235346057028
6.0,12.0,0.1999,145.0,0.0899,3100.0,170.0,1.0,0.1100,145.0000,0.0899,0.0853,0.9691,0.0800,3073.26,2354.736,8.34,710.184,0.0,3073.26,1.0087008583718917
6.0,12.0,0.1999,145.0,0.0949,2820.0,160.0,1.0,0.1050,145.0000,0.0949,0.0903,0.9821,0.0764,2712.828,2087.0159999999996,13.524000000000001,612.288,0.0,2712.828,1.0395056376592988
6.0,12.0,0.1999,145.0,0.0999,2480.0,150.0,1.0,0.1000,145.0000,0.0999,0.0953,0.9951,0.0727,2346.48,1809.2759999999998,17.676,519.516,0.0,2346.48,1.0569022535883537
6.0,12.0,0.2,36.0,0.0175,435600.0,78200.0,1.0,0.1825,36.0000,0.0175,0.017,0.8993,0.0139,464044.21199999994,4746.948,0.0,64.248,459233.01600000006,4811.196,0.9387036595556116
6.0,12.0,0.2,36.0,0.0225,601100.0,75400.0,1.0,0.1775,36.0000,0.0225,0.022,0.9090,0.0136,489763.8239999999,106929.68400000001,0.0,544.86,382289.27999999997,107474.54400000002,1.2273262551135262
6.0,12.0,0.2,36.0,0.0275,650100.0,70570.0,1.0,0.1725,36.0000,0.0275,0.027,0.9188,0.0132,312249.372,210671.25600000002,0.0,1009.452,100568.66399999999,211680.708,2.0819897757872834
6.0,12.0,0.2,36.0,0.0325,455800.0,58990.0,1.0,0.1675,36.0000,0.0325,0.032,0.9285,0.0128,293448.444,233708.988,0.0,1181.244,58558.21200000001,234890.23200000002,1.5532541041519374
6.0,12.0,0.2,36.0,0.0375,375600.0,53380.0,1.0,0.1625,36.0000,0.0375,0.037,0.9383,0.0124,239677.94400000002,208641.77999999997,0.0,1208.196,29827.98,209849.976,1.567102895375304
6.0,12.0,0.2,36.0,0.0425,276200.0,47410.0,1.0,0.1575,36.0000,0.0425,0.042,0.9481,0.0120,177673.26,164350.23599999998,0.0,1129.728,12193.296,165479.96399999998,1.5545389328703711
6.0,12.0,0.2,36.0,0.0475,200300.0,42920.0,1.0,0.1525,36.0000,0.0475,0.047,0.9578,0.0116,127987.68,121906.57199999999,0.0,989.7359999999999,5091.36,122896.30799999999,1.5649943807091433
6.0,12.0,0.2,60.0,0.0075,164000.0,12880.0,1.0,0.1925,60.0000,0.0075,0.0062,0.8559,0.0385,1194.204,0.0,0.0,0.0,1194.204,0.0,137.3299704238137
6.0,12.0,0.2,60.0,0.0125,84410.0,5990.0,1.0,0.1875,60.0000,0.0125,0.0112,0.8663,0.0375,48594.804,0.0,0.0,0.0,48594.804,0.0,1.7370169864251332
6.0,12.0,0.2,60.0,0.0175,51280.0,4270.0,1.0,0.1825,60.0000,0.0175,0.0162,0.8767,0.0365,95345.47200000001,0.0,0.0,0.0,95345.47200000001,0.0,0.5378336162623433
6.0,12.0,0.2,60.0,0.0225,77990.0,4760.0,1.0,0.1775,60.0000,0.0225,0.0212,0.8871,0.0355,68479.644,15126.516,0.0,534.42,52818.695999999996,15660.936,1.1388785841234805
6.0,12.0,0.2,60.0,0.0275,82410.0,4700.0,1.0,0.1725,60.0000,0.0275,0.0262,0.8975,0.0345,60317.7,37213.308,0.0,1098.504,22005.888,38311.812000000005,1.3662656235234434
6.0,12.0,0.2,60.0,0.0325,74080.0,4350.0,1.0,0.1675,60.0000,0.0325,0.0312,0.9078,0.0335,66223.272,49430.136,0.0,1356.804,15436.32,50786.94,1.1186399850493645
6.0,12.0,0.2,60.0,0.0375,68520.0,4170.0,1.0,0.1625,60.0000,0.0375,0.0362,0.9182,0.0325,66925.88399999999,55938.899999999994,0.0,1494.312,9492.66,57433.21200000001,1.0238191250488378
6.0,12.0,0.2,60.0,0.0425,64950.0,4070.0,1.0,0.1575,60.0000,0.0425,0.0412,0.9286,0.0315,62732.111999999994,56519.100000000006,0.0,1518.552,4694.448,58037.652,1.0353549072283745
6.0,12.0,0.2,60.0,0.0475,56440.0,3840.0,1.0,0.1525,60.0000,0.0475,0.0462,0.9390,0.0305,56322.84000000001,52579.56,0.0,1452.96,2290.32,54032.520000000004,1.0020801507878507
6.0,12.0,0.2,60.0,0.0525,47050.0,3640.0,1.0,0.1475,60.0000,0.0525,0.0512,0.9494,0.0295,48451.176,46125.996,0.0,1326.288,998.892,47452.284,0.9710806606634275
6.0,12.0,0.2,60.0,0.0575,39000.0,3570.0,1.0,0.1425,60.0000,0.0575,0.0562,0.9598,0.0285,40356.372,38860.044,0.0,1166.1480000000001,330.168,40026.204,0.9663901403228218
6.0,12.0,0.2,60.0,0.0625,31660.0,3380.0,1.0,0.1375,60.0000,0.0625,0.0612,0.9701,0.0275,32927.064,31853.772000000004,0.0,995.46,77.832,32849.22,0.9615190713633017
6.0,12.0,0.2,60.0,0.0675,26050.0,3200.0,1.0,0.1325,60.0000,0.0675,0.0662,0.9805,0.0265,26467.176,25623.408000000003,0.0,830.844,12.924,26454.252,0.9842379859490865
6.0,12.0,0.24,36.0,0.0125,361300.0,50450.0,1.0,0.2275,36.0000,0.0125,0.0118,0.8830,0.0209,49834.644,0.0,0.0,0.0,49834.644,0.0,7.249976542422978
6.0,12.0,0.24,36.0,0.0175,304100.0,41200.0,1.0,0.2225,36.0000,0.0175,0.0168,0.8928,0.0204,473329.824,1570.4040000000002,0.0,46.968,471712.452,1617.3600000000001,0.6424695520559465
6.0,12.0,0.24,36.0,0.0225,497200.0,43530.0,1.0,0.2175,36.0000,0.0225,0.0218,0.9026,0.0199,374380.06799999997,85438.38,0.0,829.248,288112.44,86267.628,1.3280621552747836
6.0,12.0,0.24,36.0,0.0275,462100.0,39490.0,1.0,0.2125,36.0000,0.0275,0.0268,0.9125,0.0195,278163.192,184517.08800000002,0.0,1574.3880000000001,92071.728,186091.47600000002,1.6612550232742513
6.0,12.0,0.24,36.0,0.0325,361500.0,34100.0,1.0,0.2075,36.0000,0.0325,0.0318,0.9223,0.0190,285172.11600000004,224623.71600000001,0.0,1887.864,58660.53600000001,226511.58000000002,1.267655495462256
6.0,12.0,0.24,36.0,0.0375,291200.0,30190.0,1.0,0.2025,36.0000,0.0375,0.0368,0.9322,0.0186,258971.41199999995,225219.588,0.0,2000.688,31751.124000000003,227220.276,1.1244484391196046
6.0,12.0,0.24,36.0,0.0425,260000.0,28030.0,1.0,0.1975,36.0000,0.0425,0.0418,0.9420,0.0181,214923.95999999996,199118.952,0.0,1950.6480000000001,13854.36,201069.59999999998,1.209730176198131
6.0,12.0,0.24,36.0,0.0475,206600.0,25240.0,1.0,0.1925,36.0000,0.0475,0.0468,0.9518,0.0176,171625.068,163706.196,0.0,1790.1840000000002,6128.687999999999,165496.38,1.203786850065516
6.0,12.0,0.24,36.0,0.0525,197900.0,24360.0,1.0,0.1875,36.0000,0.0525,0.0518,0.9617,0.0172,133515.684,129480.13200000001,0.0,1569.4559999999997,2466.096,131049.58800000002,1.4822228675396667
6.0,12.0,0.24,36.0,0.0575,138300.0,19810.0,1.0,0.1825,36.0000,0.0575,0.0568,0.9715,0.0167,102435.31200000002,100353.33600000001,0.0,1328.748,753.2280000000001,101682.084,1.3501203569331635
6.0,12.0,0.24,36.0,0.0625,102200.0,18420.0,1.0,0.1775,36.0000,0.0625,0.0618,0.9814,0.0163,78169.31999999999,76909.332,0.0,1096.116,163.872,78005.448,1.307418306824212
6.0,12.0,0.24,60.0,0.0029,270700.0,7180.0,1.0,0.2371,60.0000,0.0029,0.0011,0.8289,0.0569,1.2600000000000002,0.0,0.0,0.0,1.2600000000000002,0.0,214841.2698412698
6.0,12.0,0.24,60.0,0.0079,106700.0,4120.0,1.0,0.2321,60.0000,0.0079,0.0061,0.8395,0.0557,26177.424000000003,0.0,0.0,0.0,26177.424000000003,0.0,4.076031316144782
6.0,12.0,0.24,60.0,0.0129,60580.0,1800.0,1.0,0.2271,60.0000,0.0129,0.0111,0.8501,0.0545,47021.615999999995,0.0,0.0,0.0,47021.615999999995,0.0,1.288343641783813
6.0,12.0,0.24,60.0,0.0179,33090.0,1320.0,1.0,0.2221,60.0000,0.0179,0.0161,0.8606,0.0533,40676.232,0.0,0.0,0.0,40676.232,0.0,0.8134971793847571
6.0,12.0,0.24,60.0,0.0229,43270.0,1400.0,1.0,0.2171,60.0000,0.0229,0.0211,0.8712,0.0521,41620.704000000005,9397.380000000001,0.0,604.5840000000001,31618.740000000005,10001.952,1.039626816499788
6.0,12.0,0.24,60.0,0.0279,45830.0,1370.0,1.0,0.2121,60.0000,0.0279,0.0261,0.8818,0.0509,39006.96,23710.152000000002,0.0,1327.104,13969.704000000002,25037.255999999994,1.1749185273602454
6.0,12.0,0.24,60.0,0.0329,48900.0,1400.0,1.0,0.2071,60.0000,0.0329,0.0311,0.8924,0.0497,44611.584,32059.644,0.0,1705.692,10846.248,33765.336,1.0961278577330946
6.0,12.0,0.24,60.0,0.0379,47980.0,1400.0,1.0,0.2021,60.0000,0.0379,0.0361,0.9030,0.0485,47598.227999999996,38062.164000000004,0.0,1970.7240000000002,7565.34,40032.888,1.0080207187544883
6.0,12.0,0.24,60.0,0.0429,48650.0,1440.0,1.0,0.1971,60.0000,0.0429,0.0411,0.9136,0.0473,47884.728,41382.0,0.0,2110.464,4392.264,43492.46400000001,1.0159815463502266
6.0,12.0,0.24,60.0,0.0479,46260.0,1420.0,1.0,0.1921,60.0000,0.0479,0.0461,0.9241,0.0461,46623.420000000006,42072.551999999996,0.0,2133.636,2417.244,44206.187999999995,0.9922052050235696
6.0,12.0,0.24,60.0,0.0529,43750.0,1410.0,1.0,0.1871,60.0000,0.0529,0.0511,0.9347,0.0449,43714.308,40530.18,0.0,2060.784,1123.344,42590.964,1.0008164832438844
