Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,ratio
6.0,12.0,1.108,37.5,0.18282,2847.94,20.0953,3.0,0.9252,37.5000,0.1828,0.1697,0.7998,0.4237,2850.9719999999998,2057.04,12.251999999999999,781.6800000000001,0.0,2850.9719999999998,0.9989365030593076
6.0,12.0,1.108,37.5,0.1939,3231.78,21.4067,3.0,0.9141,37.5000,0.1939,0.1808,0.8256,0.4186,3207.744,2332.6440000000002,18.227999999999998,856.8719999999998,0.0,3207.744,1.0074931166576884
6.0,12.0,1.108,37.5,0.20498,3537.49,22.3963,3.0,0.9030,37.5000,0.2050,0.1919,0.8515,0.4135,3513.0480000000002,2567.46,26.652,918.9240000000002,0.0,3513.0480000000002,1.0069574910448134
6.0,12.0,1.108,37.5,0.21606,3777.83,23.1446,3.0,0.8919,37.5000,0.2161,0.2029,0.8774,0.4084,3752.736,2750.136,38.364000000000004,964.2359999999999,0.0,3752.736,1.006686854604214
6.0,12.0,1.108,37.5,0.22714,3897.93,23.5097,3.0,0.8809,37.5000,0.2271,0.214,0.9032,0.4034,3916.6320000000005,2868.804,57.756,990.072,0.0,3916.6320000000005,0.99522497901258
6.0,12.0,1.108,37.5,0.23822,3970.95,23.7289,3.0,0.8698,37.5000,0.2382,0.2251,0.9291,0.3983,3988.8600000000006,2914.404,79.584,994.8719999999998,0.0,3988.8600000000006,0.9955099953370133
6.0,12.0,1.108,37.5,0.2493,3988.25,23.7805,3.0,0.8587,37.5000,0.2493,0.2362,0.9550,0.3932,3971.0280000000002,2884.512,108.012,978.504,0.0,3971.0280000000002,1.0043369122554662
6.0,12.0,1.108,37.5,0.26038,3884.17,23.4681,3.0,0.8476,37.5000,0.2604,0.2473,0.9808,0.3882,3871.9439999999995,2785.32,144.372,942.2519999999998,0.0,3871.9439999999995,1.0031575869898945
6.0,12.0,1.108,37.5,0.27146,3765.77,23.1077,3.0,0.8365,37.5000,0.2715,0.2583,1.0067,0.3831,3709.44,2630.544,190.10399999999998,888.8039999999999,0.0,3709.44,1.0151855805728087
6.0,12.0,1.108,37.5,0.28254,3568.54,22.4944,3.0,0.8255,37.5000,0.2825,0.2694,1.0326,0.3780,3514.3920000000007,2437.86,254.59199999999998,821.928,0.0,3514.3920000000007,1.0154075014967026
6.0,12.0,1.108,37.5,0.29362,3349.47,21.793,3.0,0.8144,37.5000,0.2936,0.2805,1.0584,0.3729,3295.188,2224.992,324.048,746.16,0.0,3295.188,1.0164731117010621
6.0,12.0,1.108,37.5,0.3047,3130.11,21.0673,3.0,0.8033,37.5000,0.3047,0.2916,1.0843,0.3679,3080.508,2006.7479999999998,407.47200000000004,666.2760000000001,0.0,3080.508,1.0161018896883243
6.0,12.0,1.108,37.5,0.31578,2961.94,20.4936,3.0,0.7922,37.5000,0.3158,0.3027,1.1102,0.3628,2886.804,1793.9519999999998,505.9920000000001,586.872,0.0,2886.804,1.0260273991583773
6.0,12.0,1.108,37.5,0.32686,2773.21,19.8299,3.0,0.7811,37.5000,0.3269,0.3137,1.1360,0.3577,2725.62,1593.42,620.34,511.86,0.0,2725.62,1.0174602475766983
6.0,12.0,1.108,37.5,0.33794,2581.22,19.1312,3.0,0.7701,37.5000,0.3379,0.3248,1.1619,0.3526,2603.7960000000003,1408.824,750.744,444.216,0.0,2603.7960000000003,0.9913295818873673
6.0,12.0,1.108,37.5,0.34902,2359.17,18.2898,3.0,0.7590,37.5000,0.3490,0.3359,1.1877,0.3476,2534.436,1241.58,907.0440000000001,385.81199999999995,0.0,2534.436,0.930846152753512
6.0,12.0,1.108,37.5,0.3601,2283.88,17.9956,3.0,0.7479,37.5000,0.3601,0.347,1.2136,0.3425,2495.6519999999996,1091.628,1066.668,337.34400000000005,0.0,2495.6519999999996,0.9151436177800433
6.0,12.0,1.108,37.5,0.37118,2167.89,17.5327,3.0,0.7368,37.5000,0.3712,0.3581,1.2395,0.3374,2495.232,958.116,1238.556,298.548,0.0,2495.232,0.8688130001538935
6.0,12.0,1.108,37.5,0.38226,2132.59,17.3893,3.0,0.7257,37.5000,0.3823,0.3691,1.2653,0.3323,2527.86,839.76,1419.732,268.36799999999994,0.0,2527.86,0.8436345367227616
6.0,12.0,1.108,37.5,0.39334,2138.54,17.4136,3.0,0.7147,37.5000,0.3933,0.3802,1.2912,0.3273,2586.912,735.108,1606.5240000000001,245.29200000000003,0.0,2586.912,0.8266767481847083
6.0,12.0,1.108,37.5,0.40442,2178.1,17.5739,3.0,0.7036,37.5000,0.4044,0.3913,1.3171,0.3222,2664.96,642.72,1794.66,227.592,0.0,2664.96,0.817310578770413
6.0,12.0,1.108,37.5,0.4155,2237.8,17.8131,3.0,0.6925,37.5000,0.4155,0.4024,1.3429,0.3171,2754.312,561.228,1979.496,213.588,0.0,2754.312,0.8124714992346547
6.0,12.0,1.108,37.5,0.42658,2353.64,18.2684,3.0,0.6814,37.5000,0.4266,0.4135,1.3688,0.3120,2847.516,489.38399999999996,2156.292,201.85199999999998,0.0,2847.516,0.8265590079212899
6.0,12.0,1.108,37.5,0.43766,2453.75,18.6528,3.0,0.6703,37.5000,0.4377,0.4245,1.3947,0.3070,2937.708,426.06000000000006,2320.4399999999996,191.20800000000003,0.0,2937.708,0.8352600054191908
6.0,12.0,1.108,37.5,0.44874,2593.14,19.1753,3.0,0.6593,37.5000,0.4487,0.4356,1.4205,0.3019,3018.9120000000003,370.27200000000005,2467.776,180.864,0.0,3018.9120000000003,0.8589650841097719
6.0,12.0,1.108,37.5,0.45982,2682.32,19.5023,3.0,0.6482,37.5000,0.4598,0.4467,1.4464,0.2968,3086.2799999999997,321.132,2594.82,170.328,0.0,3086.2799999999997,0.8691110333475901
6.0,12.0,1.108,37.5,0.4709,2784.84,19.8715,3.0,0.6371,37.5000,0.4709,0.4578,1.4723,0.2917,3136.212,277.87199999999996,2698.9680000000003,159.37199999999999,0.0,3136.212,0.8879629310773635
6.0,12.0,1.108,37.5,0.48198,2884.38,20.2235,3.0,0.6260,37.5000,0.4820,0.4689,1.4981,0.2867,3166.38,239.82,2778.6240000000003,147.936,0.0,3166.38,0.9109393060845509
6.0,12.0,1.108,37.5,0.49306,2942.09,20.4248,3.0,0.6149,37.5000,0.4931,0.4799,1.5240,0.2816,3175.728,206.36399999999998,2833.236,136.128,0.0,3175.728,0.926430097287929
6.0,12.0,1.108,37.5,0.50414,2957.12,20.4769,3.0,0.6039,37.5000,0.5041,0.491,1.5499,0.2765,3163.068,176.988,2861.9759999999997,124.10400000000001,0.0,3163.068,0.9348897968681039
6.0,12.0,1.108,37.5,0.51522,2988.88,20.5866,3.0,0.5928,37.5000,0.5152,0.5021,1.5757,0.2715,3132.3239999999996,151.236,2869.0319999999997,112.05600000000001,0.0,3132.3239999999996,0.9542052482437962
6.0,12.0,1.108,37.5,0.5263,2913.87,20.3266,3.0,0.5817,37.5000,0.5263,0.5132,1.6016,0.2664,3083.8559999999998,128.7,2854.944,100.21200000000002,0.0,3083.8559999999998,0.9448787492022974
6.0,12.0,1.108,37.5,0.53738,2844.11,20.0818,3.0,0.5706,37.5000,0.5374,0.5243,1.6275,0.2613,3020.232,109.008,2822.4719999999998,88.74,0.0,3020.232,0.9416859367094979
6.0,12.0,1.108,37.5,0.54846,2830.78,20.0347,3.0,0.5595,37.5000,0.5485,0.5353,1.6533,0.2562,2944.08,91.86,2774.412,77.82000000000001,0.0,2944.08,0.9615159914132769
6.0,12.0,1.108,37.5,0.55954,2717.63,19.6302,3.0,0.5485,37.5000,0.5595,0.5464,1.6792,0.2512,2859.42,76.944,2714.904,67.57199999999999,0.0,2859.42,0.9504130208224045
6.0,12.0,1.108,37.5,0.57062,2677.08,19.4832,3.0,0.5374,37.5000,0.5706,0.5575,1.7051,0.2461,2768.88,64.032,2646.7560000000003,58.104,0.0,2768.88,0.9668458004680592
6.0,12.0,1.108,37.5,0.5817,2571.3,19.0944,3.0,0.5263,37.5000,0.5817,0.5686,1.7309,0.2410,2675.4,52.884,2573.0519999999997,49.464,0.0,2675.4,0.9610899304776856
6.0,12.0,1.108,37.5,0.59278,2514.86,18.8837,3.0,0.5152,37.5000,0.5928,0.5797,1.7568,0.2359,2581.992,43.308,2496.9719999999998,41.699999999999996,0.0,2581.992,0.9739999194420432
6.0,12.0,1.108,37.5,0.60386,2486.65,18.7774,3.0,0.5041,37.5000,0.6039,0.5907,1.7827,0.2309,2490.888,35.124,2420.964,34.812,0.0,2490.888,0.9982985987326609
6.0,12.0,1.108,37.5,0.61494,2341.02,18.2193,3.0,0.4931,37.5000,0.6149,0.6018,1.8085,0.2258,2404.1279999999997,28.152,2347.212,28.776000000000003,0.0,2404.1279999999997,0.9737501497424431
6.0,12.0,1.108,37.5,0.62602,2257.79,17.8925,3.0,0.4820,37.5000,0.6260,0.6129,1.8344,0.2207,2323.4040000000005,22.272000000000002,2277.588,23.544000000000004,0.0,2323.4040000000005,0.9717595390211946
6.0,12.0,1.108,37.5,0.6371,2217.24,17.7311,3.0,0.4709,37.5000,0.6371,0.624,1.8603,0.2156,2249.844,17.34,2213.436,19.080000000000002,0.0,2249.844,0.985508328577448
6.0,12.0,1.108,37.5,0.64818,2154.0,17.4764,3.0,0.4598,37.5000,0.6482,0.6351,1.8861,0.2106,2184.288,13.247999999999998,2155.7400000000002,15.312000000000001,0.0,2184.288,0.9861336966553861
6.0,12.0,1.108,37.5,0.65926,2066.94,17.1196,3.0,0.4487,37.5000,0.6593,0.6461,1.9120,0.2055,2127.1440000000002,9.876,2105.112,12.155999999999999,0.0,2127.1440000000002,0.9716972616804503
6.0,12.0,1.108,37.5,0.67034,2037.87,16.9988,3.0,0.4377,37.5000,0.6703,0.6572,1.9379,0.2004,2078.532,7.164,2061.8160000000003,9.564,0.0,2078.532,0.9804371546841713
6.0,12.0,1.108,37.5,0.68142,2057.58,17.0808,3.0,0.4266,37.5000,0.6814,0.6683,1.9637,0.1953,2038.272,4.992,2025.828,7.4399999999999995,0.0,2038.272,1.0094727298417483
6.0,12.0,1.108,37.5,0.6925,2016.74,16.9104,3.0,0.4155,37.5000,0.6925,0.6794,1.9896,0.1903,2005.9560000000001,3.3119999999999994,1996.908,5.736000000000001,0.0,2005.9560000000001,1.0053759903008839
6.0,12.0,1.108,37.5,0.70358,2020.14,16.9247,3.0,0.4044,37.5000,0.7036,0.6905,2.0155,0.1852,1979.736,2.04,1973.3160000000003,4.38,0.0,1979.736,1.0204087817769643
6.0,12.0,1.108,37.5,0.71466,2031.91,16.9739,3.0,0.3933,37.5000,0.7147,0.7015,2.0413,0.1801,1961.1719999999998,1.1280000000000001,1956.7440000000001,3.3000000000000003,0.0,1961.1719999999998,1.0360692483882088
6.0,12.0,1.108,37.5,0.72574,2034.61,16.9852,3.0,0.3823,37.5000,0.7257,0.7126,2.0672,0.1750,1947.66,0.516,1944.672,2.472,0.0,1947.66,1.0446433155684256
6.0,12.0,1.108,37.5,0.73682,2099.69,17.2547,3.0,0.3712,37.5000,0.7368,0.7237,2.0931,0.1700,1939.932,0.156,1937.9520000000002,1.8239999999999998,0.0,1939.932,1.082352371114039
6.0,12.0,1.108,37.5,0.7479,2118.83,17.3332,3.0,0.3601,37.5000,0.7479,0.7348,2.1189,0.1649,1936.284,0.012,1934.94,1.332,0.0,1936.284,1.0942764594449987
6.0,12.0,1.108,37.5,0.75898,2188.45,17.6156,3.0,0.3490,37.5000,0.7590,0.7459,2.1448,0.1598,1933.284,0.0,1932.3120000000001,0.972,0.0,1933.284,1.1319857817061538
6.0,12.0,1.108,37.5,0.77006,2223.62,17.7566,3.0,0.3379,37.5000,0.7701,0.7569,2.1707,0.1548,1933.6920000000002,0.0,1932.996,0.6960000000000001,0.0,1933.6920000000002,1.1499349431036585
6.0,12.0,1.108,37.5,0.78114,2273.96,17.9565,3.0,0.3269,37.5000,0.7811,0.768,2.1965,0.1497,1936.932,0.0,1936.44,0.492,0.0,1936.932,1.1740009458256666
6.0,12.0,1.108,37.5,0.79222,2346.84,18.2419,3.0,0.3158,37.5000,0.7922,0.7791,2.2224,0.1446,1937.712,0.0,1937.364,0.34800000000000003,0.0,1937.712,1.2111397359359906
6.0,12.0,1.108,37.5,0.8033,2391.08,18.4131,3.0,0.3047,37.5000,0.8033,0.7902,2.2483,0.1395,1940.6760000000002,0.0,1940.4360000000001,0.24,0.0,1940.6760000000002,1.2320861390566997
6.0,12.0,1.108,37.5,0.81438,2440.42,18.6021,3.0,0.2936,37.5000,0.8144,0.8013,2.2741,0.1345,1941.4200000000003,0.0,1941.264,0.168,0.0,1941.4200000000003,1.2570283606844472
6.0,12.0,1.108,37.5,0.82546,2467.93,18.7066,3.0,0.2825,37.5000,0.8255,0.8123,2.3000,0.1294,1943.484,0.0,1943.3760000000002,0.10800000000000001,0.0,1943.484,1.2698483753918222
6.0,12.0,1.108,37.5,0.83654,2530.04,18.9406,3.0,0.2715,37.5000,0.8365,0.8234,2.3259,0.1243,1946.28,0.0,1946.208,0.07200000000000001,0.0,1946.28,1.2999362887148818
6.0,12.0,1.108,37.5,0.84762,2586.33,19.1501,3.0,0.2604,37.5000,0.8476,0.8345,2.3517,0.1192,1943.1839999999997,0.0,1943.136,0.048,0.0,1943.1839999999997,1.3309753476768027
6.0,12.0,1.108,37.5,0.8587,2607.03,19.2266,3.0,0.2493,37.5000,0.8587,0.8456,2.3776,0.1142,1943.5319999999997,0.0,1943.496,0.036000000000000004,0.0,1943.5319999999997,1.3413877414933228
6.0,12.0,1.108,37.5,0.86978,2628.58,19.3059,3.0,0.2382,37.5000,0.8698,0.8567,2.4034,0.1091,1938.8519999999999,0.0,1938.84,0.024,0.0,1938.8519999999999,1.3557404072100399
6.0,12.0,1.108,37.5,0.88086,2613.7,19.2512,3.0,0.2271,37.5000,0.8809,0.8677,2.4293,0.1040,1933.992,0.0,1933.98,0.012,0.0,1933.992,1.35145336692189
6.0,12.0,1.108,37.5,0.89194,2652.69,19.3942,3.0,0.2161,37.5000,0.8919,0.8788,2.4552,0.0989,1930.5,0.0,1930.4879999999998,0.012,0.0,1930.5,1.374094794094794
6.0,12.0,1.108,37.5,0.90302,2695.79,19.5512,3.0,0.2050,37.5000,0.9030,0.8899,2.4810,0.0939,1922.6399999999999,0.0,1922.6399999999999,0.0,0.0,1922.6399999999999,1.4021293637914536
6.0,12.0,1.108,37.5,0.9141,2652.26,19.3927,3.0,0.1939,37.5000,0.9141,0.901,2.5069,0.0888,1915.308,0.0,1915.296,0.0,0.0,1915.308,1.3847694470027798
6.0,12.0,1.108,37.5,0.92518,2692.82,19.5404,3.0,0.1828,37.5000,0.9252,0.9121,2.5328,0.0837,1909.368,0.0,1909.368,0.0,0.0,1909.368,1.4103200640211841
6.0,12.0,1.108,37.5,0.93626,2679.35,19.4914,3.0,0.1717,37.5000,0.9363,0.9231,2.5586,0.0786,1899.804,0.0,1899.792,0.0,0.0,1899.804,1.4103296971687604
6.0,12.0,1.108,37.5,0.94734,2602.49,19.2099,3.0,0.1607,37.5000,0.9473,0.9342,2.5845,0.0736,1890.6840000000002,0.0,1890.6840000000002,0.0,0.0,1890.6840000000002,1.3764806810656882
6.0,12.0,1.108,37.5,0.95842,2550.17,19.0158,3.0,0.1496,37.5000,0.9584,0.9453,2.6104,0.0685,1883.112,0.0,1883.112,0.0,0.0,1883.112,1.3542317185594908
6.0,12.0,1.108,37.5,0.9695,2500.54,18.8298,3.0,0.1385,37.5000,0.9695,0.9564,2.6362,0.0634,1872.036,0.0,1872.036,0.0,0.0,1872.036,1.3357328598381655
6.0,12.0,1.108,37.5,0.98058,2500.12,18.8282,3.0,0.1274,37.5000,0.9806,0.9675,2.6621,0.0583,1859.736,0.0,1859.736,0.0,0.0,1859.736,1.3443413473740358
6.0,12.0,1.108,37.5,0.99166,2462.26,18.6851,3.0,0.1163,37.5000,0.9917,0.9785,2.6880,0.0533,1847.4,0.0,1847.4,0.0,0.0,1847.4,1.3328245101223342
6.0,12.0,1.108,37.5,1.00274,2469.63,18.7131,3.0,0.1053,37.5000,1.0027,0.9896,2.7138,0.0482,1835.808,0.0,1835.808,0.0,0.0,1835.808,1.345255059352612
6.0,12.0,1.108,37.5,1.01382,2433.05,18.574,3.0,0.0942,37.5000,1.0138,1.0007,2.7397,0.0431,1821.348,0.0,1821.348,0.0,0.0,1821.348,1.335851248635626
6.0,12.0,1.108,37.5,1.0249,2429.93,18.5621,3.0,0.0831,37.5000,1.0249,1.0118,2.7656,0.0381,1805.964,0.0,1805.964,0.0,0.0,1805.964,1.3455030111342197
6.0,12.0,1.108,37.5,1.03598,2383.7,18.3847,3.0,0.0720,37.5000,1.0360,1.0229,2.7914,0.0330,1789.4879999999998,0.0,1789.4879999999998,0.0,0.0,1789.4879999999998,1.3320569906028987
6.0,12.0,1.108,37.5,1.04706,2358.18,18.286,3.0,0.0609,37.5000,1.0471,1.0339,2.8173,0.0279,1771.248,0.0,1771.248,0.0,0.0,1771.248,1.3313663586352673
6.0,12.0,1.108,37.5,1.05814,2180.23,17.5825,3.0,0.0499,37.5000,1.0581,1.045,2.8432,0.0228,1752.2400000000002,0.0,1752.2400000000002,0.0,0.0,1752.2400000000002,1.244253070355659
6.0,12.0,1.108,37.5,1.06922,228.998,5.6983,3.0,0.0388,37.5000,1.0692,1.0561,2.8690,0.0178,1729.8120000000001,0.0,1729.8120000000001,0.0,0.0,1729.8120000000001,0.13238317227536864
6.0,12.0,1.108,37.5,1.0803,0.0,0.0,3.0,0.0277,37.5000,1.0803,1.0672,2.8949,0.0127,1705.0079999999998,0.0,1705.0079999999998,0.0,0.0,1705.0079999999998,0.0
6.0,12.0,1.108,37.5,1.09138,0.0,0.0,3.0,0.0166,37.5000,1.0914,1.0783,2.9208,0.0076,1677.432,0.0,1677.432,0.0,0.0,1677.432,0.0
6.0,12.0,1.159,37.5,0.027,2.00227,0.174275,25.0,1.1320,37.5000,0.0270,0.0128,0.3888,0.5422,0.0,0.0,0.0,0.0,0.0,0.0,0
6.0,12.0,1.159,37.5,0.045,11.8316,0.423639,25.0,1.1140,37.5000,0.0450,0.0308,0.4312,0.5336,12.84,4.74,0.0,8.100000000000001,0.0,12.84,0.9214641744548286
6.0,12.0,1.159,37.5,0.063,31.7329,0.693792,25.0,1.0960,37.5000,0.0630,0.0488,0.4736,0.5250,44.928,15.791999999999998,0.0,29.136,0.0,44.928,0.7063056445868946
6.0,12.0,1.159,37.5,0.081,78.3615,1.09025,25.0,1.0780,37.5000,0.0810,0.0668,0.5160,0.5164,94.956,35.712,0.0,59.244,0.0,94.956,0.8252401112094023
6.0,12.0,1.159,37.5,0.099,177.534,1.64103,25.0,1.0600,37.5000,0.0990,0.0848,0.5584,0.5077,183.816,79.284,0.0,104.52000000000001,0.0,183.816,0.9658245201723462
6.0,12.0,1.159,37.5,0.117,380.112,2.40121,25.0,1.0420,37.5000,0.1170,0.1028,0.6008,0.4991,339.144,171.75599999999997,0.10800000000000001,167.28,0.0,339.144,1.1207982449932772
6.0,12.0,1.159,37.5,0.135,725.049,3.31633,25.0,1.0240,37.5000,0.1350,0.1208,0.6432,0.4905,599.88,351.132,0.5880000000000001,248.16,0.0,599.88,1.2086567313462693
6.0,12.0,1.159,37.5,0.153,1226.19,4.31274,25.0,1.0060,37.5000,0.1530,0.1388,0.6856,0.4819,993.192,646.38,1.608,345.204,0.0,993.192,1.234595123601479
6.0,12.0,1.159,37.5,0.171,1860.18,5.31193,25.0,0.9880,37.5000,0.1710,0.1568,0.7280,0.4733,1492.5120000000002,1035.6839999999997,3.6240000000000006,453.20400000000006,0.0,1492.5120000000002,1.2463417379558757
6.0,12.0,1.159,37.5,0.189,2540.42,6.20765,25.0,0.9700,37.5000,0.1890,0.1748,0.7704,0.4646,2021.4360000000001,1449.648,8.244,563.556,0.0,2021.4360000000001,1.25674025791566
6.0,12.0,1.159,37.5,0.207,3169.53,6.93381,25.0,0.9520,37.5000,0.2070,0.1928,0.8128,0.4560,2507.484,1826.9519999999998,15.564,664.9680000000001,0.0,2507.484,1.264028005761951
6.0,12.0,1.159,37.5,0.225,3667.09,7.45822,25.0,0.9340,37.5000,0.2250,0.2108,0.8552,0.4474,2905.308,2129.916,30.263999999999996,745.128,0.0,2905.308,1.2622035254093542
6.0,12.0,1.159,37.5,0.243,3943.94,7.73462,25.0,0.9160,37.5000,0.2430,0.2288,0.8976,0.4388,3168.06,2323.212,51.79200000000001,793.0559999999999,0.0,3168.06,1.2449069777718857
6.0,12.0,1.159,37.5,0.261,4018.55,7.80745,25.0,0.8980,37.5000,0.2610,0.2468,0.9400,0.4301,3261.8999999999996,2374.752,85.42800000000001,801.732,0.0,3261.8999999999996,1.2319660320672003
6.0,12.0,1.159,37.5,0.279,3917.88,7.70903,25.0,0.8800,37.5000,0.2790,0.2648,0.9824,0.4215,3189.8280000000004,2279.8559999999998,139.932,770.04,0.0,3189.8280000000004,1.2282417735376325
6.0,12.0,1.159,37.5,0.297,3670.86,7.46204,25.0,0.8620,37.5000,0.2970,0.2828,1.0248,0.4129,2987.8320000000003,2072.3999999999996,211.93200000000002,703.5,0.0,2987.8320000000003,1.228603214638574
6.0,12.0,1.159,37.5,0.315,3335.95,7.11351,25.0,0.8440,37.5000,0.3150,0.3008,1.0672,0.4043,2737.2,1806.504,317.544,613.164,0.0,2737.2,1.218745433289493
6.0,12.0,1.159,37.5,0.333,2981.91,6.72545,25.0,0.8260,37.5000,0.3330,0.3188,1.1096,0.3957,2491.092,1530.252,447.9,512.9399999999999,0.0,2491.092,1.1970292546401335
6.0,12.0,1.159,37.5,0.351,2640.7,6.32898,25.0,0.8080,37.5000,0.3510,0.3368,1.1520,0.3870,2302.08,1273.236,612.552,416.29200000000003,0.0,2302.08,1.1470930636641645
6.0,12.0,1.159,37.5,0.369,2348.69,5.9688,25.0,0.7900,37.5000,0.3690,0.3548,1.1944,0.3784,2200.2239999999997,1048.26,818.784,333.18,0.0,2200.2239999999997,1.0674776750003638
6.0,12.0,1.159,37.5,0.387,2151.51,5.71276,25.0,0.7720,37.5000,0.3870,0.3728,1.2368,0.3698,2172.3239999999996,857.724,1046.1360000000002,268.476,0.0,2172.3239999999996,0.9904185563479484
6.0,12.0,1.159,37.5,0.405,2063.41,5.59458,25.0,0.7540,37.5000,0.4050,0.3908,1.2792,0.3612,2215.308,699.072,1294.164,222.072,0.0,2215.308,0.9314325592648968
6.0,12.0,1.159,37.5,0.423,2058.45,5.58785,25.0,0.7360,37.5000,0.4230,0.4088,1.3216,0.3525,2314.536,568.056,1556.076,190.39200000000002,0.0,2314.536,0.8893575213347297
6.0,12.0,1.159,37.5,0.441,2149.13,5.7096,25.0,0.7180,37.5000,0.4410,0.4268,1.3640,0.3439,2431.884,460.248,1803.216,168.432,0.0,2431.884,0.8837304739864237
6.0,12.0,1.159,37.5,0.459,2273.26,5.87217,25.0,0.7000,37.5000,0.4590,0.4448,1.4064,0.3353,2550.552,371.652,2027.3759999999997,151.524,0.0,2550.552,0.8912815735574103
6.0,12.0,1.159,37.5,0.477,2435.53,6.07815,25.0,0.6820,37.5000,0.4770,0.4628,1.4488,0.3267,2649.816,298.884,2214.516,136.416,0.0,2649.816,0.9191317434870951
6.0,12.0,1.159,37.5,0.495,2542.79,6.21054,25.0,0.6640,37.5000,0.4950,0.4808,1.4912,0.3181,2715.036,239.16,2354.508,121.368,0.0,2715.036,0.9365584839390712
6.0,12.0,1.159,37.5,0.513,2630.28,6.31648,25.0,0.6460,37.5000,0.5130,0.4988,1.5336,0.3094,2738.508,190.21200000000002,2442.3959999999997,105.89999999999999,0.0,2738.508,0.960479209847114
6.0,12.0,1.159,37.5,0.531,2633.17,6.31994,25.0,0.6280,37.5000,0.5310,0.5168,1.5760,0.3008,2719.1279999999997,150.156,2478.708,90.26400000000001,0.0,2719.1279999999997,0.9683876595732163
6.0,12.0,1.159,37.5,0.549,2568.29,6.2416,25.0,0.6100,37.5000,0.5490,0.5348,1.6184,0.2922,2660.664,117.50399999999999,2468.148,75.012,0.0,2660.664,0.9652815988790767
6.0,12.0,1.159,37.5,0.567,2491.75,6.14789,25.0,0.5920,37.5000,0.5670,0.5528,1.6608,0.2836,2572.8360000000002,90.97200000000001,2421.1079999999997,60.756,0.0,2572.8360000000002,0.9684838054193893
6.0,12.0,1.159,37.5,0.585,2376.16,6.00361,25.0,0.5740,37.5000,0.5850,0.5708,1.7032,0.2750,2464.8,69.53999999999999,2347.32,47.94,0.0,2464.8,0.9640376501135993
