Z,A,E0,ThetaDeg,dataSet,normalization,normError,system_err,Ex_min,Ex_max,w2_min,w2_max
26,56,4.045,45,Arrington:1998ps,0.9772,0.0089,0.035,0.05,1000,1.07,2.13
26,56,4.045,55,Arrington:1998ps,0.9772,0.0089,0.035,0.05,1000,1.07,2.13
26,56,4.045,74,Arrington:1998ps,0.9772,0.0089,0.035,0.05,1000,1.07,2.13
26,56,1.5,11.939,Baran:1988tw,0.975093311,0.0105,0.035,0.05,1000,0.81,1.58
26,56,1.5,13.539,Baran:1988tw,0.975093311,0.0105,0.035,0.05,1000,0.81,1.58
26,56,1.65,11.939,Baran:1988tw,0.975093311,0.0105,0.035,0.05,1000,0.81,1.58
26,56,1.65,13.539,Baran:1988tw,0.975093311,0.0105,0.035,0.05,1000,0.81,1.58
26,56,3.3,15,Chen:1990kq,1.001,0.029,0.05,0.05,1000,1,1.69
26,56,3.6,15,Chen:1990kq,1.001,0.029,0.05,0.05,1000,1,1.75
26,56,4.3,15,Chen:1990kq,1.001,0.029,0.05,0.05,1000,1,1.81
26,56,2.02,15.022,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,2.02,20.016,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,3.595,16.02,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,3.595,20.016,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,3.595,25.012,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,3.595,30.01,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,3.595,39.007,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,3.605,16.02,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,3.995,30.05,Day:1993md,1.01436413,0.008,0.035,0.05,1000,0.58,3.19
26,56,,,E04001,1,0,0.03,0,1000,0,1000
26,56,,,E139,1,0.026,0,0,1000,0,1000
26,56,,,E140_1,1,0.026,0,0,1000,0,1000
26,56,,,E140_2,0.982318271,0.026,0,0,1000,0,1000
26,56,,,Hotta:1984,1,0,0.05,0,1000,0,1000
26,56,,,Meziani:1984is,1,0,0.037-0.053,0,1000,0,1000
26,56,0.961,37.5,Sealock:1989nx,0.995801266,0.0098,0.035,0.05,1000,0.72,1.33
26,56,1.108,37.5,Sealock:1989nx,0.9902,0.0098,0.035,0.05,1000,0.66,2.09
26,56,1.299,37.5,Sealock:1989nx,0.9826,0.0098,0.035,0.05,1000,0.55,2.06
