Z,A,E0,ThetaDeg,nu,cross,ratio,ratio_error,dataSet,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.10980000000000001,160.0,0.0206,22652.0,0.74466,0.020678527,Altemus:1973,1.0,0.0,0.0,453.04,22652.0,453.04,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.02022284422746657,0.8875812434677699,1.1841926133578762,0.08920000000000002,0.1009,4.433234524286382,0.03799531975759304,0.038419679757593035,0.196009386911936,0.881017750371407,0.015141117022785354,2.829325426033281e-06,8006148671.189847,160122973.42379695,4.1920162130413965e-05,369.3024900635299,8365440.004919079,167308.8000983816,21.484052378567526,0.4296810475713505,0.00023655539550561115,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,7.0,0.02004495324744829,0.020443765842728112,0.015157705532846106,0.0,0.0,0.0,0.0,5.0,0.02070953620404929,0.021092944854177852,0.015141794477670984,0.0,0.0,0.0,0.0,0.0277333,0.014064269251281278,0.02893577,0.014095375395505611,0.994530389366881,0.0,0.0,0.02552944,0.01338289539550561,1.0,0.02995062,0.014134477453543242,0.02892514,0.014095965395505611,1.0045862818726727,0.0,0.0,0.02552944,0.01338289539550561,1.0
26,56,0.10980000000000001,160.0,0.0262,23040.0,0.91688,0.023988281,Altemus:1973,1.0,0.0,0.0,460.8,23040.0,460.8,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.02582284422746657,0.9002819089046676,1.1841926133578762,0.08360000000000001,0.1009,4.433234524286382,0.03560996336025535,0.03629640336025535,0.19051614986728907,0.8939117643687446,0.015022485619602337,5.796947228038198e-05,397450573.44255304,7949011.468851061,4.1920162130413965e-05,372.308519982801,8577988.300403735,171559.7660080747,22.029917116164405,0.4405983423232881,0.0004231230814464301,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,12.0,0.025413885298347715,0.02581031860346883,0.015068638297038221,0.0,0.0,0.0,0.0,9.0,0.025922736714588848,0.026306145364717412,0.015051230342016417,0.0,0.0,0.0,0.0,0.03811188,0.01377833609340462,0.03937971,0.014279913081446431,0.9625443494290692,0.0,0.0,0.0396513,0.01446342308144643,1.0,0.03820074,0.013829051522957459,0.03936836,0.01427501308144643,0.9672806725579166,0.0,0.0,0.0396513,0.01446342308144643,1.0
26,56,0.10980000000000001,160.0,0.0314,22009.0,1.07788,0.028040347,Altemus:1973,1.0,0.0,0.0,440.18,22009.0,440.18,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.031022844227466567,0.9120753839532156,1.1841926133578762,0.07840000000000001,0.1009,4.433234524286382,0.03339498956272751,0.03438094956272751,0.1854210062606918,0.9058847773662726,0.014875180766370505,0.000109155029345037,201630654.41932103,4032613.08838642,4.1920162130413965e-05,376.10785934121304,8277757.876240758,165555.15752481515,21.258867876128726,0.42517735752257446,0.0006736438036529497,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9123273163840746,0.0313745217232676,0.014775325579880216,0.0,0.0,0.0,0.0,0.0,0.917627540113848,0.03371690200232124,0.014675771813944487,0.01230816,3.003125e-09,0.03355391,0.01328849380365295,1.0,0.03310144,0.012818900334123775,0.03440896,0.01334001380365295,0.966696964196726,0.01155031,4.082654e-09,0.03355915,0.01329470380365295,1.0,0.03112686,0.01265514223312715,0.03440896,0.01334001380365295,0.9569409321632584
26,56,0.10980000000000001,160.0,0.0366,20005.0,1.26428,0.03403949,Altemus:1973,1.0,0.0,0.0,400.1,20005.0,400.1,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.03622284422746657,0.9238688590017635,1.1841926133578762,0.0732,0.1009,4.433234524286382,0.031180015765199656,0.032519575765199656,0.18033184900399502,0.9178577903638003,0.014686337700251266,0.0001603185223460466,124782836.73809893,2495656.734761979,4.1920162130413965e-05,381.0900751206355,7623706.952788313,152474.13905576628,19.579139817659584,0.39158279635319176,0.0009803920063695324,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9123273163840746,0.0313745217232676,0.014775325579880216,0.0,0.0,0.0,0.0,0.0,0.917627540113848,0.03371690200232124,0.014675771813944487,0.01230816,3.003125e-09,0.03179217,0.014161792006369531,1.0,0.03310144,0.012818900334123775,0.03208526,0.013996612006369532,0.9180011971855928,0.01155031,4.082654e-09,0.03181012,0.014176392006369531,1.0,0.03112686,0.01265514223312715,0.03208526,0.013996612006369532,0.9087366091934848
26,56,0.10980000000000001,160.0,0.0416,20005.0,1.30912,0.037207198,Altemus:1973,1.0,0.0,0.0,400.1,20005.0,400.1,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.04122284422746657,0.9352087388561364,1.1841926133578762,0.06820000000000001,0.1009,4.433234524286382,0.029050233267576737,0.030780793267576736,0.1754445589568874,0.9293703028614233,0.014459452840166429,0.00020948606682513654,95495611.25083652,1909912.2250167306,4.1920162130413965e-05,387.2480803220059,7746897.846841727,154937.95693683455,19.895517631480477,0.39791035262960955,0.0013160646132562655,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9542097872987716,0.05273597437852273,0.013802231395283464,0.0,0.0,0.0,0.0,0.0,0.917627540113848,0.03371690200232124,0.014675771813944487,0.01230816,3.003125e-09,0.02855963,0.014196704613256266,1.0,0.02061898,0.011391201605561129,0.02916667,0.014265284613256265,0.82852906172487,0.01155031,4.082654e-09,0.02858905,0.014220334613256266,1.0,0.03112686,0.01265514223312715,0.02916667,0.014265284613256265,0.8849235022810644
26,56,0.10980000000000001,160.0,0.0416,17529.0,1.49404,0.042462776,Altemus:1973,1.0,0.0,0.0,350.58,17529.0,350.58,0.0089,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.04122284422746657,0.9352087388561364,1.1841926133578762,0.06820000000000001,0.1009,4.433234524286382,0.029050233267576737,0.030780793267576736,0.1754445589568874,0.9293703028614233,0.014459452840166429,0.00020948606682513654,83676209.42843856,1673524.1885687711,4.1920162130413965e-05,387.2480803220059,6788071.599964441,135761.43199928882,17.433068161070796,0.3486613632214159,0.0013160646132562655,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9542097872987716,0.05273597437852273,0.013802231395283464,0.0,0.0,0.0,0.0,0.0,0.917627540113848,0.03371690200232124,0.014675771813944487,0.01230816,3.003125e-09,0.02855963,0.014196704613256266,1.0,0.02061898,0.011391201605561129,0.02916667,0.014265284613256265,0.82852906172487,0.01155031,4.082654e-09,0.02858905,0.014220334613256266,1.0,0.03112686,0.01265514223312715,0.02916667,0.014265284613256265,0.8849235022810644
26,56,0.1289,140.0,0.01,15201.0,0.98678,0.049996711,Meziani:1984is,1.0,0.0,0.0,304.02,15201.0,304.02,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.009514448614236287,0.852498109230659,1.1538340277777774,0.1189,0.12,4.433234524286382,0.05413353600914901,0.054233536009149014,0.2328809481455042,0.844988146519851,0.06201491441114325,-0.0001265768880616564,-120093014.07849036,-2401860.281569807,0.00013869738514267116,448.77734540161583,6821864.427449962,136437.28854899923,17.519854615255145,0.35039709230510285,3.636153466021581e-06,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.009723534488099112,0.010274631051764516,0.06201556122356504,0.0,0.0,0.0,0.0,0.0,0.00864900235842677,0.00918577446860676,0.062034692251209514,0.0,0.0,0.0,0.0,0.0528199,0.0001781291754862202,0.05495616,0.00014882835346602158,0.9661840190675937,0.0,0.0,0.07169177,1.732814346602158e-05,1.0,0.06179809,5.4247153760701814e-05,0.05495833,0.0001486351534660216,1.1085651720475975,0.0,0.0,0.07169178,1.732814346602158e-05,1.0
26,56,0.1289,140.0,0.02,23682.0,0.86986,0.046026518,Meziani:1984is,1.0,0.0,0.0,473.64,23682.0,473.64,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.019514448614236287,0.8755020758941446,1.1538340277777774,0.1089,0.12,4.433234524286382,0.04958067343478828,0.04998067343478828,0.2235635780595495,0.8683064690942117,0.06165583933913662,-4.310770642459452e-05,-549368128.444165,-10987362.5688833,0.00013869738514267116,451.7366274402915,10698026.811040983,213960.53622081966,27.47458211649053,0.5494916423298106,0.00017326268348895587,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,6.0,0.020147625717042855,0.020695628738373273,0.061688916321117296,0.0,0.0,0.0,0.0,8.0,0.02011567442361071,0.0206524465337907,0.06168174335912444,0.0,0.0,0.0,0.0,0.02292624,0.01392865160865124,0.02439043,0.013907592683488955,0.9902610264259812,0.0,0.0,0.0219158,0.012129512683488955,1.0,0.02328055,0.013945046371773922,0.02436758,0.013907782683488955,0.9940343116172335,0.0,0.0,0.0219158,0.012129512683488955,1.0
26,56,0.1289,140.0,0.03,26546.0,0.91163,0.052738642,Meziani:1984is,1.0,0.0,0.0,530.92,26546.0,530.92,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.029514448614236286,0.8985060425576301,1.1538340277777774,0.0989,0.12,4.433234524286382,0.045027810860427564,0.04592781086042756,0.21430774801772232,0.8916247916685724,0.06097924198115845,4.028399122495521e-05,658971447.2868624,13179428.945737246,0.00013869738514267116,457.4078065592506,12142347.632921867,242846.9526584373,31.18387465465927,0.6236774930931853,0.0004866989221780124,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,16.0,0.029335236714588854,0.029729583552089878,0.06089539285744769,0.0,0.0,0.0,0.0,16.0,0.029607658432970807,0.0301444305431508,0.06119111880739554,0.0,0.0,0.0,0.0,0.03425613,0.013462029843950282,0.03319471,0.013477728922178012,1.0071830701311915,0.0,0.0,0.0344884,0.013351198922178011,1.0,0.02940006,0.013399662721514573,0.03316961,0.013478118922178012,0.9675323132349823,0.0,0.0,0.0344884,0.013351198922178011,1.0
26,56,0.1289,140.0,0.04,24705.0,1.08075,0.070431087,Meziani:1984is,1.0,0.0,0.0,494.1,24705.0,494.1,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03951444861423629,0.9215100092211157,1.1538340277777774,0.08889999999999999,0.12,4.433234524286382,0.040474948286066834,0.04207494828606683,0.20512178891104385,0.9149431142429333,0.059901514835088716,0.00012350288229088895,200035817.31648815,4000716.346329763,0.00013869738514267116,466.7067783521423,11529990.959189676,230599.81918379353,29.61122541623406,0.5922245083246812,0.000983201905415514,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,2.0,0.9168010716641716,0.04092364606460508,0.05979473987983816,0.0,0.0,0.0,0.0,2.0,0.9194728032342396,0.042160746768392356,0.059636836211144455,0.01536356,2.615159e-10,0.0314626,0.016380391905415514,1.0,0.03163321,0.016358164224219218,0.03199795,0.016142611905415515,1.009989292840572,0.01513798,3.731215e-10,0.031463,0.016397841905415513,1.0,0.03106627,0.0165598880852486,0.03199795,0.016142611905415515,1.0187723718563817
26,56,0.1289,140.0,0.05,20201.0,1.16331,0.092569675,Meziani:1984is,1.0,0.0,0.0,404.02,20201.0,404.02,0.0089,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04951444861423629,0.9445139758846013,1.1538340277777774,0.0789,0.12,4.433234524286382,0.03592208571170611,0.03842208571170611,0.19601552415996573,0.938261436817294,0.05831597637940113,0.00020641981413986883,97863667.22679017,1957273.3445358034,0.00013869738514267116,481.01438168600544,9716971.524438996,194339.4304887799,24.955044213973288,0.4991008842794657,0.00159488128536239,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,3.0,0.931375023273147,0.048337370548144465,0.058871820546569836,0.0,0.0,0.0,0.0,3.0,0.9439737737829971,0.05521716560851535,0.05797763932112432,0.01536356,2.615159e-10,0.02607807,0.01560021128536239,1.0,0.02812971,0.01693387345333342,0.02663035,0.01582489128536239,1.0604380945975278,0.01513798,3.731215e-10,0.02610607,0.01563747128536239,1.0,0.0252454,0.01635544548320348,0.02663035,0.01582489128536239,1.0248238086537735
26,56,0.1289,90.0,0.01,103190.0,2.04477,0.122104855,Meziani:1984is,1.0,0.0,0.0,2063.8,103190.0,2063.8,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.00972457936383341,0.8727216825290001,1.1538340277777774,0.1189,0.12,4.433234524286382,0.030652420000000007,0.030752420000000006,0.1753636792497238,0.868469262529,0.3326099321963349,-0.00010559214265872786,-977250744.248163,-19545014.88496326,0.001849005340573918,181.0614973795114,18683735.91459178,373674.7182918356,47.98341280080652,0.9596682560161304,6.471900326225188e-06,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.009375612479065383,0.00964204344716535,0.3325917233640909,0.0,0.0,0.0,0.0,0.0,0.009375612479065383,0.00962482810164895,0.3325434376535109,0.0,0.0,0.0,0.0,0.04095362,0.0002593257254760004,0.04196968,0.0003501727003262252,0.9728154788787283,0.0,0.0,0.05138202,0.0001186764003262252,1.0,0.03819102,0.0002594215968507589,0.04200064,0.00034990640032622517,0.9070360518534674,0.0,0.0,0.05138202,0.0001186764003262252,1.0
26,56,0.1289,90.0,0.02,120910.0,1.67893,0.109172111,Meziani:1984is,1.0,0.0,0.0,2418.2000000000003,120910.0,2418.2000000000003,0.0089,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.01972457936383341,0.893887142529,1.1538340277777774,0.1089,0.12,4.433234524286382,0.028074420000000003,0.028474420000000004,0.16874365173244296,0.889812722529,0.3301969366970874,8.369968776736912e-05,1444569307.5468981,28891386.150937967,0.001849005340573918,183.70588201906833,22211878.19492555,444237.56389851106,57.04435801171687,1.1408871602343373,0.00026507066123067444,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,4.0,0.01922664559429736,0.019490326527176194,0.330292664736756,0.0,0.0,0.0,0.0,4.0,0.019125612479065385,0.019374828101648953,0.33015551065853777,0.0,0.0,0.0,0.0,0.0263764,0.01270382622033571,0.02790206,0.013182040661230673,0.9530418844753741,0.0,0.0,0.02512008,0.012403850661230675,1.0,0.02601889,0.012336130026654148,0.02790205,0.013188090661230674,0.9337300735555814,0.0,0.0,0.02512007,0.012403840661230674,1.0
