qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.3,,W2bin,0.09635625339210974,0.09558257813386642,0.9804576919747144,0.08214972104734106,0.004935745351468924,0.07610974451879703,0.002109190244654904,1.2763780248736263,6
0.3,,W2bin,0.10410070531664062,0.10334191042876063,0.9965429415355428,0.07401466270220208,0.0039679485685268304,0.06651743846425533,0.002282246609584635,5.489712525675748,6
0.3,,W2bin,0.11345252017600538,0.11271322657820794,1.0161265697894892,0.06627254407439372,0.003659881406723676,0.057525886835435906,0.0017595310252708247,9.211192199680653,6
0.3,,W2bin,0.12380211603202784,0.12308635883305125,1.0380035520944455,0.05359148813906735,0.0030705238208088245,0.05036739840284448,0.001466917683817483,14.055944434877667,7
0.3,,W2bin,0.13514158443694668,0.13445397215422944,1.062218870081943,0.04278471454024595,0.002400568990966321,0.044537545776385086,0.0020338264314861115,4.292037535436964,6
0.3,,W2bin,0.14951982290813237,0.1488714422407245,1.0932932255704435,0.030328195659675906,0.0023555323761886298,0.039108463878828985,0.0014699298384440243,5.953308306122383,6
0.38,,Exbin,0.010038014040709697,0.0086548746366796,0.7548937793509192,-2.705322723371883,0.3113589864453853,0.4390939806275516,0.03842552522928982,1072.1125365337011,6
0.38,,Exbin,0.020035132295284086,0.0186548746366796,0.7739544764232758,18.537447743011587,0.8173522622903272,0.05120143349274255,0.00165167183563825,488.74408830067546,5
0.38,,W2bin,0.03012296027606387,0.028747552604698925,0.793390735879,0.025942152839701325,0.0024061852710300135,0.028177966466312782,0.0006462257187017796,23.7868346731276,7
0.38,,W2bin,0.044458480315113014,0.04309332080936903,0.8213611624023334,0.04226803920168979,0.003498570478116591,0.05044142826881847,0.0013183955697459607,8.832365608052706,6
0.38,,W2bin,0.051261837845559155,0.04990292042000508,0.8347791953100372,0.04664009824766926,0.00408286293436553,0.060196593535308096,0.0019172434238656872,2.2400325485617407,6
0.38,,W2bin,0.05717208524984796,0.05581931071441479,0.8465109177480772,0.05017218685176042,0.0032274339827914416,0.06515983436098123,0.0015984004592593264,6.66131773052342,6
0.38,,W2bin,0.06194212517837905,0.06059479676670549,0.8560302966356004,0.05499048840904852,0.005190849880011988,0.0667330537962048,0.001947691363716221,4.742247448326128,6
0.38,,W2bin,0.06709940375711365,0.06575845433669487,0.866373670236357,0.05041159211768549,0.0033157428358443616,0.07724727741512855,0.0023506287187678595,0.47134999279089046,6
0.38,,W2bin,0.07140871054625098,0.070073482291789,0.8750571566116032,0.05828365765685733,0.0027835309864871144,0.07467147471055874,0.0019776770616794005,1.4966578274385416,6
0.38,,W2bin,0.0757135573163713,0.07438439975145696,0.8837687384183068,0.05400018329566216,0.003560213404242476,0.08146464556234169,0.002692347601831412,2.41200408348938,6
0.38,,W2bin,0.080212925495177,0.0788904926367077,0.8929135804317672,0.06202663266608483,0.004259708102939544,0.08099382253904246,0.0019134001783594212,8.752276735951396,6
0.38,,W2bin,0.08470822991721294,0.0833929032581779,0.9020905967629336,0.060348163447213755,0.003385934596595552,0.08508280487218002,0.0030209780779174456,2.5094610620174036,6
0.38,,W2bin,0.0893206933326155,0.08801306074623716,0.9115487985769652,0.0631875061590038,0.0037107462992642232,0.08291906265179694,0.0022386322752263534,0.7161921909101929,6
0.38,,W2bin,0.09395086955765308,0.09265137079056723,0.9210861168845748,0.06194437619415031,0.00328670597005921,0.0901889630716376,0.0023300025217293293,1.0804227173482217,7
0.38,,W2bin,0.09821736469422004,0.09692572470059803,0.9299122761039572,0.06385537561208512,0.003958990963687243,0.08519213654670185,0.0027184079164997376,2.0524656999942317,6
0.38,,W2bin,0.10281921797789895,0.10153644565946658,0.9394730063341412,0.06404100223998417,0.0032456775315627784,0.08508370757078375,0.002371790844364925,1.6516698116912596,6
0.38,,W2bin,0.10752510462168086,0.10625182029222792,0.9492936756303,0.06456027707786709,0.004540880513198073,0.09186016342260893,0.0028160569937590446,1.0950516874139014,6
0.38,,W2bin,0.11177031983367736,0.11050595892141209,0.9581909735273304,0.06835545453411575,0.004691232004370683,0.08515694745342496,0.0029628086586120555,2.5203182533818507,6
0.38,,W2bin,0.11660835800488811,0.11535458784369503,0.9683746794662368,0.06618774540614218,0.003358873066397573,0.0837362397879304,0.0023611992591739527,3.355024403634422,6
0.38,,W2bin,0.12012800266695367,0.11888221917506506,0.9758126824464126,0.06753129214947223,0.004101525069112676,0.0821101106815531,0.002263497355213343,7.804976914650367,6
0.38,,W2bin,0.12378224566302676,0.12254500554451613,0.983561344840352,0.060195935019094496,0.003849249091513447,0.08432069691555044,0.0033364242003402662,0.7038370048875258,6
0.38,,W2bin,0.12846418554476735,0.1272382655918254,0.9935282230239716,0.0662999452160609,0.004029623227406587,0.07638630703494896,0.0021400430481487744,1.3812948911223972,6
0.38,,W2bin,0.13240090905004587,0.13118483267087586,1.0019426195205057,0.05719371398192885,0.0040263214247909405,0.08412921673187457,0.00256942808980111,4.161301817668701,6
0.38,,W2bin,0.13627113859934326,0.1350650291436804,1.0102451057982045,0.05592413264676677,0.004689623452375918,0.08009443778974046,0.0028297791613680224,0.6376391154906736,6
0.38,,W2bin,0.14050117183141853,0.13930628432587444,1.019353713810563,0.05961277073380207,0.003296991108869939,0.06875661121993223,0.00290695245836387,2.3849537628930575,6
0.38,,W2bin,0.14505201803628587,0.14386958660217877,1.0291930947033192,0.05192594136242302,0.003180060842555121,0.07452322526621297,0.002437544670143311,3.445260974535464,7
0.38,,W2bin,0.15252625446717294,0.15136514218700206,1.04544301354614,0.050159387650624235,0.0031612075124554545,0.06192081889552169,0.002721049849808738,5.182756630547164,6
0.38,,W2bin,0.15722511545819662,0.1560779542554372,1.0557161209724604,0.03902369912948219,0.002869235570623264,0.07180203505503333,0.0023911875324843295,1.8128509163903876,6
0.38,,W2bin,0.16146286712641944,0.16032865095499294,1.0650189774442975,0.03538868268634444,0.005897658872166273,0.06347302713870896,0.001953832464732551,0.338446373151183,6
0.38,,W2bin,0.16452335113753336,0.16339869790256814,1.0717597920822577,0.0415234436723479,0.00279796083527905,0.055957548221731095,0.002109871041812617,8.923513211286547,6
0.38,,W2bin,0.16986446275781752,0.16875692874437095,1.0835686363673334,0.034867580567972394,0.004156020489986626,0.06227424635552188,0.004303221932038475,0.406250432386742,6
0.38,,W2bin,0.17438967779397851,0.1732970758605818,1.0936182345556666,0.02805548525326689,0.0029417875198667585,0.06004646883312545,0.001740332460423952,5.549852288423967,6
0.38,,W2bin,0.17759867306773047,0.1765168979136253,1.100769590754976,0.03539054904408291,0.003029873319331733,0.05298547507040489,0.0020474266019298868,3.6490648502295944,6
0.38,,W2bin,0.18219797016313166,0.18113205673660898,1.1110551949783094,0.03310376872639629,0.0031752246449587482,0.04771487903953569,0.003518168015911642,2.6992014977396668,6
0.38,,W2bin,0.18650560045092146,0.18545491063549321,1.1207269000323334,0.024511966046248355,0.003091813328395792,0.05843322709345178,0.0019550836244327996,9.17671380878688,6
0.38,,W2bin,0.19005241666638806,0.18901452869403182,1.128718245895378,0.022202491360987193,0.0026543565058595587,0.058095520316393236,0.002884761927841812,4.78226246399022,6
0.38,,W2bin,0.19562482702942197,0.19460753914249643,1.1413242821420448,0.027185713854154664,0.0028338428627735445,0.049982943743808045,0.0026126815047286043,1.5302906388137851,7
0.38,,W2bin,0.20000585284274697,0.19900517870654513,1.151278746829,0.02274982619882649,0.0023178804052653903,0.052923060210792405,0.002059135271049527,7.537271433541822,6
0.38,,W2bin,0.20318250134252425,0.20219410383321398,1.1585206615451136,0.01605423148386791,0.0033227507257424156,0.0570311534245515,0.002323283838883393,5.511989099304758,6
0.38,,W2bin,0.20881348259519383,0.20784732222840607,1.171407398552614,0.02318284145501704,0.0034913137201627044,0.05378057063500428,0.0036961708434903573,1.5928916218902773,6
0.38,,W2bin,0.21432453356175907,0.21338072529789234,1.1840810743726502,0.02401498255668868,0.0033337714320002803,0.05258423578104498,0.003036477664794049,5.111893689578521,6
0.38,,W2bin,0.22027531792074784,0.21935629903899412,1.1978342049569943,0.017615066488180828,0.004010307118184853,0.061084607971838754,0.003798621180057837,4.062806328797397,6
0.38,,W2bin,0.22670432336979152,0.22581284889662717,1.212772163965844,0.021230247241509508,0.0035002241942390416,0.059016141312826675,0.0032048257299078526,3.551728463763128,6
0.38,,W2bin,0.23349259225937147,0.23263106143055545,1.2286346032029558,0.020625743461276817,0.004940274831632434,0.06461619670405057,0.004940503553745857,0.6189897896121814,6
0.38,,W2bin,0.24188635602938124,0.24106307230867838,1.248376105623684,0.016128292294894993,0.005979863734428757,0.07384075751934538,0.005948697247147565,1.7823880350786114,6
0.38,,W2bin,0.24964468475123225,0.2488579538634685,1.266748425744728,0.01467580428609792,0.005735115202221026,0.08300760343810082,0.005035423672481781,5.190332188148249,6
0.38,,W2bin,0.2593875687960251,0.2586483752344485,1.289990838048818,0.016530954258953564,0.007863340214194048,0.08729599229909071,0.0071916544932725925,0.25587224636753436,6
0.38,,W2bin,0.2726046244979393,0.2719328281426992,1.3218246215097724,0.014225108119686554,0.008672261902228633,0.0994276296056162,0.0072698785122827896,1.0798309258601586,6
0.38,,W2bin,0.2926027347218382,0.292039280823802,1.3706550743270247,-0.009520148822698573,0.010399095049508115,0.1294857761414564,0.007320228334286187,5.6758088804953735,7
0.475,,Exbin,0.00969430436400387,0.0075325407610558,0.673017010143156,-0.32337765693606774,0.017433610898219192,0.21546860846489116,0.011614339504724434,149.4553401262813,6
0.475,,Exbin,0.019691488465362283,0.0175325407610558,0.6920709611607033,0.00817623061884415,0.0016350363803247666,-0.0010089856967947619,0.00020246868463788209,1780.772100787958,7
0.475,,Exbin,0.029686757692765298,0.0275325407610558,0.711321092512637,9.73612294668584e-06,1.2276974821282589e-06,-1.5249650528623235e-06,9.378631265473702e-07,1770.8954236811267,7
0.475,,W2bin,0.02462085218961474,0.02246399819985803,0.7015395705845557,140.27853740276274,3.5422032422523295,0.00011613619110380009,4.09055614564488e-06,26.316075803775764,7
0.475,,W2bin,0.04197198688400461,0.03982620824087662,0.7352552343112224,0.010301328446977977,0.0028615070892385333,0.026149656914629196,0.0006980691131747244,18.582364227342914,6
0.475,,W2bin,0.05371421467416093,0.05157920568455144,0.758413634077,0.018557731802992864,0.0025562815494772806,0.03997048330190345,0.001561826818529136,51.19829839033621,6
0.475,,W2bin,0.0616733107061187,0.05954710459120175,0.7742676242947778,0.012924168666712053,0.0027056950067277786,0.04817990065833426,0.0015079758222185115,6.940251928739275,6
0.475,,W2bin,0.06788457333205244,0.06576608061360072,0.7867280623734445,0.018583871481016572,0.0027609307834736436,0.049978820988435875,0.0014025547287112013,5.992940254248256,6
0.475,,W2bin,0.0741465456803797,0.07203657800476103,0.7993683364756667,0.022998208978102976,0.004451486810239302,0.05586182904449784,0.0015652318385437432,1.3829673103472542,6
0.475,,W2bin,0.0794549070625371,0.0773527549040568,0.8101450928138921,0.029186403136320427,0.004870797869526709,0.057222609461094226,0.0014944317529508291,7.350011502817727,6
0.475,,W2bin,0.08614204326628372,0.08405050548260819,0.8238011808702618,0.026938612904768587,0.003792236298610584,0.06276604797339802,0.0019180854064203,1.4003806669145893,6
0.475,,W2bin,0.09252331154367066,0.09044270197585931,0.8369160358920364,0.027367527944841073,0.0034427812220452817,0.06841200391477617,0.001770621035091945,5.756767089198724,6
0.475,,W2bin,0.09872465759758964,0.09665541604678295,0.8497391418628877,0.043351385241942104,0.006372751148870974,0.0734451532173275,0.0020481632873075115,12.940899144012354,6
0.475,,W2bin,0.10424346834421161,0.10218496360317607,0.8612155867688878,0.02939750011336999,0.003970895736951919,0.07782081583139983,0.0024384861128446326,2.3235690882081186,6
0.475,,W2bin,0.10974282091203824,0.10769559591976902,0.8727121608819337,0.03707722845114222,0.006311927935447173,0.08138757705581938,0.0022898159186028654,10.58590703168324,6
0.475,,W2bin,0.11490085445178166,0.11286473603757048,0.8835501677008226,0.03408277809391811,0.005343028274177164,0.08321391569434342,0.0025822489406714926,1.029119810875313,6
0.475,,W2bin,0.12188114498212366,0.11986086908185478,0.8983018111227778,0.02901731069893466,0.005547696063328157,0.09049282999696284,0.0025699307458470133,1.5892860543122118,6
0.475,,W2bin,0.12851128111992527,0.12650691798100816,0.9124037024445556,0.045378091666066565,0.005665917811298248,0.08041612069769427,0.003794124266331308,2.101348245258954,6
0.475,,W2bin,0.1346940952302208,0.13270533059215672,0.9256333874467776,0.04922909979093372,0.01120438411733145,0.08621204055212081,0.0023725788488379667,0.6239110633360937,6
0.475,,W2bin,0.1411064552159741,0.13913464234354644,0.9394350083423332,0.03495104460280497,0.005618406994818927,0.09127800171861934,0.003529804141705072,2.339333979046995,6
0.475,,W2bin,0.14691365686195323,0.14495787613470745,0.9520050802312224,0.037875673109555585,0.005864944942467859,0.08893750641757171,0.00238481872146065,2.160260848696585,6
0.475,,W2bin,0.15371447308747344,0.15177828949458547,0.9668116413799656,0.03343779336453185,0.006071945400394504,0.09006832864426152,0.0028838755192807275,0.9664147973215291,6
0.475,,W2bin,0.16032378549601967,0.15840749675713597,0.9812898971021876,0.03348991877030374,0.005359695688476568,0.0901543118937914,0.002891407326480278,2.339384069249948,6
0.475,,W2bin,0.1669683494225539,0.16507290578298223,0.9959334404733882,0.03543376074823493,0.008076525596501178,0.08853693712527454,0.0030188932913360086,3.9842724345921643,6
0.475,,W2bin,0.1736545152998129,0.17178090161619602,1.0107577992808157,0.03966331525192668,0.005519108209603401,0.07989989948642393,0.003136524565559383,5.507610246315602,6
0.475,,W2bin,0.1873099782616402,0.1854836114247207,1.0413120409523442,0.03672670353030167,0.005575334496239001,0.07673354106237304,0.0031097150858445622,1.915350636738524,6
0.475,,W2bin,0.1935609802718138,0.19175743415860158,1.0554231588979368,0.03346694832613075,0.0050899976046754536,0.0767917104569724,0.002541244645839173,2.5178687340916936,6
0.475,,W2bin,0.20054593926059605,0.19876877952881336,1.071283576418629,0.032734622205824605,0.006413069340662964,0.07238913502980004,0.0027390270918619484,1.9439222057428438,6
0.475,,W2bin,0.21926518548489649,0.2175633516333262,1.1142696508556666,0.016556567791253675,0.005971002635679996,0.07003987817625915,0.0020219620100377462,6.240012362794357,6
0.475,,W2bin,0.2286151966909954,0.22695350272101336,1.136003063576763,0.023420033386265797,0.00619247206516133,0.06352151062190807,0.002515372151701716,1.8641629087728375,6
0.475,,W2bin,0.2405300900445987,0.23892197567035595,1.1639517250986944,0.009895519534253919,0.0068448240866999886,0.07124302126260222,0.002991427449053078,8.997143639656406,6
0.475,,W2bin,0.2498865821181614,0.24832245027269417,1.186098192579204,0.013751025329769196,0.0031480104140933557,0.07206809324845093,0.002439702430542809,27.701679522767584,6
0.475,,W2bin,0.25783518231840385,0.25630973331276236,1.2050497838090362,0.0176474810275121,0.003525021619831214,0.06824250095987715,0.0027430260869394448,1.432865298112751,6
0.475,,W2bin,0.2680720205954029,0.2665981748186387,1.2296433087153231,0.01340829898630236,0.003734254674116485,0.07663833039170193,0.003630378040839768,0.5123681616996415,6
0.475,,W2bin,0.2794221772237636,0.278007895369679,1.2571565446340132,0.01617073618245653,0.0044314248732501525,0.0787879218602089,0.0033700418056680993,5.324482435303576,6
0.475,,W2bin,0.29087336011362874,0.2895216750750144,1.2851757745805823,0.02160085031119876,0.005418437383473668,0.08356072416556976,0.004096296689609544,5.795227131205072,6
0.475,,W2bin,0.3017556321627667,0.3004657636207673,1.3120460085834622,0.020814624979307826,0.005517464325668221,0.09268936796918081,0.005281791432834398,3.824237595979617,6
0.475,,W2bin,0.3143999325301615,0.3131847410280363,1.3435644758937149,0.030099758918840015,0.008770977797675925,0.09274554732135958,0.008408870516961665,3.681445328848623,6
0.475,,W2bin,0.3262907930826823,0.325148625247717,1.3734965867756608,0.019136644434340492,0.02027295170814568,0.1118921920140062,0.020001420454966716,4.445414459386274,6
0.475,,W2bin,0.3370808786462026,0.3360073202277305,1.4009025157779131,0.007386806724904472,0.011141433882503004,0.13410049282166486,0.009120253059041338,3.5767406212474175,6
0.475,,W2bin,0.3474964254056635,0.34649121194586624,1.42757801530801,0.016608815239075383,0.01599852290245119,0.1296071342921686,0.013528643956476365,5.507080356763335,6
0.475,,W2bin,0.3563523413986557,0.35540687475371585,1.450429774591586,0.017465653457957395,0.01736339796369033,0.13366157705021903,0.013752956929967752,4.609863690674149,6
0.475,,W2bin,0.3645438498615593,0.36365498609685026,1.471706744283197,-0.008904001523578224,0.01999053637393738,0.15773596101235637,0.014981357695035254,8.56911506097812,6
0.475,,W2bin,0.37530480322903037,0.37449225194167046,1.4998616451360054,0.006989046008164678,0.022005872534781496,0.14889057942563422,0.015012565700895571,7.614563107935889,6
0.475,,W2bin,0.38639195993274333,0.38566035628907164,1.5291122560736166,-0.017227882537474384,0.02535145698336909,0.16137693225324298,0.015557877879444012,19.773685194947024,6
0.57,,Exbin,0.010483811204636595,0.0073706279579388,0.5752394868071904,-4.547119948367781e-06,2.671701924069748e-06,2.443348630224201e-05,1.8262097907786182e-06,49.27480692084589,6
0.57,,Exbin,0.02048084405613082,0.0173706279579388,0.5943089334924077,-2.834263576438938e-08,2.933184384055662e-09,4.362791443971605e-08,3.315767802431421e-09,107.00271729621275,4
0.57,,W2bin,0.029902697063746264,0.026797031128275226,0.6124641803848712,29.305823818571245,0.9260576407058766,0.0022667212177464205,0.00011504228682170862,5.434217277605332,7
0.57,,W2bin,0.04942952037966275,0.04633870296205347,0.6506562687643382,0.003155365835585468,0.0006087817764687824,0.011625098460358347,0.0004114162881914749,64.85273190295221,6
0.57,,W2bin,0.05970903707882269,0.05662897323504132,0.6710681463319966,0.0018224158892619518,0.0007654688099713284,0.016364964323321206,0.0007069941876057734,21.207117515026766,6
0.57,,W2bin,0.06744992492995883,0.06437929603752766,0.6865786017296716,0.002364739460174806,0.0009488454905406477,0.021450548880687925,0.0006997593325330344,5.70506910427114,6
0.57,,W2bin,0.07703494747801731,0.0739775930630067,0.7059502282120245,0.005592826891177912,0.0011624964867350423,0.02566659627883789,0.0007622868985690908,4.035344777643997,6
0.57,,W2bin,0.08419399994370325,0.08114770923094312,0.7205387659738769,0.0075442599846114984,0.0011092174247712195,0.030161249204421998,0.0011201491213558127,5.910661967383557,6
0.57,,W2bin,0.09006460162095842,0.08702811661163413,0.7325782229075453,0.008038615490744904,0.0020304988796107097,0.03434180869588822,0.0008789482878307451,7.831243190720384,6
0.57,,W2bin,0.09723762260993996,0.09421401555705763,0.7473822495380256,0.008200438569308771,0.0016778622909015925,0.041099456609336706,0.0017849993143780791,2.144050580890253,6
0.57,,W2bin,0.10353512037566481,0.10052363254336073,0.7604641596806758,0.00821098955388484,0.0018582711899972613,0.04504832282792038,0.0011135230832987457,5.696571836659745,7
0.57,,W2bin,0.10984400906621483,0.10684542470994471,0.7736492646939082,0.011650046196451328,0.0015690928128913608,0.04694502403383288,0.0016433110859546912,6.165812215232436,6
0.57,,W2bin,0.11744132054036627,0.11445928752759961,0.7896327265940073,0.011342690257686876,0.002951336021989767,0.05234564237565246,0.0014641540322860827,2.746953806223572,6
0.57,,W2bin,0.1258278409089172,0.12286536347968408,0.8074105996230649,0.016909603237776592,0.002114430461262949,0.05543631591373181,0.002151409778743581,1.7777854963326396,6
0.57,,W2bin,0.13432621043703385,0.13138492482115355,0.8255690662301485,0.013121469574680753,0.00267602202968145,0.06222729131478538,0.0018670390746378357,2.6903568357010332,6
0.57,,W2bin,0.14352810734809285,0.14061132908649418,0.8453936358595602,0.018699006346703618,0.002623694877899568,0.0662905989026414,0.0024505272864939922,2.791395610927342,6
0.57,,W2bin,0.15373943748823649,0.15085175512220483,0.8675911636289999,0.016747507646005102,0.002462626212427089,0.07296149024473134,0.002240734157711864,2.119601000151005,6
0.57,,W2bin,0.16368034119803487,0.16082290440155816,0.8894011661775124,0.01805630314954609,0.0036007633188337744,0.07648767226470321,0.0023690449715544643,4.2202095072682475,6
0.57,,W2bin,0.1738859563181553,0.1710615412790265,0.9119975441186888,0.02469290538338311,0.002632552806916989,0.07409916441805475,0.002233601667186305,10.150565935520557,7
0.57,,W2bin,0.18294668005288972,0.1801532555701154,0.9322335709379044,0.02560016856252439,0.0031408804369167415,0.0800257636677801,0.002420756681910667,1.3836815550451882,6
0.57,,W2bin,0.1919029885847291,0.1891417442540754,0.95239776517347,0.02372940782489798,0.003458894581845894,0.07957792046364276,0.0030421396369239304,0.6873056355496354,6
0.57,,W2bin,0.2025073733513053,0.19978621898858306,0.9764798602235434,0.029965444012508138,0.004303137473927294,0.07632879431449652,0.0025069835180978666,4.624958498132178,6
0.57,,W2bin,0.21540741951971587,0.21273794020921483,1.0060785103831875,0.026185023900785233,0.0029536536002462716,0.0751793212093204,0.0030598306618569112,5.217433446008524,6
0.57,,W2bin,0.22930960528605315,0.22669938694591169,1.0383491401665674,0.02931225156779371,0.0031657328910714958,0.06871910730681821,0.0029598532319585844,5.681648564763698,6
0.57,,W2bin,0.24470166177654884,0.24216137725278727,1.07452905040534,0.02400129049237693,0.003349213249948912,0.07087542381166985,0.0032631987010140347,2.1960245105593565,6
0.57,,W2bin,0.25932378452605154,0.2568541422978993,1.1093380583071382,0.020308550348728995,0.0033888173834550877,0.06792301177877626,0.003234767369560596,5.240088342034234,6
0.57,,W2bin,0.2742673697482786,0.2718741577809275,1.1453541482692922,0.016481574662464773,0.0036530054285697417,0.07102389063348098,0.003316855320303744,1.1010180252394355,6
0.57,,W2bin,0.29078554433303705,0.2884817973492464,1.1856849053980438,0.02040818179679932,0.003856201902018819,0.06271780738425389,0.00401501479341116,4.770169491502386,7
0.57,,W2bin,0.30766714019719565,0.30546023108472536,1.227466832954608,0.015698286266355853,0.004820944503953348,0.06738974594036286,0.00445051698333243,7.071721754489205,6
0.57,,W2bin,0.32555032865257727,0.3234519620240924,1.2723494060464806,0.008272174244474328,0.004529273234851625,0.07792577563344238,0.003967860512452553,3.8945355626969627,6
0.57,,W2bin,0.34036361662758463,0.33835980216704187,1.3100115973808368,0.010933900058579466,0.005230912229767252,0.08364927256026813,0.00420145541601857,3.9368473029839555,6
0.57,,W2bin,0.35449019207079957,0.35258046518001207,1.3463366707730833,-0.00045486804101592474,0.01195702530434032,0.09704542781667759,0.004094867572367666,3.13946604477184,6
0.57,,W2bin,0.3719998306028002,0.3702120332000766,1.3919148906158745,0.0071063245276391344,0.013000958577802505,0.10103576644087484,0.005114807990506126,1.2031477250908773,6
0.57,,W2bin,0.3937988949110026,0.39217111019128975,1.4495155332117893,0.021311686156867703,0.019659653313272307,0.10996517328993533,0.0070723460801551934,1.8160962087286248,6
0.57,,W2bin,0.4180931194975027,0.4166543963335313,1.514829050120714,0.022753526949906167,0.009206781809454948,0.12135347929967494,0.006083661799025677,1.146038978117916,6
0.57,,W2bin,0.44873040041680257,0.4475462329497533,1.5988784327677732,-0.0009235637547477357,0.013163402510186767,0.14425826132351155,0.007079601148537982,3.0115181496171783,7
0.649,,Exbin,0.02403127899239621,0.0199995118064282,0.5048285253670755,-2.7818509119600794e-05,1.4921146216698883e-05,8.500917354729703e-05,1.5557043925431987e-05,43.45204613010296,4
0.649,,W2bin,0.042223711864976754,0.03820349811852344,0.5401728019780312,0.0009982664918102547,3.922881060895915e-05,-0.00012276570552338943,4.834129294209028e-06,366.0616705309544,6
0.649,,W2bin,0.06559698596051178,0.061600928135347344,0.5865539487123581,0.0008482288270612267,0.0001854452341534967,0.00482012213650735,0.00019176401461503493,32.605653132192394,6
0.649,,W2bin,0.08241264377181168,0.07844044239283511,0.6205981834018779,0.0012254428595892001,0.00028478558595360716,0.009243765934510107,0.00031240660233645864,16.270936953319428,6
0.649,,W2bin,0.09862470462038819,0.0946806357409615,0.6539558498470299,0.001957384073286552,0.000592991478642019,0.014910048657969324,0.0004552890857074741,16.68108499687676,6
0.649,,W2bin,0.11747906538259933,0.11357405145185982,0.6934114235596243,0.0026489940100524892,0.000784514801560362,0.02492675911512569,0.0007865209070803327,8.566373097412344,6
