Z,A,E0,ThetaDeg,nu,cross,error,ratio,ratio_error,dataSet
26,56,0.1305,140,0.0552,18888,377.76,1.39115,0.01815809,Altemus:1973
26,56,0.1305,140,0.0605,16596,331.92,1.34008,0.02107074,Altemus:1973
26,56,0.1305,140,0.0658,14321,286.42,1.39739,0.026683193,Altemus:1973
26,56,0.1305,140,0.0711,12154,243.08,1.34162,0.035362021,Altemus:1973
26,56,0.1507,160,0.0179,7510.9,150.218,0.82904,0.016891451,Altemus:1973
26,56,0.1507,160,0.0231,10506,210.12,0.80024,0.014411765,Altemus:1973
26,56,0.1507,160,0.0283,13091,261.82,0.76954,0.012980674,Altemus:1973
26,56,0.1507,160,0.0336,14895,297.9,0.79893,0.012778785,Altemus:1973
26,56,0.1507,160,0.0388,16081,321.62,0.8048,0.012691997,Altemus:1973
26,56,0.1507,160,0.0441,16661,333.22,0.84227,0.013124062,Altemus:1973
26,56,0.1507,160,0.0494,16683,333.66,0.92322,0.014093388,Altemus:1973
26,56,0.1507,160,0.0546,16235,324.7,1.00807,0.015374808,Altemus:1973
26,56,0.1507,160,0.0604,15344,306.88,1.0758,0.016974713,Altemus:1973
26,56,0.1507,160,0.0655,14298,285.96,1.11232,0.018499091,Altemus:1973
26,56,0.1507,160,0.0707,13088,261.76,1.15954,0.02075871,Altemus:1973
26,56,0.1507,160,0.0759,11822,236.44,1.17569,0.023173744,Altemus:1973
26,56,0.1507,160,0.0812,10530,210.6,1.1548,0.025884141,Altemus:1973
26,56,0.1507,160,0.0865,9274.8,185.496,1.08919,0.029070169,Altemus:1973
26,56,0.1546,180,0.0158,5688.5,113.77,0.72427,0.009492836,Hotta:1984
26,56,0.1546,180,0.0258,7942.3,158.846,0.89143,0.010198557,Hotta:1984
26,56,0.1546,180,0.0357,9686.7,193.734,1.03234,0.009704027,Hotta:1984
26,56,0.1546,180,0.0457,10252,205.04,1.21927,0.011412407,Hotta:1984
26,56,0.1546,180,0.0556,9514.2,190.284,1.50302,0.017447605,Hotta:1984
26,56,0.1546,180,0.0656,7879.3,157.586,1.80219,0.022971584,Hotta:1984
26,56,0.1546,180,0.0756,5920.7,118.414,2.12813,0.064350499,Hotta:1984
26,56,0.1546,180,0.0855,4091.9,81.838,2.61492,0.102153034,Hotta:1984
26,56,0.1546,180,0.0955,2573.1,51.462,2.93032,0.160118145,Hotta:1984
26,56,0.1546,180,0.1055,1431.9,28.638,4.75592,0.327536839,Hotta:1984
26,56,0.1546,180,0.1154,635.83,12.7166,9.70385,1.291225642,Hotta:1984
26,56,0.1503,90,0.0074,53226,1064.52,1.7895,0.033350242,Altemus:1973
26,56,0.1503,90,0.0096,53226,1064.52,1.6547,0.022415737,Altemus:1973
26,56,0.1503,90,0.0187,73639,1472.78,1.2984,0.019903855,Altemus:1973
26,56,0.1503,90,0.0248,80143,1602.86,1.1349,0.018509414,Altemus:1973
26,56,0.1503,90,0.0309,81059,1621.18,1.20121,0.019537621,Altemus:1973
26,56,0.1503,90,0.037,77304,1546.08,1.2322,0.021203301,Altemus:1973
26,56,0.1503,90,0.0432,70344,1406.88,1.32416,0.024337541,Altemus:1973
26,56,0.1503,90,0.0493,61695,1233.9,1.44504,0.029191993,Altemus:1973
26,56,0.1503,90,0.0554,52540,1050.8,1.4245,0.035477731,Altemus:1973
26,56,0.1503,90,0.0616,43776,875.52,1.41399,0.046082328,Altemus:1973
26,56,0.1503,90,0.0677,35822,716.44,1.39702,0.064708838,Altemus:1973
26,56,0.1503,90,0.078,24827,496.54,1.55311,0.135360696,Altemus:1973
26,56,0.1503,90,0.0882,16558,331.16,1.77546,0.3232516,Altemus:1973
26,56,0.1603,140,0.0216,10061,201.22,0.93599,0.012964914,Altemus:1973
26,56,0.1603,140,0.0321,16306,326.12,0.78922,0.00983319,Altemus:1973
26,56,0.1603,140,0.0427,19008,380.16,0.84722,0.009961595,Altemus:1973
26,56,0.1603,140,0.0532,19182,383.64,0.94709,0.011289751,Altemus:1973
26,56,0.1603,140,0.0638,17484,349.68,1.08831,0.013721688,Altemus:1973
26,56,0.1603,140,0.0745,14812,296.24,1.18897,0.017111801,Altemus:1973
26,56,0.1603,140,0.0851,11940,238.8,1.11977,0.021443886,Altemus:1973
26,56,0.1603,140,0.0957,9231.9,184.638,1.12772,0.031149601,Altemus:1973
26,56,0.16,140,0.015,7737.5,154.75,0.87108,0.035541195,Meziani:1984is
26,56,0.16,140,0.025,12989,259.78,0.87767,0.037108322,Meziani:1984is
26,56,0.16,140,0.035,17387,347.74,0.89147,0.040374993,Meziani:1984is
26,56,0.16,140,0.045,19304,386.08,0.91173,0.043980522,Meziani:1984is
26,56,0.16,140,0.055,19028,380.56,1.02481,0.053605213,Meziani:1984is
26,56,0.16,140,0.065,17217,344.34,1.12099,0.063890341,Meziani:1984is
26,56,0.16,140,0.075,14652,293.04,1.09883,0.070980071,Meziani:1984is
26,56,0.16,60,0.015,355350,7107,2.2316,0.11397214,Meziani:1984is
26,56,0.16,60,0.025,347540,6950.8,1.80986,0.102721989,Meziani:1984is
26,56,0.16,60,0.035,281000,5620,1.91103,0.13024911,Meziani:1984is
26,56,0.16,60,0.045,202990,4059.8,1.77841,0.171929652,Meziani:1984is
26,56,0.16,60,0.055,137860,2757.2,1.79893,0.26838822,Meziani:1984is
26,56,0.1737,180,0.026,5352.4,107.048,1.10978,0.022606681,Hotta:1984
26,56,0.1737,180,0.036,7122.9,142.458,1.2158,0.018391386,Hotta:1984
26,56,0.1737,180,0.0459,8381.9,167.638,1.2527,0.019685274,Hotta:1984
26,56,0.1737,180,0.0558,8724.5,174.49,1.40982,0.018568399,Hotta:1984
26,56,0.1737,180,0.0658,8118.7,162.374,1.62588,0.02180152,Hotta:1984
26,56,0.1737,180,0.0757,6874.8,137.496,1.9346,0.02734625,Hotta:1984
26,56,0.1737,180,0.0857,5355.3,107.106,2.33414,0.036039064,Hotta:1984
26,56,0.1737,180,0.0956,3893.6,77.872,2.52209,0.047770701,Hotta:1984
26,56,0.1737,180,0.1055,2641.8,52.836,3.03202,0.070028011,Hotta:1984
26,56,0.1737,180,0.1155,1645.1,32.902,4.20035,0.117318096,Hotta:1984
26,56,0.1737,180,0.1254,910.89,18.2178,7.30055,0.306293844,Hotta:1984
26,56,0.1737,180,0.1353,390.26,7.8052,21.98534,0.66109773,Hotta:1984
26,56,0.1754,160,0.0259,5739.7,114.794,1.09905,0.022502918,Altemus:1973
26,56,0.1754,160,0.0364,10411,208.22,0.85447,0.015429834,Altemus:1973
26,56,0.1754,160,0.047,13045,260.9,0.89153,0.014742047,Altemus:1973
26,56,0.1754,160,0.0576,14126,282.52,0.96114,0.015462268,Altemus:1973
26,56,0.1754,160,0.0685,13782,275.64,1.02873,0.019079959,Altemus:1973
26,56,0.1754,160,0.0793,12478,249.56,1.12374,0.020048085,Altemus:1973
26,56,0.1754,160,0.0898,10756,215.12,1.12226,0.023221458,Altemus:1973
26,56,0.1754,160,0.1003,8923.4,178.468,1.11378,0.028148464,Altemus:1973
26,56,0.1754,160,0.111,7128.1,142.562,1.13228,0.036215822,Altemus:1973
26,56,0.19,140,0.0292,6840.3,136.806,1.16527,0.016019765,Altemus:1973
26,56,0.19,140,0.0406,11828,236.56,0.93575,0.013167907,Altemus:1973
26,56,0.19,140,0.0511,14418,288.36,0.91462,0.012352615,Altemus:1973
26,56,0.19,140,0.0617,15488,309.76,0.98612,0.013109504,Altemus:1973
26,56,0.19,140,0.0723,15170,303.4,1.07245,0.014709295,Altemus:1973
26,56,0.19,140,0.0829,13899,277.98,1.14483,0.017017052,Altemus:1973
26,56,0.19,140,0.0935,12128,242.56,1.16738,0.019920844,Altemus:1973
26,56,0.19,140,0.1041,10228,204.56,1.05729,0.022864685,Altemus:1973
26,56,0.19,140,0.1147,8384.3,167.686,0.9975,0.028304092,Altemus:1973
26,56,0.19,140,0.1253,6691.9,133.838,1.13854,0.041971637,Altemus:1973
26,56,0.1922,180,0.0262,3454.1,69.082,1.32596,0.02837208,Hotta:1984
26,56,0.1922,180,0.0362,4887,97.74,1.35666,0.026191938,Hotta:1984
26,56,0.1922,180,0.0461,6274.1,125.482,1.39622,0.024067197,Hotta:1984
26,56,0.1922,180,0.0561,7229,144.58,1.39715,0.020196431,Hotta:1984
26,56,0.1922,180,0.066,7458.8,149.176,1.48818,0.023730359,Hotta:1984
26,56,0.1922,180,0.0759,6985.5,139.71,1.77511,0.030921194,Hotta:1984
26,56,0.1922,180,0.0859,6011.5,120.23,1.9629,0.028445479,Hotta:1984
26,56,0.1922,180,0.0958,4827.9,96.558,2.31985,0.029205245,Hotta:1984
26,56,0.1922,180,0.1058,3635.9,72.718,2.62108,0.048131137,Hotta:1984
26,56,0.1922,180,0.1157,2593,51.86,3.05052,0.066332433,Hotta:1984
26,56,0.1922,180,0.1256,1739.8,34.796,3.44867,0.109207955,Hotta:1984
26,56,0.1922,180,0.1356,1072,21.44,5.24254,0.191231343,Hotta:1984
26,56,0.1922,180,0.1455,580.62,11.6124,7.33698,0.375460714,Hotta:1984
26,56,0.2,140,0.025,4428.5,88.57,1.17195,0.045162019,Meziani:1984is
26,56,0.2,140,0.035,7645.9,152.918,0.9953,0.038713559,Meziani:1984is
26,56,0.2,140,0.045,10960,219.2,0.94891,0.038047445,Meziani:1984is
26,56,0.2,140,0.055,13195,263.9,0.97006,0.039484653,Meziani:1984is
26,56,0.2,140,0.065,14278,285.56,0.96652,0.042232806,Meziani:1984is
26,56,0.2,140,0.075,14266,285.32,1.06547,0.049628487,Meziani:1984is
26,56,0.2,140,0.085,13432,268.64,1.06462,0.054571173,Meziani:1984is
26,56,0.2,140,0.095,12109,242.18,1.11487,0.061689652,Meziani:1984is
26,56,0.2,140,0.105,10575,211.5,0.974,0.060898345,Meziani:1984is
26,56,0.2,140,0.115,9010.6,180.212,0.8712,0.062370985,Meziani:1984is
26,56,0.2008,160,0.026,3099.9,61.998,1.35575,0.030057744,Altemus:1973
26,56,0.2008,160,0.0362,5290.9,105.818,1.14415,0.021964127,Altemus:1973
26,56,0.2008,160,0.0463,8267.2,165.344,0.9319,0.016474744,Altemus:1973
26,56,0.2008,160,0.0564,10323,206.46,0.91528,0.015193258,Altemus:1973
26,56,0.2008,160,0.0666,11523,230.46,0.94012,0.015222598,Altemus:1973
26,56,0.2008,160,0.0771,11790,235.8,0.97871,0.016120441,Altemus:1973
26,56,0.2008,160,0.0873,11297,225.94,1.00912,0.017632115,Altemus:1973
26,56,0.2008,160,0.0976,10323,206.46,1.06035,0.020008718,Altemus:1973
26,56,0.2008,160,0.1078,9115.6,182.312,1.04009,0.022578876,Altemus:1973
26,56,0.2008,160,0.1175,7900.5,158.01,0.88912,0.024540219,Altemus:1973
26,56,0.2008,160,0.1284,6571.8,131.436,0.91654,0.030434584,Altemus:1973
26,56,0.2008,160,0.1379,5480.4,109.608,0.86605,0.03818152,Altemus:1973
26,56,0.2,60,0.015,203370,4067.4,1.78984,0.061464326,Meziani:1984is
26,56,0.2,60,0.025,231430,4628.6,1.45616,0.051419436,Meziani:1984is
26,56,0.2,60,0.035,219980,4399.6,1.4865,0.058187108,Meziani:1984is
26,56,0.2,60,0.045,185570,3711.4,1.57892,0.068976666,Meziani:1984is
26,56,0.2,60,0.055,145280,2905.6,1.6451,0.084664097,Meziani:1984is
26,56,0.2,60,0.065,108910,2178.2,1.45992,0.101000826,Meziani:1984is
26,56,0.2,60,0.075,79704,1594.08,1.46793,0.141774566,Meziani:1984is
26,56,0.2,60,0.085,57492,1149.84,1.29931,0.217421554,Meziani:1984is
26,56,0.2,60,0.095,40990,819.8,1.14418,0.380580629,Meziani:1984is
26,56,0.2004,90,0.0191,27804,556.08,1.20691,0.014626672,Altemus:1973
26,56,0.2004,90,0.0296,41752,835.04,0.92218,0.010818164,Altemus:1973
26,56,0.2004,90,0.0402,48121,962.42,0.90871,0.007333597,Altemus:1973
26,56,0.2004,90,0.0511,48354,967.08,0.98406,0.011185011,Altemus:1973
26,56,0.2004,90,0.0615,44215,884.3,1.11826,0.012989483,Altemus:1973
26,56,0.2004,90,0.072,37821,756.42,1.196,0.015321647,Altemus:1973
26,56,0.2004,90,0.0826,30948,618.96,1.15878,0.018005687,Altemus:1973
26,56,0.2004,90,0.0932,24605,492.1,1.13753,0.022505182,Altemus:1973
26,56,0.2004,90,0.1038,19161,383.22,0.99572,0.031347007,Altemus:1973
26,56,0.2004,90,0.1144,14656,293.12,0.93061,0.057476801,Altemus:1973
26,56,0.2004,90,0.125,11035,220.7,1.1942,0.130285455,Altemus:1973
26,56,0.2004,90,0.1351,8364.5,167.29,1.47337,0.304979377,Altemus:1973
26,56,0.2,90,0.015,24305,486.1,1.33717,0.046492491,Meziani:1984is
26,56,0.2,90,0.025,37276,745.52,1.12673,0.040508638,Meziani:1984is
26,56,0.2,90,0.035,46030,920.6,1.03845,0.039539431,Meziani:1984is
26,56,0.2,90,0.045,49133,982.66,1.05835,0.042537602,Meziani:1984is
26,56,0.2,90,0.055,47285,945.7,1.16316,0.048641218,Meziani:1984is
26,56,0.2,90,0.065,42255,845.1,1.27086,0.057271329,Meziani:1984is
26,56,0.2,90,0.075,35869,717.38,1.38002,0.068025314,Meziani:1984is
26,56,0.2,90,0.085,29417,588.34,1.24078,0.072067172,Meziani:1984is
26,56,0.2,90,0.095,23567,471.34,1.09475,0.080196885,Meziani:1984is
26,56,0.2,90,0.105,18549,370.98,0.90032,0.101892285,Meziani:1984is
26,56,0.2,90,0.115,14372,287.44,0.70276,0.168382967,Meziani:1984is
26,56,0.2065,180,0.0265,2401.2,48.024,1.39514,0.020406463,Hotta:1984
26,56,0.2065,180,0.0364,3496.9,69.938,1.45843,0.018587892,Hotta:1984
26,56,0.2065,180,0.0464,4749.7,94.994,1.37482,0.01642209,Hotta:1984
26,56,0.2065,180,0.0563,5853.1,117.062,1.40951,0.015034768,Hotta:1984
26,56,0.2065,180,0.0663,6514.3,130.286,1.43684,0.018881538,Hotta:1984
26,56,0.2065,180,0.0762,6565.8,131.316,1.5992,0.01187974,Hotta:1984
26,56,0.2065,180,0.0861,6074.4,121.488,1.76149,0.014487028,Hotta:1984
26,56,0.2065,180,0.0961,5215,104.3,2.07095,0.022051774,Hotta:1984
26,56,0.2065,180,0.106,4213.2,84.264,2.37349,0.026820469,Hotta:1984
26,56,0.2065,180,0.116,3215.6,64.312,2.64336,0.031098395,Hotta:1984
26,56,0.2065,180,0.1259,2340,46.8,3.07265,0.074358974,Hotta:1984
26,56,0.2203,140,0.0349,3862.9,77.258,1.41448,0.027745994,Altemus:1973
26,56,0.2203,140,0.0451,7061.7,141.234,1.05391,0.025893199,Altemus:1973
26,56,0.2203,140,0.0553,9533.7,190.674,0.97135,0.02217607,Altemus:1973
26,56,0.2203,140,0.0656,11298,225.96,0.95875,0.020998407,Altemus:1973
26,56,0.2203,140,0.0758,12198,243.96,0.9472,0.020957534,Altemus:1973
26,56,0.2203,140,0.0861,12259,245.18,1.00897,0.022496941,Altemus:1973
26,56,0.2203,140,0.0964,11673,233.46,1.08541,0.025049259,Altemus:1973
26,56,0.2203,140,0.1066,10686,213.72,1.03023,0.027083099,Altemus:1973
26,56,0.2203,140,0.1169,9502.3,190.046,1.02255,0.021558991,Altemus:1973
26,56,0.2203,140,0.1272,8267.7,165.354,1.02571,0.024749326,Altemus:1973
26,56,0.2203,140,0.1375,7066.1,141.322,0.9814,0.028656543,Altemus:1973
26,56,0.2203,140,0.1477,5956.6,119.132,0.94586,0.035204647,Altemus:1973
26,56,0.2203,140,0.1581,4977.3,99.546,0.97519,0.050137625,Altemus:1973
26,56,0.2211,180,0.0366,2402.3,48.046,1.61096,0.019564584,Hotta:1984
26,56,0.2211,180,0.0465,3395.7,67.914,1.50484,0.017080425,Hotta:1984
26,56,0.2211,180,0.0565,4461.5,89.23,1.44794,0.010086294,Hotta:1984
26,56,0.2211,180,0.0664,5332.5,106.65,1.4196,0.013127051,Hotta:1984
26,56,0.2211,180,0.0764,5796.5,115.93,1.46468,0.013456396,Hotta:1984
26,56,0.2211,180,0.0863,5760.7,115.214,1.56578,0.016143871,Hotta:1984
26,56,0.2211,180,0.0963,5295.6,105.912,1.69952,0.016806405,Hotta:1984
26,56,0.2211,180,0.1062,4563.1,91.262,1.93071,0.02081918,Hotta:1984
26,56,0.2211,180,0.1161,3719.7,74.394,2.19104,0.019894077,Hotta:1984
26,56,0.2211,180,0.1261,2881.4,57.628,2.40855,0.024293746,Hotta:1984
26,56,0.2211,180,0.136,2140.1,42.802,2.84099,0.03971777,Hotta:1984
26,56,0.2211,180,0.1459,1518.2,30.364,3.33289,0.092873139,Hotta:1984
26,56,0.2211,180,0.1559,1014.3,20.286,4.36754,0.13506852,Hotta:1984
26,56,0.2211,180,0.1658,627.05,12.541,6.47476,0.231241528,Hotta:1984
26,56,0.2251,160,0.0332,2150,43,1.66428,0.033208837,Altemus:1973
26,56,0.2251,160,0.0437,3736.1,74.722,1.32866,0.023336099,Altemus:1973
26,56,0.2251,160,0.0543,6112.6,122.252,1.06514,0.016910971,Altemus:1973
26,56,0.2251,160,0.0649,7941.7,158.834,0.9697,0.014698364,Altemus:1973
26,56,0.2251,160,0.0754,9210.3,184.206,0.96908,0.01416892,Altemus:1973
26,56,0.2251,160,0.086,9790.4,195.808,0.9987,0.014585717,Altemus:1973
26,56,0.2251,160,0.0966,9735.5,194.71,1.02546,0.015564686,Altemus:1973
26,56,0.2251,160,0.1073,9212.4,184.248,1.05591,0.017128001,Altemus:1973
26,56,0.2251,160,0.1174,8442.1,168.842,1.03562,0.018827069,Altemus:1973
26,56,0.2251,160,0.1287,7447,148.94,0.96111,0.020919833,Altemus:1973
26,56,0.2251,160,0.1393,6479.2,129.584,0.93609,0.023916533,Altemus:1973
26,56,0.2251,160,0.1499,5547.4,110.948,0.93303,0.02873959,Altemus:1973
26,56,0.2251,160,0.1603,4709.3,94.186,1.01873,0.036799524,Altemus:1973
26,56,0.24,140,0.035,2314.2,46.284,1.655,0.05617492,Meziani:1984is
26,56,0.24,140,0.045,3843.6,76.872,1.37892,0.047611614,Meziani:1984is
26,56,0.24,140,0.055,6210.1,124.202,1.08211,0.038163637,Meziani:1984is
26,56,0.24,140,0.065,8096.6,161.932,0.97448,0.03705259,Meziani:1984is
26,56,0.24,140,0.075,9526.1,190.522,0.96997,0.03821081,Meziani:1984is
26,56,0.24,140,0.085,10354,207.08,0.99478,0.040757195,Meziani:1984is
26,56,0.24,140,0.095,10571,211.42,1.0122,0.04398827,Meziani:1984is
26,56,0.24,140,0.105,10286,205.72,1.01108,0.047443127,Meziani:1984is
26,56,0.24,140,0.115,9654,193.08,1.03584,0.052206339,Meziani:1984is
26,56,0.24,140,0.125,8821.9,176.438,0.96691,0.052483025,Meziani:1984is
26,56,0.24,140,0.135,7903.6,158.072,0.91351,0.054405587,Meziani:1984is
26,56,0.24,140,0.145,6973.9,139.478,0.81016,0.053771921,Meziani:1984is
26,56,0.24,140,0.155,6088.9,121.778,0.75383,0.055675081,Meziani:1984is
26,56,0.2356,180,0.0368,1609.6,32.192,1.8079,0.027957256,Hotta:1984
26,56,0.2356,180,0.0468,2353.3,47.066,1.67424,0.024221306,Hotta:1984
26,56,0.2356,180,0.0567,3236.9,64.738,1.52615,0.018536254,Hotta:1984
26,56,0.2356,180,0.0666,4123.8,82.476,1.42829,0.01721713,Hotta:1984
26,56,0.2356,180,0.0765,4810.4,96.208,1.44063,0.015383336,Hotta:1984
26,56,0.2356,180,0.0864,5136,102.72,1.53232,0.016744548,Hotta:1984
26,56,0.2356,180,0.0964,5056.3,101.126,1.64745,0.016612938,Hotta:1984
26,56,0.2356,180,0.1063,4642.1,92.842,1.77506,0.01723358,Hotta:1984
26,56,0.2356,180,0.1162,4017.1,80.342,2.03381,0.016429763,Hotta:1984
26,56,0.2356,180,0.1261,3305.7,66.114,2.35654,0.026318178,Hotta:1984
26,56,0.2356,180,0.136,2604.1,52.082,2.59975,0.030720786,Hotta:1984
26,56,0.2356,180,0.146,1965.4,39.308,2.92561,0.039177776,Hotta:1984
26,56,0.2356,180,0.1559,1428.3,28.566,3.57068,0.112021284,Hotta:1984
26,56,0.2356,180,0.1658,989.94,19.7988,4.91949,0.172737742,Hotta:1984
26,56,0.2356,180,0.1757,642.76,12.8552,7.51447,0.295600224,Hotta:1984
26,56,0.24,60,0.015,113520,2270.4,1.57681,0.051180409,Meziani:1984is
26,56,0.24,60,0.025,148080,2961.6,1.2966,0.043422474,Meziani:1984is
26,56,0.24,60,0.035,160120,3202.4,1.18036,0.041843617,Meziani:1984is
26,56,0.24,60,0.045,153010,3060.2,1.28096,0.047251814,Meziani:1984is
26,56,0.24,60,0.055,134330,2686.6,1.42932,0.054492667,Meziani:1984is
26,56,0.24,60,0.065,111560,2231.2,1.39835,0.059340265,Meziani:1984is
26,56,0.24,60,0.075,89566,1791.32,1.39562,0.066543108,Meziani:1984is
26,56,0.24,60,0.085,70524,1410.48,1.39527,0.07685327,Meziani:1984is
26,56,0.24,60,0.095,54926,1098.52,1.15246,0.08120016,Meziani:1984is
26,56,0.24,60,0.105,42495,849.9,1.01659,0.106130133,Meziani:1984is
26,56,0.24,60,0.115,32733,654.66,1.02038,0.16344362,Meziani:1984is
26,56,0.2498,140,0.0423,2347.4,46.948,1.6546,0.026024964,Altemus:1973
26,56,0.2498,140,0.0581,5421.9,108.438,1.0597,0.014373744,Altemus:1973
26,56,0.2498,140,0.0739,8014.3,160.286,0.95592,0.013620653,Altemus:1973
26,56,0.2498,140,0.0897,9525.4,190.508,0.98128,0.013341172,Altemus:1973
26,56,0.2498,140,0.1003,9790,195.8,0.96303,0.013595506,Altemus:1973
26,56,0.2498,140,0.1109,9558.4,191.168,0.97681,0.014529628,Altemus:1973
26,56,0.2498,140,0.1214,8983,179.66,0.98791,0.013776021,Altemus:1973
26,56,0.2498,140,0.1321,8207.9,164.158,0.98057,0.017551383,Altemus:1973
26,56,0.2498,140,0.1427,7348.6,146.972,0.88899,0.019048526,Altemus:1973
26,56,0.2498,140,0.1533,6479.2,129.584,0.8666,0.021610693,Altemus:1973
26,56,0.2498,140,0.1639,5663.2,113.264,0.77424,0.024223054,Altemus:1973
26,56,0.2498,140,0.1746,4948.6,98.972,0.86697,0.030535909,Altemus:1973
26,56,0.2498,140,0.1852,4387.1,87.742,0.93691,0.036101297,Altemus:1973
26,56,0.2503,160,0.042,1487.9,29.758,1.79965,0.046901673,Altemus:1973
26,56,0.2503,160,0.0507,2065.1,41.302,1.73251,0.040058109,Altemus:1973
26,56,0.2503,160,0.0592,3760.8,75.216,1.19198,0.021246011,Altemus:1973
26,56,0.2503,160,0.0671,4939,98.78,1.06351,0.01743774,Altemus:1973
26,56,0.2503,160,0.0747,5975.4,119.508,1.02751,0.015947886,Altemus:1973
26,56,0.2503,160,0.0821,6823.8,136.476,1.01445,0.015183622,Altemus:1973
26,56,0.2503,160,0.0891,7448.5,148.97,1.0104,0.014858025,Altemus:1973
26,56,0.2503,160,0.0957,7837.4,156.748,0.98411,0.014665578,Altemus:1973
26,56,0.2503,160,0.1017,8033.1,160.662,1.00727,0.014969314,Altemus:1973
26,56,0.2503,160,0.1089,8078.7,161.574,0.97576,0.015228935,Altemus:1973
26,56,0.2503,160,0.1161,7952.4,159.048,1.01967,0.016169961,Altemus:1973
26,56,0.2503,160,0.1233,7692.1,153.842,0.95809,0.016633949,Altemus:1973
26,56,0.2503,160,0.1304,7335.3,146.706,0.97914,0.01785612,Altemus:1973
26,56,0.2503,160,0.1376,6913,138.26,0.95102,0.01896427,Altemus:1973
26,56,0.2503,160,0.1469,6320.7,126.414,0.93825,0.020910659,Altemus:1973
26,56,0.2503,160,0.1572,5646.8,112.936,0.83499,0.02279167,Altemus:1973
26,56,0.2503,160,0.1674,4999.2,99.984,0.81891,0.026170187,Altemus:1973
26,56,0.2503,160,0.1777,4421.3,88.426,0.94741,0.028769819,Altemus:1973
26,56,0.2503,160,0.1879,3963.5,79.27,1.08717,0.038932761,Altemus:1973
26,56,0.2497,90,0.0232,12179,243.58,1.25158,0.01305608,Altemus:1973
26,56,0.2497,90,0.0334,19626,392.52,1.01926,0.009595435,Altemus:1973
26,56,0.2497,90,0.0437,26262,525.24,0.93119,0.008182545,Altemus:1973
26,56,0.2497,90,0.0539,30571,611.42,0.95721,0.007923195,Altemus:1973
26,56,0.2497,90,0.0642,32277,645.54,0.95895,0.008001983,Altemus:1973
26,56,0.2497,90,0.0744,31660,633.2,1.04536,0.00871952,Altemus:1973
26,56,0.2497,90,0.0847,29418,588.36,1.12265,0.009735876,Altemus:1973
26,56,0.2497,90,0.0949,26317,526.34,1.19391,0.01804537,Altemus:1973
