Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.10980000000000001,160.0,0.0022,3244.84542,278.0338739187036,Altemus:1973,1.009,0.046264449,0.046855999999999995,0.0089,0.10760000000000002,3274.04902878,318.1774000115863,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.00182284422746657,0.8458504856036774,1.1841926133578762,0.1009,4.433234524286382,0.045832919348845404,0.0458377593488454,0.2140975463400863,0.8386517043801547,0.015306044059917225,-0.00017839826109070008,-18352471.64833871,-1558501.031449782,4.1920162130413965e-05,365.200803581827,1195685.3362767561,116198.64216580775,3.0707489836457733,0.2984203715693,0.0,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005935325271686054,0.015295000058757552,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.01530077099813178,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.01817628,1.629496e-10,4.5742552485407195,0.0,0.0,0.01740054,1.538503e-10,1.0,0.05968781,2.794992472226862e-09,0.01817617,1.629405e-10,3.2827224280052043,0.0,0.0,0.01740054,1.538502e-10,1.0
26,56,0.10980000000000001,160.0,0.00506,5863.9392,379.7427472550045,Altemus:1973,1.009,0.046264449,0.04716106666666667,0.0089,0.10474000000000001,5916.714652799999,469.4797336983566,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.00468284422746657,0.8523368968803787,1.1841926133578762,0.1009,4.433234524286382,0.04461468376020509,0.04464028736020509,0.21128248237893527,0.845236861528795,0.015298990221465091,-0.0001502280407634501,-39384888.61820737,-2527775.4094719873,4.1920162130413965e-05,365.3744197683875,2161816.183201916,171535.88529305413,5.551958066214613,0.4405370120726333,1.2691327357382877e-09,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.005532844227466569,0.005935325271686054,0.015295000058757552,0.0,0.0,0.0,0.0,0.0,0.006550559895278605,0.0069339685454071695,0.015289538978996405,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.07072215,1.4330152735738288e-08,1.1761626555325257,0.0,0.0,0.06982204,1.3177422735738287e-08,1.0,0.0874195,7.642467205589938e-07,0.07072196,1.4329232735738287e-08,1.2356829898798098,0.0,0.0,0.06982204,1.3177422735738287e-08,1.0
26,56,0.10980000000000001,160.0,0.01017,8821.99683,533.7666674657416,Altemus:1973,1.009,0.046264449,0.04770613333333333,0.0089,0.09963000000000001,8901.39480147,675.7517681931163,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.00979284422746657,0.863926254091548,1.1841926133578762,0.1009,4.433234524286382,0.04243804604763445,0.04254147494763445,0.206255848274987,0.8570026493013656,0.015270987318550438,-9.989537631197643e-05,-89107175.22771686,-5343256.987177979,4.1920162130413965e-05,366.0652380689127,3258491.2071454977,247369.23189910184,8.368429601820182,0.6352915724506148,5.527902715676584e-06,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0,0.005532844227466569,0.005935325271686054,0.015295000058757552,0.0,0.0,0.0,0.0,0.0,0.006550559895278605,0.0069339685454071695,0.015289538978996405,0.0,0.0,0.0,0.0,0.08319966,1.0218459940552927e-07,0.06432312,5.562332271567659e-05,1.2597942186627524,0.0,0.0,0.06460579,5.386673271567659e-05,1.0,0.0874195,7.642467205589938e-07,0.06432356,5.562081271567658e-05,1.323536060846347,0.0,0.0,0.06460579,5.3866722715676586e-05,1.0
26,56,0.10980000000000001,160.0,0.01537,12919.4424,745.9199943371682,Altemus:1973,1.009,0.046264449,0.0482608,0.0089,0.09443000000000001,13035.717381599998,961.1010074090082,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.01499284422746657,0.8757197291400958,1.1841926133578762,0.1009,4.433234524286382,0.040223072250106615,0.040459309150106613,0.20114499533944813,0.8689756622988934,0.015219616580075718,-4.867803447237909e-05,-267794653.64397016,-15323543.820579248,4.1920162130413965e-05,367.33914051097673,4788529.218900943,353050.01800585893,12.29786030318486,0.9067000749072317,7.12680268496489e-05,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,1.0,0.01553284422746657,0.015933229562705264,0.015216571224765734,0.0,0.0,0.0,0.0,1.0,0.016550559895278604,0.016933968545407168,0.015200332821166647,0.0,0.0,0.0,0.0,0.02297547,0.00475743098588679,0.02397339,0.003956917026849649,1.1646901430212706,0.0,0.0,0.02399751,0.003942205026849649,1.0,0.02179406,0.006975835973417421,0.02397346,0.003956886026849649,1.6324053820796562,0.0,0.0,0.02399751,0.003942205026849649,1.0
26,56,0.10980000000000001,160.0,0.02061,15226.7436,878.6354687792776,Altemus:1973,1.009,0.046264449,0.04881973333333333,0.0089,0.08919,15363.784292399998,1132.350807821322,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.02023284422746657,0.8876039232274787,1.1841926133578762,0.1009,4.433234524286382,0.037991060192597785,0.03841583229259778,0.19599957217452743,0.8810407753964022,0.01514093859121986,2.9278019126976607e-06,5247549100.152029,300100722.3093545,4.1920162130413965e-05,369.3069760043219,5673952.717008944,418185.05261254346,14.571797454055716,1.0739793207504817,0.00023679529988161977,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,1.0,0.01553284422746657,0.015933229562705264,0.015216571224765734,0.0,0.0,0.0,0.0,1.0,0.016550559895278604,0.016933968545407168,0.015200332821166647,0.0,0.0,0.0,0.0,0.02297547,0.00475743098588679,0.02478661,0.013110885299881619,0.39160026483040955,0.0,0.0,0.02481025,0.01312094529988162,1.0,0.02179406,0.006975835973417421,0.02478669,0.013110885299881619,0.5488552729811005,0.0,0.0,0.02481025,0.01312094529988162,1.0
26,56,0.10980000000000001,160.0,0.02623,19069.5375,1092.5138090696307,Altemus:1973,1.009,0.046264449,0.049419199999999996,0.0089,0.08357,19241.1633375,1411.9199621474322,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.02585284422746657,0.9003499481837939,1.1841926133578762,0.1009,4.433234524286382,0.03559718466526961,0.03628519756526961,0.1904867385548653,0.8939808394437304,0.015021743751682259,5.826482386572561e-05,330236359.79475856,18750830.030609667,4.1920162130413965e-05,372.32746777307125,7164013.62245943,525696.584204604,18.398559288595187,1.3500895283027012,0.0004243763724671282,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,2.0,0.025532844227466572,0.025929218565977408,0.015066430714310897,0.0,0.0,0.0,0.0,2.0,0.026550559895278606,0.02693396854540717,0.015039062836238033,0.0,0.0,0.0,0.0,0.0346666,0.012678002797169127,0.0364747,0.013374676372467129,0.9456666468196252,0.0,0.0,0.03648462,0.013375316372467128,1.0,0.03541336,0.012863019923251907,0.03647506,0.01337485637246713,0.961455521989872,0.0,0.0,0.03648462,0.013375316372467128,1.0
26,56,0.10980000000000001,160.0,0.03136,21414.7521,1235.232953046308,Altemus:1973,1.009,0.046264449,0.0499664,0.0089,0.07844000000000001,21607.4848689,1592.1550097129475,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.03098284422746657,0.9119846649143806,1.1841926133578762,0.1009,4.433234524286382,0.03341202782270849,0.03439547742270849,0.1854601774578804,0.9057926772662915,0.014876464616328694,0.00010876136935452533,198668746.055108,11357276.580619961,4.1920162130413965e-05,376.0744207240532,8126022.355375311,598768.772980696,20.86918199277464,1.5377529064584234,0.0006714829332729156,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9184476891228432,0.03452538050998177,0.014662966441557068,0.0,0.0,0.0,0.0,0.0,0.9181773798976458,0.034009908293559425,0.014665204958634756,0.005562605,1.515364e-09,0.02993569,0.011923692933272915,1.0,0.02594119,0.011545543351142693,0.02986997,0.011914242933272914,0.9747710525162905,0.005536011,2.165264e-09,0.02993527,0.011923492933272915,1.0,0.02584037,0.011373336272385744,0.02986997,0.011914242933272914,0.9607386314847521
26,56,0.10980000000000001,160.0,0.03656,22831.0884,1339.4609328298754,Altemus:1973,1.009,0.046264449,0.05052106666666666,0.0089,0.07324000000000001,23036.568195599997,1715.3125734012153,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.03618284422746657,0.9237781399629286,1.1841926133578762,0.1009,4.433234524286382,0.031197054025180648,0.03253368762518065,0.18037097223550316,0.9177656902638194,0.014687964916205425,0.00015992506020044201,144046018.59600443,8375553.71966759,4.1920162130413965e-05,381.04659722624353,8778005.922703683,653614.0192739242,22.54360068470375,1.6786060048473046,0.0009778532968432434,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9184476891228432,0.03452538050998177,0.014662966441557068,0.0,0.0,0.0,0.0,0.0,0.9181773798976458,0.034009908293559425,0.014665204958634756,0.005562605,1.515364e-09,0.02690611,0.012578123296843243,1.0,0.02594119,0.011545543351142693,0.02688449,0.012594523296843244,0.9208484431286527,0.005536011,2.165264e-09,0.02690465,0.012577303296843244,1.0,0.02584037,0.011373336272385744,0.02688449,0.012594523296843244,0.9075922707927371
26,56,0.10980000000000001,160.0,0.04159,23640.8103,1418.0902790695636,Altemus:1973,1.009,0.046264449,0.0510576,0.0089,0.06821,23853.5775927,1800.9952336749664,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.04121284422746657,0.9351860590964277,1.1841926133578762,0.1009,4.433234524286382,0.029054492832571978,0.03078422093257198,0.175454327198197,0.929347277836428,0.014459955399015052,0.00020938776469472362,113920589.52192008,6772555.60341391,4.1920162130413965e-05,387.23422650529204,9236921.66849315,697406.9962518433,23.722184227720344,1.7910747585116393,0.0013153600565215388,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,0.0,0.9184476891228432,0.03452538050998177,0.014662966441557068,0.0,0.0,0.0,0.0,0.0,0.9181773798976458,0.034009908293559425,0.014665204958634756,0.005562605,1.515364e-09,0.02414961,0.01319558005652154,1.0,0.02594119,0.011545543351142693,0.02409376,0.013196860056521539,0.8734601892104458,0.005536011,2.165264e-09,0.02414659,0.013193580056521539,1.0,0.02584037,0.011373336272385744,0.02409376,0.013196860056521539,0.860886199556518
26,56,0.1394,140.0,0.00314,3223.773,264.29520783618983,Altemus:1973,0.9839,0.019638366,0.04379893333333333,0.0089,0.13626,3171.8702547000003,267.6358346072446,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.0025659628555675623,0.8275435642770599,1.1410496029124644,0.1305,4.433234524286382,0.06709077097044645,0.06710063057044645,0.2590378940820174,0.8191578059985536,0.06211379574569626,-0.00018728769149678313,-16935817.988628905,-1411172.3291796215,0.00011727616130441211,529.7926942048437,1680433.6879057167,141791.50988233404,4.315675606835583,0.36414775831958246,4.0840192994439136e-16,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005066311041808547,0.06209639312366005,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.06209582222736642,0.0,0.0,0.0,0.0,0.05820078,2.413507491099523e-09,0.0168121,1.2318948401929944e-11,3.460870015863857,0.0,0.0,0.01601748,1.0834028401929945e-11,1.0,0.05968781,2.794992472226862e-09,0.01681185,1.2318248401929944e-11,3.5493155502033953,0.0,0.0,0.01601748,1.0834028401929945e-11,1.0
26,56,0.1394,140.0,0.0062,933.7986,127.12615315479606,Altemus:1973,0.9839,0.019638366,0.04412533333333333,0.0089,0.1332,918.76444254,126.4165902678826,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.005625962855567562,0.8346962640920013,1.1410496029124644,0.1305,4.433234524286382,0.06558410900677726,0.06562254900677726,0.25616898525539206,0.8264066987222228,0.062088226562282946,-0.00016509914615880653,-5564925.463976982,-769998.8528863451,0.00011727616130441211,530.0397728225686,486981.69640135544,67005.82078659223,1.250662280374766,0.17208378311261122,1.3794136554950471e-08,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005066311041808547,0.06209639312366005,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.06209582222736642,0.0,0.0,0.0,0.0,0.05820078,2.413507491099523e-09,0.0692999,2.156837855495047e-08,0.839947946635094,0.0,0.0,0.06847683,2.0757426554950472e-08,1.0,0.05968781,2.794992472226862e-09,0.06929912,2.1567892554950474e-08,0.8614104309086571,0.0,0.0,0.06847683,2.0757425554950472e-08,1.0
26,56,0.1394,140.0,0.00886,8892.20556,676.1822763634345,Altemus:1973,0.9839,0.019638366,0.04440906666666667,0.0089,0.13054,8749.041050484,687.8324633265083,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.008285962855567562,0.8409139704670809,1.1410496029124644,0.1305,4.433234524286382,0.06427439631940467,0.06435289591940467,0.25367872579190526,0.8327080237695953,0.062051280314653186,-0.0001458097588997918,-60003124.04670256,-4637428.121859408,0.00011727616130441211,530.3971506927674,4640466.44447077,364824.3787023674,11.91760673621129,0.9369388886192646,9.843964125464283e-07,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0,0.004514448614236287,0.005066311041808547,0.06209639312366005,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.06209582222736642,0.0,0.0,0.0,0.0,0.05820078,2.413507491099523e-09,0.07982836,2.114197412546428e-06,0.7294484175502761,0.0,0.0,0.08009926,2.0389834125464284e-06,1.0,0.05968781,2.794992472226862e-09,0.07982799,2.114137412546428e-06,0.7480824512337515,0.0,0.0,0.08009927,2.0389834125464284e-06,1.0
