qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
0.24,,W2bin,0.11072443685530542,0.11028984220065198,1.0427956225290005,0.031580636461473126,0.0061453062886414524,0.04046497198180901,0.002336775507676138,5.832765148419698,3
0.3,,Exbin,0.010750570403040172,0.0098890087493604,0.8106457371805342,2.2910803321681155e-06,3.712373124282087e-06,4.7301192140869126e-05,3.051982904705177e-06,291.7514022511523,4
0.3,,Exbin,0.02074755215113555,0.0198890087493604,0.829720419448269,0.6732251463907122,0.021179915752098443,0.05760180584921096,0.0021142282786046234,637.4661595493742,7
0.3,,W2bin,0.03368332233603999,0.03283152793566575,0.8546990925290001,0.07259873447576921,0.0032075124868287375,0.044124479435887085,0.0012466148466438614,22.069007820982023,7
0.3,,W2bin,0.04841234280206497,0.04757213873717781,0.8835479657004286,0.0986045622528739,0.005829344803017518,0.0629964670323952,0.0020734180732224048,13.476862328736228,6
0.3,,W2bin,0.05597411575521871,0.055141477749140175,0.8985273271875714,0.09015020191110007,0.004900125684968311,0.07351638835876366,0.002215446215677328,1.5765940418657929,6
0.3,,W2bin,0.06309861353193014,0.0622741069848982,0.9127451083875412,0.0832819124129174,0.004246515867246471,0.07793273299874284,0.0019340186600200846,7.642153899232651,7
0.3,,W2bin,0.07343856830960782,0.0726275940585982,0.9335602974514864,0.08811255429177714,0.004511103508107777,0.08007348117076471,0.0026323952481133294,5.3145398039337675,6
0.3,,W2bin,0.08121337035198939,0.08041392125197917,0.9493524593334736,0.08672409491949219,0.007451814016724352,0.08128380715172313,0.002405754197242497,4.4563485191363865,6
0.3,,W2bin,0.08838564041675767,0.08759785086876772,0.9640279639423854,0.08277348201235961,0.004331790713966897,0.08169545189958853,0.0022438511007015337,6.74054577700991,7
0.3,,W2bin,0.09635625339210974,0.09558257813386642,0.9804576919747144,0.07885854733145452,0.005006133465523042,0.07661662634124414,0.002151784080229438,0.9963646372980806,6
0.3,,W2bin,0.10410070531664062,0.10334191042876063,0.9965429415355428,0.06854087612891714,0.004083686839275465,0.07080430570782249,0.0024798424439561643,3.2598088535692558,6
0.3,,W2bin,0.11345252017600538,0.11271322657820794,1.0161265697894892,0.06188249053452453,0.003729280747756683,0.060848037376127095,0.0019048768423909938,2.0950099381302123,6
0.3,,W2bin,0.12380211603202784,0.12308635883305125,1.0380035520944455,0.05096261048021873,0.003120299920873509,0.051640000432252836,0.0015197853135916135,11.2320618127006,7
0.3,,W2bin,0.13514158443694668,0.13445397215422944,1.062218870081943,0.04111507734913079,0.0024200161963209175,0.044620670163412576,0.0020580927031002773,4.073006826390391,6
0.3,,W2bin,0.14951982290813237,0.1488714422407245,1.0932932255704435,0.02923468268802979,0.0023667941808790515,0.03922172740836631,0.0014701238969694805,5.7535308139503645,6
0.38,,Exbin,0.010038014040709697,0.0086548746366796,0.7548937793509192,-2.705322723371883,0.3113589864453853,0.4390939806275516,0.03842552522928982,1072.1125365337011,6
0.38,,Exbin,0.020035132295284086,0.0186548746366796,0.7739544764232758,18.537447743011587,0.8173522622903272,0.05120143349274255,0.00165167183563825,488.74408830067546,5
0.38,,W2bin,0.03012296027606387,0.028747552604698925,0.793390735879,0.025942152839701325,0.0024061852710300135,0.028177966466312782,0.0006462257187017796,23.7868346731276,7
0.38,,W2bin,0.044458480315113014,0.04309332080936903,0.8213611624023334,0.042340070708307545,0.003719265364278343,0.05179830513591193,0.0013747251121552261,5.390101306536277,6
0.38,,W2bin,0.051261837845559155,0.04990292042000508,0.8347791953100372,0.046055535317537845,0.00425159256659557,0.060136780009890554,0.0019210792792056426,2.011488935030432,6
0.38,,W2bin,0.05717208524984796,0.05581931071441479,0.8465109177480772,0.04695055361795543,0.003295856979717576,0.06694271478618523,0.0017013357835365807,2.0322538099533105,6
0.38,,W2bin,0.06194212517837905,0.06059479676670549,0.8560302966356004,0.05081502085610988,0.006080940447065479,0.07066128023546991,0.002103310482115253,0.8664070787116823,6
0.38,,W2bin,0.06709940375711365,0.06575845433669487,0.866373670236357,0.048550632858919196,0.0033605185799651695,0.07751053642582774,0.0023834744281715525,0.30327928074633553,6
0.38,,W2bin,0.07140871054625098,0.070073482291789,0.8750571566116032,0.053409497398894966,0.002884515989280577,0.07944704837803393,0.002194315759417422,1.814239734511209,6
0.38,,W2bin,0.0757135573163713,0.07438439975145696,0.8837687384183068,0.05226791822354955,0.0036015979702341333,0.08188228577637516,0.0027455447862304097,2.05850976742752,6
0.38,,W2bin,0.080212925495177,0.0788904926367077,0.8929135804317672,0.055716245962562104,0.004344853772229385,0.08694062184902883,0.002132242063447483,0.23893409848541833,6
0.38,,W2bin,0.08470822991721294,0.0833929032581779,0.9020905967629336,0.05758726099344697,0.0034455368731070796,0.08638566041216646,0.003145218140775227,1.3162410719728042,6
0.38,,W2bin,0.0893206933326155,0.08801306074623716,0.9115487985769652,0.05787378022513904,0.003858395173386851,0.08786295641273219,0.0024795721013204795,1.6689514103146066,6
0.38,,W2bin,0.09395086955765308,0.09265137079056723,0.9210861168845748,0.05909570187048219,0.003335744562923972,0.09037718083046496,0.0023866139407246385,1.0705823294582695,7
0.38,,W2bin,0.09821736469422004,0.09692572470059803,0.9299122761039572,0.05830156905089392,0.004100174730735623,0.09015096834263586,0.0029527604305659176,0.05451779624552151,6
0.38,,W2bin,0.10281921797789895,0.10153644565946658,0.9394730063341412,0.06014179383570894,0.003324083283503331,0.08728054856662468,0.0025148134501833974,0.7847873559491978,6
0.38,,W2bin,0.10752510462168086,0.10625182029222792,0.9492936756303,0.06226573667160246,0.004579775142356311,0.09221715451222566,0.002871376346746471,1.276067877276457,6
0.38,,W2bin,0.11177031983367736,0.11050595892141209,0.9581909735273304,0.06094657271299658,0.0049438010892018415,0.09106110374568151,0.0033437572007738426,0.3673138618523362,6
0.38,,W2bin,0.11660835800488811,0.11535458784369503,0.9683746794662368,0.062306740814867624,0.0034300394031649916,0.08598004438883101,0.002475272341696935,1.936756149304463,6
0.38,,W2bin,0.12012800266695367,0.11888221917506506,0.9758126824464126,0.06318160464369589,0.004164877149969729,0.08555678256783521,0.0023794004222550055,2.120990093661937,6
0.38,,W2bin,0.12378224566302676,0.12254500554451613,0.983561344840352,0.05717544023943795,0.003935780348028311,0.08553177231597622,0.0035358063222542383,0.8139621860603883,6
0.38,,W2bin,0.12846418554476735,0.1272382655918254,0.9935282230239716,0.060679672479026094,0.00422475645006806,0.08079907927590838,0.002354242938722911,0.5055449857249924,6
0.38,,W2bin,0.13240090905004587,0.13118483267087586,1.0019426195205057,0.054997707114158426,0.0040633788426092604,0.0843222534127382,0.00256987883703694,3.1558637454332894,6
0.38,,W2bin,0.13627113859934326,0.1350650291436804,1.0102451057982045,0.05384332914311502,0.004750579082320287,0.08086633580453376,0.0029200823090340675,0.6781405230998733,6
0.38,,W2bin,0.14050117183141853,0.13930628432587444,1.019353713810563,0.05308604289534667,0.0035188033876540474,0.07435082436715831,0.003409119799359554,0.4916088098753858,6
0.38,,W2bin,0.14505201803628587,0.14386958660217877,1.0291930947033192,0.049319952920124324,0.0032280448689126526,0.07551812790775528,0.0025259771575155674,2.41282642749384,7
0.38,,W2bin,0.15252625446717294,0.15136514218700206,1.04544301354614,0.04445230058981643,0.003365437230477727,0.06691931466233772,0.003177701763187734,4.438517273205278,6
0.38,,W2bin,0.15722511545819662,0.1560779542554372,1.0557161209724604,0.03683224262816945,0.0028926578260870675,0.07250653694653178,0.0024409287903619835,0.8968159686066212,6
0.38,,W2bin,0.16146286712641944,0.16032865095499294,1.0650189774442975,0.03527197658494827,0.005905498968245557,0.06359537890322081,0.001979689243643234,0.3708605165202185,6
0.38,,W2bin,0.16452335113753336,0.16339869790256814,1.0717597920822577,0.03728766007861111,0.002904816517977423,0.059069838230197555,0.0023859213996715945,4.601417102892402,6
0.38,,W2bin,0.16986446275781752,0.16875692874437095,1.0835686363673334,0.03161972041015018,0.0043542700701722364,0.06460501805276667,0.0046281167651066905,0.5648238248632538,6
0.38,,W2bin,0.17438967779397851,0.1732970758605818,1.0936182345556666,0.026425045013809455,0.002964197076554193,0.060142943943681144,0.001740465606334782,5.503861639277239,6
0.38,,W2bin,0.17759867306773047,0.1765168979136253,1.100769590754976,0.029978642294946872,0.003198361317071099,0.05730747906966941,0.002357464066516544,1.5150056257160587,6
0.38,,W2bin,0.18219797016313166,0.18113205673660898,1.1110551949783094,0.029605749556855115,0.003596729325268314,0.050544884893786515,0.004290190908014887,2.308081725862879,6
0.38,,W2bin,0.18650560045092146,0.18545491063549321,1.1207269000323334,0.02286607129502221,0.00311100941614937,0.058520024041075244,0.001993392757939195,8.738861564344361,6
0.38,,W2bin,0.19005241666638806,0.18901452869403182,1.128718245895378,0.01989754536947315,0.0027283840518963188,0.059353502710628885,0.0030262649373196007,3.344390966236847,6
0.38,,W2bin,0.19562482702942197,0.19460753914249643,1.1413242821420448,0.021124576841356015,0.0030548805760895414,0.05541862371896973,0.002894779595356731,2.2798141989123644,7
0.38,,W2bin,0.20000585284274697,0.19900517870654513,1.151278746829,0.021359485139286673,0.0023401911626986264,0.05263494310040225,0.0021122566054521718,6.888911390854249,6
0.38,,W2bin,0.20318250134252425,0.20219410383321398,1.1585206615451136,0.013928163032429839,0.0033801317787679917,0.05842978715720566,0.0025082583939252195,3.5674517404870834,6
0.38,,W2bin,0.20881348259519383,0.20784732222840607,1.171407398552614,0.021622521955238713,0.0037155414785586807,0.053877099596183496,0.0040298224636540645,0.9798634725852187,6
0.38,,W2bin,0.21432453356175907,0.21338072529789234,1.1840810743726502,0.022380102497975243,0.0033642003564200687,0.05280437544738566,0.0030888943940116055,5.399672147952476,6
0.38,,W2bin,0.22027531792074784,0.21935629903899412,1.1978342049569943,0.0158527303166506,0.0042077024646340905,0.061432451730923106,0.004058215739750144,3.659570595145479,6
0.38,,W2bin,0.22670432336979152,0.22581284889662717,1.212772163965844,0.02018550839317549,0.003689050049415518,0.058130518109792265,0.003547295829843057,3.160584628501341,6
0.38,,W2bin,0.23349259225937147,0.23263106143055545,1.2286346032029558,0.017594248832403268,0.004954589574579944,0.06608848112633732,0.004943909729883995,0.607511177863398,6
0.38,,W2bin,0.24188635602938124,0.24106307230867838,1.248376105623684,0.012999550039771463,0.005987862497863802,0.07516009188908526,0.005950122974628604,2.011277327008723,6
0.38,,W2bin,0.24964468475123225,0.2488579538634685,1.266748425744728,0.010095231129644127,0.00646001669367277,0.08552013898107311,0.005876805088883589,5.2055876613204735,6
0.38,,W2bin,0.2593875687960251,0.2586483752344485,1.289990838048818,0.012609906862664763,0.007865877472442778,0.088743885648624,0.0071921358616944,0.27333725875607334,6
0.38,,W2bin,0.2726046244979393,0.2719328281426992,1.3218246215097724,0.009783487641055487,0.008680232867924523,0.10077373688994284,0.007270752490387942,1.1184246736403956,6
0.38,,W2bin,0.2926027347218382,0.292039280823802,1.3706550743270247,-0.015353863006513532,0.0104235486516454,0.13098027360950465,0.007322509794921306,5.828739300706767,7
0.475,,Exbin,0.00969430436400387,0.0075325407610558,0.673017010143156,-0.32337765693606774,0.017433610898219192,0.21546860846489116,0.011614339504724434,149.4553401262813,6
0.475,,Exbin,0.019691488465362283,0.0175325407610558,0.6920709611607033,0.00817623061884415,0.0016350363803247666,-0.0010089856967947619,0.00020246868463788209,1780.772100787958,7
0.475,,Exbin,0.029686757692765298,0.0275325407610558,0.711321092512637,9.73612294668584e-06,1.2276974821282589e-06,-1.5249650528623235e-06,9.378631265473702e-07,1770.8954236811267,7
0.475,,W2bin,0.02462085218961474,0.02246399819985803,0.7015395705845557,140.27853740276274,3.5422032422523295,0.00011613619110380009,4.09055614564488e-06,26.316075803775764,7
0.475,,W2bin,0.04197198688400461,0.03982620824087662,0.7352552343112224,0.01023525063212354,0.002861892491245255,0.026337990426375184,0.0007107966940088294,16.79214697114757,6
0.475,,W2bin,0.05371421467416093,0.05157920568455144,0.758413634077,0.018900610410177692,0.002578092342864581,0.040091394723313814,0.0015662786253753049,50.173080808407505,6
0.475,,W2bin,0.0616733107061187,0.05954710459120175,0.7742676242947778,0.012924168666712053,0.0027056950067277786,0.04817990065833426,0.0015079758222185115,6.940251928739275,6
0.475,,W2bin,0.06788457333205244,0.06576608061360072,0.7867280623734445,0.015217283922330176,0.0029458694416375727,0.05264635753241236,0.00154481219021209,1.669714258016837,6
0.475,,W2bin,0.0741465456803797,0.07203657800476103,0.7993683364756667,0.02225198013394483,0.005027373483831378,0.05588038483282585,0.001566309680013224,1.2954063619264367,6
0.475,,W2bin,0.0794549070625371,0.0773527549040568,0.8101450928138921,0.02053161523674787,0.00503254313488501,0.06240362520675253,0.0016931625698384536,1.2994564643145383,6
0.475,,W2bin,0.08614204326628372,0.08405050548260819,0.8238011808702618,0.02171581756323821,0.003919105659118525,0.06705152663546123,0.0020827239159575787,3.7204915102238223,6
0.475,,W2bin,0.09252331154367066,0.09044270197585931,0.8369160358920364,0.024608663781165992,0.0035054450497167245,0.07128139767140484,0.0019152171064130475,1.9556694378781314,6
0.475,,W2bin,0.09872465759758964,0.09665541604678295,0.8497391418628877,0.03493309586088126,0.0070520423234374,0.07734560297213675,0.0022227528612419763,5.022453431578956,6
0.475,,W2bin,0.10424346834421161,0.10218496360317607,0.8612155867688878,0.02939750011336999,0.003970895736951919,0.07782081583139983,0.0024384861128446326,2.3235690882081186,6
0.475,,W2bin,0.10974282091203824,0.10769559591976902,0.8727121608819337,0.0286542684922957,0.008146102368080223,0.0870804801596059,0.002470624064141128,0.3872848279114596,6
0.475,,W2bin,0.11490085445178166,0.11286473603757048,0.8835501677008226,0.033536933075394786,0.005423216789422654,0.08370451500889871,0.0027139317495656905,1.0301309057037165,6
0.475,,W2bin,0.12188114498212366,0.11986086908185478,0.8983018111227778,0.029028995035429436,0.00568245835791309,0.0904946033261036,0.002576704279140078,1.613789459294383,6
0.475,,W2bin,0.12851128111992527,0.12650691798100816,0.9124037024445556,0.029700414768336136,0.006394550119923244,0.09341813095767533,0.004554907973699683,0.4899676539789274,6
0.475,,W2bin,0.1346940952302208,0.13270533059215672,0.9256333874467776,0.04909890078471097,0.011207693285621547,0.08646136439331291,0.002429220885199159,0.8123527324081533,6
0.475,,W2bin,0.1411064552159741,0.13913464234354644,0.9394350083423332,0.035087502433134375,0.005627019534106806,0.0914701664074632,0.003556907247243309,2.171647444030325,6
0.475,,W2bin,0.14691365686195323,0.14495787613470745,0.9520050802312224,0.03394387387017978,0.00633863076465762,0.09309233709192967,0.002571061117210243,4.792450341459949,6
0.475,,W2bin,0.15371447308747344,0.15177828949458547,0.9668116413799656,0.03343779336453185,0.006071945400394504,0.09006832864426152,0.0028838755192807275,0.9664147973215291,6
0.475,,W2bin,0.16032378549601967,0.15840749675713597,0.9812898971021876,0.0325795086580687,0.005443042699475121,0.0910366469702327,0.0030341286860914797,1.8270898823515003,6
0.475,,W2bin,0.1669683494225539,0.16507290578298223,0.9959334404733882,0.03539843016508101,0.00869895033157384,0.08853771028733258,0.00301972128063582,3.9960459091055642,6
0.475,,W2bin,0.1736545152998129,0.17178090161619602,1.0107577992808157,0.028948843986122345,0.005946088215644858,0.08830466439985903,0.0035974396860575727,1.103673846907848,6
0.475,,W2bin,0.1873099782616402,0.1854836114247207,1.0413120409523442,0.027464847049539883,0.005980022145959366,0.0837728445100817,0.003526637380362855,3.383681081480498,6
0.475,,W2bin,0.1935609802718138,0.19175743415860158,1.0554231588979368,0.03398041218284213,0.005157684922846389,0.07707091476520929,0.0025812826387637627,2.1496638967301487,6
0.475,,W2bin,0.20054593926059605,0.19876877952881336,1.071283576418629,0.03229758350466078,0.006518637748185838,0.07269271522367883,0.0028567435628570354,1.7934724897494607,6
0.475,,W2bin,0.21926518548489649,0.2175633516333262,1.1142696508556666,0.01638348025020339,0.00597807759573481,0.07023401221401296,0.002048090106928636,6.120281333501883,6
0.475,,W2bin,0.2286151966909954,0.22695350272101336,1.136003063576763,0.023121570326525894,0.006284649424226975,0.0637118972159069,0.0026067373789999027,1.9115445254393792,6
0.475,,W2bin,0.2405300900445987,0.23892197567035595,1.1639517250986944,0.009895519534253919,0.0068448240866999886,0.07124302126260222,0.002991427449053078,8.997143639656406,6
0.475,,W2bin,0.2498865821181614,0.24832245027269417,1.186098192579204,0.006230821062710794,0.0033134972358324043,0.07899556157356766,0.002665025991197404,14.920183763913233,6
0.475,,W2bin,0.25783518231840385,0.25630973331276236,1.2050497838090362,0.01597770527877822,0.0035855789734710757,0.06858735918152778,0.0027913453543984513,1.6045271680550626,6
0.475,,W2bin,0.2680720205954029,0.2665981748186387,1.2296433087153231,0.011136874980959563,0.0037540860546298044,0.07739834233583015,0.0036326672027865246,0.4864433018209454,6
0.475,,W2bin,0.2794221772237636,0.278007895369679,1.2571565446340132,0.014001109217651356,0.004462946959491153,0.07934698316991796,0.003372802740908572,5.3613042668477995,6
0.475,,W2bin,0.29087336011362874,0.2895216750750144,1.2851757745805823,0.01898575160544318,0.005456257579288912,0.08427895669829373,0.004100081816048815,5.934016057522574,6
0.475,,W2bin,0.3017556321627667,0.3004657636207673,1.3120460085834622,0.017520699148533016,0.005537032938402974,0.09364976449183379,0.0052835319700525055,3.4999265167602323,6
0.475,,W2bin,0.3143999325301615,0.3131847410280363,1.3435644758937149,0.024582779261824048,0.008794963794924974,0.09558176562985704,0.008415450649188982,3.5357183490455855,6
0.475,,W2bin,0.3262907930826823,0.325148625247717,1.3734965867756608,0.013099341897819318,0.02027994119775353,0.11472538839451006,0.020003062648945316,4.19819082889987,6
0.475,,W2bin,0.3370808786462026,0.3360073202277305,1.4009025157779131,0.0006596801035758921,0.011180162584462732,0.13695159371714086,0.00912863976621348,3.4894105271421347,6
0.475,,W2bin,0.3474964254056635,0.34649121194586624,1.42757801530801,0.0094379853054644,0.016018107272637003,0.13233604313366176,0.013532134768804892,5.1003205774241485,6
0.475,,W2bin,0.3563523413986557,0.35540687475371585,1.450429774591586,0.009874978370051109,0.017383742595472554,0.13627435620310302,0.013756400188299097,4.246836761476163,6
0.475,,W2bin,0.3645438498615593,0.36365498609685026,1.471706744283197,-0.016887954920962223,0.020010142268355884,0.1602056862885386,0.014984225577961112,7.932312992113082,6
0.475,,W2bin,0.37530480322903037,0.37449225194167046,1.4998616451360054,-0.001794525170573067,0.022027188190338987,0.15125363820054682,0.015015074304576834,7.058005570376687,6
0.475,,W2bin,0.38639195993274333,0.38566035628907164,1.5291122560736166,-0.026224926586252615,0.025372812751985833,0.1633345369651703,0.015560106656030536,18.23453798997953,6
0.57,,Exbin,0.010483811204636595,0.0073706279579388,0.5752394868071904,-4.547119948367781e-06,2.671701924069748e-06,2.443348630224201e-05,1.8262097907786182e-06,49.27480692084589,6
0.57,,Exbin,0.02048084405613082,0.0173706279579388,0.5943089334924077,-2.834263576438938e-08,2.933184384055662e-09,4.362791443971605e-08,3.315767802431421e-09,107.00271729621275,4
0.57,,W2bin,0.029902697063746264,0.026797031128275226,0.6124641803848712,29.305823818571245,0.9260576407058766,0.0022667212177464205,0.00011504228682170862,5.434217277605332,7
0.57,,W2bin,0.04942952037966275,0.04633870296205347,0.6506562687643382,0.003155365835585468,0.0006087817764687824,0.011625098460358347,0.0004114162881914749,64.85273190295221,6
0.57,,W2bin,0.05970903707882269,0.05662897323504132,0.6710681463319966,0.0016291227104343802,0.0007807074069545859,0.01658865010737567,0.0007306314876242948,20.284061909507866,6
0.57,,W2bin,0.06744992492995883,0.06437929603752766,0.6865786017296716,0.002339833912109551,0.0009500741677956051,0.021456182697024415,0.0006998446063825318,5.824617642197245,6
0.57,,W2bin,0.07703494747801731,0.0739775930630067,0.7059502282120245,0.005500368910978021,0.0011692608629821006,0.025745858849986595,0.000775595674061791,4.028039335347312,6
0.57,,W2bin,0.08419399994370325,0.08114770923094312,0.7205387659738769,0.005941320560400284,0.0011795909043063049,0.03254898776295238,0.0012237728912297186,2.0455032969624534,6
0.57,,W2bin,0.09006460162095842,0.08702811661163413,0.7325782229075453,0.007815057663665494,0.002049956877250229,0.03450940033751978,0.0009050892962341018,7.345768047272827,6
0.57,,W2bin,0.09723762260993996,0.09421401555705763,0.7473822495380256,0.008538985645401415,0.0017023672008514813,0.040903809698776564,0.0017927314683726376,2.5691793295037106,6
0.57,,W2bin,0.10353512037566481,0.10052363254336073,0.7604641596806758,0.00804130435351203,0.0018709854063902651,0.04515646840735055,0.0011323482308054282,5.593320305135553,7
0.57,,W2bin,0.10984400906621483,0.10684542470994471,0.7736492646939082,0.008923646021403917,0.0016815170927577592,0.05127469295436201,0.0018229852855505672,0.27892025886386274,6
0.57,,W2bin,0.11744132054036627,0.11445928752759961,0.7896327265940073,0.011152421524515331,0.0029645307189167967,0.052544092541506944,0.00149287044529871,2.5274737774230482,6
0.57,,W2bin,0.1258278409089172,0.12286536347968408,0.8074105996230649,0.0172066444533009,0.0021685035745842548,0.05515957757201497,0.0022249651121570234,2.214699665545144,6
0.57,,W2bin,0.13432621043703385,0.13138492482115355,0.8255690662301485,0.012759025193753555,0.002715042585652267,0.06254756660295675,0.0019202731117010437,2.5525406452060584,6
0.57,,W2bin,0.14352810734809285,0.14061132908649418,0.8453936358595602,0.014845506544264775,0.0027900205949161353,0.07171965588657572,0.0027058166457993938,10.159719575243706,6
0.57,,W2bin,0.15373943748823649,0.15085175512220483,0.8675911636289999,0.01736999344455447,0.002517018150370616,0.07255918535561116,0.002294471421051421,1.8727870863343867,6
0.57,,W2bin,0.16368034119803487,0.16082290440155816,0.8894011661775124,0.01792147244284634,0.003615376348145662,0.07651455063565019,0.002369929268988143,4.308728969998225,6
0.57,,W2bin,0.1738859563181553,0.1710615412790265,0.9119975441186888,0.020287796871673303,0.002808041751362024,0.08023838778463235,0.0024993765947476433,1.9417142661949516,7
0.57,,W2bin,0.18294668005288972,0.1801532555701154,0.9322335709379044,0.02616047669815141,0.0032110851858288786,0.07975422600992661,0.0024712620397311256,0.8836157571739359,6
0.57,,W2bin,0.1919029885847291,0.1891417442540754,0.95239776517347,0.02420415130590262,0.003499821407356293,0.07940506789778054,0.003046725776749409,0.6232061585513743,6
0.57,,W2bin,0.2025073733513053,0.19978621898858306,0.9764798602235434,0.027203937958159386,0.004401312413638547,0.07884413859774926,0.0026515140868470827,4.023586434026263,6
0.57,,W2bin,0.21540741951971587,0.21273794020921483,1.0060785103831875,0.0270977443201698,0.0030462141670988814,0.07474016425408042,0.003167160481409276,4.978732650083896,6
0.57,,W2bin,0.22930960528605315,0.22669938694591169,1.0383491401665674,0.021711508548822613,0.00350560333172217,0.07835333111490739,0.0034365402911542397,4.646626351997051,6
0.57,,W2bin,0.24470166177654884,0.24216137725278727,1.07452905040534,0.024227364327961024,0.0033813398329425016,0.07074713872219898,0.003265874212284354,2.3911273839550993,6
0.57,,W2bin,0.25932378452605154,0.2568541422978993,1.1093380583071382,0.02058707468896148,0.003419744052786107,0.06777636308781317,0.003237738091205998,5.13437140830294,6
0.57,,W2bin,0.2742673697482786,0.2718741577809275,1.1453541482692922,0.016897741945314685,0.0036904265028750898,0.07082732551042782,0.003321994471145897,1.077659897406872,6
0.57,,W2bin,0.29078554433303705,0.2884817973492464,1.1856849053980438,0.021164809244939964,0.0038944062018247535,0.06224334356207636,0.004025627615612385,5.392685581577692,7
0.57,,W2bin,0.30766714019719565,0.30546023108472536,1.227466832954608,0.016101932452701608,0.004863070526042944,0.06708154753912529,0.004462861350668261,7.037958972859736,6
0.57,,W2bin,0.32555032865257727,0.3234519620240924,1.2723494060464806,0.008639843781545375,0.004566387645307521,0.07769356137410831,0.003973284832332496,3.9621320414242214,6
0.57,,W2bin,0.34036361662758463,0.33835980216704187,1.3100115973808368,0.01225699163027423,0.005302747660201357,0.08313247932033256,0.004215171912611228,4.448631538044105,6
0.57,,W2bin,0.35449019207079957,0.35258046518001207,1.3463366707730833,-0.00045486804101592474,0.01195702530434032,0.09704542781667759,0.004094867572367666,3.13946604477184,6
0.57,,W2bin,0.3719998306028002,0.3702120332000766,1.3919148906158745,0.0071063245276391344,0.013000958577802505,0.10103576644087484,0.005114807990506126,1.2031477250908773,6
0.57,,W2bin,0.3937988949110026,0.39217111019128975,1.4495155332117893,0.021311686156867703,0.019659653313272307,0.10996517328993533,0.0070723460801551934,1.8160962087286248,6
0.57,,W2bin,0.4180931194975027,0.4166543963335313,1.514829050120714,0.01703791965027774,0.00926219780456151,0.12291823269513732,0.006089962967520418,1.0655371419860817,6
0.57,,W2bin,0.44873040041680257,0.4475462329497533,1.5988784327677732,-0.00920819780651763,0.013233276863584486,0.14654658242389712,0.007089520983979183,3.0091342286340432,7
0.649,,Exbin,0.02403127899239621,0.0199995118064282,0.5048285253670755,-2.7818509119600794e-05,1.4921146216698883e-05,8.500917354729703e-05,1.5557043925431987e-05,43.45204613010296,4
0.649,,W2bin,0.042223711864976754,0.03820349811852344,0.5401728019780312,0.001012095671546922,4.0201344363072864e-05,-0.00012446984140543024,4.953970819186658e-06,366.03841499440887,6
0.649,,W2bin,0.06559698596051178,0.061600928135347344,0.5865539487123581,0.000894783518553126,0.00018900170880848164,0.004813433468348521,0.00019183568187482804,32.71103235890808,6
0.649,,W2bin,0.08241264377181168,0.07844044239283511,0.6205981834018779,0.0013157355287408278,0.00029165563719562914,0.009242282216770089,0.0003164401927403845,16.369080526300426,6
0.649,,W2bin,0.09862470462038819,0.0946806357409615,0.6539558498470299,0.0014101120751051934,0.0006125569584369485,0.01586184304830711,0.0004916970612058288,10.857460296996,6
0.649,,W2bin,0.11747906538259933,0.11357405145185982,0.6934114235596243,0.0026782939408893248,0.0007929970982495488,0.024910193816953127,0.0007867869958773396,9.76664384042288,6
