qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.65,0.42245,0.0033,0.00735,1.34e-28,7.18e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.34e-28,7.18e-14
0.65,0.42244,0.0034,0.00745,1.72e-28,7.94e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,1.72e-28,7.94e-14
0.65,0.42244,0.0035,0.00755,2.2e-28,8.84e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.2e-28,8.84e-14
0.65,0.42244,0.0036,0.00765,2.81e-28,9.88e-14,0.0,0.0,-0.0,-0.0,0.0,0.0,2.81e-28,9.88e-14
0.65,0.42244,0.0037,0.00775,3.59e-28,1.11e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,3.59e-28,1.11e-13
0.65,0.42244,0.0038,0.00785,4.59e-28,1.26e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,4.59e-28,1.26e-13
0.65,0.42244,0.0039,0.00795,5.87e-28,1.44e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,5.87e-28,1.44e-13
0.65,0.42244,0.004,0.00805,7.49e-28,1.65e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,7.49e-28,1.65e-13
0.65,0.42243,0.0041,0.00815,9.55e-28,1.91e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,9.55e-28,1.91e-13
0.65,0.42243,0.0042,0.00825,1.22e-27,2.23e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.22e-27,2.23e-13
0.65,0.42243,0.0043,0.00835,1.55e-27,2.62e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.55e-27,2.62e-13
0.65,0.42243,0.0044,0.00845,1.97e-27,3.09e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,1.97e-27,3.09e-13
0.65,0.42243,0.0045,0.00855,2.51e-27,3.68e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,2.51e-27,3.68e-13
0.65,0.42243,0.0046,0.00865,3.19e-27,4.41e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,3.19e-27,4.41e-13
0.65,0.42242,0.0047,0.00875,4.06e-27,5.31e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,4.06e-27,5.31e-13
0.65,0.42242,0.0048,0.00885,5.15e-27,6.42e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,5.15e-27,6.42e-13
0.65,0.42242,0.0049,0.00895,6.54e-27,7.8e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,6.54e-27,7.8e-13
0.65,0.42242,0.005,0.00905,8.3e-27,9.51e-13,0.0,0.0,-0.0,-0.0,0.0,0.0,8.3e-27,9.51e-13
0.65,0.42242,0.0051,0.00915,1.05e-26,1.16e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.05e-26,1.16e-12
0.65,0.42241,0.0052,0.00925,1.33e-26,1.43e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.33e-26,1.43e-12
0.65,0.42241,0.0053,0.00935,1.69e-26,1.75e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.69e-26,1.75e-12
0.65,0.42241,0.0054,0.00945,2.14e-26,2.16e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,2.14e-26,2.16e-12
0.65,0.42241,0.0055,0.00955,2.71e-26,2.66e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,2.71e-26,2.66e-12
0.65,0.42241,0.0056,0.00965,3.44e-26,3.28e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,3.44e-26,3.28e-12
0.65,0.4224,0.0057,0.00975,4.36e-26,4.05e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,4.36e-26,4.05e-12
0.65,0.4224,0.0058,0.00985,5.52e-26,4.99e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,5.52e-26,4.99e-12
0.65,0.4224,0.0059,0.00995,7e-26,6.16e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,7e-26,6.16e-12
0.65,0.4224,0.006,0.01005,8.88e-26,7.6e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,8.88e-26,7.6e-12
0.65,0.4224,0.0061,0.01015,1.13e-25,9.37e-12,0.0,0.0,-0.0,-0.0,0.0,0.0,1.13e-25,9.37e-12
0.65,0.42239,0.0062,0.01025,1.43e-25,1.16e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.43e-25,1.16e-11
0.65,0.42239,0.0063,0.01035,1.82e-25,1.42e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.82e-25,1.42e-11
0.65,0.42239,0.0064,0.01045,2.32e-25,1.75e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.32e-25,1.75e-11
0.65,0.42239,0.0065,0.01055,2.97e-25,2.15e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,2.97e-25,2.15e-11
0.65,0.42239,0.0066,0.01065,3.8e-25,2.64e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,3.8e-25,2.64e-11
0.65,0.42238,0.0067,0.01075,4.87e-25,3.24e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,4.87e-25,3.24e-11
0.65,0.42238,0.0068,0.01085,6.27e-25,3.96e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,6.27e-25,3.96e-11
0.65,0.42238,0.0069,0.01095,8.09e-25,4.84e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,8.09e-25,4.84e-11
0.65,0.42238,0.007,0.01105,1.05e-24,5.92e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.05e-24,5.92e-11
0.65,0.42238,0.0071,0.01115,1.36e-24,7.21e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.36e-24,7.21e-11
0.65,0.42237,0.0072,0.01125,1.78e-24,8.78e-11,0.0,0.0,-0.0,-0.0,0.0,0.0,1.78e-24,8.78e-11
0.65,0.42237,0.0073,0.01135,2.34e-24,1.07e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,2.34e-24,1.07e-10
0.65,0.42237,0.0074,0.01145,3.1e-24,1.3e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,3.1e-24,1.3e-10
0.65,0.42237,0.0075,0.01155,4.11e-24,1.57e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,4.11e-24,1.57e-10
0.65,0.42236,0.0076,0.01165,5.49e-24,1.9e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,5.49e-24,1.9e-10
0.65,0.42236,0.0077,0.01175,7.36e-24,2.3e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,7.36e-24,2.3e-10
0.65,0.42236,0.0078,0.01185,9.94e-24,2.78e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,9.94e-24,2.78e-10
0.65,0.42236,0.0079,0.01195,1.35e-23,3.35e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,1.35e-23,3.35e-10
0.65,0.42235,0.008,0.01205,1.84e-23,4.02e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,1.84e-23,4.02e-10
0.65,0.42235,0.0081,0.01215,2.52e-23,4.83e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,2.52e-23,4.83e-10
0.65,0.42235,0.0082,0.01225,3.47e-23,5.8e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,3.47e-23,5.8e-10
0.65,0.42235,0.0083,0.01235,4.79e-23,6.94e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,4.79e-23,6.94e-10
0.65,0.42235,0.0084,0.01245,6.65e-23,8.3e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,6.65e-23,8.3e-10
0.65,0.42234,0.0085,0.01255,9.25e-23,9.9e-10,0.0,0.0,-0.0,-0.0,0.0,0.0,9.25e-23,9.9e-10
0.65,0.42234,0.0086,0.01265,1.29e-22,1.18e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.29e-22,1.18e-09
0.65,0.42234,0.0087,0.01275,1.81e-22,1.4e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.81e-22,1.4e-09
0.65,0.42233,0.0088,0.01285,2.53e-22,1.67e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.53e-22,1.67e-09
0.65,0.42233,0.0089,0.01295,3.55e-22,1.98e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,3.55e-22,1.98e-09
0.65,0.42233,0.009,0.01305,4.99e-22,2.34e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,4.99e-22,2.34e-09
0.65,0.42233,0.0091,0.01315,7.02e-22,2.77e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,7.02e-22,2.77e-09
0.65,0.42232,0.0092,0.01325,9.89e-22,3.26e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,9.89e-22,3.26e-09
0.65,0.42232,0.0093,0.01335,1.39e-21,3.85e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.39e-21,3.85e-09
0.65,0.42232,0.0094,0.01345,1.96e-21,4.52e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.96e-21,4.52e-09
0.65,0.42232,0.0095,0.01355,2.76e-21,5.31e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,2.76e-21,5.31e-09
0.65,0.42231,0.0096,0.01365,3.88e-21,6.23e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,3.88e-21,6.23e-09
0.65,0.42231,0.0097,0.01375,5.46e-21,7.29e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,5.46e-21,7.29e-09
0.65,0.42231,0.0098,0.01385,7.67e-21,8.52e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,7.67e-21,8.52e-09
0.65,0.42231,0.0099,0.01395,1.08e-20,9.94e-09,0.0,0.0,-0.0,-0.0,0.0,0.0,1.08e-20,9.94e-09
0.65,0.4223,0.01,0.01405,1.51e-20,1.16e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.51e-20,1.16e-08
0.65,0.4223,0.0101,0.01415,2.12e-20,1.35e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.12e-20,1.35e-08
0.65,0.4223,0.0102,0.01425,2.96e-20,1.56e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.96e-20,1.56e-08
0.65,0.42229,0.0103,0.01435,4.14e-20,1.81e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.14e-20,1.81e-08
0.65,0.42229,0.0104,0.01445,5.79e-20,2.1e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.79e-20,2.1e-08
0.65,0.42229,0.0105,0.01455,8.07e-20,2.42e-08,0.0,0.0,0.0,0.0,0.0,0.0,8.07e-20,2.42e-08
0.65,0.42229,0.0106,0.01465,1.12e-19,2.8e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-19,2.8e-08
0.65,0.42228,0.0107,0.01475,1.56e-19,3.22e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.56e-19,3.22e-08
0.65,0.42228,0.0108,0.01485,2.17e-19,3.7e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.17e-19,3.7e-08
0.65,0.42228,0.0109,0.01495,3.01e-19,4.25e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.01e-19,4.25e-08
0.65,0.42227,0.011,0.01505,4.17e-19,4.87e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.17e-19,4.87e-08
0.65,0.42227,0.0111,0.01515,5.77e-19,5.57e-08,0.0,0.0,0.0,0.0,0.0,0.0,5.77e-19,5.57e-08
0.65,0.42227,0.0112,0.01525,7.97e-19,6.36e-08,0.0,0.0,0.0,0.0,0.0,0.0,7.97e-19,6.36e-08
0.65,0.42226,0.0113,0.01535,1.1e-18,7.26e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-18,7.26e-08
0.65,0.42226,0.0114,0.01545,1.51e-18,8.26e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-18,8.26e-08
0.65,0.42226,0.0115,0.01555,2.08e-18,9.39e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.08e-18,9.39e-08
0.65,0.42226,0.0116,0.01565,2.85e-18,1.07e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.85e-18,1.07e-07
0.65,0.42225,0.0117,0.01575,3.91e-18,1.21e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.91e-18,1.21e-07
0.65,0.42225,0.0118,0.01585,5.35e-18,1.37e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.35e-18,1.37e-07
0.65,0.42225,0.0119,0.01595,7.31e-18,1.54e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.31e-18,1.54e-07
0.65,0.42224,0.012,0.01605,9.97e-18,1.74e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.97e-18,1.74e-07
0.65,0.42224,0.0121,0.01615,1.36e-17,1.96e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-17,1.96e-07
0.65,0.42224,0.0122,0.01625,1.84e-17,2.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.84e-17,2.2e-07
0.65,0.42223,0.0123,0.01635,2.5e-17,2.47e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-17,2.47e-07
0.65,0.42223,0.0124,0.01645,3.39e-17,2.77e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.39e-17,2.77e-07
0.65,0.42223,0.0125,0.01655,4.59e-17,3.1e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.59e-17,3.1e-07
0.65,0.42222,0.0126,0.01665,6.2e-17,3.46e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.2e-17,3.46e-07
0.65,0.42222,0.0127,0.01675,8.36e-17,3.85e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.36e-17,3.85e-07
0.65,0.42222,0.0128,0.01685,1.13e-16,4.29e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.13e-16,4.29e-07
0.65,0.42221,0.0129,0.01695,1.51e-16,4.77e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-16,4.77e-07
0.65,0.42221,0.013,0.01705,2.03e-16,5.29e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.03e-16,5.29e-07
0.65,0.42221,0.0131,0.01715,2.72e-16,5.86e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.72e-16,5.86e-07
0.65,0.4222,0.0132,0.01725,3.64e-16,6.48e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.64e-16,6.48e-07
0.65,0.4222,0.0133,0.01735,4.86e-16,7.16e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.86e-16,7.16e-07
0.65,0.4222,0.0134,0.01745,6.48e-16,7.89e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.48e-16,7.89e-07
0.65,0.42219,0.0135,0.01755,8.62e-16,8.68e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.62e-16,8.68e-07
0.65,0.42219,0.0136,0.01765,1.15e-15,9.54e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.15e-15,9.54e-07
0.65,0.42218,0.0137,0.01775,1.52e-15,1.05e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.52e-15,1.05e-06
0.65,0.42218,0.0138,0.01785,2.01e-15,1.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.01e-15,1.15e-06
0.65,0.42218,0.0139,0.01795,2.66e-15,1.25e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.66e-15,1.25e-06
0.65,0.42217,0.014,0.01805,3.51e-15,1.37e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.51e-15,1.37e-06
0.65,0.42217,0.0141,0.01815,4.63e-15,1.49e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.63e-15,1.49e-06
0.65,0.42217,0.0142,0.01825,6.09e-15,1.62e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.09e-15,1.62e-06
0.65,0.42216,0.0143,0.01835,8.01e-15,1.77e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.01e-15,1.77e-06
0.65,0.42216,0.0144,0.01845,1.05e-14,1.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-14,1.92e-06
0.65,0.42216,0.0145,0.01855,1.38e-14,2.07e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.38e-14,2.07e-06
0.65,0.42215,0.0146,0.01865,1.8e-14,2.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-14,2.24e-06
0.65,0.42215,0.0147,0.01875,2.35e-14,2.42e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.35e-14,2.42e-06
0.65,0.42214,0.0148,0.01885,3.06e-14,2.61e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.06e-14,2.61e-06
0.65,0.42214,0.0149,0.01895,3.98e-14,2.81e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.98e-14,2.81e-06
0.65,0.42214,0.015,0.01905,5.17e-14,3.02e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.17e-14,3.02e-06
0.65,0.42213,0.0151,0.01915,6.7e-14,3.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-14,3.24e-06
0.65,0.42213,0.0152,0.01925,8.67e-14,3.48e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.67e-14,3.48e-06
0.65,0.42213,0.0153,0.01935,1.12e-13,3.72e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-13,3.72e-06
0.65,0.42212,0.0154,0.01945,1.45e-13,3.97e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.45e-13,3.97e-06
0.65,0.42212,0.0155,0.01955,1.86e-13,4.24e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.86e-13,4.24e-06
0.65,0.42211,0.0156,0.01965,2.4e-13,4.51e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-13,4.51e-06
0.65,0.42211,0.0157,0.01975,3.08e-13,4.79e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.08e-13,4.79e-06
0.65,0.42211,0.0158,0.01985,3.95e-13,5.09e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.95e-13,5.09e-06
0.65,0.4221,0.0159,0.01995,5.05e-13,5.4e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.05e-13,5.4e-06
0.65,0.4221,0.016,0.02005,6.45e-13,5.71e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.45e-13,5.71e-06
0.65,0.42209,0.0161,0.02015,8.23e-13,6.03e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.23e-13,6.03e-06
0.65,0.42209,0.0162,0.02025,1.05e-12,6.37e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-12,6.37e-06
0.65,0.42209,0.0163,0.02035,1.33e-12,6.71e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.33e-12,6.71e-06
0.65,0.42208,0.0164,0.02045,1.69e-12,7.06e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.69e-12,7.06e-06
0.65,0.42208,0.0165,0.02055,2.14e-12,7.42e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.14e-12,7.42e-06
0.65,0.42207,0.0166,0.02065,2.71e-12,7.78e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.71e-12,7.78e-06
0.65,0.42207,0.0167,0.02075,3.43e-12,8.15e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.43e-12,8.15e-06
0.65,0.42207,0.0168,0.02085,4.32e-12,8.52e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.32e-12,8.52e-06
0.65,0.42206,0.0169,0.02095,5.44e-12,8.9e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.44e-12,8.9e-06
0.65,0.42206,0.017,0.02105,6.84e-12,9.28e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.84e-12,9.28e-06
0.65,0.42205,0.0171,0.02115,8.59e-12,9.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.59e-12,9.67e-06
0.65,0.42205,0.0172,0.02125,1.08e-11,1.01e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-11,1.01e-05
0.65,0.42204,0.0173,0.02135,1.35e-11,1.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-11,1.04e-05
0.65,0.42204,0.0174,0.02145,1.68e-11,1.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.68e-11,1.08e-05
0.65,0.42204,0.0175,0.02155,2.1e-11,1.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1e-11,1.12e-05
0.65,0.42203,0.0176,0.02165,2.61e-11,1.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.61e-11,1.16e-05
0.65,0.42203,0.0177,0.02175,3.24e-11,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.24e-11,1.2e-05
0.65,0.42202,0.0178,0.02185,4.02e-11,1.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.02e-11,1.24e-05
0.65,0.42202,0.0179,0.02195,4.98e-11,1.27e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.98e-11,1.27e-05
0.65,0.42201,0.018,0.02205,6.16e-11,1.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.16e-11,1.31e-05
0.65,0.42201,0.0181,0.02215,7.61e-11,1.35e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.61e-11,1.35e-05
0.65,0.422,0.0182,0.02225,9.38e-11,1.38e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.38e-11,1.38e-05
0.65,0.422,0.0183,0.02235,1.15e-10,1.42e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.15e-10,1.42e-05
0.65,0.422,0.0184,0.02245,1.42e-10,1.45e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.42e-10,1.45e-05
0.65,0.42199,0.0185,0.02255,1.74e-10,1.48e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-10,1.48e-05
0.65,0.42199,0.0186,0.02265,2.13e-10,1.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.13e-10,1.52e-05
0.65,0.42198,0.0187,0.02275,2.6e-10,1.55e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-10,1.55e-05
0.65,0.42198,0.01881,0.02285,3.18e-10,1.58e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.18e-10,1.58e-05
0.65,0.42197,0.01891,0.02295,3.87e-10,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.87e-10,1.6e-05
0.65,0.42197,0.01901,0.02305,4.71e-10,1.63e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.71e-10,1.63e-05
0.65,0.42196,0.01911,0.02315,5.72e-10,1.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.72e-10,1.66e-05
0.65,0.42196,0.01921,0.02325,6.94e-10,1.68e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.94e-10,1.68e-05
0.65,0.42195,0.01931,0.02335,8.4e-10,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.4e-10,1.7e-05
