qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.29,0.08408,0.0038,0.00461,2.7e-11,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-11,0.0203
0.29,0.08408,0.0039,0.00471,3.38e-11,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,3.38e-11,0.0216
0.29,0.08408,0.004,0.00481,4.24e-11,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,4.24e-11,0.0228
0.29,0.08408,0.0041,0.00491,5.3e-11,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-11,0.0241
0.29,0.08407,0.0042,0.00501,6.64e-11,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,6.64e-11,0.0255
0.29,0.08407,0.0043,0.00511,8.31e-11,0.0268,0.0,0.0,0.0,0.0,0.0,0.0,8.31e-11,0.0268
0.29,0.08407,0.0044,0.00521,1.04e-10,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,1.04e-10,0.0282
0.29,0.08407,0.0045,0.00531,1.3e-10,0.0296,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-10,0.0296
0.29,0.08407,0.0046,0.00541,1.63e-10,0.0311,0.0,0.0,0.0,0.0,0.0,0.0,1.63e-10,0.0311
0.29,0.08407,0.0047,0.00551,2.03e-10,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,2.03e-10,0.0325
0.29,0.08407,0.0048,0.00561,2.54e-10,0.034,0.0,0.0,0.0,0.0,0.0,0.0,2.54e-10,0.034
0.29,0.08407,0.0049,0.00571,3.17e-10,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,3.17e-10,0.0355
0.29,0.08407,0.005,0.00581,3.95e-10,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,3.95e-10,0.0369
0.29,0.08407,0.0051,0.00591,4.93e-10,0.0384,0.0,0.0,0.0,0.0,0.0,0.0,4.93e-10,0.0384
0.29,0.08406,0.0052,0.00601,6.13e-10,0.0399,0.0,0.0,0.0,0.0,0.0,0.0,6.13e-10,0.0399
0.29,0.08406,0.0053,0.00611,7.63e-10,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,7.63e-10,0.0414
0.29,0.08406,0.0054,0.00621,9.48e-10,0.0429,0.0,0.0,0.0,0.0,0.0,0.0,9.48e-10,0.0429
0.29,0.08406,0.0055,0.00631,1.18e-09,0.0443,0.0,0.0,0.0,0.0,0.0,0.0,1.18e-09,0.0443
0.29,0.08406,0.0056,0.00641,1.46e-09,0.0458,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-09,0.0458
0.29,0.08406,0.0057,0.00651,1.81e-09,0.0472,0.0,0.0,0.0,0.0,0.0,0.0,1.81e-09,0.0472
0.29,0.08406,0.0058,0.00661,2.24e-09,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-09,0.0485
0.29,0.08406,0.0059,0.00671,2.77e-09,0.0499,0.0,0.0,0.0,0.0,0.0,0.0,2.77e-09,0.0499
0.29,0.08405,0.006,0.00681,3.41e-09,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,3.41e-09,0.0512
0.29,0.08405,0.0061,0.00691,4.21e-09,0.0524,0.0,0.0,0.0,0.0,0.0,0.0,4.21e-09,0.0524
0.29,0.08405,0.0062,0.00701,5.18e-09,0.0537,0.0,0.0,0.0,0.0,0.0,0.0,5.18e-09,0.0537
0.29,0.08405,0.0063,0.00711,6.37e-09,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,6.37e-09,0.0548
0.29,0.08405,0.0064,0.00721,7.83e-09,0.0559,0.0,0.0,0.0,0.0,0.0,0.0,7.83e-09,0.0559
0.29,0.08405,0.0065,0.00731,9.6e-09,0.057,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-09,0.057
0.29,0.08405,0.0066,0.00741,1.18e-08,0.058,0.0,0.0,0.0,0.0,0.0,0.0,1.18e-08,0.058
0.29,0.08404,0.0067,0.00751,1.44e-08,0.0589,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-08,0.0589
0.29,0.08404,0.0068,0.00761,1.75e-08,0.0597,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-08,0.0597
0.29,0.08404,0.0069,0.00771,2.14e-08,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,2.14e-08,0.0605
0.29,0.08404,0.007,0.00781,2.61e-08,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,2.61e-08,0.0612
0.29,0.08404,0.0071,0.00791,3.17e-08,0.0619,0.0,0.0,0.0,0.0,0.0,0.0,3.17e-08,0.0619
0.29,0.08404,0.0072,0.00801,3.85e-08,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-08,0.0625
0.29,0.08403,0.0073,0.00811,4.66e-08,0.0629,0.0,0.0,0.0,0.0,0.0,0.0,4.66e-08,0.0629
0.29,0.08403,0.0074,0.00821,5.64e-08,0.0634,0.0,0.0,0.0,0.0,0.0,0.0,5.64e-08,0.0634
0.29,0.08403,0.0075,0.00831,6.82e-08,0.0637,0.0,0.0,0.0,0.0,0.0,0.0,6.82e-08,0.0637
0.29,0.08403,0.0076,0.00841,8.23e-08,0.064,0.0,0.0,0.0,0.0,0.0,0.0,8.23e-08,0.064
0.29,0.08403,0.0077,0.00851,9.92e-08,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,9.92e-08,0.0642
0.29,0.08403,0.0078,0.00861,1.19e-07,0.0643,0.0,0.0,0.0,0.0,0.0,0.0,1.19e-07,0.0643
0.29,0.08402,0.0079,0.00871,1.43e-07,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-07,0.0644
0.29,0.08402,0.008,0.00881,1.72e-07,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-07,0.0644
0.29,0.08402,0.0081,0.00891,2.06e-07,0.0643,0.0,0.0,0.0,0.0,0.0,0.0,2.06e-07,0.0643
0.29,0.08402,0.0082,0.00901,2.46e-07,0.0641,0.0,0.0,0.0,0.0,0.0,0.0,2.46e-07,0.0641
0.29,0.08402,0.0083,0.00911,2.94e-07,0.0639,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-07,0.0639
0.29,0.08402,0.0084,0.00921,3.5e-07,0.0637,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-07,0.0637
0.29,0.08401,0.0085,0.00931,4.17e-07,0.0634,0.0,0.0,0.0,0.0,0.0,0.0,4.17e-07,0.0634
0.29,0.08401,0.0086,0.00941,4.95e-07,0.063,0.0,0.0,0.0,0.0,0.0,0.0,4.95e-07,0.063
0.29,0.08401,0.0087,0.00951,5.88e-07,0.0626,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-07,0.0626
0.29,0.08401,0.0088,0.00961,6.96e-07,0.0622,0.0,0.0,0.0,0.0,0.0,0.0,6.96e-07,0.0622
0.29,0.08401,0.0089,0.00971,8.23e-07,0.0617,0.0,0.0,0.0,0.0,0.0,0.0,8.23e-07,0.0617
0.29,0.084,0.009,0.00981,9.72e-07,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,9.72e-07,0.0612
0.29,0.084,0.0091,0.00991,1.15e-06,0.0607,0.0,0.0,0.0,0.0,0.0,0.0,1.15e-06,0.0607
0.29,0.084,0.0092,0.01001,1.35e-06,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-06,0.0602
0.29,0.084,0.0093,0.01011,1.58e-06,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,1.58e-06,0.0596
0.29,0.084,0.0094,0.01021,1.86e-06,0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.86e-06,0.059
0.29,0.08399,0.0095,0.01031,2.18e-06,0.0584,0.0,0.0,0.0,0.0,0.0,0.0,2.18e-06,0.0584
0.29,0.08399,0.0096,0.01041,2.55e-06,0.0578,0.0,0.0,0.0,0.0,0.0,0.0,2.55e-06,0.0578
0.29,0.08399,0.0097,0.01051,2.98e-06,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,2.98e-06,0.0571
0.29,0.08399,0.0098,0.01061,3.47e-06,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,3.47e-06,0.0565
0.29,0.08399,0.0099,0.01071,4.04e-06,0.0559,0.0,0.0,0.0,0.0,0.0,0.0,4.04e-06,0.0559
0.29,0.08398,0.01,0.01081,4.69e-06,0.0553,0.0,0.0,0.0,0.0,0.0,0.0,4.69e-06,0.0553
0.29,0.08398,0.0101,0.01091,5.45e-06,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,5.45e-06,0.0547
0.29,0.08398,0.0102,0.01101,6.31e-06,0.0541,0.0,0.0,0.0,0.0,0.0,0.0,6.31e-06,0.0541
0.29,0.08398,0.0103,0.01111,7.3e-06,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,7.3e-06,0.0535
0.29,0.08397,0.0104,0.01121,8.43e-06,0.0529,0.0,0.0,0.0,0.0,0.0,0.0,8.43e-06,0.0529
0.29,0.08397,0.0105,0.01131,9.72e-06,0.0523,0.0,0.0,0.0,0.0,0.0,0.0,9.72e-06,0.0523
0.29,0.08397,0.0106,0.01141,1.12e-05,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-05,0.0517
0.29,0.08397,0.0107,0.01151,1.29e-05,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-05,0.0512
0.29,0.08397,0.0108,0.01161,1.48e-05,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,1.48e-05,0.0506
0.29,0.08396,0.0109,0.01171,1.69e-05,0.0501,0.0,0.0,0.0,0.0,0.0,0.0,1.69e-05,0.0501
0.29,0.08396,0.011,0.01181,1.93e-05,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,1.93e-05,0.0496
0.29,0.08396,0.0111,0.01191,2.21e-05,0.0491,0.0,0.0,0.0,0.0,0.0,0.0,2.21e-05,0.0491
0.29,0.08396,0.0112,0.01201,2.52e-05,0.0486,0.0,0.0,0.0,0.0,0.0,0.0,2.52e-05,0.0486
0.29,0.08395,0.0113,0.01211,2.87e-05,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,2.87e-05,0.0481
0.29,0.08395,0.0114,0.01221,3.26e-05,0.0477,0.0,0.0,0.0,0.0,0.0,0.0,3.26e-05,0.0477
0.29,0.08395,0.0115,0.01231,3.7e-05,0.0472,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.0472
0.29,0.08395,0.0116,0.01241,4.19e-05,0.0467,0.0,0.0,0.0,0.0,0.0,0.0,4.19e-05,0.0467
0.29,0.08394,0.0117,0.01251,4.74e-05,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,4.74e-05,0.0463
0.29,0.08394,0.0118,0.01261,5.36e-05,0.0458,0.0,0.0,0.0,0.0,0.0,0.0,5.36e-05,0.0458
0.29,0.08394,0.0119,0.01271,6.04e-05,0.0454,0.0,0.0,0.0,0.0,0.0,0.0,6.04e-05,0.0454
0.29,0.08394,0.012,0.01281,6.8e-05,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-05,0.0449
0.29,0.08393,0.0121,0.01291,7.65e-05,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,7.65e-05,0.0445
0.29,0.08393,0.0122,0.01301,8.59e-05,0.044,0.0,0.0,0.0,0.0,0.0,0.0,8.59e-05,0.044
0.29,0.08393,0.0123,0.01311,9.62e-05,0.0436,0.0,0.0,0.0,0.0,0.0,0.0,9.62e-05,0.0436
0.29,0.08393,0.0124,0.01321,0.000108,0.0431,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0431
0.29,0.08392,0.0125,0.01331,0.00012,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0426
0.29,0.08392,0.0126,0.01341,0.000134,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.000134,0.0422
0.29,0.08392,0.0127,0.01351,0.000149,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.000149,0.0417
0.29,0.08391,0.0128,0.01361,0.000166,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.000166,0.0412
0.29,0.08391,0.0129,0.01371,0.000185,0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.000185,0.0407
0.29,0.08391,0.013,0.01381,0.000205,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.000205,0.0402
0.29,0.08391,0.0131,0.01391,0.000226,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.000226,0.0396
0.29,0.0839,0.0132,0.01401,0.00025,0.0391,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0391
0.29,0.0839,0.0133,0.01411,0.000276,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.000276,0.0385
0.29,0.0839,0.0134,0.01421,0.000304,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.000304,0.0379
0.29,0.0839,0.0135,0.01431,0.000335,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.000335,0.0374
0.29,0.08389,0.0136,0.01441,0.000368,0.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.000368,0.0368
0.29,0.08389,0.0137,0.01451,0.000403,0.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.000403,0.0362
0.29,0.08389,0.0138,0.01461,0.000442,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.000442,0.0355
0.29,0.08388,0.0139,0.01471,0.000483,0.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.000483,0.0349
0.29,0.08388,0.014,0.01481,0.000527,0.0343,0.0,0.0,0.0,0.0,0.0,0.0,0.000527,0.0343
0.29,0.08388,0.0141,0.01491,0.000575,0.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.000575,0.0336
0.29,0.08387,0.0142,0.01501,0.000626,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.000626,0.033
0.29,0.08387,0.0143,0.01511,0.00068,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0323
0.29,0.08387,0.0144,0.01521,0.000738,0.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.000738,0.0317
0.29,0.08387,0.0145,0.01531,0.0008,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.031
0.29,0.08386,0.0146,0.01541,0.000866,0.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.000866,0.0303
0.29,0.08386,0.0147,0.01551,0.000935,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.000935,0.0297
0.29,0.08386,0.0148,0.01561,0.00101,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.00101,0.029
0.29,0.08385,0.0149,0.01571,0.00109,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,0.0284
0.29,0.08385,0.015,0.01581,0.00117,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.00117,0.0277
0.29,0.08385,0.0151,0.01591,0.00126,0.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.0271
0.29,0.08384,0.0152,0.01601,0.00135,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.00135,0.0264
0.29,0.08384,0.0153,0.01611,0.00144,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0258
0.29,0.08384,0.0154,0.01621,0.00155,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.00155,0.0252
0.29,0.08383,0.0155,0.01631,0.00165,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.00165,0.0246
0.29,0.08383,0.0156,0.01641,0.00176,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.024
0.29,0.08383,0.0157,0.01651,0.00188,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.00188,0.0234
0.29,0.08382,0.0158,0.01661,0.002,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0228
0.29,0.08382,0.0159,0.01671,0.00212,0.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.0223
0.29,0.08382,0.016,0.01681,0.00225,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,0.0218
0.29,0.08381,0.0161,0.01691,0.00238,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.00238,0.0213
0.29,0.08381,0.0162,0.01701,0.00252,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.00252,0.0208
0.29,0.08381,0.0163,0.01711,0.00267,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.00267,0.0203
0.29,0.0838,0.0164,0.01721,0.00281,0.0198,0.0,0.0,0.0,0.0,0.0,0.0,0.00281,0.0198
0.29,0.0838,0.0165,0.01731,0.00297,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.00297,0.0194
0.29,0.0838,0.0166,0.01741,0.00312,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.00312,0.019
0.29,0.08379,0.0167,0.01751,0.00328,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.00328,0.0186
0.29,0.08379,0.0168,0.01761,0.00345,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.00345,0.0182
0.29,0.08379,0.0169,0.01771,0.00362,0.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.00362,0.0178
0.29,0.08378,0.017,0.01781,0.00379,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.00379,0.0175
0.29,0.08378,0.0171,0.01791,0.00396,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,0.00396,0.0171
0.29,0.08378,0.0172,0.01801,0.00414,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.00414,0.0168
0.29,0.08377,0.0173,0.01811,0.00432,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.00432,0.0165
0.29,0.08377,0.0174,0.01821,0.00451,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.00451,0.0162
0.29,0.08376,0.0175,0.01831,0.0047,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.016
0.29,0.08376,0.0176,0.01841,0.00488,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.00488,0.0157
0.29,0.08376,0.0177,0.01851,0.00507,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.00507,0.0155
0.29,0.08375,0.0178,0.01861,0.00527,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.00527,0.0153
0.29,0.08375,0.0179,0.01871,0.00546,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.00546,0.015
0.29,0.08375,0.018,0.01881,0.00566,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.0148
0.29,0.08374,0.0181,0.01891,0.00585,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.00585,0.0146
0.29,0.08374,0.0182,0.01901,0.00605,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.00605,0.0145
0.29,0.08373,0.0183,0.01911,0.00624,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.00624,0.0143
0.29,0.08373,0.0184,0.01921,0.00644,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.00644,0.0141
0.29,0.08373,0.0185,0.01931,0.00664,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.00664,0.014
0.29,0.08372,0.0186,0.01941,0.00683,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.00683,0.0138
0.29,0.08372,0.0187,0.01951,0.00702,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.00702,0.0137
0.29,0.08372,0.0188,0.01961,0.00722,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.0135
0.29,0.08371,0.0189,0.01971,0.00741,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.00741,0.0134
0.29,0.08371,0.019,0.01981,0.00759,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.00759,0.0133
0.29,0.0837,0.0191,0.01991,0.00778,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.00778,0.0131
0.29,0.0837,0.0192,0.02001,0.00796,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.013
0.29,0.0837,0.0193,0.02011,0.00814,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.00814,0.0129
0.29,0.08369,0.0194,0.02021,0.00831,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.00831,0.0128
0.29,0.08369,0.0195,0.02031,0.00872,0.0129,0.000173,0.000202,0.0,0.0,6.34e-05,0.0,0.00849,0.0127
0.29,0.08368,0.0196,0.02041,0.00904,0.0129,0.000285,0.000333,0.0,0.0,0.000103,0.0,0.00865,0.0125
0.29,0.08368,0.0197,0.02051,0.00932,0.0129,0.000372,0.000433,0.0,0.0,0.000133,0.0,0.00882,0.0124
0.29,0.08368,0.0198,0.02061,0.00958,0.0128,0.000448,0.000522,0.0,0.0,0.000159,0.0,0.00897,0.0123
0.29,0.08367,0.0199,0.02071,0.00983,0.0128,0.000518,0.000604,0.0,0.0,0.000183,0.0,0.00913,0.0122
0.29,0.08367,0.02,0.02081,0.0101,0.0128,0.000586,0.000683,0.0,0.0,0.000205,0.0,0.00927,0.0121
0.29,0.08366,0.0201,0.02091,0.0103,0.0128,0.000651,0.000759,0.0,0.0,0.000226,0.0,0.00941,0.012
0.29,0.08366,0.0202,0.02101,0.0105,0.0127,0.000714,0.000833,0.0,0.0,0.000246,0.0,0.00955,0.0119
0.29,0.08365,0.0203,0.02111,0.0107,0.0127,0.000777,0.000906,0.0,0.0,0.000266,0.0,0.00968,0.0118
0.29,0.08365,0.0204,0.02121,0.0109,0.0127,0.000839,0.000978,0.0,0.0,0.000285,0.0,0.0098,0.0117
0.29,0.08365,0.0205,0.02131,0.0111,0.0126,0.0009,0.00105,0.0,0.0,0.000304,0.0,0.00991,0.0116
0.29,0.08364,0.0206,0.02141,0.0113,0.0126,0.000962,0.00112,0.0,0.0,0.000323,0.0,0.01,0.0115
0.29,0.08364,0.0207,0.02151,0.0115,0.0126,0.00102,0.00119,0.0,0.0,0.000342,0.0,0.0101,0.0114
0.29,0.08363,0.0208,0.02161,0.0117,0.0126,0.00108,0.00127,0.0,0.0,0.00036,0.0,0.0102,0.0113
0.29,0.08363,0.0209,0.02171,0.0118,0.0125,0.00115,0.00134,0.0,0.0,0.000379,0.0,0.0103,0.0112
0.29,0.08362,0.021,0.02181,0.012,0.0125,0.00121,0.00141,0.0,0.0,0.000398,0.0,0.0104,0.0111
0.29,0.08362,0.0211,0.02191,0.0121,0.0125,0.00127,0.00148,0.0,0.0,0.000416,0.0,0.0104,0.011
0.29,0.08362,0.0212,0.02201,0.0122,0.0125,0.00133,0.00155,0.0,0.0,0.000435,0.0,0.0105,0.0109
