qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.3,0.08833,0.04002,0.04086,0.04377438399999999,0.08670000000000001,0.0202,0.0235,0.0,0.0,0.0194,0.0,0.00835,0.127
0.3,0.08825,0.04102,0.04186,0.04554481300000001,0.0864,0.0227,0.0264,0.0,0.0,0.0202,0.0,0.00529,0.121
0.3,0.08816,0.04202,0.04286,0.047709946100000004,0.0864,0.0252,0.0293,0.0,0.0,0.0209,0.0,0.00342,0.115
0.3,0.08808,0.04302,0.04386,0.0501849845,0.0879,0.0276,0.0321,0.0,0.0,0.0216,0.0,0.00217,0.112
0.3,0.08799,0.04402,0.04486,0.05284999509999999,0.089,0.0299,0.0349,0.0,0.0,0.0223,0.0,0.0013,0.109
0.3,0.0879,0.04502,0.04586,0.055468498,0.092,0.0322,0.0377,9.95e-06,2.77e-07,0.0229,0.0,0.000737,0.109
0.3,0.0878,0.04602,0.04686,0.0581944989,0.0952,0.0345,0.0403,8.76e-06,2.31e-07,0.0236,0.0,0.000389,0.109
0.3,0.08771,0.04702,0.04786,0.060995499287,0.0983,0.0367,0.043,8.04e-06,2.02e-07,0.0242,0.0,0.000191,0.11
0.3,0.08761,0.04802,0.04886,0.06354384951,0.10090000000000002,0.0388,0.0455,1.87e-05,5.28e-07,0.0247,0.0,8.77e-05,0.11
0.3,0.08751,0.04902,0.04986,0.066218699663,0.1028,0.0409,0.048,1.71e-05,4.61e-07,0.0253,0.0,3.74e-05,0.11
0.3,0.08741,0.05002,0.05086,0.06870744977200002,0.10569999999999999,0.0429,0.0504,1.61e-05,4.16e-07,0.0258,0.0,1.49e-05,0.11
0.3,0.08731,0.05103,0.05186,0.071102759848,0.10650000000000001,0.0448,0.0528,2.79e-05,8.12e-07,0.0263,0.0,5.52e-06,0.108
0.3,0.08721,0.05203,0.05286,0.0735009549013,0.10819999999999999,0.0467,0.0551,2.62e-05,7.26e-07,0.0268,0.0,1.91e-06,0.106
0.3,0.0871,0.05303,0.05386,0.07580030793720001,0.10949999999999999,0.0485,0.0573,4.11e-05,1.31e-06,0.0272,0.0,6.16e-07,0.104
0.3,0.08699,0.05403,0.05486,0.0779000934608,0.1101,0.0502,0.0595,3.82e-05,1.15e-06,0.0276,0.0,1.87e-07,0.101
0.3,0.08688,0.05503,0.05586,0.0799000269261,0.1096,0.0519,0.0616,3.64e-05,1.05e-06,0.028,0.0,5.39e-08,0.0968
0.3,0.08677,0.05603,0.05686,0.0819000077357,0.10970000000000002,0.0535,0.0636,5.29e-05,1.75e-06,0.0283,0.0,1.55e-08,0.0926
0.3,0.08665,0.05703,0.05786,0.08380000244166998,0.10905,0.055,0.0655,5e-05,1.57e-06,0.0287,0.0,4.9e-09,0.0879
0.3,0.08654,0.05803,0.05886,0.08550000099524,0.10880000000000001,0.0565,0.0674,4.82e-05,1.44e-06,0.0289,0.0,2e-09,0.0828
0.3,0.08642,0.05903,0.05986,0.08720000054733,0.10790000000000001,0.0579,0.0692,6.65e-05,2.29e-06,0.0292,0.0,1.1e-09,0.0774
0.3,0.0863,0.06004,0.06086,0.08860000035504001,0.10686000000000001,0.0592,0.071,6.37e-05,2.07e-06,0.0294,0.0,7.13e-10,0.0717
0.3,0.08617,0.06104,0.06186,0.09040000024421702,0.10566,0.0605,0.0727,6.18e-05,1.93e-06,0.0296,0.0,4.9e-10,0.0659
0.3,0.08605,0.06204,0.06286,0.091200000168089,0.10428000000000001,0.0617,0.0743,8.24e-05,2.94e-06,0.0298,0.0,3.37e-10,0.0599
0.3,0.08592,0.06304,0.06386,0.09300000011378899,0.10279,0.0628,0.0758,7.96e-05,2.7e-06,0.0299,0.0,2.28e-10,0.0539
0.3,0.08579,0.06404,0.06486,0.093900000075894,0.10125999999999999,0.0639,0.0773,0.000105,4.15e-06,0.03,0.0,1.52e-10,0.048
0.3,0.08566,0.06504,0.06586,0.09470000004929789,0.09985,0.0649,0.0787,0.000101,3.73e-06,0.0301,0.0,9.87e-11,0.0422
0.3,0.08553,0.06604,0.06686,0.09640000003137487,0.09843999999999999,0.0658,0.08,9.8e-05,3.46e-06,0.0301,0.0,6.28e-11,0.0368
0.3,0.08539,0.06704,0.06786,0.0972000000195882,0.09717,0.0667,0.0813,0.000126,5.15e-06,0.0301,0.0,3.92e-11,0.0316
0.3,0.08526,0.06805,0.06886,0.09800000001194455,0.09592,0.0675,0.0825,0.000122,4.7e-06,0.0301,0.0,2.39e-11,0.0269
0.3,0.08512,0.06905,0.06986,0.09880000000714755,0.09496600000000001,0.0683,0.0836,0.00012,4.38e-06,0.0301,0.0,1.43e-11,0.0226
0.3,0.08498,0.07005,0.07086,0.0985000000041639,0.094135,0.0689,0.0847,0.000151,6.36e-06,0.03,0.0,8.33e-12,0.0187
0.3,0.08484,0.07105,0.07186,0.09940000000237952,0.093393,0.0696,0.0857,0.000147,5.86e-06,0.0299,0.0,4.76e-12,0.0153
0.3,0.08469,0.07205,0.07286,0.1001000000013348,0.092755,0.0701,0.0866,0.000185,8.66e-06,0.0298,0.0,2.67e-12,0.0124
0.3,0.08454,0.07305,0.07386,0.1008000000007299,0.09248,0.0706,0.0875,0.000179,7.81e-06,0.0296,0.0,1.46e-12,0.00989
0.3,0.0844,0.07405,0.07486,0.10060000000039149,0.092185,0.0711,0.0883,0.000176,7.26e-06,0.0294,0.0,7.83e-13,0.00779
0.3,0.08424,0.07506,0.07586,0.10130000000020549,0.09206229999999999,0.0715,0.089,0.000218,1.04e-05,0.0293,0.0,4.11e-13,0.00607
0.3,0.08409,0.07606,0.07686,0.1010000000001055,0.0920827,0.0718,0.0897,0.000212,9.55e-06,0.029,0.0,2.11e-13,0.00466
0.3,0.08394,0.07706,0.07786,0.10100000000005299,0.0921396,0.072,0.0903,0.000209,8.94e-06,0.0288,0.0,1.06e-13,0.00354
0.3,0.08378,0.07806,0.07886,0.10100000000002604,0.09210570000000001,0.0722,0.0908,0.000255,1.26e-05,0.0286,0.0,5.21e-14,0.00265
0.3,0.08362,0.07906,0.07986,0.10090000000001255,0.0922679,0.0724,0.0913,0.000251,1.16e-05,0.0283,0.0,2.51e-14,0.00196
0.3,0.08346,0.08006,0.08086,0.1008000000000059,0.09240756,0.0725,0.0917,0.000306,1.66e-05,0.028,0.0,1.18e-14,0.00143
0.3,0.0833,0.08106,0.08186,0.10050000000000271,0.09261046,0.0725,0.0921,0.000299,1.51e-05,0.0277,0.0,5.45e-15,0.00103
0.3,0.08313,0.08207,0.08286,0.10010000000000124,0.09266426999999999,0.0725,0.0923,0.000295,1.41e-05,0.0273,0.0,2.46e-15,0.000734
0.3,0.08297,0.08307,0.08386,0.09980000000000054,0.09275586999999999,0.0724,0.0925,0.000355,1.97e-05,0.027,0.0,1.09e-15,0.000515
0.3,0.0828,0.08407,0.08486,0.09920000000000025,0.092877546,0.0722,0.0927,0.000349,1.81e-05,0.0267,0.0,4.7e-16,0.000357
0.3,0.08263,0.08507,0.08586,0.09860000000000009,0.09302194699999998,0.072,0.0928,0.000346,1.69e-05,0.0263,0.0,1.99e-16,0.000245
0.3,0.08245,0.08607,0.08686,0.09810000000000005,0.092982184,0.0718,0.0928,0.000411,2.32e-05,0.0259,0.0,8.23e-17,0.000165
0.3,0.08228,0.08707,0.08786,0.0974,0.09285482099999999,0.0715,0.0928,0.000406,2.15e-05,0.0255,0.0,3.33e-17,0.00011
0.3,0.0821,0.08808,0.08886,0.0968,0.0927362505,0.0712,0.0927,0.000483,3e-05,0.0251,0.0,1.32e-17,7.27e-05
0.3,0.08192,0.08908,0.08986,0.0959,0.0925235952,0.0708,0.0925,0.000475,2.73e-05,0.0247,0.0,5.13e-18,4.73e-05
0.3,0.08174,0.09008,0.09086,0.0952,0.0923151702,0.0704,0.0923,0.000472,2.56e-05,0.0243,0.0,1.95e-18,3.04e-05
0.3,0.08156,0.09108,0.09186,0.0943,0.092209634,0.0699,0.0921,0.000555,3.48e-05,0.0239,0.0,7.25e-19,1.93e-05
0.3,0.08138,0.09208,0.09286,0.09340000000000001,0.09190604155,0.0694,0.0918,0.000549,3.21e-05,0.0234,0.0,2.64e-19,1.21e-05
0.3,0.08119,0.09308,0.09386,0.09240000000000001,0.09150371557999999,0.0688,0.0914,0.000647,4.47e-05,0.023,0.0,0.0,7.44e-06
0.3,0.081,0.09409,0.09486,0.09139999999999998,0.09100226772,0.0682,0.091,0.000637,4.04e-05,0.0225,0.0,0.0,4.54e-06
0.3,0.08081,0.09509,0.09586,0.09029999999999999,0.09060136384,0.0676,0.0906,0.000633,3.77e-05,0.0221,0.0,0.0,2.73e-06
0.3,0.08062,0.09609,0.09686,0.0893,0.090200814416,0.0669,0.0901,0.000737,5.1e-05,0.0216,0.0,0.0,1.63e-06
0.3,0.08042,0.09709,0.09786,0.0881,0.08960047670999999,0.0662,0.0895,0.000731,4.69e-05,0.0212,0.0,0.0,9.54e-07
0.3,0.08023,0.09809,0.09886,0.08700000000000001,0.088900276358,0.0655,0.0889,0.000729,4.4e-05,0.0207,0.0,0.0,5.53e-07
0.3,0.08003,0.0991,0.09986,0.08589999999999999,0.08830015793120001,0.0648,0.0883,0.000841,5.84e-05,0.0203,0.0,0.0,3.16e-07
0.3,0.07983,0.1001,0.10086,0.0847,0.0878000894671,0.064,0.0877,0.000837,5.42e-05,0.0198,0.0,0.0,1.79e-07
0.3,0.07962,0.1011,0.10186,0.08360000000000001,0.08710004973449999,0.0632,0.087,0.000965,7.31e-05,0.0194,0.0,0.0,9.95e-08
0.3,0.07942,0.1021,0.10286,0.08229999999999998,0.08640002739278001,0.0624,0.0863,0.000958,6.68e-05,0.019,0.0,0.0,5.48e-08
0.3,0.07921,0.1031,0.10386,0.08099999999999999,0.08550001489668001,0.0615,0.0855,0.000957,6.26e-05,0.0185,0.0,0.0,2.98e-08
0.3,0.079,0.10411,0.10486,0.0798,0.08480000799849,0.0607,0.0847,0.00109,8.25e-05,0.0181,0.0,0.0,1.6e-08
0.3,0.07879,0.10511,0.10586,0.0785,0.083900004225,0.0598,0.0839,0.00109,7.64e-05,0.0176,0.0,0.0,8.45e-09
0.3,0.07858,0.10611,0.10686,0.0774,0.08320000221,0.0589,0.0831,0.00125,0.000103,0.0172,0.0,0.0,4.42e-09
0.3,0.07837,0.10711,0.10786,0.076,0.08240000114,0.058,0.0823,0.00124,9.32e-05,0.0168,0.0,0.0,2.28e-09
0.3,0.07815,0.10811,0.10886,0.0747,0.08140000058,0.0571,0.0814,0.00124,8.72e-05,0.0164,0.0,0.0,1.16e-09
0.3,0.07793,0.10912,0.10986,0.07350000000000001,0.080600000292,0.0562,0.0805,0.0014,0.000114,0.0159,0.0,0.0,5.84e-10
0.3,0.07771,0.11012,0.11086,0.0722,0.079700000145,0.0553,0.0796,0.0014,0.000105,0.0155,0.0,0.0,2.9e-10
0.3,0.07749,0.11112,0.11186,0.0708,0.078800000071,0.0543,0.0787,0.00141,9.94e-05,0.0151,0.0,0.0,1.42e-10
0.3,0.07726,0.11212,0.11286,0.06970000000000001,0.0779000000344,0.0534,0.0778,0.00158,0.000127,0.0147,0.0,0.0,6.88e-11
0.3,0.07704,0.11312,0.11386,0.0683,0.07690000001644999,0.0524,0.0768,0.00159,0.000119,0.0144,0.0,0.0,3.29e-11
0.3,0.07681,0.11413,0.11486,0.0673,0.07610000000775,0.0515,0.0759,0.00178,0.000154,0.014,0.0,0.0,1.55e-11
0.3,0.07658,0.11513,0.11586,0.066,0.07500000000361,0.0506,0.0749,0.00178,0.000142,0.0136,0.0,0.0,7.22e-12
0.3,0.07634,0.11613,0.11686,0.0647,0.07420000000166,0.0496,0.074,0.00179,0.000134,0.0132,0.0,0.0,3.32e-12
0.3,0.07611,0.11713,0.11786,0.06359999999999999,0.07320000000075498,0.0487,0.073,0.00199,0.00017,0.0129,0.0,0.0,1.51e-12
0.3,0.07587,0.11814,0.11886,0.0623,0.0723,0.0478,0.0721,0.002,0.000159,0.0125,0.0,0.0,0.0
0.3,0.07563,0.11914,0.11986,0.0613,0.0713,0.0468,0.0711,0.00223,0.000205,0.0122,0.0,0.0,0.0
0.3,0.07539,0.12014,0.12086,0.06010000000000001,0.0703,0.0459,0.0701,0.00224,0.000188,0.0119,0.0,0.0,0.0
0.3,0.07515,0.12114,0.12186,0.0589,0.06939999999999999,0.045,0.0692,0.00225,0.000177,0.0116,0.0,0.0,0.0
0.3,0.0749,0.12214,0.12286,0.057800000000000004,0.0685,0.0441,0.0682,0.00249,0.000223,0.0113,0.0,0.0,0.0
0.3,0.07466,0.12315,0.12386,0.0567,0.06739999999999999,0.0432,0.0672,0.00251,0.000208,0.011,0.0,0.0,0.0
0.3,0.07441,0.12415,0.12486,0.055799999999999995,0.06659999999999999,0.0423,0.0663,0.00276,0.000265,0.0107,0.0,0.0,0.0
0.3,0.07416,0.12515,0.12586,0.054599999999999996,0.0655,0.0414,0.0653,0.00278,0.000244,0.0104,0.0,0.0,0.0
0.3,0.07391,0.12615,0.12686,0.0534,0.0646,0.0405,0.0644,0.00281,0.00023,0.0101,0.0,0.0,0.0
0.3,0.07365,0.12716,0.12786,0.052500000000000005,0.0637,0.0396,0.0634,0.00307,0.000286,0.00989,0.0,0.0,0.0
0.3,0.07339,0.12816,0.12886,0.0516,0.0627,0.0388,0.0625,0.0031,0.000267,0.00964,0.0,0.0,0.0
0.3,0.07314,0.12916,0.12986,0.050600000000000006,0.0618,0.0379,0.0615,0.00339,0.000337,0.0094,0.0,0.0,0.0
0.3,0.07287,0.13016,0.13086,0.049699999999999994,0.060899999999999996,0.0371,0.0606,0.00342,0.00031,0.00917,0.0,0.0,0.0
0.3,0.07261,0.13117,0.13186,0.0487,0.060000000000000005,0.0363,0.0597,0.00346,0.000293,0.00895,0.0,0.0,0.0
0.3,0.07235,0.13217,0.13286,0.0479,0.0592,0.0354,0.0588,0.00375,0.000361,0.00874,0.0,0.0,0.0
0.3,0.07208,0.13317,0.13386,0.0469,0.0583,0.0346,0.0579,0.0038,0.000337,0.00854,0.0,0.0,0.0
0.3,0.07181,0.13417,0.13486,0.046,0.057300000000000004,0.0338,0.057,0.00385,0.000321,0.00834,0.0,0.0,0.0
0.3,0.07154,0.13518,0.13586,0.0455,0.056499999999999995,0.0331,0.0561,0.00416,0.000387,0.00816,0.0,0.0,0.0
0.3,0.07127,0.13618,0.13686,0.0445,0.0557,0.0323,0.0553,0.00422,0.000366,0.00798,0.0,0.0,0.0
0.3,0.07099,0.13718,0.13786,0.0439,0.054799999999999995,0.0315,0.0544,0.00455,0.000445,0.00781,0.0,0.0,0.0
0.3,0.07072,0.13818,0.13886,0.0431,0.054000000000000006,0.0308,0.0536,0.00462,0.000417,0.00765,0.0,0.0,0.0
0.3,0.07044,0.13919,0.13986,0.0423,0.0531,0.0301,0.0527,0.00469,0.000397,0.00749,0.0,0.0,0.0
0.3,0.07016,0.14019,0.14086,0.041800000000000004,0.0524,0.0294,0.0519,0.00503,0.000474,0.00734,0.0,0.0,0.0
0.3,0.06987,0.14119,0.14186,0.0409,0.0515,0.0286,0.0511,0.00511,0.000449,0.0072,0.0,0.0,0.0
0.3,0.06959,0.1422,0.14286,0.0406,0.0509,0.028,0.0503,0.00547,0.00054,0.00707,0.0,0.0,0.0
0.3,0.0693,0.1432,0.14386,0.0398,0.05,0.0273,0.0495,0.00556,0.000507,0.00694,0.0,0.0,0.0
0.3,0.06901,0.1442,0.14486,0.03899999999999999,0.0492,0.0266,0.0487,0.00566,0.000484,0.00682,0.0,0.0,0.0
0.3,0.06872,0.1452,0.14586,0.038599999999999995,0.0484,0.0259,0.0479,0.00603,0.000571,0.00671,0.0,0.0,0.0
0.3,0.06843,0.14621,0.14686,0.038000000000000006,0.0477,0.0253,0.0471,0.00614,0.000542,0.0066,0.0,0.0,0.0
0.3,0.06814,0.14721,0.14786,0.0377,0.047099999999999996,0.0247,0.0464,0.00653,0.000643,0.0065,0.0,0.0,0.0
0.3,0.06784,0.14821,0.14886,0.037,0.0462,0.024,0.0456,0.00665,0.000606,0.0064,0.0,0.0,0.0
0.3,0.06754,0.14922,0.14986,0.036500000000000005,0.045500000000000006,0.0234,0.0449,0.00677,0.00058,0.00631,0.0,0.0,0.0
0.3,0.06724,0.15022,0.15086,0.036199999999999996,0.0449,0.0228,0.0442,0.00719,0.000675,0.00622,0.0,0.0,0.0
0.3,0.06694,0.15122,0.15186,0.0357,0.044199999999999996,0.0222,0.0435,0.00732,0.000644,0.00614,0.0,0.0,0.0
0.3,0.06663,0.15222,0.15286,0.035500000000000004,0.0435,0.0217,0.0428,0.00775,0.000753,0.00606,0.0,0.0,0.0
0.3,0.06633,0.15323,0.15386,0.035,0.0428,0.0211,0.0421,0.0079,0.000712,0.00598,0.0,0.0,0.0
0.3,0.06602,0.15423,0.15486,0.0346,0.0421,0.0206,0.0414,0.00805,0.000684,0.00591,0.0,0.0,0.0
0.3,0.06571,0.15523,0.15586,0.0344,0.0415,0.02,0.0407,0.0085,0.000787,0.00584,0.0,0.0,0.0
0.3,0.06539,0.15624,0.15686,0.034,0.040799999999999996,0.0195,0.0401,0.00867,0.000752,0.00578,0.0,0.0,0.0
0.3,0.06508,0.15724,0.15786,0.0339,0.040299999999999996,0.019,0.0394,0.00913,0.000867,0.00572,0.0,0.0,0.0
0.3,0.06476,0.15824,0.15886,0.0335,0.039599999999999996,0.0185,0.0388,0.00931,0.000825,0.00566,0.0,0.0,0.0
0.3,0.06444,0.15924,0.15986,0.033299999999999996,0.039,0.018,0.0381,0.00979,0.000957,0.00561,0.0,0.0,0.0
0.3,0.06412,0.16025,0.16086,0.033,0.0384,0.0175,0.0375,0.00999,0.000902,0.00556,0.0,0.0,0.0
0.3,0.0638,0.16125,0.16186,0.03270000000000001,0.0377,0.017,0.0369,0.0102,0.000867,0.00551,0.0,0.0,0.0
0.3,0.06348,0.16225,0.16286,0.032600000000000004,0.0373,0.0165,0.0363,0.0107,0.000985,0.00546,0.0,0.0,0.0
0.3,0.06315,0.16326,0.16386,0.0325,0.03660000000000001,0.0161,0.0357,0.0109,0.000942,0.00541,0.0,0.0,0.0
0.3,0.06282,0.16426,0.16486,0.0324,0.036199999999999996,0.0156,0.0351,0.0114,0.00108,0.00537,0.0,0.0,0.0
0.3,0.06249,0.16526,0.16586,0.0322,0.03559999999999999,0.0152,0.0346,0.0117,0.00102,0.00533,0.0,0.0,0.0
0.3,0.06216,0.16627,0.16686,0.031869999999999996,0.035,0.0147,0.034,0.0119,0.000985,0.00529,0.0,0.0,0.0
0.3,0.06182,0.16727,0.16786,0.031990000000000005,0.0345,0.0143,0.0334,0.0125,0.0011,0.00525,0.0,0.0,0.0
0.3,0.06149,0.16827,0.16886,0.03179,0.0339,0.0139,0.0329,0.0127,0.00106,0.00521,0.0,0.0,0.0
0.3,0.06115,0.16928,0.16986,0.0319,0.0336,0.0135,0.0324,0.0133,0.00119,0.00517,0.0,0.0,0.0
0.3,0.06081,0.17028,0.17086,0.03179,0.0329,0.0131,0.0318,0.0136,0.00114,0.00514,0.0,0.0,0.0
0.3,0.06046,0.17128,0.17186,0.03168,0.0324,0.0127,0.0313,0.0139,0.00111,0.0051,0.0,0.0,0.0
0.3,0.06012,0.17229,0.17286,0.03186,0.032100000000000004,0.0124,0.0308,0.0144,0.00122,0.00507,0.0,0.0,0.0
0.3,0.05977,0.17329,0.17386,0.03183,0.0315,0.012,0.0303,0.0148,0.00118,0.00503,0.0,0.0,0.0
0.3,0.05942,0.17429,0.17486,0.0319,0.0311,0.0116,0.0298,0.0153,0.00131,0.005,0.0,0.0,0.0
0.3,0.05907,0.1753,0.17586,0.03196,0.0306,0.0113,0.0293,0.0157,0.00126,0.00496,0.0,0.0,0.0
0.3,0.05872,0.1763,0.17686,0.031920000000000004,0.03,0.0109,0.0288,0.0161,0.00123,0.00493,0.0,0.0,0.0
0.3,0.05836,0.1773,0.17786,0.032170000000000004,0.029599999999999998,0.0106,0.0283,0.0167,0.00134,0.0049,0.0,0.0,0.0
0.3,0.05801,0.17831,0.17886,0.03221,0.0292,0.0103,0.0279,0.017,0.0013,0.00486,0.0,0.0,0.0
0.3,0.05765,0.17931,0.17986,0.03238,0.028900000000000002,0.00993,0.0274,0.0177,0.00142,0.00483,0.0,0.0,0.0
0.3,0.05729,0.18031,0.18086,0.032490000000000005,0.028300000000000002,0.00961,0.0269,0.0181,0.00138,0.0048,0.0,0.0,0.0
0.3,0.05693,0.18132,0.18186,0.03282,0.028,0.00931,0.0265,0.0187,0.00151,0.00476,0.0,0.0,0.0
0.3,0.05656,0.18232,0.18286,0.03283,0.0275,0.009,0.026,0.0191,0.00146,0.00473,0.0,0.0,0.0
0.3,0.05619,0.18332,0.18386,0.03296,0.0271,0.00871,0.0256,0.0196,0.00142,0.0047,0.0,0.0,0.0
0.3,0.05583,0.18433,0.18486,0.033280000000000004,0.0267,0.00842,0.0252,0.0202,0.00154,0.00466,0.0,0.0,0.0
0.3,0.05546,0.18533,0.18586,0.0335,0.0262,0.00814,0.0247,0.0207,0.0015,0.00463,0.0,0.0,0.0
0.3,0.05508,0.18633,0.18686,0.03383,0.0259,0.00787,0.0243,0.0214,0.00162,0.00459,0.0,0.0,0.0
0.3,0.05471,0.18734,0.18786,0.034050000000000004,0.025500000000000002,0.0076,0.0239,0.0219,0.00157,0.00455,0.0,0.0,0.0
0.3,0.05433,0.18834,0.18886,0.03428,0.024999999999999998,0.00734,0.0235,0.0224,0.00154,0.00452,0.0,0.0,0.0
0.3,0.05395,0.18935,0.18986,0.03471,0.0248,0.00708,0.0231,0.0231,0.00165,0.00448,0.0,0.0,0.0
0.3,0.05357,0.19035,0.19086,0.03494,0.024300000000000002,0.00683,0.0227,0.0236,0.00161,0.00444,0.0,0.0,0.0
0.3,0.05319,0.19135,0.19186,0.03537,0.024,0.00659,0.0223,0.0244,0.00172,0.00441,0.0,0.0,0.0
0.3,0.0528,0.19236,0.19286,0.0356,0.0235,0.00635,0.0219,0.0249,0.00169,0.00437,0.0,0.0,0.0
0.3,0.05242,0.19336,0.19386,0.03614,0.023299999999999998,0.00612,0.0215,0.0257,0.0018,0.00433,0.0,0.0,0.0
0.3,0.05203,0.19436,0.19486,0.03647,0.023,0.00589,0.0212,0.0263,0.00176,0.00429,0.0,0.0,0.0
0.3,0.05164,0.19537,0.19586,0.0368,0.0225,0.00567,0.0208,0.0269,0.00173,0.00425,0.0,0.0,0.0
0.3,0.05125,0.19637,0.19686,0.03733,0.0222,0.00545,0.0204,0.0276,0.00183,0.0042,0.0,0.0,0.0
0.3,0.05085,0.19738,0.19786,0.03767,0.0219,0.00524,0.0201,0.0283,0.0018,0.00416,0.0,0.0,0.0
0.3,0.05045,0.19838,0.19886,0.03821,0.021599999999999998,0.00504,0.0197,0.0291,0.0019,0.00412,0.0,0.0,0.0
0.3,0.05005,0.19938,0.19986,0.03865,0.0213,0.00484,0.0194,0.0297,0.00187,0.00407,0.0,0.0,0.0
0.3,0.04965,0.20039,0.20086,0.039099999999999996,0.0208,0.00465,0.019,0.0304,0.00185,0.00403,0.0,0.0,0.0
0.3,0.04925,0.20139,0.20186,0.03964,0.0206,0.00446,0.0187,0.0312,0.00194,0.00398,0.0,0.0,0.0
0.3,0.04885,0.20239,0.20286,0.040170000000000004,0.0202,0.00427,0.0183,0.0319,0.00192,0.00394,0.0,0.0,0.0
0.3,0.04844,0.2034,0.20386,0.040819999999999995,0.019999999999999997,0.00409,0.018,0.0328,0.002,0.00389,0.0,0.0,0.0
0.3,0.04803,0.2044,0.20486,0.041269999999999994,0.0197,0.00392,0.0177,0.0335,0.00199,0.00384,0.0,0.0,0.0
0.3,0.04762,0.20541,0.20586,0.04191,0.0194,0.00375,0.0174,0.0344,0.00207,0.0038,0.0,0.0,0.0
0.3,0.04721,0.20641,0.20686,0.04245,0.019000000000000003,0.00358,0.017,0.0352,0.00205,0.00375,0.0,0.0,0.0
0.3,0.04679,0.20741,0.20786,0.0431,0.018799999999999997,0.00342,0.0167,0.0359,0.00204,0.0037,0.0,0.0,0.0
