qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.41,0.16808,0.0029,0.00451,1.8e-15,6.57e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,1.8e-15,6.57e-05
0.41,0.16808,0.003,0.00461,2.21e-15,7.41e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.21e-15,7.41e-05
0.41,0.16808,0.0031,0.00471,2.71e-15,8.35e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.71e-15,8.35e-05
0.41,0.16808,0.0032,0.00481,3.32e-15,9.39e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,3.32e-15,9.39e-05
0.41,0.16808,0.0033,0.00491,4.08e-15,0.000105,0.0,0.0,-0.0,-0.0,0.0,0.0,4.08e-15,0.000105
0.41,0.16807,0.0034,0.00501,5.01e-15,0.000118,0.0,0.0,-0.0,-0.0,0.0,0.0,5.01e-15,0.000118
0.41,0.16807,0.0035,0.00511,6.17e-15,0.000132,0.0,0.0,-0.0,-0.0,0.0,0.0,6.17e-15,0.000132
0.41,0.16807,0.0036,0.00521,7.61e-15,0.000148,0.0,0.0,-0.0,-0.0,0.0,0.0,7.61e-15,0.000148
0.41,0.16807,0.0037,0.00531,9.39e-15,0.000165,0.0,0.0,-0.0,-0.0,0.0,0.0,9.39e-15,0.000165
0.41,0.16807,0.0038,0.00541,1.16e-14,0.000184,0.0,0.0,-0.0,-0.0,0.0,0.0,1.16e-14,0.000184
0.41,0.16807,0.0039,0.00551,1.44e-14,0.000204,0.0,0.0,-0.0,-0.0,0.0,0.0,1.44e-14,0.000204
0.41,0.16807,0.004,0.00561,1.79e-14,0.000227,0.0,0.0,-0.0,-0.0,0.0,0.0,1.79e-14,0.000227
0.41,0.16807,0.0041,0.00571,2.22e-14,0.000251,0.0,0.0,0.0,0.0,0.0,0.0,2.22e-14,0.000251
0.41,0.16807,0.0042,0.00581,2.77e-14,0.000278,0.0,0.0,0.0,0.0,0.0,0.0,2.77e-14,0.000278
0.41,0.16807,0.0043,0.00591,3.46e-14,0.000307,0.0,0.0,0.0,0.0,0.0,0.0,3.46e-14,0.000307
0.41,0.16806,0.0044,0.00601,4.32e-14,0.000339,0.0,0.0,0.0,0.0,0.0,0.0,4.32e-14,0.000339
0.41,0.16806,0.0045,0.00611,5.42e-14,0.000373,0.0,0.0,0.0,0.0,0.0,0.0,5.42e-14,0.000373
0.41,0.16806,0.0046,0.00621,6.81e-14,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,6.81e-14,0.00041
0.41,0.16806,0.0047,0.00631,8.56e-14,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,8.56e-14,0.00045
0.41,0.16806,0.0048,0.00641,1.08e-13,0.000494,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-13,0.000494
0.41,0.16806,0.0049,0.00651,1.36e-13,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-13,0.00054
0.41,0.16806,0.005,0.00661,1.72e-13,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-13,0.00059
0.41,0.16805,0.0051,0.00671,2.18e-13,0.000643,0.0,0.0,0.0,0.0,0.0,0.0,2.18e-13,0.000643
0.41,0.16805,0.0052,0.00681,2.77e-13,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,2.77e-13,0.0007
0.41,0.16805,0.0053,0.00691,3.51e-13,0.000761,0.0,0.0,0.0,0.0,0.0,0.0,3.51e-13,0.000761
0.41,0.16805,0.0054,0.00701,4.46e-13,0.000826,0.0,0.0,0.0,0.0,0.0,0.0,4.46e-13,0.000826
0.41,0.16805,0.0055,0.00711,5.67e-13,0.000895,0.0,0.0,0.0,0.0,0.0,0.0,5.67e-13,0.000895
0.41,0.16805,0.0056,0.00721,7.22e-13,0.000968,0.0,0.0,0.0,0.0,0.0,0.0,7.22e-13,0.000968
0.41,0.16805,0.0057,0.00731,9.2e-13,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,9.2e-13,0.00104
0.41,0.16805,0.0058,0.00741,1.17e-12,0.00113,0.0,0.0,0.0,0.0,0.0,0.0,1.17e-12,0.00113
0.41,0.16804,0.0059,0.00751,1.49e-12,0.00121,0.0,0.0,0.0,0.0,0.0,0.0,1.49e-12,0.00121
0.41,0.16804,0.006,0.00761,1.91e-12,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.91e-12,0.0013
0.41,0.16804,0.0061,0.00771,2.43e-12,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,2.43e-12,0.0014
0.41,0.16804,0.0062,0.00781,3.1e-12,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-12,0.0015
0.41,0.16804,0.0063,0.00791,3.95e-12,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,3.95e-12,0.0016
0.41,0.16804,0.0064,0.00801,5.03e-12,0.00171,0.0,0.0,0.0,0.0,0.0,0.0,5.03e-12,0.00171
0.41,0.16803,0.0065,0.00811,6.41e-12,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,6.41e-12,0.00182
0.41,0.16803,0.0066,0.00821,8.17e-12,0.00194,0.0,0.0,0.0,0.0,0.0,0.0,8.17e-12,0.00194
0.41,0.16803,0.0067,0.00831,1.04e-11,0.00206,0.0,0.0,0.0,0.0,0.0,0.0,1.04e-11,0.00206
0.41,0.16803,0.0068,0.00841,1.32e-11,0.00219,0.0,0.0,0.0,0.0,0.0,0.0,1.32e-11,0.00219
0.41,0.16803,0.0069,0.00851,1.68e-11,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,1.68e-11,0.00232
0.41,0.16803,0.007,0.00861,2.13e-11,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,2.13e-11,0.00245
0.41,0.16802,0.0071,0.00871,2.7e-11,0.00259,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-11,0.00259
0.41,0.16802,0.0072,0.00881,3.43e-11,0.00273,0.0,0.0,0.0,0.0,0.0,0.0,3.43e-11,0.00273
0.41,0.16802,0.0073,0.00891,4.34e-11,0.00287,0.0,0.0,0.0,0.0,0.0,0.0,4.34e-11,0.00287
0.41,0.16802,0.0074,0.00901,5.49e-11,0.00301,0.0,0.0,0.0,0.0,0.0,0.0,5.49e-11,0.00301
0.41,0.16802,0.0075,0.00911,6.93e-11,0.00316,0.0,0.0,0.0,0.0,0.0,0.0,6.93e-11,0.00316
0.41,0.16802,0.0076,0.00921,8.74e-11,0.00331,0.0,0.0,0.0,0.0,0.0,0.0,8.74e-11,0.00331
0.41,0.16801,0.0077,0.00931,1.1e-10,0.00346,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-10,0.00346
0.41,0.16801,0.0078,0.00941,1.39e-10,0.00362,0.0,0.0,0.0,0.0,0.0,0.0,1.39e-10,0.00362
0.41,0.16801,0.0079,0.00951,1.74e-10,0.00377,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-10,0.00377
0.41,0.16801,0.008,0.00961,2.19e-10,0.00392,0.0,0.0,0.0,0.0,0.0,0.0,2.19e-10,0.00392
0.41,0.16801,0.0081,0.00971,2.74e-10,0.00408,0.0,0.0,0.0,0.0,0.0,0.0,2.74e-10,0.00408
0.41,0.168,0.0082,0.00981,3.43e-10,0.00423,0.0,0.0,0.0,0.0,0.0,0.0,3.43e-10,0.00423
0.41,0.168,0.0083,0.00991,4.29e-10,0.00438,0.0,0.0,0.0,0.0,0.0,0.0,4.29e-10,0.00438
0.41,0.168,0.0084,0.01001,5.36e-10,0.00453,0.0,0.0,0.0,0.0,0.0,0.0,5.36e-10,0.00453
0.41,0.168,0.0085,0.01011,6.68e-10,0.00468,0.0,0.0,0.0,0.0,0.0,0.0,6.68e-10,0.00468
0.41,0.168,0.0086,0.01021,8.32e-10,0.00483,0.0,0.0,0.0,0.0,0.0,0.0,8.32e-10,0.00483
0.41,0.16799,0.0087,0.01031,1.03e-09,0.00497,0.0,0.0,0.0,0.0,0.0,0.0,1.03e-09,0.00497
0.41,0.16799,0.0088,0.01041,1.28e-09,0.00511,0.0,0.0,0.0,0.0,0.0,0.0,1.28e-09,0.00511
0.41,0.16799,0.0089,0.01051,1.59e-09,0.00525,0.0,0.0,0.0,0.0,0.0,0.0,1.59e-09,0.00525
0.41,0.16799,0.009,0.01061,1.97e-09,0.00538,0.0,0.0,0.0,0.0,0.0,0.0,1.97e-09,0.00538
0.41,0.16799,0.0091,0.01071,2.43e-09,0.00551,0.0,0.0,0.0,0.0,0.0,0.0,2.43e-09,0.00551
0.41,0.16798,0.0092,0.01081,3e-09,0.00563,0.0,0.0,0.0,0.0,0.0,0.0,3e-09,0.00563
0.41,0.16798,0.0093,0.01091,3.7e-09,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-09,0.00575
0.41,0.16798,0.0094,0.01101,4.55e-09,0.00586,0.0,0.0,0.0,0.0,0.0,0.0,4.55e-09,0.00586
0.41,0.16798,0.0095,0.01111,5.59e-09,0.00596,0.0,0.0,0.0,0.0,0.0,0.0,5.59e-09,0.00596
0.41,0.16797,0.0096,0.01121,6.85e-09,0.00606,0.0,0.0,0.0,0.0,0.0,0.0,6.85e-09,0.00606
0.41,0.16797,0.0097,0.01131,8.39e-09,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,8.39e-09,0.00615
0.41,0.16797,0.0098,0.01141,1.03e-08,0.00624,0.0,0.0,0.0,0.0,0.0,0.0,1.03e-08,0.00624
0.41,0.16797,0.0099,0.01151,1.25e-08,0.00632,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-08,0.00632
0.41,0.16797,0.01,0.01161,1.52e-08,0.00639,0.0,0.0,0.0,0.0,0.0,0.0,1.52e-08,0.00639
0.41,0.16796,0.0101,0.01171,1.85e-08,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,1.85e-08,0.00645
0.41,0.16796,0.0102,0.01181,2.25e-08,0.00651,0.0,0.0,0.0,0.0,0.0,0.0,2.25e-08,0.00651
0.41,0.16796,0.0103,0.01191,2.73e-08,0.00656,0.0,0.0,0.0,0.0,0.0,0.0,2.73e-08,0.00656
0.41,0.16796,0.0104,0.01201,3.31e-08,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,3.31e-08,0.0066
0.41,0.16795,0.0105,0.01211,4e-08,0.00664,0.0,0.0,0.0,0.0,0.0,0.0,4e-08,0.00664
0.41,0.16795,0.0106,0.01221,4.83e-08,0.00667,0.0,0.0,0.0,0.0,0.0,0.0,4.83e-08,0.00667
0.41,0.16795,0.0107,0.01231,5.82e-08,0.00669,0.0,0.0,0.0,0.0,0.0,0.0,5.82e-08,0.00669
0.41,0.16795,0.0108,0.01241,7e-08,0.00671,0.0,0.0,0.0,0.0,0.0,0.0,7e-08,0.00671
0.41,0.16794,0.0109,0.01251,8.41e-08,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,8.41e-08,0.00672
0.41,0.16794,0.011,0.01261,1.01e-07,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-07,0.00672
0.41,0.16794,0.0111,0.01271,1.21e-07,0.00672,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-07,0.00672
0.41,0.16794,0.0112,0.01281,1.44e-07,0.00671,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-07,0.00671
0.41,0.16793,0.0113,0.01291,1.72e-07,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-07,0.0067
0.41,0.16793,0.0114,0.01301,2.05e-07,0.00669,0.0,0.0,0.0,0.0,0.0,0.0,2.05e-07,0.00669
0.41,0.16793,0.0115,0.01311,2.45e-07,0.00667,0.0,0.0,0.0,0.0,0.0,0.0,2.45e-07,0.00667
0.41,0.16793,0.0116,0.01321,2.9e-07,0.00664,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-07,0.00664
0.41,0.16792,0.0117,0.01331,3.45e-07,0.00662,0.0,0.0,0.0,0.0,0.0,0.0,3.45e-07,0.00662
0.41,0.16792,0.0118,0.01341,4.08e-07,0.00659,0.0,0.0,0.0,0.0,0.0,0.0,4.08e-07,0.00659
0.41,0.16792,0.0119,0.01351,4.82e-07,0.00656,0.0,0.0,0.0,0.0,0.0,0.0,4.82e-07,0.00656
0.41,0.16791,0.012,0.01361,5.69e-07,0.00653,0.0,0.0,0.0,0.0,0.0,0.0,5.69e-07,0.00653
0.41,0.16791,0.0121,0.01371,6.71e-07,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,6.71e-07,0.0065
0.41,0.16791,0.0122,0.01381,7.89e-07,0.00647,0.0,0.0,0.0,0.0,0.0,0.0,7.89e-07,0.00647
0.41,0.16791,0.0123,0.01391,9.27e-07,0.00643,0.0,0.0,0.0,0.0,0.0,0.0,9.27e-07,0.00643
0.41,0.1679,0.0124,0.01401,1.09e-06,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.09e-06,0.0064
0.41,0.1679,0.0125,0.01411,1.27e-06,0.00637,0.0,0.0,0.0,0.0,0.0,0.0,1.27e-06,0.00637
0.41,0.1679,0.0126,0.01421,1.49e-06,0.00634,0.0,0.0,0.0,0.0,0.0,0.0,1.49e-06,0.00634
0.41,0.1679,0.0127,0.01431,1.74e-06,0.00631,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-06,0.00631
0.41,0.16789,0.0128,0.01441,2.02e-06,0.00628,0.0,0.0,0.0,0.0,0.0,0.0,2.02e-06,0.00628
0.41,0.16789,0.0129,0.01451,2.35e-06,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,2.35e-06,0.00625
0.41,0.16789,0.013,0.01461,2.74e-06,0.00623,0.0,0.0,0.0,0.0,0.0,0.0,2.74e-06,0.00623
0.41,0.16788,0.0131,0.01471,3.17e-06,0.00621,0.0,0.0,0.0,0.0,0.0,0.0,3.17e-06,0.00621
0.41,0.16788,0.0132,0.01481,3.67e-06,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,3.67e-06,0.00619
0.41,0.16788,0.0133,0.01491,4.24e-06,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,4.24e-06,0.00617
0.41,0.16787,0.0134,0.01501,4.9e-06,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-06,0.00615
0.41,0.16787,0.0135,0.01511,5.64e-06,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,5.64e-06,0.00614
0.41,0.16787,0.0136,0.01521,6.49e-06,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,6.49e-06,0.00613
0.41,0.16787,0.0137,0.01531,7.46e-06,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,7.46e-06,0.00612
0.41,0.16786,0.0138,0.01541,8.55e-06,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,8.55e-06,0.00612
0.41,0.16786,0.0139,0.01551,9.79e-06,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,9.79e-06,0.00611
0.41,0.16786,0.014,0.01561,1.12e-05,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-05,0.00611
0.41,0.16785,0.0141,0.01571,1.28e-05,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,1.28e-05,0.00611
0.41,0.16785,0.0142,0.01581,1.46e-05,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-05,0.00611
0.41,0.16785,0.0143,0.01591,1.66e-05,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,1.66e-05,0.00612
0.41,0.16784,0.0144,0.01601,1.88e-05,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,1.88e-05,0.00612
0.41,0.16784,0.0145,0.01611,2.13e-05,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,2.13e-05,0.00613
0.41,0.16784,0.0146,0.01621,2.41e-05,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,2.41e-05,0.00613
0.41,0.16783,0.0147,0.01631,2.73e-05,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,2.73e-05,0.00614
0.41,0.16783,0.0148,0.01641,3.08e-05,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,3.08e-05,0.00614
0.41,0.16783,0.0149,0.01651,3.47e-05,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,3.47e-05,0.00615
0.41,0.16782,0.015,0.01661,3.9e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-05,0.00616
0.41,0.16782,0.0151,0.01671,4.38e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,4.38e-05,0.00616
0.41,0.16782,0.0152,0.01681,4.92e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,4.92e-05,0.00616
0.41,0.16781,0.0153,0.01691,5.5e-05,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.00617
0.41,0.16781,0.0154,0.01701,6.15e-05,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,6.15e-05,0.00617
0.41,0.16781,0.0155,0.01711,6.87e-05,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,6.87e-05,0.00617
0.41,0.1678,0.0156,0.01721,7.65e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,7.65e-05,0.00616
0.41,0.1678,0.0157,0.01731,8.52e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,8.52e-05,0.00616
0.41,0.1678,0.0158,0.01741,9.46e-05,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,9.46e-05,0.00615
0.41,0.16779,0.0159,0.01751,0.000105,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,0.000105,0.00614
0.41,0.16779,0.016,0.01761,0.000116,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,0.000116,0.00613
0.41,0.16779,0.0161,0.01771,0.000128,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,0.000128,0.00612
0.41,0.16778,0.0162,0.01781,0.000142,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.000142,0.0061
0.41,0.16778,0.0163,0.01791,0.000156,0.00608,0.0,0.0,0.0,0.0,0.0,0.0,0.000156,0.00608
0.41,0.16778,0.0164,0.01801,0.000172,0.00606,0.0,0.0,0.0,0.0,0.0,0.0,0.000172,0.00606
0.41,0.16777,0.0165,0.01811,0.000189,0.00603,0.0,0.0,0.0,0.0,0.0,0.0,0.000189,0.00603
0.41,0.16777,0.0166,0.01821,0.000207,0.00601,0.0,0.0,0.0,0.0,0.0,0.0,0.000207,0.00601
0.41,0.16776,0.0167,0.01831,0.000227,0.00598,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,0.00598
0.41,0.16776,0.0168,0.01841,0.000249,0.00594,0.0,0.0,0.0,0.0,0.0,0.0,0.000249,0.00594
0.41,0.16776,0.0169,0.01851,0.000271,0.00591,0.0,0.0,0.0,0.0,0.0,0.0,0.000271,0.00591
0.41,0.16775,0.017,0.01861,0.000296,0.00587,0.0,0.0,0.0,0.0,0.0,0.0,0.000296,0.00587
0.41,0.16775,0.0171,0.01871,0.000322,0.00583,0.0,0.0,0.0,0.0,0.0,0.0,0.000322,0.00583
0.41,0.16775,0.0172,0.01881,0.00035,0.00579,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.00579
0.41,0.16774,0.0173,0.01891,0.00038,0.00574,0.0,0.0,0.0,0.0,0.0,0.0,0.00038,0.00574
0.41,0.16774,0.0174,0.01901,0.000412,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.000412,0.0057
0.41,0.16773,0.0175,0.01911,0.000446,0.00565,0.0,0.0,0.0,0.0,0.0,0.0,0.000446,0.00565
0.41,0.16773,0.0176,0.01921,0.000482,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.000482,0.0056
0.41,0.16773,0.0177,0.01931,0.00052,0.00554,0.0,0.0,0.0,0.0,0.0,0.0,0.00052,0.00554
0.41,0.16772,0.0178,0.01941,0.00056,0.00549,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.00549
0.41,0.16772,0.0179,0.01951,0.000603,0.00544,0.0,0.0,0.0,0.0,0.0,0.0,0.000603,0.00544
0.41,0.16772,0.018,0.01961,0.000648,0.00538,0.0,0.0,0.0,0.0,0.0,0.0,0.000648,0.00538
0.41,0.16771,0.0181,0.01971,0.000695,0.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.000695,0.00532
0.41,0.16771,0.0182,0.01981,0.000744,0.00526,0.0,0.0,0.0,0.0,0.0,0.0,0.000744,0.00526
0.41,0.1677,0.0183,0.01991,0.000796,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.000796,0.0052
0.41,0.1677,0.0184,0.02001,0.00085,0.00514,0.0,0.0,0.0,0.0,0.0,0.0,0.00085,0.00514
0.41,0.1677,0.0185,0.02011,0.000907,0.00508,0.0,0.0,0.0,0.0,0.0,0.0,0.000907,0.00508
0.41,0.16769,0.0186,0.02021,0.000966,0.00502,0.0,0.0,0.0,0.0,0.0,0.0,0.000966,0.00502
0.41,0.16769,0.0187,0.02031,0.00103,0.00496,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00496
0.41,0.16768,0.0188,0.02041,0.00109,0.00489,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,0.00489
0.41,0.16768,0.0189,0.02051,0.00116,0.00483,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.00483
0.41,0.16768,0.019,0.02061,0.00123,0.00476,0.0,0.0,0.0,0.0,0.0,0.0,0.00123,0.00476
0.41,0.16767,0.0191,0.02071,0.0013,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0047
0.41,0.16767,0.0192,0.02081,0.00137,0.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.00137,0.00463
0.41,0.16766,0.0193,0.02091,0.00145,0.00457,0.0,0.0,0.0,0.0,0.0,0.0,0.00145,0.00457
0.41,0.16766,0.0194,0.02101,0.00152,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.0045
0.41,0.16765,0.0195,0.02111,0.0016,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.00443
0.41,0.16765,0.0196,0.02121,0.00168,0.00437,0.0,0.0,0.0,0.0,0.0,0.0,0.00168,0.00437
0.41,0.16765,0.0197,0.02131,0.00177,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.0043
0.41,0.16764,0.0198,0.02141,0.00185,0.00423,0.0,0.0,0.0,0.0,0.0,0.0,0.00185,0.00423
0.41,0.16764,0.0199,0.02151,0.00194,0.00416,0.0,0.0,0.0,0.0,0.0,0.0,0.00194,0.00416
0.41,0.16763,0.02,0.02161,0.00203,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.00203,0.00409
0.41,0.16763,0.0201,0.02171,0.00212,0.00402,0.0,0.0,0.0,0.0,0.0,0.0,0.00212,0.00402
0.41,0.16762,0.0202,0.02181,0.00221,0.00395,0.0,0.0,0.0,0.0,0.0,0.0,0.00221,0.00395
0.41,0.16762,0.0203,0.02191,0.0023,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.00388
0.41,0.16762,0.0204,0.02201,0.0024,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00381
0.41,0.16761,0.0205,0.02211,0.00249,0.00374,0.0,0.0,0.0,0.0,0.0,0.0,0.00249,0.00374
0.41,0.16761,0.0206,0.02221,0.00259,0.00367,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.00367
0.41,0.1676,0.0207,0.02231,0.00268,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.00268,0.0036
