qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.41,0.16792,0.00591,0.01342,4.13e-07,0.00659,0.0,0.0,0.0,0.0,0.0,0.0,4.13e-07,0.00659
0.41,0.16792,0.00601,0.01352,4.89e-07,0.00656,0.0,0.0,0.0,0.0,0.0,0.0,4.89e-07,0.00656
0.41,0.16791,0.00611,0.01362,5.77e-07,0.00653,0.0,0.0,0.0,0.0,0.0,0.0,5.77e-07,0.00653
0.41,0.16791,0.00621,0.01372,6.8e-07,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-07,0.0065
0.41,0.16791,0.00631,0.01382,8e-07,0.00646,0.0,0.0,0.0,0.0,0.0,0.0,8e-07,0.00646
0.41,0.16791,0.00641,0.01392,9.39e-07,0.00643,0.0,0.0,0.0,0.0,0.0,0.0,9.39e-07,0.00643
0.41,0.1679,0.00651,0.01402,1.1e-06,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-06,0.0064
0.41,0.1679,0.00661,0.01412,1.29e-06,0.00637,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-06,0.00637
0.41,0.1679,0.00671,0.01422,1.51e-06,0.00634,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-06,0.00634
0.41,0.16789,0.00681,0.01432,1.76e-06,0.00631,0.0,0.0,0.0,0.0,0.0,0.0,1.76e-06,0.00631
0.41,0.16789,0.00691,0.01442,2.05e-06,0.00628,0.0,0.0,0.0,0.0,0.0,0.0,2.05e-06,0.00628
0.41,0.16789,0.00701,0.01452,2.38e-06,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-06,0.00625
0.41,0.16789,0.00711,0.01462,2.77e-06,0.00623,0.0,0.0,0.0,0.0,0.0,0.0,2.77e-06,0.00623
0.41,0.16788,0.00721,0.01472,3.21e-06,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,3.21e-06,0.0062
0.41,0.16788,0.00731,0.01482,3.72e-06,0.00618,0.0,0.0,0.0,0.0,0.0,0.0,3.72e-06,0.00618
0.41,0.16788,0.00741,0.01492,4.29e-06,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,4.29e-06,0.00617
0.41,0.16787,0.00751,0.01502,4.96e-06,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,4.96e-06,0.00615
0.41,0.16787,0.00761,0.01512,5.71e-06,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,5.71e-06,0.00614
0.41,0.16787,0.00771,0.01522,6.57e-06,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,6.57e-06,0.00613
0.41,0.16787,0.00781,0.01532,7.54e-06,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,7.54e-06,0.00612
0.41,0.16786,0.00791,0.01542,8.65e-06,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,8.65e-06,0.00612
0.41,0.16786,0.00801,0.01552,9.9e-06,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,9.9e-06,0.00611
0.41,0.16786,0.00811,0.01562,1.13e-05,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,1.13e-05,0.00611
0.41,0.16785,0.00821,0.01572,1.29e-05,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-05,0.00611
0.41,0.16785,0.00831,0.01582,1.47e-05,0.00611,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-05,0.00611
0.41,0.16785,0.00841,0.01592,1.67e-05,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,1.67e-05,0.00612
0.41,0.16784,0.00851,0.01602,1.9e-05,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.00612
0.41,0.16784,0.00861,0.01612,2.15e-05,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-05,0.00613
0.41,0.16784,0.00871,0.01622,2.44e-05,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,2.44e-05,0.00613
0.41,0.16783,0.00881,0.01632,2.76e-05,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,2.76e-05,0.00614
0.41,0.16783,0.00891,0.01642,3.11e-05,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,3.11e-05,0.00614
0.41,0.16783,0.00901,0.01652,3.5e-05,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,3.5e-05,0.00615
0.41,0.16782,0.00911,0.01662,3.94e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,3.94e-05,0.00616
0.41,0.16782,0.00921,0.01672,4.42e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,4.42e-05,0.00616
0.41,0.16782,0.00931,0.01682,4.96e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,4.96e-05,0.00616
0.41,0.16781,0.00941,0.01692,5.55e-05,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,5.55e-05,0.00617
0.41,0.16781,0.00951,0.01702,6.21e-05,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,6.21e-05,0.00617
0.41,0.16781,0.00961,0.01712,6.93e-05,0.00617,0.0,0.0,0.0,0.0,0.0,0.0,6.93e-05,0.00617
0.41,0.1678,0.00971,0.01722,7.72e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,7.72e-05,0.00616
0.41,0.1678,0.00981,0.01732,8.59e-05,0.00616,0.0,0.0,0.0,0.0,0.0,0.0,8.59e-05,0.00616
0.41,0.1678,0.00991,0.01742,9.54e-05,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,9.54e-05,0.00615
0.41,0.16779,0.01001,0.01752,0.000106,0.00614,0.0,0.0,0.0,0.0,0.0,0.0,0.000106,0.00614
0.41,0.16779,0.01011,0.01762,0.000117,0.00613,0.0,0.0,0.0,0.0,0.0,0.0,0.000117,0.00613
0.41,0.16779,0.01021,0.01772,0.000129,0.00612,0.0,0.0,0.0,0.0,0.0,0.0,0.000129,0.00612
0.41,0.16778,0.01031,0.01782,0.000143,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.000143,0.0061
0.41,0.16778,0.01041,0.01792,0.000158,0.00608,0.0,0.0,0.0,0.0,0.0,0.0,0.000158,0.00608
0.41,0.16778,0.01051,0.01802,0.000173,0.00606,0.0,0.0,0.0,0.0,0.0,0.0,0.000173,0.00606
0.41,0.16777,0.01061,0.01812,0.00019,0.00603,0.0,0.0,0.0,0.0,0.0,0.0,0.00019,0.00603
0.41,0.16777,0.01071,0.01822,0.000209,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.000209,0.006
0.41,0.16776,0.01082,0.01832,0.000229,0.00597,0.0,0.0,0.0,0.0,0.0,0.0,0.000229,0.00597
0.41,0.16776,0.01092,0.01842,0.00025,0.00594,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00594
0.41,0.16776,0.01102,0.01852,0.000273,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.000273,0.0059
0.41,0.16775,0.01112,0.01862,0.000298,0.00587,0.0,0.0,0.0,0.0,0.0,0.0,0.000298,0.00587
0.41,0.16775,0.01122,0.01872,0.000324,0.00583,0.0,0.0,0.0,0.0,0.0,0.0,0.000324,0.00583
0.41,0.16775,0.01132,0.01882,0.000353,0.00578,0.0,0.0,0.0,0.0,0.0,0.0,0.000353,0.00578
0.41,0.16774,0.01142,0.01892,0.000383,0.00574,0.0,0.0,0.0,0.0,0.0,0.0,0.000383,0.00574
0.41,0.16774,0.01152,0.01902,0.000415,0.00569,0.0,0.0,0.0,0.0,0.0,0.0,0.000415,0.00569
0.41,0.16773,0.01162,0.01912,0.000449,0.00564,0.0,0.0,0.0,0.0,0.0,0.0,0.000449,0.00564
0.41,0.16773,0.01172,0.01922,0.000485,0.00559,0.0,0.0,0.0,0.0,0.0,0.0,0.000485,0.00559
0.41,0.16773,0.01182,0.01932,0.000523,0.00554,0.0,0.0,0.0,0.0,0.0,0.0,0.000523,0.00554
0.41,0.16772,0.01192,0.01942,0.000564,0.00549,0.0,0.0,0.0,0.0,0.0,0.0,0.000564,0.00549
0.41,0.16772,0.01202,0.01952,0.000606,0.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.000606,0.00543
0.41,0.16772,0.01212,0.01962,0.000651,0.00537,0.0,0.0,0.0,0.0,0.0,0.0,0.000651,0.00537
0.41,0.16771,0.01222,0.01972,0.000699,0.00532,0.0,0.0,0.0,0.0,0.0,0.0,0.000699,0.00532
0.41,0.16771,0.01232,0.01982,0.000748,0.00526,0.0,0.0,0.0,0.0,0.0,0.0,0.000748,0.00526
0.41,0.1677,0.01242,0.01992,0.0008,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0052
0.41,0.1677,0.01252,0.02002,0.000855,0.00514,0.0,0.0,0.0,0.0,0.0,0.0,0.000855,0.00514
0.41,0.1677,0.01262,0.02012,0.000912,0.00508,0.0,0.0,0.0,0.0,0.0,0.0,0.000912,0.00508
0.41,0.16769,0.01272,0.02022,0.000971,0.00501,0.0,0.0,0.0,0.0,0.0,0.0,0.000971,0.00501
0.41,0.16769,0.01282,0.02032,0.00103,0.00495,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00495
0.41,0.16768,0.01292,0.02042,0.0011,0.00489,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.00489
0.41,0.16768,0.01302,0.02052,0.00116,0.00482,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.00482
0.41,0.16767,0.01312,0.02062,0.00123,0.00476,0.0,0.0,0.0,0.0,0.0,0.0,0.00123,0.00476
0.41,0.16767,0.01322,0.02072,0.0013,0.00469,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00469
0.41,0.16767,0.01332,0.02082,0.00138,0.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.00138,0.00463
0.41,0.16766,0.01342,0.02092,0.00145,0.00456,0.0,0.0,0.0,0.0,0.0,0.0,0.00145,0.00456
0.41,0.16766,0.01352,0.02102,0.00153,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.0045
0.41,0.16765,0.01362,0.02112,0.00161,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.00161,0.00443
0.41,0.16765,0.01372,0.02122,0.00169,0.00436,0.0,0.0,0.0,0.0,0.0,0.0,0.00169,0.00436
0.41,0.16765,0.01382,0.02132,0.00178,0.00429,0.0,0.0,0.0,0.0,0.0,0.0,0.00178,0.00429
0.41,0.16764,0.01392,0.02142,0.00186,0.00423,0.0,0.0,0.0,0.0,0.0,0.0,0.00186,0.00423
0.41,0.16764,0.01402,0.02152,0.00195,0.00416,0.0,0.0,0.0,0.0,0.0,0.0,0.00195,0.00416
0.41,0.16763,0.01412,0.02162,0.00204,0.00409,0.0,0.0,0.0,0.0,0.0,0.0,0.00204,0.00409
0.41,0.16763,0.01422,0.02172,0.00213,0.00402,0.0,0.0,0.0,0.0,0.0,0.0,0.00213,0.00402
0.41,0.16762,0.01432,0.02182,0.00222,0.00395,0.0,0.0,0.0,0.0,0.0,0.0,0.00222,0.00395
0.41,0.16762,0.01442,0.02192,0.00231,0.00388,0.0,0.0,0.0,0.0,0.0,0.0,0.00231,0.00388
0.41,0.16762,0.01452,0.02202,0.0024,0.00381,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.00381
0.41,0.16761,0.01462,0.02212,0.0025,0.00373,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.00373
0.41,0.16761,0.01472,0.02222,0.00259,0.00366,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.00366
0.41,0.1676,0.01482,0.02232,0.00269,0.00359,0.0,0.0,0.0,0.0,0.0,0.0,0.00269,0.00359
0.41,0.1676,0.01492,0.02242,0.00279,0.00352,0.0,0.0,0.0,0.0,0.0,0.0,0.00279,0.00352
0.41,0.16759,0.01502,0.02252,0.00288,0.00344,0.0,0.0,0.0,0.0,0.0,0.0,0.00288,0.00344
0.41,0.16759,0.01512,0.02262,0.00298,0.00337,0.0,0.0,0.0,0.0,0.0,0.0,0.00298,0.00337
0.41,0.16758,0.01522,0.02272,0.00308,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.00308,0.0033
0.41,0.16758,0.01532,0.02282,0.00317,0.00322,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,0.00322
0.41,0.16757,0.01542,0.02292,0.00327,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.00327,0.00315
0.41,0.16757,0.01552,0.02302,0.00337,0.00307,0.0,0.0,0.0,0.0,0.0,0.0,0.00337,0.00307
0.41,0.16757,0.01562,0.02312,0.00346,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.00346,0.003
0.41,0.16756,0.01572,0.02322,0.00356,0.00293,0.0,0.0,0.0,0.0,0.0,0.0,0.00356,0.00293
0.41,0.16756,0.01582,0.02332,0.00365,0.00285,0.0,0.0,0.0,0.0,0.0,0.0,0.00365,0.00285
0.41,0.16755,0.01592,0.02342,0.00374,0.00278,0.0,0.0,0.0,0.0,0.0,0.0,0.00374,0.00278
0.41,0.16755,0.01602,0.02352,0.00383,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.00383,0.0027
0.41,0.16754,0.01612,0.02362,0.00392,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.00263
0.41,0.16754,0.01623,0.02372,0.00401,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,0.00401,0.00256
0.41,0.16753,0.01633,0.02382,0.0041,0.00249,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.00249
0.41,0.16753,0.01643,0.02392,0.00418,0.00241,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.00241
0.41,0.16752,0.01653,0.02402,0.00439,0.00241,8.86e-05,7.04e-05,0.0,0.0,4.14e-05,0.0,0.00426,0.00234
0.41,0.16752,0.01663,0.02412,0.00463,0.00243,0.000195,0.000155,0.0,0.0,9.13e-05,0.0,0.00434,0.00227
0.41,0.16751,0.01673,0.02422,0.00481,0.00241,0.000265,0.000211,0.0,0.0,0.000124,0.0,0.00442,0.0022
0.41,0.16751,0.01683,0.02432,0.00497,0.00239,0.000322,0.000256,0.0,0.0,0.00015,0.0,0.0045,0.00214
0.41,0.1675,0.01693,0.02442,0.00512,0.00236,0.000373,0.000297,0.0,0.0,0.000174,0.0,0.00457,0.00207
0.41,0.1675,0.01703,0.02452,0.00526,0.00234,0.00042,0.000334,0.0,0.0,0.000195,0.0,0.00464,0.002
0.41,0.16749,0.01713,0.02462,0.00539,0.0023,0.000465,0.000369,0.0,0.0,0.000216,0.0,0.00471,0.00194
0.41,0.16749,0.01723,0.02472,0.00551,0.00227,0.000507,0.000403,0.0,0.0,0.000235,0.0,0.00477,0.00187
0.41,0.16748,0.01733,0.02482,0.00563,0.00224,0.000547,0.000435,0.0,0.0,0.000254,0.0,0.00483,0.00181
0.41,0.16748,0.01743,0.02492,0.00574,0.00221,0.000587,0.000466,0.0,0.0,0.000272,0.0,0.00489,0.00175
0.41,0.16747,0.01753,0.02502,0.00585,0.00218,0.000625,0.000497,0.0,0.0,0.00029,0.0,0.00494,0.00169
0.41,0.16747,0.01763,0.02512,0.00596,0.00216,0.000663,0.000527,0.0,0.0,0.000307,0.0,0.00499,0.00163
0.41,0.16746,0.01773,0.02522,0.00606,0.00213,0.0007,0.000557,0.0,0.0,0.000324,0.0,0.00503,0.00157
0.41,0.16746,0.01783,0.02532,0.00615,0.0021,0.000737,0.000586,0.0,0.0,0.000341,0.0,0.00507,0.00152
0.41,0.16745,0.01793,0.02542,0.00624,0.00208,0.000773,0.000615,0.0,0.0,0.000358,0.0,0.00511,0.00146
0.41,0.16745,0.01803,0.02552,0.00633,0.00205,0.000809,0.000643,0.0,0.0,0.000374,0.0,0.00514,0.00141
0.41,0.16744,0.01813,0.02562,0.00641,0.00203,0.000845,0.000672,0.0,0.0,0.000391,0.0,0.00517,0.00136
0.41,0.16744,0.01823,0.02572,0.00649,0.00201,0.000881,0.0007,0.0,0.0,0.000407,0.0,0.0052,0.00131
0.41,0.16743,0.01833,0.02582,0.00656,0.00199,0.000916,0.000728,0.0,0.0,0.000423,0.0,0.00522,0.00126
0.41,0.16743,0.01843,0.02592,0.00662,0.00197,0.000951,0.000756,0.0,0.0,0.00044,0.0,0.00523,0.00122
0.41,0.16742,0.01853,0.02602,0.00668,0.00196,0.000987,0.000785,0.0,0.0,0.000456,0.0,0.00524,0.00117
0.41,0.16742,0.01863,0.02612,0.00674,0.00194,0.00102,0.000813,0.0,0.0,0.000472,0.0,0.00525,0.00113
0.41,0.16741,0.01873,0.02622,0.00679,0.00193,0.00106,0.000841,0.0,0.0,0.000489,0.0,0.00525,0.00109
0.41,0.16741,0.01883,0.02632,0.00684,0.00192,0.00109,0.000868,0.0,0.0,0.000505,0.0,0.00524,0.00105
0.41,0.1674,0.01893,0.02642,0.00688,0.00191,0.00113,0.000896,0.0,0.0,0.000521,0.0,0.00523,0.00102
0.41,0.1674,0.01903,0.02652,0.00691,0.0019,0.00116,0.000924,0.0,0.0,0.000538,0.0,0.00522,0.000979
0.41,0.16739,0.01913,0.02662,0.00695,0.0019,0.0012,0.000952,0.0,0.0,0.000554,0.0,0.00519,0.000945
0.41,0.16739,0.01923,0.02672,0.00697,0.00189,0.00123,0.000981,0.0,0.0,0.000571,0.0,0.00517,0.000913
0.41,0.16738,0.01933,0.02682,0.00699,0.00189,0.00127,0.00101,0.0,0.0,0.000587,0.0,0.00514,0.000882
0.41,0.16738,0.01943,0.02692,0.00701,0.00189,0.0013,0.00104,0.0,0.0,0.000604,0.0,0.0051,0.000852
0.41,0.16737,0.01953,0.02702,0.00702,0.00189,0.00134,0.00107,0.0,0.0,0.000621,0.0,0.00506,0.000824
0.41,0.16736,0.01963,0.02712,0.00703,0.00189,0.00137,0.00109,0.0,0.0,0.000637,0.0,0.00501,0.000797
0.41,0.16736,0.01973,0.02722,0.00703,0.00189,0.00141,0.00112,0.0,0.0,0.000654,0.0,0.00496,0.000772
0.41,0.16735,0.01983,0.02732,0.00702,0.0019,0.00145,0.00115,0.0,0.0,0.000671,0.0,0.00491,0.000748
0.41,0.16735,0.01993,0.02742,0.00701,0.0019,0.00148,0.00118,0.0,0.0,0.000688,0.0,0.00485,0.000725
0.41,0.16734,0.02003,0.02752,0.007,0.00191,0.00152,0.00121,0.0,0.0,0.000705,0.0,0.00478,0.000704
0.41,0.16734,0.02013,0.02762,0.00699,0.00192,0.00155,0.00124,0.0,0.0,0.000722,0.0,0.00471,0.000684
0.41,0.16733,0.02023,0.02772,0.00696,0.00193,0.00159,0.00126,0.0,0.0,0.00074,0.0,0.00464,0.000665
0.41,0.16733,0.02033,0.02782,0.00694,0.00194,0.00163,0.00129,0.0,0.0,0.000757,0.0,0.00456,0.000647
0.41,0.16732,0.02043,0.02792,0.00691,0.00195,0.00166,0.00132,0.0,0.0,0.000775,0.0,0.00447,0.00063
0.41,0.16731,0.02054,0.02802,0.00688,0.00197,0.0017,0.00135,0.0,0.0,0.000792,0.0,0.00439,0.000615
0.41,0.16731,0.02064,0.02812,0.00684,0.00198,0.00173,0.00138,0.0,0.0,0.00081,0.0,0.0043,0.0006
0.41,0.1673,0.02074,0.02822,0.00681,0.002,0.00177,0.00141,0.0,0.0,0.000828,0.0,0.00421,0.000586
0.41,0.1673,0.02084,0.02832,0.00676,0.00201,0.00181,0.00144,0.0,0.0,0.000846,0.0,0.00411,0.000574
0.41,0.16729,0.02094,0.02842,0.00672,0.00203,0.00184,0.00147,0.0,0.0,0.000864,0.0,0.00401,0.000562
0.41,0.16729,0.02104,0.02852,0.00667,0.00205,0.00188,0.0015,0.0,0.0,0.000882,0.0,0.00391,0.000551
0.41,0.16728,0.02114,0.02862,0.00663,0.00207,0.00192,0.00153,0.0,0.0,0.0009,0.0,0.00381,0.000541
