qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.14012,0.05919,0.06546,0.0198,0.0114,0.0124,0.011,2.3e-05,8.14e-07,0.00737,0.0,5.62e-19,0.000434
0.38,0.13998,0.0602,0.06646,0.02,0.0115,0.0125,0.0112,2.17e-05,7.3e-07,0.00748,0.0,3.06e-19,0.000345
0.38,0.13985,0.0612,0.06746,0.0203,0.0116,0.0127,0.0113,2.08e-05,6.76e-07,0.00758,0.0,1.63e-19,0.000272
0.38,0.13971,0.06221,0.06846,0.0205,0.0117,0.0128,0.0115,2.02e-05,6.37e-07,0.00767,0.0,8.49e-20,0.000211
0.38,0.13958,0.06322,0.06946,0.0208,0.0118,0.013,0.0116,2.71e-05,1e-06,0.00776,0.0,4.33e-20,0.000161
0.38,0.13944,0.06422,0.07046,0.021,0.0119,0.0131,0.0117,2.6e-05,9.21e-07,0.00785,0.0,2.16e-20,0.000122
0.38,0.13929,0.06523,0.07146,0.0212,0.012,0.0132,0.0119,2.53e-05,8.63e-07,0.00793,0.0,1.05e-20,9.1e-05
0.38,0.13915,0.06623,0.07246,0.0214,0.0121,0.0133,0.012,3.36e-05,1.37e-06,0.008,0.0,5.04e-21,6.7e-05
0.38,0.139,0.06724,0.07346,0.0216,0.0122,0.0135,0.0121,3.21e-05,1.24e-06,0.00808,0.0,2.35e-21,4.87e-05
0.38,0.13886,0.06825,0.07446,0.0217,0.0123,0.0136,0.0123,3.11e-05,1.16e-06,0.00814,0.0,1.08e-21,3.5e-05
0.38,0.13871,0.06925,0.07546,0.0219,0.0124,0.0137,0.0124,4.14e-05,1.86e-06,0.0082,0.0,4.82e-22,2.48e-05
0.38,0.13855,0.07026,0.07646,0.0221,0.0125,0.0138,0.0125,3.92e-05,1.66e-06,0.00826,0.0,2.11e-22,1.73e-05
0.38,0.1384,0.07127,0.07746,0.0222,0.0126,0.0139,0.0126,3.8e-05,1.53e-06,0.00831,0.0,9.03e-23,1.2e-05
0.38,0.13824,0.07228,0.07846,0.0224,0.0127,0.014,0.0127,3.72e-05,1.44e-06,0.00835,0.0,3.78e-23,8.15e-06
0.38,0.13809,0.07328,0.07946,0.0225,0.0129,0.014,0.0128,4.76e-05,2.2e-06,0.00839,0.0,1.55e-23,5.48e-06
0.38,0.13793,0.07429,0.08046,0.0226,0.013,0.0141,0.0129,4.59e-05,2.01e-06,0.00843,0.0,6.22e-24,3.64e-06
0.38,0.13776,0.0753,0.08146,0.0227,0.013,0.0142,0.013,4.49e-05,1.88e-06,0.00846,0.0,2.44e-24,2.38e-06
0.38,0.1376,0.0763,0.08246,0.0228,0.0131,0.0143,0.0131,5.74e-05,2.9e-06,0.00848,0.0,9.38e-25,1.54e-06
0.38,0.13743,0.07731,0.08346,0.0229,0.0132,0.0143,0.0132,5.52e-05,2.62e-06,0.0085,0.0,3.52e-25,9.84e-07
0.38,0.13727,0.07832,0.08446,0.023,0.0133,0.0144,0.0133,5.39e-05,2.44e-06,0.00852,0.0,1.3e-25,6.2e-07
0.38,0.1371,0.07933,0.08546,0.023,0.0134,0.0144,0.0134,5.31e-05,2.31e-06,0.00853,0.0,4.66e-26,3.86e-07
0.38,0.13692,0.08033,0.08646,0.0231,0.0135,0.0145,0.0135,6.59e-05,3.41e-06,0.00853,0.0,0.0,2.37e-07
0.38,0.13675,0.08134,0.08746,0.0231,0.0135,0.0145,0.0135,6.42e-05,3.15e-06,0.00853,0.0,0.0,1.43e-07
0.38,0.13657,0.08235,0.08846,0.0231,0.0136,0.0146,0.0136,6.32e-05,2.97e-06,0.00853,0.0,0.0,8.58e-08
0.38,0.1364,0.08336,0.08946,0.0232,0.0137,0.0146,0.0137,7.83e-05,4.41e-06,0.00852,0.0,0.0,5.06e-08
0.38,0.13622,0.08437,0.09046,0.0232,0.0137,0.0146,0.0137,7.61e-05,4.03e-06,0.0085,0.0,0.0,2.95e-08
0.38,0.13604,0.08537,0.09146,0.0232,0.0138,0.0146,0.0138,7.48e-05,3.77e-06,0.00848,0.0,0.0,1.7e-08
0.38,0.13585,0.08638,0.09246,0.0232,0.0138,0.0146,0.0138,9.27e-05,5.68e-06,0.00846,0.0,0.0,9.63e-09
0.38,0.13567,0.08739,0.09346,0.0231,0.0138,0.0146,0.0138,8.98e-05,5.13e-06,0.00843,0.0,0.0,5.4e-09
0.38,0.13548,0.0884,0.09446,0.0231,0.0139,0.0146,0.0139,8.82e-05,4.78e-06,0.0084,0.0,0.0,2.98e-09
0.38,0.13529,0.08941,0.09546,0.0231,0.0139,0.0146,0.0139,8.73e-05,4.53e-06,0.00837,0.0,0.0,1.63e-09
0.38,0.1351,0.09042,0.09646,0.023,0.0139,0.0146,0.0139,0.000105,6.51e-06,0.00833,0.0,0.0,8.78e-10
0.38,0.1349,0.09142,0.09746,0.023,0.014,0.0146,0.0139,0.000103,6.01e-06,0.00828,0.0,0.0,4.67e-10
0.38,0.13471,0.09243,0.09846,0.0229,0.014,0.0145,0.014,0.000102,5.67e-06,0.00823,0.0,0.0,2.45e-10
0.38,0.13451,0.09344,0.09946,0.0228,0.014,0.0145,0.014,0.000123,8.23e-06,0.00818,0.0,0.0,1.27e-10
0.38,0.13431,0.09445,0.10046,0.0227,0.014,0.0145,0.014,0.000121,7.53e-06,0.00813,0.0,0.0,6.49e-11
0.38,0.13411,0.09546,0.10146,0.0226,0.014,0.0144,0.014,0.000119,7.07e-06,0.00807,0.0,0.0,3.27e-11
0.38,0.1339,0.09647,0.10246,0.0225,0.014,0.0144,0.014,0.000144,1.04e-05,0.00801,0.0,0.0,1.63e-11
0.38,0.1337,0.09748,0.10346,0.0224,0.014,0.0143,0.014,0.00014,9.39e-06,0.00794,0.0,0.0,8.01e-12
0.38,0.13349,0.09849,0.10446,0.0223,0.0139,0.0143,0.0139,0.000139,8.77e-06,0.00787,0.0,0.0,3.89e-12
0.38,0.13328,0.0995,0.10546,0.0221,0.0139,0.0142,0.0139,0.000138,8.32e-06,0.0078,0.0,0.0,1.86e-12
0.38,0.13307,0.10051,0.10646,0.022,0.0139,0.0141,0.0139,0.000163,1.17e-05,0.00773,0.0,0.0,8.8e-13
0.38,0.13285,0.10152,0.10746,0.0219,0.0139,0.0141,0.0139,0.000161,1.08e-05,0.00765,0.0,0.0,4.1e-13
0.38,0.13264,0.10253,0.10846,0.0217,0.0138,0.014,0.0138,0.00016,1.02e-05,0.00758,0.0,0.0,1.89e-13
0.38,0.13242,0.10354,0.10946,0.0216,0.0138,0.0139,0.0138,0.000188,1.44e-05,0.00749,0.0,0.0,8.59e-14
0.38,0.1322,0.10455,0.11046,0.0214,0.0138,0.0138,0.0137,0.000185,1.33e-05,0.00741,0.0,0.0,0.0
0.38,0.13198,0.10556,0.11146,0.0212,0.0137,0.0137,0.0137,0.000184,1.25e-05,0.00733,0.0,0.0,0.0
0.38,0.13175,0.10657,0.11246,0.0211,0.0137,0.0136,0.0136,0.000216,1.78e-05,0.00724,0.0,0.0,0.0
0.38,0.13153,0.10758,0.11346,0.0209,0.0136,0.0135,0.0136,0.000213,1.62e-05,0.00715,0.0,0.0,0.0
0.38,0.1313,0.10859,0.11446,0.0207,0.0135,0.0134,0.0135,0.000212,1.52e-05,0.00706,0.0,0.0,0.0
0.38,0.13107,0.1096,0.11546,0.0205,0.0135,0.0133,0.0135,0.000248,2.19e-05,0.00697,0.0,0.0,0.0
0.38,0.13084,0.11061,0.11646,0.0203,0.0134,0.0132,0.0134,0.000244,1.98e-05,0.00688,0.0,0.0,0.0
0.38,0.1306,0.11162,0.11746,0.0201,0.0133,0.0131,0.0133,0.000242,1.84e-05,0.00678,0.0,0.0,0.0
0.38,0.13037,0.11263,0.11846,0.0199,0.0133,0.0129,0.0133,0.000242,1.75e-05,0.00669,0.0,0.0,0.0
0.38,0.13013,0.11364,0.11946,0.0197,0.0132,0.0128,0.0132,0.000278,2.39e-05,0.00659,0.0,0.0,0.0
0.38,0.12989,0.11465,0.12046,0.0195,0.0131,0.0127,0.0131,0.000276,2.22e-05,0.0065,0.0,0.0,0.0
0.38,0.12965,0.11566,0.12146,0.0192,0.013,0.0126,0.013,0.000277,2.1e-05,0.0064,0.0,0.0,0.0
0.38,0.1294,0.11667,0.12246,0.0191,0.013,0.0124,0.0129,0.000316,2.89e-05,0.0063,0.0,0.0,0.0
0.38,0.12916,0.11768,0.12346,0.0188,0.0129,0.0123,0.0128,0.000314,2.66e-05,0.0062,0.0,0.0,0.0
0.38,0.12891,0.11869,0.12446,0.0186,0.0128,0.0122,0.0128,0.000314,2.51e-05,0.0061,0.0,0.0,0.0
0.38,0.12866,0.1197,0.12546,0.0184,0.0127,0.012,0.0127,0.000359,3.48e-05,0.00601,0.0,0.0,0.0
0.38,0.12841,0.12072,0.12646,0.0182,0.0126,0.0119,0.0126,0.000356,3.18e-05,0.00591,0.0,0.0,0.0
0.38,0.12815,0.12173,0.12746,0.0179,0.0125,0.0118,0.0125,0.000357,2.98e-05,0.00581,0.0,0.0,0.0
0.38,0.1279,0.12274,0.12846,0.0177,0.0124,0.0116,0.0124,0.000406,4.17e-05,0.00571,0.0,0.0,0.0
0.38,0.12764,0.12375,0.12946,0.0175,0.0123,0.0115,0.0123,0.000403,3.78e-05,0.00562,0.0,0.0,0.0
0.38,0.12738,0.12476,0.13046,0.0173,0.0122,0.0113,0.0122,0.000403,3.53e-05,0.00552,0.0,0.0,0.0
0.38,0.12712,0.12577,0.13146,0.017,0.0121,0.0112,0.0121,0.000405,3.36e-05,0.00542,0.0,0.0,0.0
0.38,0.12685,0.12678,0.13246,0.0168,0.012,0.0111,0.012,0.000454,4.47e-05,0.00533,0.0,0.0,0.0
0.38,0.12659,0.1278,0.13346,0.0166,0.0119,0.0109,0.0119,0.000454,4.16e-05,0.00524,0.0,0.0,0.0
0.38,0.12632,0.12881,0.13446,0.0164,0.0118,0.0108,0.0118,0.000457,3.95e-05,0.00514,0.0,0.0,0.0
0.38,0.12605,0.12982,0.13546,0.0162,0.0117,0.0106,0.0116,0.00051,5.27e-05,0.00505,0.0,0.0,0.0
0.38,0.12578,0.13083,0.13646,0.0159,0.0116,0.0105,0.0115,0.000511,4.88e-05,0.00496,0.0,0.0,0.0
0.38,0.1255,0.13185,0.13746,0.0157,0.0115,0.0103,0.0114,0.000514,4.62e-05,0.00487,0.0,0.0,0.0
0.38,0.12523,0.13286,0.13846,0.0155,0.0114,0.0102,0.0113,0.000571,6.18e-05,0.00478,0.0,0.0,0.0
0.38,0.12495,0.13387,0.13946,0.0153,0.0113,0.01,0.0112,0.000572,5.69e-05,0.00469,0.0,0.0,0.0
0.38,0.12467,0.13488,0.14046,0.0151,0.0112,0.0099,0.0111,0.000577,5.37e-05,0.00461,0.0,0.0,0.0
0.38,0.12439,0.1359,0.14146,0.0149,0.0111,0.00975,0.011,0.000639,7.22e-05,0.00452,0.0,0.0,0.0
0.38,0.12411,0.13691,0.14246,0.0147,0.0109,0.00961,0.0109,0.00064,6.62e-05,0.00444,0.0,0.0,0.0
0.38,0.12382,0.13792,0.14346,0.0145,0.0108,0.00947,0.0108,0.000645,6.23e-05,0.00436,0.0,0.0,0.0
0.38,0.12353,0.13893,0.14446,0.0143,0.0107,0.00932,0.0107,0.000652,5.95e-05,0.00428,0.0,0.0,0.0
0.38,0.12324,0.13995,0.14546,0.0141,0.0106,0.00918,0.0105,0.000714,7.65e-05,0.00421,0.0,0.0,0.0
0.38,0.12295,0.14096,0.14646,0.0139,0.0105,0.00904,0.0104,0.00072,7.18e-05,0.00413,0.0,0.0,0.0
0.38,0.12266,0.14197,0.14746,0.0137,0.0104,0.0089,0.0103,0.000728,6.85e-05,0.00406,0.0,0.0,0.0
0.38,0.12236,0.14299,0.14846,0.0135,0.0103,0.00876,0.0102,0.000794,8.81e-05,0.00398,0.0,0.0,0.0
0.38,0.12206,0.144,0.14946,0.0133,0.0102,0.00862,0.0101,0.000801,8.24e-05,0.00391,0.0,0.0,0.0
0.38,0.12176,0.14501,0.15046,0.0131,0.0101,0.00848,0.00999,0.000811,7.85e-05,0.00385,0.0,0.0,0.0
0.38,0.12146,0.14603,0.15146,0.013,0.00998,0.00834,0.00988,0.000881,0.000101,0.00378,0.0,0.0,0.0
0.38,0.12116,0.14704,0.15246,0.0128,0.00986,0.00821,0.00977,0.00089,9.42e-05,0.00372,0.0,0.0,0.0
0.38,0.12085,0.14805,0.15346,0.0126,0.00975,0.00807,0.00966,0.000902,8.96e-05,0.00365,0.0,0.0,0.0
0.38,0.12054,0.14907,0.15446,0.0125,0.00966,0.00794,0.00955,0.000976,0.000115,0.00359,0.0,0.0,0.0
0.38,0.12023,0.15008,0.15546,0.0123,0.00955,0.00781,0.00944,0.000986,0.000107,0.00354,0.0,0.0,0.0
0.38,0.11992,0.15109,0.15646,0.0122,0.00944,0.00768,0.00933,0.001,0.000102,0.00348,0.0,0.0,0.0
0.38,0.11961,0.15211,0.15746,0.0121,0.00936,0.00755,0.00923,0.00108,0.000131,0.00342,0.0,0.0,0.0
0.38,0.11929,0.15312,0.15846,0.0119,0.00924,0.00742,0.00912,0.00109,0.000121,0.00337,0.0,0.0,0.0
0.38,0.11897,0.15414,0.15946,0.0117,0.00913,0.00729,0.00901,0.00111,0.000115,0.00332,0.0,0.0,0.0
0.38,0.11865,0.15515,0.16046,0.0116,0.00906,0.00717,0.00891,0.00119,0.000148,0.00327,0.0,0.0,0.0
0.38,0.11833,0.15617,0.16146,0.0115,0.00894,0.00704,0.00881,0.0012,0.000137,0.00323,0.0,0.0,0.0
0.38,0.11801,0.15718,0.16246,0.0113,0.00883,0.00692,0.0087,0.00122,0.000129,0.00318,0.0,0.0,0.0
0.38,0.11768,0.1582,0.16346,0.0112,0.00877,0.0068,0.0086,0.00131,0.000167,0.00314,0.0,0.0,0.0
0.38,0.11735,0.15921,0.16446,0.0111,0.00865,0.00668,0.0085,0.00133,0.000153,0.0031,0.0,0.0,0.0
0.38,0.11702,0.16022,0.16546,0.011,0.00854,0.00656,0.0084,0.00135,0.000145,0.00306,0.0,0.0,0.0
0.38,0.11669,0.16124,0.16646,0.0108,0.00844,0.00644,0.0083,0.00137,0.000139,0.00302,0.0,0.0,0.0
0.38,0.11636,0.16225,0.16746,0.0108,0.00837,0.00633,0.0082,0.00146,0.000171,0.00299,0.0,0.0,0.0
0.38,0.11602,0.16327,0.16846,0.0106,0.00826,0.00621,0.0081,0.00148,0.000162,0.00295,0.0,0.0,0.0
0.38,0.11568,0.16428,0.16946,0.0105,0.00816,0.0061,0.008,0.00151,0.000155,0.00292,0.0,0.0,0.0
0.38,0.11534,0.1653,0.17046,0.0105,0.0081,0.00599,0.00791,0.0016,0.00019,0.00289,0.0,0.0,0.0
0.38,0.115,0.16632,0.17146,0.0104,0.00799,0.00588,0.00781,0.00163,0.00018,0.00286,0.0,0.0,0.0
0.38,0.11466,0.16733,0.17246,0.0103,0.00789,0.00577,0.00772,0.00166,0.000172,0.00284,0.0,0.0,0.0
0.38,0.11431,0.16835,0.17346,0.0102,0.00783,0.00566,0.00762,0.00175,0.000211,0.00281,0.0,0.0,0.0
0.38,0.11396,0.16936,0.17446,0.0101,0.00773,0.00556,0.00753,0.00179,0.000199,0.00279,0.0,0.0,0.0
0.38,0.11361,0.17038,0.17546,0.01,0.00763,0.00545,0.00744,0.00182,0.00019,0.00276,0.0,0.0,0.0
0.38,0.11326,0.17139,0.17646,0.01,0.00758,0.00535,0.00735,0.00192,0.000232,0.00274,0.0,0.0,0.0
0.38,0.11291,0.17241,0.17746,0.00993,0.00748,0.00525,0.00726,0.00196,0.000219,0.00272,0.0,0.0,0.0
0.38,0.11255,0.17342,0.17846,0.00985,0.00738,0.00515,0.00717,0.002,0.00021,0.0027,0.0,0.0,0.0
0.38,0.11219,0.17444,0.17946,0.00983,0.00733,0.00505,0.00708,0.0021,0.000254,0.00269,0.0,0.0,0.0
0.38,0.11183,0.17546,0.18046,0.00976,0.00723,0.00495,0.00699,0.00214,0.00024,0.00267,0.0,0.0,0.0
0.38,0.11147,0.17647,0.18146,0.0097,0.00714,0.00486,0.00691,0.00218,0.00023,0.00266,0.0,0.0,0.0
0.38,0.11111,0.17749,0.18246,0.00969,0.0071,0.00476,0.00682,0.00229,0.000278,0.00264,0.0,0.0,0.0
0.38,0.11074,0.17851,0.18346,0.00964,0.007,0.00467,0.00674,0.00233,0.000261,0.00263,0.0,0.0,0.0
0.38,0.11037,0.17952,0.18446,0.00958,0.0069,0.00458,0.00665,0.00238,0.000251,0.00262,0.0,0.0,0.0
0.38,0.11,0.18054,0.18546,0.00959,0.00687,0.00449,0.00657,0.00249,0.000302,0.00261,0.0,0.0,0.0
0.38,0.10963,0.18156,0.18646,0.00954,0.00677,0.0044,0.00649,0.00254,0.000284,0.0026,0.0,0.0,0.0
0.38,0.10926,0.18257,0.18746,0.0095,0.00668,0.00431,0.00641,0.0026,0.000273,0.00259,0.0,0.0,0.0
0.38,0.10888,0.18359,0.18846,0.00952,0.00665,0.00423,0.00633,0.00271,0.000327,0.00258,0.0,0.0,0.0
0.38,0.10851,0.18461,0.18946,0.00949,0.00656,0.00414,0.00625,0.00277,0.000308,0.00258,0.0,0.0,0.0
0.38,0.10813,0.18562,0.19046,0.00946,0.00647,0.00406,0.00617,0.00283,0.000295,0.00257,0.0,0.0,0.0
0.38,0.10774,0.18664,0.19146,0.00949,0.00645,0.00397,0.00609,0.00295,0.000352,0.00257,0.0,0.0,0.0
0.38,0.10736,0.18766,0.19246,0.00947,0.00635,0.00389,0.00602,0.00301,0.000332,0.00256,0.0,0.0,0.0
0.38,0.10697,0.18867,0.19346,0.00945,0.00626,0.00381,0.00594,0.00308,0.000319,0.00256,0.0,0.0,0.0
0.38,0.10659,0.18969,0.19446,0.00949,0.00624,0.00373,0.00587,0.0032,0.000378,0.00255,0.0,0.0,0.0
0.38,0.1062,0.19071,0.19546,0.00948,0.00615,0.00366,0.00579,0.00327,0.000357,0.00255,0.0,0.0,0.0
0.38,0.1058,0.19173,0.19646,0.00947,0.00606,0.00358,0.00572,0.00334,0.000343,0.00255,0.0,0.0,0.0
0.38,0.10541,0.19274,0.19746,0.00952,0.00605,0.00351,0.00565,0.00347,0.000405,0.00255,0.0,0.0,0.0
0.38,0.10501,0.19376,0.19846,0.00952,0.00596,0.00343,0.00558,0.00355,0.000382,0.00255,0.0,0.0,0.0
0.38,0.10462,0.19478,0.19946,0.00953,0.00587,0.00336,0.0055,0.00363,0.000367,0.00254,0.0,0.0,0.0
0.38,0.10422,0.1958,0.20046,0.00958,0.00587,0.00329,0.00543,0.00375,0.000431,0.00254,0.0,0.0,0.0
0.38,0.10381,0.19682,0.20146,0.0096,0.00577,0.00322,0.00537,0.00384,0.000407,0.00254,0.0,0.0,0.0
0.38,0.10341,0.19783,0.20246,0.00962,0.00569,0.00315,0.0053,0.00393,0.000392,0.00254,0.0,0.0,0.0
0.38,0.103,0.19885,0.20346,0.00968,0.00569,0.00308,0.00523,0.00406,0.000457,0.00254,0.0,0.0,0.0
0.38,0.1026,0.19987,0.20446,0.00971,0.0056,0.00301,0.00516,0.00415,0.000433,0.00254,0.0,0.0,0.0
0.38,0.10219,0.20089,0.20546,0.00974,0.00551,0.00295,0.0051,0.00425,0.000417,0.00254,0.0,0.0,0.0
0.38,0.10177,0.20191,0.20646,0.00981,0.00551,0.00288,0.00503,0.00439,0.000483,0.00255,0.0,0.0,0.0
0.38,0.10136,0.20293,0.20746,0.00985,0.00542,0.00282,0.00497,0.00449,0.000458,0.00255,0.0,0.0,0.0
0.38,0.10094,0.20394,0.20846,0.00989,0.00535,0.00275,0.0049,0.00459,0.000443,0.00255,0.0,0.0,0.0
