qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.38,0.14439,0.0019,0.00328,2.28e-15,0.00011,0.0,0.0,-0.0,-0.0,0.0,0.0,2.28e-15,0.00011
0.38,0.14439,0.002,0.00338,2.78e-15,0.000124,0.0,0.0,-0.0,-0.0,0.0,0.0,2.78e-15,0.000124
0.38,0.14439,0.0021,0.00348,3.38e-15,0.000141,0.0,0.0,-0.0,-0.0,0.0,0.0,3.38e-15,0.000141
0.38,0.14439,0.0022,0.00358,4.11e-15,0.000159,0.0,0.0,-0.0,-0.0,0.0,0.0,4.11e-15,0.000159
0.38,0.14439,0.0023,0.00368,5.01e-15,0.000179,0.0,0.0,-0.0,-0.0,0.0,0.0,5.01e-15,0.000179
0.38,0.14439,0.0024,0.00378,6.11e-15,0.000201,0.0,0.0,-0.0,-0.0,0.0,0.0,6.11e-15,0.000201
0.38,0.14438,0.0025,0.00388,7.45e-15,0.000225,0.0,0.0,-0.0,-0.0,0.0,0.0,7.45e-15,0.000225
0.38,0.14438,0.0026,0.00398,9.09e-15,0.000252,0.0,0.0,-0.0,-0.0,0.0,0.0,9.09e-15,0.000252
0.38,0.14438,0.0027,0.00408,1.11e-14,0.000282,0.0,0.0,-0.0,-0.0,0.0,0.0,1.11e-14,0.000282
0.38,0.14438,0.0028,0.00418,1.36e-14,0.000315,0.0,0.0,-0.0,-0.0,0.0,0.0,1.36e-14,0.000315
0.38,0.14438,0.0029,0.00428,1.66e-14,0.000352,0.0,0.0,-0.0,-0.0,0.0,0.0,1.66e-14,0.000352
0.38,0.14438,0.003,0.00438,2.03e-14,0.000391,0.0,0.0,-0.0,-0.0,0.0,0.0,2.03e-14,0.000391
0.38,0.14438,0.0031,0.00448,2.49e-14,0.000435,0.0,0.0,-0.0,-0.0,0.0,0.0,2.49e-14,0.000435
0.38,0.14438,0.0032,0.00458,3.06e-14,0.000483,0.0,0.0,-0.0,-0.0,0.0,0.0,3.06e-14,0.000483
0.38,0.14438,0.0033,0.00468,3.76e-14,0.000535,0.0,0.0,-0.0,-0.0,0.0,0.0,3.76e-14,0.000535
0.38,0.14438,0.0034,0.00478,4.64e-14,0.000591,0.0,0.0,-0.0,-0.0,0.0,0.0,4.64e-14,0.000591
0.38,0.14438,0.0035,0.00488,5.72e-14,0.000653,0.0,0.0,0.0,0.0,0.0,0.0,5.72e-14,0.000653
0.38,0.14438,0.0036,0.00498,7.06e-14,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,7.06e-14,0.00072
0.38,0.14437,0.0037,0.00508,8.74e-14,0.000792,0.0,0.0,0.0,0.0,0.0,0.0,8.74e-14,0.000792
0.38,0.14437,0.0038,0.00518,1.08e-13,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-13,0.00087
0.38,0.14437,0.0039,0.00528,1.35e-13,0.000955,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-13,0.000955
0.38,0.14437,0.004,0.00538,1.67e-13,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,1.67e-13,0.00105
0.38,0.14437,0.0041,0.00548,2.09e-13,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,2.09e-13,0.00114
0.38,0.14437,0.0042,0.00558,2.6e-13,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-13,0.00125
0.38,0.14437,0.0043,0.00568,3.26e-13,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,3.26e-13,0.00136
0.38,0.14437,0.0044,0.00578,4.08e-13,0.00148,0.0,0.0,0.0,0.0,0.0,0.0,4.08e-13,0.00148
0.38,0.14437,0.0045,0.00588,5.12e-13,0.00161,0.0,0.0,0.0,0.0,0.0,0.0,5.12e-13,0.00161
0.38,0.14436,0.0046,0.00598,6.43e-13,0.00174,0.0,0.0,0.0,0.0,0.0,0.0,6.43e-13,0.00174
0.38,0.14436,0.0047,0.00608,8.08e-13,0.00189,0.0,0.0,0.0,0.0,0.0,0.0,8.08e-13,0.00189
0.38,0.14436,0.0048,0.00618,1.02e-12,0.00204,0.0,0.0,0.0,0.0,0.0,0.0,1.02e-12,0.00204
0.38,0.14436,0.0049,0.00628,1.28e-12,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.28e-12,0.0022
0.38,0.14436,0.005,0.00638,1.62e-12,0.00237,0.0,0.0,0.0,0.0,0.0,0.0,1.62e-12,0.00237
0.38,0.14436,0.0051,0.00648,2.04e-12,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,2.04e-12,0.00255
0.38,0.14436,0.0052,0.00658,2.58e-12,0.00274,0.0,0.0,0.0,0.0,0.0,0.0,2.58e-12,0.00274
0.38,0.14436,0.0053,0.00668,3.26e-12,0.00294,0.0,0.0,0.0,0.0,0.0,0.0,3.26e-12,0.00294
0.38,0.14435,0.0054,0.00678,4.13e-12,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,4.13e-12,0.00315
0.38,0.14435,0.0055,0.00688,5.22e-12,0.00337,0.0,0.0,0.0,0.0,0.0,0.0,5.22e-12,0.00337
0.38,0.14435,0.0056,0.00698,6.61e-12,0.00359,0.0,0.0,0.0,0.0,0.0,0.0,6.61e-12,0.00359
0.38,0.14435,0.0057,0.00708,8.37e-12,0.00383,0.0,0.0,0.0,0.0,0.0,0.0,8.37e-12,0.00383
0.38,0.14435,0.0058,0.00718,1.06e-11,0.00407,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-11,0.00407
0.38,0.14435,0.0059,0.00728,1.34e-11,0.00432,0.0,0.0,0.0,0.0,0.0,0.0,1.34e-11,0.00432
0.38,0.14435,0.006,0.00738,1.69e-11,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,1.69e-11,0.00458
0.38,0.14434,0.0061,0.00748,2.14e-11,0.00485,0.0,0.0,0.0,0.0,0.0,0.0,2.14e-11,0.00485
0.38,0.14434,0.0062,0.00758,2.71e-11,0.00513,0.0,0.0,0.0,0.0,0.0,0.0,2.71e-11,0.00513
0.38,0.14434,0.0063,0.00768,3.42e-11,0.00541,0.0,0.0,0.0,0.0,0.0,0.0,3.42e-11,0.00541
0.38,0.14434,0.0064,0.00778,4.31e-11,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,4.31e-11,0.0057
0.38,0.14434,0.0065,0.00788,5.44e-11,0.00599,0.0,0.0,0.0,0.0,0.0,0.0,5.44e-11,0.00599
0.38,0.14434,0.0066,0.00798,6.86e-11,0.00629,0.0,0.0,0.0,0.0,0.0,0.0,6.86e-11,0.00629
0.38,0.14433,0.0067,0.00808,8.63e-11,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,8.63e-11,0.0066
0.38,0.14433,0.0068,0.00818,1.09e-10,0.00691,0.0,0.0,0.0,0.0,0.0,0.0,1.09e-10,0.00691
0.38,0.14433,0.0069,0.00828,1.36e-10,0.00722,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-10,0.00722
0.38,0.14433,0.007,0.00838,1.71e-10,0.00753,0.0,0.0,0.0,0.0,0.0,0.0,1.71e-10,0.00753
0.38,0.14433,0.0071,0.00848,2.15e-10,0.00785,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-10,0.00785
0.38,0.14433,0.0072,0.00858,2.69e-10,0.00817,0.0,0.0,0.0,0.0,0.0,0.0,2.69e-10,0.00817
0.38,0.14432,0.0073,0.00868,3.37e-10,0.00848,0.0,0.0,0.0,0.0,0.0,0.0,3.37e-10,0.00848
0.38,0.14432,0.0074,0.00878,4.21e-10,0.00879,0.0,0.0,0.0,0.0,0.0,0.0,4.21e-10,0.00879
0.38,0.14432,0.0075,0.00888,5.25e-10,0.00911,0.0,0.0,0.0,0.0,0.0,0.0,5.25e-10,0.00911
0.38,0.14432,0.0076,0.00898,6.54e-10,0.00941,0.0,0.0,0.0,0.0,0.0,0.0,6.54e-10,0.00941
0.38,0.14432,0.0077,0.00908,8.14e-10,0.00972,0.0,0.0,0.0,0.0,0.0,0.0,8.14e-10,0.00972
0.38,0.14432,0.0078,0.00918,1.01e-09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-09,0.01
0.38,0.14431,0.0079,0.00928,1.26e-09,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,1.26e-09,0.0103
0.38,0.14431,0.008,0.00938,1.56e-09,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,1.56e-09,0.0106
0.38,0.14431,0.0081,0.00948,1.93e-09,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,1.93e-09,0.0109
0.38,0.14431,0.0082,0.00958,2.38e-09,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-09,0.0111
0.38,0.14431,0.0083,0.00968,2.94e-09,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-09,0.0114
0.38,0.1443,0.0084,0.00978,3.62e-09,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,3.62e-09,0.0116
0.38,0.1443,0.0085,0.00988,4.46e-09,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,4.46e-09,0.0119
0.38,0.1443,0.0086,0.00998,5.48e-09,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,5.48e-09,0.0121
0.38,0.1443,0.0087,0.01008,6.73e-09,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,6.73e-09,0.0123
0.38,0.1443,0.0088,0.01018,8.24e-09,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,8.24e-09,0.0125
0.38,0.14429,0.0089,0.01028,1.01e-08,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-08,0.0127
0.38,0.14429,0.009,0.01038,1.23e-08,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-08,0.0128
0.38,0.14429,0.0091,0.01048,1.5e-08,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-08,0.013
0.38,0.14429,0.0092,0.01058,1.83e-08,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,1.83e-08,0.0131
0.38,0.14429,0.0093,0.01068,2.22e-08,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,2.22e-08,0.0132
0.38,0.14428,0.0094,0.01078,2.7e-08,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-08,0.0133
0.38,0.14428,0.0095,0.01088,3.27e-08,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,3.27e-08,0.0134
0.38,0.14428,0.0096,0.01098,3.96e-08,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,3.96e-08,0.0135
0.38,0.14428,0.0097,0.01108,4.78e-08,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,4.78e-08,0.0135
0.38,0.14427,0.0098,0.01118,5.77e-08,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,5.77e-08,0.0136
0.38,0.14427,0.0099,0.01128,6.95e-08,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,6.95e-08,0.0136
0.38,0.14427,0.01,0.01138,8.36e-08,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,8.36e-08,0.0136
0.38,0.14427,0.0101,0.01148,1e-07,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,1e-07,0.0136
0.38,0.14427,0.0102,0.01158,1.2e-07,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-07,0.0136
0.38,0.14426,0.0103,0.01168,1.44e-07,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-07,0.0136
0.38,0.14426,0.0104,0.01178,1.72e-07,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-07,0.0136
0.38,0.14426,0.0105,0.01188,2.05e-07,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,2.05e-07,0.0135
0.38,0.14426,0.0106,0.01198,2.45e-07,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,2.45e-07,0.0135
0.38,0.14425,0.0107,0.01208,2.91e-07,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,2.91e-07,0.0134
0.38,0.14425,0.0108,0.01218,3.46e-07,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,3.46e-07,0.0133
0.38,0.14425,0.0109,0.01228,4.1e-07,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-07,0.0133
0.38,0.14425,0.011,0.01238,4.85e-07,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,4.85e-07,0.0132
0.38,0.14424,0.0111,0.01248,5.73e-07,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,5.73e-07,0.0131
0.38,0.14424,0.0112,0.01258,6.77e-07,0.013,0.0,0.0,0.0,0.0,0.0,0.0,6.77e-07,0.013
0.38,0.14424,0.0113,0.01268,7.97e-07,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,7.97e-07,0.0129
0.38,0.14424,0.0114,0.01278,9.37e-07,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,9.37e-07,0.0128
0.38,0.14423,0.0115,0.01288,1.1e-06,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-06,0.0127
0.38,0.14423,0.0116,0.01298,1.29e-06,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-06,0.0126
0.38,0.14423,0.0117,0.01308,1.51e-06,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-06,0.0125
0.38,0.14423,0.0118,0.01318,1.77e-06,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,1.77e-06,0.0125
0.38,0.14422,0.0119,0.01328,2.06e-06,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,2.06e-06,0.0124
0.38,0.14422,0.012,0.01338,2.4e-06,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-06,0.0123
0.38,0.14422,0.0121,0.01348,2.79e-06,0.0122,0.0,0.0,0.0,0.0,0.0,0.0,2.79e-06,0.0122
0.38,0.14422,0.0122,0.01358,3.24e-06,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,3.24e-06,0.0121
0.38,0.14421,0.0123,0.01368,3.76e-06,0.012,0.0,0.0,0.0,0.0,0.0,0.0,3.76e-06,0.012
0.38,0.14421,0.0124,0.01378,4.35e-06,0.012,0.0,0.0,0.0,0.0,0.0,0.0,4.35e-06,0.012
0.38,0.14421,0.0125,0.01388,5.03e-06,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,5.03e-06,0.0119
0.38,0.1442,0.0126,0.01398,5.8e-06,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,5.8e-06,0.0118
0.38,0.1442,0.0127,0.01408,6.68e-06,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,6.68e-06,0.0118
0.38,0.1442,0.0128,0.01418,7.68e-06,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,7.68e-06,0.0117
0.38,0.1442,0.0129,0.01428,8.82e-06,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,8.82e-06,0.0117
0.38,0.14419,0.013,0.01438,1.01e-05,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-05,0.0116
0.38,0.14419,0.0131,0.01448,1.16e-05,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,1.16e-05,0.0116
0.38,0.14419,0.0132,0.01458,1.32e-05,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,1.32e-05,0.0116
0.38,0.14418,0.0133,0.01468,1.51e-05,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-05,0.0115
0.38,0.14418,0.0134,0.01478,1.72e-05,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-05,0.0115
0.38,0.14418,0.0135,0.01488,1.96e-05,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,1.96e-05,0.0115
0.38,0.14418,0.0136,0.01498,2.22e-05,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,2.22e-05,0.0115
0.38,0.14417,0.0137,0.01508,2.52e-05,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,2.52e-05,0.0114
0.38,0.14417,0.0138,0.01518,2.85e-05,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,2.85e-05,0.0114
0.38,0.14417,0.0139,0.01528,3.22e-05,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,3.22e-05,0.0114
0.38,0.14416,0.014,0.01538,3.64e-05,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,3.64e-05,0.0114
0.38,0.14416,0.0141,0.01548,4.1e-05,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-05,0.0114
0.38,0.14416,0.0142,0.01558,4.61e-05,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,4.61e-05,0.0114
0.38,0.14415,0.0143,0.01568,5.18e-05,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,5.18e-05,0.0113
0.38,0.14415,0.0144,0.01578,5.8e-05,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,5.8e-05,0.0113
0.38,0.14415,0.0145,0.01588,6.5e-05,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,6.5e-05,0.0113
0.38,0.14414,0.0146,0.01598,7.26e-05,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,7.26e-05,0.0113
0.38,0.14414,0.0147,0.01608,8.11e-05,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,8.11e-05,0.0112
0.38,0.14414,0.0148,0.01618,9.03e-05,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,9.03e-05,0.0112
0.38,0.14413,0.0149,0.01628,0.000101,0.0112,0.0,0.0,0.0,0.0,0.0,0.0,0.000101,0.0112
0.38,0.14413,0.015,0.01638,0.000112,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.000112,0.0111
0.38,0.14413,0.0151,0.01648,0.000124,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.000124,0.0111
0.38,0.14412,0.0152,0.01658,0.000137,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.000137,0.0111
0.38,0.14412,0.0153,0.01668,0.000152,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.000152,0.011
0.38,0.14412,0.0154,0.01678,0.000167,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.000167,0.011
0.38,0.14411,0.0155,0.01688,0.000184,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.000184,0.0109
0.38,0.14411,0.0156,0.01698,0.000203,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.000203,0.0108
0.38,0.14411,0.0157,0.01708,0.000223,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.000223,0.0108
0.38,0.1441,0.0158,0.01718,0.000245,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.000245,0.0107
0.38,0.1441,0.0159,0.01728,0.000268,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.000268,0.0106
0.38,0.1441,0.016,0.01738,0.000293,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.000293,0.0105
0.38,0.14409,0.0161,0.01748,0.00032,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.0104
0.38,0.14409,0.0162,0.01758,0.000349,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.000349,0.0103
0.38,0.14409,0.0163,0.01768,0.000381,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.000381,0.0103
0.38,0.14408,0.0164,0.01778,0.000414,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.000414,0.0102
0.38,0.14408,0.0165,0.01788,0.000449,0.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.000449,0.0101
0.38,0.14408,0.0166,0.01798,0.000487,0.00995,0.0,0.0,0.0,0.0,0.0,0.0,0.000487,0.00995
0.38,0.14407,0.0167,0.01808,0.000527,0.00984,0.0,0.0,0.0,0.0,0.0,0.0,0.000527,0.00984
0.38,0.14407,0.0168,0.01818,0.00057,0.00973,0.0,0.0,0.0,0.0,0.0,0.0,0.00057,0.00973
0.38,0.14407,0.0169,0.01828,0.000615,0.00961,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.00961
0.38,0.14406,0.017,0.01838,0.000663,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.000663,0.0095
0.38,0.14406,0.0171,0.01848,0.000713,0.00938,0.0,0.0,0.0,0.0,0.0,0.0,0.000713,0.00938
0.38,0.14405,0.0172,0.01858,0.000766,0.00926,0.0,0.0,0.0,0.0,0.0,0.0,0.000766,0.00926
0.38,0.14405,0.0173,0.01868,0.000822,0.00914,0.0,0.0,0.0,0.0,0.0,0.0,0.000822,0.00914
0.38,0.14405,0.0174,0.01878,0.000881,0.00901,0.0,0.0,0.0,0.0,0.0,0.0,0.000881,0.00901
0.38,0.14404,0.0175,0.01888,0.000943,0.00889,0.0,0.0,0.0,0.0,0.0,0.0,0.000943,0.00889
0.38,0.14404,0.0176,0.01898,0.00101,0.00877,0.0,0.0,0.0,0.0,0.0,0.0,0.00101,0.00877
0.38,0.14404,0.0177,0.01908,0.00108,0.00864,0.0,0.0,0.0,0.0,0.0,0.0,0.00108,0.00864
0.38,0.14403,0.0178,0.01918,0.00115,0.00852,0.0,0.0,0.0,0.0,0.0,0.0,0.00115,0.00852
0.38,0.14403,0.0179,0.01928,0.00122,0.00839,0.0,0.0,0.0,0.0,0.0,0.0,0.00122,0.00839
0.38,0.14402,0.018,0.01938,0.0013,0.00827,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.00827
0.38,0.14402,0.0181,0.01948,0.00138,0.00814,0.0,0.0,0.0,0.0,0.0,0.0,0.00138,0.00814
0.38,0.14402,0.0182,0.01958,0.00146,0.00802,0.0,0.0,0.0,0.0,0.0,0.0,0.00146,0.00802
0.38,0.14401,0.0183,0.01968,0.00154,0.00789,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.00789
0.38,0.14401,0.0184,0.01978,0.00163,0.00777,0.0,0.0,0.0,0.0,0.0,0.0,0.00163,0.00777
0.38,0.144,0.0185,0.01988,0.00172,0.00765,0.0,0.0,0.0,0.0,0.0,0.0,0.00172,0.00765
0.38,0.144,0.0186,0.01998,0.00181,0.00753,0.0,0.0,0.0,0.0,0.0,0.0,0.00181,0.00753
0.38,0.144,0.0187,0.02008,0.00191,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.00191,0.0074
0.38,0.14399,0.0188,0.02018,0.00201,0.00728,0.0,0.0,0.0,0.0,0.0,0.0,0.00201,0.00728
0.38,0.14399,0.0189,0.02028,0.00211,0.00716,0.0,0.0,0.0,0.0,0.0,0.0,0.00211,0.00716
0.38,0.14398,0.019,0.02038,0.00221,0.00704,0.0,0.0,0.0,0.0,0.0,0.0,0.00221,0.00704
0.38,0.14398,0.0191,0.02048,0.00232,0.00692,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.00692
0.38,0.14398,0.0192,0.02058,0.00243,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.00243,0.0068
0.38,0.14397,0.0193,0.02068,0.00254,0.00668,0.0,0.0,0.0,0.0,0.0,0.0,0.00254,0.00668
0.38,0.14397,0.0194,0.02078,0.00265,0.00656,0.0,0.0,0.0,0.0,0.0,0.0,0.00265,0.00656
0.38,0.14396,0.0195,0.02088,0.00276,0.00644,0.0,0.0,0.0,0.0,0.0,0.0,0.00276,0.00644
0.38,0.14396,0.0196,0.02098,0.00288,0.00633,0.0,0.0,0.0,0.0,0.0,0.0,0.00288,0.00633
0.38,0.14396,0.0197,0.02108,0.00299,0.00621,0.0,0.0,0.0,0.0,0.0,0.0,0.00299,0.00621
0.38,0.14395,0.0198,0.02118,0.00311,0.00609,0.0,0.0,0.0,0.0,0.0,0.0,0.00311,0.00609
0.38,0.14395,0.0199,0.02128,0.00323,0.00598,0.0,0.0,0.0,0.0,0.0,0.0,0.00323,0.00598
0.38,0.14394,0.02,0.02138,0.00335,0.00586,0.0,0.0,0.0,0.0,0.0,0.0,0.00335,0.00586
0.38,0.14394,0.0201,0.02148,0.00347,0.00574,0.0,0.0,0.0,0.0,0.0,0.0,0.00347,0.00574
0.38,0.14393,0.0202,0.02158,0.00359,0.00563,0.0,0.0,0.0,0.0,0.0,0.0,0.00359,0.00563
0.38,0.14393,0.0203,0.02168,0.00371,0.00551,0.0,0.0,0.0,0.0,0.0,0.0,0.00371,0.00551
0.38,0.14393,0.0204,0.02178,0.00383,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.00383,0.0054
0.38,0.14392,0.0205,0.02188,0.00396,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.00396,0.00528
0.38,0.14392,0.0206,0.02198,0.00408,0.00517,0.0,0.0,0.0,0.0,0.0,0.0,0.00408,0.00517
0.38,0.14391,0.0207,0.02208,0.0042,0.00505,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.00505
0.38,0.14391,0.0208,0.02218,0.00432,0.00494,0.0,0.0,0.0,0.0,0.0,0.0,0.00432,0.00494
0.38,0.1439,0.0209,0.02228,0.00444,0.00483,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.00483
