qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.37,0.13684,0.0015,0.00762,6.86e-11,0.00781,0.0,0.0,0.0,0.0,0.0,0.0,6.86e-11,0.00781
0.37,0.13684,0.0016,0.00772,8.63e-11,0.00819,0.0,0.0,0.0,0.0,0.0,0.0,8.63e-11,0.00819
0.37,0.13684,0.0017,0.00782,1.08e-10,0.00858,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-10,0.00858
0.37,0.13684,0.0018,0.00792,1.36e-10,0.00897,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-10,0.00897
0.37,0.13684,0.0019,0.00802,1.71e-10,0.00936,0.0,0.0,0.0,0.0,0.0,0.0,1.71e-10,0.00936
0.37,0.13683,0.002,0.00812,2.14e-10,0.00976,0.0,0.0,0.0,0.0,0.0,0.0,2.14e-10,0.00976
0.37,0.13683,0.0021,0.00822,2.68e-10,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,2.68e-10,0.0102
0.37,0.13683,0.0022,0.00832,3.35e-10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-10,0.0105
0.37,0.13683,0.0023,0.00842,4.19e-10,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,4.19e-10,0.0109
0.37,0.13683,0.0024,0.00852,5.23e-10,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,5.23e-10,0.0113
0.37,0.13683,0.0025,0.00862,6.52e-10,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,6.52e-10,0.0117
0.37,0.13682,0.0026,0.00872,8.11e-10,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,8.11e-10,0.0121
0.37,0.13682,0.0027,0.00882,1.01e-09,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-09,0.0125
0.37,0.13682,0.0028,0.00892,1.25e-09,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-09,0.0128
0.37,0.13682,0.0029,0.00902,1.55e-09,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-09,0.0132
0.37,0.13682,0.003,0.00912,1.92e-09,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,1.92e-09,0.0136
0.37,0.13681,0.0031,0.00922,2.37e-09,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,2.37e-09,0.0139
0.37,0.13681,0.0032,0.00932,2.93e-09,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,2.93e-09,0.0142
0.37,0.13681,0.0033,0.00942,3.61e-09,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,3.61e-09,0.0145
0.37,0.13681,0.0034,0.00952,4.45e-09,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,4.45e-09,0.0148
0.37,0.13681,0.0035,0.00962,5.47e-09,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,5.47e-09,0.0151
0.37,0.13681,0.0036,0.00972,6.71e-09,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,6.71e-09,0.0154
0.37,0.1368,0.0037,0.00982,8.22e-09,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,8.22e-09,0.0156
0.37,0.1368,0.0038,0.00992,1.01e-08,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-08,0.0158
0.37,0.1368,0.0039,0.01002,1.23e-08,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-08,0.016
0.37,0.1368,0.004,0.01012,1.5e-08,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-08,0.0162
0.37,0.1368,0.0041,0.01022,1.83e-08,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,1.83e-08,0.0164
0.37,0.13679,0.0042,0.01032,2.22e-08,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,2.22e-08,0.0166
0.37,0.13679,0.0043,0.01042,2.7e-08,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-08,0.0167
0.37,0.13679,0.0044,0.01052,3.27e-08,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,3.27e-08,0.0168
0.37,0.13679,0.00451,0.01062,3.96e-08,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,3.96e-08,0.0169
0.37,0.13679,0.00461,0.01072,4.79e-08,0.017,0.0,0.0,0.0,0.0,0.0,0.0,4.79e-08,0.017
0.37,0.13678,0.00471,0.01082,5.78e-08,0.017,0.0,0.0,0.0,0.0,0.0,0.0,5.78e-08,0.017
0.37,0.13678,0.00481,0.01092,6.96e-08,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,6.96e-08,0.0171
0.37,0.13678,0.00491,0.01102,8.38e-08,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,8.38e-08,0.0171
0.37,0.13678,0.00501,0.01112,1.01e-07,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-07,0.0171
0.37,0.13677,0.00511,0.01122,1.21e-07,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-07,0.0171
0.37,0.13677,0.00521,0.01132,1.44e-07,0.0171,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-07,0.0171
0.37,0.13677,0.00531,0.01142,1.73e-07,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.73e-07,0.017
0.37,0.13677,0.00541,0.01152,2.06e-07,0.017,0.0,0.0,0.0,0.0,0.0,0.0,2.06e-07,0.017
0.37,0.13676,0.00551,0.01162,2.46e-07,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,2.46e-07,0.0169
0.37,0.13676,0.00561,0.01172,2.92e-07,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,2.92e-07,0.0168
0.37,0.13676,0.00571,0.01182,3.47e-07,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,3.47e-07,0.0167
0.37,0.13676,0.00581,0.01192,4.12e-07,0.0166,0.0,0.0,0.0,0.0,0.0,0.0,4.12e-07,0.0166
0.37,0.13676,0.00591,0.01202,4.88e-07,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,4.88e-07,0.0165
0.37,0.13675,0.00601,0.01212,5.77e-07,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,5.77e-07,0.0164
0.37,0.13675,0.00611,0.01222,6.81e-07,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,6.81e-07,0.0163
0.37,0.13675,0.00621,0.01232,8.03e-07,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,8.03e-07,0.0162
0.37,0.13675,0.00631,0.01242,9.44e-07,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,9.44e-07,0.0161
0.37,0.13674,0.00641,0.01252,1.11e-06,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,1.11e-06,0.0159
0.37,0.13674,0.00651,0.01262,1.3e-06,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-06,0.0158
0.37,0.13674,0.00661,0.01272,1.52e-06,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,1.52e-06,0.0157
0.37,0.13674,0.00671,0.01282,1.78e-06,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,1.78e-06,0.0156
0.37,0.13673,0.00681,0.01292,2.08e-06,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,2.08e-06,0.0154
0.37,0.13673,0.00691,0.01302,2.42e-06,0.0153,0.0,0.0,0.0,0.0,0.0,0.0,2.42e-06,0.0153
0.37,0.13673,0.00701,0.01312,2.82e-06,0.0152,0.0,0.0,0.0,0.0,0.0,0.0,2.82e-06,0.0152
0.37,0.13673,0.00711,0.01322,3.28e-06,0.0151,0.0,0.0,0.0,0.0,0.0,0.0,3.28e-06,0.0151
0.37,0.13672,0.00721,0.01332,3.8e-06,0.015,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-06,0.015
0.37,0.13672,0.00731,0.01342,4.4e-06,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-06,0.0149
0.37,0.13672,0.00741,0.01352,5.09e-06,0.0148,0.0,0.0,0.0,0.0,0.0,0.0,5.09e-06,0.0148
0.37,0.13671,0.00751,0.01362,5.87e-06,0.0147,0.0,0.0,0.0,0.0,0.0,0.0,5.87e-06,0.0147
0.37,0.13671,0.00761,0.01372,6.77e-06,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,6.77e-06,0.0146
0.37,0.13671,0.00771,0.01382,7.79e-06,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,7.79e-06,0.0145
0.37,0.13671,0.00781,0.01392,8.95e-06,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,8.95e-06,0.0144
0.37,0.1367,0.00791,0.01402,1.03e-05,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,1.03e-05,0.0144
0.37,0.1367,0.00801,0.01412,1.18e-05,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,1.18e-05,0.0143
0.37,0.1367,0.00811,0.01422,1.34e-05,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,1.34e-05,0.0143
0.37,0.13669,0.00821,0.01432,1.53e-05,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-05,0.0142
0.37,0.13669,0.00831,0.01442,1.75e-05,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-05,0.0142
0.37,0.13669,0.00841,0.01452,1.99e-05,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.99e-05,0.0141
0.37,0.13669,0.00851,0.01462,2.26e-05,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,2.26e-05,0.0141
0.37,0.13668,0.00861,0.01472,2.56e-05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,2.56e-05,0.014
0.37,0.13668,0.00871,0.01482,2.9e-05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-05,0.014
0.37,0.13668,0.00881,0.01492,3.28e-05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,3.28e-05,0.014
0.37,0.13667,0.00891,0.01502,3.71e-05,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,3.71e-05,0.0139
0.37,0.13667,0.00901,0.01512,4.18e-05,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,4.18e-05,0.0139
0.37,0.13667,0.00911,0.01522,4.7e-05,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,4.7e-05,0.0139
0.37,0.13667,0.00921,0.01532,5.29e-05,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,5.29e-05,0.0138
0.37,0.13666,0.00931,0.01542,5.93e-05,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,5.93e-05,0.0138
0.37,0.13666,0.00941,0.01552,6.64e-05,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,6.64e-05,0.0138
0.37,0.13666,0.00951,0.01562,7.43e-05,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,7.43e-05,0.0137
0.37,0.13665,0.00961,0.01572,8.29e-05,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,8.29e-05,0.0137
0.37,0.13665,0.00971,0.01582,9.25e-05,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,9.25e-05,0.0136
0.37,0.13665,0.00981,0.01592,0.000103,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.000103,0.0136
0.37,0.13664,0.00991,0.01602,0.000114,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.000114,0.0135
0.37,0.13664,0.01001,0.01612,0.000127,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.000127,0.0134
0.37,0.13664,0.01011,0.01622,0.000141,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.000141,0.0134
0.37,0.13663,0.01021,0.01632,0.000156,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.000156,0.0133
0.37,0.13663,0.01031,0.01642,0.000172,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.000172,0.0132
0.37,0.13663,0.01041,0.01652,0.00019,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.00019,0.0131
0.37,0.13662,0.01051,0.01662,0.000209,0.0131,0.0,0.0,0.0,0.0,0.0,0.0,0.000209,0.0131
0.37,0.13662,0.01061,0.01672,0.000229,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.000229,0.013
0.37,0.13662,0.01071,0.01682,0.000252,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.000252,0.0129
0.37,0.13661,0.01081,0.01692,0.000276,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.000276,0.0128
0.37,0.13661,0.01091,0.01702,0.000302,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.000302,0.0126
0.37,0.13661,0.01101,0.01712,0.00033,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.00033,0.0125
0.37,0.1366,0.01111,0.01722,0.00036,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0124
0.37,0.1366,0.01121,0.01732,0.000392,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.000392,0.0123
0.37,0.1366,0.01131,0.01742,0.000427,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.000427,0.0121
0.37,0.13659,0.01141,0.01752,0.000464,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.000464,0.012
0.37,0.13659,0.01151,0.01762,0.000503,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.000503,0.0119
0.37,0.13659,0.01161,0.01772,0.000545,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.000545,0.0117
0.37,0.13658,0.01171,0.01782,0.000589,0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0.000589,0.0116
0.37,0.13658,0.01181,0.01792,0.000636,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.000636,0.0114
0.37,0.13658,0.01191,0.01802,0.000686,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.000686,0.0113
0.37,0.13657,0.01201,0.01812,0.000739,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.000739,0.0111
0.37,0.13657,0.01211,0.01822,0.000794,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.000794,0.011
0.37,0.13656,0.01222,0.01832,0.000853,0.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.000853,0.0108
0.37,0.13656,0.01232,0.01842,0.000914,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.000914,0.0106
0.37,0.13656,0.01242,0.01852,0.000979,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.000979,0.0105
0.37,0.13655,0.01252,0.01862,0.00105,0.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,0.0103
0.37,0.13655,0.01262,0.01872,0.00112,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.00112,0.0102
0.37,0.13655,0.01272,0.01882,0.00119,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.01
0.37,0.13654,0.01282,0.01892,0.00127,0.00986,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.00986
0.37,0.13654,0.01292,0.01902,0.00135,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.00135,0.0097
0.37,0.13653,0.01302,0.01912,0.00143,0.00954,0.0,0.0,0.0,0.0,0.0,0.0,0.00143,0.00954
0.37,0.13653,0.01312,0.01922,0.00152,0.00938,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.00938
0.37,0.13653,0.01322,0.01932,0.00161,0.00923,0.0,0.0,0.0,0.0,0.0,0.0,0.00161,0.00923
0.37,0.13652,0.01332,0.01942,0.0017,0.00908,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.00908
0.37,0.13652,0.01342,0.01952,0.0018,0.00892,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.00892
0.37,0.13651,0.01352,0.01962,0.0019,0.00877,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.00877
0.37,0.13651,0.01362,0.01972,0.002,0.00862,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.00862
0.37,0.13651,0.01372,0.01982,0.0021,0.00847,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,0.00847
0.37,0.1365,0.01382,0.01992,0.00221,0.00833,0.0,0.0,0.0,0.0,0.0,0.0,0.00221,0.00833
0.37,0.1365,0.01392,0.02002,0.00232,0.00818,0.0,0.0,0.0,0.0,0.0,0.0,0.00232,0.00818
0.37,0.1365,0.01402,0.02012,0.00243,0.00804,0.0,0.0,0.0,0.0,0.0,0.0,0.00243,0.00804
0.37,0.13649,0.01412,0.02022,0.00254,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.00254,0.0079
0.37,0.13649,0.01422,0.02032,0.00266,0.00775,0.0,0.0,0.0,0.0,0.0,0.0,0.00266,0.00775
0.37,0.13648,0.01432,0.02042,0.00278,0.00761,0.0,0.0,0.0,0.0,0.0,0.0,0.00278,0.00761
0.37,0.13648,0.01442,0.02052,0.0029,0.00748,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.00748
0.37,0.13647,0.01452,0.02062,0.00302,0.00734,0.0,0.0,0.0,0.0,0.0,0.0,0.00302,0.00734
0.37,0.13647,0.01462,0.02072,0.00315,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.00315,0.0072
0.37,0.13647,0.01472,0.02082,0.00327,0.00707,0.0,0.0,0.0,0.0,0.0,0.0,0.00327,0.00707
0.37,0.13646,0.01482,0.02092,0.0034,0.00693,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.00693
0.37,0.13646,0.01492,0.02102,0.00353,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.00353,0.0068
0.37,0.13645,0.01502,0.02112,0.00366,0.00667,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,0.00667
0.37,0.13645,0.01512,0.02122,0.00378,0.00654,0.0,0.0,0.0,0.0,0.0,0.0,0.00378,0.00654
0.37,0.13645,0.01522,0.02132,0.00392,0.00641,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.00641
0.37,0.13644,0.01532,0.02142,0.00405,0.00628,0.0,0.0,0.0,0.0,0.0,0.0,0.00405,0.00628
0.37,0.13644,0.01542,0.02152,0.00418,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,0.00418,0.00615
0.37,0.13643,0.01552,0.02162,0.00431,0.00602,0.0,0.0,0.0,0.0,0.0,0.0,0.00431,0.00602
0.37,0.13643,0.01562,0.02172,0.00444,0.00589,0.0,0.0,0.0,0.0,0.0,0.0,0.00444,0.00589
0.37,0.13642,0.01572,0.02182,0.00457,0.00577,0.0,0.0,0.0,0.0,0.0,0.0,0.00457,0.00577
0.37,0.13642,0.01582,0.02192,0.00469,0.00564,0.0,0.0,0.0,0.0,0.0,0.0,0.00469,0.00564
0.37,0.13641,0.01592,0.02202,0.00482,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,0.00482,0.00552
0.37,0.13641,0.01602,0.02212,0.00495,0.00539,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.00539
0.37,0.13641,0.01612,0.02222,0.00508,0.00527,0.0,0.0,0.0,0.0,0.0,0.0,0.00508,0.00527
0.37,0.1364,0.01622,0.02232,0.0052,0.00515,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.00515
0.37,0.1364,0.01632,0.02242,0.00532,0.00503,0.0,0.0,0.0,0.0,0.0,0.0,0.00532,0.00503
0.37,0.13639,0.01642,0.02252,0.00544,0.00491,0.0,0.0,0.0,0.0,0.0,0.0,0.00544,0.00491
0.37,0.13639,0.01652,0.02262,0.00571,0.00489,0.000106,9.79e-05,0.0,0.0,4.42e-05,0.0,0.00556,0.00479
0.37,0.13638,0.01662,0.02272,0.00602,0.0049,0.000245,0.000227,0.0,0.0,0.000102,0.0,0.00567,0.00467
0.37,0.13638,0.01672,0.02282,0.00626,0.00487,0.000335,0.00031,0.0,0.0,0.000139,0.0,0.00579,0.00456
0.37,0.13637,0.01682,0.02292,0.00648,0.00482,0.00041,0.000379,0.0,0.0,0.000169,0.0,0.0059,0.00444
0.37,0.13637,0.01692,0.02302,0.00668,0.00477,0.000476,0.00044,0.0,0.0,0.000196,0.0,0.006,0.00433
0.37,0.13637,0.01702,0.02312,0.00686,0.00472,0.000538,0.000497,0.0,0.0,0.000221,0.0,0.00611,0.00422
0.37,0.13636,0.01712,0.02322,0.00705,0.00466,0.000596,0.000551,0.0,0.0,0.000245,0.0,0.0062,0.00411
0.37,0.13636,0.01722,0.02332,0.00722,0.0046,0.000652,0.000603,0.0,0.0,0.000267,0.0,0.0063,0.004
0.37,0.13635,0.01732,0.02342,0.00739,0.00455,0.000706,0.000653,0.0,0.0,0.000289,0.0,0.00639,0.0039
0.37,0.13635,0.01742,0.02352,0.00755,0.00449,0.000759,0.000702,0.0,0.0,0.00031,0.0,0.00648,0.00379
0.37,0.13634,0.01752,0.02362,0.0077,0.00444,0.000811,0.00075,0.0,0.0,0.00033,0.0,0.00656,0.00369
0.37,0.13634,0.01763,0.02372,0.00785,0.00439,0.000861,0.000797,0.0,0.0,0.00035,0.0,0.00664,0.00359
0.37,0.13633,0.01773,0.02382,0.00799,0.00434,0.000912,0.000844,0.0,0.0,0.00037,0.0,0.00671,0.00349
0.37,0.13633,0.01783,0.02392,0.00813,0.00429,0.000962,0.00089,0.0,0.0,0.00039,0.0,0.00678,0.0034
0.37,0.13632,0.01793,0.02402,0.00826,0.00424,0.00101,0.000935,0.0,0.0,0.00041,0.0,0.00684,0.0033
0.37,0.13632,0.01803,0.02412,0.00838,0.00419,0.00106,0.000981,0.0,0.0,0.000429,0.0,0.00689,0.00321
0.37,0.13631,0.01813,0.02422,0.0085,0.00415,0.00111,0.00103,0.0,0.0,0.000448,0.0,0.00694,0.00312
0.37,0.13631,0.01823,0.02432,0.00861,0.00411,0.00116,0.00107,0.0,0.0,0.000468,0.0,0.00699,0.00304
0.37,0.1363,0.01833,0.02442,0.00872,0.00407,0.00121,0.00112,0.0,0.0,0.000487,0.0,0.00702,0.00295
0.37,0.1363,0.01843,0.02452,0.00882,0.00404,0.00126,0.00116,0.0,0.0,0.000506,0.0,0.00706,0.00287
0.37,0.13629,0.01853,0.02462,0.00891,0.004,0.0013,0.00121,0.0,0.0,0.000526,0.0,0.00708,0.0028
0.37,0.13629,0.01863,0.02472,0.00899,0.00397,0.00135,0.00125,0.0,0.0,0.000545,0.0,0.0071,0.00272
0.37,0.13628,0.01873,0.02482,0.00907,0.00394,0.0014,0.0013,0.0,0.0,0.000564,0.0,0.00711,0.00265
0.37,0.13628,0.01883,0.02492,0.00914,0.00392,0.00145,0.00134,0.0,0.0,0.000584,0.0,0.00711,0.00258
0.37,0.13627,0.01893,0.02502,0.00921,0.00389,0.0015,0.00139,0.0,0.0,0.000603,0.0,0.00711,0.00251
0.37,0.13627,0.01903,0.02512,0.00927,0.00387,0.00155,0.00143,0.0,0.0,0.000623,0.0,0.0071,0.00244
0.37,0.13626,0.01913,0.02522,0.00932,0.00386,0.0016,0.00148,0.0,0.0,0.000642,0.0,0.00708,0.00238
0.37,0.13626,0.01923,0.02532,0.00936,0.00384,0.00165,0.00152,0.0,0.0,0.000662,0.0,0.00705,0.00232
0.37,0.13625,0.01933,0.02542,0.00939,0.00383,0.0017,0.00157,0.0,0.0,0.000682,0.0,0.00702,0.00226
0.37,0.13625,0.01943,0.02552,0.00942,0.00382,0.00174,0.00162,0.0,0.0,0.000702,0.0,0.00698,0.0022
0.37,0.13624,0.01953,0.02562,0.00945,0.00381,0.00179,0.00166,0.0,0.0,0.000722,0.0,0.00693,0.00215
0.37,0.13624,0.01963,0.02572,0.00946,0.0038,0.00184,0.00171,0.0,0.0,0.000742,0.0,0.00687,0.0021
0.37,0.13623,0.01973,0.02582,0.00947,0.0038,0.00189,0.00175,0.0,0.0,0.000762,0.0,0.00681,0.00205
0.37,0.13623,0.01983,0.02592,0.00947,0.0038,0.00194,0.0018,0.0,0.0,0.000782,0.0,0.00674,0.002
0.37,0.13622,0.01993,0.02602,0.00946,0.0038,0.00199,0.00185,0.0,0.0,0.000803,0.0,0.00667,0.00196
0.37,0.13622,0.02003,0.02612,0.00945,0.00381,0.00204,0.00189,0.0,0.0,0.000823,0.0,0.00658,0.00191
0.37,0.13621,0.02013,0.02622,0.00944,0.00381,0.0021,0.00194,0.0,0.0,0.000844,0.0,0.0065,0.00187
0.37,0.13621,0.02023,0.02632,0.00941,0.00382,0.00215,0.00199,0.0,0.0,0.000865,0.0,0.0064,0.00183
0.37,0.1362,0.02033,0.02642,0.00938,0.00383,0.0022,0.00204,0.0,0.0,0.000886,0.0,0.0063,0.0018
0.37,0.1362,0.02043,0.02652,0.00935,0.00385,0.00225,0.00208,0.0,0.0,0.000907,0.0,0.00619,0.00176
0.37,0.13619,0.02053,0.02662,0.00931,0.00386,0.0023,0.00213,0.0,0.0,0.000928,0.0,0.00608,0.00173
0.37,0.13619,0.02063,0.02672,0.00926,0.00388,0.00235,0.00218,0.0,0.0,0.00095,0.0,0.00596,0.0017
0.37,0.13618,0.02073,0.02682,0.00921,0.0039,0.0024,0.00223,0.0,0.0,0.000971,0.0,0.00584,0.00167
0.37,0.13618,0.02083,0.02692,0.00916,0.00392,0.00246,0.00228,0.0,0.0,0.000993,0.0,0.00571,0.00164
0.37,0.13617,0.02093,0.02702,0.0091,0.00394,0.00251,0.00233,0.0,0.0,0.00101,0.0,0.00558,0.00162
0.37,0.13616,0.02103,0.02712,0.00904,0.00397,0.00256,0.00237,0.0,0.0,0.00104,0.0,0.00545,0.0016
0.37,0.13616,0.02113,0.02722,0.00898,0.004,0.00261,0.00242,0.0,0.0,0.00106,0.0,0.00531,0.00157
0.37,0.13615,0.02123,0.02732,0.00891,0.00402,0.00267,0.00247,0.0,0.0,0.00108,0.0,0.00517,0.00155
