qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.6,0.35985,0.0086,0.01205,8.99e-19,4.66e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,8.99e-19,4.66e-08
0.6,0.35985,0.0087,0.01215,1.24e-18,5.35e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.24e-18,5.35e-08
0.6,0.35985,0.0088,0.01225,1.7e-18,6.13e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-18,6.13e-08
0.6,0.35985,0.0089,0.01235,2.34e-18,7.02e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.34e-18,7.02e-08
0.6,0.35984,0.009,0.01245,3.22e-18,8.02e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.22e-18,8.02e-08
0.6,0.35984,0.0091,0.01255,4.42e-18,9.15e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.42e-18,9.15e-08
0.6,0.35984,0.0092,0.01265,6.06e-18,1.04e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.06e-18,1.04e-07
0.6,0.35984,0.0093,0.01275,8.3e-18,1.19e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.3e-18,1.19e-07
0.6,0.35983,0.0094,0.01285,1.14e-17,1.35e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.14e-17,1.35e-07
0.6,0.35983,0.0095,0.01295,1.55e-17,1.53e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-17,1.53e-07
0.6,0.35983,0.0096,0.01305,2.12e-17,1.73e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.12e-17,1.73e-07
0.6,0.35983,0.0097,0.01315,2.89e-17,1.95e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.89e-17,1.95e-07
0.6,0.35982,0.0098,0.01325,3.93e-17,2.2e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.93e-17,2.2e-07
0.6,0.35982,0.0099,0.01335,5.35e-17,2.48e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.35e-17,2.48e-07
0.6,0.35982,0.01,0.01345,7.26e-17,2.79e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.26e-17,2.79e-07
0.6,0.35982,0.0101,0.01355,9.85e-17,3.13e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.85e-17,3.13e-07
0.6,0.35981,0.0102,0.01365,1.33e-16,3.51e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.33e-16,3.51e-07
0.6,0.35981,0.0103,0.01375,1.8e-16,3.93e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-16,3.93e-07
0.6,0.35981,0.0104,0.01385,2.43e-16,4.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.43e-16,4.4e-07
0.6,0.35981,0.0105,0.01395,3.28e-16,4.91e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.28e-16,4.91e-07
0.6,0.3598,0.0106,0.01405,4.41e-16,5.47e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.41e-16,5.47e-07
0.6,0.3598,0.0107,0.01415,5.93e-16,6.08e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.93e-16,6.08e-07
0.6,0.3598,0.0108,0.01425,7.95e-16,6.75e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-16,6.75e-07
0.6,0.35979,0.0109,0.01435,1.07e-15,7.49e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-15,7.49e-07
0.6,0.35979,0.011,0.01445,1.42e-15,8.29e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.42e-15,8.29e-07
0.6,0.35979,0.0111,0.01455,1.9e-15,9.17e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-15,9.17e-07
0.6,0.35979,0.0112,0.01465,2.54e-15,1.01e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.54e-15,1.01e-06
0.6,0.35978,0.0113,0.01475,3.38e-15,1.12e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.38e-15,1.12e-06
0.6,0.35978,0.0114,0.01485,4.49e-15,1.23e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.49e-15,1.23e-06
0.6,0.35978,0.0115,0.01495,5.95e-15,1.35e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.95e-15,1.35e-06
0.6,0.35977,0.0116,0.01505,7.88e-15,1.48e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.88e-15,1.48e-06
0.6,0.35977,0.0117,0.01515,1.04e-14,1.62e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.04e-14,1.62e-06
0.6,0.35977,0.0118,0.01525,1.38e-14,1.77e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.38e-14,1.77e-06
0.6,0.35976,0.0119,0.01535,1.81e-14,1.94e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.81e-14,1.94e-06
0.6,0.35976,0.012,0.01545,2.39e-14,2.11e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.39e-14,2.11e-06
0.6,0.35976,0.0121,0.01555,3.14e-14,2.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.14e-14,2.3e-06
0.6,0.35976,0.0122,0.01565,4.12e-14,2.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.12e-14,2.5e-06
0.6,0.35975,0.0123,0.01575,5.39e-14,2.71e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.39e-14,2.71e-06
0.6,0.35975,0.0124,0.01585,7.05e-14,2.94e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.05e-14,2.94e-06
0.6,0.35975,0.0125,0.01595,9.21e-14,3.18e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.21e-14,3.18e-06
0.6,0.35974,0.0126,0.01605,1.2e-13,3.44e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2e-13,3.44e-06
0.6,0.35974,0.0127,0.01615,1.56e-13,3.72e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.56e-13,3.72e-06
0.6,0.35974,0.0128,0.01625,2.03e-13,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.03e-13,4e-06
0.6,0.35973,0.0129,0.01635,2.63e-13,4.31e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.63e-13,4.31e-06
0.6,0.35973,0.013,0.01645,3.41e-13,4.63e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.41e-13,4.63e-06
0.6,0.35973,0.0131,0.01655,4.4e-13,4.97e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-13,4.97e-06
0.6,0.35972,0.0132,0.01665,5.68e-13,5.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.68e-13,5.33e-06
0.6,0.35972,0.0133,0.01675,7.33e-13,5.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.33e-13,5.7e-06
0.6,0.35972,0.0134,0.01685,9.42e-13,6.09e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.42e-13,6.09e-06
0.6,0.35971,0.0135,0.01695,1.21e-12,6.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-12,6.5e-06
0.6,0.35971,0.0136,0.01705,1.55e-12,6.93e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.55e-12,6.93e-06
0.6,0.35971,0.0137,0.01715,1.99e-12,7.38e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.99e-12,7.38e-06
0.6,0.3597,0.0138,0.01725,2.54e-12,7.85e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.54e-12,7.85e-06
0.6,0.3597,0.0139,0.01735,3.24e-12,8.33e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.24e-12,8.33e-06
0.6,0.3597,0.014,0.01745,4.13e-12,8.83e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.13e-12,8.83e-06
0.6,0.35969,0.0141,0.01755,5.25e-12,9.36e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.25e-12,9.36e-06
0.6,0.35969,0.0142,0.01765,6.67e-12,9.89e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.67e-12,9.89e-06
0.6,0.35968,0.0143,0.01775,8.46e-12,1.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.46e-12,1.05e-05
0.6,0.35968,0.0144,0.01785,1.07e-11,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-11,1.1e-05
0.6,0.35968,0.0145,0.01795,1.35e-11,1.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-11,1.16e-05
0.6,0.35967,0.0146,0.01805,1.71e-11,1.22e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.71e-11,1.22e-05
0.6,0.35967,0.0147,0.01815,2.15e-11,1.29e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-11,1.29e-05
0.6,0.35967,0.0148,0.01825,2.7e-11,1.35e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-11,1.35e-05
0.6,0.35966,0.0149,0.01835,3.39e-11,1.42e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.39e-11,1.42e-05
0.6,0.35966,0.015,0.01845,4.25e-11,1.48e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.25e-11,1.48e-05
0.6,0.35966,0.0151,0.01855,5.32e-11,1.55e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.32e-11,1.55e-05
0.6,0.35965,0.0152,0.01865,6.65e-11,1.62e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65e-11,1.62e-05
0.6,0.35965,0.0153,0.01875,8.29e-11,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.29e-11,1.7e-05
0.6,0.35964,0.0154,0.01885,1.03e-10,1.77e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.03e-10,1.77e-05
0.6,0.35964,0.0155,0.01895,1.28e-10,1.85e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.28e-10,1.85e-05
0.6,0.35964,0.0156,0.01905,1.59e-10,1.92e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.59e-10,1.92e-05
0.6,0.35963,0.0157,0.01915,1.97e-10,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.97e-10,2e-05
0.6,0.35963,0.0158,0.01925,2.44e-10,2.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.44e-10,2.08e-05
0.6,0.35963,0.0159,0.01935,3.02e-10,2.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.02e-10,2.16e-05
0.6,0.35962,0.016,0.01945,3.72e-10,2.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.72e-10,2.24e-05
0.6,0.35962,0.0161,0.01955,4.58e-10,2.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.58e-10,2.32e-05
0.6,0.35961,0.0162,0.01965,5.63e-10,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.63e-10,2.4e-05
0.6,0.35961,0.0163,0.01975,6.91e-10,2.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.91e-10,2.49e-05
0.6,0.35961,0.0164,0.01985,8.46e-10,2.57e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.46e-10,2.57e-05
0.6,0.3596,0.0165,0.01995,1.04e-09,2.65e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.04e-09,2.65e-05
0.6,0.3596,0.0166,0.02005,1.26e-09,2.74e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.26e-09,2.74e-05
0.6,0.35959,0.0167,0.02015,1.54e-09,2.82e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.54e-09,2.82e-05
0.6,0.35959,0.0168,0.02025,1.88e-09,2.91e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.88e-09,2.91e-05
0.6,0.35959,0.0169,0.02035,2.28e-09,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.28e-09,3e-05
0.6,0.35958,0.017,0.02045,2.76e-09,3.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.76e-09,3.08e-05
0.6,0.35958,0.0171,0.02055,3.35e-09,3.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-09,3.17e-05
0.6,0.35957,0.0172,0.02065,4.05e-09,3.26e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.05e-09,3.26e-05
0.6,0.35957,0.0173,0.02075,4.89e-09,3.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.89e-09,3.34e-05
0.6,0.35957,0.0174,0.02085,5.89e-09,3.43e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.89e-09,3.43e-05
0.6,0.35956,0.0175,0.02095,7.09e-09,3.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.09e-09,3.52e-05
0.6,0.35956,0.0176,0.02105,8.51e-09,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.51e-09,3.6e-05
0.6,0.35955,0.0177,0.02115,1.02e-08,3.69e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.02e-08,3.69e-05
0.6,0.35955,0.0178,0.02125,1.22e-08,3.77e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-08,3.77e-05
0.6,0.35954,0.0179,0.02135,1.46e-08,3.86e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-08,3.86e-05
0.6,0.35954,0.018,0.02145,1.74e-08,3.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-08,3.94e-05
0.6,0.35954,0.0181,0.02155,2.08e-08,4.03e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.08e-08,4.03e-05
0.6,0.35953,0.0182,0.02165,2.47e-08,4.11e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.47e-08,4.11e-05
0.6,0.35953,0.0183,0.02175,2.94e-08,4.19e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-08,4.19e-05
0.6,0.35952,0.0184,0.02185,3.48e-08,4.27e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.48e-08,4.27e-05
0.6,0.35952,0.0185,0.02195,4.12e-08,4.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.12e-08,4.34e-05
0.6,0.35951,0.0186,0.02205,4.87e-08,4.42e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.87e-08,4.42e-05
0.6,0.35951,0.0187,0.02215,5.75e-08,4.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.75e-08,4.49e-05
0.6,0.3595,0.0188,0.02225,6.77e-08,4.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.77e-08,4.56e-05
0.6,0.3595,0.0189,0.02235,7.96e-08,4.63e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.96e-08,4.63e-05
0.6,0.3595,0.019,0.02245,9.35e-08,4.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.35e-08,4.7e-05
0.6,0.35949,0.0191,0.02255,1.1e-07,4.76e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-07,4.76e-05
0.6,0.35949,0.0192,0.02265,1.28e-07,4.82e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.28e-07,4.82e-05
0.6,0.35948,0.0193,0.02275,1.5e-07,4.88e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-07,4.88e-05
