qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.649,0.4175,0.04217,0.06084,0.000936,0.000188,0.000502,0.000182,0.0,0.0,0.000434,0.0,4.84e-15,5.84e-06
0.649,0.41738,0.04317,0.06184,0.000973,0.000195,0.000521,0.000189,0.0,0.0,0.000452,0.0,1.24e-15,5.79e-06
0.649,0.41725,0.04418,0.06284,0.00101,0.000203,0.000542,0.000197,0.0,0.0,0.00047,0.0,2.94e-16,5.67e-06
0.649,0.41713,0.04518,0.06384,0.00105,0.00021,0.000563,0.000205,0.0,0.0,0.000489,0.0,6.5e-17,5.48e-06
0.649,0.417,0.04619,0.06484,0.00109,0.000218,0.000585,0.000213,0.0,0.0,0.000508,0.0,1.34e-17,5.22e-06
0.649,0.41687,0.04719,0.06584,0.00114,0.000226,0.000607,0.000221,0.0,0.0,0.000528,0.0,2.57e-18,4.92e-06
0.649,0.41673,0.0482,0.06684,0.00118,0.000235,0.00063,0.00023,0.0,0.0,0.000548,0.0,4.59e-19,4.57e-06
0.649,0.4166,0.04921,0.06784,0.00122,0.000243,0.000654,0.000239,0.0,0.0,0.000569,0.0,7.62e-20,4.19e-06
0.649,0.41646,0.05021,0.06884,0.00127,0.000252,0.000679,0.000248,0.0,0.0,0.000589,0.0,1.12e-46,3.79e-06
0.649,0.41632,0.05122,0.06984,0.00131,0.000261,0.000704,0.000258,0.0,0.0,0.000611,0.0,7.38e-47,3.39e-06
0.649,0.41618,0.05222,0.07084,0.00136,0.000271,0.00073,0.000268,0.0,0.0,0.000632,0.0,4.77e-47,2.99e-06
0.649,0.41604,0.05323,0.07184,0.00141,0.00028,0.000757,0.000278,0.0,0.0,0.000655,0.0,3.02e-47,2.61e-06
0.649,0.4159,0.05424,0.07284,0.00146,0.000291,0.000785,0.000288,0.0,0.0,0.000677,0.0,1.87e-47,2.24e-06
0.649,0.41575,0.05524,0.07384,0.00151,0.000301,0.000813,0.000299,0.0,0.0,0.0007,0.0,1.13e-47,1.9e-06
0.649,0.4156,0.05625,0.07484,0.00157,0.000312,0.000843,0.00031,0.0,0.0,0.000723,0.0,6.7e-48,1.59e-06
0.649,0.41545,0.05726,0.07584,0.00162,0.000323,0.000873,0.000322,0.0,0.0,0.000747,0.0,3.88e-48,1.32e-06
0.649,0.4153,0.05826,0.07684,0.00168,0.000335,0.000904,0.000333,0.0,0.0,0.000772,0.0,2.2e-48,1.07e-06
0.649,0.41514,0.05927,0.07784,0.00173,0.000347,0.000936,0.000346,0.0,0.0,0.000796,0.0,1.22e-48,8.66e-07
0.649,0.41499,0.06028,0.07884,0.00179,0.000359,0.000968,0.000358,0.0,0.0,0.000821,0.0,6.63e-49,6.89e-07
0.649,0.41483,0.06129,0.07984,0.00185,0.000372,0.001,0.000371,0.0,0.0,0.000847,0.0,3.52e-49,5.41e-07
0.649,0.41467,0.06229,0.08084,0.00191,0.000385,0.00104,0.000384,1.02e-06,2.61e-08,0.000873,0.0,1.83e-49,4.19e-07
0.649,0.4145,0.0633,0.08184,0.00197,0.000398,0.00107,0.000398,9.56e-07,2.37e-08,0.000899,0.0,9.32e-50,3.2e-07
0.649,0.41434,0.06431,0.08284,0.00204,0.000412,0.00111,0.000412,9.2e-07,2.22e-08,0.000926,0.0,4.64e-50,2.42e-07
0.649,0.41417,0.06531,0.08384,0.0021,0.000427,0.00115,0.000426,8.98e-07,2.12e-08,0.000953,0.0,2.26e-50,1.8e-07
0.649,0.414,0.06632,0.08484,0.00217,0.000441,0.00118,0.000441,8.84e-07,2.05e-08,0.000981,0.0,1.08e-50,1.33e-07
0.649,0.41383,0.06733,0.08584,0.00223,0.000456,0.00122,0.000456,8.75e-07,2e-08,0.00101,0.0,5.01e-51,9.62e-08
0.649,0.41366,0.06834,0.08684,0.0023,0.000472,0.00126,0.000472,2.03e-06,5.41e-08,0.00104,0.0,2.28e-51,6.9e-08
0.649,0.41349,0.06935,0.08784,0.00237,0.000488,0.0013,0.000488,1.97e-06,5.08e-08,0.00107,0.0,1.02e-51,4.88e-08
0.649,0.41331,0.07035,0.08884,0.00244,0.000504,0.00135,0.000504,1.93e-06,4.87e-08,0.0011,0.0,4.45e-52,3.41e-08
0.649,0.41313,0.07136,0.08984,0.00252,0.000521,0.00139,0.000521,1.91e-06,4.73e-08,0.00113,0.0,1.9e-52,2.35e-08
0.649,0.41295,0.07237,0.09084,0.00259,0.000538,0.00143,0.000538,1.9e-06,4.63e-08,0.00116,0.0,7.94e-53,1.6e-08
0.649,0.41277,0.07338,0.09184,0.00267,0.000556,0.00148,0.000556,1.9e-06,4.56e-08,0.00119,0.0,3.24e-53,1.07e-08
0.649,0.41258,0.07439,0.09284,0.00275,0.000574,0.00153,0.000574,3.22e-06,8.99e-08,0.00122,0.0,1.3e-53,7.1e-09
0.649,0.41239,0.07539,0.09384,0.00282,0.000593,0.00157,0.000593,3.17e-06,8.59e-08,0.00125,0.0,5.08e-54,4.65e-09
0.649,0.41221,0.0764,0.09484,0.0029,0.000612,0.00162,0.000611,3.14e-06,8.33e-08,0.00128,0.0,1.94e-54,3e-09
0.649,0.41202,0.07741,0.09584,0.00299,0.000631,0.00167,0.000631,3.13e-06,8.16e-08,0.00131,0.0,7.28e-55,1.91e-09
0.649,0.41182,0.07842,0.09684,0.00307,0.000651,0.00172,0.000651,3.13e-06,8.04e-08,0.00135,0.0,2.67e-55,1.2e-09
0.649,0.41163,0.07943,0.09784,0.00315,0.000671,0.00177,0.000671,3.14e-06,7.95e-08,0.00138,0.0,9.56e-56,7.46e-10
0.649,0.41143,0.08044,0.09884,0.00324,0.000691,0.00182,0.000691,4.67e-06,1.37e-07,0.00141,0.0,0.0,4.57e-10
0.649,0.41123,0.08145,0.09984,0.00333,0.000712,0.00188,0.000712,4.62e-06,1.32e-07,0.00145,0.0,0.0,2.77e-10
0.649,0.41103,0.08245,0.10084,0.00341,0.000734,0.00193,0.000734,4.61e-06,1.29e-07,0.00148,0.0,0.0,1.65e-10
0.649,0.41083,0.08346,0.10184,0.0035,0.000756,0.00198,0.000756,4.62e-06,1.27e-07,0.00151,0.0,0.0,9.73e-11
0.649,0.41062,0.08447,0.10284,0.00359,0.000778,0.00204,0.000778,4.64e-06,1.26e-07,0.00155,0.0,0.0,5.66e-11
0.649,0.41042,0.08548,0.10384,0.00369,0.000801,0.0021,0.0008,6.51e-06,2.08e-07,0.00159,0.0,0.0,3.25e-11
0.649,0.41021,0.08649,0.10484,0.00378,0.000824,0.00215,0.000824,6.43e-06,1.98e-07,0.00162,0.0,0.0,1.84e-11
0.649,0.41,0.0875,0.10584,0.00388,0.000847,0.00221,0.000847,6.41e-06,1.93e-07,0.00166,0.0,0.0,1.03e-11
0.649,0.40979,0.08851,0.10684,0.00397,0.000871,0.00227,0.000871,6.42e-06,1.9e-07,0.00169,0.0,0.0,5.67e-12
0.649,0.40957,0.08952,0.10784,0.00407,0.000895,0.00233,0.000895,6.46e-06,1.87e-07,0.00173,0.0,0.0,3.09e-12
0.649,0.40935,0.09053,0.10884,0.00417,0.00092,0.00239,0.00092,6.51e-06,1.86e-07,0.00177,0.0,0.0,1.66e-12
0.649,0.40914,0.09154,0.10984,0.00427,0.000945,0.00245,0.000945,8.63e-06,2.89e-07,0.00181,0.0,0.0,8.82e-13
0.649,0.40892,0.09255,0.11084,0.00437,0.00097,0.00252,0.00097,8.59e-06,2.79e-07,0.00184,0.0,0.0,4.62e-13
0.649,0.40869,0.09356,0.11184,0.00447,0.000996,0.00258,0.000996,8.6e-06,2.72e-07,0.00188,0.0,0.0,2.39e-13
0.649,0.40847,0.09457,0.11284,0.00457,0.00102,0.00264,0.00102,8.65e-06,2.69e-07,0.00192,0.0,0.0,1.22e-13
0.649,0.40824,0.09558,0.11384,0.00468,0.00105,0.00271,0.00105,8.72e-06,2.66e-07,0.00196,0.0,0.0,6.13e-14
0.649,0.40801,0.09659,0.11484,0.00478,0.00108,0.00277,0.00108,8.8e-06,2.65e-07,0.002,0.0,0.0,3.05e-14
0.649,0.40778,0.0976,0.11584,0.00489,0.0011,0.00284,0.0011,1.12e-05,3.93e-07,0.00204,0.0,0.0,1.49e-14
0.649,0.40755,0.09861,0.11684,0.005,0.00113,0.00291,0.00113,1.12e-05,3.82e-07,0.00208,0.0,0.0,7.23e-15
0.649,0.40731,0.09962,0.11784,0.0051,0.00116,0.00297,0.00116,1.13e-05,3.76e-07,0.00212,0.0,0.0,3.45e-15
0.649,0.40708,0.10063,0.11884,0.00521,0.00119,0.00304,0.00119,1.14e-05,3.71e-07,0.00216,0.0,0.0,1.63e-15
0.649,0.40684,0.10164,0.11984,0.00532,0.00121,0.00311,0.00121,1.15e-05,3.69e-07,0.0022,0.0,0.0,7.58e-16
0.649,0.4066,0.10265,0.12084,0.00543,0.00124,0.00318,0.00124,1.16e-05,3.68e-07,0.00224,0.0,0.0,3.48e-16
0.649,0.40636,0.10366,0.12184,0.00554,0.00127,0.00325,0.00127,1.44e-05,5.27e-07,0.00228,0.0,0.0,1.58e-16
0.649,0.40611,0.10467,0.12284,0.00565,0.0013,0.00332,0.0013,1.45e-05,5.15e-07,0.00232,0.0,0.0,0.0
0.649,0.40586,0.10569,0.12384,0.00577,0.00133,0.00339,0.00133,1.46e-05,5.08e-07,0.00237,0.0,0.0,0.0
0.649,0.40562,0.1067,0.12484,0.00588,0.00136,0.00346,0.00136,1.47e-05,5.04e-07,0.00241,0.0,0.0,0.0
0.649,0.40537,0.10771,0.12584,0.00599,0.00139,0.00353,0.00139,1.49e-05,5.02e-07,0.00245,0.0,0.0,0.0
0.649,0.40511,0.10872,0.12684,0.00611,0.00142,0.0036,0.00142,1.82e-05,7.18e-07,0.00249,0.0,0.0,0.0
0.649,0.40486,0.10973,0.12784,0.00622,0.00145,0.00367,0.00145,1.83e-05,6.98e-07,0.00254,0.0,0.0,0.0
0.649,0.4046,0.11074,0.12884,0.00634,0.00148,0.00374,0.00148,1.84e-05,6.86e-07,0.00258,0.0,0.0,0.0
0.649,0.40434,0.11175,0.12984,0.00645,0.00151,0.00381,0.00151,1.86e-05,6.78e-07,0.00262,0.0,0.0,0.0
0.649,0.40408,0.11277,0.13084,0.00657,0.00154,0.00388,0.00154,1.88e-05,6.74e-07,0.00267,0.0,0.0,0.0
0.649,0.40382,0.11378,0.13184,0.00668,0.00157,0.00395,0.00157,1.91e-05,6.72e-07,0.00271,0.0,0.0,0.0
0.649,0.40355,0.11479,0.13284,0.0068,0.0016,0.00403,0.0016,2.28e-05,9.35e-07,0.00275,0.0,0.0,0.0
0.649,0.40329,0.1158,0.13384,0.00692,0.00163,0.0041,0.00163,2.3e-05,9.14e-07,0.0028,0.0,0.0,0.0
0.649,0.40302,0.11681,0.13484,0.00703,0.00166,0.00417,0.00166,2.32e-05,9.02e-07,0.00284,0.0,0.0,0.0
0.649,0.40275,0.11783,0.13584,0.00715,0.0017,0.00424,0.0017,2.35e-05,8.94e-07,0.00289,0.0,0.0,0.0
0.649,0.40248,0.11884,0.13684,0.00727,0.00173,0.00431,0.00173,2.38e-05,8.91e-07,0.00293,0.0,0.0,0.0
0.649,0.4022,0.11985,0.13784,0.00739,0.00176,0.00439,0.00176,2.83e-05,1.24e-06,0.00297,0.0,0.0,0.0
0.649,0.40192,0.12086,0.13884,0.00751,0.00179,0.00446,0.00179,2.84e-05,1.21e-06,0.00302,0.0,0.0,0.0
0.649,0.40165,0.12187,0.13984,0.00762,0.00182,0.00453,0.00182,2.87e-05,1.19e-06,0.00306,0.0,0.0,0.0
0.649,0.40136,0.12289,0.14084,0.00774,0.00185,0.0046,0.00185,2.91e-05,1.17e-06,0.00311,0.0,0.0,0.0
0.649,0.40108,0.1239,0.14184,0.00786,0.00189,0.00467,0.00189,2.95e-05,1.17e-06,0.00315,0.0,0.0,0.0
0.649,0.4008,0.12491,0.14284,0.00797,0.00192,0.00475,0.00192,2.99e-05,1.16e-06,0.0032,0.0,0.0,0.0
0.649,0.40051,0.12593,0.14384,0.00809,0.00195,0.00482,0.00195,3.49e-05,1.58e-06,0.00324,0.0,0.0,0.0
0.649,0.40022,0.12694,0.14484,0.00821,0.00198,0.00489,0.00198,3.53e-05,1.55e-06,0.00329,0.0,0.0,0.0
0.649,0.39993,0.12795,0.14584,0.00833,0.00201,0.00496,0.00201,3.57e-05,1.53e-06,0.00333,0.0,0.0,0.0
0.649,0.39964,0.12896,0.14684,0.00844,0.00205,0.00503,0.00205,3.62e-05,1.52e-06,0.00338,0.0,0.0,0.0
0.649,0.39934,0.12998,0.14784,0.00856,0.00208,0.0051,0.00208,3.68e-05,1.51e-06,0.00342,0.0,0.0,0.0
0.649,0.39905,0.13099,0.14884,0.00868,0.00211,0.00517,0.00211,4.26e-05,2.06e-06,0.00347,0.0,0.0,0.0
0.649,0.39875,0.132,0.14984,0.0088,0.00214,0.00524,0.00214,4.3e-05,2e-06,0.00351,0.0,0.0,0.0
0.649,0.39845,0.13302,0.15084,0.00891,0.00218,0.00531,0.00217,4.35e-05,1.97e-06,0.00356,0.0,0.0,0.0
0.649,0.39815,0.13403,0.15184,0.00903,0.00221,0.00538,0.00221,4.41e-05,1.95e-06,0.0036,0.0,0.0,0.0
0.649,0.39784,0.13504,0.15284,0.00914,0.00224,0.00545,0.00224,4.48e-05,1.94e-06,0.00365,0.0,0.0,0.0
0.649,0.39753,0.13606,0.15384,0.00926,0.00227,0.00552,0.00227,4.56e-05,1.94e-06,0.00369,0.0,0.0,0.0
0.649,0.39723,0.13707,0.15484,0.00937,0.0023,0.00559,0.0023,5.21e-05,2.58e-06,0.00373,0.0,0.0,0.0
0.649,0.39691,0.13809,0.15584,0.00949,0.00234,0.00566,0.00233,5.27e-05,2.53e-06,0.00378,0.0,0.0,0.0
0.649,0.3966,0.1391,0.15684,0.0096,0.00237,0.00572,0.00237,5.35e-05,2.5e-06,0.00382,0.0,0.0,0.0
0.649,0.39629,0.14011,0.15784,0.00971,0.0024,0.00579,0.0024,5.43e-05,2.48e-06,0.00387,0.0,0.0,0.0
0.649,0.39597,0.14113,0.15884,0.00982,0.00243,0.00586,0.00243,5.52e-05,2.47e-06,0.00391,0.0,0.0,0.0
0.649,0.39565,0.14214,0.15984,0.00994,0.00246,0.00593,0.00246,6.29e-05,3.31e-06,0.00395,0.0,0.0,0.0
0.649,0.39533,0.14316,0.16084,0.0101,0.0025,0.00599,0.00249,6.35e-05,3.22e-06,0.004,0.0,0.0,0.0
0.649,0.39501,0.14417,0.16184,0.0102,0.00253,0.00606,0.00252,6.44e-05,3.18e-06,0.00404,0.0,0.0,0.0
0.649,0.39468,0.14519,0.16284,0.0103,0.00256,0.00612,0.00256,6.55e-05,3.15e-06,0.00408,0.0,0.0,0.0
0.649,0.39436,0.1462,0.16384,0.0104,0.00259,0.00619,0.00259,6.66e-05,3.14e-06,0.00412,0.0,0.0,0.0
0.649,0.39403,0.14722,0.16484,0.0105,0.00262,0.00625,0.00262,6.78e-05,3.13e-06,0.00417,0.0,0.0,0.0
0.649,0.3937,0.14823,0.16584,0.0106,0.00265,0.00632,0.00265,7.63e-05,4.09e-06,0.00421,0.0,0.0,0.0
0.649,0.39337,0.14925,0.16684,0.0107,0.00269,0.00638,0.00268,7.73e-05,4.01e-06,0.00425,0.0,0.0,0.0
0.649,0.39303,0.15026,0.16784,0.0108,0.00272,0.00644,0.00271,7.86e-05,3.97e-06,0.00429,0.0,0.0,0.0
0.649,0.39269,0.15128,0.16884,0.0109,0.00275,0.0065,0.00274,7.99e-05,3.95e-06,0.00433,0.0,0.0,0.0
0.649,0.39236,0.15229,0.16984,0.011,0.00278,0.00657,0.00277,8.14e-05,3.94e-06,0.00437,0.0,0.0,0.0
0.649,0.39201,0.15331,0.17084,0.0111,0.00281,0.00663,0.00281,9.12e-05,5.16e-06,0.00441,0.0,0.0,0.0
0.649,0.39167,0.15432,0.17184,0.0112,0.00284,0.00669,0.00284,9.24e-05,5.04e-06,0.00445,0.0,0.0,0.0
0.649,0.39133,0.15534,0.17284,0.0113,0.00287,0.00675,0.00287,9.39e-05,4.97e-06,0.00449,0.0,0.0,0.0
0.649,0.39098,0.15635,0.17384,0.0114,0.0029,0.00681,0.0029,9.55e-05,4.94e-06,0.00453,0.0,0.0,0.0
0.649,0.39063,0.15737,0.17484,0.0115,0.00293,0.00687,0.00293,9.73e-05,4.93e-06,0.00457,0.0,0.0,0.0
0.649,0.39028,0.15838,0.17584,0.0116,0.00296,0.00692,0.00296,0.000109,6.48e-06,0.00461,0.0,0.0,0.0
0.649,0.38993,0.1594,0.17684,0.0117,0.00299,0.00698,0.00299,0.00011,6.3e-06,0.00465,0.0,0.0,0.0
0.649,0.38957,0.16041,0.17784,0.0118,0.00302,0.00704,0.00302,0.000112,6.2e-06,0.00468,0.0,0.0,0.0
0.649,0.38922,0.16143,0.17884,0.0119,0.00305,0.00709,0.00305,0.000114,6.15e-06,0.00472,0.0,0.0,0.0
0.649,0.38886,0.16245,0.17984,0.012,0.00308,0.00715,0.00308,0.000116,6.12e-06,0.00476,0.0,0.0,0.0
0.649,0.3885,0.16346,0.18084,0.0121,0.00311,0.0072,0.00311,0.000118,6.12e-06,0.00479,0.0,0.0,0.0
0.649,0.38813,0.16448,0.18184,0.0122,0.00314,0.00726,0.00313,0.00013,7.83e-06,0.00483,0.0,0.0,0.0
0.649,0.38777,0.1655,0.18284,0.0123,0.00317,0.00731,0.00316,0.000132,7.69e-06,0.00486,0.0,0.0,0.0
0.649,0.3874,0.16651,0.18384,0.0124,0.0032,0.00736,0.00319,0.000135,7.61e-06,0.00489,0.0,0.0,0.0
0.649,0.38703,0.16753,0.18484,0.0125,0.00323,0.00742,0.00322,0.000137,7.57e-06,0.00493,0.0,0.0,0.0
0.649,0.38666,0.16854,0.18584,0.0126,0.00326,0.00747,0.00325,0.00014,7.56e-06,0.00496,0.0,0.0,0.0
0.649,0.38629,0.16956,0.18684,0.0127,0.00329,0.00752,0.00328,0.000154,9.7e-06,0.00499,0.0,0.0,0.0
0.649,0.38592,0.17058,0.18784,0.0127,0.00331,0.00757,0.0033,0.000157,9.49e-06,0.00502,0.0,0.0,0.0
0.649,0.38554,0.1716,0.18884,0.0128,0.00334,0.00761,0.00333,0.000159,9.37e-06,0.00505,0.0,0.0,0.0
0.649,0.38516,0.17261,0.18984,0.0129,0.00337,0.00766,0.00336,0.000162,9.31e-06,0.00508,0.0,0.0,0.0
0.649,0.38478,0.17363,0.19084,0.013,0.0034,0.00771,0.00339,0.000166,9.29e-06,0.00511,0.0,0.0,0.0
0.649,0.3844,0.17465,0.19184,0.0131,0.00342,0.00775,0.00341,0.000182,1.2e-05,0.00514,0.0,0.0,0.0
0.649,0.38401,0.17566,0.19284,0.0132,0.00345,0.0078,0.00344,0.000184,1.16e-05,0.00517,0.0,0.0,0.0
0.649,0.38363,0.17668,0.19384,0.0132,0.00348,0.00784,0.00346,0.000188,1.15e-05,0.00519,0.0,0.0,0.0
0.649,0.38324,0.1777,0.19484,0.0133,0.0035,0.00788,0.00349,0.000191,1.14e-05,0.00522,0.0,0.0,0.0
0.649,0.38285,0.17872,0.19584,0.0134,0.00353,0.00793,0.00352,0.000195,1.14e-05,0.00525,0.0,0.0,0.0
0.649,0.38245,0.17973,0.19684,0.0134,0.00355,0.00797,0.00354,0.000199,1.14e-05,0.00527,0.0,0.0,0.0
0.649,0.38206,0.18075,0.19784,0.0135,0.00358,0.00801,0.00357,0.000216,1.42e-05,0.00529,0.0,0.0,0.0
0.649,0.38166,0.18177,0.19884,0.0136,0.0036,0.00804,0.00359,0.00022,1.4e-05,0.00532,0.0,0.0,0.0
0.649,0.38126,0.18279,0.19984,0.0136,0.00363,0.00808,0.00361,0.000224,1.39e-05,0.00534,0.0,0.0,0.0
0.649,0.38086,0.1838,0.20084,0.0137,0.00365,0.00812,0.00364,0.000229,1.38e-05,0.00536,0.0,0.0,0.0
0.649,0.38046,0.18482,0.20184,0.0138,0.00367,0.00815,0.00366,0.000234,1.38e-05,0.00538,0.0,0.0,0.0
0.649,0.38006,0.18584,0.20284,0.0138,0.0037,0.00819,0.00368,0.000253,1.73e-05,0.0054,0.0,0.0,0.0
0.649,0.37965,0.18686,0.20384,0.0139,0.00372,0.00822,0.0037,0.000258,1.7e-05,0.00542,0.0,0.0,0.0
0.649,0.37924,0.18788,0.20484,0.014,0.00374,0.00825,0.00373,0.000263,1.68e-05,0.00544,0.0,0.0,0.0
0.649,0.37883,0.1889,0.20584,0.014,0.00376,0.00828,0.00375,0.000268,1.67e-05,0.00545,0.0,0.0,0.0
0.649,0.37842,0.18991,0.20684,0.0141,0.00379,0.00831,0.00377,0.000273,1.67e-05,0.00547,0.0,0.0,0.0
0.649,0.378,0.19093,0.20784,0.0141,0.00381,0.00834,0.00379,0.000295,2.1e-05,0.00549,0.0,0.0,0.0
0.649,0.37759,0.19195,0.20884,0.0142,0.00383,0.00836,0.00381,0.0003,2.05e-05,0.0055,0.0,0.0,0.0
0.649,0.37717,0.19297,0.20984,0.0142,0.00385,0.00839,0.00383,0.000306,2.03e-05,0.00551,0.0,0.0,0.0
0.649,0.37675,0.19399,0.21084,0.0143,0.00387,0.00841,0.00385,0.000312,2.02e-05,0.00552,0.0,0.0,0.0
0.649,0.37632,0.19501,0.21184,0.0143,0.00389,0.00844,0.00387,0.000319,2.01e-05,0.00554,0.0,0.0,0.0
0.649,0.3759,0.19603,0.21284,0.0143,0.00391,0.00846,0.00388,0.000343,2.53e-05,0.00555,0.0,0.0,0.0
0.649,0.37547,0.19705,0.21384,0.0144,0.00393,0.00848,0.0039,0.000349,2.47e-05,0.00556,0.0,0.0,0.0
0.649,0.37504,0.19806,0.21484,0.0144,0.00394,0.0085,0.00392,0.000356,2.44e-05,0.00556,0.0,0.0,0.0
