qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.649,0.41762,0.04116,0.05984,0.000703,0.000128,0.000345,0.000122,0.0,0.0,0.000358,0.0,1.76e-14,5.82e-06
0.649,0.4175,0.04217,0.06084,0.000733,0.000133,0.000359,0.000128,0.0,0.0,0.000374,0.0,4.84e-15,5.84e-06
0.649,0.41738,0.04317,0.06184,0.000765,0.000139,0.000374,0.000133,0.0,0.0,0.000391,0.0,1.24e-15,5.79e-06
0.649,0.41725,0.04418,0.06284,0.000797,0.000144,0.000389,0.000138,0.0,0.0,0.000408,0.0,2.94e-16,5.67e-06
0.649,0.41713,0.04518,0.06384,0.000831,0.00015,0.000405,0.000144,0.0,0.0,0.000425,0.0,6.5e-17,5.48e-06
0.649,0.417,0.04619,0.06484,0.000865,0.000156,0.000422,0.00015,0.0,0.0,0.000443,0.0,1.34e-17,5.22e-06
0.649,0.41687,0.04719,0.06584,0.0009,0.000161,0.000439,0.000156,0.0,0.0,0.000462,0.0,2.57e-18,4.92e-06
0.649,0.41673,0.0482,0.06684,0.000937,0.000167,0.000456,0.000163,0.0,0.0,0.000481,0.0,4.59e-19,4.57e-06
0.649,0.4166,0.04921,0.06784,0.000974,0.000174,0.000474,0.00017,0.0,0.0,0.0005,0.0,7.62e-20,4.19e-06
0.649,0.41646,0.05021,0.06884,0.00101,0.00018,0.000493,0.000176,0.0,0.0,0.00052,0.0,1.12e-46,3.79e-06
0.649,0.41632,0.05122,0.06984,0.00105,0.000187,0.000512,0.000184,0.0,0.0,0.00054,0.0,7.38e-47,3.39e-06
0.649,0.41618,0.05222,0.07084,0.00109,0.000194,0.000532,0.000191,0.0,0.0,0.000561,0.0,4.77e-47,2.99e-06
0.649,0.41604,0.05323,0.07184,0.00113,0.000201,0.000553,0.000199,0.0,0.0,0.000582,0.0,3.02e-47,2.61e-06
0.649,0.4159,0.05424,0.07284,0.00118,0.000209,0.000574,0.000207,0.0,0.0,0.000604,0.0,1.87e-47,2.24e-06
0.649,0.41575,0.05524,0.07384,0.00122,0.000217,0.000596,0.000215,0.0,0.0,0.000626,0.0,1.13e-47,1.9e-06
0.649,0.4156,0.05625,0.07484,0.00127,0.000225,0.000619,0.000223,0.0,0.0,0.000649,0.0,6.7e-48,1.59e-06
0.649,0.41545,0.05726,0.07584,0.00131,0.000233,0.000643,0.000232,0.0,0.0,0.000672,0.0,3.88e-48,1.32e-06
0.649,0.4153,0.05826,0.07684,0.00136,0.000242,0.000667,0.000241,0.0,0.0,0.000695,0.0,2.2e-48,1.07e-06
0.649,0.41514,0.05927,0.07784,0.00141,0.000251,0.000693,0.000251,0.0,0.0,0.00072,0.0,1.22e-48,8.66e-07
0.649,0.41499,0.06028,0.07884,0.00146,0.000261,0.000719,0.00026,0.0,0.0,0.000744,0.0,6.63e-49,6.89e-07
0.649,0.41483,0.06129,0.07984,0.00152,0.000271,0.000746,0.00027,1.04e-06,2.58e-08,0.000769,0.0,3.52e-49,5.41e-07
0.649,0.41467,0.06229,0.08084,0.00157,0.000281,0.000773,0.000281,9.88e-07,2.38e-08,0.000795,0.0,1.83e-49,4.19e-07
0.649,0.4145,0.0633,0.08184,0.00162,0.000292,0.000802,0.000292,9.55e-07,2.25e-08,0.000821,0.0,9.32e-50,3.2e-07
0.649,0.41434,0.06431,0.08284,0.00168,0.000303,0.000832,0.000303,9.34e-07,2.16e-08,0.000848,0.0,4.64e-50,2.42e-07
0.649,0.41417,0.06531,0.08384,0.00174,0.000314,0.000862,0.000314,9.2e-07,2.09e-08,0.000875,0.0,2.26e-50,1.8e-07
0.649,0.414,0.06632,0.08484,0.0018,0.000326,0.000893,0.000326,9.12e-07,2.04e-08,0.000903,0.0,1.08e-50,1.33e-07
0.649,0.41383,0.06733,0.08584,0.00186,0.000338,0.000926,0.000338,2.1e-06,5.42e-08,0.000931,0.0,5.01e-51,9.62e-08
0.649,0.41366,0.06834,0.08684,0.00192,0.000351,0.000959,0.000351,2.04e-06,5.14e-08,0.00096,0.0,2.28e-51,6.9e-08
0.649,0.41349,0.06935,0.08784,0.00198,0.000364,0.000994,0.000364,2.01e-06,4.95e-08,0.000989,0.0,1.02e-51,4.88e-08
0.649,0.41331,0.07035,0.08884,0.00205,0.000377,0.00103,0.000377,1.99e-06,4.82e-08,0.00102,0.0,4.45e-52,3.41e-08
0.649,0.41313,0.07136,0.08984,0.00212,0.000391,0.00107,0.000391,1.98e-06,4.73e-08,0.00105,0.0,1.9e-52,2.35e-08
0.649,0.41295,0.07237,0.09084,0.00219,0.000406,0.0011,0.000405,1.97e-06,4.67e-08,0.00108,0.0,7.94e-53,1.6e-08
0.649,0.41277,0.07338,0.09184,0.00226,0.00042,0.00114,0.00042,3.34e-06,9.08e-08,0.00111,0.0,3.24e-53,1.07e-08
0.649,0.41258,0.07439,0.09284,0.00233,0.000436,0.00118,0.000435,3.28e-06,8.73e-08,0.00114,0.0,1.3e-53,7.1e-09
0.649,0.41239,0.07539,0.09384,0.0024,0.000451,0.00122,0.000451,3.26e-06,8.5e-08,0.00118,0.0,5.08e-54,4.65e-09
0.649,0.41221,0.0764,0.09484,0.00248,0.000467,0.00126,0.000467,3.25e-06,8.35e-08,0.00121,0.0,1.94e-54,3e-09
0.649,0.41202,0.07741,0.09584,0.00255,0.000484,0.00131,0.000484,3.25e-06,8.24e-08,0.00124,0.0,7.28e-55,1.91e-09
0.649,0.41182,0.07842,0.09684,0.00263,0.000501,0.00135,0.000501,4.92e-06,1.46e-07,0.00128,0.0,2.67e-55,1.2e-09
0.649,0.41163,0.07943,0.09784,0.00271,0.000518,0.0014,0.000518,4.83e-06,1.39e-07,0.00131,0.0,9.56e-56,7.46e-10
0.649,0.41143,0.08044,0.09884,0.0028,0.000536,0.00144,0.000536,4.79e-06,1.35e-07,0.00135,0.0,0.0,4.57e-10
0.649,0.41123,0.08145,0.09984,0.00288,0.000555,0.00149,0.000555,4.78e-06,1.32e-07,0.00138,0.0,0.0,2.77e-10
0.649,0.41103,0.08245,0.10084,0.00296,0.000574,0.00154,0.000574,4.79e-06,1.3e-07,0.00142,0.0,0.0,1.65e-10
0.649,0.41083,0.08346,0.10184,0.00305,0.000593,0.00159,0.000593,4.81e-06,1.29e-07,0.00145,0.0,0.0,9.73e-11
0.649,0.41062,0.08447,0.10284,0.00314,0.000613,0.00164,0.000613,6.72e-06,2.1e-07,0.00149,0.0,0.0,5.66e-11
0.649,0.41042,0.08548,0.10384,0.00323,0.000634,0.0017,0.000634,6.65e-06,2.02e-07,0.00153,0.0,0.0,3.25e-11
0.649,0.41021,0.08649,0.10484,0.00332,0.000655,0.00175,0.000655,6.64e-06,1.97e-07,0.00157,0.0,0.0,1.84e-11
0.649,0.41,0.0875,0.10584,0.00342,0.000676,0.0018,0.000676,6.65e-06,1.94e-07,0.00161,0.0,0.0,1.03e-11
0.649,0.40979,0.08851,0.10684,0.00351,0.000698,0.00186,0.000698,6.69e-06,1.92e-07,0.00165,0.0,0.0,5.67e-12
0.649,0.40957,0.08952,0.10784,0.00361,0.000721,0.00192,0.000721,6.74e-06,1.91e-07,0.00168,0.0,0.0,3.09e-12
0.649,0.40935,0.09053,0.10884,0.00371,0.000744,0.00198,0.000744,8.91e-06,2.93e-07,0.00173,0.0,0.0,1.66e-12
0.649,0.40914,0.09154,0.10984,0.00381,0.000768,0.00204,0.000768,8.88e-06,2.84e-07,0.00177,0.0,0.0,8.82e-13
0.649,0.40892,0.09255,0.11084,0.00391,0.000792,0.0021,0.000792,8.9e-06,2.79e-07,0.00181,0.0,0.0,4.62e-13
0.649,0.40869,0.09356,0.11184,0.00402,0.000817,0.00216,0.000816,8.95e-06,2.76e-07,0.00185,0.0,0.0,2.39e-13
0.649,0.40847,0.09457,0.11284,0.00412,0.000842,0.00222,0.000841,9.02e-06,2.74e-07,0.00189,0.0,0.0,1.22e-13
0.649,0.40824,0.09558,0.11384,0.00423,0.000867,0.00229,0.000867,1.17e-05,4.16e-07,0.00193,0.0,0.0,6.13e-14
0.649,0.40801,0.09659,0.11484,0.00434,0.000894,0.00235,0.000893,1.16e-05,4e-07,0.00198,0.0,0.0,3.05e-14
0.649,0.40778,0.0976,0.11584,0.00445,0.00092,0.00242,0.00092,1.16e-05,3.91e-07,0.00202,0.0,0.0,1.49e-14
0.649,0.40755,0.09861,0.11684,0.00456,0.000947,0.00249,0.000947,1.17e-05,3.85e-07,0.00206,0.0,0.0,7.23e-15
0.649,0.40731,0.09962,0.11784,0.00468,0.000975,0.00256,0.000975,1.18e-05,3.82e-07,0.00211,0.0,0.0,3.45e-15
0.649,0.40708,0.10063,0.11884,0.00479,0.001,0.00263,0.001,1.19e-05,3.8e-07,0.00215,0.0,0.0,1.63e-15
0.649,0.40684,0.10164,0.11984,0.00491,0.00103,0.0027,0.00103,1.49e-05,5.55e-07,0.0022,0.0,0.0,7.58e-16
0.649,0.4066,0.10265,0.12084,0.00503,0.00106,0.00277,0.00106,1.49e-05,5.38e-07,0.00224,0.0,0.0,3.48e-16
0.649,0.40636,0.10366,0.12184,0.00515,0.00109,0.00284,0.00109,1.49e-05,5.28e-07,0.00229,0.0,0.0,1.58e-16
0.649,0.40611,0.10467,0.12284,0.00527,0.00112,0.00292,0.00112,1.51e-05,5.22e-07,0.00234,0.0,0.0,0.0
0.649,0.40586,0.10569,0.12384,0.00539,0.00115,0.00299,0.00115,1.52e-05,5.18e-07,0.00238,0.0,0.0,0.0
0.649,0.40562,0.1067,0.12484,0.00551,0.00118,0.00307,0.00118,1.54e-05,5.17e-07,0.00243,0.0,0.0,0.0
0.649,0.40537,0.10771,0.12584,0.00564,0.00121,0.00315,0.00121,1.88e-05,7.31e-07,0.00248,0.0,0.0,0.0
0.649,0.40511,0.10872,0.12684,0.00577,0.00124,0.00322,0.00124,1.88e-05,7.14e-07,0.00253,0.0,0.0,0.0
0.649,0.40486,0.10973,0.12784,0.00589,0.00128,0.0033,0.00128,1.9e-05,7.03e-07,0.00257,0.0,0.0,0.0
0.649,0.4046,0.11074,0.12884,0.00602,0.00131,0.00338,0.00131,1.92e-05,6.97e-07,0.00262,0.0,0.0,0.0
0.649,0.40434,0.11175,0.12984,0.00615,0.00134,0.00346,0.00134,1.94e-05,6.94e-07,0.00267,0.0,0.0,0.0
0.649,0.40408,0.11277,0.13084,0.00628,0.00138,0.00354,0.00137,2.35e-05,9.85e-07,0.00272,0.0,0.0,0.0
0.649,0.40382,0.11378,0.13184,0.00641,0.00141,0.00362,0.00141,2.35e-05,9.54e-07,0.00277,0.0,0.0,0.0
0.649,0.40355,0.11479,0.13284,0.00655,0.00144,0.0037,0.00144,2.37e-05,9.37e-07,0.00282,0.0,0.0,0.0
0.649,0.40329,0.1158,0.13384,0.00668,0.00148,0.00378,0.00148,2.39e-05,9.26e-07,0.00287,0.0,0.0,0.0
0.649,0.40302,0.11681,0.13484,0.00681,0.00151,0.00387,0.00151,2.42e-05,9.2e-07,0.00292,0.0,0.0,0.0
0.649,0.40275,0.11783,0.13584,0.00695,0.00155,0.00395,0.00155,2.46e-05,9.17e-07,0.00297,0.0,0.0,0.0
0.649,0.40248,0.11884,0.13684,0.00708,0.00158,0.00403,0.00158,2.91e-05,1.27e-06,0.00302,0.0,0.0,0.0
0.649,0.4022,0.11985,0.13784,0.00722,0.00162,0.00412,0.00162,2.93e-05,1.23e-06,0.00307,0.0,0.0,0.0
0.649,0.40192,0.12086,0.13884,0.00735,0.00165,0.0042,0.00165,2.96e-05,1.22e-06,0.00313,0.0,0.0,0.0
0.649,0.40165,0.12187,0.13984,0.00749,0.00169,0.00428,0.00169,2.99e-05,1.21e-06,0.00318,0.0,0.0,0.0
0.649,0.40136,0.12289,0.14084,0.00763,0.00172,0.00437,0.00172,3.03e-05,1.2e-06,0.00323,0.0,0.0,0.0
0.649,0.40108,0.1239,0.14184,0.00777,0.00176,0.00445,0.00176,3.57e-05,1.67e-06,0.00328,0.0,0.0,0.0
0.649,0.4008,0.12491,0.14284,0.00791,0.0018,0.00454,0.00179,3.59e-05,1.62e-06,0.00333,0.0,0.0,0.0
0.649,0.40051,0.12593,0.14384,0.00804,0.00183,0.00462,0.00183,3.62e-05,1.59e-06,0.00339,0.0,0.0,0.0
0.649,0.40022,0.12694,0.14484,0.00818,0.00187,0.00471,0.00187,3.67e-05,1.57e-06,0.00344,0.0,0.0,0.0
0.649,0.39993,0.12795,0.14584,0.00832,0.00191,0.00479,0.0019,3.72e-05,1.56e-06,0.00349,0.0,0.0,0.0
0.649,0.39964,0.12896,0.14684,0.00846,0.00194,0.00488,0.00194,3.78e-05,1.56e-06,0.00354,0.0,0.0,0.0
0.649,0.39934,0.12998,0.14784,0.0086,0.00198,0.00496,0.00198,4.38e-05,2.1e-06,0.0036,0.0,0.0,0.0
0.649,0.39905,0.13099,0.14884,0.00874,0.00202,0.00505,0.00202,4.41e-05,2.05e-06,0.00365,0.0,0.0,0.0
0.649,0.39875,0.132,0.14984,0.00888,0.00205,0.00513,0.00205,4.47e-05,2.02e-06,0.0037,0.0,0.0,0.0
0.649,0.39845,0.13302,0.15084,0.00901,0.00209,0.00521,0.00209,4.53e-05,2.01e-06,0.00375,0.0,0.0,0.0
0.649,0.39815,0.13403,0.15184,0.00915,0.00213,0.0053,0.00213,4.6e-05,2e-06,0.00381,0.0,0.0,0.0
0.649,0.39784,0.13504,0.15284,0.00929,0.00217,0.00538,0.00216,5.31e-05,2.72e-06,0.00386,0.0,0.0,0.0
0.649,0.39753,0.13606,0.15384,0.00943,0.0022,0.00547,0.0022,5.35e-05,2.64e-06,0.00391,0.0,0.0,0.0
0.649,0.39723,0.13707,0.15484,0.00957,0.00224,0.00555,0.00224,5.41e-05,2.59e-06,0.00396,0.0,0.0,0.0
0.649,0.39691,0.13809,0.15584,0.0097,0.00228,0.00563,0.00228,5.49e-05,2.57e-06,0.00402,0.0,0.0,0.0
0.649,0.3966,0.1391,0.15684,0.00984,0.00231,0.00571,0.00231,5.57e-05,2.55e-06,0.00407,0.0,0.0,0.0
0.649,0.39629,0.14011,0.15784,0.00997,0.00235,0.0058,0.00235,5.67e-05,2.55e-06,0.00412,0.0,0.0,0.0
0.649,0.39597,0.14113,0.15884,0.0101,0.00239,0.00588,0.00239,6.44e-05,3.37e-06,0.00417,0.0,0.0,0.0
0.649,0.39565,0.14214,0.15984,0.0102,0.00243,0.00596,0.00242,6.52e-05,3.3e-06,0.00422,0.0,0.0,0.0
0.649,0.39533,0.14316,0.16084,0.0104,0.00246,0.00604,0.00246,6.61e-05,3.26e-06,0.00428,0.0,0.0,0.0
0.649,0.39501,0.14417,0.16184,0.0105,0.0025,0.00612,0.0025,6.71e-05,3.24e-06,0.00433,0.0,0.0,0.0
0.649,0.39468,0.14519,0.16284,0.0106,0.00254,0.0062,0.00253,6.83e-05,3.23e-06,0.00438,0.0,0.0,0.0
0.649,0.39436,0.1462,0.16384,0.0108,0.00257,0.00628,0.00257,7.73e-05,4.29e-06,0.00443,0.0,0.0,0.0
0.649,0.39403,0.14722,0.16484,0.0109,0.00261,0.00636,0.00261,7.81e-05,4.18e-06,0.00448,0.0,0.0,0.0
0.649,0.3937,0.14823,0.16584,0.011,0.00265,0.00643,0.00264,7.92e-05,4.11e-06,0.00453,0.0,0.0,0.0
0.649,0.39337,0.14925,0.16684,0.0112,0.00268,0.00651,0.00268,8.05e-05,4.08e-06,0.00458,0.0,0.0,0.0
0.649,0.39303,0.15026,0.16784,0.0113,0.00272,0.00659,0.00272,8.19e-05,4.06e-06,0.00463,0.0,0.0,0.0
0.649,0.39269,0.15128,0.16884,0.0114,0.00276,0.00666,0.00275,8.34e-05,4.06e-06,0.00468,0.0,0.0,0.0
0.649,0.39236,0.15229,0.16984,0.0116,0.00279,0.00674,0.00279,9.33e-05,5.26e-06,0.00473,0.0,0.0,0.0
0.649,0.39201,0.15331,0.17084,0.0117,0.00283,0.00681,0.00282,9.46e-05,5.16e-06,0.00478,0.0,0.0,0.0
0.649,0.39167,0.15432,0.17184,0.0118,0.00286,0.00688,0.00286,9.61e-05,5.11e-06,0.00483,0.0,0.0,0.0
0.649,0.39133,0.15534,0.17284,0.0119,0.0029,0.00696,0.00289,9.78e-05,5.08e-06,0.00487,0.0,0.0,0.0
0.649,0.39098,0.15635,0.17384,0.012,0.00293,0.00703,0.00293,9.96e-05,5.07e-06,0.00492,0.0,0.0,0.0
0.649,0.39063,0.15737,0.17484,0.0122,0.00297,0.0071,0.00296,0.000111,6.59e-06,0.00497,0.0,0.0,0.0
0.649,0.39028,0.15838,0.17584,0.0123,0.003,0.00717,0.003,0.000113,6.45e-06,0.00501,0.0,0.0,0.0
0.649,0.38993,0.1594,0.17684,0.0124,0.00304,0.00724,0.00303,0.000114,6.36e-06,0.00506,0.0,0.0,0.0
0.649,0.38957,0.16041,0.17784,0.0125,0.00307,0.0073,0.00307,0.000116,6.32e-06,0.0051,0.0,0.0,0.0
0.649,0.38922,0.16143,0.17884,0.0126,0.00311,0.00737,0.0031,0.000119,6.3e-06,0.00515,0.0,0.0,0.0
0.649,0.38886,0.16245,0.17984,0.0128,0.00314,0.00744,0.00313,0.000132,8.23e-06,0.00519,0.0,0.0,0.0
0.649,0.3885,0.16346,0.18084,0.0129,0.00317,0.0075,0.00317,0.000133,8.01e-06,0.00523,0.0,0.0,0.0
0.649,0.38813,0.16448,0.18184,0.013,0.00321,0.00756,0.0032,0.000136,7.89e-06,0.00528,0.0,0.0,0.0
0.649,0.38777,0.1655,0.18284,0.0131,0.00324,0.00763,0.00323,0.000138,7.82e-06,0.00532,0.0,0.0,0.0
0.649,0.3874,0.16651,0.18384,0.0132,0.00327,0.00769,0.00326,0.000141,7.79e-06,0.00536,0.0,0.0,0.0
0.649,0.38703,0.16753,0.18484,0.0133,0.0033,0.00775,0.0033,0.000143,7.78e-06,0.0054,0.0,0.0,0.0
0.649,0.38666,0.16854,0.18584,0.0134,0.00334,0.00781,0.00333,0.000157,9.9e-06,0.00544,0.0,0.0,0.0
0.649,0.38629,0.16956,0.18684,0.0135,0.00337,0.00787,0.00336,0.00016,9.72e-06,0.00548,0.0,0.0,0.0
0.649,0.38592,0.17058,0.18784,0.0136,0.0034,0.00793,0.00339,0.000163,9.63e-06,0.00552,0.0,0.0,0.0
0.649,0.38554,0.1716,0.18884,0.0137,0.00343,0.00798,0.00342,0.000166,9.58e-06,0.00555,0.0,0.0,0.0
0.649,0.38516,0.17261,0.18984,0.0138,0.00346,0.00804,0.00345,0.000169,9.56e-06,0.00559,0.0,0.0,0.0
0.649,0.38478,0.17363,0.19084,0.0139,0.00349,0.00809,0.00348,0.000185,1.22e-05,0.00562,0.0,0.0,0.0
0.649,0.3844,0.17465,0.19184,0.014,0.00352,0.00814,0.00351,0.000188,1.19e-05,0.00566,0.0,0.0,0.0
0.649,0.38401,0.17566,0.19284,0.0141,0.00355,0.00819,0.00354,0.000192,1.18e-05,0.00569,0.0,0.0,0.0
0.649,0.38363,0.17668,0.19384,0.0142,0.00358,0.00824,0.00357,0.000195,1.17e-05,0.00572,0.0,0.0,0.0
0.649,0.38324,0.1777,0.19484,0.0142,0.00361,0.00829,0.00359,0.000199,1.17e-05,0.00576,0.0,0.0,0.0
0.649,0.38285,0.17872,0.19584,0.0143,0.00364,0.00834,0.00362,0.000217,1.49e-05,0.00579,0.0,0.0,0.0
0.649,0.38245,0.17973,0.19684,0.0144,0.00366,0.00839,0.00365,0.000221,1.46e-05,0.00582,0.0,0.0,0.0
0.649,0.38206,0.18075,0.19784,0.0145,0.00369,0.00843,0.00368,0.000225,1.44e-05,0.00585,0.0,0.0,0.0
0.649,0.38166,0.18177,0.19884,0.0146,0.00372,0.00847,0.0037,0.000229,1.43e-05,0.00587,0.0,0.0,0.0
0.649,0.38126,0.18279,0.19984,0.0146,0.00374,0.00852,0.00373,0.000234,1.42e-05,0.0059,0.0,0.0,0.0
0.649,0.38086,0.1838,0.20084,0.0147,0.00377,0.00856,0.00375,0.000239,1.42e-05,0.00593,0.0,0.0,0.0
0.649,0.38046,0.18482,0.20184,0.0148,0.0038,0.00859,0.00378,0.000258,1.77e-05,0.00595,0.0,0.0,0.0
0.649,0.38006,0.18584,0.20284,0.0149,0.00382,0.00863,0.0038,0.000263,1.74e-05,0.00597,0.0,0.0,0.0
0.649,0.37965,0.18686,0.20384,0.0149,0.00384,0.00867,0.00383,0.000268,1.73e-05,0.006,0.0,0.0,0.0
0.649,0.37924,0.18788,0.20484,0.015,0.00387,0.0087,0.00385,0.000273,1.72e-05,0.00602,0.0,0.0,0.0
0.649,0.37883,0.1889,0.20584,0.0151,0.00389,0.00874,0.00387,0.000279,1.72e-05,0.00604,0.0,0.0,0.0
0.649,0.37842,0.18991,0.20684,0.0151,0.00392,0.00877,0.00389,0.000301,2.14e-05,0.00606,0.0,0.0,0.0
0.649,0.378,0.19093,0.20784,0.0152,0.00394,0.0088,0.00392,0.000306,2.1e-05,0.00607,0.0,0.0,0.0
0.649,0.37759,0.19195,0.20884,0.0152,0.00396,0.00883,0.00394,0.000312,2.08e-05,0.00609,0.0,0.0,0.0
0.649,0.37717,0.19297,0.20984,0.0153,0.00398,0.00885,0.00396,0.000318,2.07e-05,0.0061,0.0,0.0,0.0
0.649,0.37675,0.19399,0.21084,0.0153,0.004,0.00888,0.00398,0.000325,2.07e-05,0.00612,0.0,0.0,0.0
0.649,0.37632,0.19501,0.21184,0.0154,0.00402,0.0089,0.004,0.000349,2.57e-05,0.00613,0.0,0.0,0.0
0.649,0.3759,0.19603,0.21284,0.0154,0.00404,0.00893,0.00401,0.000356,2.52e-05,0.00614,0.0,0.0,0.0
0.649,0.37547,0.19705,0.21384,0.0155,0.00406,0.00895,0.00403,0.000362,2.5e-05,0.00615,0.0,0.0,0.0
