qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.21,0.0441,0.0017,0.00212,2.07e-10,0.0173,0.0,0.0,0.0,0.0,0.0,0.0,2.07e-10,0.0173
0.21,0.0441,0.0018,0.00222,2.26e-10,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,2.26e-10,0.0185
0.21,0.04409,0.0019,0.00232,2.48e-10,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,2.48e-10,0.0199
0.21,0.04409,0.002,0.00242,2.72e-10,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,2.72e-10,0.0212
0.21,0.04409,0.0021,0.00252,3e-10,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,3e-10,0.0227
0.21,0.04409,0.0022,0.00262,3.31e-10,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,3.31e-10,0.0241
0.21,0.04409,0.0023,0.00272,3.67e-10,0.0257,0.0,0.0,0.0,0.0,0.0,0.0,3.67e-10,0.0257
0.21,0.04409,0.0024,0.00282,4.09e-10,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,4.09e-10,0.0273
0.21,0.04409,0.0025,0.00292,4.57e-10,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,4.57e-10,0.0289
0.21,0.04409,0.0026,0.00302,5.14e-10,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,5.14e-10,0.0306
0.21,0.04409,0.0027,0.00312,5.79e-10,0.0324,0.0,0.0,0.0,0.0,0.0,0.0,5.79e-10,0.0324
0.21,0.04409,0.0028,0.00322,6.57e-10,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,6.57e-10,0.0342
0.21,0.04409,0.0029,0.00332,7.48e-10,0.036,0.0,0.0,0.0,0.0,0.0,0.0,7.48e-10,0.036
0.21,0.04409,0.003,0.00342,8.55e-10,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,8.55e-10,0.0379
0.21,0.04409,0.0031,0.00352,9.83e-10,0.0398,0.0,0.0,0.0,0.0,0.0,0.0,9.83e-10,0.0398
0.21,0.04409,0.0032,0.00362,1.14e-09,0.0418,0.0,0.0,0.0,0.0,0.0,0.0,1.14e-09,0.0418
0.21,0.04409,0.0033,0.00372,1.32e-09,0.0437,0.0,0.0,0.0,0.0,0.0,0.0,1.32e-09,0.0437
0.21,0.04409,0.0034,0.00382,1.53e-09,0.0457,0.0,0.0,0.0,0.0,0.0,0.0,1.53e-09,0.0457
0.21,0.04408,0.0035,0.00392,1.8e-09,0.0477,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-09,0.0477
0.21,0.04408,0.0036,0.00402,2.11e-09,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,2.11e-09,0.0498
0.21,0.04408,0.0037,0.00412,2.48e-09,0.0518,0.0,0.0,0.0,0.0,0.0,0.0,2.48e-09,0.0518
0.21,0.04408,0.0038,0.00422,2.94e-09,0.0538,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-09,0.0538
0.21,0.04408,0.0039,0.00432,3.48e-09,0.0559,0.0,0.0,0.0,0.0,0.0,0.0,3.48e-09,0.0559
0.21,0.04408,0.004,0.00442,4.14e-09,0.0579,0.0,0.0,0.0,0.0,0.0,0.0,4.14e-09,0.0579
0.21,0.04408,0.0041,0.00452,4.93e-09,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,4.93e-09,0.0599
0.21,0.04408,0.0042,0.00462,5.88e-09,0.0619,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-09,0.0619
0.21,0.04408,0.0043,0.00472,7.03e-09,0.0638,0.0,0.0,0.0,0.0,0.0,0.0,7.03e-09,0.0638
0.21,0.04408,0.0044,0.00482,8.42e-09,0.0657,0.0,0.0,0.0,0.0,0.0,0.0,8.42e-09,0.0657
0.21,0.04408,0.0045,0.00492,1.01e-08,0.0676,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-08,0.0676
0.21,0.04407,0.0046,0.00502,1.21e-08,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-08,0.0694
0.21,0.04407,0.0047,0.00512,1.45e-08,0.0712,0.0,0.0,0.0,0.0,0.0,0.0,1.45e-08,0.0712
0.21,0.04407,0.0048,0.00522,1.74e-08,0.0729,0.0,0.0,0.0,0.0,0.0,0.0,1.74e-08,0.0729
0.21,0.04407,0.0049,0.00532,2.09e-08,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,2.09e-08,0.0746
0.21,0.04407,0.005,0.00542,2.51e-08,0.0762,0.0,0.0,0.0,0.0,0.0,0.0,2.51e-08,0.0762
0.21,0.04407,0.0051,0.00552,3.01e-08,0.0777,0.0,0.0,0.0,0.0,0.0,0.0,3.01e-08,0.0777
0.21,0.04407,0.0052,0.00562,3.61e-08,0.0791,0.0,0.0,0.0,0.0,0.0,0.0,3.61e-08,0.0791
0.21,0.04407,0.0053,0.00572,4.33e-08,0.0804,0.0,0.0,0.0,0.0,0.0,0.0,4.33e-08,0.0804
0.21,0.04407,0.0054,0.00582,5.19e-08,0.0817,0.0,0.0,0.0,0.0,0.0,0.0,5.19e-08,0.0817
0.21,0.04406,0.0055,0.00592,6.22e-08,0.0829,0.0,0.0,0.0,0.0,0.0,0.0,6.22e-08,0.0829
0.21,0.04406,0.0056,0.00602,7.45e-08,0.0839,0.0,0.0,0.0,0.0,0.0,0.0,7.45e-08,0.0839
0.21,0.04406,0.0057,0.00612,8.9e-08,0.0849,0.0,0.0,0.0,0.0,0.0,0.0,8.9e-08,0.0849
0.21,0.04406,0.0058,0.00622,1.06e-07,0.0858,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-07,0.0858
0.21,0.04406,0.0059,0.00632,1.27e-07,0.0866,0.0,0.0,0.0,0.0,0.0,0.0,1.27e-07,0.0866
0.21,0.04406,0.006,0.00642,1.51e-07,0.0873,0.0,0.0,0.0,0.0,0.0,0.0,1.51e-07,0.0873
0.21,0.04406,0.0061,0.00652,1.8e-07,0.0878,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-07,0.0878
0.21,0.04406,0.0062,0.00662,2.14e-07,0.0883,0.0,0.0,0.0,0.0,0.0,0.0,2.14e-07,0.0883
0.21,0.04405,0.0063,0.00672,2.55e-07,0.0887,0.0,0.0,0.0,0.0,0.0,0.0,2.55e-07,0.0887
0.21,0.04405,0.0064,0.00682,3.02e-07,0.089,0.0,0.0,0.0,0.0,0.0,0.0,3.02e-07,0.089
0.21,0.04405,0.0065,0.00692,3.58e-07,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,3.58e-07,0.0892
0.21,0.04405,0.0066,0.00702,4.24e-07,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,4.24e-07,0.0893
0.21,0.04405,0.0067,0.00712,5.02e-07,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,5.02e-07,0.0893
0.21,0.04405,0.0068,0.00722,5.92e-07,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,5.92e-07,0.0892
0.21,0.04405,0.0069,0.00732,6.99e-07,0.089,0.0,0.0,0.0,0.0,0.0,0.0,6.99e-07,0.089
0.21,0.04404,0.007,0.00742,8.23e-07,0.0888,0.0,0.0,0.0,0.0,0.0,0.0,8.23e-07,0.0888
0.21,0.04404,0.0071,0.00752,9.67e-07,0.0884,0.0,0.0,0.0,0.0,0.0,0.0,9.67e-07,0.0884
0.21,0.04404,0.0072,0.00762,1.14e-06,0.088,0.0,0.0,0.0,0.0,0.0,0.0,1.14e-06,0.088
0.21,0.04404,0.0073,0.00772,1.33e-06,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,1.33e-06,0.0875
0.21,0.04404,0.0074,0.00782,1.56e-06,0.087,0.0,0.0,0.0,0.0,0.0,0.0,1.56e-06,0.087
0.21,0.04404,0.0075,0.00792,1.82e-06,0.0864,0.0,0.0,0.0,0.0,0.0,0.0,1.82e-06,0.0864
0.21,0.04404,0.0076,0.00802,2.13e-06,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,2.13e-06,0.0857
0.21,0.04403,0.0077,0.00812,2.48e-06,0.085,0.0,0.0,0.0,0.0,0.0,0.0,2.48e-06,0.085
0.21,0.04403,0.0078,0.00822,2.89e-06,0.0843,0.0,0.0,0.0,0.0,0.0,0.0,2.89e-06,0.0843
0.21,0.04403,0.0079,0.00832,3.36e-06,0.0835,0.0,0.0,0.0,0.0,0.0,0.0,3.36e-06,0.0835
0.21,0.04403,0.008,0.00842,3.9e-06,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-06,0.0826
0.21,0.04403,0.0081,0.00852,4.53e-06,0.0818,0.0,0.0,0.0,0.0,0.0,0.0,4.53e-06,0.0818
0.21,0.04403,0.0082,0.00862,5.24e-06,0.0809,0.0,0.0,0.0,0.0,0.0,0.0,5.24e-06,0.0809
0.21,0.04402,0.0083,0.00872,6.06e-06,0.0799,0.0,0.0,0.0,0.0,0.0,0.0,6.06e-06,0.0799
0.21,0.04402,0.0084,0.00882,6.99e-06,0.079,0.0,0.0,0.0,0.0,0.0,0.0,6.99e-06,0.079
0.21,0.04402,0.0085,0.00892,8.06e-06,0.078,0.0,0.0,0.0,0.0,0.0,0.0,8.06e-06,0.078
0.21,0.04402,0.0086,0.00902,9.27e-06,0.0771,0.0,0.0,0.0,0.0,0.0,0.0,9.27e-06,0.0771
0.21,0.04402,0.0087,0.00912,1.07e-05,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,1.07e-05,0.0761
0.21,0.04401,0.0088,0.00922,1.22e-05,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,1.22e-05,0.0751
0.21,0.04401,0.0089,0.00932,1.4e-05,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,0.0741
0.21,0.04401,0.009,0.00942,1.6e-05,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.0731
0.21,0.04401,0.0091,0.00952,1.83e-05,0.0721,0.0,0.0,0.0,0.0,0.0,0.0,1.83e-05,0.0721
0.21,0.04401,0.0092,0.00962,2.09e-05,0.0711,0.0,0.0,0.0,0.0,0.0,0.0,2.09e-05,0.0711
0.21,0.04401,0.0093,0.00972,2.38e-05,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-05,0.0701
0.21,0.044,0.0094,0.00982,2.7e-05,0.0692,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-05,0.0692
0.21,0.044,0.0095,0.00992,3.07e-05,0.0682,0.0,0.0,0.0,0.0,0.0,0.0,3.07e-05,0.0682
0.21,0.044,0.0096,0.01002,3.48e-05,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,3.48e-05,0.0672
0.21,0.044,0.0097,0.01012,3.94e-05,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,3.94e-05,0.0663
0.21,0.044,0.0098,0.01022,4.45e-05,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,4.45e-05,0.0653
0.21,0.04399,0.0099,0.01032,5.02e-05,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,5.02e-05,0.0644
0.21,0.04399,0.01,0.01042,5.66e-05,0.0634,0.0,0.0,0.0,0.0,0.0,0.0,5.66e-05,0.0634
0.21,0.04399,0.0101,0.01052,6.37e-05,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,6.37e-05,0.0625
0.21,0.04399,0.0102,0.01062,7.16e-05,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,7.16e-05,0.0616
0.21,0.04399,0.0103,0.01072,8.03e-05,0.0606,0.0,0.0,0.0,0.0,0.0,0.0,8.03e-05,0.0606
0.21,0.04398,0.0104,0.01082,8.99e-05,0.0597,0.0,0.0,0.0,0.0,0.0,0.0,8.99e-05,0.0597
0.21,0.04398,0.0105,0.01092,0.000101,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.000101,0.0588
0.21,0.04398,0.0106,0.01102,0.000112,0.0579,0.0,0.0,0.0,0.0,0.0,0.0,0.000112,0.0579
0.21,0.04398,0.0107,0.01112,0.000125,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,0.057
0.21,0.04397,0.0108,0.01122,0.00014,0.0561,0.0,0.0,0.0,0.0,0.0,0.0,0.00014,0.0561
0.21,0.04397,0.0109,0.01132,0.000155,0.0552,0.0,0.0,0.0,0.0,0.0,0.0,0.000155,0.0552
0.21,0.04397,0.011,0.01142,0.000172,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.000172,0.0543
0.21,0.04397,0.0111,0.01152,0.000191,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.000191,0.0534
0.21,0.04396,0.0112,0.01162,0.000211,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.000211,0.0525
0.21,0.04396,0.0113,0.01172,0.000234,0.0517,0.0,0.0,0.0,0.0,0.0,0.0,0.000234,0.0517
0.21,0.04396,0.0114,0.01182,0.000258,0.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.000258,0.0508
0.21,0.04396,0.0115,0.01192,0.000284,0.0499,0.0,0.0,0.0,0.0,0.0,0.0,0.000284,0.0499
0.21,0.04396,0.0116,0.01202,0.000313,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.000313,0.049
0.21,0.04395,0.0117,0.01212,0.000344,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.000344,0.0481
0.21,0.04395,0.0118,0.01222,0.000377,0.0472,0.0,0.0,0.0,0.0,0.0,0.0,0.000377,0.0472
0.21,0.04395,0.0119,0.01232,0.000413,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.000413,0.0463
0.21,0.04395,0.012,0.01242,0.000452,0.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.000452,0.0454
0.21,0.04394,0.0121,0.01252,0.000494,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.000494,0.0445
0.21,0.04394,0.0122,0.01262,0.000539,0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.000539,0.0437
0.21,0.04394,0.0123,0.01272,0.000587,0.0428,0.0,0.0,0.0,0.0,0.0,0.0,0.000587,0.0428
0.21,0.04394,0.0124,0.01282,0.000638,0.0419,0.0,0.0,0.0,0.0,0.0,0.0,0.000638,0.0419
0.21,0.04393,0.0125,0.01292,0.000693,0.0411,0.0,0.0,0.0,0.0,0.0,0.0,0.000693,0.0411
0.21,0.04393,0.0126,0.01302,0.000752,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.000752,0.0402
0.21,0.04393,0.0127,0.01312,0.000814,0.0393,0.0,0.0,0.0,0.0,0.0,0.0,0.000814,0.0393
0.21,0.04393,0.0128,0.01322,0.000881,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.000881,0.0385
0.21,0.04392,0.0129,0.01332,0.000951,0.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.000951,0.0377
0.21,0.04392,0.013,0.01342,0.00103,0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.0369
0.21,0.04392,0.0131,0.01352,0.0011,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.036
0.21,0.04391,0.0132,0.01362,0.00119,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.00119,0.0353
0.21,0.04391,0.0133,0.01372,0.00128,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0345
0.21,0.04391,0.0134,0.01382,0.00137,0.0337,0.0,0.0,0.0,0.0,0.0,0.0,0.00137,0.0337
0.21,0.04391,0.0135,0.01392,0.00147,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.00147,0.033
0.21,0.0439,0.0136,0.01402,0.00157,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.00157,0.0323
0.21,0.0439,0.0137,0.01412,0.00167,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.00167,0.0316
0.21,0.0439,0.0138,0.01422,0.00178,0.0309,0.0,0.0,0.0,0.0,0.0,0.0,0.00178,0.0309
0.21,0.04389,0.0139,0.01432,0.0019,0.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0302
0.21,0.04389,0.014,0.01442,0.00202,0.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.00202,0.0296
0.21,0.04389,0.0141,0.01452,0.00215,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.00215,0.029
0.21,0.04389,0.0142,0.01462,0.00228,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.00228,0.0284
0.21,0.04388,0.0143,0.01472,0.00241,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.00241,0.0279
0.21,0.04388,0.0144,0.01482,0.00255,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.00255,0.0274
0.21,0.04388,0.0145,0.01492,0.0027,0.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0269
0.21,0.04387,0.0146,0.01502,0.00285,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.00285,0.0264
0.21,0.04387,0.0147,0.01512,0.003,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0259
0.21,0.04387,0.0148,0.01522,0.00316,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.00316,0.0255
0.21,0.04387,0.0149,0.01532,0.00332,0.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.00332,0.0251
0.21,0.04386,0.015,0.01542,0.00349,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.00349,0.0248
0.21,0.04386,0.0151,0.01552,0.00366,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,0.0244
0.21,0.04386,0.0152,0.01562,0.00383,0.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.00383,0.0241
0.21,0.04385,0.0153,0.01572,0.00401,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.00401,0.0238
0.21,0.04385,0.0154,0.01582,0.00419,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.00419,0.0235
0.21,0.04385,0.0155,0.01592,0.00437,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.00437,0.0233
0.21,0.04384,0.0156,0.01602,0.00456,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.00456,0.0231
0.21,0.04384,0.0157,0.01612,0.00475,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.00475,0.0229
0.21,0.04384,0.0158,0.01622,0.00494,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.00494,0.0227
0.21,0.04383,0.0159,0.01632,0.00513,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.00513,0.0225
0.21,0.04383,0.016,0.01642,0.00533,0.0224,0.0,0.0,0.0,0.0,0.0,0.0,0.00533,0.0224
0.21,0.04383,0.0161,0.01652,0.00552,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.00552,0.0222
0.21,0.04382,0.0162,0.01662,0.00572,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.00572,0.0221
0.21,0.04382,0.0163,0.01672,0.00592,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.00592,0.022
0.21,0.04382,0.0164,0.01682,0.00612,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.00612,0.0219
0.21,0.04381,0.0165,0.01692,0.00632,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.00632,0.0218
0.21,0.04381,0.0166,0.01702,0.00651,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.00651,0.0218
0.21,0.04381,0.0167,0.01712,0.00671,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.00671,0.0217
0.21,0.0438,0.0168,0.01722,0.00691,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.00691,0.0217
0.21,0.0438,0.0169,0.01732,0.0071,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0071,0.0216
0.21,0.0438,0.017,0.01742,0.0073,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0216
0.21,0.04379,0.0171,0.01752,0.00749,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00749,0.0215
0.21,0.04379,0.0172,0.01762,0.00768,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00768,0.0215
0.21,0.04379,0.0173,0.01772,0.00787,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00787,0.0215
0.21,0.04378,0.0174,0.01782,0.00806,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00806,0.0215
0.21,0.04378,0.0175,0.01792,0.00824,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00824,0.0215
0.21,0.04378,0.0176,0.01802,0.00842,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00842,0.0215
0.21,0.04377,0.0177,0.01812,0.0086,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0214
0.21,0.04377,0.0178,0.01822,0.00877,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.00877,0.0214
0.21,0.04376,0.0179,0.01832,0.00894,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.00894,0.0214
0.21,0.04376,0.018,0.01842,0.0091,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0214
0.21,0.04376,0.0181,0.01852,0.0094,0.0216,0.000112,0.000161,0.0,0.0,2.73e-05,0.0,0.00926,0.0214
0.21,0.04375,0.0182,0.01862,0.00965,0.0217,0.000187,0.000269,0.0,0.0,4.41e-05,0.0,0.00942,0.0214
0.21,0.04375,0.0183,0.01872,0.00988,0.0218,0.000248,0.000357,0.0,0.0,5.7e-05,0.0,0.00957,0.0214
0.21,0.04375,0.0184,0.01882,0.0101,0.0218,0.000304,0.000439,0.0,0.0,6.82e-05,0.0,0.00972,0.0214
0.21,0.04374,0.0185,0.01892,0.0103,0.0219,0.000359,0.000518,0.0,0.0,7.85e-05,0.0,0.00986,0.0214
0.21,0.04374,0.0186,0.01902,0.0105,0.022,0.000412,0.000595,0.0,0.0,8.82e-05,0.0,0.00999,0.0214
0.21,0.04373,0.0187,0.01912,0.0107,0.0221,0.000466,0.000672,0.0,0.0,9.76e-05,0.0,0.0101,0.0214
0.21,0.04373,0.0188,0.01922,0.0109,0.0222,0.000519,0.00075,0.0,0.0,0.000107,0.0,0.0102,0.0214
0.21,0.04373,0.0189,0.01932,0.0111,0.0222,0.000573,0.000828,0.0,0.0,0.000116,0.0,0.0104,0.0214
0.21,0.04372,0.019,0.01942,0.0112,0.0223,0.000628,0.000906,0.0,0.0,0.000125,0.0,0.0105,0.0214
0.21,0.04372,0.0191,0.01952,0.0114,0.0224,0.000683,0.000986,0.0,0.0,0.000134,0.0,0.0106,0.0214
0.21,0.04371,0.0192,0.01962,0.0116,0.0225,0.000738,0.00107,0.0,0.0,0.000142,0.0,0.0107,0.0214
0.21,0.04371,0.0193,0.01972,0.0117,0.0226,0.000795,0.00115,0.0,0.0,0.000151,0.0,0.0108,0.0214
0.21,0.04371,0.0194,0.01982,0.0119,0.0227,0.000852,0.00123,0.0,0.0,0.00016,0.0,0.0108,0.0215
0.21,0.0437,0.0195,0.01992,0.012,0.0228,0.00091,0.00131,0.0,0.0,0.000169,0.0,0.0109,0.0215
0.21,0.0437,0.0196,0.02002,0.0121,0.0229,0.000968,0.0014,0.0,0.0,0.000178,0.0,0.011,0.0215
0.21,0.0437,0.0197,0.02012,0.0123,0.023,0.00103,0.00149,0.0,0.0,0.000187,0.0,0.0111,0.0215
0.21,0.04369,0.0198,0.02022,0.0124,0.0231,0.00109,0.00157,0.0,0.0,0.000196,0.0,0.0111,0.0215
0.21,0.04369,0.0199,0.02032,0.0125,0.0232,0.00115,0.00166,0.0,0.0,0.000205,0.0,0.0112,0.0216
0.21,0.04368,0.02,0.02042,0.0126,0.0234,0.00121,0.00175,0.0,0.0,0.000214,0.0,0.0112,0.0216
0.21,0.04368,0.0201,0.02052,0.0127,0.0235,0.00127,0.00184,0.0,0.0,0.000224,0.0,0.0112,0.0217
0.21,0.04367,0.0202,0.02062,0.0128,0.0236,0.00134,0.00193,0.0,0.0,0.000233,0.0,0.0112,0.0217
0.21,0.04367,0.0203,0.02072,0.0129,0.0238,0.0014,0.00203,0.0,0.0,0.000242,0.0,0.0113,0.0218
0.21,0.04367,0.0204,0.02082,0.013,0.0239,0.00147,0.00212,0.0,0.0,0.000252,0.0,0.0113,0.0218
0.21,0.04366,0.0205,0.02092,0.0131,0.0241,0.00153,0.00222,0.0,0.0,0.000262,0.0,0.0113,0.0219
0.21,0.04366,0.0206,0.02102,0.0131,0.0242,0.0016,0.00231,0.0,0.0,0.000271,0.0,0.0113,0.0219
0.21,0.04365,0.0207,0.02112,0.0132,0.0244,0.00167,0.00241,0.0,0.0,0.000281,0.0,0.0112,0.022
0.21,0.04365,0.0208,0.02122,0.0132,0.0246,0.00173,0.00251,0.0,0.0,0.000291,0.0,0.0112,0.0221
0.21,0.04365,0.0209,0.02132,0.0133,0.0248,0.0018,0.00261,0.0,0.0,0.000301,0.0,0.0112,0.0222
0.21,0.04364,0.021,0.02142,0.0133,0.025,0.00187,0.00271,0.0,0.0,0.000312,0.0,0.0111,0.0222
0.21,0.04364,0.0211,0.02152,0.0134,0.0251,0.00194,0.00281,0.0,0.0,0.000322,0.0,0.0111,0.0223
0.21,0.04363,0.0212,0.02162,0.0134,0.0253,0.00201,0.00292,0.0,0.0,0.000332,0.0,0.011,0.0224
