qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.21,0.04408,0.0026,0.00457,5.38e-09,0.0609,0.0,0.0,0.0,0.0,0.0,0.0,5.38e-09,0.0609
0.21,0.04408,0.0027,0.00467,6.43e-09,0.0629,0.0,0.0,0.0,0.0,0.0,0.0,6.43e-09,0.0629
0.21,0.04408,0.0028,0.00477,7.69e-09,0.0648,0.0,0.0,0.0,0.0,0.0,0.0,7.69e-09,0.0648
0.21,0.04408,0.0029,0.00487,9.21e-09,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,9.21e-09,0.0667
0.21,0.04408,0.003,0.00497,1.1e-08,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-08,0.0685
0.21,0.04407,0.0031,0.00507,1.32e-08,0.0703,0.0,0.0,0.0,0.0,0.0,0.0,1.32e-08,0.0703
0.21,0.04407,0.0032,0.00517,1.59e-08,0.0721,0.0,0.0,0.0,0.0,0.0,0.0,1.59e-08,0.0721
0.21,0.04407,0.0033,0.00527,1.91e-08,0.0738,0.0,0.0,0.0,0.0,0.0,0.0,1.91e-08,0.0738
0.21,0.04407,0.0034,0.00537,2.29e-08,0.0754,0.0,0.0,0.0,0.0,0.0,0.0,2.29e-08,0.0754
0.21,0.04407,0.0035,0.00547,2.75e-08,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,2.75e-08,0.0769
0.21,0.04407,0.0036,0.00557,3.3e-08,0.0784,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-08,0.0784
0.21,0.04407,0.0037,0.00567,3.96e-08,0.0798,0.0,0.0,0.0,0.0,0.0,0.0,3.96e-08,0.0798
0.21,0.04407,0.0038,0.00577,4.74e-08,0.0811,0.0,0.0,0.0,0.0,0.0,0.0,4.74e-08,0.0811
0.21,0.04407,0.0039,0.00587,5.68e-08,0.0823,0.0,0.0,0.0,0.0,0.0,0.0,5.68e-08,0.0823
0.21,0.04406,0.004,0.00597,6.81e-08,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,6.81e-08,0.0834
0.21,0.04406,0.0041,0.00607,8.14e-08,0.0844,0.0,0.0,0.0,0.0,0.0,0.0,8.14e-08,0.0844
0.21,0.04406,0.0042,0.00617,9.73e-08,0.0854,0.0,0.0,0.0,0.0,0.0,0.0,9.73e-08,0.0854
0.21,0.04406,0.0043,0.00627,1.16e-07,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,1.16e-07,0.0862
0.21,0.04406,0.0044,0.00637,1.39e-07,0.0869,0.0,0.0,0.0,0.0,0.0,0.0,1.39e-07,0.0869
0.21,0.04406,0.0045,0.00647,1.65e-07,0.0876,0.0,0.0,0.0,0.0,0.0,0.0,1.65e-07,0.0876
0.21,0.04406,0.0046,0.00657,1.97e-07,0.0881,0.0,0.0,0.0,0.0,0.0,0.0,1.97e-07,0.0881
0.21,0.04406,0.0047,0.00667,2.34e-07,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,2.34e-07,0.0885
0.21,0.04405,0.0048,0.00677,2.78e-07,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,2.78e-07,0.0889
0.21,0.04405,0.0049,0.00687,3.29e-07,0.0891,0.0,0.0,0.0,0.0,0.0,0.0,3.29e-07,0.0891
0.21,0.04405,0.005,0.00697,3.9e-07,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-07,0.0892
0.21,0.04405,0.0051,0.00707,4.61e-07,0.0893,0.0,0.0,0.0,0.0,0.0,0.0,4.61e-07,0.0893
0.21,0.04405,0.0052,0.00717,5.45e-07,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,5.45e-07,0.0892
0.21,0.04405,0.0053,0.00727,6.43e-07,0.0891,0.0,0.0,0.0,0.0,0.0,0.0,6.43e-07,0.0891
0.21,0.04405,0.0054,0.00737,7.58e-07,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,7.58e-07,0.0889
0.21,0.04404,0.0055,0.00747,8.92e-07,0.0886,0.0,0.0,0.0,0.0,0.0,0.0,8.92e-07,0.0886
0.21,0.04404,0.0056,0.00757,1.05e-06,0.0882,0.0,0.0,0.0,0.0,0.0,0.0,1.05e-06,0.0882
0.21,0.04404,0.0057,0.00767,1.23e-06,0.0878,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-06,0.0878
0.21,0.04404,0.0058,0.00777,1.44e-06,0.0873,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-06,0.0873
0.21,0.04404,0.0059,0.00787,1.69e-06,0.0867,0.0,0.0,0.0,0.0,0.0,0.0,1.69e-06,0.0867
0.21,0.04404,0.006,0.00797,1.97e-06,0.0861,0.0,0.0,0.0,0.0,0.0,0.0,1.97e-06,0.0861
0.21,0.04403,0.0061,0.00807,2.3e-06,0.0854,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-06,0.0854
0.21,0.04403,0.0062,0.00817,2.68e-06,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,2.68e-06,0.0846
0.21,0.04403,0.0063,0.00827,3.12e-06,0.0839,0.0,0.0,0.0,0.0,0.0,0.0,3.12e-06,0.0839
0.21,0.04403,0.0064,0.00837,3.62e-06,0.0831,0.0,0.0,0.0,0.0,0.0,0.0,3.62e-06,0.0831
0.21,0.04403,0.0065,0.00847,4.2e-06,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-06,0.0822
0.21,0.04403,0.0066,0.00857,4.87e-06,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,4.87e-06,0.0813
0.21,0.04402,0.0067,0.00867,5.63e-06,0.0804,0.0,0.0,0.0,0.0,0.0,0.0,5.63e-06,0.0804
0.21,0.04402,0.0068,0.00877,6.51e-06,0.0795,0.0,0.0,0.0,0.0,0.0,0.0,6.51e-06,0.0795
0.21,0.04402,0.0069,0.00887,7.5e-06,0.0785,0.0,0.0,0.0,0.0,0.0,0.0,7.5e-06,0.0785
0.21,0.04402,0.007,0.00897,8.64e-06,0.0776,0.0,0.0,0.0,0.0,0.0,0.0,8.64e-06,0.0776
0.21,0.04402,0.0071,0.00907,9.94e-06,0.0766,0.0,0.0,0.0,0.0,0.0,0.0,9.94e-06,0.0766
0.21,0.04402,0.0072,0.00917,1.14e-05,0.0756,0.0,0.0,0.0,0.0,0.0,0.0,1.14e-05,0.0756
0.21,0.04401,0.0073,0.00927,1.31e-05,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,1.31e-05,0.0746
0.21,0.04401,0.0074,0.00937,1.5e-05,0.0736,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,0.0736
0.21,0.04401,0.0075,0.00947,1.71e-05,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,1.71e-05,0.0726
0.21,0.04401,0.0076,0.00957,1.95e-05,0.0716,0.0,0.0,0.0,0.0,0.0,0.0,1.95e-05,0.0716
0.21,0.04401,0.0077,0.00967,2.23e-05,0.0706,0.0,0.0,0.0,0.0,0.0,0.0,2.23e-05,0.0706
0.21,0.044,0.0078,0.00977,2.53e-05,0.0696,0.0,0.0,0.0,0.0,0.0,0.0,2.53e-05,0.0696
0.21,0.044,0.0079,0.00987,2.88e-05,0.0687,0.0,0.0,0.0,0.0,0.0,0.0,2.88e-05,0.0687
0.21,0.044,0.008,0.00997,3.27e-05,0.0677,0.0,0.0,0.0,0.0,0.0,0.0,3.27e-05,0.0677
0.21,0.044,0.0081,0.01007,3.7e-05,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,3.7e-05,0.0667
0.21,0.044,0.0082,0.01017,4.19e-05,0.0658,0.0,0.0,0.0,0.0,0.0,0.0,4.19e-05,0.0658
0.21,0.04399,0.0083,0.01027,4.73e-05,0.0648,0.0,0.0,0.0,0.0,0.0,0.0,4.73e-05,0.0648
0.21,0.04399,0.0084,0.01037,5.33e-05,0.0639,0.0,0.0,0.0,0.0,0.0,0.0,5.33e-05,0.0639
0.21,0.04399,0.0085,0.01047,6.01e-05,0.0629,0.0,0.0,0.0,0.0,0.0,0.0,6.01e-05,0.0629
0.21,0.04399,0.0086,0.01057,6.75e-05,0.062,0.0,0.0,0.0,0.0,0.0,0.0,6.75e-05,0.062
0.21,0.04399,0.00871,0.01067,7.58e-05,0.0611,0.0,0.0,0.0,0.0,0.0,0.0,7.58e-05,0.0611
0.21,0.04398,0.00881,0.01077,8.5e-05,0.0602,0.0,0.0,0.0,0.0,0.0,0.0,8.5e-05,0.0602
0.21,0.04398,0.00891,0.01087,9.51e-05,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,9.51e-05,0.0593
0.21,0.04398,0.00901,0.01097,0.000106,0.0584,0.0,0.0,0.0,0.0,0.0,0.0,0.000106,0.0584
0.21,0.04398,0.00911,0.01107,0.000119,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.000119,0.0575
0.21,0.04398,0.00921,0.01117,0.000132,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,0.000132,0.0566
0.21,0.04397,0.00931,0.01127,0.000147,0.0557,0.0,0.0,0.0,0.0,0.0,0.0,0.000147,0.0557
0.21,0.04397,0.00941,0.01137,0.000164,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.000164,0.0548
0.21,0.04397,0.00951,0.01147,0.000181,0.0539,0.0,0.0,0.0,0.0,0.0,0.0,0.000181,0.0539
0.21,0.04397,0.00961,0.01157,0.000201,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.000201,0.053
0.21,0.04396,0.00971,0.01167,0.000222,0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.000222,0.0521
0.21,0.04396,0.00981,0.01177,0.000246,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.000246,0.0512
0.21,0.04396,0.00991,0.01187,0.000271,0.0503,0.0,0.0,0.0,0.0,0.0,0.0,0.000271,0.0503
0.21,0.04396,0.01001,0.01197,0.000298,0.0494,0.0,0.0,0.0,0.0,0.0,0.0,0.000298,0.0494
0.21,0.04395,0.01011,0.01207,0.000328,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.000328,0.0485
0.21,0.04395,0.01021,0.01217,0.00036,0.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0477
0.21,0.04395,0.01031,0.01227,0.000395,0.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.000395,0.0468
0.21,0.04395,0.01041,0.01237,0.000432,0.0459,0.0,0.0,0.0,0.0,0.0,0.0,0.000432,0.0459
0.21,0.04394,0.01051,0.01247,0.000473,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.000473,0.045
0.21,0.04394,0.01061,0.01257,0.000516,0.0441,0.0,0.0,0.0,0.0,0.0,0.0,0.000516,0.0441
0.21,0.04394,0.01071,0.01267,0.000562,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.000562,0.0432
0.21,0.04394,0.01081,0.01277,0.000612,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.000612,0.0424
0.21,0.04393,0.01091,0.01287,0.000665,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.0415
0.21,0.04393,0.01101,0.01297,0.000722,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.000722,0.0406
0.21,0.04393,0.01111,0.01307,0.000783,0.0398,0.0,0.0,0.0,0.0,0.0,0.0,0.000783,0.0398
0.21,0.04393,0.01121,0.01317,0.000847,0.0389,0.0,0.0,0.0,0.0,0.0,0.0,0.000847,0.0389
0.21,0.04392,0.01131,0.01327,0.000915,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.000915,0.0381
0.21,0.04392,0.01141,0.01337,0.000988,0.0373,0.0,0.0,0.0,0.0,0.0,0.0,0.000988,0.0373
0.21,0.04392,0.01151,0.01347,0.00106,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.0364
0.21,0.04392,0.01161,0.01357,0.00115,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.00115,0.0356
0.21,0.04391,0.01171,0.01367,0.00123,0.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.00123,0.0349
0.21,0.04391,0.01181,0.01377,0.00132,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0341
0.21,0.04391,0.01191,0.01387,0.00142,0.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.00142,0.0334
0.21,0.0439,0.01201,0.01397,0.00152,0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.0326
0.21,0.0439,0.01211,0.01407,0.00162,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.00162,0.0319
0.21,0.0439,0.01221,0.01417,0.00173,0.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.00173,0.0312
0.21,0.0439,0.01231,0.01427,0.00184,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.00184,0.0306
0.21,0.04389,0.01241,0.01437,0.00196,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.00196,0.0299
0.21,0.04389,0.01251,0.01447,0.00208,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.00208,0.0293
0.21,0.04389,0.01261,0.01457,0.00221,0.0287,0.0,0.0,0.0,0.0,0.0,0.0,0.00221,0.0287
0.21,0.04388,0.01271,0.01467,0.00235,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.00235,0.0282
0.21,0.04388,0.01281,0.01477,0.00248,0.0276,0.0,0.0,0.0,0.0,0.0,0.0,0.00248,0.0276
0.21,0.04388,0.01291,0.01487,0.00263,0.0271,0.0,0.0,0.0,0.0,0.0,0.0,0.00263,0.0271
0.21,0.04388,0.01301,0.01497,0.00277,0.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.00277,0.0266
0.21,0.04387,0.01311,0.01507,0.00292,0.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.00292,0.0262
0.21,0.04387,0.01321,0.01517,0.00308,0.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.00308,0.0257
0.21,0.04387,0.01331,0.01527,0.00324,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.00324,0.0253
0.21,0.04386,0.01341,0.01537,0.00341,0.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.00341,0.0249
0.21,0.04386,0.01351,0.01547,0.00357,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.00357,0.0246
0.21,0.04386,0.01361,0.01557,0.00375,0.0243,0.0,0.0,0.0,0.0,0.0,0.0,0.00375,0.0243
0.21,0.04385,0.01371,0.01567,0.00392,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.024
0.21,0.04385,0.01381,0.01577,0.0041,0.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0237
0.21,0.04385,0.01391,0.01587,0.00428,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.00428,0.0234
0.21,0.04384,0.01401,0.01597,0.00447,0.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.00447,0.0232
0.21,0.04384,0.01411,0.01607,0.00465,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.00465,0.023
0.21,0.04384,0.01421,0.01617,0.00484,0.0228,0.0,0.0,0.0,0.0,0.0,0.0,0.00484,0.0228
0.21,0.04384,0.01431,0.01627,0.00504,0.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.00504,0.0226
0.21,0.04383,0.01441,0.01637,0.00523,0.0224,0.0,0.0,0.0,0.0,0.0,0.0,0.00523,0.0224
0.21,0.04383,0.01451,0.01647,0.00543,0.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.00543,0.0223
0.21,0.04383,0.01461,0.01657,0.00562,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.00562,0.0222
0.21,0.04382,0.01471,0.01667,0.00582,0.0221,0.0,0.0,0.0,0.0,0.0,0.0,0.00582,0.0221
0.21,0.04382,0.01481,0.01677,0.00602,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.00602,0.022
0.21,0.04382,0.01491,0.01687,0.00622,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.00622,0.0219
0.21,0.04381,0.01501,0.01697,0.00641,0.0218,0.0,0.0,0.0,0.0,0.0,0.0,0.00641,0.0218
0.21,0.04381,0.01511,0.01707,0.00661,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.00661,0.0217
0.21,0.04381,0.01521,0.01717,0.00681,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.00681,0.0217
0.21,0.0438,0.01531,0.01727,0.00701,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.00701,0.0216
0.21,0.0438,0.01541,0.01737,0.0072,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0216
0.21,0.04379,0.01551,0.01747,0.0074,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,0.0216
0.21,0.04379,0.01561,0.01757,0.00759,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00759,0.0215
0.21,0.04379,0.01571,0.01767,0.00778,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00778,0.0215
0.21,0.04378,0.01581,0.01777,0.00796,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00796,0.0215
0.21,0.04378,0.01591,0.01787,0.00815,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00815,0.0215
0.21,0.04378,0.01601,0.01797,0.00833,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00833,0.0215
0.21,0.04377,0.01611,0.01807,0.00851,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.00851,0.0214
0.21,0.04377,0.01621,0.01817,0.00868,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.00868,0.0214
0.21,0.04377,0.01631,0.01827,0.00885,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.00885,0.0214
0.21,0.04376,0.01642,0.01837,0.00902,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.00902,0.0214
0.21,0.04376,0.01652,0.01847,0.00926,0.0215,6.42e-05,0.000104,0.0,0.0,1.34e-05,0.0,0.00918,0.0214
0.21,0.04376,0.01662,0.01857,0.00956,0.0217,0.000181,0.000293,0.0,0.0,3.65e-05,0.0,0.00934,0.0214
0.21,0.04375,0.01672,0.01867,0.00981,0.0218,0.000259,0.00042,0.0,0.0,5.08e-05,0.0,0.0095,0.0214
0.21,0.04375,0.01682,0.01877,0.01,0.0219,0.000329,0.000532,0.0,0.0,6.27e-05,0.0,0.00964,0.0214
0.21,0.04374,0.01692,0.01887,0.0103,0.022,0.000394,0.000639,0.0,0.0,7.34e-05,0.0,0.00979,0.0214
0.21,0.04374,0.01702,0.01897,0.0105,0.0221,0.000459,0.000743,0.0,0.0,8.34e-05,0.0,0.00993,0.0214
0.21,0.04374,0.01712,0.01907,0.0107,0.0222,0.000522,0.000846,0.0,0.0,9.29e-05,0.0,0.0101,0.0214
0.21,0.04373,0.01722,0.01917,0.0109,0.0224,0.000586,0.000949,0.0,0.0,0.000102,0.0,0.0102,0.0214
0.21,0.04373,0.01732,0.01927,0.0111,0.0225,0.000649,0.00105,0.0,0.0,0.000111,0.0,0.0103,0.0214
0.21,0.04372,0.01742,0.01937,0.0113,0.0226,0.000714,0.00116,0.0,0.0,0.00012,0.0,0.0104,0.0214
0.21,0.04372,0.01752,0.01947,0.0114,0.0227,0.000779,0.00126,0.0,0.0,0.000129,0.0,0.0105,0.0214
0.21,0.04372,0.01762,0.01957,0.0116,0.0228,0.000844,0.00137,0.0,0.0,0.000138,0.0,0.0106,0.0214
0.21,0.04371,0.01772,0.01967,0.0118,0.0229,0.000911,0.00148,0.0,0.0,0.000147,0.0,0.0107,0.0214
0.21,0.04371,0.01782,0.01977,0.0119,0.023,0.000978,0.00159,0.0,0.0,0.000156,0.0,0.0108,0.0214
0.21,0.04371,0.01792,0.01987,0.0121,0.0232,0.00105,0.0017,0.0,0.0,0.000164,0.0,0.0109,0.0215
0.21,0.0437,0.01802,0.01997,0.0122,0.0233,0.00112,0.00181,0.0,0.0,0.000173,0.0,0.011,0.0215
0.21,0.0437,0.01812,0.02007,0.0124,0.0234,0.00119,0.00192,0.0,0.0,0.000182,0.0,0.011,0.0215
0.21,0.04369,0.01822,0.02017,0.0125,0.0236,0.00126,0.00204,0.0,0.0,0.000191,0.0,0.0111,0.0215
0.21,0.04369,0.01832,0.02027,0.0127,0.0237,0.00133,0.00216,0.0,0.0,0.0002,0.0,0.0111,0.0216
0.21,0.04368,0.01842,0.02037,0.0128,0.0239,0.0014,0.00228,0.0,0.0,0.00021,0.0,0.0112,0.0216
0.21,0.04368,0.01852,0.02047,0.0129,0.024,0.00148,0.0024,0.0,0.0,0.000219,0.0,0.0112,0.0216
0.21,0.04368,0.01862,0.02057,0.013,0.0242,0.00155,0.00252,0.0,0.0,0.000228,0.0,0.0112,0.0217
0.21,0.04367,0.01872,0.02067,0.0131,0.0244,0.00163,0.00264,0.0,0.0,0.000238,0.0,0.0113,0.0217
0.21,0.04367,0.01882,0.02077,0.0132,0.0245,0.0017,0.00277,0.0,0.0,0.000247,0.0,0.0113,0.0218
0.21,0.04366,0.01892,0.02087,0.0133,0.0247,0.00178,0.00289,0.0,0.0,0.000257,0.0,0.0113,0.0218
0.21,0.04366,0.01902,0.02097,0.0134,0.0249,0.00186,0.00302,0.0,0.0,0.000267,0.0,0.0113,0.0219
0.21,0.04366,0.01912,0.02107,0.0135,0.0251,0.00194,0.00315,0.0,0.0,0.000276,0.0,0.0112,0.022
0.21,0.04365,0.01922,0.02117,0.0135,0.0253,0.00202,0.00328,0.0,0.0,0.000286,0.0,0.0112,0.022
0.21,0.04365,0.01932,0.02127,0.0136,0.0255,0.0021,0.00341,0.0,0.0,0.000296,0.0,0.0112,0.0221
0.21,0.04364,0.01942,0.02137,0.0136,0.0257,0.00218,0.00355,0.0,0.0,0.000306,0.0,0.0112,0.0222
0.21,0.04364,0.01952,0.02147,0.0137,0.026,0.00226,0.00368,0.0,0.0,0.000317,0.0,0.0111,0.0223
0.21,0.04363,0.01962,0.02157,0.0137,0.0262,0.00235,0.00382,0.0,0.0,0.000327,0.0,0.0111,0.0224
0.21,0.04363,0.01972,0.02167,0.0138,0.0264,0.00243,0.00395,0.0,0.0,0.000337,0.0,0.011,0.0225
0.21,0.04363,0.01982,0.02177,0.0138,0.0267,0.00251,0.00409,0.0,0.0,0.000348,0.0,0.0109,0.0226
0.21,0.04362,0.01992,0.02187,0.0138,0.0269,0.0026,0.00423,0.0,0.0,0.000359,0.0,0.0109,0.0227
0.21,0.04362,0.02002,0.02197,0.0138,0.0272,0.00269,0.00438,0.0,0.0,0.00037,0.0,0.0108,0.0228
0.21,0.04361,0.02012,0.02207,0.0139,0.0274,0.00277,0.00452,0.0,0.0,0.00038,0.0,0.0107,0.0229
0.21,0.04361,0.02022,0.02217,0.0139,0.0277,0.00286,0.00466,0.0,0.0,0.000391,0.0,0.0106,0.023
0.21,0.0436,0.02032,0.02227,0.0139,0.0279,0.00295,0.00481,0.0,0.0,0.000402,0.0,0.0105,0.0231
0.21,0.0436,0.02042,0.02237,0.0139,0.0282,0.00304,0.00495,0.0,0.0,0.000414,0.0,0.0104,0.0233
0.21,0.04359,0.02052,0.02247,0.0138,0.0285,0.00313,0.0051,0.0,0.0,0.000425,0.0,0.0103,0.0234
0.21,0.04359,0.02062,0.02257,0.0138,0.0287,0.00322,0.00525,0.0,0.0,0.000436,0.0,0.0102,0.0235
0.21,0.04359,0.02072,0.02267,0.0138,0.029,0.00331,0.0054,0.0,0.0,0.000448,0.0,0.0101,0.0236
0.21,0.04358,0.02082,0.02277,0.0138,0.0293,0.00341,0.00555,0.0,0.0,0.00046,0.0,0.00994,0.0237
0.21,0.04358,0.02092,0.02287,0.0138,0.0296,0.0035,0.00571,0.0,0.0,0.000471,0.0,0.00981,0.0239
0.21,0.04357,0.02102,0.02297,0.0138,0.0298,0.00359,0.00586,0.0,0.0,0.000483,0.0,0.00968,0.024
0.21,0.04357,0.02112,0.02307,0.0137,0.0301,0.00369,0.00601,0.0,0.0,0.000495,0.0,0.00954,0.0241
0.21,0.04356,0.02122,0.02317,0.0137,0.0304,0.00378,0.00617,0.0,0.0,0.000507,0.0,0.0094,0.0242
