qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
3.5,11.92287,0.03863,0.57195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92172,0.03968,0.57295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.92058,0.04074,0.57395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91943,0.04179,0.57495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91828,0.04284,0.57595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91712,0.04389,0.57695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91597,0.04494,0.57795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91481,0.04599,0.57895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91365,0.04705,0.57995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91249,0.0481,0.58095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91133,0.04915,0.58195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.91016,0.0502,0.58295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.909,0.05125,0.58395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.90783,0.05231,0.58495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.90666,0.05336,0.58595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.90548,0.05441,0.58695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.90431,0.05546,0.58795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.90313,0.05652,0.58895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.90195,0.05757,0.58995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.90077,0.05862,0.59095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.89959,0.05967,0.59195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.8984,0.06073,0.59295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.89722,0.06178,0.59395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.89603,0.06283,0.59495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.89484,0.06389,0.59595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.89364,0.06494,0.59695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.89245,0.06599,0.59795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.89125,0.06705,0.59895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.89005,0.0681,0.59995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.88885,0.06915,0.60095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.88765,0.07021,0.60195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.88645,0.07126,0.60295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.88524,0.07232,0.60395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.88403,0.07337,0.60495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.88282,0.07442,0.60595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.88161,0.07548,0.60695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.88039,0.07653,0.60795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.87917,0.07759,0.60895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.87796,0.07864,0.60995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.87673,0.0797,0.61095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.87551,0.08075,0.61195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.87429,0.08181,0.61295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.87306,0.08286,0.61395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.87183,0.08392,0.61495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.8706,0.08497,0.61595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.86937,0.08603,0.61695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.86813,0.08708,0.61795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.86689,0.08814,0.61895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.86566,0.08919,0.61995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.86442,0.09025,0.62095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.86317,0.0913,0.62195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.86193,0.09236,0.62295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.86068,0.09341,0.62395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.85943,0.09447,0.62495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.85818,0.09553,0.62595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.85693,0.09658,0.62695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.85567,0.09764,0.62795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.85442,0.09869,0.62895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.85316,0.09975,0.62995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.8519,0.10081,0.63095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.85063,0.10186,0.63195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.84937,0.10292,0.63295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.8481,0.10398,0.63395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.84683,0.10503,0.63495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.84556,0.10609,0.63595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.84429,0.10715,0.63695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.84301,0.1082,0.63795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.84174,0.10926,0.63895,1.03e-21,1.56e-22,1.03e-21,1.56e-22,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.84046,0.11032,0.63995,9.01e-21,1.36e-21,9.01e-21,1.36e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.83918,0.11138,0.64095,1.73e-20,2.62e-21,1.73e-20,2.62e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.83789,0.11243,0.64195,2.6e-20,3.94e-21,2.6e-20,3.94e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.83661,0.11349,0.64295,3.5e-20,5.3e-21,3.5e-20,5.3e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.83532,0.11455,0.64395,4.44e-20,6.72e-21,4.44e-20,6.72e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.83403,0.11561,0.64495,5.41e-20,8.2e-21,5.41e-20,8.2e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.83274,0.11666,0.64595,6.42e-20,9.74e-21,6.42e-20,9.74e-21,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.83145,0.11772,0.64695,7.47e-20,1.13e-20,7.47e-20,1.13e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.83015,0.11878,0.64795,8.55e-20,1.3e-20,8.55e-20,1.3e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.82886,0.11984,0.64895,9.68e-20,1.47e-20,9.68e-20,1.47e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.82756,0.1209,0.64995,1.08e-19,1.65e-20,1.08e-19,1.65e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.82626,0.12195,0.65095,1.21e-19,1.83e-20,1.21e-19,1.83e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.82495,0.12301,0.65195,1.33e-19,2.02e-20,1.33e-19,2.02e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.82365,0.12407,0.65295,1.46e-19,2.22e-20,1.46e-19,2.22e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.82234,0.12513,0.65395,1.59e-19,2.42e-20,1.59e-19,2.42e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.82103,0.12619,0.65495,1.73e-19,2.63e-20,1.73e-19,2.63e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.81972,0.12725,0.65595,1.87e-19,2.85e-20,1.87e-19,2.85e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.81841,0.12831,0.65695,2.02e-19,3.07e-20,2.02e-19,3.07e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.8171,0.12936,0.65795,2.17e-19,3.31e-20,2.17e-19,3.31e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.81578,0.13042,0.65895,2.33e-19,3.55e-20,2.33e-19,3.55e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.81446,0.13148,0.65995,2.49e-19,3.79e-20,2.49e-19,3.79e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.81314,0.13254,0.66095,2.65e-19,4.05e-20,2.65e-19,4.05e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.81182,0.1336,0.66195,2.83e-19,4.31e-20,2.83e-19,4.31e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.81049,0.13466,0.66295,3e-19,4.58e-20,3e-19,4.58e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.80916,0.13572,0.66395,3.18e-19,4.86e-20,3.18e-19,4.86e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.80784,0.13678,0.66495,3.37e-19,5.14e-20,3.37e-19,5.14e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.8065,0.13784,0.66595,3.56e-19,5.44e-20,3.56e-19,5.44e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.80517,0.1389,0.66695,3.76e-19,5.74e-20,3.76e-19,5.74e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.80384,0.13996,0.66795,3.96e-19,6.05e-20,3.96e-19,6.05e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.8025,0.14102,0.66895,4.17e-19,6.37e-20,4.17e-19,6.37e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.80116,0.14208,0.66995,4.38e-19,6.7e-20,4.38e-19,6.7e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.79982,0.14314,0.67095,4.6e-19,7.04e-20,4.6e-19,7.04e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.79848,0.1442,0.67195,4.83e-19,7.38e-20,4.83e-19,7.38e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.79713,0.14526,0.67295,5.06e-19,7.74e-20,5.06e-19,7.74e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.79578,0.14632,0.67395,5.3e-19,8.11e-20,5.3e-19,8.11e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.79444,0.14738,0.67495,5.54e-19,8.48e-20,5.54e-19,8.48e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.79309,0.14844,0.67595,5.79e-19,8.87e-20,5.79e-19,8.87e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.79173,0.1495,0.67695,6.05e-19,9.27e-20,6.05e-19,9.27e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.79038,0.15056,0.67795,6.32e-19,9.67e-20,6.32e-19,9.67e-20,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.78902,0.15162,0.67895,6.59e-19,1.01e-19,6.59e-19,1.01e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.78766,0.15268,0.67995,6.86e-19,1.05e-19,6.86e-19,1.05e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.7863,0.15374,0.68095,7.15e-19,1.1e-19,7.15e-19,1.1e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.78494,0.1548,0.68195,7.44e-19,1.14e-19,7.44e-19,1.14e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.78357,0.15586,0.68295,7.74e-19,1.19e-19,7.74e-19,1.19e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.78221,0.15692,0.68395,8.04e-19,1.23e-19,8.04e-19,1.23e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.78084,0.15799,0.68495,8.35e-19,1.28e-19,8.35e-19,1.28e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.77947,0.15905,0.68595,8.68e-19,1.33e-19,8.68e-19,1.33e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.77809,0.16011,0.68695,9e-19,1.38e-19,9e-19,1.38e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.77672,0.16117,0.68795,9.34e-19,1.43e-19,9.34e-19,1.43e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.77534,0.16223,0.68895,9.68e-19,1.49e-19,9.68e-19,1.49e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.77396,0.16329,0.68995,1e-18,1.54e-19,1e-18,1.54e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.77258,0.16436,0.69095,1.04e-18,1.6e-19,1.04e-18,1.6e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.7712,0.16542,0.69195,1.08e-18,1.65e-19,1.08e-18,1.65e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.76981,0.16648,0.69295,1.11e-18,1.71e-19,1.11e-18,1.71e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.76843,0.16754,0.69395,1.15e-18,1.77e-19,1.15e-18,1.77e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.76704,0.1686,0.69495,1.19e-18,1.83e-19,1.19e-18,1.83e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.76565,0.16967,0.69595,1.23e-18,1.9e-19,1.23e-18,1.9e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.76425,0.17073,0.69695,1.27e-18,1.96e-19,1.27e-18,1.96e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.76286,0.17179,0.69795,1.32e-18,2.03e-19,1.32e-18,2.03e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.76146,0.17285,0.69895,1.36e-18,2.09e-19,1.36e-18,2.09e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.76006,0.17392,0.69995,1.4e-18,2.16e-19,1.4e-18,2.16e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.75866,0.17498,0.70095,1.45e-18,2.23e-19,1.45e-18,2.23e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.75726,0.17604,0.70195,1.49e-18,2.3e-19,1.49e-18,2.3e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.75585,0.1771,0.70295,1.54e-18,2.37e-19,1.54e-18,2.37e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.75445,0.17817,0.70395,1.59e-18,2.45e-19,1.59e-18,2.45e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.75304,0.17923,0.70495,1.64e-18,2.53e-19,1.64e-18,2.53e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.75163,0.18029,0.70595,1.69e-18,2.6e-19,1.69e-18,2.6e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.75021,0.18136,0.70695,1.74e-18,2.68e-19,1.74e-18,2.68e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.7488,0.18242,0.70795,1.79e-18,2.76e-19,1.79e-18,2.76e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.74738,0.18348,0.70895,1.84e-18,2.85e-19,1.84e-18,2.85e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.74596,0.18455,0.70995,1.9e-18,2.93e-19,1.9e-18,2.93e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.74454,0.18561,0.71095,1.95e-18,3.02e-19,1.95e-18,3.02e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.74312,0.18667,0.71195,2.01e-18,3.11e-19,2.01e-18,3.11e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.7417,0.18774,0.71295,2.07e-18,3.19e-19,2.07e-18,3.19e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.74027,0.1888,0.71395,2.13e-18,3.29e-19,2.13e-18,3.29e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.73884,0.18986,0.71495,2.19e-18,3.38e-19,2.19e-18,3.38e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.73741,0.19093,0.71595,2.25e-18,3.48e-19,2.25e-18,3.48e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.73598,0.19199,0.71695,2.31e-18,3.57e-19,2.31e-18,3.57e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.73454,0.19306,0.71795,2.37e-18,3.67e-19,2.37e-18,3.67e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.7331,0.19412,0.71895,2.44e-18,3.77e-19,2.44e-18,3.77e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.73166,0.19519,0.71995,2.51e-18,3.88e-19,2.51e-18,3.88e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.73022,0.19625,0.72095,2.57e-18,3.98e-19,2.57e-18,3.98e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.72878,0.19731,0.72195,2.64e-18,4.09e-19,2.64e-18,4.09e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.72734,0.19838,0.72295,2.71e-18,4.2e-19,2.71e-18,4.2e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.72589,0.19944,0.72395,2.78e-18,4.31e-19,2.78e-18,4.31e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.72444,0.20051,0.72495,2.86e-18,4.43e-19,2.86e-18,4.43e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.72299,0.20157,0.72595,2.93e-18,4.54e-19,2.93e-18,4.54e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.72154,0.20264,0.72695,3.01e-18,4.66e-19,3.01e-18,4.66e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.72008,0.2037,0.72795,3.09e-18,4.78e-19,3.09e-18,4.78e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.71862,0.20477,0.72895,3.16e-18,4.91e-19,3.16e-18,4.91e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.71717,0.20583,0.72995,3.24e-18,5.03e-19,3.24e-18,5.03e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.7157,0.2069,0.73095,3.33e-18,5.16e-19,3.33e-18,5.16e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.71424,0.20797,0.73195,3.41e-18,5.29e-19,3.41e-18,5.29e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.71278,0.20903,0.73295,3.5e-18,5.43e-19,3.5e-18,5.43e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.71131,0.2101,0.73395,3.58e-18,5.56e-19,3.58e-18,5.56e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.70984,0.21116,0.73495,3.67e-18,5.7e-19,3.67e-18,5.7e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.70837,0.21223,0.73595,3.76e-18,5.84e-19,3.76e-18,5.84e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.7069,0.21329,0.73695,3.85e-18,5.98e-19,3.85e-18,5.98e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.70542,0.21436,0.73795,3.95e-18,6.13e-19,3.95e-18,6.13e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.70395,0.21543,0.73895,4.04e-18,6.28e-19,4.04e-18,6.28e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.70247,0.21649,0.73995,4.14e-18,6.43e-19,4.14e-18,6.43e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.70099,0.21756,0.74095,4.24e-18,6.59e-19,4.24e-18,6.59e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.6995,0.21862,0.74195,4.34e-18,6.74e-19,4.34e-18,6.74e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.69802,0.21969,0.74295,4.44e-18,6.9e-19,4.44e-18,6.9e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.69653,0.22076,0.74395,4.54e-18,7.07e-19,4.54e-18,7.07e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.69504,0.22182,0.74495,4.65e-18,7.23e-19,4.65e-18,7.23e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.69355,0.22289,0.74595,4.76e-18,7.4e-19,4.76e-18,7.4e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.69206,0.22396,0.74695,4.87e-18,7.57e-19,4.87e-18,7.57e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.69056,0.22502,0.74795,4.98e-18,7.75e-19,4.98e-18,7.75e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.68907,0.22609,0.74895,5.09e-18,7.93e-19,5.09e-18,7.93e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.68757,0.22716,0.74995,5.21e-18,8.11e-19,5.21e-18,8.11e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.68607,0.22823,0.75095,5.33e-18,8.3e-19,5.33e-18,8.3e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.68456,0.22929,0.75195,5.45e-18,8.48e-19,5.45e-18,8.48e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.68306,0.23036,0.75295,5.57e-18,8.68e-19,5.57e-18,8.68e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.68155,0.23143,0.75395,5.69e-18,8.87e-19,5.69e-18,8.87e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.68004,0.23249,0.75495,5.82e-18,9.07e-19,5.82e-18,9.07e-19,0.0,0.0,0.0,0.0,0.0,0.0
3.5,11.67853,0.23356,0.75595,5.95e-18,9.27e-19,5.95e-18,9.27e-19,0.0,0.0,0.0,0.0,0.0,0.0
