qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.167,0.019,0.09409,0.09427,0.00372,0.0305,0.00251,0.0305,0.000411,8.7e-06,0.000806,0.0,0.0,9.79e-10
0.167,0.01881,0.09509,0.09527,0.00332,0.0297,0.00214,0.0297,0.000417,8.71e-06,0.000763,0.0,0.0,4.99e-10
0.167,0.01862,0.09609,0.09627,0.003,0.0288,0.0018,0.0288,0.00048,1.02e-05,0.000723,0.0,0.0,2.51e-10
0.167,0.01843,0.09709,0.09727,0.00271,0.028,0.00148,0.028,0.00055,1.2e-05,0.000684,0.0,0.0,1.25e-10
0.167,0.01823,0.09809,0.09827,0.00238,0.0272,0.00117,0.0272,0.000559,1.21e-05,0.000647,0.0,0.0,6.11e-11
0.167,0.01803,0.09909,0.09927,0.00213,0.0264,0.000881,0.0264,0.000638,1.4e-05,0.000612,0.0,0.0,2.96e-11
0.167,0.01784,0.1001,0.10027,0.00191,0.0257,0.000608,0.0257,0.000725,1.63e-05,0.000579,0.0,0.0,1.41e-11
0.167,0.01763,0.1011,0.10127,0.0017199999999999997,0.0249,0.000352,0.0249,0.00082,1.88e-05,0.000548,0.0,0.0,6.66e-12
0.167,0.01743,0.1021,0.10227,0.00146,0.0242,0.000112,0.0242,0.000835,1.89e-05,0.000518,0.0,0.0,3.1e-12
0.167,0.01722,0.1031,0.10327,0.00143,0.0234,0.0,0.0234,0.000942,2.17e-05,0.00049,0.0,0.0,1.43e-12
0.167,0.01702,0.1041,0.10427,0.00152,0.0226,0.0,0.0225,0.00106,2.49e-05,0.000464,0.0,0.0,6.47e-13
0.167,0.01681,0.10511,0.10527,0.00152,0.0217,0.0,0.0217,0.00108,2.51e-05,0.000439,0.0,0.0,0.0
0.167,0.0166,0.10611,0.10627,0.00162,0.0209,0.0,0.0209,0.00121,2.86e-05,0.000415,0.0,0.0,0.0
0.167,0.01638,0.10711,0.10727,0.00174,0.0201,0.0,0.0201,0.00135,3.25e-05,0.000392,0.0,0.0,0.0
0.167,0.01617,0.10811,0.10827,0.00174,0.0194,0.0,0.0193,0.00137,3.29e-05,0.000371,0.0,0.0,0.0
0.167,0.01595,0.10911,0.10927,0.00188,0.0186,0.0,0.0186,0.00153,3.72e-05,0.000351,0.0,0.0,0.0
0.167,0.01573,0.11012,0.11027,0.00202,0.0179,0.0,0.0179,0.00169,4.19e-05,0.000332,0.0,0.0,0.0
0.167,0.01551,0.11112,0.11127,0.00218,0.0172,0.0,0.0172,0.00187,4.7e-05,0.000313,0.0,0.0,0.0
0.167,0.01529,0.11212,0.11227,0.0022,0.0165,0.0,0.0165,0.0019,4.78e-05,0.000296,0.0,0.0,0.0
0.167,0.01506,0.11312,0.11327,0.00238,0.0159,0.0,0.0158,0.0021,5.34e-05,0.00028,0.0,0.0,0.0
0.167,0.01483,0.11413,0.11427,0.00257,0.0152,0.0,0.0152,0.0023,5.94e-05,0.000264,0.0,0.0,0.0
0.167,0.0146,0.11513,0.11527,0.0026,0.0146,0.0,0.0145,0.00235,6.05e-05,0.00025,0.0,0.0,0.0
0.167,0.01437,0.11613,0.11627,0.0028,0.014,0.0,0.0139,0.00257,6.71e-05,0.000236,0.0,0.0,0.0
0.167,0.01414,0.11713,0.11727,0.00303,0.0134,0.0,0.0133,0.0028,7.42e-05,0.000223,0.0,0.0,0.0
0.167,0.0139,0.11813,0.11827,0.00306,0.0128,0.0,0.0127,0.00285,7.58e-05,0.00021,0.0,0.0,0.0
0.167,0.01366,0.11914,0.11927,0.00331,0.0123,0.0,0.0122,0.00311,8.36e-05,0.000198,0.0,0.0,0.0
0.167,0.01342,0.12014,0.12027,0.00356,0.0117,0.0,0.0116,0.00337,9.17e-05,0.000186,0.0,0.0,0.0
0.167,0.01318,0.12114,0.12127,0.00383,0.0112,0.0,0.0111,0.00365,0.0001,0.000176,0.0,0.0,0.0
0.167,0.01294,0.12214,0.12227,0.00388,0.0107,0.0,0.0106,0.00372,0.000103,0.000165,0.0,0.0,0.0
0.167,0.01269,0.12315,0.12327,0.00417,0.0102,0.0,0.0101,0.00401,0.000112,0.000155,0.0,0.0,0.0
0.167,0.01245,0.12415,0.12427,0.00446,0.00974,0.0,0.00962,0.00432,0.000122,0.000146,0.0,0.0,0.0
0.167,0.0122,0.12515,0.12527,0.00453,0.00928,0.0,0.00915,0.00439,0.000125,0.000137,0.0,0.0,0.0
0.167,0.01195,0.12615,0.12627,0.00484,0.00883,0.0,0.0087,0.00472,0.000136,0.000128,0.0,0.0,0.0
0.167,0.01169,0.12716,0.12727,0.00517,0.0084,0.0,0.00826,0.00505,0.000147,0.00012,0.0,0.0,0.0
0.167,0.01144,0.12816,0.12827,0.0055,0.00799,0.0,0.00783,0.00539,0.000159,0.000112,0.0,0.0,0.0
0.167,0.01118,0.12916,0.12927,0.00559,0.00758,0.0,0.00742,0.00549,0.000163,0.000104,0.0,0.0,0.0
0.167,0.01092,0.13016,0.13027,0.00594,0.00719,0.0,0.00701,0.00584,0.000176,9.68e-05,0.0,0.0,0.0
0.167,0.01066,0.13117,0.13127,0.0063,0.00682,0.0,0.00663,0.00621,0.000189,8.99e-05,0.0,0.0,0.0
0.167,0.01039,0.13217,0.13227,0.00641,0.00645,0.0,0.00625,0.00632,0.000194,8.33e-05,0.0,0.0,0.0
0.167,0.01013,0.13317,0.13327,0.00678,0.0061,0.0,0.00589,0.0067,0.000208,7.7e-05,0.0,0.0,0.0
0.167,0.00986,0.13417,0.13427,0.00716,0.00576,0.0,0.00554,0.00709,0.000223,7.09e-05,0.0,0.0,0.0
0.167,0.00959,0.13518,0.13527,0.00754,0.00544,0.0,0.0052,0.00747,0.000237,6.52e-05,0.0,0.0,0.0
0.167,0.00932,0.13618,0.13627,0.00767,0.00512,0.0,0.00488,0.00761,0.000245,5.98e-05,0.0,0.0,0.0
0.167,0.00905,0.13718,0.13727,0.00807,0.00482,0.0,0.00456,0.00801,0.000261,5.46e-05,0.0,0.0,0.0
0.167,0.00877,0.13818,0.13827,0.00847,0.00453,0.0,0.00426,0.00842,0.000277,4.97e-05,0.0,0.0,0.0
0.167,0.00849,0.13919,0.13927,0.00862,0.00425,0.0,0.00397,0.00857,0.000287,4.5e-05,0.0,0.0,0.0
0.167,0.00821,0.14019,0.14027,0.00903,0.00399,0.0,0.00368,0.00899,0.000304,4.07e-05,0.0,0.0,0.0
0.167,0.00793,0.14119,0.14127,0.00944,0.00374,0.0,0.00341,0.0094,0.000322,3.65e-05,0.0,0.0,0.0
0.167,0.00765,0.14219,0.14227,0.00985,0.0035,0.0,0.00315,0.00982,0.000341,3.27e-05,0.0,0.0,0.0
0.167,0.00736,0.1432,0.14327,0.01,0.00326,0.0,0.00291,0.01,0.000353,2.9e-05,0.0,0.0,0.0
0.167,0.00708,0.1442,0.14427,0.0105,0.00304,0.0,0.00267,0.0104,0.000374,2.57e-05,0.0,0.0,0.0
0.167,0.00679,0.1452,0.14527,0.0109,0.00283,0.0,0.00244,0.0109,0.000394,2.25e-05,0.0,0.0,0.0
0.167,0.00649,0.14621,0.14627,0.0113,0.00264,0.0,0.00222,0.0113,0.000416,1.97e-05,0.0,0.0,0.0
0.167,0.0062,0.14721,0.14727,0.0115,0.00244,0.0,0.00201,0.0115,0.000433,1.7e-05,0.0,0.0,0.0
0.167,0.00591,0.14821,0.14827,0.0119,0.00227,0.0,0.00181,0.0119,0.000458,1.46e-05,0.0,0.0,0.0
0.167,0.00561,0.14921,0.14927,0.0124,0.0021,0.0,0.00162,0.0123,0.000484,1.24e-05,0.0,0.0,0.0
0.167,0.00531,0.15022,0.15027,0.0126,0.00194,0.0,0.00144,0.0126,0.000506,1.04e-05,0.0,0.0,0.0
0.167,0.00501,0.15122,0.15127,0.013,0.0018,0.0,0.00126,0.013,0.000537,8.63e-06,0.0,0.0,0.0
0.167,0.0047,0.15222,0.15227,0.0134,0.00167,0.0,0.0011,0.0134,0.000572,7.06e-06,0.0,0.0,0.0
0.167,0.0044,0.15323,0.15327,0.0139,0.00155,0.0,0.000938,0.0139,0.000611,5.69e-06,0.0,0.0,0.0
0.167,0.00409,0.15423,0.15427,0.0141,0.00144,0.0,0.000787,0.0141,0.000652,4.5e-06,0.0,0.0,0.0
0.167,0.00378,0.15523,0.15527,0.0145,0.00135,0.0,0.000643,0.0145,0.000706,3.48e-06,0.0,0.0,0.0
0.167,0.00347,0.15623,0.15627,0.015,0.00128,0.0,0.000506,0.015,0.000773,2.63e-06,0.0,0.0,0.0
0.167,0.00316,0.15724,0.15727,0.0154,0.00124,0.0,0.000377,0.0154,0.000858,1.92e-06,0.0,0.0,0.0
0.167,0.00284,0.15824,0.15827,0.0157,0.00122,0.0,0.000257,0.0157,0.000967,1.36e-06,0.0,0.0,0.0
0.167,0.00252,0.15924,0.15927,0.0161,0.00127,0.0,0.000149,0.0161,0.00112,9.15e-07,0.0,0.0,0.0
0.167,0.0022,0.16025,0.16027,0.0165,0.0014,0.0,6e-05,0.0165,0.00134,5.82e-07,0.0,0.0,0.0
0.167,0.00188,0.16125,0.16127,0.0168,0.00166,0.0,5.67e-06,0.0168,0.00166,3.43e-07,0.0,0.0,0.0
0.167,0.00156,0.16225,0.16227,0.0173,0.00216,-0.0,0.0,0.0173,0.00216,1.82e-07,0.0,0.0,0.0
0.167,0.00123,0.16326,0.16327,0.0177,0.00299,-0.0,0.0,0.0177,0.00299,8.22e-08,0.0,0.0,0.0
0.167,0.00091,0.16426,0.16427,0.0181,0.00449,-0.0,0.0,0.0181,0.00449,2.89e-08,0.0,0.0,0.0
0.167,0.00058,0.16526,0.16527,0.0185,0.00768,-0.0,0.0,0.0185,0.00768,6.26e-09,0.0,0.0,0.0
0.167,0.00024,0.16626,0.16627,0.019,0.0176,-0.0,0.0,0.019,0.0176,3.67e-10,0.0,0.0,0.0
