qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.167,0.02079,0.08332,0.08425,0.00167,0.00833,0.00135,0.00833,2.7e-05,4.9e-07,0.000293,0.0,0.0,3.26e-08
0.167,0.02062,0.08433,0.08525,0.00154,0.00809,0.00123,0.00809,2.74e-05,4.87e-07,0.000278,0.0,0.0,1.9e-08
0.167,0.02045,0.08533,0.08625,0.00142,0.00786,0.00112,0.00786,3.26e-05,5.95e-07,0.000265,0.0,0.0,1.09e-08
0.167,0.02028,0.08634,0.08725,0.0013,0.00763,0.00101,0.00763,3.86e-05,7.23e-07,0.000251,0.0,0.0,6.21e-09
0.167,0.0201,0.08735,0.08825,0.0012,0.00741,0.000911,0.00741,4.53e-05,8.75e-07,0.000239,0.0,0.0,3.48e-09
0.167,0.01992,0.08836,0.08925,0.00109,0.0072,0.000815,0.0072,4.61e-05,8.71e-07,0.000226,0.0,0.0,1.93e-09
0.167,0.01974,0.08936,0.09025,0.000991,0.00699,0.000723,0.00699,5.39e-05,1.05e-06,0.000215,0.0,0.0,1.05e-09
0.167,0.01956,0.09037,0.09125,0.000901,0.00679,0.000635,0.00679,6.28e-05,1.25e-06,0.000203,0.0,0.0,5.68e-10
0.167,0.01938,0.09138,0.09225,0.000809,0.00659,0.000552,0.00659,6.38e-05,1.25e-06,0.000193,0.0,0.0,3.02e-10
0.167,0.01919,0.09239,0.09325,0.00073,0.0064,0.000473,0.0064,7.4e-05,1.48e-06,0.000183,0.0,0.0,1.59e-10
0.167,0.01901,0.0934,0.09425,0.000657,0.00621,0.000398,0.00621,8.54e-05,1.75e-06,0.000173,0.0,0.0,8.23e-11
0.167,0.01882,0.09441,0.09525,0.000578,0.00603,0.000328,0.00603,8.69e-05,1.76e-06,0.000164,0.0,0.0,4.21e-11
0.167,0.01863,0.09541,0.09625,0.000516,0.00585,0.000261,0.00585,0.0001,2.07e-06,0.000155,0.0,0.0,2.13e-11
0.167,0.01843,0.09642,0.09725,0.000459,0.00568,0.000198,0.00568,0.000114,2.42e-06,0.000147,0.0,0.0,1.06e-11
0.167,0.01824,0.09743,0.09825,0.000393,0.00551,0.000138,0.00551,0.000116,2.43e-06,0.000139,0.0,0.0,5.21e-12
0.167,0.01804,0.09844,0.09925,0.000346,0.00535,8.23e-05,0.00535,0.000133,2.83e-06,0.000131,0.0,0.0,2.53e-12
0.167,0.01784,0.09945,0.10025,0.000305,0.00519,2.98e-05,0.00519,0.000151,3.28e-06,0.000124,0.0,0.0,1.21e-12
0.167,0.01764,0.10046,0.10125,0.000288,0.00502,0.0,0.00502,0.000171,3.79e-06,0.000118,0.0,0.0,5.74e-13
0.167,0.01743,0.10147,0.10225,0.000285,0.00483,0.0,0.00483,0.000174,3.82e-06,0.000111,0.0,0.0,2.68e-13
0.167,0.01723,0.10248,0.10325,0.000301,0.00465,0.0,0.00464,0.000196,4.39e-06,0.000105,0.0,0.0,1.24e-13
0.167,0.01702,0.10349,0.10425,0.00032,0.00447,0.0,0.00446,0.000221,5.02e-06,9.95e-05,0.0,0.0,5.62e-14
0.167,0.01681,0.1045,0.10525,0.000319,0.00429,0.0,0.00429,0.000225,5.08e-06,9.41e-05,0.0,0.0,2.52e-14
0.167,0.0166,0.1055,0.10625,0.000341,0.00412,0.0,0.00412,0.000252,5.79e-06,8.9e-05,0.0,0.0,0.0
0.167,0.01639,0.10651,0.10725,0.000365,0.00396,0.0,0.00395,0.000281,6.56e-06,8.41e-05,0.0,0.0,0.0
0.167,0.01617,0.10752,0.10825,0.000366,0.0038,0.0,0.00379,0.000286,6.66e-06,7.96e-05,0.0,0.0,0.0
0.167,0.01595,0.10853,0.10925,0.000394,0.00365,0.0,0.00364,0.000318,7.52e-06,7.52e-05,0.0,0.0,0.0
0.167,0.01573,0.10954,0.11025,0.000424,0.0035,0.0,0.00349,0.000353,8.47e-06,7.11e-05,0.0,0.0,0.0
0.167,0.01551,0.11055,0.11125,0.000457,0.00335,0.0,0.00334,0.00039,9.5e-06,6.72e-05,0.0,0.0,0.0
0.167,0.01529,0.11156,0.11225,0.000461,0.00321,0.0,0.0032,0.000397,9.66e-06,6.35e-05,0.0,0.0,0.0
0.167,0.01506,0.11257,0.11325,0.000498,0.00307,0.0,0.00306,0.000438,1.08e-05,6e-05,0.0,0.0,0.0
0.167,0.01484,0.11358,0.11425,0.000538,0.00294,0.0,0.00292,0.000481,1.2e-05,5.67e-05,0.0,0.0,0.0
0.167,0.01461,0.11459,0.11525,0.000544,0.00281,0.0,0.00279,0.00049,1.23e-05,5.36e-05,0.0,0.0,0.0
0.167,0.01438,0.1156,0.11625,0.000587,0.00268,0.0,0.00267,0.000537,1.36e-05,5.06e-05,0.0,0.0,0.0
0.167,0.01414,0.11661,0.11725,0.000633,0.00256,0.0,0.00254,0.000586,1.5e-05,4.77e-05,0.0,0.0,0.0
0.167,0.01391,0.11763,0.11825,0.000642,0.00244,0.0,0.00242,0.000597,1.54e-05,4.5e-05,0.0,0.0,0.0
0.167,0.01367,0.11864,0.11925,0.000692,0.00232,0.0,0.00231,0.00065,1.69e-05,4.25e-05,0.0,0.0,0.0
0.167,0.01343,0.11965,0.12025,0.000745,0.00221,0.0,0.00219,0.000705,1.86e-05,4e-05,0.0,0.0,0.0
0.167,0.01319,0.12066,0.12125,0.0008,0.0021,0.0,0.00208,0.000763,2.03e-05,3.77e-05,0.0,0.0,0.0
0.167,0.01294,0.12167,0.12225,0.000813,0.002,0.0,0.00198,0.000777,2.08e-05,3.54e-05,0.0,0.0,0.0
0.167,0.0127,0.12268,0.12325,0.000872,0.0019,0.0,0.00187,0.000839,2.27e-05,3.33e-05,0.0,0.0,0.0
0.167,0.01245,0.12369,0.12425,0.000934,0.0018,0.0,0.00177,0.000903,2.47e-05,3.13e-05,0.0,0.0,0.0
0.167,0.0122,0.1247,0.12525,0.000949,0.0017,0.0,0.00168,0.00092,2.54e-05,2.93e-05,0.0,0.0,0.0
0.167,0.01195,0.12571,0.12625,0.00101,0.00161,0.0,0.00158,0.000987,2.76e-05,2.74e-05,0.0,0.0,0.0
0.167,0.0117,0.12672,0.12725,0.00108,0.00152,0.0,0.00149,0.00106,2.98e-05,2.57e-05,0.0,0.0,0.0
0.167,0.01144,0.12774,0.12825,0.00115,0.00144,0.0,0.00141,0.00113,3.22e-05,2.4e-05,0.0,0.0,0.0
0.167,0.01118,0.12875,0.12925,0.00117,0.00135,0.0,0.00132,0.00115,3.31e-05,2.23e-05,0.0,0.0,0.0
0.167,0.01092,0.12976,0.13025,0.00125,0.00127,0.0,0.00124,0.00122,3.57e-05,2.08e-05,0.0,0.0,0.0
0.167,0.01066,0.13077,0.13125,0.00132,0.0012,0.0,0.00116,0.0013,3.83e-05,1.93e-05,0.0,0.0,0.0
0.167,0.0104,0.13178,0.13225,0.00134,0.00112,0.0,0.00108,0.00133,3.95e-05,1.79e-05,0.0,0.0,0.0
0.167,0.01013,0.13279,0.13325,0.00142,0.00105,0.0,0.00101,0.00141,4.23e-05,1.65e-05,0.0,0.0,0.0
0.167,0.00987,0.13381,0.13425,0.0015,0.000983,0.0,0.000938,0.00149,4.52e-05,1.52e-05,0.0,0.0,0.0
0.167,0.0096,0.13482,0.13525,0.00158,0.000918,0.0,0.00087,0.00157,4.82e-05,1.4e-05,0.0,0.0,0.0
0.167,0.00933,0.13583,0.13625,0.00161,0.000854,0.0,0.000804,0.0016,4.98e-05,1.28e-05,0.0,0.0,0.0
0.167,0.00905,0.13684,0.13725,0.00169,0.000794,0.0,0.000741,0.00168,5.3e-05,1.17e-05,0.0,0.0,0.0
0.167,0.00878,0.13785,0.13825,0.00178,0.000737,0.0,0.00068,0.00177,5.64e-05,1.07e-05,0.0,0.0,0.0
0.167,0.0085,0.13887,0.13925,0.00181,0.000681,0.0,0.000622,0.0018,5.83e-05,9.67e-06,0.0,0.0,0.0
0.167,0.00822,0.13988,0.14025,0.0019,0.000629,0.0,0.000567,0.00189,6.19e-05,8.73e-06,0.0,0.0,0.0
0.167,0.00794,0.14089,0.14125,0.00198,0.00058,0.0,0.000514,0.00198,6.56e-05,7.84e-06,0.0,0.0,0.0
0.167,0.00765,0.14191,0.14225,0.00207,0.000533,0.0,0.000464,0.00206,6.94e-05,7.02e-06,0.0,0.0,0.0
0.167,0.00737,0.14292,0.14325,0.00211,0.000488,0.0,0.000416,0.0021,7.2e-05,6.24e-06,0.0,0.0,0.0
0.167,0.00708,0.14393,0.14425,0.0022,0.000447,0.0,0.00037,0.00219,7.61e-05,5.52e-06,0.0,0.0,0.0
0.167,0.00679,0.14494,0.14525,0.00229,0.000408,0.0,0.000327,0.00228,8.04e-05,4.84e-06,0.0,0.0,0.0
0.167,0.0065,0.14596,0.14625,0.00233,0.00037,0.0,0.000287,0.00233,8.36e-05,4.23e-06,0.0,0.0,0.0
0.167,0.00621,0.14697,0.14725,0.00242,0.000337,0.0,0.000248,0.00242,8.84e-05,3.66e-06,0.0,0.0,0.0
0.167,0.00591,0.14798,0.14825,0.00251,0.000306,0.0,0.000212,0.00251,9.35e-05,3.14e-06,0.0,0.0,0.0
0.167,0.00561,0.149,0.14925,0.0026,0.000277,0.0,0.000179,0.0026,9.89e-05,2.66e-06,0.0,0.0,0.0
0.167,0.00531,0.15001,0.15025,0.00265,0.000251,0.0,0.000147,0.00265,0.000104,2.24e-06,0.0,0.0,0.0
0.167,0.00501,0.15102,0.15125,0.00274,0.000228,0.0,0.000118,0.00274,0.00011,1.86e-06,0.0,0.0,0.0
0.167,0.00471,0.15204,0.15225,0.00283,0.000209,0.0,9.16e-05,0.00283,0.000118,1.52e-06,0.0,0.0,0.0
0.167,0.0044,0.15305,0.15325,0.00292,0.00019300000000000003,0.0,6.75e-05,0.00292,0.000126,1.22e-06,0.0,0.0,0.0
0.167,0.0041,0.15406,0.15425,0.00298,0.000181,0.0,4.61e-05,0.00298,0.000135,9.68e-07,0.0,0.0,0.0
0.167,0.00379,0.15508,0.15525,0.00307,0.000174,0.0,2.78e-05,0.00307,0.000147,7.5e-07,0.0,0.0,0.0
0.167,0.00348,0.15609,0.15625,0.00316,0.000175,0.0,1.32e-05,0.00316,0.000161,5.66e-07,0.0,0.0,0.0
0.167,0.00316,0.15711,0.15725,0.00325,0.000184,0.0,3.33e-06,0.00325,0.00018,4.15e-07,0.0,0.0,0.0
0.167,0.00285,0.15812,0.15825,0.00331,0.000204,-0.0,0.0,0.00331,0.000204,2.93e-07,0.0,0.0,0.0
0.167,0.00253,0.15913,0.15925,0.00341,0.000239,-0.0,0.0,0.0034,0.000239,1.98e-07,0.0,0.0,0.0
0.167,0.00221,0.16015,0.16025,0.0035,0.000288,-0.0,0.0,0.0035,0.000288,1.26e-07,0.0,0.0,0.0
0.167,0.00189,0.16116,0.16125,0.00356,0.00036,-0.0,0.0,0.00356,0.00036,7.43e-08,0.0,0.0,0.0
0.167,0.00156,0.16218,0.16225,0.00365,0.000474,-0.0,0.0,0.00365,0.000474,3.94e-08,0.0,0.0,0.0
0.167,0.00124,0.16319,0.16325,0.00375,0.000663,-0.0,0.0,0.00375,0.000663,1.79e-08,0.0,0.0,0.0
0.167,0.00091,0.16421,0.16425,0.00384,0.001,-0.0,0.0,0.00384,0.001,6.34e-09,0.0,0.0,0.0
0.167,0.00058,0.16522,0.16525,0.00392,0.00173,-0.0,0.0,0.00392,0.00173,1.39e-09,0.0,0.0,0.0
0.167,0.00025,0.16624,0.16625,0.00402,0.00395,-0.0,0.0,0.00402,0.00395,8.58e-11,0.0,0.0,0.0
