qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.57,0.32164,0.05403,0.05711,0.007260000031549999,0.0018219999999999998,0.00248,0.00108,0.0,0.0,0.00478,0.0,6.31e-11,0.00148
0.57,0.32152,0.05503,0.05811,0.007610000008799999,0.0018839999999999998,0.00262,0.00114,0.0,0.0,0.00499,0.0,1.76e-11,0.00149
0.57,0.32141,0.05603,0.05911,0.00800000000229,0.0019489999999999998,0.00276,0.0012,0.0,0.0,0.00521,0.0,4.58e-12,0.00148
0.57,0.32129,0.05703,0.06011,0.008340000000554999,0.001985,0.00291,0.00126,0.0,0.0,0.00543,0.0,1.11e-12,0.00145
0.57,0.32117,0.05804,0.06111,0.008760000000125001,0.0020330000000000005,0.00306,0.00133,9.79e-06,2.01e-07,0.00565,0.0,2.5e-13,0.0014
0.57,0.32104,0.05904,0.06211,0.009080000000026199,0.0020679999999999995,0.00321,0.0014,8.74e-06,1.76e-07,0.00588,0.0,5.24e-14,0.00134
0.57,0.32092,0.06004,0.06311,0.00950000000000515,0.002095,0.00337,0.00147,8.09e-06,1.6e-07,0.00612,0.0,1.03e-14,0.00126
0.57,0.32079,0.06104,0.06411,0.009930000000000935,0.002124,0.00354,0.00154,7.65e-06,1.5e-07,0.00636,0.0,1.87e-15,0.00118
0.57,0.32066,0.06204,0.06511,0.010340000000000158,0.002166,0.00371,0.00162,7.33e-06,1.42e-07,0.0066,0.0,3.17e-16,0.00108
0.57,0.32053,0.06304,0.06611,0.010750000000000023,0.0021945999999999997,0.00388,0.0017,7.1e-06,1.36e-07,0.00685,0.0,5.02e-17,0.000984
0.57,0.3204,0.06404,0.06711,0.01117,0.0022247,0.00406,0.00178,1.71e-05,3.75e-07,0.0071,0.0,5.48e-35,0.000882
0.57,0.32026,0.06504,0.06811,0.01158,0.0022508000000000003,0.00425,0.00186,1.61e-05,3.48e-07,0.00736,0.0,3.56e-35,0.000781
0.57,0.32012,0.06605,0.06911,0.01209,0.0022942999999999996,0.00444,0.00195,1.55e-05,3.3e-07,0.00762,0.0,2.27e-35,0.000682
0.57,0.31998,0.06705,0.07011,0.012499999999999999,0.0023372,0.00464,0.00204,1.5e-05,3.17e-07,0.00788,0.0,1.41e-35,0.000588
0.57,0.31984,0.06805,0.07111,0.013009999999999999,0.0023812,0.00485,0.00213,1.47e-05,3.07e-07,0.00816,0.0,8.62e-36,0.000501
0.57,0.3197,0.06905,0.07211,0.01351,0.0024368000000000003,0.00506,0.00222,2.63e-05,6.32e-07,0.00843,0.0,5.15e-36,0.000421
0.57,0.31955,0.07005,0.07311,0.014010000000000002,0.0024953400000000004,0.00527,0.00232,2.51e-05,5.92e-07,0.00871,0.0,3.01e-36,0.00035
0.57,0.31941,0.07105,0.07411,0.014520000000000002,0.0025567999999999997,0.0055,0.00242,2.43e-05,5.65e-07,0.00899,0.0,1.72e-36,0.000287
0.57,0.31926,0.07205,0.07511,0.015010000000000003,0.0026414100000000003,0.00573,0.00253,2.38e-05,5.45e-07,0.00928,0.0,9.62e-37,0.000232
0.57,0.31911,0.07306,0.07611,0.01562,0.0027294000000000003,0.00597,0.00264,2.34e-05,5.3e-07,0.00958,0.0,5.27e-37,0.000185
0.57,0.31895,0.07406,0.07711,0.01611,0.00282093,0.00621,0.00275,3.68e-05,9.7e-07,0.00987,0.0,2.82e-37,0.000146
0.57,0.3188,0.07506,0.07811,0.016669999999999997,0.00291564,0.00647,0.00286,3.54e-05,9.11e-07,0.0102,0.0,1.48e-37,0.000114
0.57,0.31864,0.07606,0.07911,0.01723,0.003022814,0.00673,0.00298,3.45e-05,8.72e-07,0.0105,0.0,7.61e-38,8.74e-05
0.57,0.31848,0.07706,0.08011,0.01779,0.0031425809999999993,0.00699,0.0031,3.39e-05,8.44e-07,0.0108,0.0,3.82e-38,6.63e-05
0.57,0.31832,0.07806,0.08111,0.018370000000000004,0.0032544889999999997,0.00727,0.00323,3.35e-05,8.24e-07,0.0111,0.0,1.88e-38,4.97e-05
0.57,0.31816,0.07906,0.08211,0.01895,0.0033881239999999997,0.00755,0.00336,4.91e-05,1.41e-06,0.0114,0.0,9.05e-39,3.67e-05
0.57,0.31799,0.08007,0.08311,0.019540000000000002,0.0035032609999999997,0.00784,0.00349,4.75e-05,1.33e-06,0.0117,0.0,4.26e-39,2.68e-05
0.57,0.31782,0.08107,0.08411,0.020239999999999998,0.003639565,0.00814,0.00363,4.65e-05,1.28e-06,0.0121,0.0,1.97e-39,1.93e-05
0.57,0.31766,0.08207,0.08511,0.02085,0.0037767988,0.00845,0.00377,4.58e-05,1.24e-06,0.0124,0.0,8.87e-40,1.37e-05
0.57,0.31748,0.08307,0.08611,0.02146,0.0039247996,0.00876,0.00392,4.54e-05,1.21e-06,0.0127,0.0,3.92e-40,9.66e-06
0.57,0.31731,0.08407,0.08711,0.02218,0.0040733321,0.00908,0.00407,6.36e-05,1.99e-06,0.0131,0.0,1.69e-40,6.7e-06
0.57,0.31714,0.08507,0.08811,0.022920000000000003,0.0042222847,0.00942,0.00422,6.17e-05,1.87e-06,0.0134,0.0,7.16e-41,4.59e-06
0.57,0.31696,0.08608,0.08911,0.02355,0.004391544080000001,0.00975,0.00438,6.06e-05,1.8e-06,0.0137,0.0,2.97e-41,3.1e-06
0.57,0.31678,0.08708,0.09011,0.0243,0.00454103166,0.0101,0.00454,5.99e-05,1.75e-06,0.0141,0.0,1.2e-41,2.07e-06
0.57,0.3166,0.08808,0.09111,0.025,0.00470067814,0.0105,0.0047,5.95e-05,1.71e-06,0.0144,0.0,4.77e-42,1.36e-06
0.57,0.31641,0.08908,0.09211,0.0257,0.00487044197,0.0108,0.00487,8.06e-05,2.73e-06,0.0148,0.0,1.85e-42,8.86e-07
0.57,0.31623,0.09008,0.09311,0.0264,0.005050283943000001,0.0112,0.00504,7.85e-05,2.58e-06,0.0151,0.0,7.03e-43,5.69e-07
0.57,0.31604,0.09108,0.09411,0.0271,0.005220180201,0.0116,0.00522,7.73e-05,2.48e-06,0.0155,0.0,2.61e-43,3.61e-07
0.57,0.31585,0.09209,0.09511,0.027999999999999997,0.005400112842,0.012,0.0054,7.66e-05,2.41e-06,0.0158,0.0,9.51e-44,2.26e-07
0.57,0.31566,0.09309,0.09611,0.028699999999999996,0.005590069417300001,0.0124,0.00559,7.63e-05,2.36e-06,0.0162,0.0,0.0,1.39e-07
0.57,0.31547,0.09409,0.09711,0.0295,0.005780042457300001,0.0128,0.00578,0.000101,3.68e-06,0.0166,0.0,0.0,8.5e-08
0.57,0.31527,0.09509,0.09811,0.0302,0.005980025578299999,0.0132,0.00597,9.83e-05,3.48e-06,0.0169,0.0,0.0,5.12e-08
0.57,0.31508,0.09609,0.09911,0.031,0.0061800151891,0.0136,0.00617,9.7e-05,3.34e-06,0.0173,0.0,0.0,3.04e-08
0.57,0.31488,0.0971,0.10011,0.0317,0.006370008944569999,0.014,0.00637,9.64e-05,3.25e-06,0.0177,0.0,0.0,1.79e-08
0.57,0.31468,0.0981,0.10111,0.0325,0.00659000514734,0.0144,0.00658,9.62e-05,3.19e-06,0.018,0.0,0.0,1.03e-08
0.57,0.31447,0.0991,0.10211,0.0334,0.006790002958709999,0.0149,0.00678,0.000124,4.88e-06,0.0184,0.0,0.0,5.92e-09
0.57,0.31427,0.1001,0.10311,0.0342,0.007000001669385,0.0153,0.007,0.000122,4.61e-06,0.0188,0.0,0.0,3.34e-09
0.57,0.31406,0.1011,0.10411,0.0351,0.00721000092971,0.0158,0.00721,0.00012,4.44e-06,0.0191,0.0,0.0,1.86e-09
0.57,0.31385,0.10211,0.10511,0.0359,0.007530000514865,0.0162,0.00743,0.00012,4.33e-06,0.0195,0.0,0.0,1.03e-09
0.57,0.31364,0.10311,0.10611,0.036699999999999997,0.0076500002784379,0.0167,0.00765,0.00012,4.24e-06,0.0199,0.0,0.0,5.57e-10
0.57,0.31343,0.10411,0.10711,0.0377,0.0078800001494718,0.0172,0.00788,0.000152,6.39e-06,0.0203,0.0,0.0,2.99e-10
0.57,0.31321,0.10511,0.10811,0.038400000000000004,0.008110000078999998,0.0176,0.00811,0.000149,6.05e-06,0.0206,0.0,0.0,1.58e-10
0.57,0.31299,0.10611,0.10911,0.0393,0.00834000004135,0.0181,0.00834,0.000148,5.83e-06,0.021,0.0,0.0,8.27e-11
0.57,0.31277,0.10712,0.11011,0.0401,0.00858000002135,0.0186,0.00858,0.000148,5.68e-06,0.0214,0.0,0.0,4.27e-11
0.57,0.31255,0.10812,0.11111,0.041,0.00881000001085,0.0191,0.00881,0.000148,5.57e-06,0.0218,0.0,0.0,2.17e-11
0.57,0.31233,0.10912,0.11211,0.041999999999999996,0.00905000000545,0.0196,0.00905,0.000184,8.27e-06,0.0222,0.0,0.0,1.09e-11
0.57,0.31211,0.11012,0.11311,0.0429,0.009300000002715,0.0201,0.0093,0.000181,7.84e-06,0.0225,0.0,0.0,5.43e-12
0.57,0.31188,0.11112,0.11411,0.0437,0.00954000000133,0.0206,0.00954,0.00018,7.56e-06,0.0229,0.0,0.0,2.66e-12
0.57,0.31165,0.11213,0.11511,0.0446,0.009790000000645,0.0211,0.00979,0.00018,7.37e-06,0.0233,0.0,0.0,1.29e-12
0.57,0.31142,0.11313,0.11611,0.0454,0.0100000000003075,0.0216,0.01,0.000181,7.24e-06,0.0237,0.0,0.0,6.15e-13
0.57,0.31118,0.11413,0.11711,0.046400000000000004,0.010300000000145,0.0221,0.0103,0.000222,1.06e-05,0.024,0.0,0.0,2.9e-13
0.57,0.31095,0.11513,0.11811,0.047299999999999995,0.0105000000000675,0.0226,0.0105,0.000219,1.01e-05,0.0244,0.0,0.0,1.35e-13
0.57,0.31071,0.11614,0.11911,0.048100000000000004,0.01080000000003105,0.0231,0.0108,0.000218,9.71e-06,0.0248,0.0,0.0,6.21e-14
0.57,0.31047,0.11714,0.12011,0.049,0.0111000000000141,0.0236,0.0111,0.000219,9.48e-06,0.0251,0.0,0.0,2.82e-14
0.57,0.31023,0.11814,0.12111,0.0499,0.0113,0.0242,0.0113,0.00022,9.31e-06,0.0255,0.0,0.0,0.0
0.57,0.30999,0.11914,0.12211,0.050800000000000005,0.0116,0.0247,0.0116,0.000266,1.34e-05,0.0259,0.0,0.0,0.0
0.57,0.30974,0.12015,0.12311,0.0517,0.0118,0.0252,0.0118,0.000263,1.28e-05,0.0262,0.0,0.0,0.0
0.57,0.3095,0.12115,0.12411,0.052500000000000005,0.012199999999999999,0.0257,0.0121,0.000263,1.24e-05,0.0266,0.0,0.0,0.0
0.57,0.30925,0.12215,0.12511,0.0535,0.0124,0.0262,0.0124,0.000264,1.21e-05,0.027,0.0,0.0,0.0
0.57,0.309,0.12315,0.12611,0.0543,0.0126,0.0267,0.0126,0.000265,1.19e-05,0.0273,0.0,0.0,0.0
0.57,0.30874,0.12415,0.12711,0.0553,0.0129,0.0273,0.0129,0.000317,1.69e-05,0.0277,0.0,0.0,0.0
0.57,0.30849,0.12516,0.12811,0.056100000000000004,0.0132,0.0278,0.0132,0.000315,1.61e-05,0.028,0.0,0.0,0.0
0.57,0.30823,0.12616,0.12911,0.057,0.0134,0.0283,0.0134,0.000315,1.56e-05,0.0284,0.0,0.0,0.0
0.57,0.30797,0.12716,0.13011,0.05789999999999999,0.0137,0.0288,0.0137,0.000317,1.53e-05,0.0287,0.0,0.0,0.0
0.57,0.30771,0.12816,0.13111,0.0587,0.014,0.0293,0.014,0.000319,1.5e-05,0.029,0.0,0.0,0.0
0.57,0.30745,0.12917,0.13211,0.0595,0.0142,0.0298,0.0142,0.000376,2.11e-05,0.0294,0.0,0.0,0.0
0.57,0.30718,0.13017,0.13311,0.060399999999999995,0.0145,0.0303,0.0145,0.000375,2.02e-05,0.0297,0.0,0.0,0.0
0.57,0.30691,0.13117,0.13411,0.06130000000000001,0.0148,0.0309,0.0148,0.000377,1.96e-05,0.03,0.0,0.0,0.0
0.57,0.30664,0.13217,0.13511,0.0622,0.015,0.0314,0.015,0.000379,1.92e-05,0.0303,0.0,0.0,0.0
0.57,0.30637,0.13318,0.13611,0.06290000000000001,0.0153,0.0319,0.0153,0.000382,1.89e-05,0.0307,0.0,0.0,0.0
0.57,0.3061,0.13418,0.13711,0.0638,0.0155,0.0324,0.0155,0.000446,2.61e-05,0.031,0.0,0.0,0.0
0.57,0.30582,0.13518,0.13811,0.06459999999999999,0.0158,0.0328,0.0158,0.000446,2.51e-05,0.0313,0.0,0.0,0.0
0.57,0.30555,0.13619,0.13911,0.0653,0.0161,0.0333,0.0161,0.000448,2.44e-05,0.0316,0.0,0.0,0.0
0.57,0.30527,0.13719,0.14011,0.06609999999999999,0.0163,0.0338,0.0163,0.000451,2.39e-05,0.0319,0.0,0.0,0.0
0.57,0.30499,0.13819,0.14111,0.0669,0.0167,0.0343,0.0166,0.000456,2.35e-05,0.0322,0.0,0.0,0.0
0.57,0.3047,0.13919,0.14211,0.0678,0.0169,0.0348,0.0169,0.000526,3.22e-05,0.0324,0.0,0.0,0.0
0.57,0.30442,0.1402,0.14311,0.0684,0.0171,0.0352,0.0171,0.000528,3.1e-05,0.0327,0.0,0.0,0.0
0.57,0.30413,0.1412,0.14411,0.06920000000000001,0.017499999999999998,0.0357,0.0174,0.000531,3.02e-05,0.033,0.0,0.0,0.0
0.57,0.30384,0.1422,0.14511,0.06989999999999999,0.0176,0.0362,0.0176,0.000536,2.96e-05,0.0332,0.0,0.0,0.0
0.57,0.30355,0.1432,0.14611,0.0708,0.0179,0.0366,0.0179,0.000621,4.15e-05,0.0335,0.0,0.0,0.0
0.57,0.30326,0.14421,0.14711,0.0715,0.0182,0.0371,0.0181,0.00062,3.93e-05,0.0337,0.0,0.0,0.0
0.57,0.30296,0.14521,0.14811,0.0721,0.0184,0.0375,0.0184,0.000623,3.8e-05,0.034,0.0,0.0,0.0
0.57,0.30266,0.14621,0.14911,0.07289999999999999,0.0186,0.038,0.0186,0.000628,3.71e-05,0.0342,0.0,0.0,0.0
0.57,0.30237,0.14722,0.15011,0.07350000000000001,0.0189,0.0384,0.0189,0.000635,3.64e-05,0.0344,0.0,0.0,0.0
0.57,0.30206,0.14822,0.15111,0.07420000000000002,0.0191,0.0388,0.0191,0.000727,5.03e-05,0.0347,0.0,0.0,0.0
0.57,0.30176,0.14922,0.15211,0.0749,0.0195,0.0393,0.0194,0.000728,4.79e-05,0.0349,0.0,0.0,0.0
0.57,0.30146,0.15022,0.15311,0.0755,0.0197,0.0397,0.0196,0.000733,4.64e-05,0.0351,0.0,0.0,0.0
0.57,0.30115,0.15123,0.15411,0.0761,0.0199,0.0401,0.0198,0.00074,4.53e-05,0.0353,0.0,0.0,0.0
0.57,0.30084,0.15223,0.15511,0.07669999999999999,0.0202,0.0405,0.0201,0.000749,4.46e-05,0.0355,0.0,0.0,0.0
0.57,0.30053,0.15323,0.15611,0.0774,0.020399999999999998,0.0409,0.0203,0.00085,6.05e-05,0.0356,0.0,0.0,0.0
0.57,0.30022,0.15424,0.15711,0.0779,0.0206,0.0413,0.0205,0.000853,5.79e-05,0.0358,0.0,0.0,0.0
0.57,0.2999,0.15524,0.15811,0.0786,0.0209,0.0417,0.0208,0.000861,5.63e-05,0.036,0.0,0.0,0.0
0.57,0.29958,0.15624,0.15911,0.079,0.021,0.042,0.021,0.00087,5.51e-05,0.0361,0.0,0.0,0.0
0.57,0.29926,0.15725,0.16011,0.07949999999999999,0.0212,0.0424,0.0212,0.000882,5.43e-05,0.0363,0.0,0.0,0.0
0.57,0.29894,0.15825,0.16111,0.0802,0.021599999999999998,0.0428,0.0215,0.000991,7.25e-05,0.0364,0.0,0.0,0.0
0.57,0.29862,0.15925,0.16211,0.0806,0.0218,0.0431,0.0217,0.000998,6.98e-05,0.0365,0.0,0.0,0.0
0.57,0.29829,0.16026,0.16311,0.0811,0.022,0.0435,0.0219,0.00101,6.8e-05,0.0366,0.0,0.0,0.0
0.57,0.29797,0.16126,0.16411,0.0816,0.0221,0.0438,0.0221,0.00102,6.67e-05,0.0367,0.0,0.0,0.0
0.57,0.29764,0.16226,0.16511,0.08209999999999999,0.0224,0.0441,0.0223,0.00115,9.13e-05,0.0368,0.0,0.0,0.0
0.57,0.29731,0.16326,0.16611,0.0826,0.022600000000000002,0.0445,0.0225,0.00115,8.65e-05,0.0369,0.0,0.0,0.0
0.57,0.29697,0.16427,0.16711,0.08299999999999999,0.0228,0.0448,0.0227,0.00116,8.36e-05,0.037,0.0,0.0,0.0
0.57,0.29664,0.16527,0.16811,0.0834,0.023,0.0451,0.0229,0.00118,8.17e-05,0.0371,0.0,0.0,0.0
0.57,0.2963,0.16627,0.16911,0.0837,0.0232,0.0454,0.0231,0.0012,8.03e-05,0.0371,0.0,0.0,0.0
0.57,0.29596,0.16728,0.17011,0.08429999999999999,0.023400000000000004,0.0457,0.0233,0.00133,0.000108,0.0372,0.0,0.0,0.0
0.57,0.29562,0.16828,0.17111,0.0845,0.0236,0.0459,0.0235,0.00134,0.000103,0.0372,0.0,0.0,0.0
0.57,0.29528,0.16928,0.17211,0.0848,0.023799999999999998,0.0462,0.0237,0.00136,9.97e-05,0.0372,0.0,0.0,0.0
0.57,0.29493,0.17029,0.17311,0.0851,0.024,0.0465,0.0239,0.00138,9.77e-05,0.0373,0.0,0.0,0.0
0.57,0.29458,0.17129,0.17411,0.0854,0.024100000000000003,0.0467,0.024,0.0014,9.62e-05,0.0373,0.0,0.0,0.0
0.57,0.29424,0.17229,0.17511,0.08579999999999999,0.0243,0.047,0.0242,0.00154,0.000127,0.0373,0.0,0.0,0.0
0.57,0.29388,0.1733,0.17611,0.086,0.0245,0.0472,0.0244,0.00156,0.000122,0.0373,0.0,0.0,0.0
0.57,0.29353,0.1743,0.17711,0.0862,0.0247,0.0474,0.0246,0.00158,0.000118,0.0373,0.0,0.0,0.0
0.57,0.29318,0.1753,0.17811,0.08650000000000001,0.0248,0.0476,0.0247,0.0016,0.000116,0.0372,0.0,0.0,0.0
0.57,0.29282,0.17631,0.17911,0.08660000000000001,0.024999999999999998,0.0478,0.0249,0.00163,0.000115,0.0372,0.0,0.0,0.0
0.57,0.29246,0.17731,0.18011,0.0869,0.025100000000000004,0.048,0.025,0.00178,0.000148,0.0371,0.0,0.0,0.0
0.57,0.2921,0.17831,0.18111,0.0871,0.0253,0.0482,0.0252,0.0018,0.000143,0.0371,0.0,0.0,0.0
0.57,0.29173,0.17932,0.18211,0.08729999999999999,0.0255,0.0484,0.0253,0.00183,0.00014,0.037,0.0,0.0,0.0
0.57,0.29137,0.18032,0.18311,0.0872,0.025599999999999998,0.0485,0.0255,0.00186,0.000138,0.0369,0.0,0.0,0.0
0.57,0.291,0.18132,0.18411,0.0875,0.0258,0.0487,0.0256,0.00204,0.000182,0.0368,0.0,0.0,0.0
0.57,0.29063,0.18233,0.18511,0.0876,0.0259,0.0488,0.0257,0.00206,0.000173,0.0367,0.0,0.0,0.0
0.57,0.29026,0.18333,0.18611,0.08780000000000002,0.026,0.049,0.0258,0.00209,0.000169,0.0366,0.0,0.0,0.0
0.57,0.28989,0.18434,0.18711,0.0878,0.026199999999999998,0.0491,0.026,0.00212,0.000165,0.0365,0.0,0.0,0.0
0.57,0.28951,0.18534,0.18811,0.0877,0.026300000000000004,0.0492,0.0261,0.00216,0.000163,0.0364,0.0,0.0,0.0
0.57,0.28914,0.18634,0.18911,0.08789999999999999,0.026400000000000003,0.0493,0.0262,0.00234,0.00021,0.0363,0.0,0.0,0.0
0.57,0.28876,0.18735,0.19011,0.08789999999999999,0.026500000000000003,0.0494,0.0263,0.00237,0.000202,0.0361,0.0,0.0,0.0
0.57,0.28838,0.18835,0.19111,0.0878,0.026600000000000002,0.0494,0.0264,0.00241,0.000197,0.036,0.0,0.0,0.0
0.57,0.28799,0.18935,0.19211,0.0878,0.0267,0.0495,0.0265,0.00245,0.000194,0.0358,0.0,0.0,0.0
0.57,0.28761,0.19036,0.19311,0.088,0.0269,0.0496,0.0266,0.00266,0.000255,0.0356,0.0,0.0,0.0
0.57,0.28722,0.19136,0.19411,0.0877,0.0269,0.0496,0.0267,0.00269,0.000242,0.0355,0.0,0.0,0.0
0.57,0.28683,0.19236,0.19511,0.08759999999999998,0.0269,0.0496,0.0267,0.00273,0.000235,0.0353,0.0,0.0,0.0
0.57,0.28644,0.19337,0.19611,0.08760000000000001,0.027,0.0497,0.0268,0.00278,0.00023,0.0351,0.0,0.0,0.0
0.57,0.28605,0.19437,0.19711,0.08739999999999999,0.0271,0.0497,0.0269,0.00283,0.000227,0.0349,0.0,0.0,0.0
0.57,0.28565,0.19538,0.19811,0.0874,0.027200000000000002,0.0497,0.0269,0.00305,0.000291,0.0347,0.0,0.0,0.0
0.57,0.28525,0.19638,0.19911,0.08709999999999998,0.0273,0.0496,0.027,0.00309,0.000279,0.0344,0.0,0.0,0.0
0.57,0.28485,0.19738,0.20011,0.0869,0.0273,0.0496,0.027,0.00314,0.000272,0.0342,0.0,0.0,0.0
0.57,0.28445,0.19839,0.20111,0.0868,0.0274,0.0496,0.0271,0.00319,0.000267,0.034,0.0,0.0,0.0
0.57,0.28405,0.19939,0.20211,0.08650000000000001,0.0273,0.0495,0.0271,0.00325,0.000264,0.0337,0.0,0.0,0.0
0.57,0.28364,0.2004,0.20311,0.0865,0.0276,0.0495,0.0272,0.00348,0.000332,0.0335,0.0,0.0,0.0
0.57,0.28324,0.2014,0.20411,0.0862,0.0275,0.0494,0.0272,0.00354,0.000321,0.0332,0.0,0.0,0.0
0.57,0.28283,0.2024,0.20511,0.0859,0.0276,0.0493,0.0272,0.0036,0.000315,0.033,0.0,0.0,0.0
