qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.25,0.06242,0.0062,0.009,1.54e-06,0.0799,0.0,0.0,0.0,0.0,0.0,0.0,1.54e-06,0.0799
0.25,0.06242,0.0063,0.0091,1.81e-06,0.0791,0.0,0.0,0.0,0.0,0.0,0.0,1.81e-06,0.0791
0.25,0.06242,0.0064,0.0092,2.12e-06,0.0784,0.0,0.0,0.0,0.0,0.0,0.0,2.12e-06,0.0784
0.25,0.06241,0.0065,0.0093,2.48e-06,0.0776,0.0,0.0,0.0,0.0,0.0,0.0,2.48e-06,0.0776
0.25,0.06241,0.0066,0.0094,2.89e-06,0.0767,0.0,0.0,0.0,0.0,0.0,0.0,2.89e-06,0.0767
0.25,0.06241,0.0067,0.0095,3.37e-06,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,3.37e-06,0.0759
0.25,0.06241,0.0068,0.0096,3.93e-06,0.075,0.0,0.0,0.0,0.0,0.0,0.0,3.93e-06,0.075
0.25,0.06241,0.0069,0.0097,4.56e-06,0.0742,0.0,0.0,0.0,0.0,0.0,0.0,4.56e-06,0.0742
0.25,0.0624,0.007,0.0098,5.3e-06,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,5.3e-06,0.0733
0.25,0.0624,0.0071,0.0099,6.14e-06,0.0724,0.0,0.0,0.0,0.0,0.0,0.0,6.14e-06,0.0724
0.25,0.0624,0.0072,0.01,7.1e-06,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06,0.0715
0.25,0.0624,0.0073,0.0101,8.2e-06,0.0706,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06,0.0706
0.25,0.0624,0.0074,0.0102,9.46e-06,0.0698,0.0,0.0,0.0,0.0,0.0,0.0,9.46e-06,0.0698
0.25,0.06239,0.0075,0.0103,1.09e-05,0.0689,0.0,0.0,0.0,0.0,0.0,0.0,1.09e-05,0.0689
0.25,0.06239,0.0076,0.0104,1.25e-05,0.0681,0.0,0.0,0.0,0.0,0.0,0.0,1.25e-05,0.0681
0.25,0.06239,0.0077,0.0105,1.44e-05,0.0672,0.0,0.0,0.0,0.0,0.0,0.0,1.44e-05,0.0672
0.25,0.06239,0.00781,0.0106,1.65e-05,0.0664,0.0,0.0,0.0,0.0,0.0,0.0,1.65e-05,0.0664
0.25,0.06239,0.00791,0.0107,1.89e-05,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,1.89e-05,0.0655
0.25,0.06238,0.00801,0.0108,2.15e-05,0.0647,0.0,0.0,0.0,0.0,0.0,0.0,2.15e-05,0.0647
0.25,0.06238,0.00811,0.0109,2.46e-05,0.0639,0.0,0.0,0.0,0.0,0.0,0.0,2.46e-05,0.0639
0.25,0.06238,0.00821,0.011,2.8e-05,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.0631
0.25,0.06238,0.00831,0.0111,3.18e-05,0.0623,0.0,0.0,0.0,0.0,0.0,0.0,3.18e-05,0.0623
0.25,0.06237,0.00841,0.0112,3.62e-05,0.0616,0.0,0.0,0.0,0.0,0.0,0.0,3.62e-05,0.0616
0.25,0.06237,0.00851,0.0113,4.1e-05,0.0608,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-05,0.0608
0.25,0.06237,0.00861,0.0114,4.64e-05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,4.64e-05,0.06
0.25,0.06237,0.00871,0.0115,5.25e-05,0.0593,0.0,0.0,0.0,0.0,0.0,0.0,5.25e-05,0.0593
0.25,0.06237,0.00881,0.0116,5.92e-05,0.0586,0.0,0.0,0.0,0.0,0.0,0.0,5.92e-05,0.0586
0.25,0.06236,0.00891,0.0117,6.67e-05,0.0578,0.0,0.0,0.0,0.0,0.0,0.0,6.67e-05,0.0578
0.25,0.06236,0.00901,0.0118,7.5e-05,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,7.5e-05,0.0571
0.25,0.06236,0.00911,0.0119,8.43e-05,0.0563,0.0,0.0,0.0,0.0,0.0,0.0,8.43e-05,0.0563
0.25,0.06236,0.00921,0.012,9.45e-05,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,9.45e-05,0.0556
0.25,0.06235,0.00931,0.0121,0.000106,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.000106,0.0548
0.25,0.06235,0.00941,0.0122,0.000118,0.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.000118,0.0541
0.25,0.06235,0.00951,0.0123,0.000132,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.000132,0.0534
0.25,0.06235,0.00961,0.0124,0.000147,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.000147,0.0526
0.25,0.06234,0.00971,0.0125,0.000164,0.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.000164,0.0518
0.25,0.06234,0.00981,0.0126,0.000182,0.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.000182,0.0511
0.25,0.06234,0.00991,0.0127,0.000202,0.0503,0.0,0.0,0.0,0.0,0.0,0.0,0.000202,0.0503
0.25,0.06234,0.01001,0.0128,0.000224,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.000224,0.0495
0.25,0.06233,0.01011,0.0129,0.000248,0.0487,0.0,0.0,0.0,0.0,0.0,0.0,0.000248,0.0487
0.25,0.06233,0.01021,0.013,0.000274,0.0479,0.0,0.0,0.0,0.0,0.0,0.0,0.000274,0.0479
0.25,0.06233,0.01031,0.0131,0.000302,0.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.000302,0.0471
0.25,0.06233,0.01041,0.0132,0.000332,0.0463,0.0,0.0,0.0,0.0,0.0,0.0,0.000332,0.0463
0.25,0.06232,0.01051,0.0133,0.000365,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.000365,0.0455
0.25,0.06232,0.01061,0.0134,0.000401,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.000401,0.0447
0.25,0.06232,0.01071,0.0135,0.000439,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.000439,0.0438
0.25,0.06232,0.01081,0.0136,0.000481,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.000481,0.043
0.25,0.06231,0.01091,0.0137,0.000526,0.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.000526,0.0422
0.25,0.06231,0.01101,0.0138,0.000574,0.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.000574,0.0413
0.25,0.06231,0.01111,0.0139,0.000625,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.000625,0.0405
0.25,0.0623,0.01121,0.014,0.00068,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.00068,0.0396
0.25,0.0623,0.01131,0.0141,0.000739,0.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.000739,0.0388
0.25,0.0623,0.01141,0.0142,0.000801,0.0379,0.0,0.0,0.0,0.0,0.0,0.0,0.000801,0.0379
0.25,0.0623,0.01151,0.0143,0.000868,0.0371,0.0,0.0,0.0,0.0,0.0,0.0,0.000868,0.0371
0.25,0.06229,0.01161,0.0144,0.000939,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.000939,0.0363
0.25,0.06229,0.01171,0.0145,0.00101,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.00101,0.0354
0.25,0.06229,0.01181,0.0146,0.00109,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,0.0346
0.25,0.06228,0.01191,0.0147,0.00118,0.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.00118,0.0338
0.25,0.06228,0.01201,0.0148,0.00127,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.033
0.25,0.06228,0.01211,0.0149,0.00136,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.00136,0.0322
0.25,0.06228,0.01221,0.015,0.00146,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.00146,0.0315
0.25,0.06227,0.01231,0.0151,0.00156,0.0307,0.0,0.0,0.0,0.0,0.0,0.0,0.00156,0.0307
0.25,0.06227,0.01241,0.0152,0.00167,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.00167,0.03
0.25,0.06227,0.01251,0.0153,0.00178,0.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.00178,0.0293
0.25,0.06226,0.01261,0.0154,0.0019,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0286
0.25,0.06226,0.01271,0.0155,0.00203,0.0279,0.0,0.0,0.0,0.0,0.0,0.0,0.00203,0.0279
0.25,0.06226,0.01281,0.0156,0.00215,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.00215,0.0273
0.25,0.06225,0.01291,0.0157,0.00229,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.00229,0.0267
0.25,0.06225,0.01301,0.0158,0.00243,0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.00243,0.0261
0.25,0.06225,0.01311,0.0159,0.00257,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.00257,0.0255
0.25,0.06224,0.01321,0.016,0.00272,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.00272,0.025
0.25,0.06224,0.01331,0.0161,0.00287,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.00287,0.0245
0.25,0.06224,0.01341,0.0162,0.00303,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.00303,0.024
0.25,0.06223,0.01351,0.0163,0.00319,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.00319,0.0235
0.25,0.06223,0.01361,0.0164,0.00336,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.00336,0.0231
0.25,0.06223,0.01371,0.0165,0.00353,0.0226,0.0,0.0,0.0,0.0,0.0,0.0,0.00353,0.0226
0.25,0.06222,0.01381,0.0166,0.00371,0.0223,0.0,0.0,0.0,0.0,0.0,0.0,0.00371,0.0223
0.25,0.06222,0.01391,0.0167,0.00389,0.0219,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.0219
0.25,0.06222,0.01401,0.0168,0.00407,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.00407,0.0215
0.25,0.06221,0.01411,0.0169,0.00426,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.00426,0.0212
0.25,0.06221,0.01421,0.017,0.00445,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.00445,0.0209
0.25,0.06221,0.01431,0.0171,0.00464,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.00464,0.0206
0.25,0.0622,0.01441,0.0172,0.00483,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.00483,0.0204
0.25,0.0622,0.01451,0.0173,0.00503,0.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.00503,0.0201
0.25,0.0622,0.01461,0.0174,0.00523,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.00523,0.0199
0.25,0.06219,0.01471,0.0175,0.00543,0.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.00543,0.0197
0.25,0.06219,0.01481,0.0176,0.00564,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.00564,0.0195
0.25,0.06219,0.01491,0.0177,0.00584,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.00584,0.0194
0.25,0.06218,0.01501,0.0178,0.00605,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.00605,0.0192
0.25,0.06218,0.01511,0.0179,0.00625,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.0191
0.25,0.06218,0.01521,0.018,0.00646,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.00646,0.0189
0.25,0.06217,0.01531,0.0181,0.00667,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.00667,0.0188
0.25,0.06217,0.01541,0.0182,0.00687,0.0187,0.0,0.0,0.0,0.0,0.0,0.0,0.00687,0.0187
0.25,0.06217,0.01551,0.0183,0.00708,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.00708,0.0186
0.25,0.06216,0.01562,0.0184,0.00728,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.00728,0.0185
0.25,0.06216,0.01572,0.0185,0.00748,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.00748,0.0184
0.25,0.06215,0.01582,0.0186,0.00768,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.00768,0.0183
0.25,0.06215,0.01592,0.0187,0.00788,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.00788,0.0182
0.25,0.06215,0.01602,0.0188,0.00807,0.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.00807,0.0181
0.25,0.06214,0.01612,0.0189,0.00827,0.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.00827,0.0181
0.25,0.06214,0.01622,0.019,0.00845,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.00845,0.018
0.25,0.06214,0.01632,0.0191,0.00864,0.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.00864,0.0179
0.25,0.06213,0.01642,0.0192,0.00882,0.0179,0.0,0.0,0.0,0.0,0.0,0.0,0.00882,0.0179
0.25,0.06213,0.01652,0.0193,0.00911,0.0179,8.82e-05,0.000127,0.0,0.0,2.42e-05,0.0,0.009,0.0178
0.25,0.06212,0.01662,0.0194,0.00947,0.0181,0.000236,0.00034,0.0,0.0,6.35e-05,0.0,0.00917,0.0177
0.25,0.06212,0.01672,0.0195,0.00976,0.0182,0.000333,0.000479,0.0,0.0,8.8e-05,0.0,0.00934,0.0177
0.25,0.06212,0.01682,0.0196,0.01,0.0182,0.000416,0.000599,0.0,0.0,0.000108,0.0,0.0095,0.0176
0.25,0.06211,0.01692,0.0197,0.0103,0.0183,0.000493,0.00071,0.0,0.0,0.000126,0.0,0.00965,0.0176
0.25,0.06211,0.01702,0.0198,0.0105,0.0183,0.000567,0.000816,0.0,0.0,0.000143,0.0,0.0098,0.0175
0.25,0.0621,0.01712,0.0199,0.0107,0.0184,0.000639,0.00092,0.0,0.0,0.000159,0.0,0.00995,0.0175
0.25,0.0621,0.01722,0.02,0.011,0.0184,0.000709,0.00102,0.0,0.0,0.000174,0.0,0.0101,0.0174
0.25,0.0621,0.01732,0.0201,0.0112,0.0185,0.00078,0.00112,0.0,0.0,0.00019,0.0,0.0102,0.0173
0.25,0.06209,0.01742,0.0202,0.0114,0.0185,0.000849,0.00122,0.0,0.0,0.000204,0.0,0.0103,0.0173
0.25,0.06209,0.01752,0.0203,0.0116,0.0186,0.000919,0.00132,0.0,0.0,0.000219,0.0,0.0104,0.0172
0.25,0.06208,0.01762,0.0204,0.0118,0.0186,0.00099,0.00143,0.0,0.0,0.000233,0.0,0.0106,0.0172
0.25,0.06208,0.01772,0.0205,0.012,0.0187,0.00106,0.00153,0.0,0.0,0.000248,0.0,0.0107,0.0171
0.25,0.06208,0.01782,0.0206,0.0121,0.0187,0.00113,0.00163,0.0,0.0,0.000262,0.0,0.0107,0.0171
0.25,0.06207,0.01792,0.0207,0.0123,0.0188,0.0012,0.00173,0.0,0.0,0.000276,0.0,0.0108,0.0171
0.25,0.06207,0.01802,0.0208,0.0125,0.0188,0.00127,0.00184,0.0,0.0,0.000291,0.0,0.0109,0.017
0.25,0.06206,0.01812,0.0209,0.0126,0.0189,0.00135,0.00194,0.0,0.0,0.000305,0.0,0.011,0.017
0.25,0.06206,0.01822,0.021,0.0128,0.019,0.00142,0.00205,0.0,0.0,0.000319,0.0,0.011,0.0169
0.25,0.06205,0.01832,0.0211,0.0129,0.019,0.00149,0.00215,0.0,0.0,0.000334,0.0,0.0111,0.0169
0.25,0.06205,0.01842,0.0212,0.013,0.0191,0.00157,0.00226,0.0,0.0,0.000348,0.0,0.0111,0.0169
0.25,0.06205,0.01852,0.0213,0.0131,0.0192,0.00164,0.00237,0.0,0.0,0.000363,0.0,0.0111,0.0168
0.25,0.06204,0.01862,0.0214,0.0132,0.0193,0.00172,0.00248,0.0,0.0,0.000378,0.0,0.0111,0.0168
0.25,0.06204,0.01872,0.0215,0.0133,0.0194,0.00179,0.00259,0.0,0.0,0.000393,0.0,0.0112,0.0168
0.25,0.06203,0.01882,0.0216,0.0134,0.0194,0.00187,0.0027,0.0,0.0,0.000408,0.0,0.0111,0.0167
0.25,0.06203,0.01892,0.0217,0.0135,0.0195,0.00195,0.00281,0.0,0.0,0.000423,0.0,0.0111,0.0167
0.25,0.06202,0.01902,0.0218,0.0136,0.0196,0.00203,0.00293,0.0,0.0,0.000438,0.0,0.0111,0.0167
0.25,0.06202,0.01912,0.0219,0.0136,0.0197,0.00211,0.00304,0.0,0.0,0.000453,0.0,0.0111,0.0167
0.25,0.06202,0.01922,0.022,0.0137,0.0198,0.00219,0.00316,0.0,0.0,0.000469,0.0,0.011,0.0167
0.25,0.06201,0.01932,0.0221,0.0137,0.02,0.00227,0.00327,0.0,0.0,0.000484,0.0,0.011,0.0167
0.25,0.06201,0.01942,0.0222,0.0138,0.0201,0.00235,0.00339,0.0,0.0,0.0005,0.0,0.0109,0.0167
0.25,0.062,0.01952,0.0223,0.0138,0.0202,0.00243,0.00351,0.0,0.0,0.000516,0.0,0.0108,0.0167
0.25,0.062,0.01962,0.0224,0.0138,0.0203,0.00251,0.00363,0.0,0.0,0.000532,0.0,0.0108,0.0167
0.25,0.06199,0.01972,0.0225,0.0138,0.0204,0.0026,0.00375,0.0,0.0,0.000548,0.0,0.0107,0.0167
0.25,0.06199,0.01982,0.0226,0.0138,0.0206,0.00268,0.00387,0.0,0.0,0.000564,0.0,0.0106,0.0167
0.25,0.06198,0.01992,0.0227,0.0138,0.0207,0.00276,0.00399,0.0,0.0,0.000581,0.0,0.0104,0.0167
0.25,0.06198,0.02002,0.0228,0.0138,0.0209,0.00285,0.00411,0.0,0.0,0.000597,0.0,0.0103,0.0167
0.25,0.06198,0.02012,0.0229,0.0137,0.021,0.00293,0.00424,0.0,0.0,0.000614,0.0,0.0102,0.0168
0.25,0.06197,0.02022,0.023,0.0137,0.0211,0.00302,0.00436,0.0,0.0,0.000631,0.0,0.0101,0.0168
0.25,0.06197,0.02032,0.0231,0.0137,0.0213,0.00311,0.00449,0.0,0.0,0.000648,0.0,0.00991,0.0168
0.25,0.06196,0.02042,0.0232,0.0136,0.0215,0.00319,0.00462,0.0,0.0,0.000665,0.0,0.00976,0.0168
0.25,0.06196,0.02052,0.0233,0.0136,0.0216,0.00328,0.00474,0.0,0.0,0.000682,0.0,0.0096,0.0169
0.25,0.06195,0.02062,0.0234,0.0135,0.0218,0.00337,0.00487,0.0,0.0,0.0007,0.0,0.00943,0.0169
0.25,0.06195,0.02072,0.0235,0.0134,0.0219,0.00346,0.005,0.0,0.0,0.000717,0.0,0.00926,0.0169
0.25,0.06194,0.02082,0.0236,0.0134,0.0221,0.00355,0.00513,0.0,0.0,0.000735,0.0,0.00908,0.017
0.25,0.06194,0.02093,0.0237,0.0133,0.0223,0.00364,0.00526,0.0,0.0,0.000753,0.0,0.0089,0.017
0.25,0.06193,0.02103,0.0238,0.0132,0.0224,0.00373,0.0054,0.0,0.0,0.000771,0.0,0.00872,0.0171
0.25,0.06193,0.02113,0.0239,0.0131,0.0226,0.00382,0.00553,0.0,0.0,0.000789,0.0,0.00852,0.0171
0.25,0.06192,0.02123,0.024,0.0131,0.0228,0.00391,0.00566,0.0,0.0,0.000807,0.0,0.00833,0.0171
0.25,0.06192,0.02133,0.0241,0.013,0.023,0.00401,0.0058,0.0,0.0,0.000826,0.0,0.00813,0.0172
