qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.55,0.30242,0.006,0.0089,6.91e-19,3.11e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,6.91e-19,3.11e-08
0.55,0.30242,0.0061,0.009,9.05e-19,3.6e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,9.05e-19,3.6e-08
0.55,0.30242,0.0062,0.0091,1.19e-18,4.17e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.19e-18,4.17e-08
0.55,0.30242,0.0063,0.0092,1.57e-18,4.82e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,1.57e-18,4.82e-08
0.55,0.30241,0.0064,0.0093,2.07e-18,5.56e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.07e-18,5.56e-08
0.55,0.30241,0.0065,0.0094,2.75e-18,6.4e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,2.75e-18,6.4e-08
0.55,0.30241,0.0066,0.0095,3.65e-18,7.36e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,3.65e-18,7.36e-08
0.55,0.30241,0.0067,0.0096,4.87e-18,8.45e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,4.87e-18,8.45e-08
0.55,0.30241,0.0068,0.0097,6.51e-18,9.69e-08,0.0,0.0,-0.0,-0.0,0.0,0.0,6.51e-18,9.69e-08
0.55,0.3024,0.0069,0.0098,8.72e-18,1.11e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,8.72e-18,1.11e-07
0.55,0.3024,0.007,0.0099,1.17e-17,1.27e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.17e-17,1.27e-07
0.55,0.3024,0.0071,0.01,1.57e-17,1.45e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,1.57e-17,1.45e-07
0.55,0.3024,0.0072,0.0101,2.12e-17,1.65e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,2.12e-17,1.65e-07
0.55,0.3024,0.0073,0.0102,2.85e-17,1.87e-07,0.0,0.0,-0.0,-0.0,0.0,0.0,2.85e-17,1.87e-07
0.55,0.30239,0.0074,0.0103,3.84e-17,2.13e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.84e-17,2.13e-07
0.55,0.30239,0.0075,0.0104,5.18e-17,2.41e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.18e-17,2.41e-07
0.55,0.30239,0.0076,0.0105,6.98e-17,2.73e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.98e-17,2.73e-07
0.55,0.30239,0.0077,0.0106,9.41e-17,3.09e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.41e-17,3.09e-07
0.55,0.30239,0.0078,0.0107,1.27e-16,3.49e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.27e-16,3.49e-07
0.55,0.30238,0.0079,0.0108,1.71e-16,3.93e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.71e-16,3.93e-07
0.55,0.30238,0.008,0.0109,2.3e-16,4.42e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-16,4.42e-07
0.55,0.30238,0.0081,0.011,3.1e-16,4.97e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-16,4.97e-07
0.55,0.30238,0.0082,0.0111,4.17e-16,5.57e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.17e-16,5.57e-07
0.55,0.30237,0.0083,0.0112,5.61e-16,6.24e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-16,6.24e-07
0.55,0.30237,0.0084,0.0113,7.54e-16,6.98e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.54e-16,6.98e-07
0.55,0.30237,0.0085,0.0114,1.01e-15,7.79e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-15,7.79e-07
0.55,0.30237,0.0086,0.0115,1.36e-15,8.69e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-15,8.69e-07
0.55,0.30237,0.0087,0.0116,1.82e-15,9.67e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.82e-15,9.67e-07
0.55,0.30236,0.0088,0.0117,2.43e-15,1.08e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.43e-15,1.08e-06
0.55,0.30236,0.0089,0.0118,3.24e-15,1.19e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.24e-15,1.19e-06
0.55,0.30236,0.009,0.0119,4.33e-15,1.32e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.33e-15,1.32e-06
0.55,0.30236,0.0091,0.012,5.77e-15,1.46e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.77e-15,1.46e-06
0.55,0.30235,0.0092,0.0121,7.67e-15,1.62e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.67e-15,1.62e-06
0.55,0.30235,0.0093,0.0122,1.02e-14,1.78e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.02e-14,1.78e-06
0.55,0.30235,0.0094,0.0123,1.35e-14,1.97e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-14,1.97e-06
0.55,0.30235,0.0095,0.0124,1.79e-14,2.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.79e-14,2.16e-06
0.55,0.30234,0.0096,0.0125,2.37e-14,2.38e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.37e-14,2.38e-06
0.55,0.30234,0.0097,0.0126,3.13e-14,2.61e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.13e-14,2.61e-06
0.55,0.30234,0.0098,0.0127,4.13e-14,2.86e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.13e-14,2.86e-06
0.55,0.30234,0.0099,0.0128,5.44e-14,3.12e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.44e-14,3.12e-06
0.55,0.30233,0.01,0.0129,7.16e-14,3.41e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.16e-14,3.41e-06
0.55,0.30233,0.0101,0.013,9.4e-14,3.72e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.4e-14,3.72e-06
0.55,0.30233,0.0102,0.0131,1.23e-13,4.06e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-13,4.06e-06
0.55,0.30233,0.0103,0.0132,1.61e-13,4.41e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.61e-13,4.41e-06
0.55,0.30232,0.0104,0.0133,2.11e-13,4.79e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.11e-13,4.79e-06
0.55,0.30232,0.0105,0.0134,2.75e-13,5.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.75e-13,5.2e-06
0.55,0.30232,0.0106,0.0135,3.58e-13,5.64e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.58e-13,5.64e-06
0.55,0.30232,0.0107,0.0136,4.66e-13,6.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.66e-13,6.1e-06
0.55,0.30231,0.0108,0.0137,6.05e-13,6.59e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.05e-13,6.59e-06
0.55,0.30231,0.0109,0.0138,7.85e-13,7.11e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.85e-13,7.11e-06
0.55,0.30231,0.011,0.0139,1.02e-12,7.67e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.02e-12,7.67e-06
0.55,0.3023,0.0111,0.014,1.31e-12,8.25e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.31e-12,8.25e-06
0.55,0.3023,0.0112,0.0141,1.7e-12,8.88e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-12,8.88e-06
0.55,0.3023,0.0113,0.0142,2.18e-12,9.53e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.18e-12,9.53e-06
0.55,0.3023,0.0114,0.0143,2.81e-12,1.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.81e-12,1.02e-05
0.55,0.30229,0.0115,0.0144,3.61e-12,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.61e-12,1.1e-05
0.55,0.30229,0.0116,0.0145,4.63e-12,1.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.63e-12,1.17e-05
0.55,0.30229,0.0117,0.0146,5.92e-12,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.92e-12,1.25e-05
0.55,0.30228,0.0118,0.0147,7.57e-12,1.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.57e-12,1.34e-05
0.55,0.30228,0.0119,0.0148,9.66e-12,1.43e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.66e-12,1.43e-05
0.55,0.30228,0.012,0.0149,1.23e-11,1.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-11,1.52e-05
0.55,0.30228,0.0121,0.015,1.56e-11,1.62e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.56e-11,1.62e-05
0.55,0.30227,0.0122,0.0151,1.99e-11,1.72e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.99e-11,1.72e-05
0.55,0.30227,0.0123,0.0152,2.52e-11,1.83e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.52e-11,1.83e-05
0.55,0.30227,0.0124,0.0153,3.19e-11,1.94e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.19e-11,1.94e-05
0.55,0.30226,0.0125,0.0154,4.03e-11,2.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.03e-11,2.05e-05
0.55,0.30226,0.0126,0.0155,5.08e-11,2.17e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.08e-11,2.17e-05
0.55,0.30226,0.0127,0.0156,6.4e-11,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.4e-11,2.3e-05
0.55,0.30225,0.0128,0.0157,8.05e-11,2.43e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.05e-11,2.43e-05
0.55,0.30225,0.0129,0.0158,1.01e-10,2.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.01e-10,2.56e-05
0.55,0.30225,0.013,0.0159,1.27e-10,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.27e-10,2.7e-05
0.55,0.30224,0.0131,0.016,1.59e-10,2.85e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.59e-10,2.85e-05
0.55,0.30224,0.0132,0.0161,1.98e-10,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.98e-10,3e-05
0.55,0.30224,0.0133,0.0162,2.47e-10,3.16e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.47e-10,3.16e-05
0.55,0.30223,0.0134,0.0163,3.08e-10,3.32e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.08e-10,3.32e-05
0.55,0.30223,0.0135,0.0164,3.82e-10,3.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.82e-10,3.49e-05
0.55,0.30223,0.0136,0.0165,4.75e-10,3.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.75e-10,3.66e-05
0.55,0.30222,0.0137,0.0166,5.88e-10,3.84e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.88e-10,3.84e-05
0.55,0.30222,0.0138,0.0167,7.28e-10,4.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.28e-10,4.02e-05
0.55,0.30222,0.0139,0.0168,8.99e-10,4.21e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.99e-10,4.21e-05
0.55,0.30221,0.014,0.0169,1.11e-09,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.11e-09,4.4e-05
0.55,0.30221,0.0141,0.017,1.36e-09,4.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.36e-09,4.6e-05
0.55,0.30221,0.0142,0.0171,1.68e-09,4.81e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.68e-09,4.81e-05
0.55,0.3022,0.0143,0.0172,2.06e-09,5.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.06e-09,5.02e-05
0.55,0.3022,0.0144,0.0173,2.52e-09,5.23e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.52e-09,5.23e-05
0.55,0.3022,0.0145,0.0174,3.09e-09,5.45e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.09e-09,5.45e-05
0.55,0.30219,0.0146,0.0175,3.77e-09,5.68e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.77e-09,5.68e-05
0.55,0.30219,0.0147,0.0176,4.59e-09,5.91e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.59e-09,5.91e-05
0.55,0.30219,0.0148,0.0177,5.59e-09,6.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.59e-09,6.15e-05
0.55,0.30218,0.0149,0.0178,6.8e-09,6.39e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-09,6.39e-05
0.55,0.30218,0.015,0.0179,8.25e-09,6.64e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.25e-09,6.64e-05
0.55,0.30218,0.0151,0.018,9.99e-09,6.89e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.99e-09,6.89e-05
0.55,0.30217,0.0152,0.0181,1.21e-08,7.14e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.21e-08,7.14e-05
0.55,0.30217,0.0153,0.0182,1.46e-08,7.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-08,7.4e-05
0.55,0.30217,0.0154,0.0183,1.76e-08,7.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.76e-08,7.67e-05
0.55,0.30216,0.0155,0.0184,2.12e-08,7.93e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.12e-08,7.93e-05
0.55,0.30216,0.0156,0.0185,2.54e-08,8.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.54e-08,8.2e-05
0.55,0.30215,0.0157,0.0186,3.05e-08,8.48e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.05e-08,8.48e-05
0.55,0.30215,0.0158,0.0187,3.65e-08,8.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.65e-08,8.75e-05
0.55,0.30215,0.0159,0.0188,4.37e-08,9.03e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.37e-08,9.03e-05
0.55,0.30214,0.016,0.0189,5.21e-08,9.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.21e-08,9.31e-05
0.55,0.30214,0.0161,0.019,6.21e-08,9.59e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.21e-08,9.59e-05
0.55,0.30214,0.0162,0.0191,7.39e-08,9.87e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.39e-08,9.87e-05
0.55,0.30213,0.0163,0.0192,8.78e-08,0.000101,0.0,0.0,0.0,0.0,0.0,0.0,8.78e-08,0.000101
0.55,0.30213,0.0164,0.0193,1.04e-07,0.000104,0.0,0.0,0.0,0.0,0.0,0.0,1.04e-07,0.000104
0.55,0.30212,0.0165,0.0194,1.23e-07,0.000107,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-07,0.000107
0.55,0.30212,0.0166,0.0195,1.46e-07,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-07,0.00011
0.55,0.30212,0.0167,0.0196,1.72e-07,0.000113,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-07,0.000113
0.55,0.30211,0.0168,0.0197,2.03e-07,0.000115,0.0,0.0,0.0,0.0,0.0,0.0,2.03e-07,0.000115
0.55,0.30211,0.0169,0.0198,2.38e-07,0.000118,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-07,0.000118
0.55,0.3021,0.017,0.0199,2.8e-07,0.000121,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-07,0.000121
0.55,0.3021,0.0171,0.02,3.28e-07,0.000123,0.0,0.0,0.0,0.0,0.0,0.0,3.28e-07,0.000123
0.55,0.3021,0.0172,0.0201,3.84e-07,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,3.84e-07,0.000126
0.55,0.30209,0.0173,0.0202,4.49e-07,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,4.49e-07,0.000128
0.55,0.30209,0.0174,0.0203,5.24e-07,0.000131,0.0,0.0,0.0,0.0,0.0,0.0,5.24e-07,0.000131
0.55,0.30208,0.0175,0.0204,6.1e-07,0.000133,0.0,0.0,0.0,0.0,0.0,0.0,6.1e-07,0.000133
0.55,0.30208,0.0176,0.0205,7.09e-07,0.000135,0.0,0.0,0.0,0.0,0.0,0.0,7.09e-07,0.000135
0.55,0.30208,0.0177,0.0206,8.24e-07,0.000137,0.0,0.0,0.0,0.0,0.0,0.0,8.24e-07,0.000137
0.55,0.30207,0.0178,0.0207,9.55e-07,0.000139,0.0,0.0,0.0,0.0,0.0,0.0,9.55e-07,0.000139
0.55,0.30207,0.0179,0.0208,1.11e-06,0.000141,0.0,0.0,0.0,0.0,0.0,0.0,1.11e-06,0.000141
0.55,0.30206,0.018,0.0209,1.28e-06,0.000143,0.0,0.0,0.0,0.0,0.0,0.0,1.28e-06,0.000143
0.55,0.30206,0.0181,0.021,1.47e-06,0.000144,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-06,0.000144
0.55,0.30205,0.0182,0.0211,1.7e-06,0.000146,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-06,0.000146
0.55,0.30205,0.0183,0.0212,1.95e-06,0.000147,0.0,0.0,0.0,0.0,0.0,0.0,1.95e-06,0.000147
0.55,0.30205,0.0184,0.0213,2.24e-06,0.000149,0.0,0.0,0.0,0.0,0.0,0.0,2.24e-06,0.000149
0.55,0.30204,0.0185,0.0214,2.57e-06,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,2.57e-06,0.00015
0.55,0.30204,0.0186,0.0215,2.94e-06,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,2.94e-06,0.000151
0.55,0.30203,0.0187,0.0216,3.35e-06,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,3.35e-06,0.000151
0.55,0.30203,0.0188,0.0217,3.82e-06,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,3.82e-06,0.000152
0.55,0.30202,0.0189,0.0218,4.35e-06,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,4.35e-06,0.000152
0.55,0.30202,0.019,0.0219,4.95e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,4.95e-06,0.000153
0.55,0.30202,0.0191,0.022,5.62e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,5.62e-06,0.000153
0.55,0.30201,0.0192,0.0221,6.37e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,6.37e-06,0.000153
0.55,0.30201,0.0193,0.0222,7.2e-06,0.000153,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-06,0.000153
0.55,0.302,0.0194,0.0223,8.13e-06,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,8.13e-06,0.000152
0.55,0.302,0.0195,0.0224,9.17e-06,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,9.17e-06,0.000152
0.55,0.30199,0.0196,0.0225,1.03e-05,0.000151,0.0,0.0,0.0,0.0,0.0,0.0,1.03e-05,0.000151
