qv,q2,ex,nu,RTTOT,RLTOT,RTQE,RLQE,RTIE,RLIE,RTE,RLE,RTNS,RLNS
0.45,0.20246,0.0046,0.00654,2.15e-15,3.87e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.15e-15,3.87e-05
0.45,0.20246,0.0047,0.00664,2.71e-15,4.34e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,2.71e-15,4.34e-05
0.45,0.20245,0.0048,0.00674,3.42e-15,4.85e-05,0.0,0.0,-0.0,-0.0,0.0,0.0,3.42e-15,4.85e-05
0.45,0.20245,0.0049,0.00684,4.33e-15,5.41e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.33e-15,5.41e-05
0.45,0.20245,0.005,0.00694,5.5e-15,6.02e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-15,6.02e-05
0.45,0.20245,0.0051,0.00704,7e-15,6.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,7e-15,6.7e-05
0.45,0.20245,0.0052,0.00714,8.92e-15,7.44e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.92e-15,7.44e-05
0.45,0.20245,0.0053,0.00724,1.14e-14,8.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.14e-14,8.25e-05
0.45,0.20245,0.0054,0.00734,1.46e-14,9.13e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-14,9.13e-05
0.45,0.20244,0.0055,0.00744,1.87e-14,0.000101,0.0,0.0,0.0,0.0,0.0,0.0,1.87e-14,0.000101
0.45,0.20244,0.0056,0.00754,2.4e-14,0.000111,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-14,0.000111
0.45,0.20244,0.0057,0.00764,3.09e-14,0.000123,0.0,0.0,0.0,0.0,0.0,0.0,3.09e-14,0.000123
0.45,0.20244,0.0058,0.00774,3.97e-14,0.000135,0.0,0.0,0.0,0.0,0.0,0.0,3.97e-14,0.000135
0.45,0.20244,0.0059,0.00784,5.12e-14,0.000148,0.0,0.0,0.0,0.0,0.0,0.0,5.12e-14,0.000148
0.45,0.20244,0.006,0.00794,6.61e-14,0.000162,0.0,0.0,0.0,0.0,0.0,0.0,6.61e-14,0.000162
0.45,0.20244,0.0061,0.00804,8.53e-14,0.000177,0.0,0.0,0.0,0.0,0.0,0.0,8.53e-14,0.000177
0.45,0.20243,0.0062,0.00814,1.1e-13,0.000194,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-13,0.000194
0.45,0.20243,0.0063,0.00824,1.43e-13,0.000211,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-13,0.000211
0.45,0.20243,0.0064,0.00834,1.84e-13,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,1.84e-13,0.00023
0.45,0.20243,0.0065,0.00844,2.38e-13,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,2.38e-13,0.00025
0.45,0.20243,0.0066,0.00854,3.08e-13,0.000272,0.0,0.0,0.0,0.0,0.0,0.0,3.08e-13,0.000272
0.45,0.20243,0.0067,0.00864,3.98e-13,0.000294,0.0,0.0,0.0,0.0,0.0,0.0,3.98e-13,0.000294
0.45,0.20242,0.0068,0.00874,5.15e-13,0.000319,0.0,0.0,0.0,0.0,0.0,0.0,5.15e-13,0.000319
0.45,0.20242,0.0069,0.00884,6.65e-13,0.000344,0.0,0.0,0.0,0.0,0.0,0.0,6.65e-13,0.000344
0.45,0.20242,0.007,0.00894,8.59e-13,0.000371,0.0,0.0,0.0,0.0,0.0,0.0,8.59e-13,0.000371
0.45,0.20242,0.0071,0.00904,1.11e-12,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,1.11e-12,0.0004
0.45,0.20242,0.0072,0.00914,1.43e-12,0.000429,0.0,0.0,0.0,0.0,0.0,0.0,1.43e-12,0.000429
0.45,0.20241,0.0073,0.00924,1.84e-12,0.000461,0.0,0.0,0.0,0.0,0.0,0.0,1.84e-12,0.000461
0.45,0.20241,0.0074,0.00934,2.37e-12,0.000494,0.0,0.0,0.0,0.0,0.0,0.0,2.37e-12,0.000494
0.45,0.20241,0.0075,0.00944,3.05e-12,0.000528,0.0,0.0,0.0,0.0,0.0,0.0,3.05e-12,0.000528
0.45,0.20241,0.0076,0.00954,3.92e-12,0.000564,0.0,0.0,0.0,0.0,0.0,0.0,3.92e-12,0.000564
0.45,0.20241,0.0077,0.00964,5.03e-12,0.000602,0.0,0.0,0.0,0.0,0.0,0.0,5.03e-12,0.000602
0.45,0.20241,0.0078,0.00974,6.45e-12,0.000641,0.0,0.0,0.0,0.0,0.0,0.0,6.45e-12,0.000641
0.45,0.2024,0.0079,0.00984,8.26e-12,0.000681,0.0,0.0,0.0,0.0,0.0,0.0,8.26e-12,0.000681
0.45,0.2024,0.008,0.00994,1.06e-11,0.000723,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-11,0.000723
0.45,0.2024,0.0081,0.01004,1.35e-11,0.000766,0.0,0.0,0.0,0.0,0.0,0.0,1.35e-11,0.000766
0.45,0.2024,0.0082,0.01014,1.72e-11,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-11,0.00081
0.45,0.2024,0.0083,0.01024,2.19e-11,0.000856,0.0,0.0,0.0,0.0,0.0,0.0,2.19e-11,0.000856
0.45,0.20239,0.0084,0.01034,2.79e-11,0.000903,0.0,0.0,0.0,0.0,0.0,0.0,2.79e-11,0.000903
0.45,0.20239,0.0085,0.01044,3.55e-11,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,3.55e-11,0.00095
0.45,0.20239,0.0086,0.01054,4.5e-11,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-11,0.000999
0.45,0.20239,0.0087,0.01064,5.7e-11,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,5.7e-11,0.00105
0.45,0.20238,0.0088,0.01074,7.22e-11,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,7.22e-11,0.0011
0.45,0.20238,0.0089,0.01084,9.12e-11,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,9.12e-11,0.00115
0.45,0.20238,0.009,0.01094,1.15e-10,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.15e-10,0.0012
0.45,0.20238,0.0091,0.01104,1.45e-10,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,1.45e-10,0.00125
0.45,0.20238,0.0092,0.01114,1.82e-10,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,1.82e-10,0.00131
0.45,0.20237,0.0093,0.01124,2.29e-10,0.00136,0.0,0.0,0.0,0.0,0.0,0.0,2.29e-10,0.00136
0.45,0.20237,0.0094,0.01134,2.87e-10,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,2.87e-10,0.00141
0.45,0.20237,0.0095,0.01144,3.6e-10,0.00146,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-10,0.00146
0.45,0.20237,0.0096,0.01154,4.49e-10,0.00151,0.0,0.0,0.0,0.0,0.0,0.0,4.49e-10,0.00151
0.45,0.20236,0.0097,0.01164,5.61e-10,0.00157,0.0,0.0,0.0,0.0,0.0,0.0,5.61e-10,0.00157
0.45,0.20236,0.0098,0.01174,6.99e-10,0.00162,0.0,0.0,0.0,0.0,0.0,0.0,6.99e-10,0.00162
0.45,0.20236,0.0099,0.01184,8.7e-10,0.00167,0.0,0.0,0.0,0.0,0.0,0.0,8.7e-10,0.00167
0.45,0.20236,0.01,0.01194,1.08e-09,0.00171,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-09,0.00171
0.45,0.20236,0.0101,0.01204,1.34e-09,0.00176,0.0,0.0,0.0,0.0,0.0,0.0,1.34e-09,0.00176
0.45,0.20235,0.0102,0.01214,1.66e-09,0.00181,0.0,0.0,0.0,0.0,0.0,0.0,1.66e-09,0.00181
0.45,0.20235,0.0103,0.01224,2.05e-09,0.00186,0.0,0.0,0.0,0.0,0.0,0.0,2.05e-09,0.00186
0.45,0.20235,0.0104,0.01234,2.54e-09,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,2.54e-09,0.0019
0.45,0.20235,0.0105,0.01244,3.13e-09,0.00194,0.0,0.0,0.0,0.0,0.0,0.0,3.13e-09,0.00194
0.45,0.20234,0.0106,0.01254,3.85e-09,0.00198,0.0,0.0,0.0,0.0,0.0,0.0,3.85e-09,0.00198
0.45,0.20234,0.0107,0.01264,4.73e-09,0.00202,0.0,0.0,0.0,0.0,0.0,0.0,4.73e-09,0.00202
0.45,0.20234,0.0108,0.01274,5.8e-09,0.00206,0.0,0.0,0.0,0.0,0.0,0.0,5.8e-09,0.00206
0.45,0.20234,0.0109,0.01284,7.1e-09,0.00209,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-09,0.00209
0.45,0.20233,0.011,0.01294,8.69e-09,0.00213,0.0,0.0,0.0,0.0,0.0,0.0,8.69e-09,0.00213
0.45,0.20233,0.0111,0.01304,1.06e-08,0.00216,0.0,0.0,0.0,0.0,0.0,0.0,1.06e-08,0.00216
0.45,0.20233,0.0112,0.01314,1.29e-08,0.00219,0.0,0.0,0.0,0.0,0.0,0.0,1.29e-08,0.00219
0.45,0.20232,0.0113,0.01324,1.57e-08,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,1.57e-08,0.00222
0.45,0.20232,0.0114,0.01334,1.91e-08,0.00224,0.0,0.0,0.0,0.0,0.0,0.0,1.91e-08,0.00224
0.45,0.20232,0.0115,0.01344,2.32e-08,0.00226,0.0,0.0,0.0,0.0,0.0,0.0,2.32e-08,0.00226
0.45,0.20232,0.0116,0.01354,2.81e-08,0.00229,0.0,0.0,0.0,0.0,0.0,0.0,2.81e-08,0.00229
0.45,0.20231,0.0117,0.01364,3.4e-08,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-08,0.0023
0.45,0.20231,0.0118,0.01374,4.1e-08,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-08,0.00232
0.45,0.20231,0.0119,0.01384,4.94e-08,0.00234,0.0,0.0,0.0,0.0,0.0,0.0,4.94e-08,0.00234
0.45,0.20231,0.012,0.01394,5.95e-08,0.00235,0.0,0.0,0.0,0.0,0.0,0.0,5.95e-08,0.00235
0.45,0.2023,0.0121,0.01404,7.14e-08,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,7.14e-08,0.00236
0.45,0.2023,0.0122,0.01414,8.57e-08,0.00237,0.0,0.0,0.0,0.0,0.0,0.0,8.57e-08,0.00237
0.45,0.2023,0.0123,0.01424,1.03e-07,0.00238,0.0,0.0,0.0,0.0,0.0,0.0,1.03e-07,0.00238
0.45,0.20229,0.0124,0.01434,1.23e-07,0.00239,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-07,0.00239
0.45,0.20229,0.0125,0.01444,1.46e-07,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.46e-07,0.0024
0.45,0.20229,0.0126,0.01454,1.75e-07,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.75e-07,0.0024
0.45,0.20229,0.0127,0.01464,2.08e-07,0.00241,0.0,0.0,0.0,0.0,0.0,0.0,2.08e-07,0.00241
0.45,0.20228,0.0128,0.01474,2.47e-07,0.00241,0.0,0.0,0.0,0.0,0.0,0.0,2.47e-07,0.00241
0.45,0.20228,0.0129,0.01484,2.93e-07,0.00242,0.0,0.0,0.0,0.0,0.0,0.0,2.93e-07,0.00242
0.45,0.20228,0.013,0.01494,3.46e-07,0.00242,0.0,0.0,0.0,0.0,0.0,0.0,3.46e-07,0.00242
0.45,0.20227,0.0131,0.01504,4.09e-07,0.00242,0.0,0.0,0.0,0.0,0.0,0.0,4.09e-07,0.00242
0.45,0.20227,0.0132,0.01514,4.83e-07,0.00242,0.0,0.0,0.0,0.0,0.0,0.0,4.83e-07,0.00242
0.45,0.20227,0.0133,0.01524,5.69e-07,0.00243,0.0,0.0,0.0,0.0,0.0,0.0,5.69e-07,0.00243
0.45,0.20226,0.0134,0.01534,6.7e-07,0.00243,0.0,0.0,0.0,0.0,0.0,0.0,6.7e-07,0.00243
0.45,0.20226,0.0135,0.01544,7.87e-07,0.00243,0.0,0.0,0.0,0.0,0.0,0.0,7.87e-07,0.00243
0.45,0.20226,0.0136,0.01554,9.23e-07,0.00243,0.0,0.0,0.0,0.0,0.0,0.0,9.23e-07,0.00243
0.45,0.20226,0.0137,0.01564,1.08e-06,0.00243,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-06,0.00243
0.45,0.20225,0.0138,0.01574,1.26e-06,0.00244,0.0,0.0,0.0,0.0,0.0,0.0,1.26e-06,0.00244
0.45,0.20225,0.0139,0.01584,1.47e-06,0.00244,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-06,0.00244
0.45,0.20225,0.014,0.01594,1.72e-06,0.00244,0.0,0.0,0.0,0.0,0.0,0.0,1.72e-06,0.00244
0.45,0.20224,0.0141,0.01604,2e-06,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.00245
0.45,0.20224,0.0142,0.01614,2.32e-06,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,2.32e-06,0.00245
0.45,0.20224,0.0143,0.01624,2.69e-06,0.00246,0.0,0.0,0.0,0.0,0.0,0.0,2.69e-06,0.00246
0.45,0.20223,0.0144,0.01634,3.11e-06,0.00247,0.0,0.0,0.0,0.0,0.0,0.0,3.11e-06,0.00247
0.45,0.20223,0.0145,0.01644,3.6e-06,0.00247,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-06,0.00247
0.45,0.20223,0.0146,0.01654,4.15e-06,0.00248,0.0,0.0,0.0,0.0,0.0,0.0,4.15e-06,0.00248
0.45,0.20222,0.0147,0.01664,4.78e-06,0.00249,0.0,0.0,0.0,0.0,0.0,0.0,4.78e-06,0.00249
0.45,0.20222,0.0148,0.01674,5.5e-06,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-06,0.0025
0.45,0.20222,0.0149,0.01684,6.31e-06,0.00251,0.0,0.0,0.0,0.0,0.0,0.0,6.31e-06,0.00251
0.45,0.20221,0.015,0.01694,7.24e-06,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,7.24e-06,0.00252
0.45,0.20221,0.0151,0.01704,8.28e-06,0.00253,0.0,0.0,0.0,0.0,0.0,0.0,8.28e-06,0.00253
0.45,0.20221,0.0152,0.01714,9.47e-06,0.00254,0.0,0.0,0.0,0.0,0.0,0.0,9.47e-06,0.00254
0.45,0.2022,0.0153,0.01724,1.08e-05,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,1.08e-05,0.00255
0.45,0.2022,0.0154,0.01734,1.23e-05,0.00256,0.0,0.0,0.0,0.0,0.0,0.0,1.23e-05,0.00256
0.45,0.2022,0.0155,0.01744,1.4e-05,0.00257,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,0.00257
0.45,0.20219,0.0156,0.01754,1.59e-05,0.00258,0.0,0.0,0.0,0.0,0.0,0.0,1.59e-05,0.00258
0.45,0.20219,0.0157,0.01764,1.8e-05,0.00259,0.0,0.0,0.0,0.0,0.0,0.0,1.8e-05,0.00259
0.45,0.20219,0.0158,0.01774,2.04e-05,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,2.04e-05,0.0026
0.45,0.20218,0.0159,0.01784,2.3e-05,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,2.3e-05,0.0026
0.45,0.20218,0.016,0.01794,2.6e-05,0.00261,0.0,0.0,0.0,0.0,0.0,0.0,2.6e-05,0.00261
0.45,0.20217,0.0161,0.01804,2.93e-05,0.00262,0.0,0.0,0.0,0.0,0.0,0.0,2.93e-05,0.00262
0.45,0.20217,0.0162,0.01814,3.29e-05,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,3.29e-05,0.00263
0.45,0.20217,0.0163,0.01824,3.69e-05,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,3.69e-05,0.00263
0.45,0.20216,0.0164,0.01834,4.14e-05,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,4.14e-05,0.00264
0.45,0.20216,0.0165,0.01844,4.63e-05,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,4.63e-05,0.00264
0.45,0.20216,0.0166,0.01854,5.18e-05,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,5.18e-05,0.00264
0.45,0.20215,0.0167,0.01864,5.78e-05,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,5.78e-05,0.00264
0.45,0.20215,0.0168,0.01874,6.43e-05,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,6.43e-05,0.00264
0.45,0.20215,0.0169,0.01884,7.16e-05,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,7.16e-05,0.00264
0.45,0.20214,0.017,0.01894,7.94e-05,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,7.94e-05,0.00264
0.45,0.20214,0.0171,0.01904,8.81e-05,0.00264,0.0,0.0,0.0,0.0,0.0,0.0,8.81e-05,0.00264
0.45,0.20213,0.0172,0.01914,9.75e-05,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,9.75e-05,0.00263
0.45,0.20213,0.0173,0.01924,0.000108,0.00262,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.00262
0.45,0.20213,0.0174,0.01934,0.000119,0.00261,0.0,0.0,0.0,0.0,0.0,0.0,0.000119,0.00261
0.45,0.20212,0.0175,0.01944,0.000131,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.000131,0.0026
0.45,0.20212,0.0176,0.01954,0.000144,0.00259,0.0,0.0,0.0,0.0,0.0,0.0,0.000144,0.00259
0.45,0.20211,0.0177,0.01964,0.000158,0.00258,0.0,0.0,0.0,0.0,0.0,0.0,0.000158,0.00258
0.45,0.20211,0.0178,0.01974,0.000173,0.00257,0.0,0.0,0.0,0.0,0.0,0.0,0.000173,0.00257
0.45,0.20211,0.0179,0.01984,0.00019,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,0.00019,0.00255
0.45,0.2021,0.018,0.01994,0.000207,0.00253,0.0,0.0,0.0,0.0,0.0,0.0,0.000207,0.00253
0.45,0.2021,0.0181,0.02004,0.000226,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.000226,0.00252
0.45,0.20209,0.0182,0.02014,0.000247,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.000247,0.0025
0.45,0.20209,0.0183,0.02024,0.000268,0.00248,0.0,0.0,0.0,0.0,0.0,0.0,0.000268,0.00248
0.45,0.20209,0.0184,0.02034,0.000291,0.00246,0.0,0.0,0.0,0.0,0.0,0.0,0.000291,0.00246
0.45,0.20208,0.0185,0.02044,0.000316,0.00243,0.0,0.0,0.0,0.0,0.0,0.0,0.000316,0.00243
0.45,0.20208,0.0186,0.02054,0.000342,0.00241,0.0,0.0,0.0,0.0,0.0,0.0,0.000342,0.00241
0.45,0.20207,0.0187,0.02064,0.00037,0.00239,0.0,0.0,0.0,0.0,0.0,0.0,0.00037,0.00239
0.45,0.20207,0.0188,0.02074,0.0004,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.00236
0.45,0.20207,0.0189,0.02084,0.000431,0.00234,0.0,0.0,0.0,0.0,0.0,0.0,0.000431,0.00234
0.45,0.20206,0.019,0.02094,0.000464,0.00231,0.0,0.0,0.0,0.0,0.0,0.0,0.000464,0.00231
0.45,0.20206,0.0191,0.02104,0.000498,0.00228,0.0,0.0,0.0,0.0,0.0,0.0,0.000498,0.00228
0.45,0.20205,0.0192,0.02114,0.000535,0.00226,0.0,0.0,0.0,0.0,0.0,0.0,0.000535,0.00226
0.45,0.20205,0.0193,0.02124,0.000573,0.00223,0.0,0.0,0.0,0.0,0.0,0.0,0.000573,0.00223
0.45,0.20204,0.0194,0.02134,0.000613,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.000613,0.0022
0.45,0.20204,0.0195,0.02144,0.000655,0.00217,0.0,0.0,0.0,0.0,0.0,0.0,0.000655,0.00217
0.45,0.20204,0.0196,0.02154,0.000698,0.00214,0.0,0.0,0.0,0.0,0.0,0.0,0.000698,0.00214
0.45,0.20203,0.0197,0.02164,0.000744,0.00212,0.0,0.0,0.0,0.0,0.0,0.0,0.000744,0.00212
0.45,0.20203,0.0198,0.02174,0.000791,0.00209,0.0,0.0,0.0,0.0,0.0,0.0,0.000791,0.00209
0.45,0.20202,0.0199,0.02184,0.00084,0.00206,0.0,0.0,0.0,0.0,0.0,0.0,0.00084,0.00206
0.45,0.20202,0.02,0.02194,0.000891,0.00203,0.0,0.0,0.0,0.0,0.0,0.0,0.000891,0.00203
0.45,0.20201,0.0201,0.02204,0.000944,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.000944,0.002
0.45,0.20201,0.0202,0.02214,0.000998,0.00197,0.0,0.0,0.0,0.0,0.0,0.0,0.000998,0.00197
0.45,0.20201,0.0203,0.02224,0.00105,0.00194,0.0,0.0,0.0,0.0,0.0,0.0,0.00105,0.00194
0.45,0.202,0.0204,0.02234,0.00111,0.00191,0.0,0.0,0.0,0.0,0.0,0.0,0.00111,0.00191
