Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.3208,90.0,0.1075,17713.5539,458.6901666,Altemus:1973,0.2133,90.0000,0.1075,0.1011,0.9452,0.1369,19316.804,14055.287999999999,110.96799999999998,5150.548,0.0,19316.804,18431.555999999997,18320.587999999996,0.9610449546419196
26,56,0.3208,90.0,0.11817,17842.0438,480.1053391,Altemus:1973,0.2026,90.0000,0.1182,0.1118,0.9721,0.1300,17579.64,13040.351999999999,161.148,4378.14,0.0,17579.64,16226.496,16065.347999999998,1.09956233311246
26,56,0.3208,90.0,0.12874,16787.5771,468.5084453,Altemus:1973,0.1921,90.0000,0.1287,0.1224,0.9987,0.1232,15211.923999999997,11438.283999999998,265.92799999999994,3507.7119999999995,0.0,15211.923999999997,13702.779999999999,13436.851999999999,1.2251219898443966
26,56,0.3208,90.0,0.13935,15690.6344,467.8177378,Altemus:1973,0.1814,90.0000,0.1394,0.133,1.0254,0.1164,12666.367999999999,9581.0,373.67199999999997,2711.644,0.0,12666.367999999999,11246.611999999997,10872.887999999999,1.3951432129071408
26,56,0.3208,90.0,0.14992,13448.9635,435.3817457,Altemus:1973,0.1709,90.0000,0.1499,0.1436,1.0521,0.1096,10434.008,7757.8279999999995,567.112,2109.0679999999998,0.0,10434.008,9230.000000000004,8662.888,1.4570924702058499
26,56,0.3208,90.0,0.16053,11467.4581,394.760277,Altemus:1973,0.1603,90.0000,0.1605,0.1542,1.0788,0.1028,8661.952,6109.74,830.076,1722.1360000000002,0.0,8661.952,7699.379999999999,6869.304,1.4894001984575382
26,56,0.3208,90.0,0.17112,9942.35732,370.099712,Altemus:1973,0.1497,90.0000,0.1711,0.1648,1.1054,0.0960,7396.324,4704.024,1178.9959999999999,1513.3039999999999,0.0,7396.324,6642.167999999999,5463.172,1.4968542379536323
26,56,0.3208,90.0,0.18174,8952.56033,349.9380243,Altemus:1973,0.1391,90.0000,0.1817,0.1754,1.1322,0.0892,6584.136,3536.728,1635.192,1412.268,0.0,6584.136,5989.724,4354.584,1.4946532311004648
26,56,0.3208,90.0,0.19233,8341.11831,356.6445618,Altemus:1973,0.1285,90.0000,0.1923,0.186,1.1588,0.0824,6205.471999999999,2593.24,2257.58,1354.652,0.0,6205.471999999999,5726.967999999998,3469.388,1.456463229757876
26,56,0.3208,90.0,0.20297,8019.04404,337.0605433,Altemus:1973,0.1178,90.0000,0.2030,0.1966,1.1856,0.0756,6122.116,1838.9279999999997,2987.296,1295.944,0.0,6122.116,5729.048,2741.804,1.399716678931648
26,56,0.3208,90.0,0.21356,8588.6472,383.9116228,Altemus:1973,0.1072,90.0000,0.2136,0.2072,1.2123,0.0688,6370.364,1253.512,3902.7559999999994,1214.148,0.0,6370.364,6042.504,2139.7999999999997,1.4213721993398762
26,56,0.3208,90.0,0.23479,9272.72318,623.7491264,Altemus:1973,0.0860,90.0000,0.2348,0.2284,1.2658,0.0552,7631.364,481.676,6191.016,958.7239999999998,0.0,7631.364,7401.315999999999,1210.352,1.2528478962389935
26,56,0.3208,90.0,0.25569,12925.4468,1685.309328,Altemus:1973,0.0651,90.0000,0.2557,0.2493,1.3184,0.0418,9614.072,116.06400000000001,8877.336,620.6719999999999,0.0,9614.072,9460.412,583.076,1.3662667968371778
26,56,0.3488,90.0,0.00971,863.377801,17.22829034,Altemus:1973,0.3391,90.0000,0.0097,0.0022,0.6620,0.2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26,56,0.3488,90.0,0.0153,1012.887122,27.48891146,Altemus:1973,0.3335,90.0000,0.0153,0.0078,0.6764,0.2326,1147.7440000000001,0.0,0.0,0.0,1147.7440000000001,0.0,1147.7440000000001,0.0,0.8825026504168175
26,56,0.3488,90.0,0.02537,2289.0348,50.72751342,Altemus:1973,0.3234,90.0000,0.0254,0.0179,0.7023,0.2256,295.20399999999995,0.0,0.0,0.0,295.20399999999995,0.0,1644.6559999999997,1349.4519999999998,1.391801568230682
26,56,0.3488,90.0,0.05631,7305.51276,151.707361,Altemus:1973,0.2925,90.0000,0.0563,0.0488,0.7820,0.2040,7079.280000000001,4742.139999999999,4.628,2111.408,221.10399999999998,6858.1759999999995,8530.86,8305.128,0.8563629880223095
26,56,0.3488,90.0,0.0856,13410.8988,221.9875939,Altemus:1973,0.2632,90.0000,0.0856,0.0781,0.8574,0.1836,13505.699999999999,9110.243999999999,21.319999999999997,4374.1359999999995,0.0,13505.699999999999,14503.684,14482.364,0.9246546463643307
26,56,0.3488,90.0,0.09665,14079.0728,232.4205327,Altemus:1973,0.2521,90.0000,0.0966,0.0892,0.8858,0.1759,15184.519999999999,10315.863999999998,36.39999999999999,4832.203999999999,0.0,15184.519999999999,15731.508000000003,15695.056,0.8949601525804136
26,56,0.3488,90.0,0.10218,14463.8117,333.568594,Altemus:1973,0.2466,90.0000,0.1022,0.0947,0.9001,0.1720,15713.931999999997,10742.783999999998,51.376,4919.772,0.0,15713.931999999997,15988.856,15937.48,0.9046182978944836
26,56,0.3488,90.0,0.11232,14920.7565,348.2210085,Altemus:1973,0.2365,90.0000,0.1123,0.1049,0.9262,0.1650,16026.607999999997,11124.775999999998,81.276,4820.607999999999,0.0,16026.607999999997,15774.355999999996,15693.131999999998,0.9458868875534445
26,56,0.3488,90.0,0.12245,14663.1862,364.9903158,Altemus:1973,0.2263,90.0000,0.1225,0.115,0.9522,0.1579,15471.975999999999,10926.967999999999,124.12399999999998,4420.883999999999,0.0,15471.975999999999,14751.776,14627.651999999998,0.993994634951073
26,56,0.3488,90.0,0.13259,14121.1031,379.9530816,Altemus:1973,0.2162,90.0000,0.1326,0.1251,0.9783,0.1508,14190.903999999997,10192.727999999997,184.704,3813.4719999999993,0.0,14190.903999999997,13160.576,12975.872,1.07298518697054
26,56,0.3488,90.0,0.14279,13367.7908,394.2755643,Altemus:1973,0.2060,90.0000,0.1428,0.1353,1.0046,0.1437,12496.171999999999,9074.883999999998,299.468,3121.8199999999997,0.0,12496.171999999999,11351.028000000002,11051.560000000001,1.1776722601688585
26,56,0.3488,90.0,0.15306,12337.5096,339.3356797,Altemus:1973,0.1957,90.0000,0.1531,0.1456,1.0310,0.1365,10660.519999999999,7771.244,418.54800000000006,2470.728,0.0,10660.519999999999,9565.763999999997,9147.216,1.2897568453497288
26,56,0.3488,90.0,0.16326,9947.27877,271.7578148,Altemus:1973,0.1855,90.0000,0.1633,0.1558,1.0573,0.1294,9050.027999999998,6469.32,623.688,1957.0200000000002,0.0,9050.027999999998,8100.663999999997,7476.975999999999,1.2279584451348684
26,56,0.3488,90.0,0.17346,8674.19176,259.2035372,Altemus:1973,0.1753,90.0000,0.1735,0.166,1.0835,0.1223,7715.967999999998,5264.168,842.8159999999998,1609.0359999999998,0.0,7715.967999999998,6940.543999999998,6097.78,1.2497855730040761
26,56,0.3488,90.0,0.18373,8298.29,255.2788282,Altemus:1973,0.1651,90.0000,0.1837,0.1763,1.1100,0.1152,6786.312,4195.932,1180.6599999999999,1409.7199999999998,0.0,6786.312,6171.1,4990.44,1.3447019170002108
