Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet
26,56,0.2004,90,0.01966,99339.968,1986.79936,Altemus:1973
26,56,0.2004,90,0.02166,39462.8,789.256,Altemus:1973
26,56,0.2004,90,0.02366,53651.52,1073.0304,Altemus:1973
26,56,0.2004,90,0.02566,29592.108,591.84216,Altemus:1973
26,56,0.2004,90,0.02766,32416.904,648.33808,Altemus:1973
26,56,0.2004,90,0.02966,35058.036,701.16072,Altemus:1973
26,56,0.2004,90,0.03166,38149.8,762.996,Altemus:1973
26,56,0.2004,90,0.03366,41321.124,826.42248,Altemus:1973
26,56,0.2004,90,0.03566,44011.24,880.2248,Altemus:1973
26,56,0.2004,90,0.03766,46167.264,923.34528,Altemus:1973
26,56,0.2004,90,0.03966,47908.484,958.16968,Altemus:1973
26,56,0.2004,90,0.04166,49337.964,986.75928,Altemus:1973
26,56,0.2004,90,0.04366,50493.508,1009.87016,Altemus:1973
26,56,0.2004,90,0.04566,51365.912,1027.31824,Altemus:1973
26,56,0.2004,90,0.04766,51935.624,1038.71248,Altemus:1973
26,56,0.2004,90,0.04966,52198.64,1043.9728,Altemus:1973
26,56,0.2004,90,0.05166,52172.172,1043.44344,Altemus:1973
26,56,0.2004,90,0.05366,51887.732,1037.75464,Altemus:1973
26,56,0.2004,90,0.05566,51374.024,1027.48048,Altemus:1973
26,56,0.2004,90,0.05766,50653.98,1013.0796,Altemus:1973
26,56,0.2004,90,0.05966,49739.196,994.78392,Altemus:1973
26,56,0.2004,90,0.06166,48644.7,972.894,Altemus:1973
26,56,0.2004,90,0.06366,47376.94,947.5388,Altemus:1973
26,56,0.2004,90,0.06566,45948.084,918.96168,Altemus:1973
26,56,0.2004,90,0.06766,44375.084,887.50168,Altemus:1973
26,56,0.2004,90,0.06966,42679.364,853.58728,Altemus:1973
26,56,0.2004,90,0.07166,40885.416,817.70832,Altemus:1973
26,56,0.2004,90,0.07366,39012.532,780.25064,Altemus:1973
26,56,0.2004,90,0.07566,37098.724,741.97448,Altemus:1973
26,56,0.2004,90,0.07766,35162.4,703.248,Altemus:1973
26,56,0.2004,90,0.07966,33225.296,664.50592,Altemus:1973
26,56,0.2004,90,0.08166,31306.548,626.13096,Altemus:1973
26,56,0.2004,90,0.08366,29422.172,588.44344,Altemus:1973
26,56,0.2004,90,0.08566,27585.428,551.70856,Altemus:1973
26,56,0.2004,90,0.08766,25806.82,516.1364,Altemus:1973
26,56,0.2004,90,0.08966,24094.408,481.88816,Altemus:1973
26,56,0.2004,90,0.09166,22454.172,449.08344,Altemus:1973
26,56,0.2004,90,0.09366,20890.064,417.80128,Altemus:1973
26,56,0.2004,90,0.09566,19404.528,388.09056,Altemus:1973
26,56,0.2004,90,0.09766,17998.708,359.97416,Altemus:1973
26,56,0.2004,90,0.09966,16672.76,333.4552,Altemus:1973
26,56,0.2004,90,0.10166,15425.852,308.51704,Altemus:1973
26,56,0.2004,90,0.10366,14256.632,285.13264,Altemus:1973
26,56,0.2004,90,0.10566,13163.228,263.26456,Altemus:1973
26,56,0.2004,90,0.10766,12143.352,242.86704,Altemus:1973
26,56,0.2004,90,0.10966,11194.612,223.89224,Altemus:1973
26,56,0.2004,90,0.11166,10314.46,206.2892,Altemus:1973
26,56,0.2004,90,0.11366,9546.264,190.92528,Altemus:1973
26,56,0.2004,90,0.11566,8798.348,175.96696,Altemus:1973
26,56,0.2004,90,0.11766,8111.116,162.22232,Altemus:1973
26,56,0.2004,90,0.11966,7482.124,149.64248,Altemus:1973
26,56,0.2004,90,0.12166,6908.876,138.17752,Altemus:1973
26,56,0.2004,90,0.12366,6388.928,127.77856,Altemus:1973
26,56,0.2004,90,0.12566,5920.096,118.40192,Altemus:1973
26,56,0.2004,90,0.12766,5500.196,110.00392,Altemus:1973
26,56,0.2004,90,0.12966,5197.192,103.94384,Altemus:1973
26,56,0.2004,90,0.13166,4871.516,97.43032,Altemus:1973
26,56,0.2004,90,0.13366,4588.636,91.77272,Altemus:1973
26,56,0.2497,90,0.00404,0.104,0.00208,Altemus:1973
26,56,0.2497,90,0.00604,0.26,0.0052,Altemus:1973
26,56,0.2497,90,0.00804,0.832,0.01664,Altemus:1973
26,56,0.2497,90,0.01004,118345.968,2366.91936,Altemus:1973
26,56,0.2497,90,0.01204,15.756,0.31512,Altemus:1973
26,56,0.2497,90,0.01404,402.272,8.04544,Altemus:1973
26,56,0.2497,90,0.01604,9637.368,192.74736,Altemus:1973
26,56,0.2497,90,0.01804,4114.5,82.29,Altemus:1973
26,56,0.2497,90,0.02004,7924.644,158.49288,Altemus:1973
26,56,0.2497,90,0.02204,34411.676,688.23352,Altemus:1973
26,56,0.2497,90,0.02404,12542.088,250.84176,Altemus:1973
26,56,0.2497,90,0.02604,11510.668,230.21336,Altemus:1973
26,56,0.2497,90,0.02804,11697.192,233.94384,Altemus:1973
26,56,0.2497,90,0.03004,14702.636,294.05272,Altemus:1973
26,56,0.2497,90,0.03204,16612.232,332.24464,Altemus:1973
26,56,0.2497,90,0.03404,18686.668,373.73336,Altemus:1973
26,56,0.2497,90,0.03604,20746.388,414.92776,Altemus:1973
26,56,0.2497,90,0.03804,22691.084,453.82168,Altemus:1973
26,56,0.2497,90,0.04004,24478.688,489.57376,Altemus:1973
26,56,0.2497,90,0.04204,26087.464,521.74928,Altemus:1973
26,56,0.2497,90,0.04404,27503.424,550.06848,Altemus:1973
26,56,0.2497,90,0.04604,28724.228,574.48456,Altemus:1973
26,56,0.2497,90,0.04804,29752.528,595.05056,Altemus:1973
26,56,0.2497,90,0.05004,30617.444,612.34888,Altemus:1973
26,56,0.2497,90,0.05204,31349.032,626.98064,Altemus:1973
26,56,0.2497,90,0.05404,31976.464,639.52928,Altemus:1973
26,56,0.2497,90,0.05604,32534.84,650.6968,Altemus:1973
26,56,0.2497,90,0.05804,33035.704,660.71408,Altemus:1973
26,56,0.2497,90,0.06004,33475.156,669.50312,Altemus:1973
26,56,0.2497,90,0.06204,33855.432,677.10864,Altemus:1973
26,56,0.2497,90,0.06404,34158.644,683.17288,Altemus:1973
26,56,0.2497,90,0.06604,34362.536,687.25072,Altemus:1973
26,56,0.2497,90,0.06804,34467.056,689.34112,Altemus:1973
26,56,0.2497,90,0.07004,34457.54,689.1508,Altemus:1973
26,56,0.2497,90,0.07204,34320.78,686.4156,Altemus:1973
26,56,0.2497,90,0.07404,34071.18,681.4236,Altemus:1973
26,56,0.2497,90,0.07604,33704.684,674.09368,Altemus:1973
26,56,0.2497,90,0.07804,33226.752,664.53504,Altemus:1973
26,56,0.2497,90,0.08004,32632.704,652.65408,Altemus:1973
26,56,0.2497,90,0.08204,31953.532,639.07064,Altemus:1973
26,56,0.2497,90,0.08404,31189.496,623.78992,Altemus:1973
26,56,0.2497,90,0.08604,30351.724,607.03448,Altemus:1973
26,56,0.2497,90,0.08804,29435.224,588.70448,Altemus:1973
26,56,0.2497,90,0.09004,28481.44,569.6288,Altemus:1973
26,56,0.2497,90,0.09204,27487.98,549.7596,Altemus:1973
26,56,0.2497,90,0.09404,26466.076,529.32152,Altemus:1973
26,56,0.2497,90,0.09604,25426.284,508.52568,Altemus:1973
26,56,0.2497,90,0.09804,24354.408,487.08816,Altemus:1973
26,56,0.2497,90,0.10004,23303.54,466.0708,Altemus:1973
26,56,0.2497,90,0.10204,22260.888,445.21776,Altemus:1973
26,56,0.2497,90,0.10404,21233.524,424.67048,Altemus:1973
26,56,0.2497,90,0.10604,20227.48,404.5496,Altemus:1973
26,56,0.2497,90,0.10804,19247.852,384.95704,Altemus:1973
26,56,0.2497,90,0.11004,18264.012,365.28024,Altemus:1973
26,56,0.2497,90,0.11204,17344.756,346.89512,Altemus:1973
26,56,0.2497,90,0.11404,16461.484,329.22968,Altemus:1973
26,56,0.2497,90,0.11604,15616.068,312.32136,Altemus:1973
26,56,0.2497,90,0.11804,14809.6,296.192,Altemus:1973
26,56,0.2497,90,0.12004,14042.86,280.8572,Altemus:1973
26,56,0.2497,90,0.12204,13316.004,266.32008,Altemus:1973
26,56,0.2497,90,0.12404,12628.928,252.57856,Altemus:1973
26,56,0.2497,90,0.12604,11931.556,238.63112,Altemus:1973
26,56,0.2497,90,0.12804,11319.204,226.38408,Altemus:1973
26,56,0.2497,90,0.13004,10744.448,214.88896,Altemus:1973
26,56,0.2497,90,0.13204,10206.248,204.12496,Altemus:1973
26,56,0.2497,90,0.13404,9703.512,194.07024,Altemus:1973
26,56,0.2497,90,0.13604,9234.94,184.6988,Altemus:1973
26,56,0.2497,90,0.13804,8799.388,175.98776,Altemus:1973
26,56,0.2497,90,0.14004,8395.608,167.91216,Altemus:1973
26,56,0.2497,90,0.14204,8022.352,160.44704,Altemus:1973
26,56,0.2497,90,0.14404,7678.476,153.56952,Altemus:1973
26,56,0.2497,90,0.14604,7362.784,147.25568,Altemus:1973
26,56,0.2497,90,0.14804,7074.236,141.48472,Altemus:1973
26,56,0.2497,90,0.15004,6811.74,136.2348,Altemus:1973
26,56,0.2497,90,0.15204,6574.412,131.48824,Altemus:1973
26,56,0.2497,90,0.15404,6361.264,127.22528,Altemus:1973
26,56,0.2497,90,0.15604,6171.516,123.43032,Altemus:1973
26,56,0.2497,90,0.15804,6004.284,120.08568,Altemus:1973
26,56,0.2497,90,0.16004,5858.892,117.17784,Altemus:1973
26,56,0.2497,90,0.16204,5734.612,114.69224,Altemus:1973
26,56,0.2497,90,0.16404,5630.82,112.6164,Altemus:1973
26,56,0.2497,90,0.16604,5546.944,110.93888,Altemus:1973
26,56,0.2497,90,0.16804,5482.308,109.64616,Altemus:1973
26,56,0.2497,90,0.17004,5436.444,108.72888,Altemus:1973
26,56,0.2497,90,0.17204,5408.832,108.17664,Altemus:1973
26,56,0.2497,90,0.17404,5398.952,107.97904,Altemus:1973
26,56,0.2497,90,0.17604,5406.388,108.12776,Altemus:1973
26,56,0.2497,90,0.17804,5430.724,108.61448,Altemus:1973
26,56,0.2497,90,0.18004,5471.44,109.4288,Altemus:1973
26,56,0.2497,90,0.18204,5528.172,110.56344,Altemus:1973
26,56,0.2497,90,0.18404,5600.556,112.01112,Altemus:1973
26,56,0.2497,90,0.18604,5688.124,113.76248,Altemus:1973
26,56,0.2497,90,0.18804,5790.616,115.81232,Altemus:1973
26,56,0.2988,90,0.01174,3106.688,62.13376,Altemus:1973
26,56,0.2988,90,0.01374,6.084,0.12168,Altemus:1973
26,56,0.2988,90,0.01574,71.24,1.4248,Altemus:1973
26,56,0.2988,90,0.01774,12399.92,247.9984,Altemus:1973
26,56,0.2988,90,0.01974,503.464,10.06928,Altemus:1973
26,56,0.2988,90,0.02174,3441.308,68.82616,Altemus:1973
26,56,0.2988,90,0.02374,7972.276,159.44552,Altemus:1973
26,56,0.2988,90,0.02574,2074.54,41.4908,Altemus:1973
26,56,0.2988,90,0.02774,14349.92,286.9984,Altemus:1973
26,56,0.2988,90,0.02974,4473.872,89.47744,Altemus:1973
26,56,0.2988,90,0.03174,5984.836,119.69672,Altemus:1973
26,56,0.2988,90,0.03374,7124.728,142.49456,Altemus:1973
26,56,0.2988,90,0.03574,8141.744,162.83488,Altemus:1973
26,56,0.2988,90,0.03774,9191.624,183.83248,Altemus:1973
26,56,0.2988,90,0.03974,10244.156,204.88312,Altemus:1973
26,56,0.2988,90,0.04174,11273.392,225.46784,Altemus:1973
26,56,0.2988,90,0.04374,12256.4,245.128,Altemus:1973
26,56,0.2988,90,0.04574,13177.684,263.55368,Altemus:1973
26,56,0.2988,90,0.04774,14023.62,280.4724,Altemus:1973
26,56,0.2988,90,0.04974,14800.188,296.00376,Altemus:1973
26,56,0.2988,90,0.05174,15515.76,310.3152,Altemus:1973
26,56,0.2988,90,0.05374,16181.516,323.63032,Altemus:1973
26,56,0.2988,90,0.05574,16822.728,336.45456,Altemus:1973
26,56,0.2988,90,0.05774,17445.376,348.90752,Altemus:1973
26,56,0.2988,90,0.05974,18066.204,361.32408,Altemus:1973
26,56,0.2988,90,0.06174,18679.076,373.58152,Altemus:1973
26,56,0.2988,90,0.06374,19288.932,385.77864,Altemus:1973
26,56,0.2988,90,0.06574,19885.684,397.71368,Altemus:1973
26,56,0.2988,90,0.06774,20453.212,409.06424,Altemus:1973
26,56,0.2988,90,0.06974,20995.572,419.91144,Altemus:1973
26,56,0.2988,90,0.07174,21492.484,429.84968,Altemus:1973
26,56,0.2988,90,0.07374,21950.032,439.00064,Altemus:1973
26,56,0.2988,90,0.07574,22358.076,447.16152,Altemus:1973
26,56,0.2988,90,0.07774,22702.524,454.05048,Altemus:1973
26,56,0.2988,90,0.07974,22997.624,459.95248,Altemus:1973
26,56,0.2988,90,0.08174,23234.016,464.68032,Altemus:1973
26,56,0.2988,90,0.08374,23395.996,467.91992,Altemus:1973
26,56,0.2988,90,0.08574,23506.08,470.1216,Altemus:1973
26,56,0.2988,90,0.08774,23540.712,470.81424,Altemus:1973
26,56,0.2988,90,0.08974,23522.096,470.44192,Altemus:1973
26,56,0.2988,90,0.09174,23441.444,468.82888,Altemus:1973
26,56,0.2988,90,0.09374,23284.144,465.68288,Altemus:1973
26,56,0.2988,90,0.09574,23080.304,461.60608,Altemus:1973
26,56,0.2988,90,0.09774,22820.408,456.40816,Altemus:1973
26,56,0.2988,90,0.09974,22488.492,449.76984,Altemus:1973
26,56,0.2988,90,0.10174,22122.568,442.45136,Altemus:1973
26,56,0.2988,90,0.10374,21711.976,434.23952,Altemus:1973
26,56,0.2988,90,0.10574,21262.436,425.24872,Altemus:1973
26,56,0.2988,90,0.10774,20748.936,414.97872,Altemus:1973
26,56,0.2988,90,0.10974,20228.988,404.57976,Altemus:1973
26,56,0.2988,90,0.11174,19685.12,393.7024,Altemus:1973
26,56,0.2988,90,0.11374,19090.656,381.81312,Altemus:1973
26,56,0.2988,90,0.11574,18507.892,370.15784,Altemus:1973
26,56,0.2988,90,0.11774,17916.288,358.32576,Altemus:1973
26,56,0.2988,90,0.11974,17287.088,345.74176,Altemus:1973
26,56,0.2988,90,0.12174,16685.864,333.71728,Altemus:1973
26,56,0.2988,90,0.12374,16088.696,321.77392,Altemus:1973
26,56,0.2988,90,0.12574,15499.796,309.99592,Altemus:1973
26,56,0.2988,90,0.12774,14881.204,297.62408,Altemus:1973
26,56,0.2988,90,0.12974,14311.648,286.23296,Altemus:1973
26,56,0.2988,90,0.13174,13758.42,275.1684,Altemus:1973
26,56,0.2988,90,0.13374,13224.12,264.4824,Altemus:1973
26,56,0.2988,90,0.13574,12663.508,253.27016,Altemus:1973
26,56,0.2988,90,0.13774,12165.244,243.30488,Altemus:1973
26,56,0.2988,90,0.13974,11689.288,233.78576,Altemus:1973
26,56,0.2988,90,0.14174,11236.68,224.7336,Altemus:1973
26,56,0.2988,90,0.14374,10808.304,216.16608,Altemus:1973
26,56,0.2988,90,0.14574,10348.104,206.96208,Altemus:1973
26,56,0.2988,90,0.14774,9961.588,199.23176,Altemus:1973
26,56,0.2988,90,0.14974,9598.42,191.9684,Altemus:1973
26,56,0.2988,90,0.15174,9258.6,185.172,Altemus:1973
26,56,0.2988,90,0.15374,8887.788,177.75576,Altemus:1973
26,56,0.2988,90,0.15574,8589.1,171.782,Altemus:1973
26,56,0.2988,90,0.15774,8311.784,166.23568,Altemus:1973
26,56,0.2988,90,0.15974,8055.112,161.10224,Altemus:1973
26,56,0.2988,90,0.16174,7818.564,156.37128,Altemus:1973
26,56,0.2988,90,0.16374,7601.464,152.02928,Altemus:1973
26,56,0.2988,90,0.16574,7348.64,146.9728,Altemus:1973
26,56,0.2988,90,0.16774,7166.328,143.32656,Altemus:1973
26,56,0.2988,90,0.16974,7001.228,140.02456,Altemus:1973
26,56,0.2988,90,0.17174,6852.664,137.05328,Altemus:1973
26,56,0.2988,90,0.17374,6720.116,134.40232,Altemus:1973
26,56,0.2988,90,0.17574,6603.012,132.06024,Altemus:1973
26,56,0.2988,90,0.17774,6453.356,129.06712,Altemus:1973
26,56,0.2988,90,0.17974,6365.892,127.31784,Altemus:1973
26,56,0.2988,90,0.18174,6292.468,125.84936,Altemus:1973
26,56,0.2988,90,0.18374,6232.616,124.65232,Altemus:1973
26,56,0.2988,90,0.18574,6185.972,123.71944,Altemus:1973
26,56,0.2988,90,0.18774,6152.172,123.04344,Altemus:1973
26,56,0.2988,90,0.18974,6130.904,122.61808,Altemus:1973
26,56,0.2988,90,0.19174,6085.82,121.7164,Altemus:1973
26,56,0.2988,90,0.19374,6090.708,121.81416,Altemus:1973
26,56,0.2988,90,0.19574,6107.556,122.15112,Altemus:1973
26,56,0.2988,90,0.19774,6136.052,122.72104,Altemus:1973
26,56,0.2988,90,0.19974,6175.988,123.51976,Altemus:1973
26,56,0.2988,90,0.20174,6227.208,124.54416,Altemus:1973
26,56,0.2988,90,0.20374,6289.556,125.79112,Altemus:1973
26,56,0.2988,90,0.20574,6362.824,127.25648,Altemus:1973
26,56,0.2988,90,0.20774,6446.804,128.93608,Altemus:1973
26,56,0.2988,90,0.20974,6541.444,130.82888,Altemus:1973
26,56,0.2988,90,0.21174,6626.62,132.5324,Altemus:1973
26,56,0.2988,90,0.21374,6743.62,134.8724,Altemus:1973
26,56,0.2988,90,0.21574,6870.5,137.41,Altemus:1973
26,56,0.2988,90,0.21774,7007.052,140.14104,Altemus:1973
26,56,0.2988,90,0.21974,7153.068,143.06136,Altemus:1973
26,56,0.2988,90,0.22174,7308.184,146.16368,Altemus:1973
26,56,0.2988,90,0.22374,7472.14,149.4428,Altemus:1973
26,56,0.2988,90,0.22574,7644.52,152.8904,Altemus:1973
26,56,0.2988,90,0.22774,7825.012,156.50024,Altemus:1973
26,56,0.2988,90,0.22974,8013.148,160.26296,Altemus:1973
26,56,0.2988,90,0.23174,8208.512,164.17024,Altemus:1973
26,56,0.2988,90,0.23374,8410.584,168.21168,Altemus:1973
26,56,0.3208,90,0.00721,0,0,Altemus:1973
26,56,0.3208,90,0.00921,0.052,0.00104,Altemus:1973
26,56,0.3208,90,0.01121,0.104,0.00208,Altemus:1973
26,56,0.3208,90,0.01321,3866.72,77.3344,Altemus:1973
26,56,0.3208,90,0.01521,0.728,0.01456,Altemus:1973
26,56,0.3208,90,0.01721,131.404,2.62808,Altemus:1973
26,56,0.3208,90,0.01921,2663.648,53.27296,Altemus:1973
26,56,0.3208,90,0.02121,388.7,7.774,Altemus:1973
26,56,0.3208,90,0.02321,1467.388,29.34776,Altemus:1973
26,56,0.3208,90,0.02521,9214.348,184.28696,Altemus:1973
26,56,0.3208,90,0.02721,1504.152,30.08304,Altemus:1973
26,56,0.3208,90,0.02921,5503.992,110.07984,Altemus:1973
26,56,0.3208,90,0.03121,3123.068,62.46136,Altemus:1973
26,56,0.3208,90,0.03321,4175.6,83.512,Altemus:1973
26,56,0.3208,90,0.03521,4879.732,97.59464,Altemus:1973
26,56,0.3208,90,0.03721,5577.832,111.55664,Altemus:1973
26,56,0.3208,90,0.03921,6302.608,126.05216,Altemus:1973
26,56,0.3208,90,0.04121,7038.46,140.7692,Altemus:1973
26,56,0.3208,90,0.04321,7769.892,155.39784,Altemus:1973
26,56,0.3208,90,0.04521,8482.552,169.65104,Altemus:1973
26,56,0.3208,90,0.04721,9167.34,183.3468,Altemus:1973
26,56,0.3208,90,0.04921,9815,196.3,Altemus:1973
26,56,0.3208,90,0.05121,10430.68,208.6136,Altemus:1973
26,56,0.3208,90,0.05321,11019.06,220.3812,Altemus:1973
26,56,0.3208,90,0.05521,11585.444,231.70888,Altemus:1973
26,56,0.3208,90,0.05721,12146.524,242.93048,Altemus:1973
26,56,0.3208,90,0.05921,12702.664,254.05328,Altemus:1973
26,56,0.3208,90,0.06121,13265.356,265.30712,Altemus:1973
26,56,0.3208,90,0.06321,13827.06,276.5412,Altemus:1973
26,56,0.3208,90,0.06521,14392.872,287.85744,Altemus:1973
26,56,0.3208,90,0.06721,14949.636,298.99272,Altemus:1973
26,56,0.3208,90,0.06921,15500.056,310.00112,Altemus:1973
26,56,0.3208,90,0.07121,16035.396,320.70792,Altemus:1973
26,56,0.3208,90,0.07321,16542.552,330.85104,Altemus:1973
26,56,0.3208,90,0.07521,17030.676,340.61352,Altemus:1973
26,56,0.3208,90,0.07721,17482.556,349.65112,Altemus:1973
26,56,0.3208,90,0.07921,17908.54,358.1708,Altemus:1973
26,56,0.3208,90,0.08121,18292.248,365.84496,Altemus:1973
26,56,0.3208,90,0.08321,18645.016,372.90032,Altemus:1973
26,56,0.3208,90,0.08521,18959.096,379.18192,Altemus:1973
26,56,0.3208,90,0.08721,19220.916,384.41832,Altemus:1973
26,56,0.3208,90,0.08921,19448.624,388.97248,Altemus:1973
26,56,0.3208,90,0.09121,19620.744,392.41488,Altemus:1973
26,56,0.3208,90,0.09321,19755.788,395.11576,Altemus:1973
26,56,0.3208,90,0.09521,19844.76,396.8952,Altemus:1973
26,56,0.3208,90,0.09721,19871.8,397.436,Altemus:1973
26,56,0.3208,90,0.09921,19863.48,397.2696,Altemus:1973
26,56,0.3208,90,0.10121,19809.4,396.188,Altemus:1973
26,56,0.3208,90,0.10321,19689.852,393.79704,Altemus:1973
26,56,0.3208,90,0.10521,19541.444,390.82888,Altemus:1973
26,56,0.3208,90,0.10721,19351.748,387.03496,Altemus:1973
26,56,0.3208,90,0.10921,19096.636,381.93272,Altemus:1973
26,56,0.3208,90,0.11121,18823.792,376.47584,Altemus:1973
26,56,0.3208,90,0.11321,18493.748,369.87496,Altemus:1973
26,56,0.3208,90,0.11521,18150.34,363.0068,Altemus:1973
26,56,0.3208,90,0.11721,17779.424,355.58848,Altemus:1973
26,56,0.3208,90,0.11921,17357.964,347.15928,Altemus:1973
26,56,0.3208,90,0.12121,16937.856,338.75712,Altemus:1973
26,56,0.3208,90,0.12321,16501.68,330.0336,Altemus:1973
26,56,0.3208,90,0.12521,16054.844,321.09688,Altemus:1973
26,56,0.3208,90,0.12721,15560.636,311.21272,Altemus:1973
26,56,0.3208,90,0.12921,15093.364,301.86728,Altemus:1973
26,56,0.3208,90,0.13121,14625.832,292.51664,Altemus:1973
26,56,0.3208,90,0.13321,14119.092,282.38184,Altemus:1973
26,56,0.3208,90,0.13521,13651.456,273.02912,Altemus:1973
26,56,0.3208,90,0.13721,13191.932,263.83864,Altemus:1973
26,56,0.3208,90,0.13921,12700.168,254.00336,Altemus:1973
26,56,0.3208,90,0.14121,12256.504,245.13008,Altemus:1973
26,56,0.3208,90,0.14321,11826.88,236.5376,Altemus:1973
26,56,0.3208,90,0.14521,11413.844,228.27688,Altemus:1973
26,56,0.3208,90,0.14721,10967.216,219.34432,Altemus:1973
26,56,0.3208,90,0.14921,10581.896,211.63792,Altemus:1973
26,56,0.3208,90,0.15121,10215.4,204.308,Altemus:1973
26,56,0.3208,90,0.15321,9869.288,197.38576,Altemus:1973
26,56,0.3208,90,0.15521,9487.036,189.74072,Altemus:1973
26,56,0.3208,90,0.15721,9173.164,183.46328,Altemus:1973
26,56,0.3208,90,0.15921,8879.104,177.58208,Altemus:1973
26,56,0.3208,90,0.16121,8605.48,172.1096,Altemus:1973
26,56,0.3208,90,0.16321,8294.676,165.89352,Altemus:1973
26,56,0.3208,90,0.16521,8053.448,161.06896,Altemus:1973
26,56,0.3208,90,0.16721,7830.628,156.61256,Altemus:1973
26,56,0.3208,90,0.16921,7626.164,152.52328,Altemus:1973
26,56,0.3208,90,0.17121,7386.028,147.72056,Altemus:1973
26,56,0.3208,90,0.17321,7212.14,144.2428,Altemus:1973
26,56,0.3208,90,0.17521,7054.268,141.08536,Altemus:1973
26,56,0.3208,90,0.17721,6912.152,138.24304,Altemus:1973
26,56,0.3208,90,0.17921,6737.484,134.74968,Altemus:1973
26,56,0.3208,90,0.18121,6623.448,132.46896,Altemus:1973
26,56,0.3208,90,0.18321,6523.244,130.46488,Altemus:1973
26,56,0.3208,90,0.18521,6436.404,128.72808,Altemus:1973
26,56,0.3208,90,0.18721,6362.564,127.25128,Altemus:1973
26,56,0.3208,90,0.18921,6259.708,125.19416,Altemus:1973
26,56,0.3208,90,0.19121,6210.672,124.21344,Altemus:1973
26,56,0.3208,90,0.19321,6173.388,123.46776,Altemus:1973
26,56,0.3208,90,0.19521,6147.492,122.94984,Altemus:1973
26,56,0.3208,90,0.19721,6132.62,122.6524,Altemus:1973
