Data:Z,A,E0,ThetaDeg,nu,cross,error,dataSet,Fit:ep,theta,nu_fit,Ex,W2,q2,sigtot,sigqe,sigie,sigmec,nuccstot,signonuc,sigtot_shifted,qe_shifted,ratio
26,56,0.2004,90.0,0.09322,29724.318,1064.445116,Altemus:1973,0.1072,90.0000,0.0932,0.0907,1.0123,0.0430,21231.756,18967.676,147.21200000000002,2116.868,0.0,21231.756,32781.424,32634.211999999992,0.9067427333236042
26,56,0.2004,90.0,0.10382,20261.898,879.0214602,Altemus:1973,0.0966,90.0000,0.1038,0.1013,1.0365,0.0387,14163.915999999997,12402.052,289.38,1472.4839999999997,0.0,14163.915999999997,23303.435999999994,23014.055999999997,0.8694811357432443
26,56,0.2004,90.0,0.11443,14484.618,993.6068924,Altemus:1973,0.0860,90.0000,0.1144,0.1119,1.0606,0.0345,9232.548,7582.952,576.8879999999999,1072.76,0.0,9232.548,15891.668000000001,15314.831999999999,0.9114598920641935
26,56,0.2004,90.0,0.12503,13995.036,1582.953356,Altemus:1973,0.0754,90.0000,0.1250,0.1225,1.0848,0.0302,6082.544000000001,4240.599999999999,1037.3999999999999,804.5439999999999,0.0,6082.544000000001,10717.772,9680.372,1.3057784770939331
26,56,0.2004,90.0,0.13513,13088.088,2737.185126,Altemus:1973,0.0653,90.0000,0.1351,0.1326,1.1078,0.0262,4426.916,2137.9279999999994,1687.3479999999997,601.64,0.0,4426.916,7584.72,5897.371999999999,1.725586178527355
26,56,0.2497,90.0,0.0232,16698.7065,523.6934162,Altemus:1973,0.2265,90.0000,0.0232,0.0193,0.8108,0.1131,6227.364,2078.232,0.0,555.62,3593.564,2633.7999999999997,3593.5119999999997,0.0,4.646904337595088
26,56,0.2497,90.0,0.03343,21914.382,680.1717062,Altemus:1973,0.2163,90.0000,0.0334,0.0295,0.8351,0.1080,18048.523999999998,12553.839999999998,0.0,3206.9439999999995,2287.74,15760.783999999998,2287.74,0.0,9.579052689553885
26,56,0.2497,90.0,0.04366,26790.4525,826.5740453,Altemus:1973,0.2060,90.0000,0.0437,0.0397,0.8594,0.1029,27249.612000000005,19190.34,0.0,5107.439999999999,2951.832,24297.78,16163.576000000005,13211.743999999999,1.6574582567619933
26,56,0.2497,90.0,0.05391,32057.6165,984.5534516,Altemus:1973,0.1958,90.0000,0.0539,0.05,0.8837,0.0978,31938.14,24225.032,6.343999999999999,6424.963999999999,1281.7999999999997,30656.339999999993,23467.496,22179.352,1.3660433350025927
26,56,0.2497,90.0,0.06417,33907.916,1041.996154,Altemus:1973,0.1855,90.0000,0.0642,0.0602,0.9081,0.0927,34174.81599999999,27152.579999999994,19.708,6864.727999999998,137.852,34036.964,29374.123999999996,29216.615999999998,1.1543464581275684
26,56,0.2497,90.0,0.07442,36256.668,1114.140793,Altemus:1973,0.1753,90.0000,0.0744,0.0705,0.9325,0.0875,34008.832,27519.179999999997,32.864,6453.356,3.432,34005.4,33478.328,33442.032,1.0829892102138432
26,56,0.2497,90.0,0.08469,36179.983,1115.095255,Altemus:1973,0.1650,90.0000,0.0847,0.0808,0.9569,0.0824,30920.24,25391.859999999997,65.15599999999999,5463.223999999999,0.0,30920.24,34380.632,34315.475999999995,1.0523361816036425
26,56,0.2497,90.0,0.09492,34420.61,1143.242503,Altemus:1973,0.1548,90.0000,0.0949,0.091,0.9812,0.0773,26000.987999999998,21610.939999999995,118.19599999999997,4271.904,0.0,26000.987999999998,32059.872000000003,31941.728,1.0736352908707807
26,56,0.2497,90.0,0.10521,26609.695,871.4339958,Altemus:1973,0.1445,90.0000,0.1052,0.1013,1.0056,0.0722,20625.644000000004,17241.432,201.916,3182.296,0.0,20625.644000000004,27499.835999999996,27297.91999999999,0.9676310433269495
26,56,0.2497,90.0,0.12109,18848.0775,715.4592538,Altemus:1973,0.1286,90.0000,0.1211,0.1172,1.0434,0.0642,13633.1,11125.192,458.11999999999995,2049.8399999999997,0.0,13633.1,19420.492,18962.424,0.9705252318015425
26,56,0.2497,90.0,0.13085,15502.4205,571.7102787,Altemus:1973,0.1189,90.0000,0.1308,0.1269,1.0665,0.0594,10553.556,8140.287999999999,746.7719999999999,1666.4959999999999,0.0,10553.556,15225.912000000002,14479.14,1.0181603899983134
26,56,0.2497,90.0,0.14158,13132.854,575.1999293,Altemus:1973,0.1081,90.0000,0.1416,0.1377,1.0920,0.0540,8119.331999999999,5556.615999999999,1154.14,1408.524,0.0,8119.331999999999,11672.232,10518.04,1.125136477753355
26,56,0.2497,90.0,0.15142,11066.741,530.7072202,Altemus:1973,0.0983,90.0000,0.1514,0.1475,1.1154,0.0491,6604.364,3751.1759999999995,1615.2239999999997,1237.9639999999997,0.0,6604.364,9334.52,7719.296,1.1855715130504836
26,56,0.2497,90.0,0.15759,10102.15325,586.5695,Altemus:1973,0.0921,90.0000,0.1576,0.1537,1.1301,0.0460,5995.08,2855.06,2001.116,1138.904,0.0,5995.08,8305.18,6304.063999999999,1.2163677668635717
26,56,0.2497,90.0,0.16376,8876.50785,704.310096,Altemus:1973,0.0859,90.0000,0.1638,0.1598,1.1447,0.0429,5596.967999999999,2116.9719999999998,2442.336,1037.712,0.0,5596.967999999999,7548.163999999999,5105.879999999999,1.1759823779663507
26,56,0.2497,90.0,0.1699,9387.3395,939.5549805,Altemus:1973,0.0798,90.0000,0.1699,0.166,1.1593,0.0399,5442.423999999999,1521.4679999999998,2988.7,932.2560000000001,0.0,5442.423999999999,7085.727999999998,4097.027999999999,1.3248235749382424
26,56,0.2497,90.0,0.17617,10512.08935,1310.81281,Altemus:1973,0.0735,90.0000,0.1762,0.1722,1.1742,0.0367,5404.723999999999,1039.376,3545.6719999999996,819.6759999999999,0.0,5404.723999999999,6774.455999999999,3228.7839999999997,1.5517245000927014
26,56,0.2497,90.0,0.18233,10798.23395,1852.834057,Altemus:1973,0.0674,90.0000,0.1823,0.1784,1.1889,0.0336,5532.331999999999,674.3879999999999,4152.2519999999995,705.692,0.0,5532.331999999999,6665.879999999999,2513.6279999999997,1.619926243796768
26,56,0.2497,90.0,0.1885,14382.8195,2696.594383,Altemus:1973,0.0612,90.0000,0.1885,0.1846,1.2035,0.0306,5808.971999999999,402.32399999999996,4815.772,590.876,0.0,5808.971999999999,6732.959999999999,1917.188,2.1361807436847986
26,56,0.2988,90.0,0.02222,5824.09212,166.2302655,Altemus:1973,0.2766,90.0000,0.0222,0.0167,0.7568,0.1653,2910.9599999999996,0.0,0.0,0.0,2910.9599999999996,0.0,2910.9599999999996,0.0,2.000746186824965
26,56,0.2988,90.0,0.03271,8743.16462,186.2949594,Altemus:1973,0.2661,90.0000,0.0327,0.0272,0.7827,0.1590,6624.7480000000005,4693.6759999999995,0.0,1487.512,443.612,6181.1359999999995,443.5600000000011,0.0,19.71134597348719
26,56,0.2988,90.0,0.04324,11334.2677,224.0923804,Altemus:1973,0.2556,90.0000,0.0432,0.0377,0.8088,0.1527,12016.056,8036.495999999999,0.0,2817.7239999999993,1161.784,10854.272,5621.824000000002,4459.988,2.016119270187042
26,56,0.2988,90.0,0.05377,14083.879,271.1078261,Altemus:1973,0.2450,90.0000,0.0538,0.0482,0.8348,0.1464,16191.291999999998,11200.435999999998,5.616,4213.143999999999,772.096,15419.195999999998,10524.279999999999,9746.568,1.338227318163333
26,56,0.2988,90.0,0.06431,16941.9868,323.2094032,Altemus:1973,0.2345,90.0000,0.0643,0.0588,0.8609,0.1401,19459.232,13952.328,12.739999999999998,5382.78,111.43599999999998,19347.847999999998,14512.211999999998,14388.087999999998,1.1674296654431455
26,56,0.2988,90.0,0.07486,19047.8522,359.7617868,Altemus:1973,0.2239,90.0000,0.0749,0.0693,0.8870,0.1338,22180.756,16072.160000000002,23.348,6081.867999999999,3.432,22177.324,18532.227999999996,18505.499999999996,1.0278231090185166
26,56,0.2988,90.0,0.08544,20086.3187,381.2090857,Altemus:1973,0.2134,90.0000,0.0854,0.0799,0.9132,0.1275,23495.523999999998,17261.971999999998,49.867999999999995,6183.683999999999,0.0,23495.523999999998,21678.435999999994,21628.567999999996,0.9265575570119544
26,56,0.2988,90.0,0.0945,21333.5118,402.6713879,Altemus:1973,0.2043,90.0000,0.0945,0.089,0.9356,0.1221,23223.407999999996,17328.791999999998,79.14399999999999,5815.524,0.0,23223.407999999996,23245.143999999993,23166.051999999996,0.9177620839862298
26,56,0.2988,90.0,0.10661,21280.8135,408.6884848,Altemus:1973,0.1922,90.0000,0.1066,0.1011,0.9656,0.1149,21042.372,16040.44,136.812,4865.12,0.0,21042.372,23367.915999999997,23231.104,0.9106851248523832
26,56,0.2988,90.0,0.11531,20332.2441,390.0784125,Altemus:1973,0.1835,90.0000,0.1153,0.1098,0.9871,0.1097,18640.44,14394.068000000001,200.30399999999997,4046.0679999999998,0.0,18640.44,22103.172,21902.868000000002,0.9198790155548715
26,56,0.2988,90.0,0.12778,17752.094,362.3949029,Altemus:1973,0.1710,90.0000,0.1278,0.1222,1.0179,0.1022,14869.035999999998,11588.98,321.04799999999994,2958.9559999999997,0.0,14869.035999999998,18922.8,18601.7,0.9381325173864333
26,56,0.2988,90.0,0.13382,16024.4164,401.2640803,Altemus:1973,0.1650,90.0000,0.1338,0.1283,1.0329,0.0986,13201.136,10222.212,444.1839999999999,2534.6879999999996,0.0,13201.136,17166.136,16721.899999999998,0.9334900061376655
26,56,0.2988,90.0,0.13838,15039.6815,323.9253849,Altemus:1973,0.1604,90.0000,0.1384,0.1328,1.0442,0.0959,11997.128,9231.508,496.288,2269.332,0.0,11997.128,15785.900000000001,15289.612000000001,0.9527287959508168
26,56,0.2988,90.0,0.14901,12519.4628,288.2743732,Altemus:1973,0.1498,90.0000,0.1490,0.1435,1.0705,0.0895,9748.855999999998,7129.407999999999,791.232,1828.216,0.0,9748.855999999998,12933.335999999996,12142.103999999998,0.9679995014434021
26,56,0.2988,90.0,0.15962,10806.2514,266.5339272,Altemus:1973,0.1392,90.0000,0.1596,0.1541,1.0967,0.0832,8073.207999999999,5365.516,1122.576,1585.1159999999998,0.0,8073.207999999999,10603.787999999999,9481.212,1.0190934975312596
26,56,0.2988,90.0,0.17024,9197.4033,249.079136,Altemus:1973,0.1286,90.0000,0.1702,0.1647,1.1230,0.0768,6950.2159999999985,3929.8479999999995,1564.3159999999998,1456.0,0.0,6950.2159999999985,8922.732,7358.364,1.0307833183827555
26,56,0.2988,90.0,0.18085,8676.20678,252.0304462,Altemus:1973,0.1179,90.0000,0.1809,0.1753,1.1492,0.0705,6343.219999999999,2790.5280000000002,2184.52,1368.1719999999998,0.0,6343.219999999999,7889.491999999999,5704.972,1.0997167853139342
26,56,0.2988,90.0,0.19146,8136.10087,273.903528,Altemus:1973,0.1073,90.0000,0.1915,0.1859,1.1755,0.0641,6091.28,1904.6039999999998,2911.2199999999993,1275.456,0.0,6091.28,7322.015999999999,4410.795999999999,1.1111831591190189
26,56,0.2988,90.0,0.20415,8576.18334,374.6159125,Altemus:1973,0.0947,90.0000,0.2041,0.1986,1.2069,0.0566,6298.4479999999985,1123.5120000000002,4044.7680000000005,1130.2199999999998,0.0,6298.4479999999985,7250.515999999998,3205.7999999999997,1.1828376545889978
26,56,0.2988,90.0,0.213,9132.92538,507.4414159,Altemus:1973,0.0858,90.0000,0.2130,0.2075,1.2288,0.0513,6706.544000000001,729.144,4973.8,1003.6,0.0,6706.544000000001,7505.264,2531.464,1.2168693039978342
26,56,0.2988,90.0,0.22184,10034.47963,867.3905744,Altemus:1973,0.0770,90.0000,0.2218,0.2163,1.2507,0.0460,7315.463999999998,438.67199999999997,6016.816,860.028,0.0,7315.463999999998,7982.883999999998,1966.12,1.2569993037603957
26,56,0.2988,90.0,0.22745,11392.1325,1077.08546,Altemus:1973,0.0713,90.0000,0.2275,0.2219,1.2645,0.0426,7799.791999999999,300.664,6736.443999999999,762.736,0.0,7799.791999999999,8392.331999999999,1655.9399999999996,1.3574454037328363
26,56,0.2988,90.0,0.23414,12264.2377,1669.250998,Altemus:1973,0.0647,90.0000,0.2341,0.2286,1.2811,0.0386,8450.364,176.696,7630.064,643.6039999999999,0.0,8450.364,8960.223999999998,1330.1599999999999,1.3687423104600958
26,56,0.3208,90.0,0.02332,3828.57426,127.7395141,Altemus:1973,0.2975,90.0000,0.0233,0.017,0.7333,0.1909,1394.848,0.0,0.0,0.0,1394.848,0.0,1394.848,0.0,2.744796752047535
26,56,0.3208,90.0,0.03415,6233.14062,178.2591423,Altemus:1973,0.2866,90.0000,0.0341,0.0278,0.7605,0.1839,4525.82,3181.7760000000003,0.0,1098.032,246.01199999999997,4279.808,246.0119999999995,0.0,25.336734061753138
26,56,0.3208,90.0,0.04428,8221.2298,219.2440914,Altemus:1973,0.2765,90.0000,0.0443,0.0379,0.7860,0.1774,8154.276000000001,5410.132,0.0,2057.952,686.192,7468.1359999999995,3669.328000000001,2983.136,2.2405273663188456
26,56,0.3208,90.0,0.05501,10902.5273,271.7601727,Altemus:1973,0.2658,90.0000,0.0550,0.0486,0.8131,0.1705,11529.336,7839.572,4.992,3223.116,461.65599999999995,11067.628,7189.5199999999995,6722.871999999999,1.51644717588935
26,56,0.3208,90.0,0.06528,12996.5941,318.2705181,Altemus:1973,0.2555,90.0000,0.0653,0.0589,0.8389,0.1639,14412.475999999999,10029.707999999999,11.856,4299.984,70.97999999999999,14341.496,10232.82,10150.036,1.2700891933992782
26,56,0.3208,90.0,0.07599,14640.4153,354.5539205,Altemus:1973,0.2448,90.0000,0.0760,0.0696,0.8659,0.1571,17210.439999999995,12008.256,21.787999999999997,5178.264,2.1319999999999997,17208.307999999997,13657.955999999995,13634.036,1.071933113563992
26,56,0.3208,90.0,0.0865,16393.6122,425.0235207,Altemus:1973,0.2343,90.0000,0.0865,0.0801,0.8923,0.1503,19132.724000000002,13462.227999999997,36.81599999999999,5633.679999999999,0.0,19132.724000000002,16628.144000000004,16591.328,0.985895491403009
26,56,0.3208,90.0,0.09706,17386.4887,435.416321,Altemus:1973,0.2237,90.0000,0.0971,0.0907,0.9189,0.1436,19871.384,14202.499999999998,59.17599999999999,5609.708,0.0,19871.384,18808.504,18749.328,0.9243950874561848
26,56,0.3208,90.0,0.1075,17713.5539,458.6901666,Altemus:1973,0.2133,90.0000,0.1075,0.1011,0.9452,0.1369,19316.804,14055.287999999999,110.96799999999998,5150.548,0.0,19316.804,19871.852000000003,19760.884,0.8913891820450351
26,56,0.3208,90.0,0.11817,17842.0438,480.1053391,Altemus:1973,0.2026,90.0000,0.1182,0.1118,0.9721,0.1300,17579.64,13040.351999999999,161.148,4378.14,0.0,17579.64,19611.8,19450.652,0.9097606441020202
26,56,0.3208,90.0,0.12874,16787.5771,468.5084453,Altemus:1973,0.1921,90.0000,0.1287,0.1224,0.9987,0.1232,15211.923999999997,11438.283999999998,265.92799999999994,3507.7119999999995,0.0,15211.923999999997,18173.895999999997,17907.967999999997,0.9237192234400373
26,56,0.3208,90.0,0.13935,15690.6344,467.8177378,Altemus:1973,0.1814,90.0000,0.1394,0.133,1.0254,0.1164,12666.367999999999,9581.0,373.67199999999997,2711.644,0.0,12666.367999999999,15911.427999999996,15537.703999999998,0.9861235836280694
26,56,0.3208,90.0,0.14992,13448.9635,435.3817457,Altemus:1973,0.1709,90.0000,0.1499,0.1436,1.0521,0.1096,10434.008,7757.8279999999995,567.112,2109.0679999999998,0.0,10434.008,13458.952000000001,12891.84,0.9992578545491505
26,56,0.3208,90.0,0.16053,11467.4581,394.760277,Altemus:1973,0.1603,90.0000,0.1605,0.1542,1.0788,0.1028,8661.952,6109.74,830.076,1722.1360000000002,0.0,8661.952,11214.007999999996,10383.931999999999,1.0226012055636133
26,56,0.3208,90.0,0.17112,9942.35732,370.099712,Altemus:1973,0.1497,90.0000,0.1711,0.1648,1.1054,0.0960,7396.324,4704.024,1178.9959999999999,1513.3039999999999,0.0,7396.324,9435.14,8256.143999999998,1.0537583247307405
26,56,0.3208,90.0,0.18174,8952.56033,349.9380243,Altemus:1973,0.1391,90.0000,0.1817,0.1754,1.1322,0.0892,6584.136,3536.728,1635.192,1412.268,0.0,6584.136,8181.835999999998,6546.695999999998,1.094199435187897
26,56,0.3208,90.0,0.19233,8341.11831,356.6445618,Altemus:1973,0.1285,90.0000,0.1923,0.186,1.1588,0.0824,6205.471999999999,2593.24,2257.58,1354.652,0.0,6205.471999999999,7468.135999999999,5210.5560000000005,1.1168942705381908
26,56,0.3208,90.0,0.20297,8019.04404,337.0605433,Altemus:1973,0.1178,90.0000,0.2030,0.1966,1.1856,0.0756,6122.116,1838.9279999999997,2987.296,1295.944,0.0,6122.116,7139.444,4152.199999999999,1.12320287686268
26,56,0.3208,90.0,0.21356,8588.6472,383.9116228,Altemus:1973,0.1072,90.0000,0.2136,0.2072,1.2123,0.0688,6370.364,1253.512,3902.7559999999994,1214.148,0.0,6370.364,7207.72,3305.0160000000005,1.191590017370264
26,56,0.3208,90.0,0.23479,9272.72318,623.7491264,Altemus:1973,0.0860,90.0000,0.2348,0.2284,1.2658,0.0552,7631.364,481.676,6191.016,958.7239999999998,0.0,7631.364,8217.039999999999,2026.0759999999996,1.1284748741639328
26,56,0.3208,90.0,0.25569,12925.4468,1685.309328,Altemus:1973,0.0651,90.0000,0.2557,0.2493,1.3184,0.0418,9614.072,116.06400000000001,8877.336,620.6719999999999,0.0,9614.072,10019.672,1142.336,1.2900069782723425
26,56,0.3488,90.0,0.0153,1012.887122,27.48891146,Altemus:1973,0.3335,90.0000,0.0153,0.0078,0.6764,0.2326,1147.7440000000001,0.0,0.0,0.0,1147.7440000000001,0.0,1147.7440000000001,0.0,0.8825026504168175
26,56,0.3488,90.0,0.02537,2289.0348,50.72751342,Altemus:1973,0.3234,90.0000,0.0254,0.0179,0.7023,0.2256,295.20399999999995,0.0,0.0,0.0,295.20399999999995,0.0,295.20399999999995,0.0,7.754077858023605
26,56,0.3488,90.0,0.05631,7305.51276,151.707361,Altemus:1973,0.2925,90.0000,0.0563,0.0488,0.7820,0.2040,7079.280000000001,4742.139999999999,4.628,2111.408,221.10399999999998,6858.1759999999995,4155.580000000001,3929.848,1.7580007507977222
26,56,0.3488,90.0,0.0856,13410.8988,221.9875939,Altemus:1973,0.2632,90.0000,0.0856,0.0781,0.8574,0.1836,13505.699999999999,9110.243999999999,21.319999999999997,4374.1359999999995,0.0,13505.699999999999,10781.68,10760.36,1.2438598437349282
26,56,0.3488,90.0,0.09665,14079.0728,232.4205327,Altemus:1973,0.2521,90.0000,0.0966,0.0892,0.8858,0.1759,15184.519999999999,10315.863999999998,36.39999999999999,4832.203999999999,0.0,15184.519999999999,13155.168000000001,13118.716,1.070231318976694
26,56,0.3488,90.0,0.10218,14463.8117,333.568594,Altemus:1973,0.2466,90.0000,0.1022,0.0947,0.9001,0.1720,15713.931999999997,10742.783999999998,51.376,4919.772,0.0,15713.931999999997,14156.011999999999,14104.636,1.0217433907233195
26,56,0.3488,90.0,0.11232,14920.7565,348.2210085,Altemus:1973,0.2365,90.0000,0.1123,0.1049,0.9262,0.1650,16026.607999999997,11124.775999999998,81.276,4820.607999999999,0.0,16026.607999999997,15507.439999999995,15426.215999999997,0.962167611159547
26,56,0.3488,90.0,0.12245,14663.1862,364.9903158,Altemus:1973,0.2263,90.0000,0.1225,0.115,0.9522,0.1579,15471.975999999999,10926.967999999999,124.12399999999998,4420.883999999999,0.0,15471.975999999999,16080.012,15955.887999999999,0.9118890085405409
26,56,0.3488,90.0,0.13259,14121.1031,379.9530816,Altemus:1973,0.2162,90.0000,0.1326,0.1251,0.9783,0.1508,14190.903999999997,10192.727999999997,184.704,3813.4719999999993,0.0,14190.903999999997,15785.951999999997,15601.248,0.8945360469865867
26,56,0.3488,90.0,0.14279,13367.7908,394.2755643,Altemus:1973,0.2060,90.0000,0.1428,0.1353,1.0046,0.1437,12496.171999999999,9074.883999999998,299.468,3121.8199999999997,0.0,12496.171999999999,14735.707999999999,14436.239999999998,0.9071699032038367
26,56,0.3488,90.0,0.15306,12337.5096,339.3356797,Altemus:1973,0.1957,90.0000,0.1531,0.1456,1.0310,0.1365,10660.519999999999,7771.244,418.54800000000006,2470.728,0.0,10660.519999999999,13125.527999999998,12706.98,0.939962918063182
26,56,0.3488,90.0,0.16326,9947.27877,271.7578148,Altemus:1973,0.1855,90.0000,0.1633,0.1558,1.0573,0.1294,9050.027999999998,6469.32,623.688,1957.0200000000002,0.0,9050.027999999998,11394.863999999998,10771.175999999998,0.8729616053337717
26,56,0.3488,90.0,0.17346,8674.19176,259.2035372,Altemus:1973,0.1753,90.0000,0.1735,0.166,1.0835,0.1223,7715.967999999998,5264.168,842.8159999999998,1609.0359999999998,0.0,7715.967999999998,9744.955999999998,8902.192,0.890121182691846
26,56,0.3488,90.0,0.18373,8298.29,255.2788282,Altemus:1973,0.1651,90.0000,0.1837,0.1763,1.1100,0.1152,6786.312,4195.932,1180.6599999999999,1409.7199999999998,0.0,6786.312,8440.484,7259.823999999999,0.9831533357565752
26,56,0.3488,90.0,0.19406,7754.0515,249.9990508,Altemus:1973,0.1547,90.0000,0.1941,0.1866,1.1366,0.1079,6206.407999999999,3279.64,1610.4919999999997,1316.2759999999998,0.0,6206.407999999999,7518.263999999999,5907.772,1.0313619606866693
26,56,0.3488,90.0,0.2044,7504.99503,294.9499669,Altemus:1973,0.1444,90.0000,0.2044,0.1969,1.1632,0.1007,5939.387999999999,2513.524,2147.496,1278.3680000000002,0.0,5939.387999999999,6981.155999999999,4833.66,1.0750361444436998
26,56,0.3488,90.0,0.2146,7983.92491,421.3225957,Altemus:1973,0.1342,90.0000,0.2146,0.2071,1.1894,0.0936,5946.2519999999995,1891.0839999999998,2800.148,1255.0720000000001,0.0,5946.2519999999995,6792.708,3992.612,1.175367012684779
26,56,0.3488,90.0,0.225,8816.12485,2677.583809,Altemus:1973,0.1238,90.0000,0.2250,0.2175,1.2162,0.0864,6197.359999999999,1376.1280000000002,3601.312,1219.9719999999998,0.0,6197.359999999999,6900.607999999998,3299.348,1.2775866778695446
26,56,0.3488,90.0,0.23526,9537.21392,359.4692755,Altemus:1973,0.1135,90.0000,0.2353,0.2278,1.2426,0.0792,6667.232,971.152,4534.452,1161.576,0.0,6667.232,7266.687999999999,2732.1839999999997,1.3124567781085414
26,56,0.3488,90.0,0.24553,10575.36233,443.9532683,Altemus:1973,0.1033,90.0000,0.2455,0.2381,1.2691,0.0720,7329.347999999999,654.6279999999999,5599.203999999999,1075.568,0.0,7329.347999999999,7848.671999999999,2249.5199999999995,1.3474078582975568
26,56,0.3488,90.0,0.2558,11921.5174,708.7321596,Altemus:1973,0.0930,90.0000,0.2558,0.2483,1.2955,0.0649,8142.784000000001,414.8039999999999,6765.147999999999,962.78,0.0,8142.784000000001,8597.16,1831.96,1.3866808806629167
26,56,0.3488,90.0,0.26613,12022.8212,913.4697187,Altemus:1973,0.0827,90.0000,0.2661,0.2587,1.3221,0.0577,9054.344,240.08399999999997,7987.668,826.592,0.0,9054.344,9452.559999999998,1464.8919999999998,1.271911651446804
